"time","C1.v","C3.v","C5.v","L1.i","L2.i"
58.14,0.499303,0.500085,0.499302,0.501513,0.497701
58.2,0.499282,0.500158,0.499281,0.501475,0.497759
58.26,0.499263,0.500229,0.499263,0.501433,0.497823
58.32,0.499247,0.5003,0.499247,0.501386,0.497894
58.38,0.499234,0.500368,0.499233,0.501336,0.49797
58.44,0.499223,0.500435,0.499222,0.501282,0.498053
58.5,0.499214,0.5005,0.499214,0.501225,0.49814
58.56,0.499208,0.500562,0.499208,0.501164,0.498232
58.62,0.499205,0.500623,0.499205,0.5011,0.498329
58.68,0.499204,0.50068,0.499204,0.501034,0.49843
58.74,0.499206,0.500735,0.499206,0.500964,0.498535
58.8,0.49921,0.500787,0.49921,0.500893,0.498644
58.86,0.499217,0.500836,0.499216,0.500819,0.498755
58.92,0.499226,0.500882,0.499225,0.500744,0.49887
58.98,0.499237,0.500925,0.499237,0.500667,0.498987
59.04,0.499251,0.500965,0.49925,0.500589,0.499106
59.1,0.499266,0.501001,0.499266,0.500509,0.499226
59.16,0.499284,0.501033,0.499284,0.500429,0.499348
59.22,0.499304,0.501062,0.499304,0.500348,0.499471
59.28,0.499326,0.501088,0.499326,0.500267,0.499594
59.34,0.49935,0.501109,0.49935,0.500186,0.499717
59.4,0.499376,0.501127,0.499375,0.500106,0.49984
59.46,0.499403,0.501142,0.499403,0.500025,0.499962
59.52,0.499432,0.501153,0.499432,0.499946,0.500083
59.58,0.499462,0.501159,0.499462,0.499867,0.500202
59.64,0.499494,0.501163,0.499494,0.49979,0.50032
59.7,0.499527,0.501162,0.499527,0.499714,0.500435
59.76,0.499561,0.501158,0.499561,0.499639,0.500548
59.82,0.499597,0.501151,0.499596,0.499567,0.500658
59.88,0.499633,0.501139,0.499633,0.499496,0.500765
59.94,0.49967,0.501125,0.49967,0.499428,0.500869
60,0.499706,0.501108,0.499706,0.499365,0.500964
