"time","x","der(x)","k"
0.824,0.43866,-0.43866,1
0.825,0.43822,-0.43822,1
0.826,0.43778,-0.43778,1
0.827,0.43734,-0.43734,1
0.828,0.4369,-0.4369,1
0.829,0.43647,-0.43647,1
0.83,0.43603,-0.43603,1
0.831,0.4356,-0.4356,1
0.832,0.43516,-0.43516,1
0.833,0.43472,-0.43472,1
0.834,0.43429,-0.43429,1
0.835,0.43386,-0.43386,1
0.836,0.43342,-0.43342,1
0.837,0.43299,-0.43299,1
0.838,0.43256,-0.43256,1
0.839,0.43212,-0.43212,1
0.84,0.43169,-0.43169,1
0.841,0.43126,-0.43126,1
0.842,0.43083,-0.43083,1
0.843,0.4304,-0.4304,1
0.844,0.42997,-0.42997,1
0.845,0.42954,-0.42954,1
0.846,0.42911,-0.42911,1
0.847,0.42868,-0.42868,1
0.848,0.42825,-0.42825,1
0.849,0.42782,-0.42782,1
0.85,0.4274,-0.4274,1
0.851,0.42697,-0.42697,1
0.852,0.42654,-0.42654,1
0.853,0.42612,-0.42612,1
0.854,0.42569,-0.42569,1
0.855,0.42527,-0.42527,1
0.856,0.42484,-0.42484,1
0.857,0.42442,-0.42442,1
0.858,0.42399,-0.42399,1
0.859,0.42357,-0.42357,1
0.86,0.42314,-0.42314,1
0.861,0.42272,-0.42272,1
0.862,0.4223,-0.4223,1
0.863,0.42188,-0.42188,1
0.864,0.42145,-0.42145,1
0.865,0.42103,-0.42103,1
0.866,0.42061,-0.42061,1
0.867,0.42019,-0.42019,1
0.868,0.41977,-0.41977,1
0.869,0.41935,-0.41935,1
0.87,0.41893,-0.41893,1
0.871,0.41851,-0.41851,1
0.872,0.4181,-0.4181,1
0.873,0.41768,-0.41768,1
0.874,0.41726,-0.41726,1
0.875,0.41684,-0.41684,1
0.876,0.41643,-0.41643,1
0.877,0.41601,-0.41601,1
0.878,0.4156,-0.4156,1
0.879,0.41518,-0.41518,1
0.88,0.41476,-0.41476,1
0.881,0.41435,-0.41435,1
0.882,0.41394,-0.41394,1
0.883,0.41352,-0.41352,1
0.884,0.41311,-0.41311,1
0.885,0.4127,-0.4127,1
0.886,0.41228,-0.41228,1
0.887,0.41187,-0.41187,1
0.888,0.41146,-0.41146,1
0.889,0.41105,-0.41105,1
0.89,0.41064,-0.41064,1
0.891,0.41023,-0.41023,1
0.892,0.40982,-0.40982,1
0.893,0.40941,-0.40941,1
0.894,0.409,-0.409,1
0.895,0.40859,-0.40859,1
0.896,0.40818,-0.40818,1
0.897,0.40777,-0.40777,1
0.898,0.40737,-0.40737,1
0.899,0.40696,-0.40696,1
0.9,0.40655,-0.40655,1
0.901,0.40614,-0.40614,1
0.902,0.40574,-0.40574,1
0.903,0.40533,-0.40533,1
0.904,0.40493,-0.40493,1
0.905,0.40452,-0.40452,1
0.906,0.40412,-0.40412,1
0.907,0.40372,-0.40372,1
0.908,0.40331,-0.40331,1
0.909,0.40291,-0.40291,1
0.91,0.40251,-0.40251,1
0.911,0.4021,-0.4021,1
0.912,0.4017,-0.4017,1
0.913,0.4013,-0.4013,1
0.914,0.4009,-0.4009,1
0.915,0.4005,-0.4005,1
0.916,0.4001,-0.4001,1
0.917,0.3997,-0.3997,1
0.918,0.3993,-0.3993,1
0.919,0.3989,-0.3989,1
0.92,0.3985,-0.3985,1
0.921,0.3981,-0.3981,1
0.922,0.3977,-0.3977,1
0.923,0.39731,-0.39731,1
0.924,0.39691,-0.39691,1
0.925,0.39651,-0.39651,1
0.926,0.39612,-0.39612,1
0.927,0.39572,-0.39572,1
0.928,0.39533,-0.39533,1
0.929,0.39493,-0.39493,1
0.93,0.39454,-0.39454,1
0.931,0.39414,-0.39414,1
0.932,0.39375,-0.39375,1
0.933,0.39335,-0.39335,1
0.934,0.39296,-0.39296,1
0.935,0.39257,-0.39257,1
0.936,0.39218,-0.39218,1
0.937,0.39178,-0.39178,1
0.938,0.39139,-0.39139,1
0.939,0.391,-0.391,1
0.94,0.39061,-0.39061,1
0.941,0.39022,-0.39022,1
0.942,0.38983,-0.38983,1
0.943,0.38944,-0.38944,1
0.944,0.38905,-0.38905,1
0.945,0.38866,-0.38866,1
0.946,0.38827,-0.38827,1
0.947,0.38788,-0.38788,1
0.948,0.3875,-0.3875,1
0.949,0.38711,-0.38711,1
0.95,0.38672,-0.38672,1
0.951,0.38634,-0.38634,1
0.952,0.38595,-0.38595,1
0.953,0.38556,-0.38556,1
0.954,0.38518,-0.38518,1
0.955,0.38479,-0.38479,1
0.956,0.38441,-0.38441,1
0.957,0.38402,-0.38402,1
0.958,0.38364,-0.38364,1
0.959,0.38326,-0.38326,1
0.96,0.38287,-0.38287,1
0.961,0.38249,-0.38249,1
0.962,0.38211,-0.38211,1
0.963,0.38173,-0.38173,1
0.964,0.38135,-0.38135,1
0.965,0.38096,-0.38096,1
0.966,0.38058,-0.38058,1
0.967,0.3802,-0.3802,1
0.968,0.37982,-0.37982,1
0.969,0.37944,-0.37944,1
0.97,0.37906,-0.37906,1
0.971,0.37869,-0.37869,1
0.972,0.37831,-0.37831,1
0.973,0.37793,-0.37793,1
0.974,0.37755,-0.37755,1
0.975,0.37717,-0.37717,1
0.976,0.3768,-0.3768,1
0.977,0.37642,-0.37642,1
0.978,0.37604,-0.37604,1
0.979,0.37567,-0.37567,1
0.98,0.37529,-0.37529,1
0.981,0.37492,-0.37492,1
0.982,0.37454,-0.37454,1
0.983,0.37417,-0.37417,1
0.984,0.37379,-0.37379,1
0.985,0.37342,-0.37342,1
0.986,0.37305,-0.37305,1
0.987,0.37267,-0.37267,1
0.988,0.3723,-0.3723,1
0.989,0.37193,-0.37193,1
0.99,0.37156,-0.37156,1
0.991,0.37119,-0.37119,1
0.992,0.37082,-0.37082,1
0.993,0.37045,-0.37045,1
0.994,0.37007,-0.37007,1
0.995,0.36971,-0.36971,1
0.996,0.36934,-0.36934,1
0.997,0.36897,-0.36897,1
0.998,0.3686,-0.3686,1
0.999,0.36823,-0.36823,1
1,0.36786,-0.36786,1
