    "time","headlight","light_intensity","light_switch"
      1.33,         1, 99.716981,         2
      1.34,         1, 99.713836,         2
      1.35,         1, 99.710692,         2
      1.36,         1, 99.707547,         2
      1.37,         1, 99.704403,         2
      1.38,         1, 99.701258,         2
      1.39,         1, 99.698113,         2
       1.4,         1, 99.694969,         2
      1.41,         1, 99.691824,         2
      1.42,         1, 99.688679,         2
      1.43,         1, 99.685535,         2
      1.44,         1,  99.68239,         2
      1.45,         1, 99.679245,         2
      1.46,         1, 99.676101,         2
      1.47,         1, 99.672956,         2
      1.48,         1, 99.669811,         2
      1.49,         1, 99.666667,         2
       1.5,         1, 99.663522,         2
      1.51,         1, 99.660377,         2
      1.52,         1, 99.657233,         2
      1.53,         1, 99.654088,         2
      1.54,         1, 99.650943,         2
      1.55,         1, 99.647799,         2
      1.56,         1, 99.644654,         2
      1.57,         1, 99.641509,         2
      1.58,         1, 99.638365,         2
      1.59,         1,  99.63522,         2
       1.6,         1, 99.632075,         2
      1.61,         1, 99.628931,         2
      1.62,         1, 99.625786,         2
      1.63,         1, 99.622642,         2
      1.64,         1, 99.619497,         2
      1.65,         1, 99.616352,         2
      1.66,         1, 99.613208,         2
      1.67,         1, 99.610063,         2
      1.68,         1, 99.606918,         2
      1.69,         1, 99.603774,         2
       1.7,         1, 99.600629,         2
      1.71,         1, 99.597484,         2
      1.72,         1,  99.59434,         2
      1.73,         1, 99.591195,         2
      1.74,         1,  99.58805,         2
      1.75,         1, 99.584906,         2
      1.76,         1, 99.581761,         2
      1.77,         1, 99.578616,         2
      1.78,         1, 99.575472,         2
      1.79,         1, 99.572327,         2
       1.8,         1, 99.569182,         2
      1.81,         1, 99.566038,         2
      1.82,         1, 99.562893,         2
      1.83,         1, 99.559748,         2
      1.84,         1, 99.556604,         2
      1.85,         1, 99.553459,         2
      1.86,         1, 99.550314,         2
      1.87,         1,  99.54717,         2
      1.88,         1, 99.544025,         2
      1.89,         1, 99.540881,         2
       1.9,         1, 99.537736,         2
      1.91,         1, 99.534591,         2
      1.92,         1, 99.531447,         2
      1.93,         1, 99.528302,         2
      1.94,         1, 99.525157,         2
      1.95,         1, 99.522013,         2
      1.96,         1, 99.518868,         2
      1.97,         1, 99.515723,         2
      1.98,         1, 99.512579,         2
      1.99,         1, 99.509434,         2
         2,         1, 99.506289,         2
      2.01,         1, 99.503145,         2
      2.02,         1,      99.5,         2
      2.03,         1, 99.496855,         2
      2.04,         1, 99.493711,         2
      2.05,         1, 99.490566,         2
      2.06,         1, 99.487421,         2
      2.07,         1, 99.484277,         2
      2.08,         1, 99.481132,         2
      2.09,         1, 99.477987,         2
       2.1,         1, 99.474843,         2
      2.11,         1, 99.471698,         2
      2.12,         1, 99.468553,         2
      2.13,         1, 99.465409,         2
      2.14,         1, 99.462264,         2
      2.15,         1, 99.459119,         2
      2.16,         1, 99.455975,         2
      2.17,         1,  99.45283,         2
      2.18,         1, 99.449686,         2
      2.19,         1, 99.446541,         2
       2.2,         1, 99.443396,         2
      2.21,         1, 99.440252,         2
      2.22,         1, 99.437107,         2
      2.23,         1, 99.433962,         2
      2.24,         1, 99.430818,         2
      2.25,         1, 99.427673,         2
      2.26,         1, 99.424528,         2
      2.27,         1, 99.421384,         2
      2.28,         1, 99.418239,         2
      2.29,         1, 99.415094,         2
       2.3,         1,  99.41195,         2
      2.31,         1, 99.408805,         2
      2.32,         1,  99.40566,         2
      2.33,         1, 99.402516,         2
      2.34,         1, 99.399371,         2
      2.35,         1, 99.396226,         2
      2.36,         1, 99.393082,         2
      2.37,         1, 99.389937,         2
      2.38,         1, 99.386792,         2
      2.39,         1, 99.383648,         2
       2.4,         1, 99.380503,         2
      2.41,         1, 99.377358,         2
      2.42,         1, 99.374214,         2
      2.43,         1, 99.371069,         2
      2.44,         1, 99.367925,         2
      2.45,         1,  99.36478,         2
      2.46,         1, 99.361635,         2
      2.47,         1, 99.358491,         2
      2.48,         1, 99.355346,         2
      2.49,         1, 99.352201,         2
       2.5,         1, 99.349057,         2
      2.51,         1, 99.345912,         2
      2.52,         1, 99.342767,         2
      2.53,         1, 99.339623,         2
      2.54,         1, 99.336478,         2
      2.55,         1, 99.333333,         2
      2.56,         1, 99.330189,         2
      2.57,         1, 99.327044,         2
      2.58,         1, 99.323899,         2
      2.59,         1, 99.320755,         2
       2.6,         1,  99.31761,         2
      2.61,         1, 99.314465,         2
      2.62,         1, 99.311321,         2
      2.63,         1, 99.308176,         2
      2.64,         1, 99.305031,         2
      2.65,         1, 99.301887,         2
      2.66,         1, 99.298742,         2
      2.67,         1, 99.295597,         2
      2.68,         1, 99.292453,         2
      2.69,         1, 99.289308,         2
       2.7,         1, 99.286164,         2
      2.71,         1, 99.283019,         2
      2.72,         1, 99.279874,         2
      2.73,         1,  99.27673,         2
      2.74,         1, 99.273585,         2
      2.75,         1,  99.27044,         2
      2.76,         1, 99.267296,         2
      2.77,         1, 99.264151,         2
      2.78,         1, 99.261006,         2
      2.79,         1, 99.257862,         2
       2.8,         1, 99.254717,         2
      2.81,         1, 99.251572,         2
      2.82,         1, 99.248428,         2
      2.83,         1, 99.245283,         2
      2.84,         1, 99.242138,         2
      2.85,         1, 99.238994,         2
      2.86,         1, 99.235849,         2
      2.87,         1, 99.232704,         2
      2.88,         1,  99.22956,         2
      2.89,         1, 99.226415,         2
       2.9,         1,  99.22327,         2
      2.91,         1, 99.220126,         2
      2.92,         1, 99.216981,         2
      2.93,         1, 99.213836,         2
      2.94,         1, 99.210692,         2
      2.95,         1, 99.207547,         2
      2.96,         1, 99.204403,         2
      2.97,         1, 99.201258,         2
      2.98,         1, 99.198113,         2
      2.99,         1, 99.194969,         2
         3,         1, 99.191824,         2
      3.01,         1, 99.188679,         2
      3.02,         1, 99.185535,         2
      3.03,         1,  99.18239,         2
      3.04,         1, 99.179245,         2
      3.05,         1, 99.176101,         2
      3.06,         1, 99.172956,         2
      3.07,         1, 99.169811,         2
      3.08,         1, 99.166667,         2
      3.09,         1, 99.163522,         2
       3.1,         1, 99.160377,         2
      3.11,         1, 99.157233,         2
      3.12,         1, 99.154088,         2
      3.13,         1, 99.150943,         2
      3.14,         1, 99.147799,         2
      3.15,         1, 99.144654,         2
      3.16,         1, 99.141509,         2
      3.17,         1, 99.138365,         2
      3.18,         1,  99.13522,         2
      3.19,         1, 99.132075,         2
       3.2,         1, 99.128931,         2
      3.21,         1, 99.125786,         2
      3.22,         1, 99.122642,         2
      3.23,         1, 99.119497,         2
      3.24,         1, 99.116352,         2
      3.25,         1, 99.113208,         2
      3.26,         1, 99.110063,         2
      3.27,         1, 99.106918,         2
      3.28,         1, 99.103774,         2
      3.29,         1, 99.100629,         2
       3.3,         1, 99.097484,         2
      3.31,         1,  99.09434,         2
      3.32,         1, 99.091195,         2
      3.33,         1,  99.08805,         2
      3.34,         1, 99.084906,         2
      3.35,         1, 99.081761,         2
      3.36,         1, 99.078616,         2
      3.37,         1, 99.075472,         2
      3.38,         1, 99.072327,         2
      3.39,         1, 99.069182,         2
       3.4,         1, 99.066038,         2
      3.41,         0, 99.062893,         2
      3.42,         0, 99.059748,         2
      3.43,         0, 99.056604,         2
      3.44,         0, 99.053459,         2
      3.45,         0, 99.050314,         2
      3.46,         0,  99.04717,         2
      3.47,         0, 99.044025,         2
      3.48,         0, 99.040881,         2
      3.49,         0, 99.037736,         2
       3.5,         0, 99.034591,         2
      3.51,         0, 99.031447,         2
      3.52,         0, 99.028302,         2
      3.53,         0, 99.025157,         2
      3.54,         0, 99.022013,         2
      3.55,         0, 99.018868,         2
      3.56,         0, 99.015723,         2
      3.57,         0, 99.012579,         2
      3.58,         0, 99.009434,         2
      3.59,         0, 99.006289,         2
       3.6,         0, 99.003145,         2
      3.61,         0,        99,         2
      3.62,         0,        98,         2
      3.63,         0,        83,         2
      3.64,         0,        63,         2
      3.65,         0,        52,         2
      3.66,         0,        40,         2
      3.67,         0,        34,         2
      3.68,         0,        30,         2
      3.69,         0,        28,         2
       3.7,         0,        27,         2
      3.71,         0, 27.021429,         2
      3.72,         0, 27.042857,         2
      3.73,         0, 27.064286,         2
      3.74,         0, 27.085714,         2
      3.75,         0, 27.107143,         2
      3.76,         0, 27.128571,         2
      3.77,         0,     27.15,         2
      3.78,         0, 27.171429,         2
      3.79,         0, 27.192857,         2
       3.8,         0, 27.214286,         2
      3.81,         0, 27.235714,         2
      3.82,         0, 27.257143,         2
      3.83,         0, 27.278571,         2
      3.84,         0,      27.3,         2
      3.85,         0, 27.321429,         2
      3.86,         0, 27.342857,         2
      3.87,         0, 27.364286,         2
      3.88,         0, 27.385714,         2
      3.89,         0, 27.407143,         2
       3.9,         0, 27.428571,         2
      3.91,         0,     27.45,         2
      3.92,         0, 27.471429,         2
      3.93,         0, 27.492857,         2
      3.94,         0, 27.514286,         2
      3.95,         0, 27.535714,         2
      3.96,         0, 27.557143,         2
      3.97,         0, 27.578571,         2
      3.98,         0,      27.6,         2
      3.99,         0, 27.621429,         2
         4,         0, 27.642857,         2
      4.01,         0, 27.664286,         2
      4.02,         0, 27.685714,         2
      4.03,         0, 27.707143,         2
      4.04,         0, 27.728571,         2
      4.05,         0,     27.75,         2
      4.06,         0, 27.771429,         2
      4.07,         0, 27.792857,         2
      4.08,         0, 27.814286,         2
      4.09,         0, 27.835714,         2
       4.1,         0, 27.857143,         2
      4.11,         0, 27.878571,         2
      4.12,         0,      27.9,         2
      4.13,         0, 27.921429,         2
      4.14,         0, 27.942857,         2
      4.15,         0, 27.964286,         2
      4.16,         0, 27.985714,         2
      4.17,         0, 28.007143,         2
      4.18,         0, 28.028571,         2
      4.19,         0,     28.05,         2
       4.2,         0, 28.071429,         2
      4.21,         0, 28.092857,         2
      4.22,         0, 28.114286,         2
      4.23,         0, 28.135714,         2
      4.24,         0, 28.157143,         2
      4.25,         0, 28.178571,         2
      4.26,         0,      28.2,         2
      4.27,         0, 28.221429,         2
      4.28,         0, 28.242857,         2
      4.29,         0, 28.264286,         2
       4.3,         0, 28.285714,         2
      4.31,         0, 28.307143,         2
      4.32,         0, 28.328571,         2
      4.33,         0,     28.35,         2
      4.34,         0, 28.371429,         2
      4.35,         0, 28.392857,         2
      4.36,         0, 28.414286,         2
      4.37,         0, 28.435714,         2
      4.38,         0, 28.457143,         2
      4.39,         0, 28.478571,         2
       4.4,         0,      28.5,         2
      4.41,         0, 28.521429,         2
      4.42,         0, 28.542857,         2
      4.43,         0, 28.564286,         2
      4.44,         0, 28.585714,         2
      4.45,         0, 28.607143,         2
      4.46,         0, 28.628571,         2
      4.47,         0,     28.65,         2
      4.48,         0, 28.671429,         2
      4.49,         0, 28.692857,         2
       4.5,         0, 28.714286,         2
      4.51,         0, 28.735714,         2
      4.52,         0, 28.757143,         2
      4.53,         0, 28.778571,         2
      4.54,         0,      28.8,         2
      4.55,         0, 28.821429,         2
      4.56,         0, 28.842857,         2
      4.57,         0, 28.864286,         2
      4.58,         0, 28.885714,         2
      4.59,         0, 28.907143,         2
       4.6,         0, 28.928571,         2
      4.61,         0,     28.95,         2
      4.62,         0, 28.971429,         2
      4.63,         0, 28.992857,         2
      4.64,         0, 29.014286,         2
      4.65,         0, 29.035714,         2
      4.66,         0, 29.057143,         2
      4.67,         0, 29.078571,         2
      4.68,         0,      29.1,         2
      4.69,         0, 29.121429,         2
       4.7,         0, 29.142857,         2
      4.71,         0, 29.164286,         2
      4.72,         0, 29.185714,         2
      4.73,         0, 29.207143,         2
      4.74,         0, 29.228571,         2
      4.75,         0,     29.25,         2
      4.76,         0, 29.271429,         2
      4.77,         0, 29.292857,         2
      4.78,         0, 29.314286,         2
      4.79,         0, 29.335714,         2
       4.8,         0, 29.357143,         2
      4.81,         0, 29.378571,         2
      4.82,         0,      29.4,         2
      4.83,         0, 29.421429,         2
      4.84,         0, 29.442857,         2
      4.85,         0, 29.464286,         2
      4.86,         0, 29.485714,         2
      4.87,         0, 29.507143,         2
      4.88,         0, 29.528571,         2
      4.89,         0,     29.55,         2
       4.9,         0, 29.571429,         2
      4.91,         0, 29.592857,         2
      4.92,         0, 29.614286,         2
      4.93,         0, 29.635714,         2
      4.94,         0, 29.657143,         2
      4.95,         0, 29.678571,         2
      4.96,         0,      29.7,         2
      4.97,         0, 29.721429,         2
      4.98,         0, 29.742857,         2
      4.99,         0, 29.764286,         2
         5,         0, 29.785714,         2
      5.01,         0, 29.807143,         2
      5.02,         0, 29.828571,         2
      5.03,         0,     29.85,         2
      5.04,         0, 29.871429,         2
      5.05,         0, 29.892857,         2
      5.06,         0, 29.914286,         2
      5.07,         0, 29.935714,         2
      5.08,         0, 29.957143,         2
      5.09,         0, 29.978571,         2
       5.1,         0,        30,         2
      5.11,         0, 30.021429,         2
      5.12,         0, 30.042857,         2
      5.13,         0, 30.064286,         2
      5.14,         0, 30.085714,         2
      5.15,         0, 30.107143,         2
      5.16,         0, 30.128571,         2
      5.17,         0,     30.15,         2
      5.18,         0, 30.171429,         2
      5.19,         0, 30.192857,         2
       5.2,         0, 30.214286,         2
      5.21,         0, 30.235714,         2
      5.22,         0, 30.257143,         2
      5.23,         0, 30.278571,         2
      5.24,         0,      30.3,         2
      5.25,         0, 30.321429,         2
      5.26,         0, 30.342857,         2
      5.27,         0, 30.364286,         2
      5.28,         0, 30.385714,         2
      5.29,         0, 30.407143,         2
       5.3,         0, 30.428571,         2
      5.31,         0,     30.45,         2
      5.32,         0, 30.471429,         2
      5.33,         0, 30.492857,         2
      5.34,         0, 30.514286,         2
      5.35,         0, 30.535714,         2
      5.36,         0, 30.557143,         2
      5.37,         0, 30.578571,         2
      5.38,         0,      30.6,         2
      5.39,         0, 30.621429,         2
       5.4,         0, 30.642857,         2
      5.41,         0, 30.664286,         2
      5.42,         0, 30.685714,         2
      5.43,         0, 30.707143,         2
      5.44,         0, 30.728571,         2
      5.45,         0,     30.75,         2
      5.46,         0, 30.771429,         2
      5.47,         0, 30.792857,         2
      5.48,         0, 30.814286,         2
      5.49,         0, 30.835714,         2
       5.5,         0, 30.857143,         2
      5.51,         0, 30.878571,         2
      5.52,         0,      30.9,         2
      5.53,         0, 30.921429,         2
      5.54,         0, 30.942857,         2
      5.55,         0, 30.964286,         2
      5.56,         0, 30.985714,         2
      5.57,         0, 31.007143,         2
      5.58,         0, 31.028571,         2
      5.59,         0,     31.05,         2
       5.6,         0, 31.071429,         2
      5.61,         0, 31.092857,         2
      5.62,         0, 31.114286,         2
      5.63,         0, 31.135714,         2
      5.64,         0, 31.157143,         2
      5.65,         0, 31.178571,         2
      5.66,         1,      31.2,         2
      5.67,         1, 31.221429,         2
      5.68,         1, 31.242857,         2
      5.69,         1, 31.264286,         2
       5.7,         1, 31.285714,         2
      5.71,         1, 31.307143,         2
      5.72,         1, 31.328571,         2
      5.73,         1,     31.35,         2
      5.74,         1, 31.371429,         2
      5.75,         1, 31.392857,         2
      5.76,         1, 31.414286,         2
      5.77,         1, 31.435714,         2
      5.78,         1, 31.457143,         2
      5.79,         1, 31.478571,         2
       5.8,         1,      31.5,         2
      5.81,         1, 31.521429,         2
      5.82,         1, 31.542857,         2
      5.83,         1, 31.564286,         2
      5.84,         1, 31.585714,         2
      5.85,         1, 31.607143,         2
      5.86,         1, 31.628571,         2
      5.87,         1,     31.65,         2
      5.88,         1, 31.671429,         2
      5.89,         1, 31.692857,         2
       5.9,         1, 31.714286,         2
      5.91,         1, 31.735714,         2
      5.92,         1, 31.757143,         2
      5.93,         1, 31.778571,         2
      5.94,         1,      31.8,         2
      5.95,         1, 31.821429,         2
      5.96,         1, 31.842857,         2
      5.97,         1, 31.864286,         2
      5.98,         1, 31.885714,         2
      5.99,         1, 31.907143,         2
         6,         1, 31.928571,         2
      6.01,         1,     31.95,         2
      6.02,         1, 31.971429,         2
      6.03,         1, 31.992857,         2
      6.04,         1, 32.014286,         2
      6.05,         1, 32.035714,         2
      6.06,         1, 32.057143,         2
      6.07,         1, 32.078571,         2
      6.08,         1,      32.1,         2
      6.09,         1, 32.121429,         2
       6.1,         1, 32.142857,         2
      6.11,         1, 32.164286,         2
      6.12,         1, 32.185714,         2
      6.13,         1, 32.207143,         2
      6.14,         1, 32.228571,         2
      6.15,         1,     32.25,         2
      6.16,         1, 32.271429,         2
      6.17,         1, 32.292857,         2
      6.18,         1, 32.314286,         2
      6.19,         1, 32.335714,         2
       6.2,         1, 32.357143,         2
      6.21,         1, 32.378571,         2
      6.22,         1,      32.4,         2
      6.23,         1, 32.421429,         2
      6.24,         1, 32.442857,         2
      6.25,         1, 32.464286,         2
      6.26,         1, 32.485714,         2
      6.27,         1, 32.507143,         2
      6.28,         1, 32.528571,         2
      6.29,         1,     32.55,         2
       6.3,         1, 32.571429,         2
      6.31,         1, 32.592857,         2
      6.32,         1, 32.614286,         2
      6.33,         1, 32.635714,         2
      6.34,         1, 32.657143,         2
      6.35,         1, 32.678571,         2
      6.36,         1,      32.7,         2
      6.37,         1, 32.721429,         2
      6.38,         1, 32.742857,         2
      6.39,         1, 32.764286,         2
       6.4,         1, 32.785714,         2
      6.41,         1, 32.807143,         2
      6.42,         1, 32.828571,         2
      6.43,         1,     32.85,         2
      6.44,         1, 32.871429,         2
      6.45,         1, 32.892857,         2
      6.46,         1, 32.914286,         2
      6.47,         1, 32.935714,         2
      6.48,         1, 32.957143,         2
      6.49,         1, 32.978571,         2
       6.5,         1,        33,         2
      6.51,         1,        48,         2
      6.52,         1,        60,         2
      6.53,         1,        72,         2
      6.54,         1,        88,         2
      6.55,         1,       100,         2
      6.56,         1,       100,         2
      6.57,         1,       100,         2
      6.58,         1,       100,         2
      6.59,         1,       100,         2
       6.6,         1,       100,         2
      6.61,         1,       100,         2
      6.62,         1,       100,         2
      6.63,         1,       100,         2
      6.64,         1,       100,         2
      6.65,         1,       100,         2
      6.66,         1,       100,         2
      6.67,         1,       100,         2
      6.68,         1,       100,         2
      6.69,         1,       100,         2
       6.7,         1,       100,         2
      6.71,         1,       100,         2
      6.72,         1,       100,         2
      6.73,         1,       100,         2
      6.74,         1,       100,         2
      6.75,         1,       100,         2
      6.76,         1,       100,         2
      6.77,         1,       100,         2
      6.78,         1,       100,         2
      6.79,         1,       100,         2
       6.8,         1,       100,         2
      6.81,         1,       100,         2
      6.82,         1,       100,         2
      6.83,         1,       100,         2
      6.84,         1,       100,         2
      6.85,         1,       100,         2
      6.86,         1,       100,         2
      6.87,         1,       100,         2
      6.88,         1,       100,         2
      6.89,         1,       100,         2
       6.9,         1,       100,         2
      6.91,         1,       100,         2
      6.92,         1,       100,         2
      6.93,         1,       100,         2
      6.94,         1,       100,         2
      6.95,         1,       100,         2
      6.96,         1,       100,         2
      6.97,         1,       100,         2
      6.98,         1,       100,         2
      6.99,         1,       100,         2
         7,         1,       100,         2
      7.01,         1,       100,         2
