    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.036,0.29186285,-0.22406382,-0.24598887,0.23961269,0.99943548,0.10240604
     0.037,0.30959537,-0.23844128,-0.25799385,0.24649641, 1.0318256,0.10593163
     0.038,0.32764481,-0.25306239,-0.27049692,0.25318767, 1.0639658,0.10966946
     0.039,0.34599018,-0.26789433,-0.28352641,0.25968991, 1.0958451,0.11361857
      0.04,0.36461079,-0.28290588,-0.29710548,0.26600751, 1.1274535,0.11777694
     0.041,0.38348631,-0.29806773,-0.31125171,0.27214564, 1.1587823,0.12214164
     0.042,0.40259679,-0.31335259,-0.32597703,0.27811016, 1.1898236,0.12670891
     0.043,0.42192271,-0.32873542,-0.34128762,0.28390743,  1.220571,0.13147432
     0.044,0.44144496,-0.34419344,-0.35718407,0.28954429,  1.251019,0.13643289
     0.045,0.46114491,-0.35970611,-0.3736616,0.29502784, 1.2811635,0.14157916
     0.046, 0.4810044,-0.37525512,-0.39071042,0.30036547, 1.3110015,0.14690725
     0.047,0.50100576,-0.39082428,-0.40831614,0.30556465, 1.3405314,0.15241102
     0.048,0.52113187,-0.40639937,-0.42646026,0.31063298, 1.3697527,0.15808405
     0.049,0.54136613,-0.42196801,-0.44512068,0.31557804, 1.3986662,0.16391976
      0.05,0.56169249,-0.43751947,-0.46427229,0.32040736, 1.4272739,0.16991141
     0.051,0.58209551,-0.45304444,-0.48388755,0.32512837, 1.4555789,0.17605221
     0.052,0.60256031,-0.46853491,-0.50393702,0.32974839, 1.4835854,0.18233529
     0.053, 0.6230726,-0.48398391,-0.52438987,0.33427453, 1.5112987,0.18875377
     0.054,0.64361873,-0.49938538,-0.54521444,0.33871377,  1.538725,0.19530075
     0.055,0.66418566,-0.51473393,-0.56637868,0.34307285, 1.5658715,0.20196938
     0.056,0.68476095,-0.53002473,-0.58785062,0.34735829, 1.5927463,0.20875283
     0.057,0.70533282,-0.54525332,-0.60959879,0.35157638, 1.6193579,0.21564432
     0.058,0.72589009,-0.56041551,-0.63159243,0.35573319, 1.6457159,0.22263715
     0.059,0.74642222,-0.5755073,-0.65380179,0.35983456,   1.67183,0.22972465
      0.06,0.76691928,-0.59052474,-0.67619838,0.36388608, 1.6977108,0.23690026
     0.061,0.78737194,-0.60546393,-0.69875506,0.36789313, 1.7233691,0.24415748
     0.062,0.80777151,-0.62032095,-0.7214462,0.37186086,  1.748816, 0.2514899
     0.063,0.82810984,-0.63509182,-0.74424776, 0.3757942, 1.7740628, 0.2588912
     0.064,0.84837941,-0.64977252,-0.76713725,0.37969785, 1.7991211,0.26635517
     0.065,0.86857323,-0.66435897,-0.79009379,0.38357635, 1.8240024,0.27387568
     0.066,0.88868487,-0.67884709,-0.81309797,0.38743401, 1.8487184,0.28144671
     0.067,0.90870841,-0.69323279,-0.83613185,0.39127494, 1.8732807,0.28906235
     0.068,0.92863847,-0.70751206,-0.85917881,0.39510309, 1.8977006,0.29671684
     0.069,0.94847013,-0.72168096,-0.88222346,0.39892221, 1.9219897,0.30440449
      0.07,0.96819898,-0.73573574,-0.90525154,0.40273589, 1.9461589,0.31211979
     0.071,0.98782103,-0.7496728,-0.92824979,0.40654753, 1.9702194,0.31985733
     0.072, 1.0073327,-0.76348883,-0.9512058,0.41036037, 1.9941817,0.32761189
     0.073,  1.026731,-0.7771808,-0.97410796, 0.4141775, 2.0180563,0.33537836
     0.074, 1.0460129,-0.79074601,-0.99694528,0.41800182, 2.0418535,0.34315181
     0.075, 1.0651763,-0.80418216,-1.0197073,0.42183609,  2.065583,0.35092747
     0.076, 1.0842191,-0.81748734,-1.0423842, 0.4256829, 2.0892544,0.35870076
     0.077, 1.1031396,-0.83066008,-1.0649662, 0.4295447,  2.112877,0.36646725
     0.078, 1.1219363,-0.84369936,-1.0874443,0.43342378, 2.1364596,0.37422272
     0.079, 1.1406084,-0.85660461,-1.1098095,0.43732226,  2.160011,0.38196312
      0.08, 1.1591549,-0.86937575,-1.1320531,0.44124213, 2.1835392, 0.3896846
     0.081, 1.1775754,-0.88201312,-1.1541668,0.44518523, 2.2070524,0.39738348
     0.082, 1.1958696,-0.89451755,-1.1761424,0.44915324, 2.2305581,0.40505632
     0.083, 1.2140376,-0.90689026,-1.1979721, 0.4531477, 2.2540637,0.41269983
     0.084, 1.2320794,-0.9191329,-1.2196482,0.45717002, 2.2775762,0.42031095
     0.085, 1.2499955,-0.93124751,-1.2411635,0.46122147, 2.3011023, 0.4278868
     0.086, 1.2677867,-0.94323646,-1.2625109,0.46530317, 2.3246484,0.43542468
     0.087, 1.2854536,-0.95510248,-1.2836838,0.46941613, 2.3482207, 0.4429221
     0.088, 1.3029973,-0.96684854, -1.304676, 0.4735612, 2.3718249,0.45037677
     0.089,  1.320419,-0.97847788,-1.3254818,0.47773915, 2.3954666,0.45778655
      0.09,   1.33772,-0.98999396,-1.3460957,0.48195061,  2.419151,0.46514951
     0.091, 1.3549018,-1.0014004, -1.366513,0.48619609,  2.442883,0.47246389
     0.092,  1.371966, -1.012701,-1.3867293,0.49047601, 2.4666674,0.47972808
     0.093, 1.3889145,-1.0238997, -1.406741,0.49479068, 2.4905084,0.48694068
     0.094,  1.405749,-1.0350003,-1.4265448,0.49914031, 2.5144102, 0.4941004
     0.095, 1.4224717, -1.046007,-1.4461381,0.50352501, 2.5383765,0.50120615
     0.096, 1.4390846,-1.0569237,-1.4655191,0.50794484, 2.5624108,0.50825697
     0.097,   1.45559,-1.0677546,-1.4846863,0.51239974, 2.5865165,0.51525204
     0.098, 1.4719901,-1.0785035, -1.503639, 0.5168896, 2.6106964,0.52219068
     0.099, 1.4882874,-1.0891746,-1.5223769,0.52141423, 2.6349532,0.52907235
       0.1, 1.5044843,-1.0997717,-1.5409006,0.52597337, 2.6592893,0.53589664
     0.101, 1.5205834,-1.1102988,-1.5592109,0.53056671, 2.6837068,0.54266327
     0.102, 1.5365873,-1.1207595,-1.5773094,0.53519389, 2.7082075,0.54937204
     0.103, 1.5524987,-1.1311577, -1.595198,0.53985449, 2.7327931,0.55602291
     0.104, 1.5683203, -1.141497,-1.6128793,0.54454804, 2.7574649,0.56261592
     0.105, 1.5840547, -1.151781, -1.630356,0.54927405, 2.7822238,0.56915121
     0.106, 1.5997049, -1.162013,-1.6476317,0.55403196, 2.8070707,0.57562904
     0.107, 1.6152735,-1.1721964,-1.6647099,0.55882121, 2.8320062,0.58204974
     0.108, 1.6307635,-1.1823347,-1.6815946,0.56364117, 2.8570305,0.58841375
     0.109, 1.6461776,-1.1924309,-1.6982902,0.56849121, 2.8821438,0.59472158
      0.11, 1.6615188,-1.2024881,-1.7148013,0.57337067,  2.907346,0.60097382
     0.111, 1.6767899,-1.2125095,-1.7311326,0.57827886, 2.9326366,0.60717115
     0.112, 1.6919937,-1.2224979,-1.7472891,0.58321507, 2.9580151,0.61331431
     0.113,  1.707133,-1.2324563, -1.763276,0.58817858, 2.9834809,0.61940412
     0.114, 1.7222108,-1.2423874,-1.7790985,0.59316863, 3.0090329,0.62544145
     0.115, 1.7372297, -1.252294,-1.7947619,0.59818449, 3.0346701,0.63142724
     0.116, 1.7521926,-1.2621788,-1.8102718,0.60322536, 3.0603912,0.63736249
     0.117, 1.7671023,-1.2720443,-1.8256336,0.60829047, 3.0861949,0.64324825
     0.118, 1.7819647,-1.2818809,-1.8407871,0.61323129, 3.1115643,0.64833251
     0.119, 1.7967647,-1.2915327,-1.8550957,0.61686461,   3.13173,0.64806525
      0.12, 1.8114245,-1.3009565,-1.8685281,0.61948135, 3.1470257,0.64555625
     0.121, 1.8258716,-1.3101714,-1.8811412, 0.6213556, 3.1584979,0.64272772
     0.122, 1.8400327,-1.3192004,-1.8929551,0.62260509, 3.1668727, 0.6403897
     0.123, 1.8538357,-1.3280617,-1.9039787,0.62328127, 3.1726881,0.63883945
     0.124, 1.8672115, -1.336764,-1.9142245,0.62341215, 3.1763654,0.63815504
     0.125, 1.8800961,-1.3453055, -1.923716,0.62302036, 3.1782459,0.63831454
     0.126, 1.8924318, -1.353674,-1.9324907,0.62213082, 3.1786122,0.63925394
     0.127, 1.9041677,-1.3618478,-1.9405999,0.62077404, 3.1777035,0.64089995
     0.128, 1.9152603,-1.3697972,-1.9481076,0.61898583, 3.1757236,0.64317463
     0.129, 1.9256734,-1.3774864,-1.9550874,0.61680637, 3.1728468,0.64599656
      0.13, 1.9353775,-1.3848751,-1.9616208,0.61428012, 3.1692242,0.64928663
     0.131, 1.9443509,-1.3919234,-1.9677868,0.61145126, 3.1649788,0.65297496
     0.132,  1.952578,-1.3985918,-1.9736631, 0.6083645, 3.1602163,0.65699651
     0.133, 1.9600461,-1.4048378,-1.9793324,0.60506974, 3.1550387,0.66128283
     0.134, 1.9667497,-1.4106247,-1.9848656,0.60161343, 3.1495262, 0.6657751
     0.135, 1.9726881, -1.415921,-1.9903231,0.59804037, 3.1437453,0.67041965
     0.136, 1.9778641,-1.4206996,-1.9957561,0.59439396, 3.1377545,0.67516645
     0.137, 1.9822839,-1.4249393,-2.0012052,0.59071557, 3.1316044,0.67996938
     0.138,  1.985957,-1.4286253,-2.0066982,0.58704397, 3.1253376,0.68478677
     0.139, 1.9888955,-1.4317485,-2.0122523,0.58341569, 3.1189907,0.68958038
      0.14, 1.9911152, -1.434309,-2.0178675,0.57986321, 3.1125926, 0.6943175
     0.141, 1.9926333,-1.4363122,-2.0235346,0.57641662, 3.1061694,0.69896811
     0.142, 1.9934694,-1.4377708, -2.029232,0.57310222, 3.0997433,0.70350637
     0.143, 1.9936444,-1.4387016,-2.0349307,0.56994388, 3.0933343,0.70790894
     0.144, 1.9931806,-1.4391264,-2.0405947,0.56696258, 3.0869606, 0.7121554
     0.145, 1.9921016,-1.4390708,-2.0461814,0.56417644, 3.0806386,0.71622806
     0.146, 1.9904322,-1.4385644,-2.0516432,0.56160055, 3.0743835,  0.720112
     0.147, 1.9881982,-1.4376397,-2.0569291,0.55924702, 3.0682095,0.72379496
     0.148, 1.9854266, -1.436331, -2.061987,0.55712535, 3.0621307,0.72726681
     0.149, 1.9821444,-1.4346732,-2.0667659,0.55524267, 3.0561607,0.73051932
      0.15, 1.9783797,-1.4327011,-2.0712169,0.55360395, 3.0503133,0.73354592
     0.151, 1.9741607,-1.4304492,-2.0752945,0.55221207, 3.0446022,0.73634162
     0.152, 1.9695161,-1.4279508,-2.0789574,0.55106799, 3.0390407,0.73890291
     0.153, 1.9644745,-1.4252375,-2.0821695, 0.5501709, 3.0336424,0.74122759
     0.154, 1.9590652,-1.4223392,-2.0849004,0.54951835, 3.0284204,0.74331466
     0.155,  1.953317,-1.4192831, -2.087126, 0.5491065, 3.0233875,0.74516417
     0.156, 1.9472588,-1.4160942,-2.0888284,0.54893021,  3.018556,0.74677716
     0.157, 1.9409195,-1.4127946,-2.0899966,0.54898324, 3.0139378,0.74815551
     0.158, 1.9343274,-1.4094037,-2.0906255,0.54925838, 3.0095437,0.74930193
     0.159, 1.9275109,-1.4059384,-2.0907161,0.54974755,  3.005384,0.75021983
      0.16, 1.9204974,-1.4024129,-2.0902752,  0.550442, 3.0014676,0.75091328
     0.161, 1.9133143,-1.3988391,-2.0893144,0.55133237, 2.9978026,0.75138696
     0.162,  1.905988,-1.3952265,-2.0878497,0.55240882, 2.9943956, 0.7516461
     0.163, 1.8985444, -1.391583,-2.0859011,0.55366114, 2.9912521,0.75169646
     0.164, 1.8910087,-1.3879146,-2.0834915,0.55507884,  2.988376,0.75154422
     0.165, 1.8834051,-1.3842259,-2.0806459,0.55665121, 2.9857701,0.75119603
     0.166, 1.8757569,-1.3805206,-2.0773914,0.55836742, 2.9834356, 0.7506589
     0.167, 1.8680868,-1.3768013,-2.0737558,0.56021659, 2.9813725,0.74994018
     0.168,  1.860416,-1.3730703,-2.0697673, 0.5621878, 2.9795794,0.74904755
     0.169, 1.8527651,-1.3693293,-2.0654543,0.56427022, 2.9780537,0.74798897
      0.17, 1.8451534,  -1.36558,-2.0608441,0.56645308, 2.9767916,0.74677259
     0.171, 1.8375993,-1.3618243,-2.0559634,0.56872577, 2.9757881,0.74540679
     0.172, 1.8301198,-1.3580641,-2.0508372,0.57107783, 2.9750375,0.74390009
     0.173,  1.822731,-1.3543017,-2.0454893,0.57349903, 2.9745331,0.74226113
     0.174, 1.8154477,  -1.35054,-2.0399414,0.57597933, 2.9742675,0.74049861
     0.175, 1.8082839,-1.3467821,-2.0342136,0.57850898, 2.9742327,0.73862127
     0.176, 1.8012521,-1.3430318,-2.0283242,0.58107847,   2.97442,0.73663785
     0.177, 1.7943638,-1.3392932,-2.0222894,0.58367862, 2.9748207,0.73455704
     0.178, 1.7876296, -1.335571, -2.016124,0.58630052, 2.9754256,0.73238743
     0.179, 1.7810586,-1.3318703, -2.009841,0.58893562, 2.9762254,0.73013752
      0.18, 1.7746594,-1.3281964, -2.003452,0.59157569, 2.9772107,0.72781565
     0.181, 1.7684391,-1.3245551,-1.9969674,0.59421286, 2.9783721,0.72542995
     0.182, 1.7624041,-1.3209521,-1.9903966, 0.5968396, 2.9797004,0.72298839
     0.183, 1.7565597,-1.3173933, -1.983748,0.59944877, 2.9811863,0.72049866
     0.184, 1.7509104,-1.3138846,-1.9770296, 0.6020336,  2.982821,0.71796823
     0.185, 1.7454597,-1.3104318,-1.9702487,0.60458771, 2.9845955,0.71540427
     0.186, 1.7402104,-1.3070404,-1.9634125,0.60710511, 2.9865015,0.71281367
     0.187, 1.7351645,-1.3037157,-1.9565279, 0.6095802, 2.9885307,0.71020302
     0.188, 1.7303232,-1.3004628,-1.9496021,0.61200779,  2.990675, 0.7075786
     0.189, 1.7256869, -1.297286,-1.9426422,0.61438306, 2.9929268,0.70494637
      0.19, 1.7212555,-1.2941897,-1.9356555,0.61670163, 2.9952786,0.70231197
     0.191, 1.7170281,-1.2911774,-1.9286498, 0.6189595, 2.9977231,0.69968074
     0.192, 1.7130035,-1.2882523, -1.921633,0.62115306, 3.0002533,0.69705769
     0.193, 1.7091797, -1.285417,-1.9146133, 0.6232791, 3.0028624,0.69444752
     0.194, 1.7055542,-1.2826737,-1.9075995,0.62533479, 3.0055439,0.69185463
     0.195, 1.7021242,-1.2800241,-1.9006002,0.62731769, 3.0082912,0.68928311
     0.196, 1.6988864,-1.2774694,-1.8936247,0.62922573, 3.0110981,0.68673679
     0.197,  1.695837,-1.2750102, -1.886682,0.63105718, 3.0139583,0.68421919
     0.198, 1.6929719, -1.272647,-1.8797816,0.63281069, 3.0168659,0.68173358
     0.199, 1.6902869,-1.2703798,-1.8729328,0.63448522, 3.0198149,0.67928297
       0.2, 1.6877771,-1.2682081,-1.8661447,0.63608008, 3.0227995,0.67687013
     0.201, 1.6854377,-1.2661314,-1.8594266,0.63759486, 3.0258138,0.67449756
     0.202, 1.6832634,-1.2641487,-1.8527873,0.63902948, 3.0288522,0.67216759
     0.203,  1.681249, -1.262259,-1.8462353,0.64038411, 3.0319091,0.66988227
     0.204, 1.6793889,-1.2604611, -1.839779, 0.6416592,  3.034979, 0.6676435
     0.205, 1.6776774,-1.2587534,-1.8334259,0.64285544, 3.0380565,0.66545294
     0.206, 1.6761088,-1.2571346,-1.8271836,0.64397375, 3.0411364,0.66331209
     0.207, 1.6746771,-1.2556031,-1.8210587,0.64501526, 3.0442133,0.66122226
     0.208, 1.6733765,-1.2541573,-1.8150575,0.64598132, 3.0472823,0.65918457
     0.209, 1.6722009,-1.2527956,-1.8091857,0.64687344, 3.0503384,0.65720001
      0.21, 1.6711445,-1.2515163,-1.8034484,0.64769328, 3.0533768,0.65526938
     0.211, 1.6702012,-1.2503178,-1.7978502,0.64844268,  3.056393,0.65339334
     0.212, 1.6693651,-1.2491985,-1.7923951,0.64912359, 3.0593825,0.65157242
     0.213, 1.6686303,-1.2481567,-1.7870865,0.64973809,  3.062341,0.64980697
     0.214, 1.6679911,-1.2471909,-1.7819275,0.65028834, 3.0652645,0.64809725
     0.215, 1.6674416,-1.2462994,-1.7769204,0.65077661, 3.0681491,0.64644338
     0.216, 1.6669763,-1.2454807,-1.7720672,0.65120524, 3.0709912,0.64484535
     0.217, 1.6665897,-1.2447332,-1.7673695,0.65157661, 3.0737873,0.64330305
     0.218, 1.6662764,-1.2440553,-1.7628285,0.65189318, 3.0765342,0.64181624
     0.219, 1.6660311,-1.2434454, -1.758445,0.65215742,  3.079229,0.64038462
      0.22, 1.6658487,-1.2429018,-1.7542194,0.65237183, 3.0818689,0.63900775
     0.221, 1.6657245,-1.2424231, -1.750152,0.65253894, 3.0844513,0.63768513
     0.222, 1.6656536,-1.2420074,-1.7462427,0.65266126,  3.086974,0.63641618
     0.223, 1.6656315,-1.2416532,-1.7424911, 0.6527413, 3.0894347,0.63520023
     0.224, 1.6656538,-1.2413586,-1.7388968,0.65278158, 3.0918317,0.63403654
     0.225, 1.6657163,-1.2411218,-1.7354591,0.65278458, 3.0941631,0.63292434
     0.226, 1.6658151,-1.2409412,-1.7321771,0.65275273, 3.0964276,0.63186276
     0.227, 1.6659464,-1.2408149,-1.7290498,0.65268845, 3.0986238,0.63085093
     0.228, 1.6661066,-1.2407408,-1.7260759,0.65259411, 3.1007505, 0.6298879
     0.229, 1.6662922,-1.2407173,-1.7232543,0.65247203, 3.1028067,0.62897271
      0.23, 1.6665002,-1.2407422,-1.7205834,0.65232447, 3.1047918,0.62810435
     0.231, 1.6667275,-1.2408136,-1.7180617,0.65215363,  3.106705, 0.6272818
     0.232, 1.6669713,-1.2409296,-1.7156876,0.65196166, 3.1085458,0.62650402
     0.233,  1.667229,-1.2410882,-1.7134593,0.65175061, 3.1103138,0.62576995
     0.234, 1.6674982,-1.2412872,-1.7113747, 0.6515225, 3.1120089,0.62507852
     0.235, 1.6677766,-1.2415248, -1.709432,0.65127924, 3.1136309,0.62442867
     0.236, 1.6680622,-1.2417988, -1.707629,0.65102268, 3.1151798,0.62381931
     0.237,  1.668353,-1.2421074,-1.7059634,0.65075459, 3.1166557,0.62324938
     0.238, 1.6686474,-1.2424486,-1.7044328,0.65047664, 3.1180589,0.62271782
     0.239, 1.6689438,-1.2428203,-1.7030347,0.65019045, 3.1193897,0.62222355
      0.24, 1.6692407,-1.2432208,-1.7017666,0.64989753, 3.1206484,0.62176553
     0.241, 1.6695368,-1.2436481,-1.7006257,0.64959932, 3.1218358,0.62134271
     0.242, 1.6698311,-1.2441003,-1.6996092,0.64929717, 3.1229522,0.62095407
     0.243, 1.6701224,-1.2445758,-1.6987141,0.64899235, 3.1239985,0.62059859
     0.244,   1.67041,-1.2450726,-1.6979375,0.64868605, 3.1249754,0.62027527
     0.245, 1.6706931,-1.2455893,-1.6972762,0.64837937, 3.1258837,0.61998313
     0.246,  1.670971, -1.246124, -1.696727,0.64807333, 3.1267244,0.61972119
     0.247, 1.6712431,-1.2466751,-1.6962867,0.64776888, 3.1274985, 0.6194885
     0.248,  1.671509,-1.2472413,-1.6959518,0.64746689,  3.128207,0.61928412
     0.249, 1.6717683,-1.2478209,-1.6957191,0.64716815, 3.1288512,0.61910713
      0.25, 1.6720207,-1.2484124, -1.695585,0.64687338, 3.1294322,0.61895662
     0.251,  1.672266,-1.2490146,-1.6955461,0.64658322, 3.1299512,0.61883169
     0.252, 1.6725041,-1.2496261,-1.6955989,0.64629826, 3.1304096,0.61873149
     0.253, 1.6727348,-1.2502455,-1.6957398,0.64601902, 3.1308087,0.61865513
     0.254, 1.6729582,-1.2508716,-1.6959654,0.64574593, 3.1311501,0.61860179
     0.255, 1.6731742,-1.2515033,-1.6962721, 0.6454794,  3.131435,0.61857063
     0.256,  1.673383,-1.2521393,-1.6966563,0.64521976, 3.1316652,0.61856083
     0.257, 1.6735846,-1.2527786,-1.6971145,0.64496729,  3.131842, 0.6185716
     0.258, 1.6737791,-1.2534201,-1.6976434,0.64472222, 3.1319671,0.61860214
     0.259, 1.6739668,-1.2540628,-1.6982393,0.64448472, 3.1320421,0.61865169
      0.26, 1.6741478,-1.2547056,-1.6988989,0.64425495, 3.1320686,0.61871949
     0.261, 1.6743224,-1.2553476,-1.6996189,0.64403299, 3.1320482,0.61880479
     0.262, 1.6744907, -1.255988,-1.7003958, 0.6438189, 3.1319827,0.61890685
     0.263,  1.674653,-1.2566259,-1.7012264,0.64361271, 3.1318738,0.61902497
     0.264, 1.6748096,-1.2572603,-1.7021074,0.64341439,  3.131723,0.61915842
     0.265, 1.6749607,-1.2578906,-1.7030358, 0.6432239, 3.1315322,0.61930653
     0.266, 1.6751066, -1.258516,-1.7040083,0.64304118,  3.131303, 0.6194686
     0.267, 1.6752474,-1.2591358,-1.7050219,0.64286614, 3.1310371,0.61964396
     0.268, 1.6753836,-1.2597492,-1.7060737,0.64269864, 3.1307363,0.61983197
     0.269, 1.6755152,-1.2603557,-1.7071606,0.64253857, 3.1304021,0.62003196
      0.27, 1.6756426,-1.2609546,-1.7082799,0.64238576, 3.1300363,0.62024331
     0.271,  1.675766,-1.2615453,-1.7094288,0.64224005, 3.1296406,0.62046539
     0.272, 1.6758856,-1.2621274,-1.7106045,0.64210126, 3.1292166,0.62069758
     0.273, 1.6760017,-1.2627003,-1.7118043,0.64196919, 3.1287658, 0.6209393
     0.274, 1.6761143,-1.2632635,-1.7130257,0.64184364, 3.1282901,0.62118993
     0.275, 1.6762237,-1.2638166,-1.7142662,0.64172441, 3.1277908,0.62144891
     0.276, 1.6763301,-1.2643593,-1.7155233,0.64161129, 3.1272696,0.62171565
     0.277, 1.6764337,-1.2648911,-1.7167947,0.64150406, 3.1267281, 0.6219896
     0.278, 1.6765345,-1.2654116, -1.718078,0.64140249, 3.1261677,0.62227021
     0.279, 1.6766327,-1.2659207, -1.719371,0.64130638, 3.1255899,0.62255694
      0.28, 1.6767284, -1.266418,-1.7206715, 0.6412155, 3.1249962,0.62284925
     0.281, 1.6768217,-1.2669032,-1.7219775,0.64112963,  3.124388,0.62314662
     0.282, 1.6769126,-1.2673762,-1.7232869,0.64104856, 3.1237667,0.62344853
     0.283, 1.6770014,-1.2678368,-1.7245979,0.64097208, 3.1231336,0.62375449
     0.284, 1.6770879,-1.2682848,-1.7259084,0.64089998, 3.1224902,  0.624064
     0.285, 1.6771723,-1.2687201,-1.7272168,0.64083206, 3.1218376,0.62437658
     0.286, 1.6772546,-1.2691425,-1.7285213,0.64076812, 3.1211771,0.62469175
     0.287, 1.6773348,-1.2695519,-1.7298203,0.64070797,   3.12051,0.62500905
     0.288, 1.6774129,-1.2699484,-1.7311122,0.64065142, 3.1198375,0.62532802
     0.289,  1.677489,-1.2703318,-1.7323955, 0.6405983, 3.1191606,0.62564823
      0.29,  1.677563,-1.2707022,-1.7336687,0.64054844, 3.1184806,0.62596923
     0.291,  1.677635,-1.2710595,-1.7349306,0.64050166, 3.1177984,0.62629061
     0.292, 1.6777048,-1.2714037,-1.7361797,0.64045782, 3.1171152,0.62661195
     0.293, 1.6777725,-1.2717349, -1.737415,0.64041676, 3.1164319,0.62693285
     0.294, 1.6778381,-1.2720532,-1.7386352,0.64037835, 3.1157495,0.62725292
     0.295, 1.6779016,-1.2723585,-1.7398392,0.64034244, 3.1150689,0.62757179
     0.296, 1.6779628, -1.272651,-1.7410262,0.64030891,  3.114391,0.62788908
     0.297, 1.6780219,-1.2729307, -1.742195,0.64027763, 3.1137167,0.62820444
     0.298, 1.6780787,-1.2731978,-1.7433448, 0.6402485, 3.1130468,0.62851753
     0.299, 1.6781332,-1.2734524,-1.7444749,0.64022139,  3.112382,0.62882802
       0.3, 1.6781854,-1.2736947,-1.7455844,0.64019622, 3.1117232,0.62913558
     0.301, 1.6782353,-1.2739247,-1.7466726,0.64017288, 3.1110709,0.62943992
     0.302, 1.6782829,-1.2741426, -1.747739,0.64015129, 3.1104259,0.62974074
     0.303,  1.678328,-1.2743487,-1.7487829,0.64013135, 3.1097888,0.63003775
     0.304, 1.6783708, -1.274543,-1.7498037,0.64011299, 3.1091601, 0.6303307
     0.305, 1.6784112,-1.2747257,-1.7508011,0.64009614, 3.1085406,0.63061932
     0.306, 1.6784492,-1.2748972,-1.7517746,0.64008071, 3.1079306,0.63090338
     0.307, 1.6784848,-1.2750574,-1.7527238,0.64006664, 3.1073306,0.63118265
     0.308,  1.678518,-1.2752068,-1.7536484,0.64005387, 3.1067412,0.63145692
     0.309, 1.6785487,-1.2753454,-1.7545481,0.64004233, 3.1061627,0.63172597
      0.31, 1.6785771,-1.2754735,-1.7554227,0.64003197, 3.1055956,0.63198963
     0.311, 1.6786032,-1.2755913, -1.756272,0.64002274, 3.1050402,0.63224772
