"time","temperatureSensor.port.T"
2.32,293.15
2.33,293.15
2.34,293.15
2.35,293.15
2.36,293.15
2.37,293.15
2.38,293.15
2.39,293.15
2.4,293.15
2.41,293.15
2.42,293.15
2.43,293.15
2.44,293.15
2.45,293.15
2.46,293.15
2.47,293.15
2.48,293.15
2.49,293.15
2.5,293.15
2.51,293.15
2.52,293.15
2.53,293.15
2.54,293.15
2.55,293.15
2.56,293.15
2.57,293.15
2.58,293.15
2.59,293.15
2.6,293.15
2.61,293.15
2.62,293.15
2.63,293.15
2.64,293.15
2.65,293.15
2.66,293.15
2.67,293.15
2.68,293.15
2.69,293.15
2.7,293.15
2.71,293.15
2.72,293.15
2.73,293.15
2.74,293.15
2.75,293.15
2.76,293.15
2.77,293.15
2.78,293.15
2.79,293.15
2.8,293.15
2.81,293.15
2.82,293.15
2.83,293.15
2.84,293.15
2.85,293.15
2.86,293.15
2.87,293.15
2.88,293.15
2.89,293.15
2.9,293.15
2.91,293.15
2.92,293.15
2.93,293.15
2.94,293.15
2.95,293.15
2.96,293.15
2.97,293.15
2.98,293.15
2.99,293.15
3,293.15
3.01,293.15
3.02,293.15
3.03,293.15
3.04,293.15
3.05,293.15
3.06,293.15
3.07,293.15
3.08,293.15
3.09,293.15
3.1,293.15
3.11,293.15
3.12,293.15
3.13,293.15
3.14,293.15
3.15,293.15
3.16,293.15
3.17,293.15
3.18,293.15
3.19,293.15
3.2,293.15
3.21,293.15
3.22,293.15
3.23,293.15
3.24,293.15
3.25,293.15
3.26,293.15
3.27,293.15
3.28,293.15
3.29,293.15
3.3,293.15
3.31,293.15
3.32,293.15
3.33,293.15
3.34,293.15
3.35,293.15
3.36,293.15
3.37,293.15
3.38,293.15
3.39,293.15
3.4,293.15
3.41,293.15
3.42,293.15
3.43,293.15
3.44,293.15
3.45,293.15
3.46,293.15
3.47,293.15
3.48,293.15
3.49,293.15
3.5,293.15
3.51,293.15
3.52,293.15
3.53,293.15
3.54,293.15
3.55,293.15
3.56,293.15
3.57,293.15
3.58,293.15
3.59,293.15
3.6,293.15
3.61,293.15
3.62,293.15
3.63,293.15
3.64,293.15
3.65,293.15
3.66,293.15
3.67,293.15
3.68,293.15
3.69,293.15
3.7,293.15
3.71,293.15
3.72,293.15
3.73,293.15
3.74,293.15
3.75,293.15
3.76,293.15
3.77,293.15
3.78,293.15
3.79,293.15
3.8,293.15
3.81,293.15
3.82,293.15
3.83,293.15
3.84,293.15
3.85,293.15
3.86,293.15
3.87,293.15
3.88,293.15
3.89,293.15
3.9,293.15
3.91,293.15
3.92,293.15
3.93,293.15
3.94,293.15
3.95,293.15
3.96,293.15
3.97,293.15
3.98,293.15
3.99,293.15
4,293.15
4.01,293.15
4.02,293.15
4.03,293.15
4.04,293.15
4.05,293.15
4.06,293.15
4.07,293.15
4.08,293.15
4.09,293.15
4.1,293.15
4.11,293.15
4.12,293.15
4.13,293.15
4.14,293.15
4.15,293.15
4.16,293.15
4.17,293.15
4.18,293.15
4.19,293.15
4.2,293.15
4.21,293.15
4.22,293.15
4.23,293.15
4.24,293.15
4.25,293.15
4.26,293.15
4.27,293.15
4.28,293.15
4.29,293.15
4.3,293.15
4.31,293.15
4.32,293.15
4.33,293.15
4.34,293.15
4.35,293.15
4.36,293.15
4.37,293.15
4.38,293.15
4.39,293.15
4.4,293.15
4.41,293.15
4.42,293.15
4.43,293.15
4.44,293.15
4.45,293.15
4.46,293.15
4.47,293.15
4.48,293.15
4.49,293.15
4.5,293.15
4.51,293.15
4.52,293.15
4.53,293.15
4.54,293.15
4.55,293.15
4.56,293.15
4.57,293.15
4.58,293.15
4.59,293.15
4.6,293.15
4.61,293.15
4.62,293.15
4.63,293.15
4.64,293.15
4.65,293.15
4.66,293.15
4.67,293.15
4.68,293.15
4.69,293.15
4.7,293.15
4.71,293.15
4.72,293.15
4.73,293.15
4.74,293.15
4.75,293.15
4.76,293.15
4.77,293.15
4.78,293.15
4.79,293.15
4.8,293.15
4.81,293.15
4.82,293.15
4.83,293.15
4.84,293.15
4.85,293.15
4.86,293.15
4.87,293.15
4.88,293.15
4.89,293.15
4.9,293.15
4.91,293.15
4.92,293.15
4.93,293.15
4.94,293.15
4.95,293.15
4.96,293.15
4.97,293.15
4.98,293.15
4.99,293.15
5,293.15
5.01,293.15
5.02,293.15
5.03,293.15
5.04,293.15
5.05,293.15
5.06,293.15
5.07,293.15
5.08,293.15
5.09,293.15
5.1,293.15
5.11,293.15
5.12,293.15
5.13,293.15
5.14,293.15
5.15,293.15
5.16,293.15
5.17,293.15
5.18,293.15
5.19,293.15
5.2,293.15
5.21,293.15
5.22,293.15
5.23,293.15
5.24,293.15
5.25,293.15
5.26,293.15
5.27,293.15
5.28,293.15
5.29,293.15
5.3,293.15
5.31,293.15
5.32,293.15
5.33,293.15
5.34,293.15
5.35,293.15
5.36,293.15
5.37,293.15
5.38,293.15
5.39,293.15
5.4,293.15
5.41,293.15
5.42,293.15
5.43,293.15
5.44,293.15
5.45,293.15
5.46,293.15
5.47,293.15
5.48,293.15
5.49,293.15
5.5,293.15
5.51,293.15
5.52,293.15
5.53,293.15
5.54,293.15
5.55,293.15
5.56,293.15
5.57,293.15
5.58,293.15
5.59,293.15
5.6,293.15
5.61,293.15
5.62,293.15
5.63,293.15
5.64,293.15
5.65,293.15
5.66,293.15
5.67,293.15
5.68,293.15
5.69,293.15
5.7,293.15
5.71,293.15
5.72,293.15
5.73,293.15
5.74,293.15
5.75,293.15
5.76,293.15
5.77,293.15
5.78,293.15
5.79,293.15
5.8,293.15
5.81,293.15
5.82,293.15
5.83,293.15
5.84,293.15
5.85,293.15
5.86,293.15
5.87,293.15
5.88,293.15
5.89,293.15
5.9,293.15
5.91,293.15
5.92,293.15
5.93,293.15
5.94,293.15
5.95,293.15
5.96,293.15
5.97,293.15
5.98,293.15
5.99,293.15
6,293.15
6.01,293.15
6.02,293.15
6.03,293.15
6.04,293.15
6.05,293.15
6.06,293.15
6.07,293.15
6.08,293.15
6.09,293.15
6.1,293.15
6.11,293.15
6.12,293.15
6.13,293.15
6.14,293.15
6.15,293.15
6.16,293.15
6.17,293.15
6.18,293.15
6.19,293.15
6.2,293.15
6.21,293.15
6.22,293.15
6.23,293.15
6.24,293.15
6.25,293.15
6.26,293.15
6.27,293.15
6.28,293.15
6.29,293.15
6.3,293.15
6.31,293.15
6.32,293.15
6.33,293.15
6.34,293.15
6.35,293.15
6.36,293.15
6.37,293.15
6.38,293.15
6.39,293.15
6.4,293.15
6.41,293.15
6.42,293.15
6.43,293.15
6.44,293.15
6.45,293.15
6.46,293.15
6.47,293.15
6.48,293.15
6.49,293.15
6.5,293.15
6.51,293.15
6.52,293.15
6.53,293.15
6.54,293.15
6.55,293.15
6.56,293.15
6.57,293.15
6.58,293.15
6.59,293.15
6.6,293.15
6.61,293.15
6.62,293.15
6.63,293.15
6.64,293.15
6.65,293.15
6.66,293.15
6.67,293.15
6.68,293.15
6.69,293.15
6.7,293.15
6.71,293.15
6.72,293.15
6.73,293.15
6.74,293.15
6.75,293.15
6.76,293.15
6.77,293.15
6.78,293.15
6.79,293.15
6.8,293.15
6.81,293.15
6.82,293.15
6.83,293.15
6.84,293.15
6.85,293.15
6.86,293.15
6.87,293.15
6.88,293.15
6.89,293.15
6.9,293.15
6.91,293.15
6.92,293.15
6.93,293.15
6.94,293.15
6.95,293.15
6.96,293.15
6.97,293.15
6.98,293.15
6.99,293.15
7,293.15
7.01,293.15
7.02,293.15
7.03,293.15
7.04,293.15
7.05,293.15
7.06,293.15
7.07,293.15
7.08,293.15
7.09,293.15
7.1,293.15
7.11,293.15
7.12,293.15
7.13,293.15
7.14,293.15
7.15,293.15
7.16,293.15
7.17,293.15
7.18,293.15
7.19,293.15
7.2,293.15
7.21,293.15
7.22,293.15
7.23,293.15
7.24,293.15
7.25,293.15
7.26,293.15
7.27,293.15
7.28,293.15
7.29,293.15
7.3,293.15
7.31,293.15
7.32,293.15
7.33,293.15
7.34,293.15
7.35,293.15
7.36,293.15
7.37,293.15
7.38,293.15
7.39,293.15
7.4,293.15
7.41,293.15
7.42,293.15
7.43,293.15
7.44,293.15
7.45,293.15
7.46,293.15
7.47,293.15
7.48,293.15
7.49,293.15
7.5,293.15
7.51,293.15
7.52,293.15
7.53,293.15
7.54,293.15
7.55,293.15
7.56,293.15
7.57,293.15
7.58,293.15
7.59,293.15
7.6,293.15
7.61,293.15
7.62,293.15
7.63,293.15
7.64,293.15
7.65,293.15
7.66,293.15
7.67,293.15
7.68,293.15
7.69,293.15
7.7,293.15
7.71,293.15
7.72,293.15
7.73,293.15
7.74,293.15
7.75,293.15
7.76,293.15
7.77,293.15
7.78,293.15
7.79,293.15
7.8,293.15
7.81,293.15
7.82,293.15
7.83,293.15
7.84,293.15
7.85,293.15
7.86,293.15
7.87,293.15
7.88,293.15
7.89,293.15
7.9,293.15
7.91,293.15
7.92,293.15
7.93,293.15
7.94,293.15
7.95,293.15
7.96,293.15
7.97,293.15
7.98,293.15
7.99,293.15
8,293.15
8.01,293.15
8.02,293.15
8.03,293.15
8.04,293.15
8.05,293.15
8.06,293.15
8.07,293.15
8.08,293.15
8.09,293.15
8.1,293.15
8.11,293.15
8.12,293.15
8.13,293.15
8.14,293.15
8.15,293.15
8.16,293.15
8.17,293.15
8.18,293.15
8.19,293.15
8.2,293.15
8.21,293.15
8.22,293.15
8.23,293.15
8.24,293.15
8.25,293.15
8.26,293.15
8.27,293.15
8.28,293.15
8.29,293.15
8.3,293.15
8.31,293.15
8.32,293.15
8.33,293.15
8.34,293.15
8.35,293.15
8.36,293.15
8.37,293.15
8.38,293.15
8.39,293.15
8.4,293.15
8.41,293.15
8.42,293.15
8.43,293.15
8.44,293.15
8.45,293.15
8.46,293.15
8.47,293.15
8.48,293.15
8.49,293.15
8.5,293.15
8.51,293.15
8.52,293.15
8.53,293.15
8.54,293.15
8.55,293.15
8.56,293.15
8.57,293.15
8.58,293.15
8.59,293.15
8.6,293.15
8.61,293.15
8.62,293.15
8.63,293.15
8.64,293.15
8.65,293.15
8.66,293.15
8.67,293.15
8.68,293.15
8.69,293.15
8.7,293.15
8.71,293.15
8.72,293.15
8.73,293.15
8.74,293.15
8.75,293.15
8.76,293.15
8.77,293.15
8.78,293.15
8.79,293.15
8.8,293.15
8.81,293.15
8.82,293.15
8.83,293.15
8.84,293.15
8.85,293.15
8.86,293.15
8.87,293.15
8.88,293.15
8.89,293.15
8.9,293.15
8.91,293.15
8.92,293.15
8.93,293.15
8.94,293.15
8.95,293.15
8.96,293.15
8.97,293.15
8.98,293.15
8.99,293.15
9,293.15
9.01,293.15
9.02,293.15
9.03,293.15
9.04,293.15
9.05,293.15
9.06,293.15
9.07,293.15
9.08,293.15
9.09,293.15
9.1,293.15
9.11,293.15
9.12,293.15
9.13,293.15
9.14,293.15
9.15,293.15
9.16,293.15
9.17,293.15
9.18,293.15
9.19,293.15
9.2,293.15
9.21,293.15
9.22,293.15
9.23,293.15
9.24,293.15
9.25,293.15
9.26,293.15
9.27,293.15
9.28,293.15
9.29,293.15
9.3,293.15
9.31,293.15
9.32,293.15
9.33,293.15
9.34,293.15
9.35,293.15
9.36,293.15
9.37,293.15
9.38,293.15
9.39,293.15
9.4,293.15
9.41,293.15
9.42,293.15
9.43,293.15
9.44,293.15
9.45,293.15
9.46,293.15
9.47,293.15
9.48,293.15
9.49,293.15
9.5,293.15
9.51,293.15
9.52,293.15
9.53,293.15
9.54,293.15
9.55,293.15
9.56,293.15
9.57,293.15
9.58,293.15
9.59,293.15
9.6,293.15
9.61,293.15
9.62,293.15
9.63,293.15
9.64,293.15
9.65,293.15
9.66,293.15
9.67,293.15
9.68,293.15
9.69,293.15
9.7,293.15
9.71,293.15
9.72,293.15
9.73,293.15
9.74,293.15
9.75,293.15
9.76,293.15
9.77,293.15
9.78,293.15
9.79,293.15
9.8,293.15
9.81,293.15
9.82,293.15
9.83,293.15
9.84,293.15
9.85,293.15
9.86,293.15
9.87,293.15
9.88,293.15
9.89,293.15
9.9,293.15
9.91,293.15
9.92,293.15
9.93,293.15
9.94,293.15
9.95,293.15
9.96,293.15
9.97,293.15
9.98,293.15
9.99,293.15
10,293.15
