    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.056, 0.6847614,-0.53002586,-0.58785034, 0.3473581, 1.5927456,0.20875303
     0.057,0.70533324,-0.54525445,-0.60959847,0.35157618, 1.6193573,0.21564453
     0.058,0.72589048,-0.56041662,-0.63159212,  0.355733, 1.6457152,0.22263736
     0.059,0.74642259,-0.57550836,-0.65380152,0.35983436, 1.6718294,0.22972487
      0.06,0.76691962,-0.59052575,-0.67619817,0.36388588, 1.6977103,0.23690048
     0.061,0.78737227,-0.60546488,-0.69875493,0.36789293, 1.7233686, 0.2441577
     0.062,0.80777182,-0.62032182,-0.72144619,0.37186066, 1.7488155,0.25149013
     0.063,0.82811015,-0.63509259,-0.7442479,  0.375794, 1.7740624,0.25889143
     0.064, 0.8483797,-0.64977318,-0.76713757,0.37969766, 1.7991207,0.26635539
     0.065,0.86857351,-0.66435951,-0.7900943,0.38357617, 1.8240021,0.27387589
     0.066,0.88868514,-0.67884751,-0.81309867,0.38743383, 1.8487181,0.28144701
     0.067,0.90870879,-0.69323316,-0.83613321,0.39127489,  1.873281,0.28906346
     0.068,0.92863879,-0.70751229,-0.85918009,0.39510292, 1.8977005,0.29671705
     0.069,0.94847046,-0.72168108,-0.88222487,0.39892206, 1.9219894,0.30440469
      0.07, 0.9681993,-0.73573576,-0.90525306,0.40273575, 1.9461587,0.31212001
     0.071,0.98782134,-0.74967274,-0.92825139,0.40654739,  1.970219,0.31985745
     0.072,  1.007333,-0.76348871,-0.95120747,0.41036026, 1.9941814,0.32761205
     0.073, 1.0267312,-0.77718062,-0.97410963,0.41417738,  2.018056, 0.3353784
     0.074, 1.0460132,-0.7907458,-0.99694693,0.41800172, 2.0418531,0.34315187
     0.075, 1.0651766,-0.80418193,-1.0197089,  0.421836, 2.0655826,0.35092756
     0.076, 1.0842193,-0.8174871,-1.0423857,0.42568283,  2.089254,0.35870086
     0.077, 1.1031398,-0.83065984,-1.0649677,0.42954464, 2.1128765,0.36646736
     0.078, 1.1219366,-0.84369914,-1.0874456,0.43342372, 2.1364592,0.37422283
     0.079, 1.1406086,-0.85660441,-1.1098106,0.43732221, 2.1600105,0.38196322
      0.08, 1.1591551,-0.86937557,-1.1320541,0.44124209, 2.1835387,0.38968469
     0.081, 1.1775756,-0.88201298,-1.1541677,0.44518519, 2.2070519,0.39738357
     0.082, 1.1958698,-0.89451743,-1.1761432,0.44915321, 2.2305576,0.40505641
     0.083, 1.2140377,-0.90689016,-1.1979727,0.45314768, 2.2540632,0.41269991
     0.084, 1.2320795,-0.91913284,-1.2196487,0.45717001, 2.2775757,0.42031103
     0.085, 1.2499956,-0.93124747,-1.2411639,0.46122146, 2.3011018,0.42788686
     0.086, 1.2677867,-0.94323645,-1.2625112,0.46530316,  2.324648,0.43542474
     0.087, 1.2854536,-0.95510249, -1.283684,0.46941612, 2.3482203,0.44292215
     0.088, 1.3029973,-0.96684856,-1.3046762, 0.4735612, 2.3718245,0.45037681
     0.089,  1.320419,-0.97847792,-1.3254818,0.47773915, 2.3954662,0.45778659
      0.09,   1.33772,-0.98999402,-1.3460957,0.48195061, 2.4191506,0.46514954
     0.091, 1.3549018,-1.0014005,-1.3665129,0.48619609, 2.4428827,0.47246391
     0.092,  1.371966,-1.0127011,-1.3867292,0.49047601, 2.4666671, 0.4797281
     0.093, 1.3889145,-1.0238997,-1.4067409,0.49479061, 2.4905083,0.48694049
     0.094,  1.405749,-1.0350004,-1.4265447,0.49914026, 2.5144101,0.49410034
     0.095, 1.4224717, -1.046007, -1.446138,0.50352498, 2.5383764, 0.5012061
     0.096, 1.4390846,-1.0569237, -1.465519,0.50794482, 2.5624107,0.50825691
     0.097,   1.45559,-1.0677545,-1.4846862,0.51239973, 2.5865164,0.51525197
     0.098, 1.4719901,-1.0785035,-1.5036389, 0.5168896, 2.6106963,0.52219061
     0.099, 1.4882874,-1.0891745,-1.5223769,0.52141423, 2.6349531,0.52907228
       0.1, 1.5044843,-1.0997717,-1.5409006,0.52597337, 2.6592892,0.53589657
     0.101, 1.5205834,-1.1102987,-1.5592109,0.53056672, 2.6837067,0.54266318
     0.102, 1.5365873,-1.1207594,-1.5773094,0.53519391, 2.7082074,0.54937195
     0.103, 1.5524987,-1.1311576, -1.595198,0.53985451,  2.732793, 0.5560228
     0.104, 1.5683202,-1.1414969,-1.6128793,0.54454807, 2.7574648, 0.5626158
     0.105, 1.5840547,-1.1517808,-1.6303561,0.54927408, 2.7822237,0.56915109
     0.106, 1.5997048,-1.1620128,-1.6476317,0.55403199, 2.8070706,0.57562891
     0.107, 1.6152735,-1.1721963,-1.6647099,0.55882124, 2.8320061, 0.5820496
     0.108, 1.6307635,-1.1823345,-1.6815946, 0.5636412, 2.8570305, 0.5884136
     0.109, 1.6461776,-1.1924307,-1.6982902,0.56849125, 2.8821438,0.59472142
      0.11, 1.6615188, -1.202488,-1.7148013,0.57337071, 2.9073459,0.60097365
     0.111, 1.6767898,-1.2125094,-1.7311325, 0.5782789, 2.9326365,0.60717097
     0.112, 1.6919936,-1.2224978, -1.747289,0.58321511, 2.9580151,0.61331412
     0.113,  1.707133,-1.2324562,-1.7632759,0.58817862, 2.9834808,0.61940396
     0.114, 1.7222107,-1.2423873,-1.7790983,0.59316868, 3.0090329,0.62544129
     0.115, 1.7372297,-1.2522939,-1.7947617,0.59818453, 3.0346701,0.63142708
     0.116, 1.7521926,-1.2621787,-1.8102716, 0.6032254, 3.0603912,0.63736234
     0.117, 1.7671023,-1.2720442,-1.8256334,0.60829051, 3.0861949, 0.6432481
     0.118, 1.7819647,-1.2818808, -1.840787,0.61323144,  3.111565,0.64833254
     0.119, 1.7967647,-1.2915326,-1.8550956,0.61686481, 3.1317306,0.64806608
      0.12, 1.8114245,-1.3009564, -1.868528,0.61948163, 3.1470264,0.64555819
     0.121, 1.8258715,-1.3101713,-1.8811411,0.62135613,  3.158499,0.64273253
     0.122, 1.8400318,-1.3192005,-1.8929551, 0.6226061, 3.1668794,0.64039649
     0.123, 1.8538348,-1.3280617,-1.9039788,  0.623282, 3.1726938,0.63884291
     0.124, 1.8672108,-1.3367638,-1.9142247, 0.6234126, 3.1763699,0.63815465
     0.125, 1.8800955,-1.3453053,-1.9237164,0.62302061, 3.1782493,0.63831118
     0.126, 1.8924312,-1.3536737,-1.9324912,0.62213122, 3.1786153, 0.6392515
     0.127, 1.9041672,-1.3618474,-1.9406006,0.62077467, 3.1777066,0.64089964
     0.128,   1.91526,-1.3697968,-1.9481081,0.61898638,  3.175726,0.64317444
     0.129, 1.9256734,-1.3774864,-1.9550872,0.61680643, 3.1728473,0.64599666
      0.13, 1.9353783,-1.3848768,-1.9616173, 0.6142783, 3.1692198,0.64928947
     0.131, 1.9443521,-1.3919265,-1.9677806,0.61144773, 3.1649714,0.65298003
     0.132, 1.9525783,-1.3985941,-1.9736587,0.60836165, 3.1602121,0.65700002
     0.133, 1.9600459,-1.4048395,-1.9793292,0.60506723, 3.1550361,0.66128562
     0.134, 1.9667493, -1.410626,-1.9848631,0.60161102,  3.149524,0.66577766
     0.135, 1.9726871,-1.4159212,-1.9903226,0.59803833, 3.1437444,0.67042155
     0.136, 1.9778622,-1.4206981,-1.9957592,0.59439261, 3.1377557,0.67516718
     0.137, 1.9822811,-1.4249356,-2.0012124,0.59071513, 3.1316075,0.67996884
     0.138, 1.9859536,-1.4286193,-2.0067094,0.58704455, 3.1253419,0.68478506
     0.139, 1.9888921,-1.4317417,-2.0122647,0.58341679, 3.1189945, 0.6895784
      0.14, 1.9911119,-1.4343017,-2.0178804,0.57986478, 3.1125958,0.69431532
     0.141, 1.9926302,-1.4363049,-2.0235471,0.57641846, 3.1061719,0.69896594
     0.142, 1.9934663, -1.437763,-2.0292447,0.57310466, 3.0997453,0.70350383
     0.143, 1.9936411,-1.4386932,-2.0349439,0.56994715, 3.0933362,0.70790579
     0.144, 1.9931772,-1.4391177,-2.0406075,0.56696669, 3.0869622,0.71215165
     0.145, 1.9920982,-1.4390626,-2.0461922,0.56418125, 3.0806394,0.71622415
     0.146,  1.990429,-1.4385577,-2.0516507,0.56160544, 3.0743836,0.72010812
     0.147, 1.9881955,-1.4376349,-2.0569327,0.55925171, 3.0682091,0.72379142
     0.148, 1.9854241, -1.436328,-2.0619866,0.55712989, 3.0621295,0.72726362
     0.149, 1.9821423,-1.4346719,-2.0667621,0.55524691, 3.0561594,0.73051644
      0.15, 1.9783778,-1.4327013,-2.0712103,0.55360788, 3.0503121,0.73354329
     0.151, 1.9741591,-1.4304507,-2.0752855,0.55221573,  3.044601, 0.7363391
     0.152, 1.9695146,-1.4279533,-2.0789466,0.55107135,   3.03904,0.73890063
     0.153, 1.9644734,-1.4252409,-2.0821575,0.55017393, 3.0336421,0.74122548
     0.154, 1.9590642,-1.4223432,-2.0848877,0.54952106, 3.0284205,0.74331269
     0.155, 1.9533162,-1.4192875, -2.087113,0.54910889, 3.0233881,0.74516231
     0.156, 1.9472583,-1.4160987,-2.0888157,0.54893231, 3.0185571,0.74677539
     0.157, 1.9409192,-1.4127989,-2.0899845,0.54898507, 3.0139393,0.74815382
     0.158, 1.9343274,-1.4094078,-2.0906144,0.54925995, 3.0095457, 0.7493003
     0.159,  1.927511,-1.4059421,-2.0907064,0.54974889, 3.0053863,0.75021825
      0.16, 1.9204977,-1.4024161,-2.0902669,0.55044312, 3.0014702,0.75091175
     0.161, 1.9133148,-1.3988417,-2.0893077, 0.5513333, 2.9978054,0.75138547
     0.162, 1.9059887,-1.3952285,-2.0878446,0.55240959, 2.9943985,0.75164466
     0.163, 1.8985452,-1.3915844,-2.0858976,0.55366176,  2.991255,0.75169506
     0.164, 1.8910096,-1.3879153,-2.0834893,0.55507933, 2.9883789,0.75154287
     0.165, 1.8834061,-1.3842261,-2.0806451,0.55665161,  2.985773,0.75119491
     0.166, 1.8757581,-1.3805203,-2.0773917,0.55836772, 2.9834384,0.75065794
     0.167,  1.868088,-1.3768006,-2.0737571, 0.5602168, 2.9813752,0.74993936
     0.168, 1.8604173,-1.3730692,-2.0697695,0.56218793, 2.9795819,0.74904685
     0.169, 1.8527665,-1.3693279, -2.065457,0.56427028, 2.9780559,0.74798836
      0.17, 1.8451548,-1.3655785,-2.0608472,0.56645308, 2.9767935,0.74677208
     0.171, 1.8376007,-1.3618227,-2.0559667,0.56872571, 2.9757898,0.74540637
     0.172, 1.8301212,-1.3580624,-2.0508406,0.57107772, 2.9750389,0.74389963
     0.173, 1.8227324,-1.3543002,-2.0454925,0.57349888, 2.9745342,0.74226081
     0.174, 1.8154491,-1.3505386,-2.0399444,0.57597914, 2.9742684,0.74049838
     0.175, 1.8082853,-1.3467808,-2.0342163,0.57850875, 2.9742333, 0.7386211
     0.176, 1.8012534,-1.3430307,-2.0283264,0.58107817, 2.9744204,0.73663725
     0.177, 1.7943649,-1.3392922,-2.0222909,0.58367853, 2.9748212,0.73455697
     0.178, 1.7876306,-1.3355703,-2.0161249,0.58630041,  2.975426,0.73238733
     0.179, 1.7810597,-1.3318698,-2.0098414,0.58893548, 2.9762257,0.73013745
      0.18, 1.7746604,-1.3281962, -2.003452,0.59157553, 2.9772109,0.72781562
     0.181,   1.76844,-1.3245551, -1.996967,0.59421266, 2.9783723,0.72542997
     0.182,  1.762405,-1.3209523,-1.9903959,0.59683938, 2.9797006,0.72298844
     0.183, 1.7565605,-1.3173937, -1.983747,0.59944852, 2.9811865,0.72049874
     0.184, 1.7509112,-1.3138852,-1.9770284,0.60203333, 2.9828211,0.71796832
     0.185, 1.7454605,-1.3104325,-1.9702473,0.60458741, 2.9845957,0.71540421
     0.186, 1.7402112,-1.3070412, -1.963411, 0.6071048, 2.9865018,0.71281374
     0.187, 1.7351653,-1.3037166,-1.9565264,0.60957986, 2.9885309,0.71020296
     0.188, 1.7303239,-1.3004637,-1.9496006,0.61200744, 2.9906753,0.70757866
     0.189, 1.7256876, -1.297287,-1.9426407,0.61438269, 2.9929271, 0.7049463
      0.19, 1.7212561,-1.2941907,-1.9356541,0.61670127, 2.9952789,0.70231203
     0.191, 1.7170288,-1.2911783,-1.9286485,0.61895914, 2.9977235,0.69968084
     0.192, 1.7130041,-1.2882532,-1.9216319,0.62115269, 3.0002537, 0.6970578
     0.193, 1.7091803,-1.2854179,-1.9146124,0.62327873, 3.0028629,0.69444764
     0.194, 1.7055548,-1.2826745,-1.9075987,0.62533443, 3.0055444,0.69185474
     0.195, 1.7021247,-1.2800248,-1.9005997,0.62731733, 3.0082917,0.68928323
     0.196, 1.6988869,  -1.27747,-1.8936243,0.62922537, 3.0110985,0.68673691
     0.197, 1.6958375,-1.2750108,-1.8866818,0.63105685, 3.0139588,0.68421936
     0.198, 1.6929724,-1.2726475,-1.8797816,0.63281036, 3.0168664,0.68173373
     0.199, 1.6902873,-1.2703802,-1.8729329, 0.6344849, 3.0198154, 0.6792831
       0.2, 1.6877776,-1.2682085,-1.8661451,0.63607977, 3.0227999,0.67687025
     0.201, 1.6854381,-1.2661317,-1.8594271,0.63759456, 3.0258142,0.67449769
     0.202, 1.6832639, -1.264149,-1.8527879,0.63902919, 3.0288525,0.67216773
     0.203, 1.6812494,-1.2622593, -1.846236,0.64038384, 3.0319094,0.66988241
     0.204, 1.6793893,-1.2604613,-1.8397797,0.64165894, 3.0349793,0.66764364
     0.205, 1.6776778,-1.2587536,-1.8334268,0.64285519, 3.0380568,0.66545309
     0.206, 1.6761091,-1.2571348,-1.8271844,0.64397351, 3.0411365,0.66331224
     0.207, 1.6746774,-1.2556033,-1.8210595,0.64501504, 3.0442134,0.66122241
     0.208, 1.6733767,-1.2541575,-1.8150583,0.64598111, 3.0472824,0.65918474
     0.209, 1.6722012,-1.2527958,-1.8091865,0.64687323, 3.0503384,0.65720012
      0.21, 1.6711447,-1.2515165,-1.8034492,0.64769309, 3.0533768,0.65526954
     0.211, 1.6702014, -1.250318, -1.797851,0.64844251,  3.056393,0.65339351
     0.212, 1.6693653,-1.2491987,-1.7923959,0.64912343, 3.0593824,0.65157256
     0.213, 1.6686305,-1.2481569,-1.7870873,0.64973793, 3.0623409,0.64980714
     0.214, 1.6679912,-1.2471911,-1.7819282, 0.6502882, 3.0652644,0.64809744
     0.215, 1.6674418,-1.2462997, -1.776921,0.65077648, 3.0681489,0.64644357
     0.216, 1.6669765, -1.245481,-1.7720678,0.65120512,  3.070991,0.64484554
     0.217, 1.6665898,-1.2447335,-1.7673701, 0.6515765, 3.0737871,0.64330324
     0.218, 1.6662764,-1.2440556, -1.762829,0.65189308,  3.076534,0.64181644
     0.219, 1.6660311,-1.2434457,-1.7584455,0.65215733, 3.0792288,0.64038481
      0.22, 1.6658488,-1.2429022,-1.7542199,0.65237175, 3.0818687,0.63900794
     0.221, 1.6657245,-1.2424234,-1.7501524,0.65253887, 3.0844511,0.63768532
     0.222, 1.6656536,-1.2420078,-1.7462431, 0.6526612, 3.0869738,0.63641637
     0.223, 1.6656315,-1.2416535,-1.7424915,0.65274125, 3.0894345, 0.6352004
     0.224, 1.6656538,-1.2413589,-1.7388973,0.65278154, 3.0918315,0.63403672
     0.225, 1.6657163,-1.2411222,-1.7354595,0.65278454,  3.094163,0.63292451
     0.226, 1.6658151,-1.2409415,-1.7321775, 0.6527527, 3.0964274,0.63186294
     0.227, 1.6659464,-1.2408151,-1.7290502,0.65268843, 3.0986236, 0.6308511
     0.228, 1.6661066,-1.2407411,-1.7260764, 0.6525941, 3.1007503,0.62988807
     0.229, 1.6662922,-1.2407175,-1.7232548,0.65247203, 3.1028066,0.62897288
      0.23, 1.6665002,-1.2407424,-1.7205839,0.65232447, 3.1047916,0.62810452
     0.231, 1.6667275,-1.2408139,-1.7180623,0.65215364, 3.1067048,0.62728197
     0.232, 1.6669713,-1.2409298,-1.7156882,0.65196168, 3.1085456,0.62650426
     0.233,  1.667229,-1.2410883,-1.7134598,0.65175063, 3.1103137,0.62577014
     0.234, 1.6674982,-1.2412874,-1.7113753,0.65152252, 3.1120087, 0.6250787
     0.235, 1.6677766,-1.2415249,-1.7094326,0.65127927, 3.1136307,0.62442884
     0.236, 1.6680622, -1.241799,-1.7076296,0.65102271, 3.1151796,0.62381949
     0.237, 1.6683531,-1.2421075,-1.7059639,0.65075462, 3.1166555,0.62324956
     0.238, 1.6686474,-1.2424487,-1.7044333,0.65047667, 3.1180587,0.62271799
     0.239, 1.6689438,-1.2428204,-1.7030353,0.65019048, 3.1193895,0.62222372
      0.24, 1.6692407,-1.2432209,-1.7017671, 0.6498976, 3.1206483,0.62176612
     0.241, 1.6695368,-1.2436482,-1.7006262,0.64959936, 3.1218356,0.62134299
     0.242, 1.6698311,-1.2441004,-1.6996097, 0.6492972,  3.122952,0.62095428
     0.243, 1.6701225,-1.2445758,-1.6987146,0.64899238, 3.1239983,0.62059877
     0.244, 1.6704101,-1.2450727, -1.697938,0.64868612, 3.1249752,0.62027591
     0.245, 1.6706931,-1.2455893,-1.6972766,0.64837941, 3.1258835,0.61998345
     0.246,  1.670971, -1.246124,-1.6967274,0.64807336, 3.1267242,0.61972143
     0.247, 1.6712431,-1.2466752, -1.696287,0.64776892, 3.1274983,0.61948873
     0.248,  1.671509,-1.2472413,-1.6959522,0.64746692, 3.1282069,0.61928434
     0.249, 1.6717683,-1.2478209,-1.6957194,0.64716818,  3.128851,0.61910733
      0.25, 1.6720207,-1.2484125,-1.6955853,0.64687341,  3.129432,0.61895681
     0.251,  1.672266,-1.2490147,-1.6955464,0.64658326,  3.129951,0.61883188
     0.252, 1.6725041,-1.2496261,-1.6955992, 0.6462983, 3.1304094,0.61873167
     0.253, 1.6727348,-1.2502456,-1.6957401,0.64601905, 3.1308086,0.61865532
     0.254, 1.6729582,-1.2508717,-1.6959657,0.64574597, 3.1311499,0.61860197
     0.255, 1.6731743,-1.2515034,-1.6962723,0.64547943, 3.1314349,0.61857081
     0.256,  1.673383,-1.2521394,-1.6966565,0.64521979,  3.131665,0.61856101
     0.257, 1.6735846,-1.2527787,-1.6971148,0.64496732, 3.1318419,0.61857177
     0.258, 1.6737792,-1.2534202,-1.6976436,0.64472225,  3.131967,0.61860232
     0.259, 1.6739669,-1.2540628,-1.6982395,0.64448476,  3.132042,0.61865186
      0.26, 1.6741479,-1.2547056,-1.6988992,0.64425498, 3.1320685,0.61871966
     0.261, 1.6743224,-1.2553477,-1.6996191,0.64403303, 3.1320481,0.61880495
     0.262, 1.6744908, -1.255988, -1.700396,0.64381894, 3.1319827,0.61890702
     0.263, 1.6746531,-1.2566259,-1.7012266,0.64361273, 3.1318737,0.61902508
     0.264, 1.6748097,-1.2572603,-1.7021076,0.64341441,  3.131723,0.61915853
     0.265, 1.6749607,-1.2578906, -1.703036,0.64322393, 3.1315321,0.61930662
     0.266, 1.6751066, -1.258516,-1.7040085,0.64304121, 3.1313029,0.61946867
     0.267, 1.6752475,-1.2591358,-1.7050221,0.64286616, 3.1310371,0.61964403
     0.268, 1.6753836,-1.2597492,-1.7060738,0.64269867, 3.1307362,0.61983203
     0.269, 1.6755152,-1.2603557,-1.7071608,0.64253859, 3.1304021,0.62003202
      0.27, 1.6756427,-1.2609546,-1.7082801,0.64238578, 3.1300363,0.62024337
     0.271, 1.6757661,-1.2615453,-1.7094289,0.64224007, 3.1296405,0.62046545
     0.272, 1.6758857,-1.2621274,-1.7106046,0.64210128, 3.1292165,0.62069764
     0.273, 1.6760017,-1.2627003,-1.7118044,0.64196921, 3.1287658,0.62093935
     0.274, 1.6761143,-1.2632635,-1.7130258,0.64184366,   3.12829,0.62118999
     0.275, 1.6762238,-1.2638166,-1.7142663,0.64172443, 3.1277908,0.62144896
     0.276, 1.6763302,-1.2643593,-1.7155234,0.64161131, 3.1272696,0.62171571
     0.277, 1.6764337, -1.264891,-1.7167948,0.64150407, 3.1267281,0.62198966
     0.278, 1.6765345,-1.2654116, -1.718078,0.64140251, 3.1261677,0.62227027
     0.279, 1.6766327,-1.2659207, -1.719371, 0.6413064, 3.1255899,0.62255699
      0.28, 1.6767284, -1.266418,-1.7206715,0.64121551, 3.1249962, 0.6228493
     0.281, 1.6768217,-1.2669032,-1.7219775,0.64112965,  3.124388,0.62314666
     0.282, 1.6769127,-1.2673762,-1.7232869,0.64104858, 3.1237667,0.62344858
     0.283, 1.6770014,-1.2678368,-1.7245979,0.64097209, 3.1231336,0.62375442
     0.284, 1.6770879,-1.2682848,-1.7259084,0.64089999, 3.1224902,0.62406401
     0.285, 1.6771723,  -1.26872,-1.7272168,0.64083207, 3.1218376, 0.6243766
     0.286, 1.6772546,-1.2691424,-1.7285214,0.64076813, 3.1211771,0.62469177
     0.287, 1.6773348,-1.2695519,-1.7298203,0.64070798,   3.12051,0.62500908
     0.288,  1.677413,-1.2699484,-1.7311122,0.64065143, 3.1198375,0.62532805
     0.289,  1.677489,-1.2703318,-1.7323955,0.64059832, 3.1191607,0.62564835
      0.29, 1.6775631,-1.2707022,-1.7336687,0.64054845, 3.1184806,0.62596929
     0.291,  1.677635,-1.2710595,-1.7349306,0.64050167, 3.1177985,0.62629065
     0.292, 1.6777048,-1.2714037,-1.7361797,0.64045783, 3.1171152,0.62661198
     0.293, 1.6777726,-1.2717349, -1.737415,0.64041677, 3.1164319,0.62693288
     0.294, 1.6778382,-1.2720531,-1.7386351,0.64037836, 3.1157495,0.62725295
     0.295, 1.6779016,-1.2723584,-1.7398392,0.64034245,  3.115069,0.62757181
     0.296, 1.6779629,-1.2726509,-1.7410261,0.64030892, 3.1143911, 0.6278891
     0.297, 1.6780219,-1.2729307, -1.742195,0.64027764, 3.1137168,0.62820446
     0.298, 1.6780787,-1.2731978,-1.7433448,0.64024851, 3.1130469,0.62851755
     0.299, 1.6781332,-1.2734524,-1.7444749, 0.6402214, 3.1123821,0.62882803
       0.3, 1.6781854,-1.2736946,-1.7455843,0.64019623, 3.1117232,0.62913559
     0.301, 1.6782353,-1.2739247,-1.7466726,0.64017289,  3.111071,0.62943993
     0.302, 1.6782829,-1.2741426,-1.7477389, 0.6401513,  3.110426,0.62974074
     0.303, 1.6783281,-1.2743486,-1.7487828,0.64013136, 3.1097888,0.63003771
     0.304, 1.6783709,-1.2745429,-1.7498037,  0.640113, 3.1091602,0.63033068
     0.305, 1.6784112,-1.2747257, -1.750801,0.64009614, 3.1085406,0.63061932
     0.306, 1.6784492,-1.2748971,-1.7517745,0.64008072, 3.1079306,0.63090338
     0.307, 1.6784848,-1.2750574,-1.7527237,0.64006665, 3.1073307,0.63118265
     0.308,  1.678518,-1.2752067,-1.7536483,0.64005388, 3.1067413,0.63145691
     0.309, 1.6785488,-1.2753453, -1.754548,0.64004234, 3.1061628,0.63172597
      0.31, 1.6785771,-1.2754734,-1.7554226,0.64003198, 3.1055957,0.63198963
     0.311, 1.6786032,-1.2755913, -1.756272,0.64002275, 3.1050403,0.63224771
