"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
1.08,20.4788,20.4788,4.4052,4.4052
1.09,20.5224,20.5224,4.3071,4.3071
1.1,20.565,20.565,4.209,4.209
1.11,20.6066,20.6066,4.1109,4.1109
1.12,20.6472,20.6472,4.0128,4.0128
1.13,20.6868,20.6868,3.9147,3.9147
1.14,20.7255,20.7255,3.8166,3.8166
1.15,20.7631,20.7631,3.7185,3.7185
1.16,20.7998,20.7998,3.6204,3.6204
1.17,20.8355,20.8355,3.5223,3.5223
1.18,20.8703,20.8703,3.4242,3.4242
1.19,20.904,20.904,3.3261,3.3261
1.2,20.9368,20.9368,3.228,3.228
1.21,20.9686,20.9686,3.1299,3.1299
1.22,20.9994,20.9994,3.0318,3.0318
1.23,21.0292,21.0292,2.9337,2.9337
1.24,21.0581,21.0581,2.8356,2.8356
1.25,21.0859,21.0859,2.7375,2.7375
1.26,21.1128,21.1128,2.6394,2.6394
1.27,21.1387,21.1387,2.5413,2.5413
1.28,21.1636,21.1636,2.4432,2.4432
1.29,21.1876,21.1876,2.3451,2.3451
1.3,21.2106,21.2106,2.247,2.247
1.31,21.2325,21.2325,2.1489,2.1489
1.32,21.2535,21.2535,2.0508,2.0508
1.33,21.2735,21.2735,1.9527,1.9527
1.34,21.2926,21.2926,1.8546,1.8546
1.35,21.3106,21.3106,1.7565,1.7565
1.36,21.3277,21.3277,1.6584,1.6584
1.37,21.3438,21.3438,1.5603,1.5603
1.38,21.3589,21.3589,1.4622,1.4622
1.39,21.373,21.373,1.3641,1.3641
1.4,21.3862,21.3862,1.266,1.266
1.41,21.3984,21.3984,1.1679,1.1679
1.42,21.4096,21.4096,1.0698,1.0698
1.43,21.4198,21.4198,0.9717,0.9717
1.44,21.429,21.429,0.8736,0.8736
1.45,21.4372,21.4372,0.7755,0.7755
1.46,21.4445,21.4445,0.6774,0.6774
1.47,21.4508,21.4508,0.5793,0.5793
1.48,21.4561,21.4561,0.4812,0.4812
1.49,21.4604,21.4604,0.3831,0.3831
1.5,21.4638,21.4638,0.285,0.285
1.51,21.4661,21.4661,0.1869,0.1869
1.52,21.4675,21.4675,0.0888,0.0888
1.53,21.4679,21.4679,-0.0093,-0.0093
1.54,21.4673,21.4673,-0.1074,-0.1074
1.55,21.4657,21.4657,-0.2055,-0.2055
1.56,21.4632,21.4632,-0.3036,-0.3036
1.57,21.4597,21.4597,-0.4017,-0.4017
1.58,21.4552,21.4552,-0.4998,-0.4998
1.59,21.4497,21.4497,-0.5979,-0.5979
1.6,21.4432,21.4432,-0.696,-0.696
1.61,21.4357,21.4357,-0.7941,-0.7941
1.62,21.4273,21.4273,-0.8922,-0.8922
1.63,21.4179,21.4179,-0.9903,-0.9903
1.64,21.4075,21.4075,-1.0884,-1.0884
1.65,21.3961,21.3961,-1.1865,-1.1865
1.66,21.3838,21.3838,-1.2846,-1.2846
1.67,21.3704,21.3704,-1.3827,-1.3827
1.68,21.3561,21.3561,-1.4808,-1.4808
1.69,21.3408,21.3408,-1.5789,-1.5789
1.7,21.3246,21.3246,-1.677,-1.677
1.71,21.3073,21.3073,-1.7751,-1.7751
1.72,21.289,21.289,-1.8732,-1.8732
1.73,21.2698,21.2698,-1.9713,-1.9713
1.74,21.2496,21.2496,-2.0694,-2.0694
1.75,21.2284,21.2284,-2.1675,-2.1675
1.76,21.2063,21.2063,-2.2656,-2.2656
1.77,21.1831,21.1831,-2.3637,-2.3637
1.78,21.159,21.159,-2.4618,-2.4618
1.79,21.1339,21.1339,-2.5599,-2.5599
1.8,21.1078,21.1078,-2.658,-2.658
1.81,21.0807,21.0807,-2.7561,-2.7561
1.82,21.0527,21.0527,-2.8542,-2.8542
1.83,21.0236,21.0236,-2.9523,-2.9523
1.84,20.9936,20.9936,-3.0504,-3.0504
1.85,20.9626,20.9626,-3.1485,-3.1485
1.86,20.9307,20.9307,-3.2466,-3.2466
1.87,20.8977,20.8977,-3.3447,-3.3447
1.88,20.8638,20.8638,-3.4428,-3.4428
1.89,20.8288,20.8288,-3.5409,-3.5409
1.9,20.7929,20.7929,-3.639,-3.639
1.91,20.7561,20.7561,-3.7371,-3.7371
1.92,20.7182,20.7182,-3.8352,-3.8352
1.93,20.6794,20.6794,-3.9333,-3.9333
1.94,20.6395,20.6395,-4.0314,-4.0314
1.95,20.5987,20.5987,-4.1295,-4.1295
1.96,20.557,20.557,-4.2276,-4.2276
1.97,20.5142,20.5142,-4.3257,-4.3257
1.98,20.4704,20.4704,-4.4238,-4.4238
1.99,20.4257,20.4257,-4.5219,-4.5219
2,20.38,20.38,-4.62,-4.62
2.01,20.3333,20.3333,-4.7181,-4.7181
2.02,20.2856,20.2856,-4.8162,-4.8162
2.03,20.237,20.237,-4.9143,-4.9143
2.04,20.1874,20.1874,-5.0124,-5.0124
2.05,20.1367,20.1367,-5.1105,-5.1105
2.06,20.0851,20.0851,-5.2086,-5.2086
2.07,20.0326,20.0326,-5.3067,-5.3067
2.08,19.979,19.979,-5.4048,-5.4048
2.09,19.9245,19.9245,-5.5029,-5.5029
2.1,19.8689,19.8689,-5.601,-5.601
2.11,19.8125,19.8125,-5.6991,-5.6991
2.12,19.755,19.755,-5.7972,-5.7972
2.13,19.6965,19.6965,-5.8953,-5.8953
2.14,19.6371,19.6371,-5.9934,-5.9934
2.15,19.5766,19.5766,-6.0915,-6.0915
2.16,19.5152,19.5152,-6.1896,-6.1896
2.17,19.4528,19.4528,-6.2877,-6.2877
2.18,19.3895,19.3895,-6.3858,-6.3858
2.19,19.3251,19.3251,-6.4839,-6.4839
2.2,19.2598,19.2598,-6.582,-6.582
2.21,19.1935,19.1935,-6.6801,-6.6801
2.22,19.1262,19.1262,-6.7782,-6.7782
2.23,19.0579,19.0579,-6.8763,-6.8763
2.24,18.9887,18.9887,-6.9744,-6.9744
2.25,18.9184,18.9184,-7.0725,-7.0725
2.26,18.8472,18.8472,-7.1706,-7.1706
2.27,18.775,18.775,-7.2687,-7.2687
2.28,18.7018,18.7018,-7.3668,-7.3668
2.29,18.6277,18.6277,-7.4649,-7.4649
2.3,18.5525,18.5525,-7.563,-7.563
2.31,18.4764,18.4764,-7.6611,-7.6611
2.32,18.3993,18.3993,-7.7592,-7.7592
2.33,18.3212,18.3212,-7.8573,-7.8573
2.34,18.2422,18.2422,-7.9554,-7.9554
2.35,18.1621,18.1621,-8.0535,-8.0535
2.36,18.0811,18.0811,-8.1516,-8.1516
2.37,17.9991,17.9991,-8.2497,-8.2497
2.38,17.9161,17.9161,-8.3478,-8.3478
2.39,17.8321,17.8321,-8.4459,-8.4459
2.4,17.7472,17.7472,-8.544,-8.544
2.41,17.6613,17.6613,-8.6421,-8.6421
2.42,17.5744,17.5744,-8.7402,-8.7402
2.43,17.4865,17.4865,-8.8383,-8.8383
2.44,17.3976,17.3976,-8.9364,-8.9364
2.45,17.3077,17.3077,-9.0345,-9.0345
2.46,17.2169,17.2169,-9.1326,-9.1326
2.47,17.1251,17.1251,-9.2307,-9.2307
2.48,17.0323,17.0323,-9.3288,-9.3288
2.49,16.9385,16.9385,-9.4269,-9.4269
2.5,16.8438,16.8438,-9.525,-9.525
2.51,16.748,16.748,-9.6231,-9.6231
2.52,16.6513,16.6513,-9.7212,-9.7212
2.53,16.5536,16.5536,-9.8193,-9.8193
2.54,16.4549,16.4549,-9.9174,-9.9174
2.55,16.3552,16.3552,-10.0155,-10.0155
2.56,16.2546,16.2546,-10.1136,-10.1136
2.57,16.153,16.153,-10.2117,-10.2117
2.58,16.0504,16.0504,-10.3098,-10.3098
2.59,15.9468,15.9468,-10.4079,-10.4079
2.6,15.8422,15.8422,-10.506,-10.506
2.61,15.7366,15.7366,-10.6041,-10.6041
2.62,15.6301,15.6301,-10.7022,-10.7022
2.63,15.5226,15.5226,-10.8003,-10.8003
2.64,15.4141,15.4141,-10.8984,-10.8984
2.65,15.3046,15.3046,-10.9965,-10.9965
2.66,15.1942,15.1942,-11.0946,-11.0946
2.67,15.0827,15.0827,-11.1927,-11.1927
2.68,14.9703,14.9703,-11.2908,-11.2908
2.69,14.8569,14.8569,-11.3889,-11.3889
2.7,14.7425,14.7425,-11.487,-11.487
2.71,14.6272,14.6272,-11.5851,-11.5851
2.72,14.5108,14.5108,-11.6832,-11.6832
2.73,14.3935,14.3935,-11.7813,-11.7813
2.74,14.2752,14.2752,-11.8794,-11.8794
2.75,14.1559,14.1559,-11.9775,-11.9775
2.76,14.0357,14.0357,-12.0756,-12.0756
2.77,13.9144,13.9144,-12.1737,-12.1737
2.78,13.7922,13.7922,-12.2718,-12.2718
2.79,13.669,13.669,-12.3699,-12.3699
2.8,13.5448,13.5448,-12.468,-12.468
2.81,13.4196,13.4196,-12.5661,-12.5661
2.82,13.2935,13.2935,-12.6642,-12.6642
2.83,13.1663,13.1663,-12.7623,-12.7623
2.84,13.0382,13.0382,-12.8604,-12.8604
2.85,12.9091,12.9091,-12.9585,-12.9585
2.86,12.7791,12.7791,-13.0566,-13.0566
2.87,12.648,12.648,-13.1547,-13.1547
2.88,12.516,12.516,-13.2528,-13.2528
2.89,12.3829,12.3829,-13.3509,-13.3509
2.9,12.249,12.249,-13.449,-13.449
2.91,12.114,12.114,-13.5471,-13.5471
2.92,11.978,11.978,-13.6452,-13.6452
2.93,11.8411,11.8411,-13.7433,-13.7433
2.94,11.7031,11.7031,-13.8414,-13.8414
2.95,11.5642,11.5642,-13.9395,-13.9395
2.96,11.4244,11.4244,-14.0376,-14.0376
2.97,11.2835,11.2835,-14.1357,-14.1357
2.98,11.1416,11.1416,-14.2338,-14.2338
2.99,10.9988,10.9988,-14.3319,-14.3319
3,10.855,10.855,-14.43,-14.43
3.01,10.7102,10.7102,-14.5281,-14.5281
3.02,10.5644,10.5644,-14.6262,-14.6262
3.03,10.4177,10.4177,-14.7243,-14.7243
3.04,10.27,10.27,-14.8224,-14.8224
3.05,10.1212,10.1212,-14.9205,-14.9205
3.06,9.97154,9.97154,-15.0186,-15.0186
3.07,9.82087,9.82087,-15.1167,-15.1167
3.08,9.66921,9.66921,-15.2148,-15.2148
3.09,9.51657,9.51657,-15.3129,-15.3129
3.1,9.36295,9.36295,-15.411,-15.411
3.11,9.20835,9.20835,-15.5091,-15.5091
3.12,9.05277,9.05277,-15.6072,-15.6072
3.13,8.89621,8.89621,-15.7053,-15.7053
3.14,8.73866,8.73866,-15.8034,-15.8034
3.15,8.58014,8.58014,-15.9015,-15.9015
3.16,8.42063,8.42063,-15.9996,-15.9996
3.17,8.26015,8.26015,-16.0977,-16.0977
3.18,8.09868,8.09868,-16.1958,-16.1958
3.19,7.93623,7.93623,-16.2939,-16.2939
3.2,7.7728,7.7728,-16.392,-16.392
3.21,7.60839,7.60839,-16.4901,-16.4901
3.22,7.443,7.443,-16.5882,-16.5882
3.23,7.27663,7.27663,-16.6863,-16.6863
3.24,7.10927,7.10927,-16.7844,-16.7844
3.25,6.94094,6.94094,-16.8825,-16.8825
3.26,6.77162,6.77162,-16.9806,-16.9806
3.27,6.60133,6.60133,-17.0787,-17.0787
3.28,6.43005,6.43005,-17.1768,-17.1768
3.29,6.25779,6.25779,-17.2749,-17.2749
3.3,6.08455,6.08455,-17.373,-17.373
3.31,5.91033,5.91033,-17.4711,-17.4711
3.32,5.73513,5.73513,-17.5692,-17.5692
3.33,5.55895,5.55895,-17.6673,-17.6673
3.34,5.38178,5.38178,-17.7654,-17.7654
3.35,5.20364,5.20364,-17.8635,-17.8635
3.36,5.02451,5.02451,-17.9616,-17.9616
3.37,4.84441,4.84441,-18.0597,-18.0597
3.38,4.66332,4.66332,-18.1578,-18.1578
3.39,4.48125,4.48125,-18.2559,-18.2559
3.4,4.2982,4.2982,-18.354,-18.354
3.41,4.11417,4.11417,-18.4521,-18.4521
3.42,3.92916,3.92916,-18.5502,-18.5502
3.43,3.74317,3.74317,-18.6483,-18.6483
3.44,3.55619,3.55619,-18.7464,-18.7464
3.45,3.36824,3.36824,-18.8445,-18.8445
3.46,3.1793,3.1793,-18.9426,-18.9426
3.47,2.98939,2.98939,-19.0407,-19.0407
3.48,2.79849,2.79849,-19.1388,-19.1388
3.49,2.60661,2.60661,-19.2369,-19.2369
3.5,2.41375,2.41375,-19.335,-19.335
3.51,2.21991,2.21991,-19.4331,-19.4331
3.52,2.02509,2.02509,-19.5312,-19.5312
3.53,1.82929,1.82929,-19.6293,-19.6293
3.54,1.6325,1.6325,-19.7274,-19.7274
3.55,1.43474,1.43474,-19.8255,-19.8255
3.56,1.23599,1.23599,-19.9236,-19.9236
3.57,1.03627,1.03627,-20.0217,-20.0217
3.58,0.835558,0.835558,-20.1198,-20.1198
3.59,0.63387,0.63387,-20.2179,-20.2179
3.6,0.4312,0.4312,-20.316,-20.316
3.61,0.227549,0.227549,-20.4141,-20.4141
3.62,0.022918,0.022918,-20.5122,-20.5122
3.63,0.13109,0.122877,16.347,15.3204
3.64,0.294069,0.27559,16.2489,15.2223
3.65,0.456067,0.427323,16.1508,15.1242
3.66,0.617085,0.578074,16.0527,15.0261
3.67,0.777121,0.727844,15.9546,14.928
3.68,0.936176,0.876634,15.8565,14.8299
3.69,1.09425,1.02444,15.7584,14.7318
3.7,1.25134,1.17127,15.6603,14.6337
3.71,1.40746,1.31712,15.5622,14.5356
3.72,1.56259,1.46198,15.4641,14.4375
3.73,1.71674,1.60587,15.366,14.3394
3.74,1.86991,1.74877,15.2679,14.2413
3.75,2.02209,1.89069,15.1698,14.1432
3.76,2.1733,2.03163,15.0717,14.0451
3.77,2.32353,2.17159,14.9736,13.947
3.78,2.47277,2.31057,14.8755,13.8489
3.79,2.62104,2.44857,14.7774,13.7508
3.8,2.76832,2.58559,14.6793,13.6527
3.81,2.91462,2.72162,14.5812,13.5546
3.82,3.05994,2.85668,14.4831,13.4565
3.83,3.20428,2.99075,14.385,13.3584
3.84,3.34764,3.12385,14.2869,13.2603
3.85,3.49002,3.25596,14.1888,13.1622
3.86,3.63142,3.38709,14.0907,13.0641
3.87,3.77184,3.51724,13.9926,12.966
3.88,3.91127,3.64641,13.8945,12.8679
3.89,4.04973,3.7746,13.7964,12.7698
3.9,4.1872,3.90181,13.6983,12.6717
3.91,4.32369,4.02803,13.6002,12.5736
3.92,4.4592,4.15328,13.5021,12.4755
3.93,4.59373,4.27754,13.404,12.3774
3.94,4.72728,4.40083,13.3059,12.2793
3.95,4.85985,4.52313,13.2078,12.1812
3.96,4.99144,4.64445,13.1097,12.0831
3.97,5.12204,4.76479,13.0116,11.985
3.98,5.25167,4.88415,12.9135,11.8869
3.99,5.38031,5.00253,12.8154,11.7888
4,5.50798,5.11993,12.7173,11.6907
4.01,5.63466,5.23634,12.6192,11.5926
4.02,5.76036,5.35178,12.5211,11.4945
4.03,5.88508,5.46623,12.423,11.3964
4.04,6.00882,5.5797,12.3249,11.2983
4.05,6.13158,5.6922,12.2268,11.2002
4.06,6.25336,5.80371,12.1287,11.1021
4.07,6.37415,5.91424,12.0306,11.004
4.08,6.49397,6.02379,11.9325,10.9059
4.09,6.6128,6.13236,11.8344,10.8078
4.1,6.73065,6.23994,11.7363,10.7097
4.11,6.84753,6.34655,11.6382,10.6116
4.12,6.96342,6.45218,11.5401,10.5135
4.13,7.07833,6.55682,11.442,10.4154
4.14,7.19226,6.66048,11.3439,10.3173
4.15,7.30521,6.76316,11.2458,10.2192
4.16,7.41717,6.86487,11.1477,10.1211
4.17,7.52816,6.96559,11.0496,10.023
4.18,7.63816,7.06533,10.9515,9.92488
4.19,7.74719,7.16408,10.8534,9.82679
4.2,7.85523,7.26186,10.7553,9.72869
4.21,7.96229,7.35866,10.6572,9.63058
4.22,8.06837,7.45447,10.5591,9.53249
4.23,8.17348,7.54931,10.461,9.43439
4.24,8.27759,7.64316,10.3629,9.33628
4.25,8.38073,7.73603,10.2648,9.23818
4.26,8.48289,7.82793,10.1667,9.14009
4.27,8.58407,7.91884,10.0686,9.04198
4.28,8.68426,8.00877,9.97048,8.94388
4.29,8.78348,8.09771,9.87238,8.84579
4.3,8.88171,8.18568,9.77428,8.74769
4.31,8.97896,8.27267,9.67618,8.64958
4.32,9.07523,8.35867,9.57808,8.55149
4.33,9.17052,8.4437,9.47998,8.45339
4.34,9.26483,8.52774,9.38188,8.35528
4.35,9.35816,8.6108,9.28378,8.25718
4.36,9.45051,8.69288,9.18568,8.15909
4.37,9.54187,8.77398,9.08758,8.06098
4.38,9.63226,8.8541,8.98948,7.96288
4.39,9.72166,8.93324,8.89138,7.86479
4.4,9.81009,9.0114,8.79328,7.76669
4.41,9.89753,9.08858,8.69518,7.66858
4.42,9.98399,9.16477,8.59708,7.57049
4.43,10.0695,9.23999,8.49898,7.47238
4.44,10.154,9.31422,8.40088,7.37429
4.45,10.2375,9.38747,8.30278,7.27619
4.46,10.32,9.45974,8.20468,7.17808
4.47,10.4016,9.53103,8.10658,7.07999
4.48,10.4822,9.60134,8.00848,6.98188
4.49,10.5618,9.67067,7.91038,6.88378
4.5,10.6404,9.73902,7.81228,6.78569
4.51,10.718,9.80638,7.71418,6.68758
4.52,10.7946,9.87277,7.61608,6.58949
4.53,10.8703,9.93817,7.51798,6.49138
4.54,10.945,10.0026,7.41988,6.39328
4.55,11.0187,10.066,7.32178,6.29519
4.56,11.0914,10.1285,7.22368,6.19708
4.57,11.1632,10.19,7.12558,6.09899
4.58,11.234,10.2505,7.02748,6.00089
4.59,11.3037,10.31,6.92938,5.90278
4.6,11.3725,10.3685,6.83128,5.80469
4.61,11.4404,10.4261,6.73318,5.70658
4.62,11.5072,10.4827,6.63508,5.60849
4.63,11.5731,10.5383,6.53698,5.51039
4.64,11.6379,10.5929,6.43888,5.41228
4.65,11.7018,10.6465,6.34078,5.31419
4.66,11.7648,10.6992,6.24268,5.21608
4.67,11.8267,10.7508,6.14458,5.11798
4.68,11.8877,10.8015,6.04648,5.01989
4.69,11.9476,10.8512,5.94838,4.92178
4.7,12.0066,10.9,5.85028,4.82369
4.71,12.0646,10.9477,5.75218,4.72558
4.72,12.1217,10.9945,5.65408,4.62748
4.73,12.1777,11.0403,5.55598,4.52939
4.74,12.2328,11.0851,5.45788,4.43128
4.75,12.2869,11.1289,5.35978,4.33319
4.76,12.34,11.1717,5.26168,4.23509
4.77,12.3921,11.2136,5.16358,4.13698
4.78,12.4432,11.2545,5.06548,4.03889
4.79,12.4934,11.2944,4.96738,3.94078
4.8,12.5426,11.3333,4.86928,3.84268
4.81,12.5908,11.3712,4.77118,3.74459
4.82,12.638,11.4082,4.67308,3.64649
4.83,12.6843,11.4441,4.57498,3.54838
4.84,12.7295,11.4791,4.47688,3.45028
4.85,12.7738,11.5131,4.37878,3.35219
4.86,12.8171,11.5462,4.28068,3.25409
4.87,12.8594,11.5782,4.18258,3.15599
4.88,12.9007,11.6093,4.08448,3.05788
4.89,12.9411,11.6394,3.98638,2.95978
4.9,12.9805,11.6685,3.88828,2.86169
4.91,13.0189,11.6966,3.79018,2.76359
4.92,13.0563,11.7238,3.69208,2.66548
4.93,13.0927,11.7499,3.59398,2.56738
4.94,13.1282,11.7751,3.49588,2.46929
4.95,13.1626,11.7993,3.39778,2.37119
4.96,13.1961,11.8225,3.29968,2.27309
4.97,13.2286,11.8448,3.20158,2.17498
4.98,13.2601,11.866,3.10348,2.07688
4.99,13.2907,11.8863,3.00538,1.97879
5,13.3203,11.9056,2.90728,1.88068
5.01,13.3488,11.9239,2.80918,1.78259
5.02,13.3764,11.9413,2.71108,1.68448
5.03,13.4031,11.9576,2.61298,1.58639
5.04,13.4287,11.973,2.51488,1.48828
5.05,13.4534,11.9874,2.41678,1.39018
5.06,13.477,12.0008,2.31868,1.29209
5.07,13.4997,12.0132,2.22058,1.19398
5.08,13.5214,12.0247,2.12248,1.09589
5.09,13.5422,12.0351,2.02438,0.997785
5.1,13.5619,12.0446,1.92628,0.899685
5.11,13.5807,12.0531,1.82818,0.801585
5.12,13.5985,12.0607,1.73008,0.703485
5.13,13.6153,12.0672,1.63198,0.605385
5.14,13.6311,12.0728,1.53388,0.507285
5.15,13.646,12.0774,1.43578,0.409185
5.16,13.6598,12.081,1.33768,0.311085
5.17,13.6727,12.0836,1.23958,0.212985
5.18,13.6846,12.0852,1.14148,0.114885
5.19,13.6956,12.0859,1.04338,0.016785
5.2,13.7055,12.0855,0.945276,-0.081315
5.21,13.7145,12.0842,0.847176,-0.179415
5.22,13.7225,12.082,0.749076,-0.277515
5.23,13.7295,12.0787,0.650976,-0.375615
5.24,13.7355,12.0744,0.552876,-0.473715
5.25,13.7405,12.0692,0.454776,-0.571815
5.26,13.7446,12.063,0.356676,-0.669915
5.27,13.7476,12.0558,0.258576,-0.768015
5.28,13.7497,12.0476,0.160476,-0.866115
5.29,13.7509,12.0385,0.062376,-0.964215
5.3,13.751,12.0284,-0.035724,-1.06231
5.31,13.7501,12.0173,-0.133824,-1.16042
5.32,13.7483,12.0052,-0.231924,-1.25852
5.33,13.7455,11.9921,-0.330024,-1.35661
5.34,13.7417,11.978,-0.428124,-1.45472
5.35,13.7369,11.963,-0.526224,-1.55281
5.36,13.7312,11.947,-0.624324,-1.65092
5.37,13.7245,11.93,-0.722424,-1.74901
5.38,13.7167,11.912,-0.820524,-1.84712
5.39,13.708,11.893,-0.918624,-1.94521
5.4,13.6984,11.8731,-1.01672,-2.04331
5.41,13.6877,11.8522,-1.11482,-2.14142
5.42,13.6761,11.8303,-1.21292,-2.23952
5.43,13.6634,11.8074,-1.31102,-2.33762
5.44,13.6498,11.7835,-1.40912,-2.43571
5.45,13.6353,11.7587,-1.50722,-2.53381
5.46,13.6197,11.7328,-1.60532,-2.63192
5.47,13.6032,11.706,-1.70342,-2.73002
5.48,13.5856,11.6782,-1.80152,-2.82811
5.49,13.5671,11.6495,-1.89962,-2.92621
5.5,13.5476,11.6197,-1.99772,-3.02432
5.51,13.5272,11.589,-2.09582,-3.12242
5.52,13.5057,11.5573,-2.19392,-3.22052
5.53,13.4833,11.5246,-2.29202,-3.31861
5.54,13.4599,11.4909,-2.39012,-3.41671
5.55,13.4355,11.4562,-2.48822,-3.51482
5.56,13.4101,11.4206,-2.58632,-3.61292
5.57,13.3838,11.384,-2.68442,-3.71101
5.58,13.3564,11.3464,-2.78252,-3.80911
5.59,13.3281,11.3078,-2.88062,-3.90722
5.6,13.2988,11.2682,-2.97872,-4.00531
5.61,13.2685,11.2277,-3.07682,-4.10342
5.62,13.2373,11.1862,-3.17492,-4.20152
5.63,13.205,11.1436,-3.27302,-4.29961
5.64,13.1718,11.1002,-3.37112,-4.39772
5.65,13.1376,11.0557,-3.46922,-4.49581
5.66,13.1024,11.0102,-3.56732,-4.59391
