"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00352,0.00070791512004209,1e-09,-9.8392288542449e-09,-5.7704389498831e-13,2.68147059284,10.003536802056,49.999999986879
0.00368,0.00077425332975556,1e-09,-9.8373920515097e-09,-6.032792579424e-13,2.7128742779134,9.9954486095234,49.999999986882
0.00384,0.0008456682172706,1e-09,-9.8368752324891e-09,-6.2951123327549e-13,2.737419304984,9.982863538775,49.999999986883
0.004,0.00091902679296342,1e-09,-9.8363025411419e-09,-6.5574252041172e-13,2.7461948360394,9.973955964739,49.999999986883
0.00416,0.00099570806754438,1e-09,-9.8336206694675e-09,-6.8196938989217e-13,2.7773667611479,9.9705327934387,49.999999986887
0.00432,0.0010764107423622,1e-09,-9.8298911916702e-09,-7.081872462814e-13,2.8011388735321,9.9696271371356,49.999999986892
0.00448,0.0011596649286804,1e-09,-9.8273420167713e-09,-7.3439614804822e-13,2.8164478852764,9.9705578399577,49.999999986895
0.00464,0.0012464038964946,1e-09,-9.8289972344454e-09,-7.6060349694418e-13,2.8579841796625,9.9729395301502,49.999999986893
0.0048,0.0013376389237821,1e-09,-9.8339070151411e-09,-7.8682065897081e-13,2.8794456468613,9.9751324103429,49.999999986886
0.00496,0.0014310034110366,1e-09,-9.8372314185708e-09,-8.1304958486488e-13,2.9034145727836,9.978339515929,49.999999986882
0.00512,0.0015291604975224,1e-09,-9.8384675937957e-09,-8.3928402702107e-13,2.9508769113671,9.9854418654829,49.99999998688
0.00528,0.0016304326465272,1e-09,-9.8394802797144e-09,-8.6552130853998e-13,2.9820790348551,9.9954861304507,49.999999986879
0.00544,0.0017354443195912,1e-09,-9.8396828168981e-09,-8.9176050064342e-13,3.0149834982976,10.00323969008,49.999999986879
0.0056,0.001843678788551,1e-09,-9.8391171095918e-09,-9.1799889313982e-13,3.0852531262242,10.003584472644,49.99999998688
0.00576,0.0019563684809665,1e-09,-9.8394104393062e-09,-9.4423665562351e-13,3.1420878302447,9.996857582334,49.999999986879
0.00592,0.0020729124753323,1e-09,-9.8400669391431e-09,-9.704761540438e-13,3.2452384361291,9.9888833993676,49.999999986878
0.00608,0.0021932892933305,1e-09,-9.8384885459182e-09,-9.9671495584057e-13,3.326374792936,9.9826121966304,49.99999998688
0.00624,0.0023170892970687,1e-09,-9.8341095523248e-09,-1.0229455147338e-12,3.468234457093,9.9777405962994,49.999999986886
0.0064,0.0024461037125283,1e-09,-9.8296607183232e-09,-1.0491632807392e-12,3.6422982284766,9.9747937390101,49.999999986892
0.00656,0.0025790344256415,1e-09,-9.8281312133838e-09,-1.0753727707616e-12,3.830813384818,9.9732892424232,49.999999986894
0.00672,0.0027165992794459,1e-09,-9.8299959522825e-09,-1.1015830682722e-12,4.1416922772884,9.971548068706,49.999999986892
0.00688,0.0028574439001299,1e-09,-9.8325381431406e-09,-1.1278000024558e-12,4.392549612616,9.970196806519,49.999999986888
0.00704,0.0030033723274542,1e-09,-9.8340955842432e-09,-1.1540222936842e-12,4.9762080867829,9.9741780348162,49.999999986886
0.0072,0.0031537512669925,1e-09,-9.8358834986928e-09,-1.1802488600092e-12,5.5447766831022,9.9839435203896,49.999999986884
0.00736,0.0033099021543201,1e-09,-9.8370288813871e-09,-1.2064797916547e-12,6.5315652957918,9.9963349541536,49.999999986882
0.00752,0.0034691670990988,1e-09,-9.8370498335095e-09,-1.2327118848464e-12,7.7652056432133,10.004878619768,49.999999986882
0.00768,0.0036337968543719,1e-09,-9.8383488651018e-09,-1.2589452864945e-12,9.79867078236,10.008425804066,49.999999986881
0.00784,0.0038037930985565,1e-09,-9.8406256624086e-09,-1.2851840224661e-12,13.052307049272,10.009930371529,49.999999986878
0.008,0.0039783109961775,1e-09,-9.840918992123e-09,-1.311426809398e-12,18.32479372124,10.013035153763,49.999999986877
0.00816,0.004158363841608,1e-09,-9.8376993493057e-09,-1.3376657325232e-12,26.690633387664,10.966789188723,49.999999986881
0.00832,0.0043443304828731,1e-09,-9.8322657655487e-09,-1.363892524872e-12,38.049330668602,23.907881622643,49.999999986889
0.00848,0.0045343824666162,1e-09,-9.8275166177917e-09,-1.3901052056929e-12,59.625661639488,40.906770364373,49.999999986895
0.00864,0.0047308902994147,1e-09,-9.8175294394199e-09,-1.4163036116926e-12,91.894742297188,74.922045479255,49.999999986908
0.0088,0.004932535222627,1e-09,-9.6133300537575e-09,-1.4423248088488e-12,135.09672778765,115.69248580294,49.999999987181
0.00896,0.0051366435391321,1e-09,-7.6995142814715e-09,-1.4661578630429e-12,196.27839504457,174.38366274,49.999999989733
0.00912,0.0053406259682224,1e-09,-6.7573393900441e-10,-1.4786702584354e-12,269.46826506916,250.90642434324,49.999999999099
0.00928,0.0055435809796266,1e-09,1.1572891262039e-08,-1.465179642745e-12,332.84278842772,312.94138855696,50.000000015432
0.00944,0.005747331609833,1e-09,2.9557060150727e-08,-1.4118366561833e-12,385.19792642582,364.3839981964,50.000000039414
0.0096,0.005951259518721,6.8715540006969e-08,-0.0025352397177546,-2.4669730014357e-10,428.03945886134,406.43153352589,49.996583138518
0.00976,0.0061549058683603,7.3034921543262e-05,1.3072742204975,1.2308026784616e-06,465.06400508482,443.25346880078,78.538389282706
0.00992,0.00635794713332,0.00035,3.2101068245626,7.3948212744833e-06,503.84151425122,481.42559091701,221.22391247603
0.01008,0.0065619473602326,0.00035,3.8055648076224,1.7593133527256e-05,552.34672444797,529.59344273505,290.08209868094
0.01024,0.00676595282974,0.00035,4.1331039086562,2.812156128458e-05,614.48171255908,590.32715278255,332.79019202041
0.0104,0.0069688499040091,0.00035,4.4040031499221,3.9607649355015e-05,675.66551400007,645.55175120797,370.6813609569
0.01056,0.0071726676241921,0.00035,4.4478896250548,5.1150143925447e-05,692.52154809439,667.04305100788,377.03763623297
0.01072,0.0073766005812848,0.00035,4.4061359643277,6.3159503204354e-05,650.26170566955,640.11436834505,370.98886508381
0.01088,0.0075801634415378,0.00035,4.6719145731634,7.5205549014763e-05,603.01030706375,571.88785134582,410.42640646725
0.01104,0.007783280806165,0.00035,4.9957261531062,8.8015421093584e-05,508.42536672471,488.53615190234,461.45922953966
0.0112,0.0079872719307322,0.00035,5.2758936863629,0.00010184324190386,390.51839219103,373.70831745801,508.24002636973
0.01136,0.0081912698436421,0.00035,4.7351076635347,0.00011529309280445,266.8178839483,250.57302999325,420.1289213695
0.01152,0.0083941263743622,0.00035,4.2391679282991,0.00012725007432542,155.74417268002,207.53624967805,347.34948850719
0.01168,0.0085980005883596,0.00035,3.7047703739925,0.00013786281174128,88.060432432472,193.85848402028,277.62700693343
0.01184,0.0088019443222122,0.00035,2.8232437368499,0.00014666534262711,55.457521199239,214.00165752818,182.61628090465
0.012,0.0090054067075076,0.00029124927959851,2.0276140318476,0.00015298533635173,39.381842530606,190.96777899006,118.5558211183
0.01216,0.0092086697357948,1e-09,2.7513551078713e-08,0.00015698324385533,27.083749103821,130.99797005712,50.000000036689
0.01232,0.0094120576980098,1e-09,-9.9962370757825e-09,0.00015698324385299,19.735916761126,95.802646360766,49.99999998667
0.01248,0.0096131765671248,1e-09,-7.3390399916773e-09,0.00015698324384354,15.481461964486,62.416902194237,49.999999990213
0.01264,0.009809349174887,1e-09,-9.5696239262249e-09,0.00015698324381661,13.307854150304,29.935223011586,49.999999987239
0.0128,0.010001209211036,1e-09,-1.2453131814754e-08,0.00015698324378598,12.226110299722,26.069275667123,49.999999983394
0.01296,0.010184962564243,1e-09,-1.2454598463294e-08,0.00015698324375277,11.439529966517,31.430852477549,49.999999983392
0.01312,0.010361020981413,1e-09,-1.2454221325098e-08,0.00015698324371955,10.854395337726,16.166372324577,49.999999983392
0.01328,0.010527763866371,1e-09,-8.2147479328777e-09,0.00015698324368861,4.9139554152007,6.2446590159268,49.999999989046
0.01344,0.010684515958624,1e-09,-1.244491159889e-08,0.00015698324366285,4.3832737796464,3.5210698757501,49.999999983405
0.0136,0.010832111121231,1e-09,-1.2454919729164e-08,0.00015698324362964,3.9480947959479,4.3061074583098,49.999999983391
0.01376,0.010970424207799,1e-09,-1.2455576228987e-08,0.00015698324359643,3.6608221783023,5.2484744251937,49.99999998339
0.01392,0.011100403967416,1e-09,-1.2455974319305e-08,0.00015698324356321,3.4323248192863,3.7898410030936,49.99999998339
0.01408,0.011220325598097,1e-09,-1.2456330505379e-08,0.00015698324353,3.2680544601541,2.5148814957127,49.999999983389
0.01424,0.011331916361407,1e-09,-1.2456609867005e-08,0.00015698324349678,3.1194883870736,1.7232681439681,49.999999983389
0.0144,0.011434883724944,1e-09,-1.2456840340347e-08,0.00015698324346357,3.0106666458338,1.2333291875771,49.999999983389
0.01456,0.011528996784449,1e-09,-1.2457056845608e-08,0.00015698324343035,2.9049293654721,1.4085657425468,49.999999983389
0.01472,0.011614868332961,1e-09,-1.2457245414706e-08,0.00015698324339713,2.825947852706,2.9941516578672,49.999999983388
0.01488,0.0116915518482,1e-09,-1.2457426999763e-08,0.00015698324336392,2.747296487527,2.9086230132449,49.999999983388
0.01504,0.011759137236897,1e-09,-1.2457573664617e-08,0.0001569832433307,2.6897179351679,2.1079734639969,49.999999983388
0.0152,0.011818943666,1e-09,-1.245770636139e-08,0.00015698324329748,2.6444328977203,1.6426919723491,49.999999983388
0.01536,0.011870031459705,1e-09,-1.2457832074122e-08,0.00015698324326426,2.5985740421513,2.1275754850849,49.999999983387
0.01552,0.011912711236615,1e-09,-1.2457943818772e-08,0.00015698324323104,2.5670951372449,2.7175449410837,49.999999983387
0.01568,0.011946314303429,1e-09,-1.2458062547464e-08,0.00015698324319782,2.5403467035117,2.2238127377358,49.999999983387
0.01584,0.011972899138514,1e-09,-1.2458167308074e-08,0.0001569832431646,2.5203554584533,1.5964526212318,49.999999983387
0.016,0.011989417341426,1e-09,-1.2458272068684e-08,0.00015698324313138,2.5081875253002,1.1332350149,49.999999983387
