"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8[1]","Out8[2]","Out9","Out10","Out11"
1.19,1,0.932039086,11,0,12,12,1,0,0,0,1,0,0.78332691,0.932039086,1,0.89120736,0.178241472,6
1.2,1,0.932039086,11,0,12,12,1,0,0,0,1,0,0.78332691,0.932039086,1,0.89120736,0.178241472,6
1.2,1,0.935616002,11,0,12,12,1,0,0,0,1,0,0.932039086,0.935616002,1,0.89120736,0.186407817,6
1.21,1,0.935616002,11,0,12,12,1,0,0,0,1,0,0.932039086,0.935616002,1,0.89120736,0.186407817,6
1.21,1,0.939099356,11,0,12,12,1,0,0,0,1,0,0.932039086,0.939099356,1,0.89120736,0.186407817,6
1.22,1,0.939099356,11,0,12,12,1,0,0,0,1,0,0.932039086,0.939099356,1,0.89120736,0.186407817,6
1.22,1,0.942488802,11,0,12,12,1,0,0,0,1,0,0.932039086,0.942488802,1,0.89120736,0.186407817,6
1.23,1,0.942488802,11,0,12,12,1,0,0,0,1,0,0.932039086,0.942488802,1,0.89120736,0.186407817,6
1.23,1,0.945783999,11,0,12,12,1,0,0,0,1,0,0.932039086,0.945783999,1,0.89120736,0.186407817,6
1.24,1,0.945783999,11,0,12,12,1,0,0,0,1,0,0.932039086,0.945783999,1,0.89120736,0.186407817,6
1.24,1,0.948984619,11,0,12,12,1,0,0,0,1,0,0.932039086,0.948984619,1,0.89120736,0.186407817,6
1.25,1,0.948984619,11,0,12,12,1,0,0,0,1,0,0.932039086,0.948984619,1,0.89120736,0.186407817,6
1.25,1,0.952090342,11,0,12,12,1,0,0,0,1,0,0.932039086,0.952090342,1,0.89120736,0.186407817,6
1.26,1,0.952090342,11,0,12,12,1,0,0,0,1,0,0.932039086,0.952090342,1,0.89120736,0.186407817,6
1.26,1,0.955100856,11,0,12,12,1,0,0,0,1,0,0.932039086,0.955100856,1,0.89120736,0.186407817,6
1.27,1,0.955100856,11,0,12,12,1,0,0,0,1,0,0.932039086,0.955100856,1,0.89120736,0.186407817,6
1.27,1,0.95801586,11,0,12,12,1,0,0,0,1,0,0.932039086,0.95801586,1,0.89120736,0.186407817,6
1.28,1,0.95801586,11,0,12,12,1,0,0,0,1,0,0.932039086,0.95801586,1,0.89120736,0.186407817,6
1.28,1,0.960835064,11,0,12,12,1,0,0,0,1,0,0.932039086,0.960835064,1,0.89120736,0.186407817,6
1.29,1,0.960835064,11,0,12,12,1,0,0,0,1,0,0.932039086,0.960835064,1,0.89120736,0.186407817,6
1.29,1,0.963558185,11,0,12,12,1,0,0,0,1,0,0.932039086,0.963558185,1,0.89120736,0.186407817,6
1.3,1,0.963558185,11,0,12,12,1,0,0,0,1,0,0.932039086,0.963558185,1,0.89120736,0.186407817,6
1.3,1,0.966184952,11,0,12,12,1,0,0,0,1,0,0.932039086,0.966184952,1,0.89120736,0.192711637,6
1.31,1,0.966184952,11,0,12,12,1,0,0,0,1,0,0.932039086,0.966184952,1,0.89120736,0.192711637,6
1.31,1,0.9687151,11,0,12,12,1,0,0,0,1,0,0.932039086,0.9687151,1,0.89120736,0.192711637,6
1.32,1,0.9687151,11,0,12,12,1,0,0,0,1,0,0.932039086,0.9687151,1,0.89120736,0.192711637,6
1.32,1,0.971148378,11,0,12,12,1,0,0,0,1,0,0.932039086,0.971148378,1,0.9687151,0.192711637,6
1.33,1,0.971148378,11,0,12,12,1,0,0,0,1,0,0.932039086,0.971148378,1,0.9687151,0.192711637,6
1.33,1,0.973484542,11,0,12,12,1,0,0,0,1,0,0.932039086,0.973484542,1,0.9687151,0.192711637,6
1.34,1,0.973484542,11,0,12,12,1,0,0,0,1,0,0.932039086,0.973484542,1,0.9687151,0.192711637,6
1.34,1,0.975723358,11,0,12,12,1,0,0,0,1,0,0.932039086,0.975723358,1,0.9687151,0.192711637,6
1.35,1,0.975723358,11,0,12,12,1,0,0,0,1,0,0.932039086,0.975723358,1,0.9687151,0.192711637,6
1.35,1,0.977864602,11,0,12,12,1,0,0,0,1,0,0.932039086,0.977864602,1,0.9687151,0.192711637,6
1.36,1,0.977864602,11,0,12,12,1,0,0,0,1,0,0.932039086,0.977864602,1,0.9687151,0.192711637,6
1.36,1,0.979908061,11,0,12,12,1,0,0,0,1,0,0.932039086,0.979908061,1,0.9687151,0.192711637,6
1.37,1,0.979908061,11,0,12,12,1,0,0,0,1,0,0.932039086,0.979908061,1,0.9687151,0.192711637,6
1.37,1,0.98185353,11,0,12,12,1,0,0,0,1,0,0.932039086,0.98185353,1,0.9687151,0.192711637,6
1.38,1,0.98185353,11,0,12,12,1,0,0,0,1,0,0.932039086,0.98185353,1,0.9687151,0.192711637,6
1.38,1,0.983700815,11,0,12,12,1,0,0,0,1,0,0.932039086,0.983700815,1,0.9687151,0.192711637,6
1.39,1,0.983700815,11,0,12,12,1,0,0,0,1,0,0.932039086,0.983700815,1,0.9687151,0.192711637,6
1.39,1,0.98544973,11,0,12,12,1,0,0,0,1,0,0.932039086,0.98544973,1,0.9687151,0.192711637,6
1.4,1,0.98544973,11,0,12,12,1,0,0,0,1,0,0.932039086,0.98544973,1,0.9687151,0.192711637,6
1.4,1,0.987100101,11,0,12,12,1,0,0,0,1,0,0.932039086,0.987100101,1,0.9687151,0.197089946,6
1.41,1,0.987100101,11,0,12,12,1,0,0,0,1,0,0.932039086,0.987100101,1,0.9687151,0.197089946,6
1.41,1,0.988651763,11,0,12,12,1,0,0,0,1,0,0.932039086,0.988651763,1,0.9687151,0.197089946,6
1.42,1,0.988651763,11,0,12,12,1,0,0,0,1,0,0.932039086,0.988651763,1,0.9687151,0.197089946,6
1.42,1,0.99010456,11,0,12,12,1,0,0,0,1,0,0.932039086,0.99010456,1,0.9687151,0.197089946,6
1.43,1,0.99010456,11,0,12,12,1,0,0,0,1,0,0.932039086,0.99010456,1,0.9687151,0.197089946,6
1.43,1,0.991458348,11,0,12,12,1,0,0,0,1,0,0.932039086,0.991458348,1,0.9687151,0.197089946,6
1.44,1,0.991458348,11,0,12,12,1,0,0,0,1,0,0.932039086,0.991458348,1,0.9687151,0.197089946,6
1.44,1,0.992712991,11,0,12,12,1,0,0,0,1,0,0.932039086,0.992712991,1,0.9687151,0.197089946,6
1.45,1,0.992712991,11,0,12,12,1,0,0,0,1,0,0.932039086,0.992712991,1,0.9687151,0.197089946,6
1.45,1,0.993868363,11,0,12,12,1,0,0,0,1,0,0.932039086,0.993868363,1,0.9687151,0.197089946,6
1.46,1,0.993868363,11,0,12,12,1,0,0,0,1,0,0.932039086,0.993868363,1,0.9687151,0.197089946,6
1.46,1,0.99492435,11,0,12,12,1,0,0,0,1,0,0.932039086,0.99492435,1,0.9687151,0.197089946,6
1.47,1,0.99492435,11,0,12,12,1,0,0,0,1,0,0.932039086,0.99492435,1,0.9687151,0.197089946,6
1.47,1,0.995880845,11,0,12,12,1,0,0,0,1,0,0.932039086,0.995880845,1,0.9687151,0.197089946,6
1.48,1,0.995880845,11,0,12,12,1,0,0,0,1,0,0.932039086,0.995880845,1,0.9687151,0.197089946,6
1.48,1,0.996737752,11,0,12,12,1,0,0,0,1,0,0.932039086,0.996737752,1,0.9687151,0.197089946,6
1.49,1,0.996737752,11,0,12,12,1,0,0,0,1,0,0.932039086,0.996737752,1,0.9687151,0.197089946,6
1.49,1,0.997494987,11,0,12,12,1,0,0,0,1,0,0.932039086,0.997494987,1,0.9687151,0.197089946,6
1.5,1,0.997494987,11,0,12,12,1,0,0,0,1,0,0.932039086,0.997494987,1,0.9687151,0.197089946,6
1.5,1,0.998152473,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998152473,1,0.9687151,0.199498997,6
1.51,1,0.998152473,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998152473,1,0.9687151,0.199498997,6
1.51,1,0.998710144,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998710144,1,0.9687151,0.199498997,6
1.52,1,0.998710144,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998710144,1,0.9687151,0.199498997,6
1.52,1,0.999167945,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999167945,1,0.9687151,0.199498997,6
1.53,1,0.999167945,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999167945,1,0.9687151,0.199498997,6
1.53,1,0.999525831,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999525831,1,0.9687151,0.199498997,6
1.54,1,0.999525831,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999525831,1,0.9687151,0.199498997,6
1.54,1,0.999783764,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999783764,1,0.999525831,0.199498997,6
1.55,1,0.999783764,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999783764,1,0.999525831,0.199498997,6
1.55,1,0.99994172,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99994172,1,0.999525831,0.199498997,6
1.56,1,0.99994172,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99994172,1,0.999525831,0.199498997,6
1.56,1,0.999999683,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999999683,1,0.999525831,0.199498997,6
1.57,1,0.999999683,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999999683,1,0.999525831,0.199498997,6
1.57,1,0.999957647,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999957647,1,0.999525831,0.199498997,6
1.58,1,0.999957647,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999957647,1,0.999525831,0.199498997,6
1.58,1,0.999815615,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999815615,1,0.999525831,0.199498997,6
1.59,1,0.999815615,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999815615,1,0.999525831,0.199498997,6
1.59,1,0.999573603,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999573603,1,0.999525831,0.199498997,6
1.6,1,0.999573603,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999573603,1,0.999525831,0.199498997,6
1.6,1,0.999231634,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999231634,1,0.999525831,0.199914721,6
1.61,1,0.999231634,11,0,12,12,1,0,0,0,1,0,0.997494987,0.999231634,1,0.999525831,0.199914721,6
1.61,1,0.998789743,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998789743,1,0.999525831,0.199914721,6
1.62,1,0.998789743,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998789743,1,0.999525831,0.199914721,6
1.62,1,0.998247974,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998247974,1,0.999525831,0.199914721,6
1.63,1,0.998247974,11,0,12,12,1,0,0,0,1,0,0.997494987,0.998247974,1,0.999525831,0.199914721,6
1.63,1,0.997606381,11,0,12,12,1,0,0,0,1,0,0.997494987,0.997606381,1,0.999525831,0.199914721,6
1.64,1,0.997606381,11,0,12,12,1,0,0,0,1,0,0.997494987,0.997606381,1,0.999525831,0.199914721,6
1.64,1,0.996865028,11,0,12,12,1,0,0,0,1,0,0.997494987,0.996865028,1,0.999525831,0.199914721,6
1.65,1,0.996865028,11,0,12,12,1,0,0,0,1,0,0.997494987,0.996865028,1,0.999525831,0.199914721,6
1.65,1,0.99602399,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99602399,1,0.999525831,0.199914721,6
1.66,1,0.99602399,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99602399,1,0.999525831,0.199914721,6
1.66,1,0.99508335,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99508335,1,0.999525831,0.199914721,6
1.67,1,0.99508335,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99508335,1,0.999525831,0.199914721,6
1.67,1,0.994043202,11,0,12,12,1,0,0,0,1,0,0.997494987,0.994043202,1,0.999525831,0.199914721,6
1.68,1,0.994043202,11,0,12,12,1,0,0,0,1,0,0.997494987,0.994043202,1,0.999525831,0.199914721,6
1.68,1,0.992903651,11,0,12,12,1,0,0,0,1,0,0.997494987,0.992903651,1,0.999525831,0.199914721,6
1.69,1,0.992903651,11,0,12,12,1,0,0,0,1,0,0.997494987,0.992903651,1,0.999525831,0.199914721,6
1.69,1,0.99166481,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99166481,1,0.999525831,0.199914721,6
1.7,1,0.99166481,11,0,12,12,1,0,0,0,1,0,0.997494987,0.99166481,1,0.999525831,0.199914721,6
1.7,1,0.990326804,11,0,12,12,1,0,0,0,1,0,0.997494987,0.990326804,1,0.999525831,0.198332962,6
1.71,1,0.990326804,11,0,12,12,1,0,0,0,1,0,0.997494987,0.990326804,1,0.999525831,0.198332962,6
1.71,1,0.988889766,11,0,12,12,1,0,0,0,1,0,0.997494987,0.988889766,1,0.999525831,0.198332962,6
1.72,1,0.988889766,11,0,12,12,1,0,0,0,1,0,0.997494987,0.988889766,1,0.999525831,0.198332962,6
1.72,1,0.98735384,11,0,12,12,1,0,0,0,1,0,0.997494987,0.98735384,1,0.999525831,0.198332962,6
1.73,1,0.98735384,11,0,12,12,1,0,0,0,1,0,0.997494987,0.98735384,1,0.999525831,0.198332962,6
1.73,1,0.985719179,11,0,12,12,1,0,0,0,1,0,0.997494987,0.985719179,1,0.999525831,0.198332962,6
1.74,1,0.985719179,11,0,12,12,1,0,0,0,1,0,0.997494987,0.985719179,1,0.999525831,0.198332962,6
1.74,1,0.983985947,11,0,12,12,1,0,0,0,1,0,0.997494987,0.983985947,1,0.999525831,0.198332962,6
1.75,1,0.983985947,11,0,12,12,1,0,0,0,1,0,0.997494987,0.983985947,1,0.999525831,0.198332962,6
1.75,1,0.982154317,11,0,12,12,1,0,0,0,1,0,0.997494987,0.982154317,1,0.999525831,0.198332962,6
1.76,1,0.982154317,11,0,12,12,1,0,0,0,1,0,0.997494987,0.982154317,1,0.999525831,0.198332962,6
1.76,1,0.980224473,11,0,12,12,1,0,0,0,1,0,0.997494987,0.980224473,1,0.982154317,0.198332962,6
1.77,1,0.980224473,11,0,12,12,1,0,0,0,1,0,0.997494987,0.980224473,1,0.982154317,0.198332962,6
1.77,1,0.978196607,11,0,12,12,1,0,0,0,1,0,0.997494987,0.978196607,1,0.982154317,0.198332962,6
1.78,1,0.978196607,11,0,12,12,1,0,0,0,1,0,0.997494987,0.978196607,1,0.982154317,0.198332962,6
1.78,1,0.976070922,11,0,12,12,1,0,0,0,1,0,0.997494987,0.976070922,1,0.982154317,0.198332962,6
1.79,1,0.976070922,11,0,12,12,1,0,0,0,1,0,0.997494987,0.976070922,1,0.982154317,0.198332962,6
1.79,1,0.973847631,11,0,12,12,1,0,0,0,1,0,0.997494987,0.973847631,1,0.982154317,0.198332962,6
1.8,1,0.973847631,11,0,12,12,1,0,0,0,1,0,0.997494987,0.973847631,1,0.982154317,0.198332962,6
1.8,1,0.971526956,11,0,12,12,1,0,0,0,1,0,0.973847631,0.971526956,1,0.982154317,0.194769526,6
1.81,1,0.971526956,11,0,12,12,1,0,0,0,1,0,0.973847631,0.971526956,1,0.982154317,0.194769526,6
1.81,1,0.969109129,11,0,12,12,1,0,0,0,1,0,0.973847631,0.969109129,1,0.982154317,0.194769526,6
1.82,1,0.969109129,11,0,12,12,1,0,0,0,1,0,0.973847631,0.969109129,1,0.982154317,0.194769526,6
1.82,1,0.966594392,11,0,12,12,1,0,0,0,1,0,0.973847631,0.966594392,1,0.982154317,0.194769526,6
1.83,1,0.966594392,11,0,12,12,1,0,0,0,1,0,0.973847631,0.966594392,1,0.982154317,0.194769526,6
1.83,1,0.963982996,11,0,12,12,1,0,0,0,1,0,0.973847631,0.963982996,1,0.982154317,0.194769526,6
1.84,1,0.963982996,11,0,12,12,1,0,0,0,1,0,0.973847631,0.963982996,1,0.982154317,0.194769526,6
1.84,1,0.961275203,11,0,12,12,1,0,0,0,1,0,0.973847631,0.961275203,1,0.982154317,0.194769526,6
1.85,1,0.961275203,11,0,12,12,1,0,0,0,1,0,0.973847631,0.961275203,1,0.982154317,0.194769526,6
1.85,1,0.958471283,11,0,12,12,1,0,0,0,1,0,0.973847631,0.958471283,1,0.982154317,0.194769526,6
1.86,1,0.958471283,11,0,12,12,1,0,0,0,1,0,0.973847631,0.958471283,1,0.982154317,0.194769526,6
1.86,1,0.955571517,11,0,12,12,1,0,0,0,1,0,0.973847631,0.955571517,1,0.982154317,0.194769526,6
1.87,1,0.955571517,11,0,12,12,1,0,0,0,1,0,0.973847631,0.955571517,1,0.982154317,0.194769526,6
1.87,1,0.952576194,11,0,12,12,1,0,0,0,1,0,0.973847631,0.952576194,1,0.982154317,0.194769526,6
1.88,1,0.952576194,11,0,12,12,1,0,0,0,1,0,0.973847631,0.952576194,1,0.982154317,0.194769526,6
1.88,1,0.949485615,11,0,12,12,1,0,0,0,1,0,0.973847631,0.949485615,1,0.982154317,0.194769526,6
1.89,1,0.949485615,11,0,12,12,1,0,0,0,1,0,0.973847631,0.949485615,1,0.982154317,0.194769526,6
1.89,1,0.946300088,11,0,12,12,1,0,0,0,1,0,0.973847631,0.946300088,1,0.982154317,0.194769526,6
1.9,1,0.946300088,11,0,12,12,1,0,0,0,1,0,0.973847631,0.946300088,1,0.982154317,0.194769526,6
1.9,1,0.943019931,11,0,12,12,1,0,0,0,1,0,0.973847631,0.943019931,1,0.982154317,0.189260018,6
1.91,1,0.943019931,11,0,12,12,1,0,0,0,1,0,0.973847631,0.943019931,1,0.982154317,0.189260018,6
1.91,1,0.939645474,11,0,12,12,1,0,0,0,1,0,0.973847631,0.939645474,1,0.982154317,0.189260018,6
1.92,1,0.939645474,11,0,12,12,1,0,0,0,1,0,0.973847631,0.939645474,1,0.982154317,0.189260018,6
1.92,1,0.936177052,11,0,12,12,1,0,0,0,1,0,0.973847631,0.936177052,1,0.982154317,0.189260018,6
1.93,1,0.936177052,11,0,12,12,1,0,0,0,1,0,0.973847631,0.936177052,1,0.982154317,0.189260018,6
1.93,1,0.932615014,11,0,12,12,1,0,0,0,1,0,0.973847631,0.932615014,1,0.982154317,0.189260018,6
1.94,1,0.932615014,11,0,12,12,1,0,0,0,1,0,0.973847631,0.932615014,1,0.982154317,0.189260018,6
1.94,1,0.928959715,11,0,12,12,1,0,0,0,1,0,0.973847631,0.928959715,1,0.982154317,0.189260018,6
1.95,1,0.928959715,11,0,12,12,1,0,0,0,1,0,0.973847631,0.928959715,1,0.982154317,0.189260018,6
1.95,1,0.925211521,11,0,12,12,1,0,0,0,1,0,0.973847631,0.925211521,1,0.982154317,0.189260018,6
1.96,1,0.925211521,11,0,12,12,1,0,0,0,1,0,0.973847631,0.925211521,1,0.982154317,0.189260018,6
1.96,1,0.921370806,11,0,12,12,1,0,0,0,1,0,0.973847631,0.921370806,1,0.982154317,0.189260018,6
1.97,1,0.921370806,11,0,12,12,1,0,0,0,1,0,0.973847631,0.921370806,1,0.982154317,0.189260018,6
1.97,1,0.917437955,11,0,12,12,1,0,0,0,1,0,0.973847631,0.917437955,1,0.982154317,0.189260018,6
1.98,1,0.917437955,11,0,12,12,1,0,0,0,1,0,0.973847631,0.917437955,1,0.982154317,0.189260018,6
1.98,1,0.913413361,10,0,12,12,1,0,0,0,1,0,0.973847631,0.913413361,1,0.917437955,0.189260018,6
1.99,1,0.913413361,10,0,12,12,1,0,0,0,1,0,0.973847631,0.913413361,1,0.917437955,0.189260018,6
1.99,1,0.909297427,10,0,12,12,1,0,0,0,1,0,0.973847631,0.909297427,1,0.917437955,0.189260018,6
2,1,0.909297427,10,0,12,12,1,0,0,0,1,0,0.973847631,0.909297427,1,0.917437955,0.189260018,6
2,1,0.905090563,10,0,12,12,1,0,0,0,1,0,0.973847631,0.905090563,1,0.917437955,0.181859485,6
2.01,1,0.905090563,10,0,12,12,1,0,0,0,1,0,0.973847631,0.905090563,1,0.917437955,0.181859485,6
2.01,1,0.900793192,10,0,12,12,1,0,0,0,1,0,0.973847631,0.900793192,1,0.917437955,0.181859485,6
2.02,1,0.900793192,10,0,12,12,1,0,0,0,1,0,0.973847631,0.900793192,1,0.917437955,0.181859485,6
2.02,1,0.896405741,10,0,12,12,1,0,0,0,1,0,0.973847631,0.896405741,1,0.917437955,0.181859485,6
2.03,1,0.896405741,10,0,12,12,1,0,0,0,1,0,0.973847631,0.896405741,1,0.917437955,0.181859485,6
2.03,1,0.891928651,10,0,12,12,1,0,0,0,1,0,0.973847631,0.891928651,1,0.917437955,0.181859485,6
2.04,1,0.891928651,10,0,12,12,1,0,0,0,1,0,0.973847631,0.891928651,1,0.917437955,0.181859485,6
2.04,1,0.887362369,10,0,12,12,1,0,0,0,1,0,0.973847631,0.887362369,1,0.917437955,0.181859485,6
2.05,1,0.887362369,10,0,12,12,1,0,0,0,1,0,0.973847631,0.887362369,1,0.917437955,0.181859485,6
2.05,1,0.882707351,10,0,12,12,1,0,0,0,1,0,0.973847631,0.882707351,1,0.917437955,0.181859485,6
2.06,1,0.882707351,10,0,12,12,1,0,0,0,1,0,0.973847631,0.882707351,1,0.917437955,0.181859485,6
2.06,1,0.877964063,10,0,12,12,1,0,0,0,1,0,0.973847631,0.877964063,1,0.917437955,0.181859485,6
2.07,1,0.877964063,10,0,12,12,1,0,0,0,1,0,0.973847631,0.877964063,1,0.917437955,0.181859485,6
2.07,1,0.87313298,10,0,12,12,1,0,0,0,1,0,0.973847631,0.87313298,1,0.917437955,0.181859485,6
2.08,1,0.87313298,10,0,12,12,1,0,0,0,1,0,0.973847631,0.87313298,1,0.917437955,0.181859485,6
2.08,1,0.868214583,10,0,12,12,1,0,0,0,1,0,0.973847631,0.868214583,1,0.917437955,0.181859485,6
2.09,1,0.868214583,10,0,12,12,1,0,0,0,1,0,0.973847631,0.868214583,1,0.917437955,0.181859485,6
2.09,1,0.863209367,10,0,12,12,1,0,0,0,1,0,0.973847631,0.863209367,1,0.917437955,0.181859485,6
2.1,1,0.863209367,10,0,12,12,1,0,0,0,1,0,0.973847631,0.863209367,1,0.917437955,0.181859485,6
2.1,1,0.85811783,10,0,12,12,1,0,0,0,1,0,0.863209367,0.85811783,1,0.917437955,0.172641873,6
2.11,1,0.85811783,10,0,12,12,1,0,0,0,1,0,0.863209367,0.85811783,1,0.917437955,0.172641873,6
2.11,1,0.852940482,10,0,12,12,1,0,0,0,1,0,0.863209367,0.852940482,1,0.917437955,0.172641873,6
2.12,1,0.852940482,10,0,12,12,1,0,0,0,1,0,0.863209367,0.852940482,1,0.917437955,0.172641873,6
2.12,1,0.84767784,10,0,12,12,1,0,0,0,1,0,0.863209367,0.84767784,1,0.917437955,0.172641873,6
2.13,1,0.84767784,10,0,12,12,1,0,0,0,1,0,0.863209367,0.84767784,1,0.917437955,0.172641873,6
2.13,1,0.842330432,10,0,12,12,1,0,0,0,1,0,0.863209367,0.842330432,1,0.917437955,0.172641873,6
2.14,1,0.842330432,10,0,12,12,1,0,0,0,1,0,0.863209367,0.842330432,1,0.917437955,0.172641873,6
2.14,1,0.836898791,10,0,12,12,1,0,0,0,1,0,0.863209367,0.836898791,1,0.917437955,0.172641873,6
2.15,1,0.836898791,10,0,12,12,1,0,0,0,1,0,0.863209367,0.836898791,1,0.917437955,0.172641873,6
2.15,1,0.831383461,9,0,12,12,1,0,0,0,1,0,0.863209367,0.831383461,1,0.917437955,0.172641873,6
2.16,1,0.831383461,9,0,12,12,1,0,0,0,1,0,0.863209367,0.831383461,1,0.917437955,0.172641873,6
2.16,1,0.825784993,9,0,12,12,1,0,0,0,1,0,0.863209367,0.825784993,1,0.917437955,0.172641873,6
2.17,1,0.825784993,9,0,12,12,1,0,0,0,1,0,0.863209367,0.825784993,1,0.917437955,0.172641873,6
2.17,1,0.820103948,9,0,12,12,1,0,0,0,1,0,0.863209367,0.820103948,1,0.917437955,0.172641873,6
2.18,1,0.820103948,9,0,12,12,1,0,0,0,1,0,0.863209367,0.820103948,1,0.917437955,0.172641873,6
2.18,1,0.814340892,9,0,12,12,1,0,0,0,1,0,0.863209367,0.814340892,1,0.917437955,0.172641873,6
2.19,1,0.814340892,9,0,12,12,1,0,0,0,1,0,0.863209367,0.814340892,1,0.917437955,0.172641873,6
2.19,1,0.808496404,9,0,12,12,1,0,0,0,1,0,0.863209367,0.808496404,1,0.917437955,0.172641873,6
2.2,1,0.808496404,9,0,12,12,1,0,0,0,1,0,0.863209367,0.808496404,1,0.917437955,0.172641873,6
2.2,1,0.802571066,9,0,12,12,1,0,0,0,1,0,0.863209367,0.802571066,1,0.808496404,0.161699281,6
2.21,1,0.802571066,9,0,12,12,1,0,0,0,1,0,0.863209367,0.802571066,1,0.808496404,0.161699281,6
2.21,1,0.796565472,9,0,12,12,1,0,0,0,1,0,0.863209367,0.796565472,1,0.808496404,0.161699281,6
2.22,1,0.796565472,9,0,12,12,1,0,0,0,1,0,0.863209367,0.796565472,1,0.808496404,0.161699281,6
2.22,1,0.790480222,9,0,12,12,1,0,0,0,1,0,0.863209367,0.790480222,1,0.808496404,0.161699281,6
2.23,1,0.790480222,9,0,12,12,1,0,0,0,1,0,0.863209367,0.790480222,1,0.808496404,0.161699281,6
2.23,1,0.784315925,9,0,12,12,1,0,0,0,1,0,0.863209367,0.784315925,1,0.808496404,0.161699281,6
2.24,1,0.784315925,9,0,12,12,1,0,0,0,1,0,0.863209367,0.784315925,1,0.808496404,0.161699281,6
2.24,1,0.778073197,9,0,12,12,1,0,0,0,1,0,0.863209367,0.778073197,1,0.808496404,0.161699281,6
2.25,1,0.778073197,9,0,12,12,1,0,0,0,1,0,0.863209367,0.778073197,1,0.808496404,0.161699281,6
2.25,1,0.771752662,9,0,12,12,1,0,0,0,1,0,0.863209367,0.771752662,1,0.808496404,0.161699281,6
2.26,1,0.771752662,9,0,12,12,1,0,0,0,1,0,0.863209367,0.771752662,1,0.808496404,0.161699281,6
2.26,1,0.765354953,9,0,12,12,1,0,0,0,1,0,0.863209367,0.765354953,1,0.808496404,0.161699281,6
2.27,1,0.765354953,9,0,12,12,1,0,0,0,1,0,0.863209367,0.765354953,1,0.808496404,0.161699281,6
2.27,1,0.758880708,9,0,12,12,1,0,0,0,1,0,0.863209367,0.758880708,1,0.808496404,0.161699281,6
2.28,1,0.758880708,9,0,12,12,1,0,0,0,1,0,0.863209367,0.758880708,1,0.808496404,0.161699281,6
2.28,1,0.752330576,9,0,12,12,1,0,0,0,1,0,0.863209367,0.752330576,1,0.808496404,0.161699281,6
2.29,1,0.752330576,9,0,12,12,1,0,0,0,1,0,0.863209367,0.752330576,1,0.808496404,0.161699281,6
2.29,1,0.745705212,8,0,12,12,1,0,0,0,1,0,0.863209367,0.745705212,1,0.808496404,0.161699281,6
2.3,1,0.745705212,8,0,12,12,1,0,0,0,1,0,0.863209367,0.745705212,1,0.808496404,0.161699281,6
2.3,1,0.739005278,8,0,12,12,1,0,0,0,1,0,0.863209367,0.739005278,1,0.808496404,0.149141042,6
2.31,1,0.739005278,8,0,12,12,1,0,0,0,1,0,0.863209367,0.739005278,1,0.808496404,0.149141042,6
2.31,1,0.732231444,8,0,12,12,1,0,0,0,1,0,0.863209367,0.732231444,1,0.808496404,0.149141042,6
2.32,1,0.732231444,8,0,12,12,1,0,0,0,1,0,0.863209367,0.732231444,1,0.808496404,0.149141042,6
2.32,1,0.725384387,8,0,12,12,1,0,0,0,1,0,0.863209367,0.725384387,1,0.808496404,0.149141042,6
2.33,1,0.725384387,8,0,12,12,1,0,0,0,1,0,0.863209367,0.725384387,1,0.808496404,0.149141042,6
2.33,1,0.718464793,8,0,12,12,1,0,0,0,1,0,0.863209367,0.718464793,1,0.808496404,0.149141042,6
2.34,1,0.718464793,8,0,12,12,1,0,0,0,1,0,0.863209367,0.718464793,1,0.808496404,0.149141042,6
2.34,1,0.711473353,8,0,12,12,1,0,0,0,1,0,0.863209367,0.711473353,1,0.808496404,0.149141042,6
