time,heatCapacitor_T,switch_Controll
9.36,50.7804633083,1.0
9.37,50.7496982312,1.0
9.38,50.7189639038,1.0
9.39,50.6882602954,1.0
9.4,50.6575873753,1.0
9.41,50.6269451127,1.0
9.42,50.5963334771,1.0
9.43,50.5657524378,1.0
9.44,50.5352019642,1.0
9.45,50.5046820259,1.0
9.46,50.4741925923,1.0
9.47,50.4437336328,1.0
9.48,50.4133051171,1.0
9.49,50.3829070147,1.0
9.5,50.3525392952,1.0
9.51,50.3222019282,1.0
9.52,50.2918948834,1.0
9.53,50.2616181306,1.0
9.54,50.2313716393,1.0
9.55,50.2011553795,1.0
9.56,50.1709693207,1.0
9.57,50.140813433,1.0
9.58,50.1106876861,1.0
9.59,50.0805920498,1.0
9.6,50.0505264942,1.0
9.61,50.020490989,1.0
9.62,49.9904855044,1.0
9.63,49.9605100103,1.0
9.64,49.9305644766,1.0
9.65,49.9006488736,1.0
9.66,49.8707631712,1.0
9.67,49.8409073395,1.0
9.68,49.8110813488,1.0
9.69,49.7812851691,1.0
9.7,49.7515187707,1.0
9.71,49.7217821239,1.0
9.72,49.6920751988,1.0
9.73,49.6623979658,1.0
9.74,49.6327503952,1.0
9.75,49.6031324574,1.0
9.76,49.5735441227,1.0
9.77,49.5439853615,1.0
9.78,49.5144561443,1.0
9.79,49.4849564416,1.0
9.8,49.4554862239,1.0
9.81,49.4260454616,1.0
9.82,49.3966341254,1.0
9.83,49.3672521858,1.0
9.84,49.3378996134,1.0
9.85,49.308576379,1.0
9.86,49.2792824531,1.0
9.87,49.2500178066,1.0
9.88,49.22078241,1.0
9.89,49.1915762342,1.0
9.9,49.16239925,1.0
9.91,49.1332514282,1.0
9.92,49.1041327397,1.0
9.93,49.0750431553,1.0
9.94,49.0459826459,1.0
9.95,49.0169511825,1.0
9.96,49.0252596902,0.0
9.97,49.0859750552,0.0
9.98,49.1466105735,0.0
9.99,49.2071663582,0.0
10.0,49.2676425223,0.0
