"Time","LoadDiskRev","MotorDiskRev"
7.499999999999989,1.0132400282837808,3.807766525464152
7.599999999999989,1.0159928782454928,3.8044443092899427
7.699999999999989,1.0145029346549905,3.8043073590811174
7.799999999999988,1.0124789389524926,3.797968522553671
7.899999999999988,1.0121391622903608,3.7945678520220474
7.999999999999988,1.0112233531737047,3.7912050236447428
8.099999999999987,1.0094071612970599,3.7774586919638202
8.199999999999987,0.9907579748270963,3.6231462549179327
8.299999999999986,0.870459218473165,3.0867186721208286
8.399999999999986,0.5715350175021395,2.0327841858391933
8.499999999999986,0.16778326407246935,0.7231110520536816
8.599999999999985,-0.13538986453827764,-0.26065709507584456
8.699999999999985,-0.1880050478467473,-0.5236381326869484
8.799999999999985,-0.07348679077529925,-0.3294642228670746
8.899999999999984,0.002483830459662887,-0.08097419869538024
8.999999999999984,-0.011118203051311584,-0.059751063022567566
9.099999999999984,-0.03958393576258194,-0.09070188286977333
9.199999999999983,-0.020400565491940352,-0.10385158605147216
9.299999999999983,-0.022448604775254136,-0.10380097234011877
9.399999999999983,-0.039047615738498916,-0.1038053466297765
9.499999999999982,-0.022966104886670963,-0.10380041147962571
9.599999999999982,-0.020683780409612218,-0.09974185466099486
9.699999999999982,-0.03593396115821268,-0.09966037319161611
9.799999999999981,-0.024198291701290488,-0.09963320684360373
9.89999999999998,-0.018675254414222124,-0.08566456596142968
9.99999999999998,-0.027245543161172024,-0.08388437261793541
10.09999999999998,-0.02169032723931607,-0.08050613036733544
10.19999999999998,-0.0023273881568766403,0.08209922926774596
10.29999999999998,0.11524241402719548,0.6114301012580764
10.399999999999979,0.4141250481454924,1.667307146446026
10.499999999999979,0.820956623218898,2.9840513925513474
10.599999999999978,1.12701725232033,3.977300714190719
10.699999999999978,1.1804806186833017,4.243818678950794
10.799999999999978,1.0654262270429757,4.050313874864456
10.899999999999977,0.9897062372062574,3.802562974815837
10.999999999999977,1.0043854053064643,3.7828686845261865
11.099999999999977,1.0330943243758202,3.8186681772674698
11.199999999999976,1.0152880476659965,3.832592507888117
11.299999999999976,1.017080583905574,3.832552608068245
11.399999999999975,1.03259235682784,3.832561023244379
11.499999999999975,1.0176923349668736,3.8325624434730545
11.599999999999975,1.0156723607025475,3.8324814944267236
11.699999999999974,1.0314581911700407,3.8324616018043756
11.799999999999974,1.0199218273267736,3.832446399690511
11.899999999999974,1.0144308073170165,3.8256681113857036
11.999999999999973,1.0264273322947917,3.8244436055445132
12.099999999999973,1.0193880602510268,3.824410435667577
12.199999999999973,1.013629858024497,3.816399813279784
12.299999999999972,1.0204463296852089,3.813448757980435
12.399999999999972,1.0170302775091675,3.813393035076933
12.499999999999972,1.0132445210250272,3.807785769841329
12.599999999999971,1.0159979404206891,3.804456283856625
