time,V,X
0.28,-0.2743399749,1.95168859636
0.281,-0.274749380086,1.95141405168
0.282,-0.275156805823,1.95113909855
0.283,-0.275562265613,1.95086373898
0.284,-0.27596577312,1.95058797501
0.285,-0.276367339777,1.95031180835
0.286,-0.276766980201,1.95003524119
0.287,-0.277164707277,1.94975827544
0.288,-0.277560531724,1.94948091271
0.289,-0.277954467639,1.94920315509
0.29,-0.278346527445,1.94892500444
0.291,-0.278736724194,1.94864646271
0.292,-0.279125070643,1.9483675318
0.293,-0.279511577923,1.94808821337
0.294,-0.279896259008,1.94780850935
0.295,-0.280279126381,1.94752842159
0.296,-0.280660191759,1.94724795186
0.297,-0.281039467814,1.94696710203
0.298,-0.281416965734,1.94668587377
0.299,-0.281792697624,1.94640426888
0.3,-0.282166675882,1.94612228921
0.301,-0.282538911209,1.94583993635
0.302,-0.282909415572,1.94555721208
0.303,-0.283278200818,1.94527411816
0.304,-0.283645278267,1.94499065628
0.305,-0.284010659803,1.9447068282
0.306,-0.284374356699,1.94442263561
0.307,-0.284736380217,1.94413808016
0.308,-0.285096741382,1.94385316351
0.309,-0.285455451978,1.94356788741
0.31,-0.285812523096,1.94328225349
0.311,-0.286167964069,1.94299626315
0.312,-0.286521786943,1.94270991817
0.313,-0.286874002747,1.9424232202
0.314,-0.287224621892,1.94213617077
0.315,-0.287573655519,1.94184877155
0.316,-0.287921114555,1.94156102415
0.317,-0.288267008792,1.94127293002
0.318,-0.288611348952,1.94098449075
0.319,-0.288954145907,1.94069570796
0.32,-0.289295410176,1.9404065832
0.321,-0.289635151051,1.94011711786
0.322,-0.289973379218,1.93982731351
0.323,-0.290310105276,1.93953717172
0.324,-0.290645339481,1.93924669402
0.325,-0.290979090911,1.93895588174
0.326,-0.291311369923,1.93866473643
0.327,-0.29164218672,1.93837325958
0.328,-0.291971551459,1.9380814527
0.329,-0.292299473429,1.93778931717
0.33,-0.292625962118,1.93749685439
0.331,-0.292951027411,1.93720406582
0.332,-0.293274679462,1.93691095296
0.333,-0.293596927813,1.93661751722
0.334,-0.293917780471,1.93632375978
0.335,-0.294237247824,1.93602968218
0.336,-0.294555339275,1.93573528581
0.337,-0.294872064202,1.93544057204
0.338,-0.295187432112,1.93514554229
0.339,-0.295501451694,1.93485019783
0.34,-0.295814131921,1.93455453998
0.341,-0.296125481863,1.9342585701
0.342,-0.29643551085,1.93396228954
0.343,-0.296744227686,1.93366569961
0.344,-0.297051641217,1.93336880161
0.345,-0.297357760706,1.9330715969
0.346,-0.2976625944,1.9327740867
0.347,-0.297966151181,1.93247627232
0.348,-0.298268439188,1.93217815495
0.349,-0.298569467531,1.93187973593
0.35,-0.298869245041,1.93158101657
0.351,-0.299167779821,1.93128199805
0.352,-0.299465079761,1.93098268154
0.353,-0.299761153788,1.93068306833
0.354,-0.300056010281,1.93038315968
0.355,-0.30034965757,1.93008295679
0.356,-0.300642103585,1.92978246084
0.357,-0.30093335662,1.92948167303
0.358,-0.301223424873,1.92918059458
0.359,-0.301512316357,1.92887922666
0.36,-0.301800039116,1.92857757044
0.361,-0.302086600873,1.92827562706
0.362,-0.302372010001,1.92797339775
0.363,-0.302656273623,1.92767088353
0.364,-0.302939400389,1.9273680857
0.365,-0.303221397208,1.92706500526
0.366,-0.303502271952,1.92676164336
0.367,-0.303782032466,1.92645800114
0.368,-0.304060686424,1.92615407973
0.369,-0.304338241592,1.92584988026
0.37,-0.304614705054,1.92554540377
0.371,-0.304890084334,1.92524065136
0.372,-0.305164386948,1.92493562412
0.373,-0.305437620514,1.92463032317
0.374,-0.30570979119,1.9243247494
0.375,-0.305980906973,1.92401890398
0.376,-0.306250974985,1.92371278795
0.377,-0.306520002692,1.92340640239
0.378,-0.306787997211,1.92309974835
0.379,-0.307054965759,1.92279282688
0.38,-0.307320914741,1.9224856389
0.381,-0.307585851278,1.92217818545
0.382,-0.307849782546,1.92187046759
0.383,-0.30811271541,1.92156248629
0.384,-0.308374656762,1.92125424258
0.385,-0.308635613224,1.9209457374
0.386,-0.308895591927,1.92063697179
0.387,-0.309154599201,1.92032794668
0.388,-0.309412641904,1.92001866305
0.389,-0.309669726908,1.91970912191
0.39,-0.309925859782,1.91939932406
0.391,-0.310181047746,1.91908927055
0.392,-0.310435297347,1.91877896232
0.393,-0.310688615163,1.91846840033
0.394,-0.310941007727,1.91815758553
0.395,-0.311192480878,1.91784651875
0.396,-0.311443041073,1.91753520093
0.397,-0.311692694853,1.91722363302
0.398,-0.311941448327,1.9169118159
0.399,-0.312189308018,1.91659975051
0.4,-0.312436280128,1.91628743775
0.401,-0.312682369963,1.91597487837
0.402,-0.312927584264,1.91566207336
0.403,-0.313171929237,1.91534902361
0.404,-0.313415410448,1.91503572991
0.405,-0.313658033959,1.91472219314
0.406,-0.313899806083,1.91440841422
0.407,-0.314140732321,1.91409439392
0.408,-0.314380818734,1.91378013313
0.409,-0.314620071083,1.91346563266
0.41,-0.314858495416,1.91315089339
0.411,-0.315096096892,1.91283591606
0.412,-0.315332881532,1.91252070153
0.413,-0.315568855086,1.91220525062
0.414,-0.315804023195,1.91188956415
0.415,-0.316038391322,1.9115736429
0.416,-0.316271965166,1.91125748767
0.417,-0.316504750303,1.91094109927
0.418,-0.31673675242,1.91062447852
0.419,-0.316967976758,1.91030762615
0.42,-0.317198428528,1.90999054292
0.421,-0.317428113391,1.90967322963
0.422,-0.317657036865,1.90935568707
0.423,-0.317885203724,1.90903791591
0.424,-0.318112619546,1.90871991696
0.425,-0.318339289653,1.90840169097
0.426,-0.318565219277,1.90808323869
0.427,-0.318790413463,1.90776456083
0.428,-0.319014877555,1.90744565815
0.429,-0.319238616568,1.90712653137
0.43,-0.3194616359,1.90680718124
0.431,-0.319683940602,1.90648760849
0.432,-0.319905534867,1.90616781371
0.433,-0.320126424285,1.90584779769
0.434,-0.320346613992,1.90552756116
0.435,-0.320566108944,1.90520710482
0.436,-0.320784913419,1.90488642927
0.437,-0.321003032862,1.90456553528
0.438,-0.321220472153,1.90424442355
0.439,-0.321437235498,1.90392309466
0.44,-0.321653328259,1.90360154937
0.441,-0.321868755208,1.90327978836
0.442,-0.322083520386,1.90295781218
0.443,-0.322297628949,1.90263562157
0.444,-0.322511085694,1.9023132172
0.445,-0.322723895069,1.90199059969
0.446,-0.32293606167,1.9016677697
0.447,-0.323147590278,1.90134472788
0.448,-0.323358484989,1.90102147482
0.449,-0.323568750495,1.90069801116
0.45,-0.323778391428,1.90037433757
0.451,-0.323987412347,1.90005045466
0.452,-0.324195817365,1.89972636303
0.453,-0.324403610944,1.89940206329
0.454,-0.324610797699,1.89907755609
0.455,-0.324817381698,1.89875284198
0.456,-0.325023367341,1.89842792159
0.457,-0.325228759104,1.89810279554
0.458,-0.325433560807,1.89777746436
0.459,-0.325637776917,1.89745192866
0.46,-0.325841411633,1.89712618903
0.461,-0.326044469211,1.89680024606
0.462,-0.326246953944,1.89647410035
0.463,-0.326448869767,1.89614775243
0.464,-0.326650220574,1.89582120285
0.465,-0.326851010668,1.8954944522
0.466,-0.327051244125,1.89516750105
0.467,-0.327250925099,1.89484034995
0.468,-0.327450057196,1.89451299943
0.469,-0.32764864466,1.89418545004
0.47,-0.327846691477,1.89385770235
0.471,-0.328044201417,1.89352975687
0.472,-0.328241178517,1.89320161416
0.473,-0.328437626544,1.89287327473
0.474,-0.328633549454,1.89254473912
0.475,-0.328828951177,1.89221600786
0.476,-0.32902383528,1.89188708146
0.477,-0.329218205623,1.89155796043
0.478,-0.329412066119,1.89122864531
0.479,-0.329605420065,1.89089913654
0.48,-0.329798271454,1.89056943467
0.481,-0.329990623959,1.8902395402
0.482,-0.330182481211,1.88990945362
0.483,-0.330373847068,1.88957917545
0.484,-0.330564725141,1.88924870619
0.485,-0.330755118442,1.88891804624
0.486,-0.330945030945,1.88858719614
0.487,-0.331134466232,1.88825615637
0.488,-0.331323427947,1.88792492742
0.489,-0.331511919437,1.88759350974
0.49,-0.331699943968,1.88726190378
0.491,-0.33188750525,1.88693011002
0.492,-0.332074606748,1.88659812895
0.493,-0.332261251793,1.88626596099
0.494,-0.332447443915,1.88593360663
0.495,-0.332633186534,1.88560106632
0.496,-0.332818482665,1.88526834047
0.497,-0.333003335803,1.88493542954
0.498,-0.33318774946,1.88460233399
0.499,-0.333371726931,1.88426905427
0.5,-0.333555270976,1.88393559075
0.501,-0.333738385189,1.88360194389
0.502,-0.333921072803,1.88326811414
0.503,-0.334103336974,1.8829341019
0.504,-0.334285181076,1.88259990762
0.505,-0.334466608297,1.88226553172
0.506,-0.334647621614,1.8819309746
0.507,-0.334828224227,1.88159623668
0.508,-0.335008419056,1.88126131833
0.509,-0.335188209359,1.88092621999
0.51,-0.335367598234,1.88059094206
0.511,-0.335546588824,1.88025548496
0.512,-0.335725184193,1.87991984908
0.513,-0.335903387023,1.87958403478
0.514,-0.336081200456,1.87924804246
0.515,-0.336258627587,1.87891187252
0.516,-0.336435671449,1.87857552537
0.517,-0.336612334726,1.87823900134
0.518,-0.33678862055,1.87790230085
0.519,-0.336964531778,1.87756542426
0.52,-0.337140071412,1.87722837196
0.521,-0.337315242104,1.87689114429
0.522,-0.337490046751,1.87655374163
0.523,-0.337664488346,1.87621616435
0.524,-0.337838569676,1.87587841282
0.525,-0.338012293631,1.87554048741
0.526,-0.338185662544,1.87520238841
0.527,-0.3383586795,1.87486411622
0.528,-0.338531347289,1.87452567119
0.529,-0.338703668719,1.87418705368
0.53,-0.338875646347,1.87384826402
0.531,-0.33904728294,1.87350930255
0.532,-0.339218581291,1.87317016962
0.533,-0.339389543718,1.87283086554
0.534,-0.339560173169,1.87249139067
0.535,-0.339730472328,1.87215174536
0.536,-0.339900443571,1.87181192988
0.537,-0.340070089588,1.8714719446
0.538,-0.340239413021,1.87113178983
0.539,-0.340408416486,1.8707914659
0.54,-0.340577102458,1.87045097312
0.541,-0.340745473529,1.87011031181
0.542,-0.340913532275,1.8697694823
0.543,-0.34108128111,1.86942848488
0.544,-0.341248722662,1.86908731987
0.545,-0.341415859269,1.86874598757
0.546,-0.341582693402,1.86840448827
0.547,-0.341749227558,1.86806282229
0.548,-0.341915464136,1.86772098992
0.549,-0.342081405751,1.86737899148
0.55,-0.34224705477,1.86703682725
0.551,-0.342412413328,1.86669449751
0.552,-0.342577484012,1.86635200255
0.553,-0.342742269244,1.86600934268
0.554,-0.342906771081,1.86566651815
0.555,-0.343070992159,1.86532352926
0.556,-0.343234934801,1.86498037631
0.557,-0.343398600946,1.86463705953
0.558,-0.343561993143,1.86429357922
0.559,-0.343725113687,1.86394993565
0.56,-0.343887964906,1.8636061291
0.561,-0.344050549001,1.86326215984
0.562,-0.344212868116,1.86291802812
0.563,-0.344374924535,1.86257373421
0.564,-0.344536720551,1.86222927838
0.565,-0.344698258289,1.86188466089
0.566,-0.344859540041,1.86153988199
0.567,-0.345020567784,1.86119494193
0.568,-0.34518134374,1.86084984096
0.569,-0.345341870105,1.86050457933
0.57,-0.345502149032,1.86015915731
0.571,-0.345662182737,1.85981357514
0.572,-0.345821973327,1.85946783308
0.573,-0.34598152257,1.85912193131
0.574,-0.346140832767,1.85877587012
0.575,-0.346299905963,1.85842964973
0.576,-0.346458744389,1.8580832704
0.577,-0.346617350054,1.85773673236
0.578,-0.346775724759,1.85739003581
0.579,-0.346933870681,1.857043181
0.58,-0.347091789852,1.85669616817
0.581,-0.347249484339,1.85634899753
0.582,-0.347406955933,1.8560016693
0.583,-0.347564206688,1.85565418371
0.584,-0.347721238633,1.85530654098
0.585,-0.347878053774,1.85495874133
0.586,-0.348034653927,1.85461078497
0.587,-0.348191041058,1.85426267212
0.588,-0.348347217179,1.85391440299
0.589,-0.34850318402,1.85356597778
0.59,-0.348658943542,1.8532173967
0.591,-0.348814497675,1.85286865997
0.592,-0.348969848335,1.85251976779
0.593,-0.34912499732,1.85217072036
0.594,-0.349279946584,1.85182151789
0.595,-0.349434697869,1.85147216056
0.596,-0.349589253056,1.85112264859
0.597,-0.349743613817,1.85077298214
0.598,-0.34989778211,1.85042316143
0.599,-0.350051759739,1.85007318665
0.6,-0.350205548455,1.84972305798
0.601,-0.350359150055,1.84937277562
0.602,-0.350512566329,1.84902233975
0.603,-0.350665799025,1.84867175056
0.604,-0.350818849868,1.84832100823
0.605,-0.350971720628,1.84797011293
0.606,-0.351124413085,1.84761906486
0.607,-0.35127692885,1.84726786418
0.608,-0.351429269671,1.84691651108
0.609,-0.351581437266,1.84656500571
0.61,-0.351733433326,1.84621334827
0.611,-0.351885259488,1.84586153891
0.612,-0.352036917468,1.84550957782
0.613,-0.352188408987,1.84515746515
0.614,-0.352339735703,1.84480520108
0.615,-0.352490899043,1.84445278576
0.616,-0.35264190082,1.84410021935
0.617,-0.352792742687,1.84374750203
0.618,-0.352943426109,1.84339463394
0.619,-0.353093952741,1.84304161524
0.62,-0.353244324216,1.8426884461
0.621,-0.353394542146,1.84233512666
0.622,-0.353544608051,1.84198165707
0.623,-0.35369452354,1.8416280375
0.624,-0.353844290205,1.84127426809
0.625,-0.353993909622,1.84092034899
0.626,-0.354143383198,1.84056628033
0.627,-0.354292712505,1.84021206228
0.628,-0.354441899107,1.83985769496
0.629,-0.354590944524,1.83950317853
0.63,-0.354739850294,1.83914851313
0.631,-0.354888617859,1.83879369889
0.632,-0.355037248792,1.83843873595
0.633,-0.355185744468,1.83808362445
0.634,-0.355334106422,1.83772836452
0.635,-0.355482336115,1.83737295629
0.636,-0.355630434989,1.8370173999
0.637,-0.355778404557,1.83666169548
0.638,-0.355926246277,1.83630584315
0.639,-0.356073961434,1.83594984304
0.64,-0.356221551537,1.83559369528
0.641,-0.356369017986,1.83523739999
0.642,-0.356516362271,1.8348809573
0.643,-0.356663585801,1.83452436732
0.644,-0.356810689839,1.83416763018
0.645,-0.356957675821,1.83381074599
0.646,-0.357104545161,1.83345371487
0.647,-0.357251299269,1.83309653695
0.648,-0.357397939492,1.83273921233
0.649,-0.35754446723,1.83238174113
0.65,-0.357690883616,1.83202412345
0.651,-0.357837190142,1.83166635941
0.652,-0.35798338815,1.83130844911
0.653,-0.358129478999,1.83095039267
0.654,-0.35827546398,1.8305921902
0.655,-0.358421344456,1.8302338418
0.656,-0.358567121585,1.82987534756
0.657,-0.358712796743,1.82951670759
0.658,-0.358858371238,1.829157922
0.659,-0.359003846377,1.82879899089
0.66,-0.359149223396,1.82843991435
0.661,-0.359294503587,1.82808069248
0.662,-0.359439688219,1.82772132538
0.663,-0.359584778555,1.82736181314
0.664,-0.35972977588,1.82700215586
0.665,-0.359874681425,1.82664235363
0.666,-0.36001948668,1.826282391
0.667,-0.360164194224,1.82592226957
0.668,-0.360308809757,1.82556199643
0.669,-0.360453343253,1.82520158611
0.67,-0.360597782405,1.82484101591
0.671,-0.360742136495,1.82448029942
0.672,-0.360886418153,1.82411945655
0.673,-0.36103061373,1.82375846177
0.674,-0.361174731662,1.82339732792
0.675,-0.361318763764,1.82303603815
0.676,-0.361462714029,1.82267459735
0.677,-0.361606586902,1.82231301155
0.678,-0.361750392782,1.8219512983
0.679,-0.361894121705,1.82158943689
0.68,-0.362037784848,1.82122744686
0.681,-0.362181375313,1.82086531284
0.682,-0.362324893669,1.82050303377
0.683,-0.3624683389,1.8201406052
0.684,-0.362611712443,1.81977802769
0.685,-0.362755023829,1.81941531889
0.686,-0.362898266229,1.81905246222
0.687,-0.363041439926,1.81868945581
0.688,-0.363184553079,1.81832631516
0.689,-0.363327597683,1.81796302005
0.69,-0.363470578629,1.81759957894
0.691,-0.363613505816,1.81723601228
0.692,-0.363756371677,1.81687230037
0.693,-0.363899174431,1.81650843619
0.694,-0.364041917591,1.81614442551
0.695,-0.364184610294,1.81578028841
0.696,-0.364327246868,1.81541600854
0.697,-0.364469828234,1.81505158558
0.698,-0.364612354871,1.81468701809
0.699,-0.364754825687,1.8143223002
0.7,-0.364897243083,1.81395743545
0.701,-0.365039615027,1.81359244314
0.702,-0.36518193696,1.81322730802
0.703,-0.36532420942,1.81286202875
0.704,-0.365466431612,1.8124965998
0.705,-0.365608605548,1.81213102402
0.706,-0.365750738384,1.81176532031
0.707,-0.365892826094,1.81139947347
0.708,-0.366034868722,1.81103348044
0.709,-0.366176863628,1.81066732888
0.71,-0.366318816409,1.81030103377
0.711,-0.36646073355,1.80993461407
0.712,-0.366602609061,1.8095680461
0.713,-0.366744448267,1.80920134544
0.714,-0.366886246775,1.80883449253
0.715,-0.367028007534,1.80846749455
0.716,-0.367169736697,1.8081003717
0.717,-0.367311430499,1.8077331061
0.718,-0.36745308917,1.80736569464
0.719,-0.367594713088,1.80699813478
0.72,-0.367736306604,1.80663044107
0.721,-0.367877865789,1.80626259202
0.722,-0.368019394223,1.80589459921
0.723,-0.368160897049,1.80552648257
0.724,-0.368302369569,1.80515821576
0.725,-0.368443818264,1.8047898267
0.726,-0.368585235305,1.80442127052
0.727,-0.368726626217,1.80405257067
0.728,-0.368867995496,1.80368374711
0.729,-0.369009339374,1.80331477415
0.73,-0.369150661914,1.80294567041
0.731,-0.36929196035,1.80257641373
0.732,-0.369433237842,1.80220701807
