    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
      0.23,0.026333606,0.052667212,0.0020224766,0.026333606,0.25645556,0.024422359,0.022511111
      0.24,0.028662026,0.057324052,0.0022973737,0.028662026,0.26880689,0.026496249,0.024330472
      0.25,0.031087579,0.062175158,0.0025960409,0.031087579,0.28125846,0.028646153,0.026204727
      0.26,0.033610023,0.067220046,0.0029194482,0.033610023,0.29381032,0.030871072,0.028132122
      0.27,0.036229105,0.072458209,0.0032685634,0.036229105,0.30646248,0.03317001,0.030110915
      0.28,0.038944563,0.077889125,0.0036443516,0.038944563,  0.319215,0.035541968,0.032139373
      0.29,0.041756125,0.083512251,0.004047775,0.041756125, 0.3320679,0.03798595,0.034215775
       0.3,0.044663512,0.089327024,0.0044797935,0.044663512,0.34502125,0.040500961,0.03633841
      0.31,0.047666431,0.095332862,0.0049413637,0.047666431,0.35807507,0.043086003,0.038505575
      0.32,0.050764583,0.10152917,0.0054334396,0.050764583,0.37122944,0.045740081,0.040715579
      0.33,0.053957658,0.10791532,0.0059569718,0.053957658,0.38448439, 0.0484622,0.042966743
      0.34,0.057245336,0.11449067,0.0065129081,0.057245336,0.39783999,0.051251366,0.045257396
      0.35,0.060627288,0.12125458,0.0071021928,0.060627288, 0.4112963,0.054106583,0.047585878
      0.36,0.064103178,0.12820636,0.0077257669,0.064103178,0.42485339,0.057026859,0.04995054
      0.37,0.067672656,0.13534531,0.0083845683,0.067672656,0.43851133,0.060011199,0.052349743
      0.38,0.071335366,0.14267073,0.0090795308,0.071335366,0.45227019,0.063058612,0.054781858
      0.39,0.075090941,0.15018188,0.0098115851,0.075090941,0.46613005,0.066168105,0.057245269
       0.4,0.078939007,0.15787801,0.010581658,0.078939007,  0.480091,0.069338687,0.059738367
      0.41,0.082879179,0.16575836,0.011390672,0.082879179,0.49415312,0.072569368,0.062259557
      0.42,0.086911061,0.17382212,0.012239547,0.086911061,0.50831651,0.075859156,0.064807251
      0.43,0.091034252, 0.1820685,0.013129198,0.091034252,0.52258126,0.079207064,0.067379875
      0.44,0.095248338,0.19049668,0.014060535,0.095248338,0.53694748,0.082612101,0.069975864
      0.45,0.099552899, 0.1991058,0.015034466,0.099552899,0.55141528,0.086073281,0.072593664
      0.46, 0.1039475,0.20789501,0.016051893, 0.1039475,0.56598477,0.089589617,0.07523173
      0.47,0.10843171,0.21686343,0.017113715,0.10843171,0.58065607,0.093160122,0.077888531
      0.48,0.11300508,0.22601016,0.018220825,0.11300508, 0.5954293,0.096783812,0.080562545
      0.49,0.11766714,0.23533429,0.019374112,0.11766714,0.61030459, 0.1004597,0.083252259
       0.5,0.12241744,0.24483488,0.020574462,0.12241744,0.62528209,0.10418681,0.085956175
      0.51,0.12725549,0.25451099,0.021822754,0.12725549,0.64036194,0.10796415,0.088672802
      0.52,0.13218082,0.26436164,0.023119863,0.13218082,0.65554427,0.11179074,0.091400662
      0.53,0.13719293,0.27438586,0.024466659,0.13719293,0.67082926,0.11566561,0.094138287
      0.54,0.14229132,0.28458264,0.025864009,0.14229132,0.68621705,0.11958777,0.09688422
      0.55,0.14747548,0.29495096,0.027312772,0.14747548,0.70170783,0.12355625,0.099637015
      0.56,0.15274489,0.30548978,0.028813803,0.15274489,0.71730176,0.12757006,0.10239524
      0.57,0.15809903,0.31619805,0.030367952,0.15809903,0.73299903,0.13162824,0.10515746
      0.58,0.16353735, 0.3270747,0.031976064,0.16353735,0.74879982,0.13572982,0.10792228
      0.59,0.16905932,0.33811865,0.033638978,0.16905932,0.76470434, 0.1398738,0.11068828
       0.6,0.17466439,0.34932877,0.035357527,0.17466439,0.78071279,0.14405924,0.11345408
      0.61,0.18035198,0.36070397,0.037132541,0.18035198,0.79682538,0.14828514, 0.1162183
      0.62,0.18612155,0.37224309,0.03896484,0.18612155,0.81304233,0.15255056,0.11897957
      0.63,0.19197249,0.38394499,0.040855243,0.19197249,0.82936387,0.15685451,0.12173653
      0.64,0.19790424,0.39580849,0.042804559,0.19790424,0.84579024,0.16119604,0.12448784
      0.65, 0.2039162,0.40783241,0.044813595, 0.2039162,0.86232167,0.16557418,0.12723216
      0.66,0.21000777,0.42001554,0.046883149,0.21000777,0.87895843,0.16998797,0.12996816
      0.67,0.21617834,0.43235667,0.049014014,0.21617834,0.89570077,0.17443644,0.13269454
      0.68,0.22242728,0.44485457,0.051206977,0.22242728,0.91254897,0.17891864,0.13540999
      0.69,0.22875399,0.45750797,0.053462819,0.22875399, 0.9295033,0.18343361,0.13811323
       0.7,0.23515781,0.47031563,0.055782314,0.23515781,0.94656405,0.18798039,0.14080297
      0.71,0.24163813,0.48327625,0.05816623,0.24163813,0.96373152,0.19255803,0.14347794
      0.72,0.24819427,0.49638855,0.060615329,0.24819427,0.98100602,0.19716559, 0.1461369
      0.73, 0.2548256, 0.5096512,0.063130366, 0.2548256,0.99838786, 0.2018021, 0.1487786
      0.74,0.26153144,0.52306289,0.065712089,0.26153144, 1.0158774,0.20646662, 0.1514018
      0.75,0.26831113,0.53662227,0.068361241,0.26831113, 1.0334749,0.21115821,0.15400529
      0.76,0.27516399,0.55032798,0.071078556,0.27516399, 1.0511808,0.21587592,0.15658785
      0.77,0.28208933,0.56417867,0.073864762,0.28208933, 1.0689954,0.22061881,0.15914828
      0.78,0.28908646,0.57817293,0.076720582,0.28908646,  1.086919,0.22538594,0.16168541
      0.79,0.29615469,0.59230937,0.079646729,0.29615469, 1.1049521,0.23017636,0.16419804
       0.8,0.30329329,0.60658659,0.08264391,0.30329329, 1.1230951,0.23498916,0.16668503
      0.81,0.31050157,0.62100314,0.085712827,0.31050157, 1.1413483,0.23982339,0.16914522
      0.82, 0.3177788,0.63555759,0.088854171, 0.3177788, 1.1597122,0.24467813,0.17157746
      0.83,0.32512424,0.65024848,0.09206863,0.32512424, 1.1781871,0.24955244,0.17398063
      0.84,0.33253718,0.66507435,0.095356881,0.33253718, 1.1967736, 0.2544454,0.17635362
      0.85,0.34001686,0.68003371,0.098719596,0.34001686,  1.215472,0.25935608,0.17869531
      0.86,0.34756253,0.69512507,0.10215744,0.34756253, 1.2342828,0.26428358,0.18100462
      0.87,0.35517346,0.71034691,0.10567106,0.35517346, 1.2532065,0.26922696,0.18328046
      0.88,0.36284886,0.72569772,0.10926112,0.36284886, 1.2722436,0.27418531,0.18552177
      0.89,0.37058798,0.74117595,0.11292825,0.37058798, 1.2913946,0.27915773,0.18772748
       0.9,0.37839003,0.75678007,0.11667309,0.37839003, 1.3106599,0.28414329,0.18989655
      0.91,0.38625425,0.77250851,0.12049626,0.38625425, 1.3300402, 0.2891411,0.19202794
      0.92,0.39417985,0.78835969,0.12439838,0.39417985, 1.3495358,0.29415024,0.19412064
      0.93,0.40216602,0.80433204,0.12838006,0.40216602, 1.3691475,0.29916982,0.19617363
      0.94,0.41021198,0.82042396, 0.1324419,0.41021198, 1.3888757,0.30419895,0.19818591
      0.95,0.41831691,0.83663383, 0.1365845,0.41831691, 1.4087209,0.30923671,0.20015651
      0.96,0.42648002,0.85296003,0.14080843,0.42648002, 1.4286839,0.31428222,0.20208443
      0.97,0.43470047,0.86940094,0.14511429,0.43470047, 1.4487652, 0.3193346,0.20396873
      0.98,0.44297746,0.88595491,0.14950263,0.44297746, 1.4689654,0.32439295,0.20580845
      0.99,0.45131014,0.90262028,0.15397402,0.45131014, 1.4892852,0.32945639,0.20760265
         1, 0.4596977,0.91939539,0.15852902, 0.4596977, 1.5097252,0.33452405, 0.2093504
      1.01,0.46813928,0.93627856,0.16316816,0.46813928,  1.530286,0.33959504, 0.2110508
      1.02,0.47663405, 0.9532681,0.16789198,0.47663405, 1.5509683, 0.3446685,0.21270294
      1.03,0.48518116,0.97036232,0.17270101,0.48518116, 1.5717729,0.34974354,0.21430593
      1.04,0.49377975,0.98755949,0.17759577,0.49377975, 1.5927004,0.35481932,0.21585889
      1.05,0.50242896,0.99715856,0.18257678,0.50242896, 1.6137515,0.35989495,0.21736095
      1.06,0.51112792,         1,0.18764452,0.51112792, 1.6349271, 0.3649696,0.21881127
      1.07,0.51987577,         1, 0.1927995,0.51987577, 1.6562278,0.37004239,  0.220209
      1.08,0.52867164,         1,0.19804219,0.52867164, 1.6776544,0.37511248,0.22155331
      1.09,0.53751464,         1,0.20337309,0.53751464, 1.6992077,0.38017901,0.22284339
       1.1,0.54640388,         1,0.20879264,0.54640388, 1.7208885,0.38524115,0.22407842
      1.11,0.55533849,         1,0.21430132,0.55533849, 1.7426977,0.39029806,0.22525763
      1.12,0.56431756,         1,0.21989956,0.56431756,  1.764636,0.39534889,0.22638022
      1.13, 0.5733402,         1,0.22558781, 0.5733402, 1.7867043,0.40039281,0.22744543
      1.14, 0.5824055,         1,0.23136651, 0.5824055, 1.8089036,  0.405429, 0.2284525
      1.15,0.59151256,         1,0.23723606,0.59151256, 1.8312346,0.41045663,0.22940069
      1.16,0.60066047,         1,0.24319689,0.60066047, 1.8536983,0.41547487,0.23028927
      1.17,0.60984832,         1, 0.2492494,0.60984832, 1.8762956,0.42048292,0.23111752
      1.18,0.61907518,         1,0.25539399,0.61907518, 1.8990276,0.42547996,0.23188473
      1.19,0.62834013,         1,0.26163103,0.62834013,  1.921895,0.43046517,0.23259021
       1.2,0.63764225,         1,0.26796092,0.63764225,  1.944899,0.43543776,0.23323328
      1.21, 0.6469806,         1,  0.274384, 0.6469806, 1.9680405,0.44039693,0.23381326
      1.22,0.65635426,         1,0.28090065,0.65635426, 1.9913205,0.44534188,0.23432951
      1.23,0.66576228,         1, 0.2875112,0.66576228, 2.0147402,0.45027182,0.23478136
      1.24,0.67520372,         1,  0.294216,0.67520372, 2.0383004,0.45518596, 0.2351682
      1.25,0.68467764,         1,0.30101538,0.68467764, 2.0620025,0.46008352, 0.2354894
      1.26,0.69418309,         1,0.30790966,0.69418309, 2.0858473,0.46496372,0.23574435
      1.27,0.70371913,         1,0.31489915,0.70371913, 2.1098361, 0.4698258,0.23593246
      1.28,0.71328479,         1,0.32198414,0.71328479,   2.13397,0.47466897,0.23605315
      1.29,0.72287913,         1,0.32916494,0.72287913, 2.1582502,0.47949248,0.23610583
       1.3,0.73250117,         1,0.33644182,0.73250117, 2.1826779,0.48429557,0.23608996
      1.31,0.74214997,         1,0.34381505,0.74214997, 2.2072542,0.48907748,0.23600499
      1.32,0.75182455,         1, 0.3512849,0.75182455, 2.2319803,0.49383747,0.23585039
      1.33,0.76152395,         1,0.35885162,0.76152395, 2.2568577,0.49857479,0.23562563
      1.34, 0.7712472,         1,0.36651546, 0.7712472, 2.2818874, 0.5032887, 0.2353302
      1.35,0.78099332,         1,0.37427664,0.78099332, 2.3070709,0.50797846,0.23496361
      1.36,0.79076134,         1, 0.3821354,0.79076134, 2.3324094,0.51264335,0.23452537
      1.37,0.80055028,         1,0.39009194,0.80055028, 2.3579043,0.51728265,0.23401501
      1.38,0.81035917,         1,0.39814647,0.81035917,  2.383557,0.52189562,0.23343207
      1.39,0.82018703,         1,0.40629919,0.82018703, 2.4093688,0.52648157,0.23277611
       1.4,0.83003286,         1,0.41455027,0.83003286, 2.4353411,0.53103977,0.23204668
      1.41,0.83989569,         1, 0.4228999,0.83989569, 2.4614754,0.53556953,0.23124337
      1.42,0.84977453,         1,0.43134824,0.84977453, 2.4877732,0.54007015,0.23036577
      1.43, 0.8596684,         1,0.43989544, 0.8596684, 2.5142359,0.54454093,0.22941347
      1.44,0.86957629,         1,0.44854165,0.86957629,  2.540865, 0.5489812, 0.2283861
      1.45,0.87949723,         1,0.45728701,0.87949723, 2.5676622,0.55339025,0.22728327
      1.46,0.88943022,         1,0.46613164,0.88943022, 2.5946288,0.55776743,0.22610463
      1.47,0.89937427,         1,0.47507565,0.89937427, 2.6217667,0.56211205,0.22484983
      1.48,0.90932838,         1,0.48411916,0.90932838, 2.6490772,0.56642345,0.22351852
      1.49,0.91929156,         1,0.49326225,0.91929156, 2.6765622,0.57070098, 0.2221104
       1.5, 0.9292628,         1,0.50250502, 0.9292628, 2.7042232,0.57494397,0.22062514
      1.51,0.93924112,         1,0.51184753,0.93924112,  2.732062,0.57915178,0.21906244
      1.52,0.94922552,         1,0.52128986,0.94922552, 2.7600802,0.58332377,0.21742202
      1.53,0.95921499,         1,0.53083206,0.95921499, 2.7882796, 0.5874593,0.21570361
      1.54,0.96920854,         1,0.54047417,0.96920854, 2.8166621,0.59155773,0.21390693
      1.55,0.97920518,         1,0.55021624,0.97920518, 2.8452293,0.59561845,0.21203173
      1.56,0.98920389,         1,0.56005828,0.98920389, 2.8739832,0.59964084,0.21007779
      1.57,0.99920368,         1,0.57000032,0.99920368, 2.9029255,0.60362427,0.20804486
      1.58, 1.0092035,         1,0.58004236, 1.0092035, 2.9320583,0.60756814,0.20593274
      1.59, 1.0192025,         1,0.59018439, 1.0192025, 2.9613833,0.61147186,0.20374122
       1.6, 1.0291995,         1, 0.6004264, 1.0291995, 2.9909025,0.61533482,0.20147012
      1.61, 1.0391936,         1,0.61076837, 1.0391936,  3.020618,0.61915644,0.19911924
      1.62, 1.0491838,         1,0.62121026, 1.0491838, 3.0505317,0.62293613,0.19668844
      1.63, 1.0591691,         1,0.63175203, 1.0591691, 3.0806456,0.62667332,0.19417754
      1.64, 1.0691485,         1,0.64239362, 1.0691485, 3.1109619,0.63036744,0.19158642
      1.65, 1.0791209,         1,0.65313498, 1.0791209, 3.1414826,0.63401791,0.18891493
      1.66, 1.0890854,         1,0.66397601, 1.0890854, 3.1722098,0.63762419,0.18616297
      1.67,  1.099041,         1,0.67491665,  1.099041, 3.2031458,0.64118573,0.18333041
      1.68, 1.1089868,         1, 0.6859568, 1.1089868, 3.2342927,0.64470197,0.18041718
      1.69, 1.1189216,         1,0.69709635, 1.1189216, 3.2656527,0.64817237,0.17742317
       1.7, 1.1288445,         1,0.70833519, 1.1288445, 3.2972281,0.65159642,0.17434833
      1.71, 1.1387545,         1, 0.7196732, 1.1387545, 3.3290211,0.65497357, 0.1711926
      1.72, 1.1486507,         1,0.73111024, 1.1486507, 3.3610342,0.65830331,0.16795591
      1.73,  1.158532,         1,0.74264616,  1.158532, 3.3932696,0.66158513,0.16463825
      1.74, 1.1683975,         1,0.75428083, 1.1683975, 3.4257297,0.66481852,0.16123958
      1.75, 1.1782461,         1,0.76601406, 1.1782461,  3.458417,0.66800298,0.15775989
      1.76, 1.1880768,         1,0.77784569, 1.1880768,  3.491334,0.67113801,0.15419918
      1.77, 1.1978888,         1,0.78977553, 1.1978888,  3.524483,0.67422314,0.15055746
      1.78,  1.207681,         1, 0.8018034,  1.207681, 3.5578667,0.67725788,0.14683476
      1.79, 1.2174524,         1,0.81392908, 1.2174524, 3.5914876,0.68024176,0.14303109
       1.8, 1.2272021,         1,0.82615237, 1.2272021, 3.6253483,0.68317431,0.13914652
      1.81, 1.2369291,         1,0.83847305, 1.2369291, 3.6594514,0.68605507, 0.1351811
      1.82, 1.2466323,         1,0.85089088, 1.2466323, 3.6937996, 0.6888836,0.13113488
      1.83, 1.2563109,         1,0.86340561, 1.2563109, 3.7283956,0.69165944,0.12700796
      1.84, 1.2659639,         1,0.87601701, 1.2659639, 3.7632422,0.69438215,0.12280043
      1.85, 1.2755903,         1, 0.8887248, 1.2755903, 3.7983421,0.69705131,0.11851237
      1.86, 1.2851891,         1,0.90152872, 1.2851891, 3.8336982,0.69966649,0.11414392
      1.87, 1.2947594,         1,0.91442849, 1.2947594, 3.8693133,0.70222727,0.10969518
      1.88, 1.3043002,         1,0.92742381, 1.3043002, 3.9051902,0.70473324,0.10516631
      1.89, 1.3138106,         1,0.94051439, 1.3138106,  3.941332,  0.707184,0.10055743
       1.9, 1.3232896,         1,0.95369992, 1.3232896, 3.9777417,0.70957914,0.095868713
      1.91, 1.3327362,         1,0.96698007, 1.3327362, 4.0144221,0.71191829,0.091100324
      1.92, 1.3421497,         1,0.98035453, 1.3421497, 4.0513764,0.71420105,0.086252443
      1.93, 1.3515288,         1,0.99382295, 1.3515288, 4.0886077,0.71642705,0.081325258
      1.94, 1.3608729,         1,  1.007385, 1.3608729,  4.126119,0.71859593,0.076318971
      1.95, 1.3701808,         1, 1.0210403, 1.3701808, 4.1639136,0.72070731,0.071233795
      1.96, 1.3794518,         1, 1.0347885, 1.3794518, 4.2019947,0.72276086,0.06606995
      1.97, 1.3886848,         1, 1.0486292, 1.3886848, 4.2403656,0.72475621,0.060827671
      1.98, 1.3978789,         1,  1.062562, 1.3978789, 4.2790295,0.72669304,0.055507202
      1.99, 1.4070332,         1, 1.0765866, 1.4070332, 4.3179897,  0.728571,0.050108796
         2, 1.4161468,         1, 1.0907026, 1.4161468, 4.3572497,0.73038978,0.04463272
      2.01, 1.4252189,         1, 1.1049094, 1.4252189, 4.3968129,0.73214905,0.039079248
      2.02, 1.4342483,         1, 1.1192068, 1.4342483, 4.4366828,0.73384851,0.033448667
      2.03, 1.4432344,         1, 1.1335943, 1.4432344, 4.4768628,0.73548785,0.027741273
      2.04, 1.4521762,         1, 1.1480714, 1.4521762, 4.5173565,0.73706677,0.021957373
      2.05, 1.4610727,         1, 1.1626376, 1.4610727, 4.5581676,0.73858499,0.016097284
      2.06, 1.4699231,         1, 1.1772927, 1.4699231, 4.5992996,0.74004222,0.010161333
      2.07, 1.4787265,         1, 1.1920359, 1.4787265, 4.6407564, 0.7414382,0.0041498569
      2.08, 1.4874821,         1,  1.206867, 1.4874821, 4.6825415,0.74277265,-0.0019367958
      2.09, 1.4961889,         1, 1.2217854, 1.4961889, 4.7246588,0.74404532,-0.0080982679
       2.1, 1.5048461,         1, 1.2367906, 1.5048461, 4.7671122,0.74525596,-0.014334192
      2.11, 1.5134528,         1, 1.2518822, 1.5134528, 4.8099054,0.74640431,-0.02064419
      2.12, 1.5220082,         1, 1.2670595, 1.5220082, 4.8530425,0.74749015,-0.027027876
      2.13, 1.5305113,         1, 1.2823222, 1.5305113, 4.8965275,0.74851324,-0.033484852
      2.14, 1.5389615,         1, 1.2976696, 1.5389615, 4.9403642,0.74947337,-0.040014711
      2.15, 1.5473577,         1, 1.3131012, 1.5473577, 4.9845569,0.75037032,-0.046617037
      2.16, 1.5556991,         1, 1.3286165, 1.5556991, 5.0291096,0.75120387,-0.053291403
      2.17, 1.5639851,         1,  1.344215, 1.5639851, 5.0740265,0.75197384,-0.060037374
      2.18, 1.5722146,         1, 1.3598961, 1.5722146, 5.1193118,0.75268003,-0.066854506
      2.19, 1.5803869,         1, 1.3756591, 1.5803869, 5.1649699,0.75332226,-0.073742343
       2.2, 1.5885011,         1, 1.3915036, 1.5885011, 5.2110049,0.75390035,-0.080700421
      2.21, 1.5965565,         1, 1.4074289, 1.5965565, 5.2574214,0.75441413,-0.087728268
      2.22, 1.6045523,         1, 1.4234345, 1.6045523, 5.3042237,0.75486344,-0.094825402
      2.23, 1.6124876,         1, 1.4395198, 1.6124876, 5.3514163,0.75524812,-0.10199133
      2.24, 1.6203616,         1, 1.4556841, 1.6203616, 5.3990038,0.75556803,-0.10922555
      2.25, 1.6281736,         1, 1.4719268, 1.6281736, 5.4469907,0.75582303,-0.11652756
      2.26, 1.6359228,         1, 1.4882473, 1.6359228, 5.4953817,0.75601299,-0.12389683
      2.27, 1.6436084,         1, 1.5046451, 1.6436084, 5.5441814,0.75613779,-0.13133285
      2.28, 1.6512297,         1, 1.5211193, 1.6512297, 5.5933947, 0.7561973,-0.13883507
      2.29, 1.6587858,         1, 1.5376694, 1.6587858, 5.6430264,0.75619142,-0.14640294
       2.3,  1.666276,         1, 1.5542948,  1.666276, 5.6930812,0.75612005,-0.15403592
      2.31, 1.6736996,         1, 1.5709947, 1.6736996, 5.7435641,0.75598309,-0.16173345
      2.32, 1.6810559,         1, 1.5877686, 1.6810559, 5.7944801,0.75578047,-0.16949495
      2.33,  1.688344,         1, 1.6046156,  1.688344, 5.8458343,0.75551209,-0.17731984
      2.34, 1.6955633,         1, 1.6215352, 1.6955633, 5.8976316,0.75517789,-0.18520755
      2.35, 1.7027131,         1, 1.6385267, 1.7027131, 5.9498774,0.75477781,-0.19315746
      2.36, 1.7097926,         1, 1.6555892, 1.7097926, 6.0025767,0.75431178,-0.20116899
      2.37, 1.7168011,         1, 1.6727223, 1.7168011, 6.0557348,0.75377977,-0.20924151
      2.38, 1.7237379,         1,  1.689925, 1.7237379, 6.1093571,0.75318173,-0.21737442
      2.39, 1.7306023,         1, 1.7071968, 1.7306023,  6.163449,0.75251763,-0.22556707
       2.4, 1.7373937,         1, 1.7245368, 1.7373937, 6.2180159,0.75178744,-0.23381884
      2.41, 1.7441114,         1, 1.7419444, 1.7441114, 6.2730633,0.75099114,-0.24212909
      2.42, 1.7507546,         1, 1.7594188, 1.7507546, 6.3285968,0.75012872,-0.25049716
      2.43, 1.7573228,         1, 1.7769593, 1.7573228,  6.384622,0.74920019,-0.25892239
      2.44, 1.7638152,         1,  1.794565, 1.7638152, 6.4411447,0.74820554,-0.26740413
      2.45, 1.7702313,         1, 1.8122353, 1.7702313, 6.4981705,0.74714478,-0.27594169
      2.46, 1.7765703,         1, 1.8299694, 1.7765703, 6.5557054,0.74601795,-0.28453439
      2.47, 1.7828317,         1, 1.8477665, 1.7828317, 6.6137552,0.74482505,-0.29318156
      2.48, 1.7890147,         1, 1.8656257, 1.7890147, 6.6723259,0.74356613,-0.30188249
      2.49, 1.7951189,         1, 1.8835465, 1.7951189, 6.7314234,0.74224123,-0.31063649
       2.5, 1.8011436,         1, 1.9015279, 1.8011436,  6.791054,0.74085039,-0.31944283
      2.51, 1.8070882,         1, 1.9195691, 1.8070882, 6.8512237,0.73939368,-0.32830082
      2.52,  1.812952,         1, 1.9376694,  1.812952, 6.9119388,0.73787116,-0.33720972
      2.53, 1.8187346,         1, 1.9558279, 1.8187346, 6.9732055, 0.7362829,-0.34616881
      2.54, 1.8244353,         1, 1.9740438, 1.8244353, 7.0350303,0.73462897,-0.35517734
      2.55, 1.8300535,         1, 1.9923163, 1.8300535, 7.0974196,0.73290947,-0.36423459
      2.56, 1.8355888,         1, 2.0106446, 1.8355888, 7.1603798,0.73112449,-0.3733398
      2.57, 1.8410405,         1, 2.0290278, 1.8410405, 7.2239176,0.72927413,-0.38249221
      2.58,  1.846408,         1, 2.0474651,  1.846408, 7.2880396,0.72735849,-0.39169106
      2.59,  1.851691,         1, 2.0659557,  1.851691, 7.3527525, 0.7253777,-0.40093559
       2.6, 1.8568888,         1, 2.0844986, 1.8568888, 7.4180631,0.72333187,-0.41022502
      2.61, 1.8620008,         1, 2.1030932, 1.8620008, 7.4839783,0.72122113,-0.41955858
      2.62, 1.8670267,         1, 2.1217384, 1.8670267,  7.550505,0.71904563,-0.42893547
      2.63, 1.8719659,         1, 2.1404334, 1.8719659, 7.6176502, 0.7168055,-0.4383549
      2.64, 1.8768179,         1, 2.1591774, 1.8768179,  7.685421, 0.7145009,-0.44781609
      2.65, 1.8815822,         1, 2.1779695, 1.8815822, 7.7538246,0.71213199,-0.45731822
      2.66, 1.8862583,         1, 2.1968087, 1.8862583, 7.8228683,0.70969893,-0.46686048
      2.67, 1.8908459,         1, 2.2156943, 1.8908459, 7.8925593, 0.7072019,-0.47644208
      2.68, 1.8953443,         1, 2.2346254, 1.8953443,  7.962905,0.70464107,-0.48606217
      2.69, 1.8997532,         1, 2.2536009, 1.8997532,  8.033913,0.70201663,-0.49571995
       2.7, 1.9040721,         1, 2.2726201, 1.9040721, 8.1055907,0.69932878,-0.50541458
      2.71, 1.9083007,         1, 2.2916821, 1.9083007, 8.1779459,0.69657772,-0.51514522
      2.72, 1.9124384,         1, 2.3107858, 1.9124384, 8.2509862,0.69376366,-0.52491105
      2.73, 1.9164848,         1, 2.3299305, 1.9164848, 8.3247195,0.69088681,-0.5347112
      2.74, 1.9204396,         1, 2.3491152, 1.9204396, 8.3991536,0.68794739,-0.54454484
      2.75, 1.9243024,         1,  2.368339, 1.9243024, 8.4742964,0.68494563,-0.55441112
      2.76, 1.9280727,         1,  2.387601, 1.9280727, 8.5501561,0.68188177,-0.56430916
      2.77, 1.9317502,         1, 2.4069002, 1.9317502, 8.6267408,0.67875606,-0.57423812
      2.78, 1.9353346,         1, 2.4262357, 1.9353346, 8.7040587,0.67556874,-0.58419712
      2.79, 1.9388254,         1, 2.4456065, 1.9388254, 8.7821181,0.67232006,-0.59418529
       2.8, 1.9422223,         1, 2.4650119, 1.9422223, 8.8609273,0.66901029,-0.60420176
      2.81, 1.9455251,         1, 2.4844507, 1.9455251,  8.940495,0.66563971,-0.61424564
      2.82, 1.9487332,         1,  2.503922, 1.9487332, 9.0208296,0.66220858,-0.62431606
      2.83, 1.9518465,         1,  2.523425, 1.9518465, 9.1019398,0.65871719,-0.63441213
      2.84, 1.9548646,         1, 2.5429587, 1.9548646, 9.1838344,0.65516583,-0.64453295
      2.85, 1.9577872,         1,  2.562522, 1.9577872, 9.2665222, 0.6515548,-0.65467763
      2.86, 1.9606141,         1, 2.5821141, 1.9606141, 9.3500121, 0.6478844,-0.66484528
      2.87, 1.9633449,         1,  2.601734, 1.9633449, 9.4343132,0.64415494,-0.67503499
      2.88, 1.9659793,         1, 2.6213807, 1.9659793, 9.5194345,0.64036673,-0.68524586
      2.89, 1.9685172,         1, 2.6410532, 1.9685172, 9.6053853, 0.6365201,-0.69547697
