time,Piston.body.r_0[2],Inertia.w
0.053,0.39945787136922,8.1983227681837
0.054,0.39934284803472,9.0157842510579
0.055,0.3992036725537,9.910775557941
0.056,0.39903539048928,10.889372778619
0.057,0.39883208413701,11.957719894189
0.058,0.39858670888489,13.121885794916
0.059,0.39829091215898,14.387675509808
0.06,0.39793483779933,15.760389897227
0.061,0.39750692127642,17.244530906491
0.062,0.39699368452221,18.843454732579
0.063,0.39637954327849,20.55898337339
0.064,0.39564664453251,22.390996563847
0.065,0.39477475630804,24.337040375324
0.066,0.39374123594608,26.392004280529
0.067,0.39252110483079,28.547931916391
0.068,0.39108725587464,30.794037250961
0.069,0.38941081369216,33.11699173375
0.07,0.38746165565553,35.501524774524
0.071,0.38520908559332,37.931338826945
0.072,0.38262263307577,40.390286818049
0.073,0.37967293385674,42.863705471713
0.074,0.37633263563138,45.339758632425
0.075,0.37257727162458,47.810633380369
0.076,0.368386054313,50.273453913111
0.077,0.36374256152282,52.730828237283
0.078,0.35863531327573,55.191005977957
0.079,0.353058264644,57.667684130376
0.08,0.34701126219829,60.179536570492
0.081,0.34050052542207,62.749554756395
0.082,0.33353921758994,65.404270247922
0.083,0.32614816245706,68.172887343238
0.084,0.31835674379512,71.086289842555
0.085,0.31020399420134,74.175802547036
0.086,0.30173983647339,77.471490062616
0.087,0.29302638238044,80.999676704256
0.088,0.28413911585115,84.779309774894
0.089,0.27516768762294,88.81684622908
0.09,0.26621593131063,93.099657899043
0.091,0.25740060301018,97.588683458128
0.092,0.24884831402066,102.21224276135
0.093,0.24069028256663,106.86419647986
0.094,0.23305499635263,111.40995819564
0.095,0.22605965873733,115.70194478257
0.096,0.21980212266297,119.60169193035
0.097,0.21435537602365,123.00136667479
0.098,0.20976610203163,125.83650630526
0.099,0.20605753053094,128.08591169451
0.1,0.20323543065599,129.76076087774
0.101,0.20129538504271,130.88878466022
0.102,0.20022959709514,131.49918047031
0.103,0.20003206246039,131.6115386558
0.104,0.20070153482421,131.23127374203
0.105,0.20224217157393,130.35622266171
0.106,0.2046621061851,128.98361170839
0.107,0.20797021729438,127.11615666619
0.108,0.21217141119757,124.77065357769
0.109,0.21726105634152,121.98740190539
0.11,0.22321960778343,118.83719166337
0.111,0.23000868590537,115.42204946386
0.112,0.2375696640596,111.86758150022
0.113,0.24582512326687,108.3084056199
0.114,0.25468264985725,104.87159852536
0.115,0.26403985107355,101.66377706989
0.116,0.27378940088978,98.765078762129
0.117,0.28382328412523,96.229933503233
0.118,0.29403586802357,94.092290349148
0.119,0.30432576029325,92.372524146501
0.12,0.31459655275719,91.083956433957
0.121,0.32475655663982,90.237891924214
0.122,0.33471758603186,89.846763995512
0.123,0.34439279067161,89.925247281424
0.124,0.35369350154338,90.489056339027
0.125,0.36252505116125,91.550648725478
0.126,0.37078160710941,93.110223204658
0.127,0.37834031716968,95.139444693821
0.128,0.38505571774442,97.555138001903
0.129,0.39075670818025,100.18349042462
0.13,0.39525053312618,102.72730121544
0.131,0.39833997727101,104.77186515823
0.132,0.39985749390909,105.87872853072
0.133,0.399708554319,105.88143109072
0.134,0.3978926774539,105.26316494171
0.135,0.39448090488712,104.25461202697
0.136,0.3895908584841,103.10692978776
0.137,0.38336272928785,102.060983322
0.138,0.37594031602215,101.30364988915
0.139,0.36746071839216,100.96500806957
0.14,0.35805128333138,101.13381367225
0.141,0.34783113838443,101.87476604295
0.142,0.33691528819748,103.2412682957
0.143,0.32542012236542,105.28278815387
0.144,0.31346971230876,108.0471954929
0.145,0.30120243782383,111.57781544906
0.146,0.28877735459959,115.90380578317
0.147,0.27637931834768,121.02185868435
0.148,0.26422122863373,126.86859872691
0.149,0.25254100761866,133.28847310375
0.15,0.24159069788114,140.01204775007
0.151,0.23161655296673,146.66837718977
0.152,0.22283315384437,152.84737388924
0.153,0.21539992706893,158.19515702777
0.154,0.20941022558568,162.49146389363
0.155,0.20489785544548,165.66523795623
0.156,0.20185700368339,167.75037343785
0.157,0.20026624561776,168.81857077653
0.158,0.20010832077859,168.92368988509
0.159,0.20138129650411,168.07615522828
0.16,0.20410001045769,166.25650347367
0.161,0.20828846110128,163.44191799483
0.162,0.21396443282208,159.64570160197
0.163,0.22111933397568,154.96683177486
0.164,0.22969921205872,149.6253643455
0.165,0.23959443888811,143.95439099165
0.166,0.25064267375649,138.34157940794
0.167,0.26264320187368,133.15018445748
0.168,0.27537565086935,128.66250883767
0.169,0.28861605084307,125.06619488531
0.17,0.30214663574953,122.47405702073
0.171,0.31575898626654,120.95675902431
0.172,0.32925135991696,120.57250829804
0.173,0.34242078109625,121.38593350067
0.174,0.35504962714486,123.47128073412
0.175,0.36688573236744,126.89033698627
0.176,0.3776152926531,131.62171918069
0.177,0.38683153884422,137.39945065318
0.178,0.39401534964996,143.43683050872
0.179,0.39857266638677,148.20778873796
0.18,0.39999056595712,149.87870580436
0.181,0.39807585366874,148.16787675741
0.182,0.39303626028605,144.28177905405
0.183,0.38533272529783,139.7160642032
0.184,0.37548395260272,135.65786801649
0.185,0.36395083401021,132.73573049868
0.186,0.35111045671575,131.20476253439
0.187,0.33727296862406,131.15154256929
0.188,0.322709516642,132.60930270193
0.189,0.3076795876304,135.60215093296
0.19,0.29245477064709,140.14403569275
0.191,0.27733752880727,146.20202139419
0.192,0.26267194250185,153.62644122009
0.193,0.24884051693768,162.06448773734
0.194,0.23623988872162,170.91183961536
0.195,0.22523409902693,179.38466314231
0.196,0.2160999919687,186.73336578896
0.197,0.20899378257892,192.47232413584
0.198,0.20395992915877,196.45153273672
0.199,0.20097504854656,198.74548940549
0.2,0.2000001153039,199.48089324041
0.201,0.20101802982447,198.71500477041
0.202,0.20404685579196,196.41625965149
0.203,0.20912799450485,192.52211925476
0.204,0.21629239743712,187.04602194021
0.205,0.22551385977392,180.21652295841
0.206,0.23666894847241,172.55593363487
0.207,0.24952591932416,164.80255410472
0.208,0.26376876293709,157.70710992691
0.209,0.27903935913546,151.85420478167
0.21,0.29497405490814,147.61308705869
0.211,0.31122202763455,145.1956084108
0.212,0.32744463512391,144.74679496678
0.213,0.3432983888595,146.41510582247
0.214,0.35840160047868,150.37332982147
0.215,0.37228101938937,156.74421557583
0.216,0.38429602640756,165.30910103586
0.217,0.39356285382657,174.80230303685
0.218,0.39899210558621,182.05241530444
0.219,0.39966197678957,183.13358413289
0.22,0.39542234185475,178.10019908045
0.221,0.386962825623,170.25672963399
0.222,0.37529168591442,162.84457924616
0.223,0.36130798999743,157.46675042387
0.224,0.34569794719095,154.59762169855
0.225,0.32898661656909,154.2904720462
0.226,0.31161415419227,156.50949971619
0.227,0.29399990180732,161.21315127373
0.228,0.27658977776153,168.30379526072
0.229,0.2598836943776,177.48584471863
0.23,0.24443213258334,188.08611332304
0.231,0.23078759355026,198.98865639453
0.232,0.21941480539301,208.87816103571
0.233,0.21060535784799,216.72800602266
0.234,0.20446008134556,222.11434746264
0.235,0.20095254935652,225.09568670258
0.236,0.20002379081817,225.86918905691
0.237,0.20165236601675,224.51297315151
0.238,0.20587484164853,220.94853818338
0.239,0.21275450514299,215.07817176803
0.24,0.22230775711518,207.04915247844
0.241,0.23441855740385,197.5173839504
0.242,0.24879349825117,187.63045948167
0.243,0.26499020821895,178.65560365054
0.244,0.28249261958895,171.58100055083
0.245,0.30077768715984,167.00116667308
0.246,0.31934251098657,165.24876642257
0.247,0.33769071194455,166.58218268955
0.248,0.35528272246572,171.29886538674
0.249,0.37144511710217,179.66725440257
0.25,0.3852292350469,191.40057285731
0.251,0.39526020630469,204.13029450923
0.252,0.39985556696735,211.71211415189
0.253,0.39791204941981,208.74282534353
0.254,0.38987585449285,198.50282101611
0.255,0.37723816673888,187.44633936872
0.256,0.36147872635825,179.20534741356
0.257,0.3436900217607,174.73968284751
0.258,0.32465804538735,174.0658540518
0.259,0.30501460104178,177.04347162098
0.26,0.28535612127326,183.52423271606
0.261,0.26632137935713,193.20251952252
0.262,0.24862092257357,205.3062415668
0.263,0.23299473679846,218.35558899084
0.264,0.22008824865551,230.40609289922
0.265,0.21030985182302,239.85262967142
0.266,0.20379000621545,246.04259028008
0.267,0.20048104734232,249.08321557965
0.268,0.20030741559663,249.24033855887
0.269,0.20326419692191,246.54844981885
0.27,0.20942426397711,240.83733582642
0.271,0.21885581590822,232.08097661325
0.272,0.23148409617104,220.92519278553
0.273,0.246984055398,208.90237992174
0.274,0.26479263757863,197.92312293049
0.275,0.2842223676412,189.52358608857
0.276,0.30457207171526,184.60294774102
0.277,0.32516683036849,183.65568864059
0.278,0.34532271574525,187.101362243
0.279,0.36424206491308,195.42350953203
0.28,0.38082339351011,208.76721198218
0.281,0.39339206079181,225.03821903915
0.282,0.39966168836195,236.30508400636
0.283,0.39787158756371,233.17751995617
0.284,0.38852641053729,219.66161303023
0.285,0.37374297810455,205.69222126106
0.286,0.35551967932207,196.11504177367
0.287,0.33524233315586,191.79662426138
0.288,0.31388529709781,192.54010528273
0.289,0.29225501680986,198.06671709105
0.29,0.27115460684102,208.00910265276
0.291,0.25146697282539,221.48046644127
0.292,0.23413037921355,236.60047904697
0.293,0.21997971625284,250.69765927472
0.294,0.20953634409517,261.51604227845
0.295,0.20294476645641,268.20563439429
0.296,0.20012701292984,270.97131862788
0.297,0.20099999461892,270.1238260045
0.298,0.20559325581925,265.59246894774
0.299,0.21401532495087,257.13755736092
0.3,0.22628682904177,245.0868526424
0.301,0.24213810067779,231.06295962311
0.302,0.2609434166964,217.66635008612
0.303,0.28185104417351,207.2561137792
0.304,0.30396176095905,201.25619133202
0.305,0.3264071198015,200.41629855464
0.306,0.34830032946625,205.3518392161
0.307,0.36856788026108,216.74918389889
0.308,0.38563394616341,234.42940858121
0.309,0.39702292134741,253.26214247282
0.31,0.39974728945583,259.08554226219
0.311,0.39280528787973,246.45158106269
0.312,0.37835743106284,228.44360079504
0.313,0.35924214737802,215.01707682489
0.314,0.33747250334251,208.38633733356
0.315,0.31438027288984,208.32487786983
0.316,0.29100490684436,214.37579915854
0.317,0.26835511191603,225.96837320603
0.318,0.24753207587925,241.75616767961
0.319,0.22967899671201,258.97236948449
0.32,0.21573533950639,274.04779974502
0.321,0.20617727991869,284.54186847297
0.322,0.20103833548633,290.00152840367
0.323,0.20019132039943,290.87888388016
0.324,0.20360397415634,287.31971903107
0.325,0.21138900977985,279.00936288607
0.326,0.22363105297902,266.02875181264
0.327,0.24009560032611,250.09859207765
0.328,0.26007602834308,234.54867448275
0.329,0.28253810705646,222.60229159593
0.33,0.3063722471646,216.19693942894
0.331,0.33050392232482,216.33388393985
0.332,0.35380770143586,223.87659572049
0.333,0.374829885976,239.67720616415
0.334,0.39127723460895,262.17877902968
0.335,0.39961325426034,279.47286285626
0.336,0.39681466022936,273.5206811946
0.337,0.3839515572001,252.64172742754
0.338,0.3646345079474,234.41972919859
0.339,0.34175840357701,224.44999674768
0.34,0.31715070882381,222.76418581885
0.341,0.2921324989668,228.68943214829
0.342,0.26792935130498,241.44886462733
0.343,0.24586467416722,259.27272382484
0.344,0.2272977134646,278.50167378062
0.345,0.21328955223043,294.62904071503
0.346,0.20429345321612,305.0050593594
0.347,0.20026624825586,309.48133100349
0.348,0.20106910289293,308.60325960898
0.349,0.20673683480462,302.28032642789
0.35,0.21742656599707,290.14463645918
0.351,0.23308487154211,273.2133150298
0.352,0.25310632800605,255.03001463764
0.353,0.2763589586864,240.04338355397
0.354,0.30151273131879,231.29039176536
0.355,0.3272631305039,230.28337435546
0.356,0.35227114890938,238.14183889418
0.357,0.37482175432048,256.00468896931
0.358,0.39214745343255,281.88764436605
0.359,0.39991588444223,299.55411319653
0.36,0.39487759429198,288.20147744517
0.361,0.37915981426629,263.50562201407
0.362,0.35715339877602,245.0418533307
0.363,0.33194815101782,236.88538597698
0.364,0.3054667211317,238.40156669227
0.365,0.27920233173983,248.66895740181
0.366,0.25465320678819,266.21097350087
0.367,0.23342741581517,287.50352812384
0.368,0.21695283520774,306.99455870416
0.369,0.20600256034037,320.34968376387
0.37,0.20064278126989,326.6633424684
0.371,0.20069933850123,326.59880464792
0.372,0.20617526029669,320.18733394659
0.373,0.2172513611811,306.94513232394
0.374,0.23388064958313,288.03351753141
0.375,0.25534012372498,267.88276785486
0.376,0.28027024828484,251.96859453688
0.377,0.30710143235147,243.81580146349
0.378,0.33429905170044,245.15701051818
0.379,0.36021031932489,257.45905349223
0.38,0.38249965176676,281.68804161021
0.381,0.39715985793155,310.42951869962
0.382,0.39890694398681,315.10625007685
0.383,0.38682605776616,290.22247493507
0.384,0.36568120998645,265.17373821968
0.385,0.3399091315457,251.79171667331
0.386,0.31216856482322,250.20288642312
0.387,0.28430071415867,259.19724670347
0.388,0.25802907170411,277.18395020097
0.389,0.23520225687674,300.3361727584
0.39,0.21751521099302,322.0569716862
0.391,0.20591519293026,336.85900561094
0.392,0.20049028967157,343.54029523291
0.393,0.20104389813853,342.87358397352
0.394,0.20760495315903,334.79292467787
0.395,0.22037731305864,318.81591773177
0.396,0.23918270114075,297.08772580087
0.397,0.26297722444697,275.68824465675
0.398,0.29006670408357,260.8220162932
0.399,0.31863643802332,255.89435480934
0.4,0.34688965395006,262.75109951154
0.401,0.37264228215858,283.23995806561
0.402,0.39231159676799,315.4100754438
0.403,0.39999769671765,335.15216162402
0.404,0.3917997779019,315.20594041822
0.405,0.37169465982336,284.79993854742
0.406,0.34542544000457,266.47892520027
0.407,0.31651256169074,262.14653470664
0.408,0.28720008472211,270.30044915616
0.409,0.25946603769778,289.09877523351
0.41,0.23541330407429,314.1940287787
0.411,0.21698213521176,337.78284925394
0.412,0.20523269427386,353.39224099349
0.413,0.2002278769197,359.7954123881
0.414,0.20175619269732,357.87208597551
0.415,0.20990118548334,347.33918008024
0.416,0.22486402133873,327.94476730982
0.417,0.24622041651347,303.51692329227
0.418,0.27250433540917,281.9491350791
0.419,0.30168028821125,269.65044299521
0.42,0.33169253921922,269.72046919508
0.421,0.36037086883128,284.34574298461
0.422,0.38459784355807,314.87789986203
0.423,0.39878285767704,347.82324868195
0.424,0.39635372492792,341.35568748135
0.425,0.37862349824526,307.08465473384
0.426,0.35246195611671,282.33185770449
0.427,0.322631916989,273.87696313769
0.428,0.29193290383561,280.0853104772
0.429,0.26262507451551,298.87748821323
0.43,0.23706708893338,325.64877101807
0.431,0.21749117024791,351.47959679897
0.432,0.20515597482112,368.50777527404
0.433,0.20014766459003,375.16263297362
0.434,0.20223657459051,372.42596643667
0.435,0.21154216493074,359.86669947661
0.436,0.22824957546322,337.54058959321
0.437,0.2516946857027,310.95405636419
0.438,0.28003237997167,289.54540957542
0.439,0.31092365467887,279.8596441158
0.44,0.3420449607193,284.98961055508
0.441,0.37071276394564,307.58710082137
0.442,0.39251094515473,345.92261992445
0.443,0.39986755734897,366.73364209209
0.444,0.38845126051905,337.72366134572
0.445,0.3643328459554,303.44756864706
0.446,0.33437672267946,286.86784511375
0.447,0.30246151336951,287.75610492869
0.448,0.27124204411643,303.78380224567
0.449,0.24330907267389,330.89077605724
0.45,0.22127477916444,359.8892456248
0.451,0.20687798976227,380.50712149174
0.452,0.20043338197151,389.44678777932
0.453,0.20167457025681,387.76316691506
0.454,0.21067872830961,375.19309771502
0.455,0.22767546587538,351.56513779121
0.456,0.25198177525118,322.9164320433
0.457,0.28154765313953,300.16686858907
0.458,0.31375264273226,290.81798402234
0.459,0.34598144749132,298.408058218
0.46,0.37508183636557,325.99218136563
0.461,0.39555655044348,368.28807849849
0.462,0.39865631193234,377.84833743583
0.463,0.38233847245351,339.46644977253
0.464,0.35479129687681,307.49737626066
0.465,0.32260867762316,296.25670910659
0.466,0.28946055578736,303.646531813
0.467,0.25820206688944,326.59168286774
0.468,0.23178253579066,358.04332520618
0.469,0.21279002546578,385.58553470539
0.47,0.20233143693686,400.8961057622
0.471,0.20024725544959,403.83054639327
0.472,0.20640685503872,395.05607727963
0.473,0.22110277517917,373.63515197797
0.474,0.24406033722761,343.43153771414
0.475,0.27343834117995,316.20560030744
0.476,0.30640053154216,302.28708231499
0.477,0.34003816169418,306.51471999678
0.478,0.37106034335682,332.48044822362
0.479,0.39393799890845,377.48927355581
0.48,0.39916901227791,393.7736457209
0.481,0.38322431000237,353.74775676449
0.482,0.35483236097624,318.74463017361
0.483,0.32145635584971,306.78619598451
0.484,0.28717616427755,315.45116119613
0.485,0.25515673298876,341.01890781076
0.486,0.22865479180623,374.73919707256
0.487,0.21036663665428,402.37430124366
0.488,0.20122573056245,416.07086654617
0.489,0.20096862863299,416.44464351246
0.49,0.20957868069931,403.66007879041
0.491,0.22735340953904,377.19922077708
0.492,0.25352896324546,344.4620712068
0.493,0.28558380953013,319.62529561565
0.494,0.32030027182271,312.01258366753
0.495,0.35441850765787,326.10969937101
0.496,0.38356737117318,365.29110196259
0.497,0.3994387553152,408.45925350444
0.498,0.39256075422099,387.49431457454
0.499,0.36754535425967,341.86582441824
0.5,0.33447109167729,319.09963500996
