"time","TRes"
0.351,296.575818818645
0.352,296.585342994358
0.353,296.594865854114
0.354,296.60438739812
0.355,296.613907626584
0.356,296.623426539716
0.357,296.632944137722
0.358,296.642460420811
0.359,296.651975389195
0.36,296.661489043079
0.361,296.671001382672
0.362,296.680512408182
0.363,296.690022119818
0.364,296.699530517787
0.365,296.709037602299
0.366,296.71854337356
0.367,296.72804783178
0.368,296.737550977166
0.369,296.747052809927
0.37,296.756553330268
0.371,296.766052538401
0.372,296.775550434531
0.373,296.785047018867
0.374,296.794542291614
0.375,296.804036252984
0.376,296.813528903184
0.377,296.823020242419
0.378,296.832510270898
0.379,296.841998988828
0.38,296.851486396417
0.381,296.860972493872
0.382,296.870457281402
0.383,296.879940759213
0.384,296.889422927513
0.385,296.898903786508
0.386,296.908383336408
0.387,296.917861577416
0.388,296.927338509742
0.389,296.936814133593
0.39,296.946288449176
0.391,296.955761456698
0.392,296.965233156365
0.393,296.974703548384
0.394,296.984172632963
0.395,296.993640410309
0.396,297.003106880628
0.397,297.012572044127
0.398,297.022035901012
0.399,297.031498451491
0.4,297.04095969577
0.401,297.050419634055
0.402,297.059878266555
0.403,297.069335593474
0.404,297.078791615021
0.405,297.0882463314
0.406,297.097699742818
0.407,297.107151849482
0.408,297.116602651597
0.409,297.12605214937
0.41,297.135500343008
0.411,297.144947232717
0.412,297.154392559593
0.413,297.163836190498
0.414,297.173278518284
0.415,297.182719543159
0.416,297.192159265325
0.417,297.201597684993
0.418,297.211034802365
0.419,297.220470617651
0.42,297.229905131053
0.421,297.239338342777
0.422,297.248770253028
0.423,297.258200862016
0.424,297.267630169942
0.425,297.277058177013
0.426,297.286484883433
0.427,297.295910289412
0.428,297.305334395151
0.429,297.314757200858
0.43,297.324178706737
0.431,297.333598912993
0.432,297.343017819831
0.433,297.352435427459
0.434,297.361851736079
0.435,297.371266745898
0.436,297.38068045712
0.437,297.390092869951
0.438,297.399503984595
0.439,297.408913801258
0.44,297.418322320145
0.441,297.427729541459
0.442,297.437135465408
0.443,297.446540092194
0.444,297.455943422024
0.445,297.465345455099
0.446,297.474746191628
0.447,297.484145631813
0.448,297.493543775861
0.449,297.502940623972
0.45,297.512336176355
0.451,297.521730433212
0.452,297.531123394749
0.453,297.54051506117
0.454,297.54990543268
0.455,297.559294509479
0.456,297.568682291776
0.457,297.578068779774
0.458,297.587453973679
0.459,297.59683787369
0.46,297.606220480013
0.461,297.615601792855
0.462,297.624981812419
0.463,297.634360538907
0.464,297.643737972526
0.465,297.653114113478
0.466,297.662488961965
0.467,297.671862518193
0.468,297.681234782366
0.469,297.690605754687
0.47,297.699975865869
0.471,297.709344828988
0.472,297.718712548536
0.473,297.72807899281
0.474,297.737444151376
0.475,297.746808020894
0.476,297.756170600387
0.477,297.765531889662
0.478,297.774891888791
0.479,297.784250597935
0.48,297.793608017282
0.481,297.802964147031
0.482,297.812318987382
0.483,297.82167253854
0.484,297.831024800706
0.485,297.840375774084
0.486,297.849725458876
0.487,297.859073855287
0.488,297.868420963519
0.489,297.877766783774
0.49,297.887111316256
0.491,297.896454561167
0.492,297.90579651871
0.493,297.915137189088
0.494,297.924476572504
0.495,297.933814669159
0.496,297.94315147926
0.497,297.952487003004
0.498,297.961821240597
0.499,297.971154192241
0.5,297.980485858139
0.501,297.989816238492
0.502,297.999145333504
0.503,298.008473143377
0.504,298.017799668311
0.505,298.027124908512
0.506,298.03644886418
0.507,298.045771535518
0.508,298.055092922728
0.509,298.064413026011
0.51,298.07373184557
0.511,298.083049381606
0.512,298.092365634323
0.513,298.101680603922
0.514,298.110994290604
0.515,298.120306694571
0.516,298.129617816026
0.517,298.13892765517
0.518,298.148236212205
0.519,298.157543487333
0.52,298.166849480757
0.521,298.176154192676
0.522,298.185457623293
0.523,298.194759772809
0.524,298.204060641426
0.525,298.213360229346
0.526,298.22265853677
0.527,298.231955563898
0.528,298.241251310931
0.529,298.250545778072
0.53,298.259838965522
0.531,298.269130873482
0.532,298.278421502155
0.533,298.28771085174
0.534,298.296998922438
0.535,298.30628571445
0.536,298.315571227978
0.537,298.324855463221
0.538,298.334138420382
0.539,298.343420099662
0.54,298.352700501263
0.541,298.361979625384
0.542,298.371257472225
0.543,298.380534041988
0.544,298.389809334872
0.545,298.399083351078
0.546,298.408356090808
0.547,298.417627554262
0.548,298.42689774164
0.549,298.436166653144
0.55,298.445434288973
0.551,298.45470064933
0.552,298.463965734412
0.553,298.473229544421
0.554,298.482492079557
0.555,298.491753340021
0.556,298.501013326011
0.557,298.510272037728
0.558,298.519529475373
0.559,298.528785639147
0.56,298.538040529247
0.561,298.547294145874
0.562,298.55654648923
0.563,298.565797559514
0.564,298.575047356924
0.565,298.584295881662
0.566,298.593543133928
0.567,298.602789113919
0.568,298.612033821836
0.569,298.621277257881
0.57,298.630519422252
0.571,298.639760315148
0.572,298.648999936769
0.573,298.658238287315
0.574,298.667475366984
0.575,298.676711175977
0.576,298.685945714493
0.577,298.695178982732
0.578,298.704410980892
0.579,298.713641709172
0.58,298.722871167774
0.581,298.732099356897
0.582,298.741326276735
0.583,298.750551927492
0.584,298.759776309364
0.585,298.768999422553
0.586,298.778221267257
0.587,298.787441843675
0.588,298.796661152006
0.589,298.805879192448
0.59,298.815095965199
0.591,298.82431147046
0.592,298.833525708429
0.593,298.842738679303
0.594,298.851950383283
0.595,298.861160820567
0.596,298.870369991354
0.597,298.879577895842
0.598,298.888784534229
0.599,298.897989906715
0.6,298.907194013496
0.601,298.916396854772
0.602,298.925598430741
0.603,298.934798741602
0.604,298.943997787552
0.605,298.953195568791
0.606,298.962392085515
0.607,298.971587337924
0.608,298.980781326215
0.609,298.989974050587
0.61,298.999165511238
0.611,299.008355708365
0.612,299.017544642167
0.613,299.026732312841
0.614,299.035918720585
0.615,299.045103865598
0.616,299.054287748076
0.617,299.06347036822
0.618,299.072651726223
0.619,299.081831822286
0.62,299.091010656605
0.621,299.10018822938
0.622,299.109364540806
0.623,299.118539591081
0.624,299.127713380402
0.625,299.136885908968
0.626,299.146057176976
0.627,299.149657993881
0.628,299.149058088174
0.629,299.148458242452
0.63,299.147858456709
0.631,299.147258730938
0.632,299.146659065134
0.633,299.14605945929
0.634,299.145459913401
0.635,299.144860427461
0.636,299.144261001463
0.637,299.143661635402
0.638,299.143062329271
0.639,299.142463083065
0.64,299.141863896778
0.641,299.141264770403
0.642,299.140665703935
0.643,299.140066697368
0.644,299.139467750695
0.645,299.138868863911
0.646,299.138270037009
0.647,299.137671269985
0.648,299.137072562831
0.649,299.136473915541
0.65,299.135875328111
0.651,299.135276800533
0.652,299.134678332802
0.653,299.134079924912
0.654,299.133481576857
0.655,299.13288328863
0.656,299.132285060227
0.657,299.13168689164
0.658,299.131088782864
0.659,299.130490733893
0.66,299.129892744721
0.661,299.129294815341
0.662,299.128696945749
0.663,299.128099135938
0.664,299.127501385902
0.665,299.126903695634
0.666,299.12630606513
0.667,299.125708494383
0.668,299.125110983387
0.669,299.124513532136
0.67,299.123916140624
0.671,299.123318808846
0.672,299.122721536794
0.673,299.122124324464
0.674,299.121527171849
0.675,299.120930078944
0.676,299.120333045741
0.677,299.119736072236
0.678,299.119139158423
0.679,299.118542304295
0.68,299.117945509846
0.681,299.117348775071
0.682,299.116752099963
0.683,299.116155484517
0.684,299.115558928727
0.685,299.114962432586
0.686,299.114365996089
0.687,299.113769619229
0.688,299.113173302001
0.689,299.112577024525
0.69,299.111980800048
0.691,299.111384632981
0.692,299.110788524793
0.693,299.110192475966
0.694,299.10959648666
0.695,299.109000556922
0.696,299.108404686765
0.697,299.107808876189
0.698,299.107213125191
0.699,299.106617433764
0.7,299.106021801903
0.701,299.105426229602
0.702,299.104830716856
0.703,299.104235263657
0.704,299.103639870001
0.705,299.103044535882
0.706,299.102449261293
0.707,299.101854046228
0.708,299.101258890682
0.709,299.100663794649
0.71,299.100068758122
0.711,299.099473781096
0.712,299.098878863564
0.713,299.098284005522
0.714,299.097689206962
0.715,299.097094467879
0.716,299.096499788267
0.717,299.09590516812
0.718,299.095310607432
0.719,299.094716106197
0.72,299.094121664409
0.721,299.093527282063
0.722,299.092932959152
0.723,299.09233869567
0.724,299.091744491611
0.725,299.09115034697
0.726,299.09055626174
0.727,299.089962235916
0.728,299.089368269492
0.729,299.088774362461
0.73,299.088180514818
0.731,299.087586726557
0.732,299.086992997671
0.733,299.086399328156
0.734,299.085805718005
0.735,299.085212167211
0.736,299.08461867577
0.737,299.084025243675
0.738,299.08343187092
0.739,299.082838557499
0.74,299.082245303407
0.741,299.081652108637
0.742,299.081058973184
0.743,299.080465897041
0.744,299.079872880203
0.745,299.079279922664
0.746,299.078687024417
0.747,299.078094185458
0.748,299.077501405779
0.749,299.076908685375
0.75,299.076316024241
0.751,299.075723422369
0.752,299.075130879755
0.753,299.074538396392
0.754,299.073945972274
0.755,299.073353607396
0.756,299.072761301752
0.757,299.072169055335
0.758,299.071576868139
0.759,299.07098474016
0.76,299.07039267139
0.761,299.069800661824
0.762,299.069208711456
0.763,299.068616820281
0.764,299.068024988291
0.765,299.067433215482
0.766,299.066841501847
0.767,299.06624984738
0.768,299.065658252076
0.769,299.065066715928
0.77,299.064475238931
0.771,299.063883821079
0.772,299.063292462366
0.773,299.062701162785
0.774,299.062109922332
0.775,299.061518740999
0.776,299.060927618782
0.777,299.060336555674
0.778,299.05974555167
0.779,299.059154606763
0.78,299.058563720947
0.781,299.057972894217
0.782,299.057382126567
0.783,299.056791417991
0.784,299.056200768482
0.785,299.055610178036
0.786,299.055019646645
0.787,299.054429174305
0.788,299.053838761009
0.789,299.053248406751
0.79,299.052658111526
0.791,299.052067875328
0.792,299.05147769815
0.793,299.050887579987
0.794,299.050297520833
0.795,299.049707520681
0.796,299.049117579527
0.797,299.048527697364
0.798,299.047937874186
0.799,299.047348109988
0.8,299.046758404763
0.801,299.046168758506
0.802,299.04557917121
0.803,299.04498964287
0.804,299.04440017348
0.805,299.043810763034
0.806,299.043221411526
0.807,299.04263211895
0.808,299.042042885301
0.809,299.041453710572
0.81,299.040864594757
0.811,299.040275537852
0.812,299.039686539849
0.813,299.039097600742
0.814,299.038508720528
0.815,299.037919899199
0.816,299.03733113675
0.817,299.036742433174
0.818,299.036153788466
0.819,299.035565202619
0.82,299.034976675628
0.821,299.034388207487
0.822,299.033799798189
0.823,299.03321144773
0.824,299.032623156102
0.825,299.032034923301
0.826,299.03144674932
0.827,299.030858634154
0.828,299.030270577796
0.829,299.029682580241
0.83,299.029094641482
0.831,299.028506761515
0.832,299.027918940333
0.833,299.02733117793
0.834,299.0267434743
0.835,299.026155829437
0.836,299.025568243336
0.837,299.024980715991
0.838,299.024393247396
0.839,299.023805837544
0.84,299.023218486431
0.841,299.02263119405
0.842,299.022043960395
0.843,299.02145678546
0.844,299.02086966924
0.845,299.020282611729
0.846,299.019695612921
0.847,299.019108672809
0.848,299.018521791389
0.849,299.017934968653
0.85,299.017348204598
0.851,299.016761499215
0.852,299.0161748525
0.853,299.015588264447
0.854,299.01500173505
0.855,299.014415264303
0.856,299.0138288522
0.857,299.013242498735
0.858,299.012656203903
0.859,299.012069967697
0.86,299.011483790112
0.861,299.010897671141
0.862,299.01031161078
0.863,299.009725609022
0.864,299.009139665861
0.865,299.008553781291
0.866,299.007967955307
0.867,299.007382187903
0.868,299.006796479072
0.869,299.00621082881
0.87,299.005625237109
0.871,299.005039703965
0.872,299.004454229371
0.873,299.003868813321
0.874,299.003283455811
0.875,299.002698156833
0.876,299.002112916382
0.877,299.001527734452
0.878,299.000942611038
0.879,299.000357546133
0.88,298.999772539731
0.881,298.999187591827
0.882,298.998602702415
0.883,298.998017871489
0.884,298.997433099044
0.885,298.996848385072
0.886,298.996263729569
0.887,298.995679132529
0.888,298.995094593945
0.889,298.994510113813
0.89,298.993925692125
0.891,298.993341328877
0.892,298.992757024062
0.893,298.992172777675
0.894,298.991588589709
0.895,298.991004460159
0.896,298.99042038902
0.897,298.989836376284
0.898,298.989252421947
0.899,298.988668526002
0.9,298.988084688444
0.901,298.987500909267
0.902,298.986917188465
0.903,298.986333526032
0.904,298.985749921962
0.905,298.98516637625
0.906,298.98458288889
0.907,298.983999459875
0.908,298.9834160892
0.909,298.98283277686
0.91,298.982249522848
0.911,298.981666327158
0.912,298.981083189785
0.913,298.980500110722
0.914,298.979917089965
0.915,298.979334127507
0.916,298.978751223342
0.917,298.978168377465
0.918,298.977585589869
0.919,298.97700286055
0.92,298.9764201895
0.921,298.975837576714
0.922,298.975255022187
0.923,298.974672525912
0.924,298.974090087885
0.925,298.973507708097
0.926,298.972925386546
0.927,298.972343123223
0.928,298.971760918123
0.929,298.971178771242
0.93,298.970596682572
0.931,298.970014652108
0.932,298.969432679844
0.933,298.968850765774
0.934,298.968268909893
0.935,298.967687112195
0.936,298.967105372674
0.937,298.966523691323
0.938,298.965942068138
0.939,298.965360503112
0.94,298.96477899624
0.941,298.964197547515
0.942,298.963616156933
0.943,298.963034824487
0.944,298.962453550171
0.945,298.961872333979
0.946,298.961291175906
0.947,298.960710075947
0.948,298.960129034094
0.949,298.959548050342
0.95,298.958967124686
0.951,298.95838625712
0.952,298.957805447638
0.953,298.957224696233
0.954,298.956644002901
0.955,298.956063367635
0.956,298.95548279043
0.957,298.95490227128
0.958,298.954321810178
0.959,298.95374140712
0.96,298.953161062099
0.961,298.95258077511
0.962,298.952000546147
0.963,298.951420375204
0.964,298.950840262274
0.965,298.950260207354
0.966,298.949680210436
0.967,298.949100271514
0.968,298.948520390584
0.969,298.947940567639
0.97,298.947360802673
0.971,298.946781095681
0.972,298.946201446656
0.973,298.945621855594
0.974,298.945042322488
0.975,298.944462847332
0.976,298.943883430121
0.977,298.943304070849
0.978,298.942724769509
0.979,298.942145526097
0.98,298.941566340607
0.981,298.940987213032
0.982,298.940408143367
0.983,298.939829131606
0.984,298.939250177743
0.985,298.938671281773
0.986,298.938092443689
0.987,298.937513663486
0.988,298.936934941159
0.989,298.936356276701
0.99,298.935777670106
0.991,298.935199121369
0.992,298.934620630484
0.993,298.934042197446
0.994,298.933463822248
0.995,298.932885504884
0.996,298.932307245349
0.997,298.931729043637
0.998,298.931150899743
0.999,298.93057281366
1,298.929994785383
1.001,298.929416814905
1.002,298.928838902222
1.003,298.928261047328
1.004,298.927683250215
1.005,298.92710551088
1.006,298.926527829316
1.007,298.925950205517
1.008,298.925372639477
1.009,298.924795131192
1.01,298.924217680654
1.011,298.923640287858
1.012,298.923062952799
1.013,298.92248567547
1.014,298.921908455866
1.015,298.921331293981
1.016,298.92075418981
1.017,298.920177143346
1.018,298.919600154584
1.019,298.919023223518
1.02,298.918446350142
1.021,298.91786953445
1.022,298.917292776437
1.023,298.916716076097
1.024,298.916139433425
1.025,298.915562848413
1.026,298.914986321058
1.027,298.914409851352
1.028,298.91383343929
1.029,298.913257084866
1.03,298.912680788075
1.031,298.912104548911
1.032,298.911528367368
1.033,298.91095224344
1.034,298.910376177122
1.035,298.909800168407
1.036,298.909224217291
1.037,298.908648323767
1.038,298.908072487829
1.039,298.907496709472
1.04,298.906920988689
1.041,298.906345325476
1.042,298.905769719827
1.043,298.905194171735
1.044,298.904618681195
1.045,298.904043248201
1.046,298.903467872748
1.047,298.902892554829
1.048,298.90231729444
1.049,298.901742091573
1.05,298.901166946224
1.051,298.900591858386
1.052,298.900016828055
1.053,298.899441855223
1.054,298.898866939886
1.055,298.898292082038
1.056,298.897717281672
1.057,298.897142538784
1.058,298.896567853367
1.059,298.895993225416
1.06,298.895418654925
1.061,298.894844141888
1.062,298.894269686299
1.063,298.893695288153
1.064,298.893120947444
1.065,298.892546664166
1.066,298.891972438313
1.067,298.891398269881
1.068,298.890824158862
1.069,298.890250105251
1.07,298.889676109043
1.071,298.889102170232
1.072,298.888528288812
1.073,298.887954464777
1.074,298.887380698122
1.075,298.88680698884
1.076,298.886233336926
1.077,298.885659742375
1.078,298.88508620518
1.079,298.884512725337
1.08,298.883939302838
1.081,298.883365937679
1.082,298.882792629853
1.083,298.882219379355
1.084,298.88164618618
1.085,298.88107305032
1.086,298.880499971772
1.087,298.879926950529
1.088,298.879353986584
1.089,298.878781079934
1.09,298.878208230571
1.091,298.87763543849
1.092,298.877062703686
1.093,298.876490026152
1.094,298.875917405883
1.095,298.875344842874
1.096,298.874772337117
1.097,298.874199888609
1.098,298.873627497342
1.099,298.873055163312
1.1,298.872482886512
1.101,298.871910666937
1.102,298.871338504581
1.103,298.870766399439
1.104,298.870194351504
1.105,298.869622360771
1.106,298.869050427234
1.107,298.868478550888
1.108,298.867906731726
1.109,298.867334969744
1.11,298.866763264935
1.111,298.866191617294
1.112,298.865620026814
1.113,298.865048493491
1.114,298.864477017318
1.115,298.86390559829
1.116,298.863334236401
1.117,298.862762931645
1.118,298.862191684017
1.119,298.861620493511
1.12,298.861049360121
1.121,298.860478283841
1.122,298.859907264667
1.123,298.859336302591
1.124,298.858765397609
1.125,298.858194549714
1.126,298.857623758901
1.127,298.857053025165
1.128,298.856482348499
1.129,298.855911728897
1.13,298.855341166355
1.131,298.854770660867
1.132,298.854200212426
1.133,298.853629821027
1.134,298.853059486664
1.135,298.852489209332
1.136,298.851918989025
1.137,298.851348825737
1.138,298.850778719462
1.139,298.850208670195
1.14,298.849638677931
1.141,298.849068742662
1.142,298.848498864385
1.143,298.847929043092
1.144,298.847359278779
1.145,298.846789571439
1.146,298.846219921067
1.147,298.845650327657
1.148,298.845080791204
1.149,298.844511311701
1.15,298.843941889144
1.151,298.843372523526
1.152,298.842803214842
1.153,298.842233963086
1.154,298.841664768252
1.155,298.841095630335
1.156,298.840526549328
1.157,298.839957525227
1.158,298.839388558026
1.159,298.838819647718
1.16,298.838250794299
1.161,298.837681997762
1.162,298.837113258102
1.163,298.836544575313
1.164,298.835975949389
1.165,298.835407380325
1.166,298.834838868116
1.167,298.834270412754
1.168,298.833702014236
1.169,298.833133672554
1.17,298.832565387704
1.171,298.831997159679
1.172,298.831428988474
1.173,298.830860874084
1.174,298.830292816502
1.175,298.829724815723
1.176,298.829156871741
1.177,298.828588984551
1.178,298.828021154147
1.179,298.827453380523
1.18,298.826885663673
1.181,298.826318003593
1.182,298.825750400275
1.183,298.825182853715
1.184,298.824615363907
1.185,298.824047930845
1.186,298.823480554523
1.187,298.822913234936
1.188,298.822345972079
1.189,298.821778765944
1.19,298.821211616528
1.191,298.820644523824
1.192,298.820077487826
1.193,298.819510508529
1.194,298.818943585927
1.195,298.818376720014
1.196,298.817809910785
1.197,298.817243158234
1.198,298.816676462356
1.199,298.816109823144
1.2,298.815543240594
1.201,298.814976714699
1.202,298.814410245453
1.203,298.813843832852
1.204,298.813277476889
1.205,298.812711177559
1.206,298.812144934856
1.207,298.811578748775
1.208,298.811012619309
1.209,298.810446546453
1.21,298.809880530202
1.211,298.80931457055
1.212,298.808748667491
1.213,298.808182821019
1.214,298.807617031129
1.215,298.807051297815
1.216,298.806485621072
1.217,298.805920000893
1.218,298.805354437274
1.219,298.804788930209
1.22,298.804223479691
1.221,298.803658085715
1.222,298.803092748276
1.223,298.802527467368
1.224,298.801962242985
1.225,298.801397075122
1.226,298.800831963773
1.227,298.800266908932
1.228,298.799701910593
1.229,298.799136968752
1.23,298.798572083402
1.231,298.798007254538
1.232,298.797442482154
1.233,298.796877766244
1.234,298.796313106803
1.235,298.795748503825
1.236,298.795183957305
1.237,298.794619467236
1.238,298.794055033614
1.239,298.793490656432
1.24,298.792926335685
1.241,298.792362071367
1.242,298.791797863473
1.243,298.791233711997
1.244,298.790669616933
1.245,298.790105578276
1.246,298.78954159602
1.247,298.78897767016
1.248,298.788413800689
1.249,298.787849987602
1.25,298.787286230894
1.251,298.786722530558
1.252,298.78615888659
1.253,298.785595298983
1.254,298.785031767733
1.255,298.784468292832
1.256,298.783904892526
1.257,298.783341542793
1.258,298.782778241674
1.259,298.782214994077
1.26,298.781651801616
1.261,298.781088665007
1.262,298.78052558452
1.263,298.779962560264
1.264,298.779399592277
1.265,298.778836680571
1.266,298.778273825149
1.267,298.777711026008
1.268,298.777148283144
1.269,298.77658559655
1.27,298.776022966222
