"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
6.8001999999959869E-003,5.4404218052421129E+002,3.7965525213662636E+002,4.1035703576861308E-002,-3.7969628784020324E+002,2.5388234530452422E+002,2.9491808991704818E+002,-5.4880043522157234E+002,2.5499794080824540E+003
7.0001999999956665E-003,5.4259947946746468E+002,4.0628304810468006E+002,1.0242257960333480E-001,-4.0638547068428340E+002,2.2249418597495406E+002,3.2491686800076616E+002,-5.4741105397572028E+002,2.6989990076043905E+003
7.2001999999953461E-003,5.4148930798859521E+002,4.2875597836124689E+002,1.6340524050054092E-001,-4.2891938360174743E+002,1.9147024380487034E+002,3.5487564771048841E+002,-5.4634589151535874E+002,2.8316931314903768E+003
7.4001999999950257E-003,5.4062836138758530E+002,4.4291663242095279E+002,2.2374301556624673E-001,-4.4314037543651904E+002,1.6088504447235727E+002,3.8462828378139585E+002,-5.4551332825375312E+002,2.9225485704714138E+003
7.6001999999947053E-003,5.3987936613116381E+002,4.4484428294443632E+002,2.8319777916797600E-001,-4.4512748072360426E+002,1.3078509344087223E+002,4.1398315580634426E+002,-5.4476824924721654E+002,2.9468982277966984E+003
7.8001999999943849E-003,5.3905491355962397E+002,4.3095526181294241E+002,3.4153489051609143E-001,-4.3129679670345848E+002,1.0119042329825390E+002,4.4272565534889429E+002,-5.4391607864714820E+002,2.8831688353037925E+003
8.0001999999948781E-003,5.3792258087669438E+002,3.9809532770438415E+002,3.9852411968402224E-001,-3.9849385182406814E+002,7.2096783603906545E+001,4.7062130181165003E+002,-5.4271808541555652E+002,2.7154156971349885E+003
8.2001999999954250E-003,5.3621121855322951E+002,3.4362195072543648E+002,4.5394055621991902E-001,-3.4407589128165637E+002,4.3478412563080724E+001,4.9741942272310206E+002,-5.4089783528618273E+002,2.4358384178298047E+003
8.4001999999959720E-003,5.3361825711293113E+002,2.6547467090363580E+002,5.0756549676611928E-001,-2.6598223640040192E+002,1.5291316961115626E+001,5.2285732129222424E+002,-5.3814863825333987E+002,2.0469512753588419E+003
8.6001999999965190E-003,5.2982447368265980E+002,1.5899940443190886E+002,7.0217767729519833E+000,-1.6602118120486085E+002,1.5197747568146269E-001,5.3399644881971517E+002,-5.3414842629539658E+002,1.5622965094080885E+003
8.8001999999970659E-003,5.2468036698660353E+002,5.6937817654014111E-001,6.5520401166129858E+001,-6.6089779342669999E+001,-6.4950958038650697E-002,5.2881091967582563E+002,-5.2874596871778704E+002,1.1020353986276309E+003
9.0001999999976129E-003,5.1890995078114020E+002,3.0276742552415215E-001,7.6051350681180594E+001,-7.6354118106704746E+001,-1.1014679099369607E+002,5.2306131027866695E+002,-4.1291451928497094E+002,1.0375020722788286E+003
9.2001999999981598E-003,5.1346689534406960E+002,2.4365912459455785E-001,1.1409061947757573E+002,-1.1433427860217029E+002,-1.3701745841376504E+002,5.1769428508096894E+002,-3.8067682666720384E+002,1.1737967053005518E+003
9.4001999999987068E-003,5.0869010261007020E+002,1.8358921241744497E-001,1.7524910793122254E+002,-1.7543269714363998E+002,-1.6472518133940497E+002,5.1303975868528369E+002,-3.4831457734587877E+002,1.4286518164947065E+003
9.6001999999992538E-003,5.0485472098036354E+002,1.2279475749286917E-001,2.5447839898414881E+002,-2.5460119374164168E+002,-1.9328395103404108E+002,5.0936278235558598E+002,-3.1607883132154490E+002,1.7944919475218435E+003
9.8001999999998007E-003,5.0216558833342083E+002,6.1515687759992943E-002,3.4630302682408728E+002,-3.4636454251184728E+002,-2.2267074680215319E+002,5.0685724287992554E+002,-2.8418649607777235E+002,2.2595522499892581E+003
1.0000000000000347E-002,5.0075319719744726E+002,5.5406041724381794E-005,4.4485749571691736E+002,-4.4485755112295908E+002,-2.5279324787602886E+002,5.0564190184918812E+002,-2.5284865397315926E+002,2.8041094913830630E+003
1.0200000000000894E-002,5.0066644517181550E+002,-6.1466535092904451E-002,5.4443194109409251E+002,-5.4437047455899960E+002,-2.8361041686308215E+002,5.0575423716678620E+002,-2.2214382030370410E+002,3.4009036866238857E+003
1.0400000000001441E-002,5.0188021269431522E+002,-1.2274589589480911E-001,6.3901726028729809E+002,-6.3889451439140328E+002,-3.1495156503612600E+002,5.0715711143166982E+002,-1.9220554639554376E+002,4.0115965409349656E+003
1.0600000000001988E-002,5.0428928220222571E+002,-1.8354083472286220E-001,7.2284528087066951E+002,-7.2266174003594665E+002,-3.4663739473179612E+002,5.0973377120007893E+002,-1.6309637646828281E+002,4.5903819694805952E+003
1.0800000000002535E-002,5.0771328761736760E+002,-2.4361142172813288E-001,7.9043435838373239E+002,-7.9019074696200425E+002,-3.7845227652792448E+002,5.1329288771653796E+002,-1.3484061118861351E+002,5.0865660825085961E+003
1.1000000000003082E-002,5.1190144483963689E+002,-3.0272058574735183E-001,8.3672425512686084E+002,-8.3642153454111349E+002,-4.1014722281096886E+002,5.1757355715430288E+002,-1.0742633434333399E+002,5.4489666268025176E+003
1.1200000000003629E-002,5.1653901737689284E+002,-3.6063504991443551E-001,8.5720106523420100E+002,-8.5684043018428656E+002,-4.4144371331520131E+002,5.2225201608127782E+002,-8.0808302766076508E+001,5.6311696838548742E+003
1.1400000000004176E-002,5.2125536546993874E+002,-4.1712625229808964E-001,8.4800939655641685E+002,-8.4759227030411876E+002,-4.7203829217772181E+002,5.2694991493151883E+002,-5.4911622753797076E+001,5.5970772262515329E+003
1.1600000000004723E-002,5.2563339176695649E+002,-4.7197124793069634E-001,8.0604931228583575E+002,-8.0557734103790506E+002,-5.0160783872220162E+002,5.3124395754293096E+002,-2.9636118820729280E+001,5.3261224702777581E+003
1.1800000000005270E-002,5.2922016556854169E+002,-5.2495358867076902E-001,7.2905588219471611E+002,-7.2853092860604534E+002,-5.2981539905316254E+002,5.3467668448249242E+002,-4.8612854293298824E+000,4.8175359328009763E+003
1.2000000000005817E-002,5.3157287460676662E+002,-1.9176575584096099E+001,6.2494805983820333E+002,-6.0577148425410724E+002,-5.3621592745338683E+002,5.3680252177546254E+002,-5.8659432207571172E-001,4.1085711377828429E+003
1.2200000000006364E-002,5.3246425731407157E+002,-9.0404300151798793E+001,5.1003738069142997E+002,-4.1963308053963118E+002,-5.3706362546703190E+002,5.3739285391819135E+002,-3.2922845115945165E-001,3.3382964720916025E+003
1.2400000000006911E-002,5.3174943402987503E+002,-2.1388363173838152E+002,3.8390101551611377E+002,-1.7001738377773225E+002,-5.3634614658154896E+002,5.3630228037745451E+002,4.3866204094456407E-002,2.6090949009789683E+003
1.2600000000007458E-002,5.2947836899980848E+002,-3.1712727158884468E+002,3.1735106255257773E+002,-2.2379096373307475E-001,-5.3411177974380121E+002,3.7895148363380792E+002,1.5516029610999328E+002,2.1982622367465710E+003
1.2800000000008005E-002,5.2724485788273853E+002,-3.5289225600925687E+002,3.5305570980956003E+002,-1.6345380030317469E-001,-5.3194974265395683E+002,3.4770185320538417E+002,1.8424788944857266E+002,2.3715089793141151E+003
1.3000000000008552E-002,5.2557969497544673E+002,-4.0166666137070678E+002,4.0176913293010517E+002,-1.0247155939841257E-001,-5.3038207080798179E+002,3.1642686633892566E+002,2.1395520446905607E+002,2.6275596069162984E+003
1.3200000000009099E-002,5.2462465602241900E+002,-4.5865497173399365E+002,4.5869605664405714E+002,-4.1084910063505987E-002,-5.2954094888519217E+002,2.8531295001678353E+002,2.4422799886840858E+002,2.9464839252163829E+003
1.3400000000009646E-002,5.2445616896207059E+002,-5.1887132683887728E+002,5.1885086295623580E+002,2.0463882641512894E-002,-5.2949283320286349E+002,2.5451446504874423E+002,2.7497836815411927E+002,3.3038157006029505E+003
1.3600000000010192E-002,5.2508361216531114E+002,-5.7726515338783565E+002,5.7718322147408480E+002,8.1931913750804095E-002,-5.3023700121955960E+002,2.2415250276846183E+002,3.0608449845109777E+002,3.6700051915069648E+003
1.3800000000010739E-002,5.2644929797704663E+002,-6.2884784886082809E+002,6.2870477226380046E+002,1.4307659702764999E-001,-5.3170578844308488E+002,1.9431452416949043E+002,3.3739126427359440E+002,4.0110315823524252E+003
1.4000000000011286E-002,5.2843013642693120E+002,-6.6881765131936106E+002,6.6861399469701951E+002,2.0365662234150428E-001,-5.3376650187630935E+002,1.6505483793919313E+002,3.6871166393711616E+002,4.2901659630360091E+003
1.4200000000011833E-002,5.3084093601742813E+002,-6.9267987847269126E+002,6.9241644556468248E+002,2.6343290800883257E-001,-5.3622496127556815E+002,1.3639589491704555E+002,3.9982906635852265E+002,4.4707335893837135E+003
1.4400000000012380E-002,5.3343926162246498E+002,-6.9635983152877691E+002,6.9603766198443759E+002,3.2216954433929185E-001,-5.3883058284613367E+002,1.0833035816880982E+002,4.3050022467732390E+002,4.5195972958404673E+003
1.4600000000012927E-002,5.3593173455466456E+002,-6.7630583134204721E+002,6.7592619661738377E+002,3.7963472466350090E-001,-5.4128288536800414E+002,8.0823890535079101E+001,4.6045899483292499E+002,4.4109850040599767E+003
1.4800000000013474E-002,5.3798162755440899E+002,-6.2958008208937429E+002,6.2914448042920617E+002,4.3560166016806345E-001,-5.4323926689603309E+002,5.3818585563372494E+001,4.8942068133266059E+002,4.1302234804633727E+003
1.5000000000014021E-002,5.3921757852942073E+002,-5.5393533592277652E+002,5.5344548644784913E+002,4.8984947492740200E-001,-5.4432387181034096E+002,2.7236953516976939E+001,5.1708691829336408E+002,3.6769243959510386E+003
1.5200000000014568E-002,5.3924322196105027E+002,-4.4787565442938262E+002,4.4733349035178247E+002,5.4216407760012919E-001,-5.4413734372526574E+002,9.8636198080049553E-001,5.4315098174446530E+002,3.0671996230560753E+003
1.5400000000015115E-002,5.3770749275606647E+002,-3.2444473624965849E+002,2.9631391104543144E+002,2.8130825204227072E+001,-5.4232716736870134E+002,2.6818281765838492E-001,5.4205898455104307E+002,2.3622472340866020E+003
1.5600000000015662E-002,5.3450733880448388E+002,-1.9810833097256187E+002,8.5494143688774045E+001,1.1261418728378781E+002,-5.3878986398194252E+002,-2.7120016474952990E-002,5.3881698399841741E+002,1.7119702606034000E+003
1.5800000000014691E-002,5.2999831861338146E+002,-1.6067335282842902E+002,2.6353963805190667E-001,1.6040981319037712E+002,-3.9892911752701463E+002,-1.3538921593573349E+002,5.3431833346274811E+002,1.4328037726193334E+003
1.6000000000013503E-002,5.2562106483113814E+002,-1.8920487778317840E+002,2.0376501290781193E-001,1.8900111277027059E+002,-3.6688171393751827E+002,-1.6311649726489725E+002,5.2999821120241552E+002,1.5414860803980741E+003
1.6200000000012316E-002,5.2175696947728682E+002,-2.3682544933093951E+002,1.4318622034915993E-001,2.3668226311059036E+002,-3.3470789436928544E+002,-1.9152153083404829E+002,5.2622942520333368E+002,1.7520316699593700E+003
1.6400000000011128E-002,5.1862922996904183E+002,-2.9876806820658453E+002,8.2042337194358245E-002,2.9868602586939016E+002,-3.0263402872243154E+002,-2.2059160948581814E+002,5.2322563820824962E+002,2.0512614633026874E+003
1.6600000000009940E-002,5.1639510270827464E+002,-3.6993035131308676E+002,2.0574670416232087E-002,3.6990977664267052E+002,-2.7085429614905411E+002,-2.5027960515817227E+002,5.2113390130722632E+002,2.4222951872874723E+003
1.6800000000008752E-002,5.1514228396587396E+002,-4.4500317397170477E+002,-4.0974195186352348E-002,4.4504414816689115E+002,-2.3952852797696494E+002,-2.8050276413747150E+002,5.2003129211443638E+002,2.8425112150938471E+003
1.7000000000007565E-002,5.1488703755167319E+002,-5.1860353817907560E+002,-1.0236135435986754E-001,5.1870589953343551E+002,-2.0878092572896026E+002,-3.1114238245007971E+002,5.1992330817903996E+002,3.2826892190535377E+003
1.7200000000006377E-002,5.1557410554057401E+002,-5.8540865284455583E+002,-1.6334454003218338E-001,5.8557199738458803E+002,-1.7869967124804577E+002,-3.4204437462460595E+002,5.2074404587265167E+002,3.7074979116932927E+003
1.7400000000005189E-002,5.1707839795063944E+002,-6.4028819512839880E+002,-2.2368307943002286E-001,6.4051187820782877E+002,-1.4933742573727221E+002,-3.7302072885015087E+002,5.2235815458742309E+002,4.0773286509949653E+003
1.7600000000004001E-002,5.1920841712023207E+002,-6.7843177254884893E+002,-2.8313884390443972E-001,6.7871491139275338E+002,-1.2071269449412000E+002,-4.0385182153712049E+002,5.2456451603124049E+002,4.3513141631754479E+003
1.7800000000002814E-002,5.2171133350020011E+002,-6.9546872212919106E+002,-3.4147718871581284E-001,6.9581019931790684E+002,-9.2812014708047059E+001,-4.3428954490070703E+002,5.2710155960875409E+002,4.4912263076497538E+003
1.8000000000001626E-002,5.2427959252705114E+002,-6.8757756270974437E+002,-3.9846787906942854E-001,6.8797603058881384E+002,-6.5592905324879894E+001,-4.6406118286178906E+002,5.2965408818666901E+002,4.4658322793359957E+003
1.8200000000000438E-002,5.2655889799107354E+002,-6.5158265545894142E+002,-4.5388599874703439E-001,6.5203654145768849E+002,-3.8987501067529138E+001,-4.9287395370010830E+002,5.3186145476763750E+002,4.2552165473567247E+003
1.8400199999999249E-002,5.2815850613280145E+002,-5.8495346075201746E+002,-5.0756549676698193E-001,5.8546102624878449E+002,-1.2880925400734895E+001,-5.2044692973270617E+002,5.3332785513344106E+002,3.8540607295681652E+003
1.8600199999998061E-002,5.2866447683046931E+002,-4.8233113693193684E+002,-8.2262194537796152E+000,4.9055735638571645E+002,-4.7410444337367608E-001,-5.3316219457963746E+002,5.3363629902301113E+002,3.2772120732223702E+003
1.8800199999996874E-002,5.2783614276118124E+002,-3.2171519536067069E+002,-6.5610899266489383E+001,3.8732609462716005E+002,-2.5610403999007758E-001,-5.3228801563091656E+002,5.3254411967090664E+002,2.6461271381893416E+003
1.9000199999995686E-002,5.2559110498336440E+002,-9.9856547231824209E+001,-1.7799904526352987E+002,2.7785559249535407E+002,7.8142419889331904E-002,-5.3004589998411836E+002,5.2996775756422903E+002,2.0621694891995649E+003
1.9200199999994498E-002,5.2221172582499162E+002,-2.4365912459563788E-001,-2.5237383102409814E+002,2.5261749014869378E+002,1.4152814798212773E+002,-5.2671566421877435E+002,3.8518751623664662E+002,1.8510245400772101E+003
1.9400199999993310E-002,5.1917174850211086E+002,-1.8358921241906501E-001,-2.9704690526531755E+002,2.9723049447773661E+002,1.7008779147851635E+002,-5.2376497896512649E+002,3.5367718748661014E+002,2.0579119808991877E+003
1.9600199999992123E-002,5.1683527658938101E+002,-1.2279475749505764E-001,-3.5714872088647309E+002,3.5727151564396814E+002,1.9937688707614404E+002,-5.2154865444198049E+002,3.2217176736583639E+002,2.3614383416932651E+003
1.9800199999990935E-002,5.1537475027881578E+002,-6.1515687762778271E-002,-4.2763619445140131E+002,4.2769771013916409E+002,2.2935664765060346E+002,-5.2022904457961147E+002,2.9087239692900800E+002,2.7444429547536588E+003
2.0000199999989747E-002,5.1489360622109189E+002,6.1562852806673618E-006,-5.0322380362682333E+002,5.0322379747053805E+002,2.5995258566050245E+002,-5.1989901502956798E+002,2.5994642936906553E+002,3.1842066612305116E+003
2.0200199999988559E-002,5.1542392528605342E+002,6.1527976037268672E-002,-5.7851600243637529E+002,5.7845447446033802E+002,2.9105394666217614E+002,-5.2057985575916905E+002,2.2952590909699296E+002,3.6513345637901339E+003
2.0400199999987371E-002,5.1692586294207308E+002,1.2280697297728693E-001,-6.4814168891977363E+002,6.4801888194679634E+002,3.2251403807511667E+002,-5.2222098036609623E+002,1.9970694229097961E+002,4.1099700480002612E+003
2.0600199999986184E-002,5.1928886930070871E+002,1.8360130690018650E-001,-7.0688768297652734E+002,7.0670408166962716E+002,3.5415145178819114E+002,-5.2470141307507242E+002,1.7054996128688134E+002,4.5193813876017639E+003
2.0800199999984996E-002,5.2233466544937801E+002,2.4367105034423275E-001,-7.4982820424794147E+002,7.4958453319759724E+002,3.8575215901708680E+002,-5.2783302401913420E+002,1.4208086500204735E+002,4.8367979974525633E+003
2.1000199999983808E-002,5.2582190314648278E+002,3.0277913547513435E-001,-7.7244743874319329E+002,7.7214465960771815E+002,4.1707243615573179E+002,-5.3136543405749649E+002,1.1429299790176469E+002,5.0212212638803076E+003
2.1200199999982620E-002,5.2945239715674529E+002,3.6069228968517564E-001,-7.7075244613208372E+002,7.7039175384239854E+002,4.4784256164447720E+002,-5.3499247291184975E+002,8.7149911267372545E+001,5.0378101461943725E+003
2.1400199999981433E-002,5.3287878429334705E+002,4.1718195621228915E-001,-7.4137388337770471E+002,7.4095670142149243E+002,4.7777120651657526E+002,-5.3836003963932239E+002,6.0588833122747076E+001,4.8623570420915012E+003
2.1600199999980245E-002,5.3571343138205543E+002,4.7202519615075289E-001,-6.8165229950717719E+002,6.8118027431102644E+002,5.0655042567136809E+002,-5.4107518316725918E+002,3.4524757495891038E+001,4.4853335609610567E+003
2.1800199999979057E-002,5.3753838656778385E+002,5.2500556828761091E-001,-5.8970808444835359E+002,5.8918307888006598E+002,5.3386114338459322E+002,-5.4271619347653223E+002,8.8550500919390061E+000,3.9150030288104035E+003
2.2000199999977869E-002,5.3793520706520235E+002,1.3286344487710778E+001,-4.7084340257790836E+002,4.5755705809019759E+002,5.4241825245880852E+002,-5.4286252272814068E+002,4.4427026933220759E-001,3.1859475081153382E+003
2.2200199999976682E-002,5.3669127204019924E+002,7.8700025036510510E+001,-3.4466109396527020E+002,2.6596106892875969E+002,5.4111355135437759E+002,-5.4130081221100897E+002,1.8726085663138292E-001,2.4416935182074435E+003
2.2400199999975494E-002,5.3372337999856290E+002,1.9882188906601186E+002,-2.1216630513397851E+002,1.3344416067966661E+001,5.3813329233609056E+002,-5.3794781504856974E+002,-1.8547728752076864E-001,1.7911696148961628E+003
2.2600199999974306E-002,5.2986904764239330E+002,2.2225132235259323E+002,-2.2247505338090360E+002,2.2373102831036043E-001,5.3431270583637331E+002,-3.7902197893876917E+002,-1.5529072689760415E+002,1.7173913894046832E+003
2.2800199999973118E-002,5.2637305423767157E+002,2.5874487548249397E+002,-2.5890826858285209E+002,1.6339310035811616E-001,5.3088964611903657E+002,-3.4714145493504481E+002,-1.8374819118399171E+002,1.8774115527273416E+003
2.3000199999971931E-002,5.2346906083536555E+002,3.1032657187268671E+002,-3.1042898220717268E+002,1.0241033448597259E-001,5.2808876083162363E+002,-3.1524959886391417E+002,-2.1283916196770952E+002,2.1265640731266872E+003
2.3200199999970743E-002,5.2132614803652609E+002,3.7213175833621301E+002,-3.7217278173802345E+002,4.1023401810448598E-002,5.2606940118105103E+002,-2.8354642200743024E+002,-2.4252297917362085E+002,2.4479790491427134E+003
2.3400199999969555E-002,5.2004682875481217E+002,4.3906118228326983E+002,-4.3904065685177960E+002,-2.0525431490208763E-002,5.2492388162323687E+002,-2.5219921480380856E+002,-2.7272466681942831E+002,2.8201432496636335E+003
2.3600199999968367E-002,5.1966477309408560E+002,5.0590928180638872E+002,-5.0582728854609877E+002,-8.1993260289953379E-002,5.2467546132420375E+002,-2.2134105952053602E+002,-3.0333440180366767E+002,3.2158422823999927E+003
2.3800199999967180E-002,5.2014426015356503E+002,5.6749444047415864E+002,-5.6735130297500814E+002,-1.4313749915049459E-001,5.2527805647469745E+002,-1.9107020709342345E+002,-3.3420784938127406E+002,3.6023230765777503E+003
2.4000199999965992E-002,5.2138136326196627E+002,6.1878825816992526E+002,-6.1858454133023008E+002,-2.0371683969519958E-001,5.2661768406241913E+002,-1.6145032032529178E+002,-3.6516736373712735E+002,3.9427171950762968E+003
2.4200199999964804E-002,5.2320683596549429E+002,6.5504092102011055E+002,-6.5477742881716756E+002,-2.6349220294300724E-001,5.2851559859289705E+002,-1.3251156607897519E+002,-3.9600403251392186E+002,4.1986125212709212E+003
2.4400199999963616E-002,5.2539062777501454E+002,6.7189984987994103E+002,-6.7157762219709707E+002,-3.2222768284394832E-001,5.3073304512341861E+002,-1.0425252002605487E+002,-4.2648052509736380E+002,4.3335192041071305E+003
2.4600199999962429E-002,5.2764792206365541E+002,6.6551896563027435E+002,-6.6513927415298178E+002,-3.7969147729254532E-001,5.3297751567800083E+002,-7.6642829347178974E+001,-4.5633468633082191E+002,4.3168596830007991E+003
2.4800199999961241E-002,5.2964655440588081E+002,6.3265612696099322E+002,-6.3222047015804844E+002,-4.3565680294482145E-001,5.3491036244608290E+002,-4.9626561922447081E+001,-4.8528380052363588E+002,4.1280339600404013E+003
2.5000199999960053E-002,5.3101563881215247E+002,5.7075656736111398E+002,-5.7026666457088538E+002,-4.8990279022855582E-001,5.3615559087285487E+002,-2.3126155370999300E+001,-5.1302943550185546E+002,3.7600782646628741E+003
2.5200199999958865E-002,5.3135535160722054E+002,4.7827176796514652E+002,-4.7722695345876690E+002,-1.0448145063796488E+000,5.3630977866351418E+002,-4.7618166277072760E-001,-5.3583359700074345E+002,3.2197761377411762E+003
2.5400199999957677E-002,5.3033874497667853E+002,3.7169216718746998E+002,-3.3453501632820684E+002,-3.7157150859263169E+001,5.3504390277754646E+002,-2.9737756809140592E-001,-5.3474652520945506E+002,2.5851735775240063E+003
2.5600199999956490E-002,5.2787329780074265E+002,2.6075894343600413E+002,-1.3130986072416596E+002,-1.2944908271183817E+002,5.3226430246730251E+002,-1.8607761514886079E-003,-5.3226244169115103E+002,1.9841452098958903E+003
2.5800199999955302E-002,5.2410062587544337E+002,2.1068332104780069E+002,-2.6348034395355518E-001,-2.1041984070384714E+002,3.9600063992476623E+002,1.3252003249113056E+002,-5.2852067241589680E+002,1.6543789814388638E+003
2.6000199999954114E-002,5.2045215944886490E+002,2.4828637964917004E+002,-2.0370479620173401E-001,-2.4808267485296830E+002,3.6432623950502750E+002,1.6062123959870104E+002,-5.2494747910372848E+002,1.8159323506396165E+003
2.6200199999952926E-002,5.1742904253350810E+002,3.0363626215528944E+002,-1.4312531868318273E-001,-3.0349313683660625E+002,3.3258029513834367E+002,1.8945483332998532E+002,-5.2203512846832905E+002,2.0802028891008472E+003
2.6400199999951739E-002,5.1523542659080010E+002,3.7179925071862760E+002,-8.1980990919532398E-002,-3.7171726972770807E+002,3.0097948839917871E+002,2.1899841549873724E+002,-5.1997790389791589E+002,2.4325279119916831E+003
2.6600199999950551E-002,5.1400752258909802E+002,4.4754022894685522E+002,-2.0513121638280386E-002,-4.4751971582521696E+002,2.6970734388809171E+002,2.4919420173671017E+002,-5.1890154562480188E+002,2.8534572861667648E+003
2.6800199999949363E-002,5.1381045479018394E+002,5.2545415004760628E+002,4.1035703562523208E-002,-5.2549518575116883E+002,2.3891231142848739E+002,2.7994805602667304E+002,-5.1886036745516049E+002,3.3170408024271137E+003
2.7000199999948175E-002,5.1463689354803830E+002,6.0010090633652464E+002,1.0242257958879697E-001,-6.0020332891611349E+002,2.0870673864948196E+002,3.1112942066075618E+002,-5.1983615931023814E+002,3.7903991194187693E+003
2.7200199999946988E-002,5.1640749209657474E+002,6.6614054451916422E+002,1.6340524048586438E-001,-6.6630394975965010E+002,1.7916674527676275E+002,3.4257214916770420E+002,-5.2173889444446695E+002,4.2346944231263305E+003
2.7400199999945800E-002,5.1897311150220571E+002,7.1846577362496203E+002,2.2374301555149470E-001,-7.1868951664051349E+002,1.5033299005792691E+002,3.7407622935221332E+002,-5.2440921941014017E+002,4.6074500326966681E+003
2.7600199999944612E-002,5.2211877764368319E+002,7.5232878276742633E+002,2.8319777915321470E-001,-7.5261198054657950E+002,1.2221230115742213E+002,4.0541036350813272E+002,-5.2762266466555479E+002,4.8660062267883741E+003
2.7800199999943424E-002,5.2556927514931124E+002,7.6345952224522125E+002,3.4153489050138836E-001,-7.6380105713572266E+002,9.4780121514002360E+001,4.3631535354993957E+002,-5.3109547506394188E+002,4.9717587990706634E+003
2.8000199999942237E-002,5.2899624653116371E+002,7.4817280064285910E+002,3.9852411966922069E-001,-7.4857132476252832E+002,6.7983702487728806E+001,4.6650822068067066E+002,-5.3449192316839947E+002,4.8947214417682299E+003
2.8200199999941049E-002,5.3202663111524657E+002,7.0346180791526615E+002,4.5394055620508689E-001,-7.0391574847147126E+002,4.1745962533438956E+001,4.9568697267862802E+002,-5.3743293521206692E+002,4.6178937800431513E+003
2.8400199999939861E-002,5.3425224851325970E+002,6.2707598405178476E+002,5.0756549675134621E-001,-6.2758354954853610E+002,1.5969912986222880E+001,5.2353591730255835E+002,-5.3950583028878123E+002,4.1409101261409633E+003
2.8600199999938673E-002,5.3524415634796173E+002,5.1539479420945383E+002,4.9313521559871552E+000,-5.2032614636544099E+002,5.1046293159055267E-001,5.3976833483399196E+002,-5.4027879776558257E+002,3.4803648169567018E+003
2.8800199999937486E-002,5.3471282970024822E+002,3.4718701130791794E+002,5.4845183998435580E+001,-4.0203219530635351E+002,2.9234153496793169E-001,5.3916862919809410E+002,-5.3946097073306203E+002,2.7542628244334705E+003
2.9000199999936298E-002,5.3256089579618401E+002,1.1754489544270521E+002,1.5957045297941013E+002,-2.7711534842211535E+002,-4.2025515511170397E-002,5.3699650804018165E+002,-5.3695448252467054E+002,2.0785893402506363E+003
2.9200199999935110E-002,5.2902003049968539E+002,2.4365912461337302E-001,2.3131543572457144E+002,-2.3155909484918482E+002,-1.4491123512806809E+002,5.3348183852839020E+002,-3.8857060340032206E+002,1.7643294300811297E+003
2.9400199999933922E-002,5.2562520624371359E+002,1.8358921243702753E-001,2.6500507814328557E+002,-2.6518866735572260E+002,-1.7328247209180489E+002,5.3015434020966609E+002,-3.5687186811786125E+002,1.9105970375234963E+003
2.9600199999932734E-002,5.2279216610982371E+002,1.2279475751319069E-001,3.1486967180234728E+002,-3.1499246655986047E+002,-2.0231304686361017E+002,5.2742097403504567E+002,-3.2510792717143556E+002,2.1509937395859924E+003
2.9800199999931547E-002,5.2070481953848503E+002,6.1515687780968165E-002,3.7609033593524225E+002,-3.7615185162302322E+002,-2.3197013113430887E+002,5.2545601156521218E+002,-2.9348588043090331E+002,2.4692233749743491E+003
3.0000199999930359E-002,5.1948091844998794E+002,-6.1562669770864886E-006,4.4358351337601863E+002,-4.4358350721975165E+002,-2.6218659694788050E+002,5.2436703762262766E+002,-2.6218044067474716E+002,2.8445912016118386E+003
3.0200199999929171E-002,5.1916937850358795E+002,-6.1527976018965091E-002,5.1212898772252674E+002,-5.1206745974650778E+002,-2.9286028256801524E+002,5.2419252758915093E+002,-2.3133224502113569E+002,3.2506885462081918E+003
3.0400199999927983E-002,5.1974932827312637E+002,-1.2280697295909704E-001,5.7650055741089204E+002,-5.7637775043793295E+002,-3.2385412684821807E+002,5.2490115793048903E+002,-2.0104703108227091E+002,3.6552831833019727E+003
3.0600199999926796E-002,5.2113090200964621E+002,-1.8360130688222398E-001,6.3159640646780656E+002,-6.3141280516092434E+002,-3.5499717509043023E+002,5.2639285969751325E+002,-1.7139568460708301E+002,4.0214909636171697E+003
3.0800199999925608E-002,5.2315775222930824E+002,-2.4367105032638392E-001,6.7256622830606375E+002,-6.7232255725573737E+002,-3.8608643967636152E+002,5.2850158535553237E+002,-1.4241514567917091E+002,4.3101491937782812E+003
3.1000199999924420E-002,5.2561121959203865E+002,-3.0277913545774027E-001,6.9493224088408158E+002,-6.9462946174862384E+002,-4.1688957946015199E+002,5.3099972068373108E+002,-1.1411014122357903E+002,4.4831651661101187E+003
3.1200199999923232E-002,5.2821606028226392E+002,-3.6069228966800893E-001,6.9470137682804386E+002,-6.9434068453837585E+002,-4.4714834344173573E+002,5.3360403652353352E+002,-8.6455693081797790E+001,4.5074888727789221E+003
3.1400199999922045E-002,5.3064759619062158E+002,-4.1718195619569087E-001,6.6846613728537636E+002,-6.6804895532918067E+002,-4.7658270701491460E+002,5.3598304065259936E+002,-5.9400333637684696E+001,4.3592699230634853E+003
3.1600199999920857E-002,5.3254012139316069E+002,-4.7202519613460936E-001,6.1349185859477677E+002,-6.1301983339864216E+002,-5.0489561346940371E+002,5.3776555877947385E+002,-3.2869945310070193E+001,4.0277142366367252E+003
