"time","U@resistance","I@variable_resistance"
1.7999999499807018e-006,0.4800165593624115,-8.0705518712420599e-007
1.7999999499807018e-006,0.55257755517959595,-8.8046147084241966e-007
1.9000000293090125e-006,0.55257755517959595,-8.8046147084241966e-007
1.9000000293090125e-006,0.62923812866210938,-9.5311202130687889e-007
1.9999999949504854e-006,0.62923812866210938,-9.5311202130687889e-007
1.9999999949504854e-006,0.70945101976394653,-1.0244176564810914e-006
2.1000000742787961e-006,0.70945101976394653,-1.0244176564810914e-006
2.1000000742787961e-006,0.79260092973709106,-1.0938107379843132e-006
2.1999999262334313e-006,0.79260092973709106,-1.0938107379843132e-006
2.1999999262334313e-006,0.87801152467727661,-1.1607507985900156e-006
2.300000005561742e-006,0.87801152467727661,-1.1607507985900156e-006
2.300000005561742e-006,0.96495306491851807,-1.2247297718204209e-006
2.4000000848900527e-006,0.96495306491851807,-1.2247297718204209e-006
2.4000000848900527e-006,1.0526505708694458,-1.2852760846726596e-006
2.4999999368446879e-006,1.0526505708694458,-1.2852760846726596e-006
2.4999999368446879e-006,1.1402926445007324,-1.3419590914054425e-006
2.6000000161729986e-006,1.1402926445007324,-1.3419590914054425e-006
2.6000000161729986e-006,1.2270407676696777,-1.3943928252047044e-006
2.7000000955013093e-006,1.2270407676696777,-1.3943928252047044e-006
2.7000000955013093e-006,1.3120386600494385,-1.4422388403545483e-006
2.7999999474559445e-006,1.3120386600494385,-1.4422388403545483e-006
2.7999999474559445e-006,1.3944215774536133,-1.4852096228423761e-006
2.9000000267842552e-006,1.3944215774536133,-1.4852096228423761e-006
2.9000000267842552e-006,1.4733269214630127,-1.5230696135404287e-006
3.0000001061125658e-006,1.4733269214630127,-1.5230696135404287e-006
3.0000001061125658e-006,1.5479031801223755,-1.55563748194254e-006
3.0999999580672011e-006,1.5479031801223755,-1.55563748194254e-006
3.0999999580672011e-006,1.6173197031021118,-1.5827869219720014e-006
3.2000000373955118e-006,1.6173197031021118,-1.5827869219720014e-006
3.2000000373955118e-006,1.6807763576507568,-1.6044466519815614e-006
3.299999889350147e-006,1.6807763576507568,-1.6044466519815614e-006
3.299999889350147e-006,1.7375119924545288,-1.6206005284402636e-006
3.3999999686784577e-006,1.7375119924545288,-1.6206005284402636e-006
3.3999999686784577e-006,1.7868137359619141,-1.6312867501255823e-006
3.5000000480067683e-006,1.7868137359619141,-1.6312867501255823e-006
3.5000000480067683e-006,1.8280243873596191,-1.6365959254471818e-006
3.5999998999614036e-006,1.8280243873596191,-1.6365959254471818e-006
3.5999998999614036e-006,1.8605501651763916,-1.6366699355785386e-006
3.6999999792897142e-006,1.8605501651763916,-1.6366699355785386e-006
3.6999999792897142e-006,1.8838675022125244,-1.6316990922859986e-006
3.8000000586180249e-006,1.8838675022125244,-1.6316990922859986e-006
3.8000000586180249e-006,1.8975286483764648,-1.6219192957578343e-006
3.9000001379463356e-006,1.8975286483764648,-1.6219192957578343e-006
3.9000001379463356e-006,1.901167631149292,-1.6076087376859505e-006
3.9999999899009708e-006,1.901167631149292,-1.6076087376859505e-006
3.9999999899009708e-006,1.8945039510726929,-1.5890840359134017e-006
4.0999998418556061e-006,1.8945039510726929,-1.5890840359134017e-006
4.0999998418556061e-006,1.8773458003997803,-1.566696482768748e-006
4.2000001485575922e-006,1.8773458003997803,-1.566696482768748e-006
4.2000001485575922e-006,1.8495934009552002,-1.5408272702188697e-006
4.3000000005122274e-006,1.8495934009552002,-1.5408272702188697e-006
4.3000000005122274e-006,1.81123948097229,-1.5118833971428103e-006
4.3999998524668626e-006,1.81123948097229,-1.5118833971428103e-006
4.3999998524668626e-006,1.7623707056045532,-1.4802922123635653e-006
4.5000001591688488e-006,1.7623707056045532,-1.4802922123635653e-006
4.5000001591688488e-006,1.7031666040420532,-1.4464966398008983e-006
4.600000011123484e-006,1.7031666040420532,-1.4464966398008983e-006
4.600000011123484e-006,1.6338982582092285,-1.4109505173109937e-006
4.6999998630781192e-006,1.6338982582092285,-1.4109505173109937e-006
4.6999998630781192e-006,1.5549263954162598,-1.3741130260314094e-006
4.8000001697801054e-006,1.5549263954162598,-1.3741130260314094e-006
4.8000001697801054e-006,1.4666975736618042,-1.3364438018470537e-006
4.9000000217347406e-006,1.4666975736618042,-1.3364438018470537e-006
4.9000000217347406e-006,1.36974036693573,-1.2983977057956508e-006
4.9999998736893758e-006,1.36974036693573,-1.2983977057956508e-006
4.9999998736893758e-006,1.2646602392196655,-1.2604203902810696e-006
5.1000001803913619e-006,1.2646602392196655,-1.2604203902810696e-006
5.1000001803913619e-006,1.0148123502731323,0.02296946756541729
5.2000000323459972e-006,1.0148123502731323,0.02296946756541729
5.2000000323459972e-006,0.76483571529388428,0.011939710937440395
5.2999998843006324e-006,0.76483571529388428,0.011939710937440395
5.2999998843006324e-006,0.51707917451858521,0.00095283210976049304
5.4000001910026185e-006,0.51707917451858521,0.00095283210976049304
5.4000001910026185e-006,0.27258732914924622,-0.00997123122215271
5.5000000429572538e-006,0.27258732914924622,-0.00997123122215271
5.5000000429572538e-006,0.032367922365665436,-0.020813247188925743
5.599999894911889e-006,0.032367922365665436,-0.020813247188925743
5.599999894911889e-006,-0.20261792838573456,-0.031554870307445526
5.7000002016138751e-006,-0.20261792838573456,-0.031554870307445526
5.7000002016138751e-006,-0.43145084381103516,-0.042178560048341751
5.8000000535685103e-006,-0.43145084381103516,-0.042178560048341751
5.8000000535685103e-006,-0.65325874090194702,-0.052667662501335144
5.8999999055231456e-006,-0.65325874090194702,-0.052667662501335144
5.8999999055231456e-006,-0.86722135543823242,-0.063006535172462463
6.0000002122251317e-006,-0.86722135543823242,-0.063006535172462463
6.0000002122251317e-006,-1.0725692510604858,-0.073180481791496277
6.1000000641797669e-006,-1.0725692510604858,-0.073180481791496277
6.1000000641797669e-006,-1.2685887813568115,-0.083175897598266602
6.1999999161344022e-006,-1.2685887813568115,-0.083175897598266602
6.1999999161344022e-006,-1.4546246528625488,-0.092980273067951202
6.3000002228363883e-006,-1.4546246528625488,-0.092980273067951202
6.3000002228363883e-006,-1.6300801038742065,-0.10258222371339798
6.4000000747910235e-006,-1.6300801038742065,-0.10258222371339798
6.4000000747910235e-006,-1.7944169044494629,-0.11197147518396378
6.4999999267456587e-006,-1.7944169044494629,-0.11197147518396378
6.4999999267456587e-006,-1.9471592903137207,-0.12113896757364273
6.599999778700294e-006,-1.9471592903137207,-0.12113896757364273
6.599999778700294e-006,-2.0878925323486328,-0.13007675111293793
6.7000000854022801e-006,-2.0878925323486328,-0.13007675111293793
6.7000000854022801e-006,-2.2162647247314453,-0.13877815008163452
6.7999999373569153e-006,-2.2162647247314453,-0.13877815008163452
6.7999999373569153e-006,-2.3319857120513916,-0.147237628698349
6.8999997893115506e-006,-2.3319857120513916,-0.147237628698349
6.8999997893115506e-006,-2.4348282814025879,-0.15545085072517395
7.0000000960135367e-006,-2.4348282814025879,-0.15545085072517395
7.0000000960135367e-006,-2.5246264934539795,-0.16341464221477509
7.0999999479681719e-006,-2.5246264934539795,-0.16341464221477509
7.0999999479681719e-006,-2.6012756824493408,-0.17112702131271362
7.1999997999228071e-006,-2.6012756824493408,-0.17112702131271362
7.1999997999228071e-006,-2.6647319793701172,-0.17858715355396271
7.3000001066247933e-006,-2.6647319793701172,-0.17858715355396271
7.3000001066247933e-006,-2.7150106430053711,-0.18579533696174622
7.3999999585794285e-006,-2.7150106430053711,-0.18579533696174622
7.3999999585794285e-006,-2.7521841526031494,-0.19275297224521637
7.4999998105340637e-006,-2.7521841526031494,-0.19275297224521637
7.4999998105340637e-006,-2.7763814926147461,-0.19946250319480896
7.6000001172360498e-006,-2.7763814926147461,-0.19946250319480896
7.6000001172360498e-006,-2.7877862453460693,-0.20592746138572693
7.700000423938036e-006,-2.7877862453460693,-0.20592746138572693
7.700000423938036e-006,-2.7866339683532715,-0.21215233206748962
7.8000002758926712e-006,-2.7866339683532715,-0.21215233206748962
7.8000002758926712e-006,-2.7732102870941162,-0.21814256906509399
7.9000001278473064e-006,-2.7732102870941162,-0.21814256906509399
7.9000001278473064e-006,-2.7478489875793457,-0.22390459477901459
7.9999999798019417e-006,-2.7478489875793457,-0.22390459477901459
7.9999999798019417e-006,-2.7109286785125732,-0.22944557666778564
8.0999998317565769e-006,-2.7109286785125732,-0.22944557666778564
8.0999998317565769e-006,-2.6628704071044922,-0.23477360606193542
8.1999996837112121e-006,-2.6628704071044922,-0.23477360606193542
8.1999996837112121e-006,-2.6041355133056641,-0.2398974746465683
8.3000004451605491e-006,-2.6041355133056641,-0.2398974746465683
8.3000004451605491e-006,-2.5352213382720947,-0.24482665956020355
8.4000002971151844e-006,-2.5352213382720947,-0.24482665956020355
8.4000002971151844e-006,-2.4566593170166016,-0.24957135319709778
8.5000001490698196e-006,-2.4566593170166016,-0.24957135319709778
8.5000001490698196e-006,-2.3690121173858643,-0.25414225459098816
8.6000000010244548e-006,-2.3690121173858643,-0.25414225459098816
8.6000000010244548e-006,-2.2728691101074219,-0.25855064392089844
8.6999998529790901e-006,-2.2728691101074219,-0.25855064392089844
8.6999998529790901e-006,-2.1688439846038818,-0.26280823349952698
8.7999997049337253e-006,-2.1688439846038818,-0.26280823349952698
8.7999997049337253e-006,-2.0575716495513916,-0.26692715287208557
8.8999995568883605e-006,-2.0575716495513916,-0.26692715287208557
8.8999995568883605e-006,-1.9397057294845581,-0.27091985940933228
9.0000003183376975e-006,-1.9397057294845581,-0.27091985940933228
9.0000003183376975e-006,-1.8159129619598389,-0.27479910850524902
9.1000001702923328e-006,-1.8159129619598389,-0.27479910850524902
9.1000001702923328e-006,-1.6868717670440674,-0.27857783436775208
9.200000022246968e-006,-1.6868717670440674,-0.27857783436775208
9.200000022246968e-006,-1.5532681941986084,-0.28226915001869202
9.2999998742016032e-006,-1.5532681941986084,-0.28226915001869202
9.2999998742016032e-006,-1.4157935380935669,-0.2858862578868866
9.3999997261562385e-006,-1.4157935380935669,-0.2858862578868866
9.3999997261562385e-006,-1.2751410007476807,-0.28944233059883118
9.4999995781108737e-006,-1.2751410007476807,-0.28944233059883118
9.4999995781108737e-006,-1.1320017576217651,-0.29295065999031067
9.6000003395602107e-006,-1.1320017576217651,-0.29295065999031067
9.6000003395602107e-006,-0.98706537485122681,-0.29642432928085327
9.7000001915148459e-006,-0.98706537485122681,-0.29642432928085327
9.7000001915148459e-006,-0.84100955724716187,-0.29987630248069763
9.8000000434694812e-006,-0.84100955724716187,-0.29987630248069763
9.8000000434694812e-006,-0.69450640678405762,-0.30331939458847046
9.8999998954241164e-006,-0.69450640678405762,-0.30331939458847046
9.8999998954241164e-006,-0.54820352792739868,-0.30676600337028503
9.9999997473787516e-006,-0.54820352792739868,-0.30676600337028503
9.9999997473787516e-006,-0.40274590253829956,-0.31022843718528748
1.0099999599333387e-005,-0.40274590253829956,-0.31022843718528748
1.0099999599333387e-005,-0.2392784059047699,-3.5116406138513412e-007
1.0200000360782724e-005,-0.2392784059047699,-3.5116406138513412e-007
1.0200000360782724e-005,-0.039487842470407486,-6.9988612949600792e-007
1.0300000212737359e-005,-0.039487842470407486,-6.9988612949600792e-007
1.0300000212737359e-005,0.1948285847902298,-1.046075908561761e-006
1.0400000064691994e-005,0.1948285847902298,-1.046075908561761e-006
1.0400000064691994e-005,0.46140715479850769,-1.3866016388419666e-006
1.049999991664663e-005,0.46140715479850769,-1.3866016388419666e-006
1.049999991664663e-005,0.75754821300506592,-1.7184245280077448e-006
1.0599999768601265e-005,0.75754821300506592,-1.7184245280077448e-006
1.0599999768601265e-005,1.0801491737365723,-2.0386280539241852e-006
1.06999996205559e-005,1.0801491737365723,-2.0386280539241852e-006
1.06999996205559e-005,1.4257431030273438,-2.344447011637385e-006
1.0800000382005237e-005,1.4257431030273438,-2.344447011637385e-006
1.0800000382005237e-005,1.7905397415161133,-2.6332945708418265e-006
1.0900000233959872e-005,1.7905397415161133,-2.6332945708418265e-006
1.0900000233959872e-005,2.1704714298248291,-2.9027858090557856e-006
1.1000000085914508e-005,2.1704714298248291,-2.9027858090557856e-006
1.1000000085914508e-005,2.5612406730651855,-3.1507604489888763e-006
1.1099999937869143e-005,2.5612406730651855,-3.1507604489888763e-006
1.1099999937869143e-005,2.9583704471588135,-3.3753021853044629e-006
1.1199999789823778e-005,2.9583704471588135,-3.3753021853044629e-006
1.1199999789823778e-005,3.3572561740875244,-3.5747552828979678e-006
1.1299999641778413e-005,3.3572561740875244,-3.5747552828979678e-006
1.1299999641778413e-005,3.7532191276550293,-3.7477384466910735e-006
1.140000040322775e-005,3.7532191276550293,-3.7477384466910735e-006
1.140000040322775e-005,4.1415596008300781,-3.8931552808207925e-006
1.1500000255182385e-005,4.1415596008300781,-3.8931552808207925e-006
1.1500000255182385e-005,4.5176095962524414,-4.0102017919707578e-006
1.1600000107137021e-005,4.5176095962524414,-4.0102017919707578e-006
1.1600000107137021e-005,4.8767876625061035,-4.0983709368447307e-006
1.1699999959091656e-005,4.8767876625061035,-4.0983709368447307e-006
1.1699999959091656e-005,5.2146487236022949,-4.1574544411560055e-006
1.1799999811046291e-005,5.2146487236022949,-4.1574544411560055e-006
1.1799999811046291e-005,5.5269336700439453,-4.1875387069012504e-006
1.1899999663000926e-005,5.5269336700439453,-4.1875387069012504e-006
1.1899999663000926e-005,5.8096184730529785,-4.1890025386237539e-006
1.2000000424450263e-005,5.8096184730529785,-4.1890025386237539e-006
1.2000000424450263e-005,6.0589566230773926,-4.1625066842243541e-006
1.2100000276404899e-005,6.0589566230773926,-4.1625066842243541e-006
1.2100000276404899e-005,6.2715225219726563,-4.108983830519719e-006
1.2200000128359534e-005,6.2715225219726563,-4.108983830519719e-006
1.2200000128359534e-005,6.4442472457885742,-4.0296254155691713e-006
1.2299999980314169e-005,6.4442472457885742,-4.0296254155691713e-006
1.2299999980314169e-005,6.5744528770446777,-3.9258643482753541e-006
1.2399999832268804e-005,6.5744528770446777,-3.9258643482753541e-006
1.2399999832268804e-005,6.6598820686340332,-3.7993563637428451e-006
1.249999968422344e-005,6.6598820686340332,-3.7993563637428451e-006
1.249999968422344e-005,6.6987204551696777,-3.6519600143947173e-006
1.2600000445672777e-005,6.6987204551696777,-3.6519600143947173e-006
1.2600000445672777e-005,6.6896190643310547,-3.4857132504839683e-006
1.2700000297627412e-005,6.6896190643310547,-3.4857132504839683e-006
1.2700000297627412e-005,6.6317057609558105,-3.3028097732312744e-006
1.2800000149582047e-005,6.6317057609558105,-3.3028097732312744e-006
1.2800000149582047e-005,6.5245957374572754,-3.1055728868523147e-006
1.2900000001536682e-005,6.5245957374572754,-3.1055728868523147e-006
1.2900000001536682e-005,6.3683953285217285,-2.8964288958377438e-006
1.2999999853491317e-005,6.3683953285217285,-2.8964288958377438e-006
1.2999999853491317e-005,6.1637005805969238,-2.677879820112139e-006
1.3099999705445953e-005,6.1637005805969238,-2.677879820112139e-006
1.3099999705445953e-005,5.9115896224975586,-2.4524761101929471e-006
1.3199999557400588e-005,5.9115896224975586,-2.4524761101929471e-006
1.3199999557400588e-005,5.6136116981506348,-2.2227870886126766e-006
1.3300000318849925e-005,5.6136116981506348,-2.2227870886126766e-006
1.3300000318849925e-005,5.2717719078063965,-1.9913752566935727e-006
1.340000017080456e-005,5.2717719078063965,-1.9913752566935727e-006
1.340000017080456e-005,4.8885064125061035,-1.7607666222829721e-006
1.3500000022759195e-005,4.8885064125061035,-1.7607666222829721e-006
1.3500000022759195e-005,4.4666590690612793,-1.5334262570831925e-006
1.3599999874713831e-005,4.4666590690612793,-1.5334262570831925e-006
1.3599999874713831e-005,4.0094513893127441,-1.3117311254973174e-006
1.3699999726668466e-005,4.0094513893127441,-1.3117311254973174e-006
1.3699999726668466e-005,3.5204474925994873,-1.0979465514537878e-006
1.3799999578623101e-005,3.5204474925994873,-1.0979465514537878e-006
1.3799999578623101e-005,3.0035178661346436,-8.9420342419543886e-007
1.3900000340072438e-005,3.0035178661346436,-8.9420342419543886e-007
1.3900000340072438e-005,2.462799072265625,-7.0247682515400811e-007
1.4000000192027073e-005,2.462799072265625,-7.0247682515400811e-007
1.4000000192027073e-005,1.902651309967041,-5.2456738330874941e-007
1.4100000043981709e-005,1.902651309967041,-5.2456738330874941e-007
1.4100000043981709e-005,1.3276131153106689,-3.6208427900419338e-007
1.4199999895936344e-005,1.3276131153106689,-3.6208427900419338e-007
1.4199999895936344e-005,0.74235576391220093,-2.1643062098064547e-007
1.4299999747890979e-005,0.74235576391220093,-2.1643062098064547e-007
1.4299999747890979e-005,0.15163576602935791,-8.8791438201951678e-008
1.4399999599845614e-005,0.15163576602935791,-8.8791438201951678e-008
1.4399999599845614e-005,-0.43975299596786499,1.987601905284464e-008
1.4500000361294951e-005,-0.43975299596786499,1.987601905284464e-008
1.4500000361294951e-005,-1.027026891708374,1.0884919277032168e-007
1.4600000213249587e-005,-1.027026891708374,1.0884919277032168e-007
1.4600000213249587e-005,-1.6054600477218628,1.7764456572422205e-007
1.4700000065204222e-005,-1.6054600477218628,1.7764456572422205e-007
1.4700000065204222e-005,-2.1704306602478027,2.2601935256716388e-007
1.4799999917158857e-005,-2.1704306602478027,2.2601935256716388e-007
1.4799999917158857e-005,-2.717465877532959,2.539703132242721e-007
1.4899999769113492e-005,-2.717465877532959,2.539703132242721e-007
1.4899999769113492e-005,-3.2422845363616943,2.6173032097176474e-007
1.4999999621068127e-005,-3.2422845363616943,2.6173032097176474e-007
1.4999999621068127e-005,-3.7408382892608643,2.4976225176942535e-007
1.5100000382517464e-005,-3.7408382892608643,2.4976225176942535e-007
1.5100000382517464e-005,-4.183260440826416,-0.033935584127902985
1.52000002344721e-005,-4.183260440826416,-0.033935584127902985
1.52000002344721e-005,-4.5970888137817383,-0.048093277961015701
1.5300000086426735e-005,-4.5970888137817383,-0.048093277961015701
1.5300000086426735e-005,-4.9813847541809082,-0.061686694622039795
1.5400000847876072e-005,-4.9813847541809082,-0.061686694622039795
1.5400000847876072e-005,-5.335113525390625,-0.07469610869884491
1.5499999790336005e-005,-5.335113525390625,-0.07469610869884491
1.5499999790336005e-005,-5.6573987007141113,-0.087104804813861847
1.5600000551785342e-005,-5.6573987007141113,-0.087104804813861847
1.5600000551785342e-005,-5.9475216865539551,-0.098899036645889282
1.5699999494245276e-005,-5.9475216865539551,-0.098899036645889282
1.5699999494245276e-005,-6.2049217224121094,-0.11006815731525421
1.5800000255694613e-005,-6.2049217224121094,-0.11006815731525421
1.5800000255694613e-005,-6.4291949272155762,-0.12060447037220001
1.5899999198154546e-005,-6.4291949272155762,-0.12060447037220001
1.5899999198154546e-005,-6.6200923919677734,-0.13050325214862823
1.5999999959603883e-005,-6.6200923919677734,-0.13050325214862823
1.5999999959603883e-005,-6.7775187492370605,-0.13976263999938965
1.610000072105322e-005,-6.7775187492370605,-0.13976263999938965
1.610000072105322e-005,-6.9015278816223145,-0.1483837366104126
1.6199999663513154e-005,-6.9015278816223145,-0.1483837366104126
1.6199999663513154e-005,-6.9923200607299805,-0.15637034177780151
1.6300000424962491e-005,-6.9923200607299805,-0.15637034177780151
1.6300000424962491e-005,-7.050236701965332,-0.16372901201248169
1.6399999367422424e-005,-7.050236701965332,-0.16372901201248169
1.6399999367422424e-005,-7.0757579803466797,-0.17046891152858734
1.6500000128871761e-005,-7.0757579803466797,-0.17046891152858734
1.6500000128871761e-005,-7.0694952011108398,-0.17660172283649445
1.6600000890321098e-005,-7.0694952011108398,-0.17660172283649445
1.6600000890321098e-005,-7.0321860313415527,-0.18214154243469238
1.6699999832781032e-005,-7.0321860313415527,-0.18214154243469238
1.6699999832781032e-005,-6.9646897315979004,-0.18710479140281677
1.6800000594230369e-005,-6.9646897315979004,-0.18710479140281677
1.6800000594230369e-005,-6.867978572845459,-0.19151003658771515
1.6899999536690302e-005,-6.867978572845459,-0.19151003658771515
1.6899999536690302e-005,-6.7431321144104004,-0.1953779011964798
1.7000000298139639e-005,-6.7431321144104004,-0.1953779011964798
1.7000000298139639e-005,-6.5913300514221191,-0.19873090088367462
1.7099999240599573e-005,-6.5913300514221191,-0.19873090088367462
1.7099999240599573e-005,-6.413844108581543,-0.20159333944320679
1.720000000204891e-005,-6.413844108581543,-0.20159333944320679
1.720000000204891e-005,-6.212031364440918,-0.2039911150932312
1.7300000763498247e-005,-6.212031364440918,-0.2039911150932312
1.7300000763498247e-005,-5.9873256683349609,-0.20595163106918335
1.739999970595818e-005,-5.9873256683349609,-0.20595163106918335
1.739999970595818e-005,-5.7412304878234863,-0.2075035572052002
1.7500000467407517e-005,-5.7412304878234863,-0.2075035572052002
1.7500000467407517e-005,-5.4753079414367676,-0.20867675542831421
1.7599999409867451e-005,-5.4753079414367676,-0.20867675542831421
1.7599999409867451e-005,-5.1911754608154297,-0.20950208604335785
1.7700000171316788e-005,-5.1911754608154297,-0.20950208604335785
1.7700000171316788e-005,-4.8904924392700195,-0.21001122891902924
1.7799999113776721e-005,-4.8904924392700195,-0.21001122891902924
1.7799999113776721e-005,-4.574955940246582,-0.21023660898208618
1.7899999875226058e-005,-4.574955940246582,-0.21023660898208618
1.7899999875226058e-005,-4.2462892532348633,-0.21021111309528351
1.8000000636675395e-005,-4.2462892532348633,-0.21021111309528351
1.8000000636675395e-005,-3.9062352180480957,-0.20996800065040588
1.8099999579135329e-005,-3.9062352180480957,-0.20996800065040588
1.8099999579135329e-005,-3.556549072265625,-0.20954079926013947
1.8200000340584666e-005,-3.556549072265625,-0.20954079926013947
1.8200000340584666e-005,-3.1989879608154297,-0.20896303653717041
1.8299999283044599e-005,-3.1989879608154297,-0.20896303653717041
1.8299999283044599e-005,-2.83530592918396,-0.20826819539070129
1.8400000044493936e-005,-2.83530592918396,-0.20826819539070129
1.8400000044493936e-005,-2.4672434329986572,-0.20748952031135559
1.8500000805943273e-005,-2.4672434329986572,-0.20748952031135559
1.8500000805943273e-005,-2.0965185165405273,-0.20665979385375977
1.8599999748403206e-005,-2.0965185165405273,-0.20665979385375977
1.8599999748403206e-005,-1.7248231172561646,-0.20581132173538208
1.8700000509852543e-005,-1.7248231172561646,-0.20581132173538208
1.8700000509852543e-005,-1.3538311719894409,-0.20497602224349976
1.8799999452312477e-005,-1.3538311719894409,-0.20497602224349976
1.8799999452312477e-005,-0.98515069484710693,-0.2041846364736557
1.8900000213761814e-005,-0.98515069484710693,-0.2041846364736557
1.8900000213761814e-005,-0.62035506963729858,-0.20346716046333313
1.8999999156221747e-005,-0.62035506963729858,-0.20346716046333313
1.8999999156221747e-005,-0.26097118854522705,-0.2028527557849884
1.9099999917671084e-005,-0.26097118854522705,-0.2028527557849884
1.9099999917671084e-005,0.091537110507488251,-0.20236934721469879
1.9200000679120421e-005,0.091537110507488251,-0.20236934721469879
1.9200000679120421e-005,0.43576622009277344,-0.20204372704029083
1.9299999621580355e-005,0.43576622009277344,-0.20204372704029083
1.9299999621580355e-005,0.77038651704788208,-0.20190125703811646
1.9400000383029692e-005,0.77038651704788208,-0.20190125703811646
1.9400000383029692e-005,1.0941357612609863,-0.20196607708930969
1.9499999325489625e-005,1.0941357612609863,-0.20196607708930969
1.9499999325489625e-005,1.4058300256729126,-0.20226074755191803
1.9600000086938962e-005,1.4058300256729126,-0.20226074755191803
1.9600000086938962e-005,1.7043639421463013,-0.20280633866786957
1.9700000848388299e-005,1.7043639421463013,-0.20280633866786957
1.9700000848388299e-005,1.988714337348938,-0.20362241566181183
1.9799999790848233e-005,1.988714337348938,-0.20362241566181183
1.9799999790848233e-005,2.2579445838928223,-0.20472681522369385
1.990000055229757e-005,2.2579445838928223,-0.20472681522369385
1.990000055229757e-005,2.5112051963806152,-0.20613577961921692
1.9999999494757503e-005,2.5112051963806152,-0.20613577961921692
1.9999999494757503e-005,2.7477364540100098,-0.20786377787590027
2.010000025620684e-005,2.7477364540100098,-0.20786377787590027
2.010000025620684e-005,2.9799110889434814,-2.3510443725172081e-007
2.0199999198666774e-005,2.9799110889434814,-2.3510443725172081e-007
2.0199999198666774e-005,3.2198033332824707,-4.684429200096929e-007
2.0299999960116111e-005,3.2198033332824707,-4.684429200096929e-007
2.0299999960116111e-005,3.4661176204681396,-7.0031251198088285e-007
2.0400000721565448e-005,3.4661176204681396,-7.0031251198088285e-007
2.0400000721565448e-005,3.7173624038696289,-9.2897158765481436e-007
2.0499999664025381e-005,3.7173624038696289,-9.2897158765481436e-007
2.0499999664025381e-005,3.9718658924102783,-1.1527347396622645e-006
2.0600000425474718e-005,3.9718658924102783,-1.1527347396622645e-006
2.0600000425474718e-005,4.2277951240539551,-1.3699882401851937e-006
2.0699999367934652e-005,4.2277951240539551,-1.3699882401851937e-006
2.0699999367934652e-005,4.4831767082214355,-1.5792043086548802e-006
2.0800000129383989e-005,4.4831767082214355,-1.5792043086548802e-006
2.0800000129383989e-005,4.7359180450439453,-1.7789546973290271e-006
2.0900000890833326e-005,4.7359180450439453,-1.7789546973290271e-006
2.0900000890833326e-005,4.9838323593139648,-1.967923026313656e-006
2.0999999833293259e-005,4.9838323593139648,-1.967923026313656e-006
2.0999999833293259e-005,5.2246623039245605,-2.144915924873203e-006
2.1100000594742596e-005,5.2246623039245605,-2.144915924873203e-006
2.1100000594742596e-005,5.4561061859130859,-2.3088714442565106e-006
2.119999953720253e-005,5.4561061859130859,-2.3088714442565106e-006
2.119999953720253e-005,5.6758451461791992,-2.4588691758253844e-006
2.1300000298651867e-005,5.6758451461791992,-2.4588691758253844e-006
2.1300000298651867e-005,5.8815679550170898,-2.594134684841265e-006
