"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
0.685159701408,1.57,0.000272104372662,-0.0730323100484,0.0144453017526,0.000778040544121,0.185159701408,0.179228100071
0.700583454895,1.57,0.00024624096467,-0.0722263377418,0.0173395081981,0.000782036255354,0.200583454895,0.196012315868
0.716007208382,1.57,0.00021417885577,-0.0716094920298,0.0204905194746,0.000785580265219,0.216007208382,0.212534363068
0.731430961869,1.57,0.000180920040574,-0.0711440463927,0.0238945629302,0.000788616456764,0.231430961869,0.228829355416
0.757736268403,1.57,0.000129148980519,-0.0706103390737,0.0302750391677,0.000792639388479,0.257736268403,0.256197218817
0.784041574938,1.57,8.79279792293e-05,-0.0703007626463,0.0373698976462,0.000795412423046,0.284041574938,0.283170434541
0.810346881472,1.57,5.71356119619e-05,-0.0701295018891,0.0451705568436,0.00079726106831,0.310346881472,0.309882162862
0.836652188006,1.57,3.50839902008e-05,-0.0700411501755,0.0536714760973,0.000798460322188,0.336652188006,0.336425961191
0.862957494541,1.57,2.03004992055e-05,-0.0700007073117,0.0628691553878,0.000799195217293,0.362957494541,0.362862251421
0.889262801075,1.57,1.12557486425e-05,-0.0699857996874,0.0727613573541,0.000799607213736,0.389262801075,0.389232399611
0.915568107609,1.57,6.09625457981e-06,-0.0699826816882,0.0833467074348,0.000799822293099,0.415568107609,0.415566405378
0.941873414143,1.57,3.12204475673e-06,-0.0699841612852,0.0946244864269,0.000799935062071,0.441873414143,0.441883315442
0.968178720678,1.57,1.33313460691e-06,-0.0699872752648,0.106594398009,0.000799994599409,0.468178720678,0.468192161625
1.02161576409,1.57,-1.05766268077e-06,-0.069995549781,0.133041070885,0.000800058646434,0.521615764086,0.521627547786
1.07505280749,1.57,-2.97923046396e-06,-0.0700058105587,0.162343459994,0.00080009737883,0.575052807494,0.575057768739
1.1284898509,1.57,-3.05930929263e-06,-0.0700132533492,0.194501084914,0.000800072775167,0.628489850903,0.628483703276
1.18192689431,1.57,-1.08529830419e-06,-0.0700122230517,0.229513380132,0.000799997725662,0.681926894311,0.681913103528
1.23536393772,1.57,5.70490397406e-07,-0.0700050929125,0.267380582975,0.000799958589372,0.735363937719,0.735353446774
1.28880098113,1.57,4.5428933916e-07,-0.0699997585859,0.308103483007,0.000799983000323,0.788800981128,0.788799249891
1.34223802454,1.57,-2.88394581694e-07,-0.0699997995307,0.351682438175,0.000800012074225,0.842238024536,0.842239661909
1.39567506794,1.57,-2.71047591494e-07,-0.0700016823137,0.398117095135,0.0008000044882,0.895675067944,0.89567373615
1.44911211135,1.57,2.24154787233e-07,-0.0700013317031,0.447407046363,0.000799986287974,0.949112111352,0.949109029316
1.5,1.57,3.1436862449e-07,-0.0699994280706,0.496999956042,0.000799989664809,1.0,0.999999417872
1.5,1.57,3.1436862449e-07,-0.0699994280706,0.496999956042,0.000799989664809,1.0,0.999999417872
1.50011066279,1.57,1.50621396846e-06,-0.069999548567,0.497110630887,0.00079998983149,1.0,1.00010888611
1.50022132559,1.57,3.85935828083e-06,-0.0699997889043,0.497221317715,0.000799990258578,1.0,1.0002171798
1.50058360052,1.57,1.9389282174e-05,-0.0700014125449,0.497583755011,0.000799995407461,1.0,1.00056367879
1.50094587545,1.57,4.47511759926e-05,-0.070004127311,0.49794630142,0.000800007931909,1.0,1.00089995984
1.50130815039,1.57,7.99910843781e-05,-0.0700079926962,0.49830896289,0.000800031425901,1.0,1.00122578029
1.50191464282,1.57,0.000158930302823,-0.0700170063766,0.498916356693,0.000800106733219,1.0,1.00174933653
1.50252113526,1.57,0.000260085553152,-0.0700290986366,0.499524058354,0.000800236995605,1.0,1.00224760427
1.50312762769,1.57,0.000380016990716,-0.0700441402547,0.500132054951,0.00080043406802,1.0,1.00272324867
1.50428468716,1.57,0.000648726958133,-0.0700805524881,0.501292755641,0.000801032306426,1.0,1.00357737104
1.50544174662,1.57,0.000955568858431,-0.0701265499293,0.502454414852,0.000801959599536,1.0,1.0043725508
1.50659880609,1.57,0.00128428662718,-0.0701815223672,0.503616971563,0.000803251467805,1.0,1.00512130399
1.50775586556,1.57,0.0016212123694,-0.0702449619402,0.504780374987,0.000804928152022,1.0,1.00583408676
1.50891292503,1.57,0.00195587006288,-0.0703164795905,0.505944586219,0.000806994643005,1.0,1.00651885276
1.51006998449,1.57,0.00228049481079,-0.070395780186,0.507109575746,0.00080944410456,1.0,1.00718145378
1.51122704396,1.57,0.00258940276341,-0.0704826336533,0.50827532056,0.000812261359725,1.0,1.00782615022
1.51238410343,1.57,0.00287850754939,-0.0705768535462,0.509441802016,0.000815425495134,1.0,1.00845600073
1.51354116289,1.57,0.00314498734136,-0.0706782827597,0.510609004404,0.000818911682571,1.0,1.00907312963
1.51469822236,1.57,0.0033870430012,-0.070786783657,0.511776913961,0.000822692510048,1.0,1.00967892002
1.51665442428,1.57,0.00373854982862,-0.0709859602138,0.513753033537,0.000829673297914,1.0,1.01067917484
1.5186106262,1.57,0.0040170101409,-0.0712044138506,0.51573108082,0.000837270797402,1.0,1.01165025157
1.52056682812,1.57,0.00422513051588,-0.0714415645786,0.517710997813,0.000845344397207,1.0,1.01259103871
1.52252303004,1.57,0.00436834166047,-0.0716967988022,0.519692723155,0.000853760875843,1.0,1.01349876183
1.52447923196,1.57,0.0044534079296,-0.0719694413815,0.521676189333,0.000862399111496,1.0,1.01437000554
1.52643543388,1.57,0.00448744626332,-0.0722587464907,0.523661321764,0.00087115215986,1.0,1.0152014008
1.5283916358,1.57,0.00447748536313,-0.0725639026853,0.525648039303,0.000879927314675,1.0,1.01598990615
1.53237314902,1.57,0.00434811044489,-0.0732302585088,0.529696188107,0.000897558150008,1.0,1.01745272888
1.53635466224,1.57,0.00411378020913,-0.0739508045602,0.533749755934,0.000914470700229,1.0,1.01871288452
1.54033617546,1.57,0.00381630551224,-0.0747173779696,0.537807926496,0.000930315628048,1.0,1.01976299181
1.54431768869,1.57,0.00348725784786,-0.0755216564172,0.541869867563,0.000944897152927,1.0,1.02060414758
1.54829920191,1.57,0.00314878391742,-0.0763554641292,0.545934761555,0.000958133731773,1.0,1.02124436211
1.55228071513,1.57,0.00281542249357,-0.0772110259499,0.550001830959,0.000970020172996,1.0,1.02169645329
1.55626222835,1.57,0.00249612925831,-0.078081134812,0.554070355067,0.000980598551246,1.0,1.02197606735
1.56024374157,1.57,0.00219601904888,-0.0789592400903,0.558139678816,0.000989938245661,1.0,1.02210013871
1.56422525479,1.57,0.00191766520155,-0.0798394783528,0.562209215864,0.00099812300571,1.0,1.02208583089
1.56820676802,1.57,0.00166199605197,-0.0807166673122,0.566278447982,0.00100524277726,1.0,1.02194986756
1.57218828124,1.57,0.00142889477605,-0.0815862782116,0.570346922293,0.00101138858284,1.0,1.02170813547
1.57616979446,1.57,0.0012176000842,-0.0824443963943,0.574414247333,0.0010166493502,1.0,1.02137546433
1.58220167916,1.57,0.000936345426879,-0.0837154806422,0.580573240456,0.00102311867134,1.0,1.02072776327
1.58823356385,1.57,0.000697892227136,-0.0849433492334,0.586727912013,0.00102802057159,1.0,1.01994430224
1.59776693397,1.57,0.000396532007429,-0.0867796714624,0.596444914353,0.00103314872765,1.0,1.01851453144
1.60730030409,1.57,0.000171815756585,-0.0884722742976,0.606147544752,0.00103578308164,1.0,1.0169513341
1.6168336742,1.57,7.76267142496e-06,-0.0900120243278,0.615834889872,0.00103658898315,1.0,1.01534268745
1.62636704432,1.57,-0.000108716193729,-0.0913979863442,0.62550685619,0.00103607843997,1.0,1.01374965839
1.63590041444,1.57,-0.000188010520015,-0.0926344187076,0.635163869543,0.00103464545448,1.0,1.01221378556
1.6505553795,1.57,-0.000256481275311,-0.0942596786119,0.649981360599,0.00103134588519,1.0,1.01002874665
1.66521034457,1.57,-0.000280379168545,-0.0955826592774,0.664768623732,0.00102740402325,1.0,1.0081026951
1.67986530964,1.57,-0.00027637566981,-0.0966438231926,0.679529705189,0.0010233285308,1.0,1.00645056046
1.6945202747,1.57,-0.000256198188656,-0.0974834210002,0.694268630036,0.0010194307014,1.0,1.00506434966
1.70917523977,1.57,-0.000227846612993,-0.0981388046482,0.708989133467,0.00101588817061,1.0,1.00392360228
1.72383020483,1.57,-0.000196533153358,-0.0986436026364,0.723694578332,0.00101278436494,1.0,1.00300092013
1.7384851699,1.57,-0.000165495166019,-0.0990273640384,0.738387919538,0.0010101390838,1.0,1.00226594156
1.75299640861,1.57,-0.000136887521464,-0.0993129197554,0.752927713825,0.00100795293381,1.0,1.00169348051
1.75299640861,1.57,-0.000136887521464,-0.0993129197554,0.752927713825,0.00100795293381,1.0,1.00169348051
1.75300358931,1.57,-0.000136874028653,-0.0993130413411,0.752934906679,0.00100795195096,1.0,1.00169323065
1.75750773877,1.57,-0.000128727642993,-0.0993827677609,0.757446028776,0.00100737214242,1.0,1.00154804854
1.77126046906,1.57,-0.000105892103793,-0.0995608116016,0.771216563456,0.00100581115321,1.0,1.00116788657
1.78501319936,1.57,-8.57752904771e-05,-0.0996991451511,0.784983127106,0.00100450439384,1.0,1.00086149006
1.79876592965,1.57,-6.85182431957e-05,-0.0998023293811,0.798746175824,0.00100344059878,1.0,1.00062249145
1.82063104089,1.57,-4.65335958035e-05,-0.0999134308494,0.820622397214,0.00100216054747,1.0,1.00034935219
1.84249615214,1.57,-3.04153143277e-05,-0.099976356832,0.842493801055,0.00100129050754,1.0,1.00017762654
1.86436126338,1.57,-1.90513280436e-05,-0.100008352069,0.864362111821,0.00100072278796,1.0,1.00007559927
1.88622637462,1.57,-1.13434181653e-05,-0.100021801616,0.886228568019,0.00100036819804,1.0,1.00001910213
1.90809148586,1.57,-6.32122146106e-06,-0.100024961037,0.908093995204,0.00100015785859,1.0,0.999990918673
1.92995659711,1.57,-3.19083254858e-06,-0.10002300965,0.929958911308,0.0010000412335,1.0,0.999979388207
1.95182170835,1.57,-1.3400617586e-06,-0.100019001565,0.951823621742,0.000999982824735,1.0,0.999976965891
1.97368681959,1.57,-3.19538984606e-07,-0.100014604135,0.973688293242,0.000999958697311,1.0,0.999978998036
2.00993487742,1.57,3.37681447966e-07,-0.100008342717,1.00993572492,0.00099995582645,1.0,0.999985586996
2.04618293524,1.57,3.56219866374e-07,-0.100004114727,1.04618335995,0.000999970710042,1.0,0.999992010661
2.07,1.57,8.79787340487e-08,-0.100001981464,1.07000021138,0.000999989200812,1.0,0.999996540689
2.07,1.57,8.79787340487e-08,-0.100001981464,1.07000021138,0.000999989200812,1.0,0.999996540689
2.07011066372,1.57,1.28078562869e-06,-0.100002098779,1.07011087459,0.000999989342548,0.99988933628,0.999995346692
2.07022132744,1.57,3.63513460101e-06,-0.100002335937,1.07022153753,0.000999989744826,0.999778672561,0.999992977982
2.07058453479,1.57,1.92273956552e-05,-0.100003955433,1.0705847385,0.000999994840616,0.999415465206,0.99997714347
2.07094774215,1.57,4.46999321039e-05,-0.100006671561,1.07094793187,0.00100000736278,0.999052257851,0.999951040387
2.0713109495,1.57,8.00956876642e-05,-0.100010544043,1.07131111384,0.00100003093106,0.998689050496,0.999914427296
2.07192050982,1.57,0.000159603100254,-0.100019608242,1.0719205934,0.00100010687851,0.998079490179,0.999830890117
2.07253007014,1.57,0.000261511899137,-0.100031780806,1.07253001376,0.00100023846585,0.997469929861,0.999721839131
2.07313963046,1.57,0.000382336274221,-0.100046930723,1.07313936081,0.00100043769964,0.996860369543,0.999589975253
2.07430940876,1.57,0.000654682078944,-0.100083866105,1.0743084757,0.00100104739762,0.995690591242,0.99928272446
2.07547918706,1.57,0.000965637497684,-0.100130584865,1.07547720071,0.0010019942584,0.994520812942,0.998915510688
2.07664896536,1.57,0.00129850679239,-0.100186460564,1.07664547302,0.0010033144784,0.993351034641,0.9985011862
2.07781874366,1.57,0.00163928240065,-0.100250972632,1.07781324055,0.00100502842388,0.99218125634,0.998050464996
2.07898852196,1.57,0.001977260045,-0.100323723302,1.07898046354,0.00100714068876,0.991011478039,0.997571471698
2.08015830026,1.57,0.00230454008479,-0.100404411679,1.0801471119,0.00100964366778,0.989841699738,0.997070157535
2.08132807856,1.57,0.00261537313978,-0.100492803672,1.08131316225,0.00101252119176,0.988671921437,0.996550830754
2.08249785686,1.57,0.00290565594048,-0.10058870969,1.08247859562,0.00101575124171,0.987502143137,0.996016562804
2.08366763516,1.57,0.00317258351716,-0.100691969799,1.08364339602,0.00101930784333,0.986332364836,0.995469467431
2.08483741346,1.57,0.00341439695392,-0.100802443508,1.0848075494,0.00102316244663,0.985162586535,0.994910901822
2.08679992115,1.57,0.00376168270445,-0.101003634817,1.08675913196,0.00103021542553,0.983200078847,0.993949777145
2.08876242884,1.57,0.00403556004104,-0.101224185615,1.08870879904,0.0010378784321,0.981237571158,0.992959262498
2.09072493653,1.57,0.00423899203339,-0.101463508693,1.09065649191,0.00104600989223,0.97927506347,0.991938090309
2.09268744422,1.57,0.00437759338182,-0.10172098022,1.09260214818,0.00105447613873,0.977312555781,0.990883389162
2.09464995191,1.57,0.00445825701993,-0.101995912926,1.09454569914,0.00106315598159,0.975350048093,0.989791690783
2.0966124596,1.57,0.00448818949785,-0.102287547985,1.0964870689,0.00107194265513,0.973387540404,0.988659603079
2.09857496728,1.57,0.00447447748108,-0.102595060677,1.09842617498,0.00108074380038,0.971425032716,0.987484084624
2.10106816283,1.57,0.00440412226015,-0.103007197557,1.10088623322,0.00109183722729,0.968931837169,0.985924639711
2.10106816283,1.57,0.00440412226015,-0.103007197557,1.10088623322,0.00109183722729,0.968931837169,0.985924639711
2.10123868952,1.57,0.00439590484785,-0.103034748544,1.10105434123,0.0010925868464,0.968761310479,0.985816433526
2.10140921621,1.57,0.00438602695975,-0.103060880464,1.10122243098,0.00109333478106,0.968590783789,0.985709334325
2.10196059253,1.57,0.00434320191831,-0.103135603183,1.10176580315,0.00109573739066,0.968039407467,0.985370300138
2.10251196885,1.57,0.00428675634958,-0.103197469399,1.10230901248,0.00109811400449,0.967488031146,0.985040346303
2.10306334518,1.57,0.00421671799802,-0.103245653911,1.10285204959,0.00110045620807,0.966936654824,0.984719454323
2.10340923678,1.57,0.00416745629365,-0.103269062263,1.10319262371,0.00110189769815,0.966590763219,0.984521701056
2.10340923678,1.57,0.00416745629365,-0.103269062263,1.10319262371,0.00110189769815,0.966590763219,0.984521701056
2.10361770384,1.57,0.00413379690812,-0.10327948428,1.10339783975,0.00110275945861,0.966382296165,0.98440516261
2.10382617089,1.57,0.00409856738714,-0.103287984684,1.10360303172,0.00110361387487,0.966173829111,0.984289670922
2.10440645266,1.57,0.00399306185267,-0.103301923436,1.10417407463,0.00110595138353,0.965593547339,0.98397315343
2.10498673443,1.57,0.00387849576,-0.10330317896,1.10474495661,0.00110823096668,0.965013265567,0.98366267631
2.10556701621,1.57,0.00375522351066,-0.10329107899,1.10531566709,0.00111044355289,0.964432983795,0.983358003295
2.10666038415,1.57,0.00350404283419,-0.103232943634,1.10639053144,0.00111440594758,0.963339615847,0.982796545114
2.1077537521,1.57,0.00323350913687,-0.103131010273,1.10746479187,0.00111808368931,0.962246247898,0.982247988947
2.10884712005,1.57,0.00295054423581,-0.102988575369,1.10853845718,0.00112146029022,0.96115287995,0.981707720248
2.109940488,1.57,0.00266151898946,-0.102809167684,1.10961153326,0.0011245258369,0.960059512001,0.98117149178
2.11103385595,1.57,0.00237204657083,-0.102596377226,1.11068402228,0.00112727669892,0.958966144053,0.980635561427
2.1121272239,1.57,0.00208693981006,-0.102353765316,1.11175592285,0.00112971484832,0.957872776105,0.980096720635
2.11322059184,1.57,0.00181022989203,-0.102084806735,1.11282723042,0.00113184706302,0.956779408156,0.979552281949
2.11431395979,1.57,0.00154520956926,-0.101792847528,1.11389793779,0.001133684123,0.955686040208,0.979000050198
2.11540732774,1.57,0.00129448704075,-0.101481072735,1.11496803562,0.00113524004342,0.95459267226,0.978438286585
2.11650069569,1.57,0.00106004474053,-0.101152481796,1.11603751289,0.00113653136285,0.953499304311,0.977865669486
2.11759406364,1.57,0.000843300204019,-0.100809870492,1.11710635731,0.00113757649427,0.952405936363,0.977281253878
2.11868743159,1.57,0.00064516731031,-0.100455818641,1.11817455575,0.00113839514158,0.951312568415,0.976684430508
2.11978079953,1.57,0.000466116702472,-0.100092682877,1.11924209456,0.00113900778206,0.950219200466,0.976074885615
2.12144308219,1.57,0.000230383892493,-0.0995287468707,1.1208638071,0.00113960072446,0.948556917812,0.975123852386
2.12310536484,1.57,3.74280110522e-05,-0.0989551367764,1.1224839134,0.00113983984921,0.946894635159,0.974144301204
2.12476764749,1.57,-0.000115116140655,-0.0983769675041,1.1241023689,0.00113979198708,0.945232352505,0.97313780887
2.12642993015,1.57,-0.000230498618625,-0.097798453189,1.12571913129,0.00113952059714,0.943570069851,0.972106542086
2.1280922128,1.57,-0.00031258655398,-0.0972228857691,1.12733416188,0.00113908372902,0.941907787198,0.97105307894
2.12975449546,1.57,-0.000365607187536,-0.0966526990022,1.12894742629,0.00113853294466,0.940245504544,0.969980237593
2.13141677811,1.57,-0.000393923357837,-0.0960895651742,1.13055889482,0.00113791280856,0.93858322189,0.968890926605
2.13445391863,1.57,-0.000396596880277,-0.0950817852722,1.1334984739,0.00113672250232,0.935546081374,0.966867948609
2.13749105914,1.57,-0.000353866928799,-0.0941022307048,1.13643187207,0.00113557934835,0.932508940858,0.96481470163
2.14052819966,1.57,-0.000286356224792,-0.0931493566353,1.13935901561,0.00113459392201,0.929471800342,0.96274493415
2.14356534017,1.57,-0.000210963334694,-0.0922190052763,1.1422798652,0.00113382519217,0.926434659826,0.96066991188
2.14660248069,1.57,-0.00013940054625,-0.0913056202591,1.14519441345,0.00113328423485,0.92339751931,0.95859744301
2.14963962121,1.57,-7.85224609526e-05,-0.0904034944222,1.14810267463,0.00113294967631,0.920360378794,0.956532097276
2.15267676172,1.57,-3.13364084715e-05,-0.0895076110866,1.15100467426,0.0011327832187,0.917323238278,0.954475879563
2.15571390224,1.57,1.87102990318e-06,-0.0886140425708,1.15390044144,0.00113274121955,0.914286097762,0.952428980927
2.15875104275,1.57,2.25249119757e-05,-0.0877200277162,1.1567900039,0.0011327820731,0.911248957246,0.950390451328
2.16178818327,1.57,3.29492014754e-05,-0.0868238629163,1.1596733853,0.0011328702914,0.90821181673,0.948358741458
2.16482532379,1.57,3.57640477238e-05,-0.0859247054929,1.16255060405,0.00113297824992,0.905174676214,0.94633210455
2.17015365085,1.57,2.93311755818e-05,-0.084340003195,1.16758350851,0.00113316704001,0.899846349154,0.942784175091
2.17548197791,1.57,1.71488069955e-05,-0.0827470660841,1.17259751897,0.00113330575121,0.894518022093,0.93924007863
2.18081030497,1.57,6.02607288771e-06,-0.0811485578407,1.17759264688,0.00113337721044,0.889189695033,0.935695275746
2.18613863203,1.57,-1.04493038563e-06,-0.0795475096577,1.18256888358,0.00113339442733,0.883861367973,0.932147771708
2.19146695909,1.57,-3.90167593799e-06,-0.0779461822207,1.18752621329,0.00113338105128,0.878533040912,0.928597458164
2.20059401526,1.57,-4.19204134599e-06,-0.0752052668957,1.19597380308,0.00113335092425,0.869405984742,0.922512947628
2.20972107143,1.57,-2.01688488104e-06,-0.0724664836979,1.20436585222,0.00113332860976,0.860278928571,0.91642679341
2.2188481276,1.57,-7.36710124336e-08,-0.0697288354878,1.2127023563,0.00113332072334,0.8511518724,0.91034079382
2.22797518377,1.57,7.96140106988e-07,-0.0669914426306,1.22098331822,0.0011333229388,0.84202481623,0.904255509832
2.23710223994,1.57,7.9714005916e-07,-0.0642538290381,1.22920874245,0.00113332852765,0.832897760059,0.898170805052
2.25556887544,1.57,2.93735878842e-07,-0.0587140955183,1.24568126878,0.0011333347491,0.814431124557,0.88586005032
2.27403551094,1.57,-1.01262383384e-07,-0.0531739414913,1.26192645429,0.00113333557627,0.795964489056,0.873549223318
2.29250214645,1.57,-1.36332928446e-07,-0.0476338031784,1.27794429687,0.00113333417358,0.777497853554,0.861238156364
2.32783310657,1.57,-3.68529824262e-08,-0.0370344744661,1.30795657312,0.00113333306033,0.742166893427,0.837684116626
2.3631640667,1.57,1.74148702959e-08,-0.0264352225512,1.3371366641,0.00113333309944,0.7068359333,0.814130107029
2.41670855033,1.57,9.64878248648e-09,-0.0103718921026,1.3797731702,0.00113333331357,0.653291449665,0.778433789783
2.58798302054,1.57,4.561286008e-09,0.0410104479092,1.50332069149,0.00113333335352,0.482016979456,0.664250813035
2.75925749075,1.57,-2.78479790966e-10,0.0923927937401,1.6073115834,0.00113333333504,0.310742509246,0.550067836122
3.05421201971,1.57,-2.09152048119e-11,0.180879152781,1.74055719146,0.00113333333243,0.0157879802871,0.353431483311
3.07,1.57,-2.67972678844e-10,0.185615547,1.74605407398,0.00113333333257,1.7763568394e-15,0.342906163284
3.07,1.57,-2.67972678844e-10,0.185615547,1.74605407398,0.00113333333257,1.7763568394e-15,0.342906163284
3.07051594471,1.57,-2.42351964993e-10,0.185747547954,1.74623081713,0.00113333333245,1.7763568394e-15,0.342562200127
3.07103188942,1.57,-2.17850725374e-10,0.185857884229,1.74640738282,0.00113333333233,1.7763568394e-15,0.342218236971
3.07241591784,1.57,-1.56906313967e-10,0.186058711311,1.74688017124,0.00113333333209,1.7763568394e-15,0.341295551315
3.07379994627,1.57,-1.02986632013e-10,0.186143386963,1.74735182453,0.00113333333191,1.7763568394e-15,0.340372865663
3.07518397469,1.57,-5.60568738378e-11,0.186115314306,1.74782224809,0.0011333333318,1.7763568394e-15,0.339450180016
3.07822314084,1.57,2.28394502173e-11,0.185729249056,1.74885077673,0.00113333333174,1.7763568394e-15,0.337424069197
3.08126230699,1.57,7.1665031751e-11,0.184970056464,1.74987317303,0.00113333333186,1.7763568394e-15,0.335397958397
3.08430147314,1.57,9.78816722726e-11,0.183928132242,1.75088942008,0.0011333333321,1.7763568394e-15,0.333371847613
