    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
     1.233, 2.7668553,  2.463192,  2.463192,  2.463192
     1.236, 2.7927723, 2.4633941, 2.4633941, 2.4633941
     1.239, 2.8200035, 2.4635583, 2.4635583, 2.4635583
     1.242, 2.8483026, 2.4636848, 2.4636848, 2.4636848
     1.245, 2.8774172, 2.4637733, 2.4637733, 2.4637733
     1.248, 2.9070917, 2.4638224, 2.4638224, 2.4638224
     1.251, 2.9370372,  2.463834,  2.463834,  2.463834
     1.254, 2.9669028,  2.463834,  2.463834,  2.463834
     1.257, 2.9963959,  2.463834,  2.463834,  2.463834
      1.26, 3.0252537,  2.463834,  2.463834,  2.463834
     1.263,  3.053276,  2.463834,  2.463834,  2.463834
     1.266, 3.0801743,  2.463834,  2.463834,  2.463834
     1.269, 3.1057096,  2.463834,  2.463834,  2.463834
     1.272, 3.1296551,  2.463834,  2.463834,  2.463834
     1.275, 3.1517981,  2.463834,  2.463834,  2.463834
     1.278, 3.1719416,  2.463834,  2.463834,  2.463834
     1.281, 3.1899066,  2.463834,  2.463834,  2.463834
     1.284,  3.205533,  2.463834,  2.463834,  2.463834
     1.287, 3.2186817,  2.463834,  2.463834,  2.463834
      1.29, 3.2292366,  2.463834,  2.463834,  2.463834
     1.293, 3.2371044,  2.463834,  2.463834,  2.463834
     1.296,  3.242215,  2.463834,  2.463834,  2.463834
     1.299, 3.2445227,  2.463834,  2.463834,  2.463834
     1.302, 3.2440067,  2.463834,  2.463834,  2.463834
     1.305, 3.2406711,  2.463834,  2.463834,  2.463834
     1.308, 3.2345454,  2.463834,  2.463834,  2.463834
     1.311, 3.2256836,  2.463834,  2.463834,  2.463834
     1.314, 3.2141637,  2.463834,  2.463834,  2.463834
     1.317, 3.2000882,  2.463834,  2.463834,  2.463834
      1.32, 3.1835831,  2.463834,  2.463834,  2.463834
     1.323, 3.1647949,  2.463834,  2.463834,  2.463834
     1.326, 3.1438898,  2.463834,  2.463834,  2.463834
     1.329, 3.1210532,  2.463834,  2.463834,  2.463834
     1.332, 3.0964875,  2.463834,  2.463834,  2.463834
     1.335, 3.0704104,  2.463834,  2.463834,  2.463834
     1.338, 3.0430532,  2.463834,  2.463834,  2.463834
     1.341, 3.0146577,  2.463834,  2.463834,  2.463834
     1.344, 2.9854562,  2.463834,  2.463834,  2.463834
     1.347, 2.9557443,  2.463834,  2.463834,  2.463834
      1.35, 2.9257848,  2.463834,  2.463834,  2.463834
     1.353, 2.8958624,  2.463834,  2.463834,  2.463834
     1.356, 2.8662148,  2.463834,  2.463834,  2.463834
     1.359, 2.8371138,  2.463834,  2.463834,  2.463834
     1.362, 2.8087689,  2.463834,  2.463834,  2.463834
     1.365, 2.7814652,  2.463834,  2.463834,  2.463834
     1.368, 2.7554447,  2.463834,  2.463834,  2.463834
     1.371, 2.7309386,  2.463834,  2.463834,  2.463834
     1.374, 2.7081648,  2.463834,  2.463834,  2.463834
     1.377, 2.6873259,  2.463834,  2.463834,  2.463834
      1.38, 2.6686071,  2.463834,  2.463834,  2.463834
     1.383, 2.6521746,  2.463834,  2.463834,  2.463834
     1.386, 2.6381748,  2.463834,  2.463834,  2.463834
     1.389,  2.626731,  2.463834,  2.463834,  2.463834
     1.392,  2.617945,  2.463834,  2.463834,  2.463834
     1.395,  2.611895,  2.463834,  2.463834,  2.463834
     1.398, 2.6086352,  2.463834,  2.463834,  2.463834
     1.401, 2.6081948,  2.463834,  2.463834,  2.463834
     1.404, 2.6105778,  2.463834,  2.463834,  2.463834
     1.407, 2.6157636,  2.463834,  2.463834,  2.463834
      1.41, 2.6237064,  2.463834,  2.463834,  2.463834
     1.413, 2.6343366,  2.463834,  2.463834,  2.463834
     1.416, 2.6475596,  2.463834,  2.463834,  2.463834
     1.419, 2.6632586,  2.463834,  2.463834,  2.463834
     1.422, 2.6812933,  2.463834,  2.463834,  2.463834
     1.425, 2.7015037,  2.463834,  2.463834,  2.463834
     1.428, 2.7237104,  2.463834,  2.463834,  2.463834
     1.431, 2.7477165,  2.463834,  2.463834,  2.463834
     1.434,  2.773309,  2.463834,  2.463834,  2.463834
     1.437, 2.8002608,  2.463834,  2.463834,  2.463834
      1.44, 2.8283327,  2.463834,  2.463834,  2.463834
     1.443, 2.8572776,  2.463834,  2.463834,  2.463834
     1.446,  2.886847,  2.463834,  2.463834,  2.463834
     1.449, 2.9167529,  2.463834,  2.463834,  2.463834
     1.452, 2.9467291,  2.463834,  2.463834,  2.463834
     1.455, 2.9765001,  2.463834,  2.463834,  2.463834
     1.458, 3.0058104,  2.463834,  2.463834,  2.463834
     1.461, 3.0344439,  2.463834,  2.463834,  2.463834
     1.464, 3.0621188,  2.463834,  2.463834,  2.463834
     1.467, 3.0885887,  2.463834,  2.463834,  2.463834
      1.47, 3.1136186,  2.463834,  2.463834,  2.463834
     1.473, 3.1369862,  2.463834,  2.463834,  2.463834
     1.476, 3.1584837,  2.463834,  2.463834,  2.463834
     1.479, 3.1779201,  2.463834,  2.463834,  2.463834
     1.482, 3.1951223,  2.463834,  2.463834,  2.463834
     1.485, 3.2099373,  2.463834,  2.463834,  2.463834
     1.488, 3.2222329,  2.463834,  2.463834,  2.463834
     1.491, 3.2319013,  2.463834,  2.463834,  2.463834
     1.494, 3.2388567,  2.463834,  2.463834,  2.463834
     1.497, 3.2430368,  2.463834,  2.463834,  2.463834
       1.5, 3.2444044,  2.463834,  2.463834,  2.463834
