    "time","outputs[1]","outputs[2]"
     5.241, 38.504167, 39.152562
     5.242, 38.508333, 39.159948
     5.243,   38.5125, 39.167333
     5.244, 38.516667, 39.174717
     5.245, 38.520833, 39.182101
     5.246,    38.525, 39.189483
     5.247, 38.529167, 39.196864
     5.248, 38.533333, 39.204244
     5.249,   38.5375, 39.211623
      5.25, 38.541667, 39.219002
     5.251, 38.545833, 39.226379
     5.252,     38.55, 39.233755
     5.253, 38.554167,  39.24113
     5.254, 38.558333, 39.248505
     5.255,   38.5625, 39.255878
     5.256, 38.566667,  39.26325
     5.257, 38.570833, 39.270621
     5.258,    38.575, 39.277992
     5.259, 38.579167, 39.285361
      5.26, 38.583333, 39.292729
     5.261,   38.5875, 39.300097
     5.262, 38.591667, 39.307463
     5.263, 38.595833, 39.314828
     5.264,      38.6, 39.322193
     5.265, 38.604167, 39.329556
     5.266, 38.608333, 39.336919
     5.267,   38.6125,  39.34428
     5.268, 38.616667,  39.35164
     5.269, 38.620833,    39.359
      5.27,    38.625, 39.366358
     5.271, 38.629167, 39.373716
     5.272, 38.633333, 39.381072
     5.273,   38.6375, 39.388428
     5.274, 38.641667, 39.395782
     5.275, 38.645833, 39.403136
     5.276,     38.65, 39.410489
     5.277, 38.654167,  39.41784
     5.278, 38.658333, 39.425191
     5.279,   38.6625,  39.43254
      5.28, 38.666667, 39.439889
     5.281, 38.670833, 39.447237
     5.282,    38.675, 39.454583
     5.283, 38.679167, 39.461929
     5.284, 38.683333, 39.469274
     5.285,   38.6875, 39.476617
     5.286, 38.691667,  39.48396
     5.287, 38.695833, 39.491302
     5.288,      38.7, 39.498643
     5.289, 38.704167, 39.505982
      5.29, 38.708333, 39.513321
     5.291,   38.7125, 39.520659
     5.292, 38.716667, 39.527996
     5.293, 38.720833, 39.535332
     5.294,    38.725, 39.542667
     5.295, 38.729167,     39.55
     5.296, 38.733333, 39.557333
     5.297,   38.7375, 39.564665
     5.298, 38.741667, 39.571996
     5.299, 38.745833, 39.579326
       5.3,     38.75, 39.586655
     5.301, 38.754167, 39.593983
     5.302, 38.758333,  39.60131
     5.303,   38.7625, 39.608636
     5.304, 38.766667, 39.615961
     5.305, 38.770833, 39.623285
     5.306,    38.775, 39.630609
     5.307, 38.779167, 39.637931
     5.308, 38.783333, 39.645252
     5.309,   38.7875, 39.652572
      5.31, 38.791667, 39.659891
     5.311, 38.795833, 39.667209
     5.312,      38.8, 39.674527
     5.313, 38.804167, 39.681843
     5.314, 38.808333, 39.689158
     5.315,   38.8125, 39.696472
     5.316, 38.816667, 39.703786
     5.317, 38.820833, 39.711098
     5.318,    38.825, 39.718409
     5.319, 38.829167,  39.72572
      5.32, 38.833333, 39.733029
     5.321,   38.8375, 39.740338
     5.322, 38.841667, 39.747645
     5.323, 38.845833, 39.754951
     5.324,     38.85, 39.762257
     5.325, 38.854167, 39.769561
     5.326, 38.858333, 39.776865
     5.327,   38.8625, 39.784168
     5.328, 38.866667, 39.791469
     5.329, 38.870833,  39.79877
      5.33,    38.875, 39.806069
     5.331, 38.879167, 39.813368
     5.332, 38.883333, 39.820666
     5.333,   38.8875, 39.827962
     5.334, 38.891667, 39.835258
     5.335, 38.895833, 39.842553
     5.336,      38.9, 39.849847
     5.337, 38.904167, 39.857139
     5.338, 38.908333, 39.864431
     5.339,   38.9125, 39.871722
      5.34, 38.916667, 39.879012
     5.341, 38.920833, 39.886301
     5.342,    38.925, 39.893589
     5.343, 38.929167, 39.900876
     5.344, 38.933333, 39.908162
     5.345,   38.9375, 39.915447
     5.346, 38.941667, 39.922731
     5.347, 38.945833, 39.930014
     5.348,     38.95, 39.937296
     5.349, 38.954167, 39.944577
      5.35, 38.958333, 39.951857
     5.351,   38.9625, 39.959136
     5.352, 38.966667, 39.966414
     5.353, 38.970833, 39.973691
     5.354,    38.975, 39.971694
     5.355, 38.979167, 39.969697
     5.356, 38.983333,   39.9677
     5.357,   38.9875, 39.965703
     5.358, 38.991667, 39.963707
     5.359, 38.995833,  39.96171
      5.36,        39, 39.959714
     5.361, 39.004167, 39.957718
     5.362, 39.008333, 39.955722
     5.363,   39.0125, 39.953727
     5.364, 39.016667, 39.951731
     5.365, 39.020833, 39.949736
     5.366,    39.025, 39.947741
     5.367, 39.029167, 39.945746
     5.368, 39.033333, 39.943752
     5.369,   39.0375, 39.941758
      5.37, 39.041667, 39.939763
     5.371, 39.045833, 39.937769
     5.372,     39.05, 39.935776
     5.373, 39.054167, 39.933782
     5.374, 39.058333, 39.931789
     5.375,   39.0625, 39.929795
     5.376, 39.066667, 39.927802
     5.377, 39.070833,  39.92581
     5.378,    39.075, 39.923817
     5.379, 39.079167, 39.921825
      5.38, 39.083333, 39.919833
     5.381,   39.0875, 39.917841
     5.382, 39.091667, 39.915849
     5.383, 39.095833, 39.913857
     5.384,      39.1, 39.911866
     5.385, 39.104167, 39.909875
     5.386, 39.108333, 39.907884
     5.387,   39.1125, 39.905893
     5.388, 39.116667, 39.903902
     5.389, 39.120833, 39.901912
      5.39,    39.125, 39.899922
     5.391, 39.129167, 39.897932
     5.392, 39.133333, 39.895942
     5.393,   39.1375, 39.893952
     5.394, 39.141667, 39.891963
     5.395, 39.145833, 39.889974
     5.396,     39.15, 39.887985
     5.397, 39.154167, 39.885996
     5.398, 39.158333, 39.884007
     5.399,   39.1625, 39.882019
       5.4, 39.166667, 39.880031
     5.401, 39.170833, 39.878043
     5.402,    39.175, 39.876055
     5.403, 39.179167, 39.874067
     5.404, 39.183333,  39.87208
     5.405,   39.1875, 39.870093
     5.406, 39.191667, 39.868106
     5.407, 39.195833, 39.866119
     5.408,      39.2, 39.864132
     5.409, 39.204167, 39.862146
      5.41, 39.208333,  39.86016
     5.411,   39.2125, 39.858174
     5.412, 39.216667, 39.856188
     5.413, 39.220833, 39.854202
     5.414,    39.225, 39.852217
     5.415, 39.229167, 39.850232
     5.416, 39.233333, 39.848246
     5.417,   39.2375, 39.846262
     5.418, 39.241667, 39.844277
     5.419, 39.245833, 39.842293
      5.42,     39.25, 39.840308
     5.421, 39.254167, 39.838324
     5.422, 39.258333, 39.836341
     5.423,   39.2625, 39.834357
     5.424, 39.266667, 39.832373
     5.425, 39.270833,  39.83039
     5.426,    39.275, 39.828407
     5.427, 39.279167, 39.826424
     5.428, 39.283333, 39.824442
     5.429,   39.2875, 39.822459
      5.43, 39.291667, 39.820477
     5.431, 39.295833, 39.818495
     5.432,      39.3, 39.816513
     5.433, 39.304167, 39.814531
     5.434, 39.308333,  39.81255
     5.435,   39.3125, 39.810569
     5.436, 39.316667, 39.808588
     5.437, 39.320833, 39.806607
     5.438,    39.325, 39.804626
     5.439, 39.329167, 39.802646
      5.44, 39.333333, 39.800665
     5.441,   39.3375, 39.798685
     5.442, 39.341667, 39.796706
     5.443, 39.345833, 39.794726
     5.444,     39.35, 39.792746
     5.445, 39.354167, 39.790767
     5.446, 39.358333, 39.788788
     5.447,   39.3625, 39.786809
     5.448, 39.366667,  39.78483
     5.449, 39.370833, 39.782852
      5.45,    39.375, 39.780874
     5.451, 39.379167, 39.778896
     5.452, 39.383333, 39.776918
     5.453,   39.3875,  39.77494
     5.454, 39.391667, 39.772963
     5.455, 39.395833, 39.770985
     5.456,      39.4, 39.769008
     5.457, 39.404167, 39.767031
     5.458, 39.408333, 39.765055
     5.459,   39.4125, 39.763078
      5.46, 39.416667, 39.761102
     5.461, 39.420833, 39.759126
     5.462,    39.425,  39.75715
     5.463, 39.429167, 39.755174
     5.464, 39.433333, 39.753198
     5.465,   39.4375, 39.751223
     5.466, 39.441667, 39.749248
     5.467, 39.445833, 39.747273
     5.468,     39.45, 39.745298
     5.469, 39.454167, 39.743324
      5.47, 39.458333,  39.74135
     5.471,   39.4625, 39.739375
     5.472, 39.466667, 39.737401
     5.473, 39.470833, 39.735428
     5.474,    39.475, 39.733454
     5.475, 39.479167, 39.731481
     5.476, 39.483333, 39.729508
     5.477,   39.4875, 39.727535
     5.478, 39.491667, 39.725562
     5.479, 39.495833, 39.723589
      5.48,      39.5, 39.721617
     5.481, 39.504167, 39.719645
     5.482, 39.508333, 39.717673
     5.483,   39.5125, 39.715701
     5.484, 39.516667,  39.71373
     5.485, 39.520833, 39.711758
     5.486,    39.525, 39.709787
     5.487, 39.529167, 39.707816
     5.488, 39.533333, 39.705845
     5.489,   39.5375, 39.703875
      5.49, 39.541667, 39.701904
     5.491, 39.545833, 39.699934
     5.492,     39.55, 39.697964
     5.493, 39.554167, 39.695994
     5.494, 39.558333, 39.694025
     5.495,   39.5625, 39.692055
     5.496, 39.566667, 39.690086
     5.497, 39.570833, 39.688117
     5.498,    39.575, 39.686148
     5.499, 39.579167,  39.68418
       5.5, 39.583333, 39.682211
     5.501,   39.5875, 39.680243
     5.502, 39.591667, 39.678275
     5.503, 39.595833, 39.676307
     5.504,      39.6,  39.67434
     5.505, 39.604167, 39.672372
     5.506, 39.608333, 39.670405
     5.507,   39.6125, 39.668438
     5.508, 39.616667, 39.666471
     5.509, 39.620833, 39.664504
      5.51,    39.625, 39.662538
     5.511, 39.629167, 39.660572
     5.512, 39.633333, 39.658606
     5.513,   39.6375,  39.65664
     5.514, 39.641667, 39.654674
     5.515, 39.645833, 39.652709
     5.516,     39.65, 39.650743
     5.517, 39.654167, 39.648778
     5.518, 39.658333, 39.646813
     5.519,   39.6625, 39.644849
      5.52, 39.666667, 39.642884
     5.521, 39.670833,  39.64092
     5.522,    39.675, 39.638956
     5.523, 39.679167, 39.636992
     5.524, 39.683333, 39.635028
     5.525,   39.6875, 39.633065
     5.526, 39.691667, 39.631101
     5.527, 39.695833, 39.629138
     5.528,      39.7, 39.627175
     5.529, 39.704167, 39.625213
      5.53, 39.708333,  39.62325
     5.531,   39.7125, 39.621288
     5.532, 39.716667, 39.619326
     5.533, 39.720833, 39.617364
     5.534,    39.725, 39.615402
     5.535, 39.729167, 39.613441
     5.536, 39.733333, 39.611479
     5.537,   39.7375, 39.609518
     5.538, 39.741667, 39.607557
     5.539, 39.745833, 39.605596
      5.54,     39.75, 39.603636
     5.541, 39.754167, 39.601675
     5.542, 39.758333, 39.599715
     5.543,   39.7625, 39.597755
     5.544, 39.766667, 39.595795
     5.545, 39.770833, 39.593836
     5.546,    39.775, 39.591877
     5.547, 39.779167, 39.589917
     5.548, 39.783333, 39.587958
     5.549,   39.7875,    39.586
      5.55, 39.791667, 39.584041
     5.551, 39.795833, 39.582083
     5.552,      39.8, 39.580124
     5.553, 39.804167, 39.578166
     5.554, 39.808333, 39.576208
     5.555,   39.8125, 39.574251
     5.556, 39.816667, 39.572293
     5.557, 39.820833, 39.570336
     5.558,    39.825, 39.568379
     5.559, 39.829167, 39.566422
      5.56, 39.833333, 39.564466
     5.561,   39.8375, 39.562509
     5.562, 39.841667, 39.560553
     5.563, 39.845833, 39.558597
     5.564,     39.85, 39.556641
     5.565, 39.854167, 39.554685
     5.566, 39.858333,  39.55273
     5.567,   39.8625, 39.550775
     5.568, 39.866667,  39.54882
     5.569, 39.870833, 39.546865
      5.57,    39.875,  39.54491
     5.571, 39.879167, 39.542956
     5.572, 39.883333, 39.541001
     5.573,   39.8875, 39.539047
     5.574, 39.891667, 39.537093
     5.575, 39.895833,  39.53514
     5.576,      39.9, 39.533186
     5.577, 39.904167, 39.531233
     5.578, 39.908333,  39.52928
     5.579,   39.9125, 39.527327
      5.58, 39.916667, 39.525374
     5.581, 39.920833, 39.523421
     5.582,    39.925, 39.521469
     5.583, 39.929167, 39.519517
     5.584, 39.933333, 39.517565
     5.585,   39.9375, 39.515613
     5.586, 39.941667, 39.513662
     5.587, 39.945833,  39.51171
     5.588,     39.95, 39.509759
     5.589, 39.954167, 39.507808
      5.59, 39.958333, 39.505857
     5.591,   39.9625, 39.503907
     5.592, 39.966667, 39.501956
     5.593, 39.970833, 39.500006
     5.594,    39.975, 39.498056
     5.595, 39.979167, 39.496106
     5.596, 39.983333, 39.494157
     5.597,   39.9875, 39.492207
     5.598, 39.991667, 39.490258
     5.599, 39.995833, 39.488309
       5.6,        40,  39.48636
     5.601, 40.004167, 39.484412
     5.602, 40.008333, 39.482463
     5.603,   40.0125, 39.480515
     5.604, 40.016667, 39.478567
     5.605, 40.020833, 39.476619
     5.606,    40.025, 39.474671
     5.607, 40.029167, 39.472724
     5.608, 40.033333, 39.470777
     5.609,   40.0375,  39.46883
      5.61, 40.041667, 39.466883
     5.611, 40.045833, 39.464936
     5.612,     40.05, 39.462989
     5.613, 40.054167, 39.461043
     5.614, 40.058333, 39.459097
     5.615,   40.0625, 39.457151
     5.616, 40.066667, 39.455205
     5.617, 40.070833,  39.45326
     5.618,    40.075, 39.451315
     5.619, 40.079167, 39.449369
      5.62, 40.083333, 39.447425
     5.621,   40.0875,  39.44548
     5.622, 40.091667, 39.443535
     5.623, 40.095833, 39.441591
     5.624,      40.1, 39.439647
     5.625, 40.104167, 39.437703
     5.626, 40.108333, 39.435759
     5.627,   40.1125, 39.433815
     5.628, 40.116667, 39.431872
     5.629, 40.120833, 39.429929
      5.63,    40.125, 39.427986
     5.631, 40.129167, 39.426043
     5.632, 40.133333,   39.4241
     5.633,   40.1375, 39.422158
     5.634, 40.141667, 39.420216
     5.635, 40.145833, 39.418274
     5.636,     40.15, 39.416332
     5.637, 40.154167,  39.41439
     5.638, 40.158333, 39.412449
     5.639,   40.1625, 39.410508
      5.64, 40.166667, 39.408567
     5.641, 40.170833, 39.406626
     5.642,    40.175, 39.404685
     5.643, 40.179167, 39.402745
     5.644, 40.183333, 39.400804
     5.645,   40.1875, 39.398864
     5.646, 40.191667, 39.396924
     5.647, 40.195833, 39.394985
     5.648,      40.2, 39.393045
     5.649, 40.204167, 39.391106
      5.65, 40.208333, 39.389167
     5.651,   40.2125, 39.387228
     5.652, 40.216667, 39.385289
     5.653, 40.220833, 39.383351
     5.654,    40.225, 39.381412
     5.655, 40.229167, 39.379474
     5.656, 40.233333, 39.377536
     5.657,   40.2375, 39.375598
     5.658, 40.241667, 39.373661
     5.659, 40.245833, 39.371724
      5.66,     40.25, 39.369786
     5.661, 40.254167, 39.367849
     5.662, 40.258333, 39.365913
     5.663,   40.2625, 39.363976
     5.664, 40.266667,  39.36204
     5.665, 40.270833, 39.360103
     5.666,    40.275, 39.358167
     5.667, 40.279167, 39.356232
     5.668, 40.283333, 39.354296
     5.669,   40.2875, 39.352361
      5.67, 40.291667, 39.350425
     5.671, 40.295833,  39.34849
     5.672,      40.3, 39.346555
     5.673, 40.304167, 39.344621
     5.674, 40.308333, 39.342686
     5.675,   40.3125, 39.340752
     5.676, 40.316667, 39.338818
     5.677, 40.320833, 39.336884
     5.678,    40.325,  39.33495
     5.679, 40.329167, 39.333017
      5.68, 40.333333, 39.331084
     5.681,   40.3375, 39.338446
     5.682, 40.341667, 39.345807
     5.683, 40.345833, 39.353167
     5.684,     40.35, 39.360526
     5.685, 40.354167, 39.367885
     5.686, 40.358333, 39.375242
     5.687,   40.3625, 39.382598
     5.688, 40.366667, 39.389954
     5.689, 40.370833, 39.397308
      5.69,    40.375, 39.404661
     5.691, 40.379167, 39.412014
     5.692, 40.383333, 39.419365
     5.693,   40.3875, 39.426715
     5.694, 40.391667, 39.434065
     5.695, 40.395833, 39.441413
     5.696,      40.4, 39.448761
     5.697, 40.404167, 39.456107
     5.698, 40.408333, 39.463453
     5.699,   40.4125, 39.470797
       5.7, 40.416667, 39.478141
     5.701, 40.420833, 39.485483
     5.702,    40.425, 39.492825
     5.703, 40.429167, 39.500165
     5.704, 40.433333, 39.507505
     5.705,   40.4375, 39.514843
     5.706, 40.441667, 39.522181
     5.707, 40.445833, 39.529518
     5.708,     40.45, 39.536853
     5.709, 40.454167, 39.544188
      5.71, 40.458333, 39.551522
     5.711,   40.4625, 39.558854
     5.712, 40.466667, 39.566186
     5.713, 40.470833, 39.573517
     5.714,    40.475, 39.580847
     5.715, 40.479167, 39.588175
     5.716, 40.483333, 39.595503
     5.717,   40.4875,  39.60283
     5.718, 40.491667, 39.610156
     5.719, 40.495833, 39.617481
      5.72,      40.5, 39.624805
     5.721, 40.504167, 39.632128
     5.722, 40.508333, 39.639449
     5.723,   40.5125,  39.64677
     5.724, 40.516667,  39.65409
     5.725, 40.520833, 39.661409
     5.726,    40.525, 39.668727
     5.727, 40.529167, 39.676044
     5.728, 40.533333,  39.68336
     5.729,   40.5375, 39.690675
      5.73, 40.541667,  39.69799
     5.731, 40.545833, 39.705303
     5.732,     40.55, 39.712615
     5.733, 40.554167, 39.719926
     5.734, 40.558333, 39.727236
     5.735,   40.5625, 39.734545
     5.736, 40.566667, 39.741853
     5.737, 40.570833, 39.749161
     5.738,    40.575, 39.756467
     5.739, 40.579167, 39.763772
      5.74, 40.583333, 39.771077
     5.741,   40.5875,  39.77838
     5.742, 40.591667, 39.785682
     5.743, 40.595833, 39.792984
     5.744,      40.6, 39.800284
     5.745, 40.604167, 39.807583
     5.746, 40.608333, 39.814882
     5.747,   40.6125, 39.822179
     5.748, 40.616667, 39.829476
     5.749, 40.620833, 39.836771
      5.75,    40.625, 39.844066
     5.751, 40.629167, 39.851359
     5.752, 40.633333, 39.858652
     5.753,   40.6375, 39.865944
     5.754, 40.641667, 39.873234
     5.755, 40.645833, 39.880524
     5.756,     40.65, 39.887813
     5.757, 40.654167,   39.8951
     5.758, 40.658333, 39.902387
     5.759,   40.6625, 39.909673
      5.76, 40.666667, 39.916958
     5.761, 40.670833, 39.924241
     5.762,    40.675, 39.931524
     5.763, 40.679167, 39.938806
     5.764, 40.683333, 39.946087
     5.765,   40.6875, 39.953367
     5.766, 40.691667, 39.960646
     5.767, 40.695833, 39.967924
     5.768,      40.7, 39.975201
     5.769, 40.704167, 39.982477
      5.77, 40.708333, 39.989752
     5.771,   40.7125, 39.997026
     5.772, 40.716667, 40.004299
     5.773, 40.720833, 40.011571
     5.774,    40.725, 40.018842
     5.775, 40.729167, 40.026113
     5.776, 40.733333, 40.033382
     5.777,   40.7375,  40.04065
     5.778, 40.741667, 40.047917
     5.779, 40.745833, 40.055184
      5.78,     40.75, 40.062449
     5.781, 40.754167, 40.069713
     5.782, 40.758333, 40.076977
     5.783,   40.7625, 40.084239
     5.784, 40.766667, 40.091501
     5.785, 40.770833, 40.098761
     5.786,    40.775, 40.106021
     5.787, 40.779167, 40.113279
     5.788, 40.783333, 40.120537
     5.789,   40.7875, 40.127793
      5.79, 40.791667, 40.135049
     5.791, 40.795833, 40.142304
     5.792,      40.8, 40.149557
     5.793, 40.804167,  40.15681
     5.794, 40.808333, 40.164062
     5.795,   40.8125, 40.171313
     5.796, 40.816667, 40.178562
     5.797, 40.820833, 40.185811
     5.798,    40.825, 40.193059
     5.799, 40.829167, 40.200306
       5.8, 40.833333, 40.207552
     5.801,   40.8375, 40.214797
     5.802, 40.841667, 40.222041
     5.803, 40.845833, 40.229284
     5.804,     40.85, 40.236526
     5.805, 40.854167, 40.243767
     5.806, 40.858333, 40.251007
     5.807,   40.8625, 40.258246
     5.808, 40.866667, 40.265484
     5.809, 40.870833, 40.272722
      5.81,    40.875, 40.279958
     5.811, 40.879167, 40.287193
     5.812, 40.883333, 40.294428
     5.813,   40.8875, 40.301661
     5.814, 40.891667, 40.308893
     5.815, 40.895833, 40.316125
     5.816,      40.9, 40.323355
     5.817, 40.904167, 40.330585
     5.818, 40.908333, 40.337813
     5.819,   40.9125, 40.345041
      5.82, 40.916667, 40.352267
     5.821, 40.920833, 40.359493
     5.822,    40.925, 40.366718
     5.823, 40.929167, 40.373941
     5.824, 40.933333, 40.381164
     5.825,   40.9375, 40.388386
     5.826, 40.941667, 40.395607
     5.827, 40.945833, 40.402826
     5.828,     40.95, 40.410045
     5.829, 40.954167, 40.417263
      5.83, 40.958333,  40.42448
     5.831,   40.9625, 40.431696
     5.832, 40.966667, 40.438911
     5.833, 40.970833, 40.446125
     5.834,    40.975, 40.453338
     5.835, 40.979167,  40.46055
     5.836, 40.983333, 40.467761
     5.837,   40.9875, 40.474972
     5.838, 40.991667, 40.482181
     5.839, 40.995833, 40.489389
      5.84,        41, 40.496596
     5.841, 41.004167, 40.503803
     5.842, 41.008333, 40.511008
     5.843,   41.0125, 40.518213
     5.844, 41.016667, 40.525416
     5.845, 41.020833, 40.532618
     5.846,    41.025,  40.53982
     5.847, 41.029167, 40.547021
     5.848, 41.033333,  40.55422
     5.849,   41.0375, 40.561419
      5.85, 41.041667, 40.568616
     5.851, 41.045833, 40.575813
     5.852,     41.05, 40.583009
     5.853, 41.054167, 40.590204
     5.854, 41.058333, 40.597398
     5.855,   41.0625,  40.60459
     5.856, 41.066667, 40.611782
     5.857, 41.070833, 40.618973
     5.858,    41.075, 40.626163
     5.859, 41.079167, 40.633352
      5.86, 41.083333,  40.64054
     5.861,   41.0875, 40.647727
     5.862, 41.091667, 40.654914
     5.863, 41.095833, 40.662099
     5.864,      41.1, 40.669283
     5.865, 41.104167, 40.676466
     5.866, 41.108333, 40.683649
     5.867,   41.1125,  40.69083
     5.868, 41.116667,  40.69801
     5.869, 41.120833,  40.70519
      5.87,    41.125, 40.712368
     5.871, 41.129167, 40.719546
     5.872, 41.133333, 40.726722
     5.873,   41.1375, 40.733898
     5.874, 41.141667, 40.741073
     5.875, 41.145833, 40.748246
     5.876,     41.15, 40.755419
     5.877, 41.154167, 40.762591
     5.878, 41.158333, 40.769762
     5.879,   41.1625, 40.776931
      5.88, 41.166667,   40.7841
     5.881, 41.170833, 40.791268
     5.882,    41.175, 40.798435
     5.883, 41.179167, 40.805601
     5.884, 41.183333, 40.812766
     5.885,   41.1875,  40.81993
     5.886, 41.191667, 40.827094
     5.887, 41.195833, 40.834256
     5.888,      41.2, 40.841417
     5.889, 41.204167, 40.848577
      5.89, 41.208333, 40.855737
     5.891,   41.2125, 40.862895
     5.892, 41.216667, 40.870052
     5.893, 41.220833, 40.877209
     5.894,    41.225, 40.884364
     5.895, 41.229167, 40.891519
     5.896, 41.233333, 40.898672
     5.897,   41.2375, 40.905825
     5.898, 41.241667, 40.912977
     5.899, 41.245833, 40.920128
       5.9,     41.25, 40.927277
     5.901, 41.254167, 40.934426
     5.902, 41.258333, 40.941574
     5.903,   41.2625, 40.948721
     5.904, 41.266667, 40.955867
     5.905, 41.270833, 40.963012
     5.906,    41.275, 40.970156
     5.907, 41.279167, 40.977299
     5.908, 41.283333, 40.984441
     5.909,   41.2875, 40.991582
      5.91, 41.291667, 40.998723
     5.911, 41.295833, 41.005862
     5.912,      41.3,    41.013
     5.913, 41.304167, 41.020138
     5.914, 41.308333, 41.027274
     5.915,   41.3125, 41.034409
     5.916, 41.316667, 41.041544
     5.917, 41.320833, 41.048678
     5.918,    41.325,  41.05581
     5.919, 41.329167, 41.062942
      5.92, 41.333333, 41.070073
     5.921,   41.3375, 41.077202
     5.922, 41.341667, 41.084331
     5.923, 41.345833, 41.091459
     5.924,     41.35, 41.098586
     5.925, 41.354167, 41.105712
     5.926, 41.358333, 41.112837
     5.927,   41.3625, 41.119961
     5.928, 41.366667, 41.127084
     5.929, 41.370833, 41.134206
      5.93,    41.375, 41.141327
     5.931, 41.379167, 41.148448
     5.932, 41.383333, 41.155567
     5.933,   41.3875, 41.162685
     5.934, 41.391667, 41.169803
     5.935, 41.395833, 41.176919
     5.936,      41.4, 41.184035
     5.937, 41.404167, 41.191149
     5.938, 41.408333, 41.198263
     5.939,   41.4125, 41.205375
      5.94, 41.416667, 41.212487
     5.941, 41.420833, 41.219598
     5.942,    41.425, 41.226708
     5.943, 41.429167, 41.233817
     5.944, 41.433333, 41.240924
     5.945,   41.4375, 41.248031
     5.946, 41.441667, 41.255137
     5.947, 41.445833, 41.262243
     5.948,     41.45, 41.269347
     5.949, 41.454167,  41.27645
      5.95, 41.458333, 41.283552
     5.951,   41.4625, 41.290653
     5.952, 41.466667, 41.297754
     5.953, 41.470833, 41.304853
     5.954,    41.475, 41.311951
     5.955, 41.479167, 41.319049
     5.956, 41.483333, 41.326146
     5.957,   41.4875, 41.333241
     5.958, 41.491667, 41.340336
     5.959, 41.495833, 41.347429
      5.96,      41.5, 41.354522
     5.961, 41.504167, 41.361614
     5.962, 41.508333, 41.368705
     5.963,   41.5125, 41.375795
     5.964, 41.516667, 41.382884
     5.965, 41.520833, 41.389972
     5.966,    41.525, 41.397059
     5.967, 41.529167, 41.404145
     5.968, 41.533333,  41.41123
     5.969,   41.5375, 41.418314
      5.97, 41.541667, 41.425398
     5.971, 41.545833,  41.43248
     5.972,     41.55, 41.439562
     5.973, 41.554167, 41.446642
     5.974, 41.558333, 41.453721
     5.975,   41.5625,   41.4608
     5.976, 41.566667, 41.467878
     5.977, 41.570833, 41.474954
     5.978,    41.575,  41.48203
     5.979, 41.579167, 41.489105
      5.98, 41.583333, 41.496179
     5.981,   41.5875, 41.503252
     5.982, 41.591667, 41.510324
     5.983, 41.595833, 41.517395
     5.984,      41.6, 41.524465
     5.985, 41.604167, 41.531534
     5.986, 41.608333, 41.538602
     5.987,   41.6125, 41.545669
     5.988, 41.616667, 41.552736
     5.989, 41.620833, 41.559801
      5.99,    41.625, 41.566866
     5.991, 41.629167, 41.573929
     5.992, 41.633333, 41.580992
     5.993,   41.6375, 41.588053
     5.994, 41.641667, 41.595114
     5.995, 41.645833, 41.602174
     5.996,     41.65, 41.609232
     5.997, 41.654167,  41.61629
     5.998, 41.658333, 41.623347
     5.999,   41.6625, 41.630403
         6, 41.666667, 41.637458
     6.001, 41.670833, 41.644512
     6.002,    41.675, 41.651565
     6.003, 41.679167, 41.658617
     6.004, 41.683333, 41.665669
     6.005,   41.6875, 41.672719
     6.006, 41.691667, 41.679768
     6.007, 41.695833, 41.686817
     6.008,      41.7, 41.693864
     6.009, 41.704167, 41.700911
      6.01, 41.708333, 41.707957
     6.011,   41.7125, 41.715001
     6.012, 41.716667, 41.722045
     6.013, 41.720833, 41.729088
     6.014,    41.725,  41.73613
     6.015, 41.729167, 41.743171
     6.016, 41.733333, 41.750211
     6.017,   41.7375,  41.75725
     6.018, 41.741667, 41.764288
     6.019, 41.745833, 41.771325
      6.02,     41.75, 41.778361
     6.021, 41.754167, 41.785396
     6.022, 41.758333, 41.792431
     6.023,   41.7625, 41.799464
     6.024, 41.766667, 41.806497
     6.025, 41.770833, 41.813528
     6.026,    41.775, 41.820559
     6.027, 41.779167, 41.827588
     6.028, 41.783333, 41.834617
     6.029,   41.7875, 41.841645
      6.03, 41.791667, 41.848672
     6.031, 41.795833, 41.855698
     6.032,      41.8, 41.862723
     6.033, 41.804167, 41.869747
     6.034, 41.808333,  41.87677
     6.035,   41.8125, 41.883792
     6.036, 41.816667, 41.890813
     6.037, 41.820833, 41.897834
     6.038,    41.825, 41.904853
     6.039, 41.829167, 41.911871
      6.04, 41.833333, 41.918889
     6.041,   41.8375, 41.925906
     6.042, 41.841667, 41.932921
     6.043, 41.845833, 41.939936
     6.044,     41.85,  41.94695
     6.045, 41.854167, 41.953962
     6.046, 41.858333, 41.960974
     6.047,   41.8625, 41.967985
     6.048, 41.866667, 41.974995
     6.049, 41.870833, 41.982004
      6.05,    41.875, 41.989013
     6.051, 41.879167,  41.99602
     6.052, 41.883333, 42.003026
     6.053,   41.8875, 42.010031
     6.054, 41.891667, 42.017036
     6.055, 41.895833, 42.024039
     6.056,      41.9, 42.031042
     6.057, 41.904167, 42.038044
     6.058, 41.908333, 42.045044
     6.059,   41.9125, 42.052044
      6.06, 41.916667, 42.059043
     6.061, 41.920833, 42.066041
     6.062,    41.925, 42.073038
     6.063, 41.929167, 42.080034
     6.064, 41.933333, 42.087029
     6.065,   41.9375, 42.094023
     6.066, 41.941667, 42.101016
     6.067, 41.945833, 42.108009
     6.068,     41.95,    42.115
     6.069, 41.954167,  42.12199
      6.07, 41.958333,  42.12898
     6.071,   41.9625, 42.135968
