    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
     0.022, 9.8530764,0.21997198,         0,         0
    0.0222, 9.8523568,0.22197121,         0,         0
    0.0224, 9.8516469,0.22397042,         0,         0
    0.0226, 9.8509466,0.22596962,         0,         0
    0.0228, 9.8502558,0.22796881,         0,         0
     0.023, 9.8495746,0.22996798,         0,         0
    0.0232, 9.8489027,0.23196714,         0,         0
    0.0234, 9.8482403,0.23396628,         0,         0
    0.0236, 9.8475872,0.23596541,         0,         0
    0.0238, 9.8469434,0.23796452,         0,         0
     0.024, 9.8463088,0.23996362,         0,         0
    0.0242, 9.8456834, 0.2419627,         0,         0
    0.0244, 9.8450671,0.24396177,         0,         0
    0.0246, 9.8444598,0.24596082,         0,         0
    0.0248, 9.8438616,0.24795986,         0,         0
     0.025, 9.8432724,0.24995888,         0,         0
    0.0252,  9.842692,0.25195788,         0,         0
    0.0254, 9.8421205,0.25395687,         0,         0
    0.0256, 9.8415578,0.25595585,         0,         0
    0.0258, 9.8410038, 0.2579548,         0,         0
     0.026, 9.8404585,0.25995374,         0,         0
    0.0262, 9.8399218,0.26195267,         0,         0
    0.0264, 9.8393936,0.26395158,         0,         0
    0.0266,  9.838874,0.26595047,         0,         0
    0.0268, 9.8383628,0.26794934,         0,         0
     0.027,   9.83786, 0.2699482,         0,         0
    0.0272, 9.8373655,0.27194704,         0,         0
    0.0274, 9.8368793,0.27394586,         0,         0
    0.0276, 9.8364013,0.27594467,         0,         0
    0.0278, 9.8359315,0.27794346,         0,         0
     0.028, 9.8354697,0.27994223,         0,         0
    0.0282,  9.835016,0.28194098,         0,         0
    0.0284, 9.8345702,0.28393972,         0,         0
    0.0286, 9.8341324,0.28593843,         0,         0
    0.0288, 9.8337024,0.28793713,         0,         0
     0.029, 9.8332801,0.28993581,         0,         0
    0.0292, 9.8328656,0.29193448,         0,         0
    0.0294, 9.8324588,0.29393312,         0,         0
    0.0296, 9.8320595,0.29593175,         0,         0
    0.0298, 9.8316678,0.29793036,         0,         0
      0.03, 9.8312835,0.29992894,         0,         0
    0.0302, 9.8309067,0.30192751,         0,         0
    0.0304, 9.8305371,0.30392606,         0,         0
    0.0306, 9.8301749,0.30592459,         0,         0
    0.0308, 9.8298199,0.30792311,         0,         0
     0.031,  9.829472, 0.3099216,         0,         0
    0.0312, 9.8291312,0.31192007,         0,         0
    0.0314, 9.8287975,0.31391852,         0,         0
    0.0316, 9.8284706,0.31591696,         0,         0
    0.0318, 9.8281507,0.31791537,         0,         0
     0.032, 9.8278376,0.31991376,         0,         0
    0.0322, 9.8275312,0.32191214,         0,         0
    0.0324, 9.8272315,0.32391049,         0,         0
    0.0326, 9.8269385,0.32590882,         0,         0
    0.0328,  9.826652,0.32790713,         0,         0
     0.033,  9.826372,0.32990543,         0,         0
    0.0332, 9.8260984, 0.3319037,         0,         0
    0.0334, 9.8258311,0.33390194,         0,         0
    0.0336, 9.8255702,0.33590017,         0,         0
    0.0338, 9.8253154,0.33789838,         0,         0
     0.034, 9.8250668,0.33989657,         0,         0
    0.0342, 9.8248243,0.34189473,         0,         0
    0.0344, 9.8245877,0.34389287,         0,         0
    0.0346, 9.8243571,0.34589099,         0,         0
    0.0348, 9.8241324,0.34788909,         0,         0
     0.035, 9.8239135,0.34988717,         0,         0
    0.0352, 9.8237003,0.35188522,         0,         0
    0.0354, 9.8234927,0.35388326,         0,         0
    0.0356, 9.8232908,0.35588127,         0,         0
    0.0358, 9.8230943,0.35787925,         0,         0
     0.036, 9.8229033,0.35987722,         0,         0
    0.0362, 9.8227177,0.36187516,         0,         0
    0.0364, 9.8225374,0.36387308,         0,         0
    0.0366, 9.8223623,0.36587098,         0,         0
    0.0368, 9.8221924,0.36786885,         0,         0
     0.037, 9.8220275, 0.3698667,         0,         0
    0.0372, 9.8218677,0.37186453,         0,         0
    0.0374, 9.8217128,0.37386233,         0,         0
    0.0376, 9.8215628,0.37586011,         0,         0
    0.0378, 9.8214175,0.37785787,         0,         0
     0.038,  9.821277, 0.3798556,         0,         0
    0.0382, 9.8211412,0.38185331,         0,         0
    0.0384, 9.8210099,0.38385099,         0,         0
    0.0386, 9.8208831,0.38584865,         0,         0
    0.0388, 9.8207608,0.38784629,         0,         0
     0.039, 9.8206428, 0.3898439,         0,         0
    0.0392, 9.8205291,0.39184148,         0,         0
    0.0394, 9.8204196,0.39383904,         0,         0
    0.0396, 9.8203142,0.39583658,         0,         0
    0.0398, 9.8202129,0.39783409,         0,         0
      0.04, 9.8201156,0.39983158,         0,         0
    0.0402, 9.8200221,0.40182904,         0,         0
    0.0404, 9.8199326,0.40382648,         0,         0
    0.0406, 9.8198467,0.40582389,         0,         0
    0.0408, 9.8197646,0.40782127,         0,         0
     0.041, 9.8196861,0.40981863,         0,         0
    0.0412,  9.819611,0.41181596,         0,         0
    0.0414, 9.8195395,0.41381327,         0,         0
    0.0416, 9.8194713,0.41581055,         0,         0
    0.0418, 9.8194065,0.41780781,         0,         0
     0.042, 9.8193448,0.41980503,         0,         0
    0.0422, 9.8192863,0.42180224,         0,         0
    0.0424, 9.8192309,0.42379941,         0,         0
    0.0426, 9.8191785,0.42579656,         0,         0
    0.0428,  9.819129,0.42779368,         0,         0
     0.043, 9.8190824,0.42979078,         0,         0
    0.0432, 9.8190385,0.43178784,         0,         0
    0.0434, 9.8189973,0.43378488,         0,         0
    0.0436, 9.8189588, 0.4357819,         0,         0
    0.0438, 9.8189227,0.43777888,         0,         0
     0.044, 9.8188891,0.43977584,         0,         0
    0.0442,  9.818858,0.44177277,         0,         0
    0.0444, 9.8188291,0.44376967,         0,         0
    0.0446, 9.8188024,0.44576654,         0,         0
    0.0448, 9.8187779,0.44776339,         0,         0
     0.045, 9.8187555,0.44976021,         0,         0
    0.0452,  9.818735,  0.451757,         0,         0
    0.0454, 9.8187165,0.45375376,         0,         0
    0.0456, 9.8186998,0.45575049,         0,         0
    0.0458, 9.8186849,0.45774719,         0,         0
     0.046, 9.8186716,0.45974386,         0,         0
    0.0462,   9.81866,0.46174051,         0,         0
    0.0464, 9.8186499,0.46373713,         0,         0
    0.0466, 9.8186412,0.46573371,         0,         0
    0.0468, 9.8186339,0.46773027,         0,         0
     0.047, 9.8186279, 0.4697268,         0,         0
    0.0472, 9.8186231,0.47172329,         0,         0
    0.0474, 9.8186195,0.47371976,         0,         0
    0.0476, 9.8186168, 0.4757162,         0,         0
    0.0478, 9.8186152,0.47771261,         0,         0
     0.048, 9.8186145,0.47970899,         0,         0
    0.0482, 9.8186146,0.48170533,         0,         0
    0.0484, 9.8186154,0.48370165,         0,         0
    0.0486, 9.8186169,0.48569794,         0,         0
    0.0488,  9.818619,0.48769419,         0,         0
     0.049, 9.8186215,0.48969042,         0,         0
    0.0492, 9.8186245,0.49168661,         0,         0
    0.0494, 9.8186279,0.49368278,         0,         0
    0.0496, 9.8186315,0.49567891,         0,         0
    0.0498, 9.8186353,0.49767501,         0,         0
      0.05, 9.8186392,0.49967108,         0,         0
    0.0502, 9.8186432,0.50166712,         0,         0
    0.0504, 9.8186471,0.50366312,         0,         0
    0.0506, 9.8186509, 0.5056591,         0,         0
    0.0508, 9.8186544,0.50765504,         0,         0
     0.051, 9.8186577,0.50965095,         0,         0
    0.0512, 9.8186606,0.51164683,         0,         0
    0.0514, 9.8186631,0.51364267,         0,         0
    0.0516, 9.8186651,0.51563848,         0,         0
    0.0518, 9.8186665,0.51763427,         0,         0
     0.052, 9.8186671,0.51963001,         0,         0
    0.0522, 9.8186671,0.52162573,         0,         0
    0.0524, 9.8186662,0.52362141,         0,         0
    0.0526, 9.8186643,0.52561706,         0,         0
    0.0528, 9.8186615,0.52761268,         0,         0
     0.053, 9.8186577,0.52960826,         0,         0
    0.0532, 9.8186526,0.53160381,         0,         0
    0.0534, 9.8186464,0.53359932,         0,         0
    0.0536, 9.8186388, 0.5355948,         0,         0
    0.0538, 9.8186299,0.53759025,         0,         0
     0.054, 9.8186195,0.53958567,         0,         0
    0.0542, 9.8186075,0.54158105,         0,         0
    0.0544, 9.8185939,0.54357639,         0,         0
    0.0546, 9.8185787, 0.5455717,         0,         0
    0.0548, 9.8185616,0.54756698,         0,         0
     0.055, 9.8185427,0.54956222,         0,         0
    0.0552, 9.8185219,0.55155743,         0,         0
    0.0554, 9.8184991, 0.5535526,         0,         0
    0.0556, 9.8184741,0.55554774,         0,         0
    0.0558, 9.8184471,0.55754284,         0,         0
     0.056, 9.8184177,0.55953791,         0,         0
    0.0562, 9.8183861,0.56153294,         0,         0
    0.0564,  9.818352,0.56352794,         0,         0
    0.0566, 9.8183155, 0.5655229,         0,         0
    0.0568, 9.8182764,0.56751783,         0,         0
     0.057, 9.8182347,0.56951272,         0,         0
    0.0572, 9.8181903,0.57150757,         0,         0
    0.0574, 9.8181432,0.57350239,         0,         0
    0.0576, 9.8180931,0.57549717,         0,         0
    0.0578, 9.8180401,0.57749191,         0,         0
     0.058, 9.8179841,0.57948662,         0,         0
    0.0582, 9.8179251,0.58148129,         0,         0
    0.0584, 9.8178628,0.58347593,         0,         0
    0.0586, 9.8177973,0.58547053,         0,         0
    0.0588, 9.8177285,0.58746509,         0,         0
     0.059, 9.8176563,0.58945961,         0,         0
    0.0592, 9.8175807, 0.5914541,         0,         0
    0.0594, 9.8175015,0.59344855,         0,         0
    0.0596, 9.8174186,0.59544296,         0,         0
    0.0598, 9.8173321,0.59743734,         0,         0
      0.06, 9.8172418,0.59943167,         0,         0
    0.0602, 9.8171477,0.60142597,         0,         0
    0.0604, 9.8170496,0.60342023,         0,         0
    0.0606, 9.8169475,0.60541445,         0,         0
    0.0608, 9.8168414,0.60740864,         0,         0
     0.061, 9.8167312,0.60940279,         0,         0
    0.0612, 9.8166167,0.61139689,         0,         0
    0.0614, 9.8164979,0.61339096,         0,         0
    0.0616, 9.8163747,0.61538499,         0,         0
    0.0618, 9.8162472,0.61737898,         0,         0
     0.062, 9.8161151,0.61937294,         0,         0
    0.0622, 9.8159784,0.62136685,         0,         0
    0.0624,  9.815837,0.62336072,         0,         0
    0.0626, 9.8156909,0.62535456,         0,         0
    0.0628, 9.8155401,0.62734835,         0,         0
     0.063, 9.8153843,0.62934211,         0,         0
    0.0632, 9.8152236,0.63133582,         0,         0
    0.0634, 9.8150579, 0.6333295,         0,         0
    0.0636,  9.814887,0.63532314,         0,         0
    0.0638,  9.814711,0.63731673,         0,         0
     0.064, 9.8145298,0.63931029,         0,         0
    0.0642, 9.8143432, 0.6413038,         0,         0
    0.0644, 9.8141513,0.64329728,         0,         0
    0.0646, 9.8139539,0.64529071,         0,         0
    0.0648,  9.813751, 0.6472841,         0,         0
     0.065, 9.8135425,0.64927746,         0,         0
    0.0652, 9.8133284,0.65127077,         0,         0
    0.0654, 9.8131085,0.65326404,         0,         0
    0.0656, 9.8128828,0.65525727,         0,         0
    0.0658, 9.8126512,0.65725045,         0,         0
     0.066, 9.8124137, 0.6592436,         0,         0
    0.0662, 9.8121701,0.66123671,         0,         0
    0.0664, 9.8119205,0.66322977,         0,         0
    0.0666, 9.8116648,0.66522279,         0,         0
    0.0668, 9.8114028,0.66721577,         0,         0
     0.067, 9.8111345, 0.6692087,         0,         0
    0.0672, 9.8108599, 0.6712016,         0,         0
    0.0674, 9.8105789,0.67319445,         0,         0
    0.0676, 9.8102913,0.67518726,         0,         0
    0.0678, 9.8099972,0.67718003,         0,         0
     0.068, 9.8096965,0.67917275,         0,         0
    0.0682, 9.8093891,0.68116543,         0,         0
    0.0684,  9.809075,0.68315807,         0,         0
    0.0686,  9.808754,0.68515066,         0,         0
    0.0688, 9.8084261,0.68714322,         0,         0
     0.069, 9.8080913,0.68913572,         0,         0
    0.0692, 9.8077494,0.69112819,         0,         0
    0.0694, 9.8074005,0.69312061,         0,         0
    0.0696, 9.8070444,0.69511299,         0,         0
    0.0698, 9.8066811,0.69710532,         0,         0
      0.07, 9.8063106,0.69909761,         0,         0
    0.0702, 9.8059326,0.70108985,         0,         0
    0.0704, 9.8055473,0.70308205,         0,         0
    0.0706, 9.8051545,0.70507421,         0,         0
    0.0708, 9.8047542,0.70706632,         0,         0
     0.071, 9.8043463,0.70905839,         0,         0
    0.0712, 9.8039307,0.71105041,         0,         0
    0.0714, 9.8035074,0.71304239,         0,         0
    0.0716, 9.8030764,0.71503432,         0,         0
    0.0718, 9.8026374,0.71702621,         0,         0
     0.072, 9.8021906,0.71901805,         0,         0
    0.0722, 9.8017358,0.72100985,         0,         0
    0.0724,  9.801273, 0.7230016,         0,         0
    0.0726, 9.8008021,0.72499331,         0,         0
    0.0728, 9.8003231,0.72698496,         0,         0
     0.073, 9.7998358,0.72897658,         0,         0
    0.0732, 9.7993403,0.73096815,         0,         0
    0.0734, 9.7988365,0.73295967,         0,         0
    0.0736, 9.7983243,0.73495114,         0,         0
    0.0738, 9.7978036,0.73694257,         0,         0
     0.074, 9.7972745,0.73893395,         0,         0
    0.0742, 9.7967368,0.74092529,         0,         0
    0.0744, 9.7961904,0.74291658,         0,         0
    0.0746, 9.7956354,0.74490782,         0,         0
    0.0748, 9.7950717,0.74689901,         0,         0
     0.075, 9.7944992,0.74889016,         0,         0
    0.0752, 9.7939179,0.75088126,         0,         0
    0.0754, 9.7933277,0.75287232,         0,         0
    0.0756, 9.7927285,0.75486332,         0,         0
    0.0758, 9.7921203,0.75685428,         0,         0
     0.076,  9.791503,0.75884519,         0,         0
    0.0762, 9.7908767,0.76083605,         0,         0
    0.0764, 9.7902412,0.76282686,         0,         0
    0.0766, 9.7895964,0.76481763,         0,         0
    0.0768, 9.7889424,0.76680835,         0,         0
     0.077, 9.7882791,0.76879902,         0,         0
    0.0772, 9.7876063,0.77078964,         0,         0
    0.0774, 9.7869242,0.77278021,         0,         0
    0.0776, 9.7862326,0.77477073,         0,         0
    0.0778, 9.7855314, 0.7767612,         0,         0
     0.078, 9.7848207,0.77875163,         0,         0
    0.0782, 9.7841003,  0.780742,         0,         0
    0.0784, 9.7833702,0.78273233,         0,         0
    0.0786, 9.7826304,0.78472261,         0,         0
    0.0788, 9.7818809,0.78671283,         0,         0
     0.079, 9.7811215,0.78870301,         0,         0
    0.0792, 9.7803522,0.79069314,         0,         0
    0.0794,  9.779573,0.79268322,         0,         0
    0.0796, 9.7787838,0.79467325,         0,         0
    0.0798, 9.7779845,0.79666322,         0,         0
      0.08, 9.7771753,0.79865315,         0,         0
    0.0802, 9.7763559,0.80064303,         0,         0
    0.0804, 9.7755263,0.80263285,         0,         0
    0.0806, 9.7746865,0.80462263,         0,         0
    0.0808, 9.7738365,0.80661235,         0,         0
     0.081, 9.7729762,0.80860203,         0,         0
    0.0812, 9.7721055,0.81059165,         0,         0
    0.0814, 9.7712245,0.81258122,         0,         0
    0.0816,  9.770333,0.81457074,         0,         0
    0.0818, 9.7694311,0.81656021,         0,         0
     0.082, 9.7685186,0.81854963,         0,         0
    0.0822, 9.7675956,0.82053899,         0,         0
    0.0824,  9.766662,0.82252831,         0,         0
    0.0826, 9.7657177,0.82451757,         0,         0
    0.0828, 9.7647627,0.82650678,         0,         0
     0.083, 9.7637971,0.82849593,         0,         0
    0.0832, 9.7628206,0.83048504,         0,         0
    0.0834, 9.7618334,0.83247409,         0,         0
    0.0836, 9.7608353,0.83446309,         0,         0
    0.0838, 9.7598263,0.83645204,         0,         0
     0.084, 9.7588065,0.83844093,         0,         0
    0.0842, 9.7577756,0.84042978,         0,         0
    0.0844, 9.7567338,0.84241856,         0,         0
    0.0846, 9.7556809, 0.8444073,         0,         0
    0.0848, 9.7546169,0.84639598,         0,         0
     0.085, 9.7535419,0.84838461,         0,         0
    0.0852, 9.7524557,0.85037318,         0,         0
    0.0854, 9.7513583,0.85236171,         0,         0
    0.0856, 9.7502497,0.85435017,         0,         0
    0.0858, 9.7491299,0.85633859,         0,         0
     0.086, 9.7479988,0.85832694,         0,         0
    0.0862, 9.7468563,0.86031525,         0,         0
    0.0864, 9.7457025, 0.8623035,         0,         0
    0.0866, 9.7445374, 0.8642917,         0,         0
    0.0868, 9.7433608,0.86627984,         0,         0
     0.087, 9.7421728,0.86826792,         0,         0
    0.0872, 9.7409732,0.87025596,         0,         0
    0.0874, 9.7397622,0.87224393,         0,         0
    0.0876, 9.7385397,0.87423186,         0,         0
    0.0878, 9.7373055,0.87621972,         0,         0
     0.088, 9.7360598,0.87820753,         0,         0
    0.0882, 9.7348025,0.88019529,         0,         0
    0.0884, 9.7335335,0.88218299,         0,         0
    0.0886, 9.7322528,0.88417063,         0,         0
    0.0888, 9.7309604,0.88615822,         0,         0
     0.089, 9.7296562,0.88814576,         0,         0
    0.0892, 9.7283403,0.89013323,         0,         0
    0.0894, 9.7270126,0.89212065,         0,         0
    0.0896,  9.725673,0.89410802,         0,         0
    0.0898, 9.7243217,0.89609532,         0,         0
      0.09, 9.7229584,0.89808258,         0,         0
    0.0902, 9.7215833,0.90006977,         0,         0
    0.0904, 9.7201962,0.90205691,         0,         0
    0.0906, 9.7187972,0.90404399,         0,         0
    0.0908, 9.7173863,0.90603101,         0,         0
     0.091, 9.7159633,0.90801798,         0,         0
    0.0912, 9.7145283,0.91000489,         0,         0
    0.0914, 9.7130813,0.91199174,         0,         0
    0.0916, 9.7116223,0.91397853,         0,         0
    0.0918, 9.7101512,0.91596527,         0,         0
     0.092,  9.708668,0.91795194,         0,         0
    0.0922, 9.7071726,0.91993856,         0,         0
    0.0924, 9.7056652,0.92192513,         0,         0
    0.0926, 9.7041456,0.92391163,         0,         0
    0.0928, 9.7026138,0.92589808,         0,         0
     0.093, 9.7010698,0.92788446,         0,         0
    0.0932, 9.6995136,0.92987079,         0,         0
    0.0934, 9.6979452,0.93185706,         0,         0
    0.0936, 9.6963646,0.93384327,         0,         0
    0.0938, 9.6947717,0.93582942,         0,         0
     0.094, 9.6931665,0.93781551,         0,         0
    0.0942, 9.6915491,0.93980155,         0,         0
    0.0944, 9.6899194,0.94178752,         0,         0
    0.0946, 9.6882773,0.94377344,         0,         0
    0.0948, 9.6866229,0.94575929,         0,         0
     0.095, 9.6849562,0.94774509,         0,         0
    0.0952, 9.6832771,0.94973082,         0,         0
    0.0954, 9.6815857, 0.9517165,         0,         0
    0.0956, 9.6798819,0.95370211,         0,         0
    0.0958, 9.6781657,0.95568767,         0,         0
     0.096, 9.6764371,0.95767316,         0,         0
    0.0962, 9.6746961, 0.9596586,         0,         0
    0.0964, 9.6729426,0.96164397,         0,         0
    0.0966, 9.6711768,0.96362928,         0,         0
    0.0968, 9.6693985,0.96561453,         0,         0
     0.097, 9.6676078,0.96759972,         0,         0
    0.0972, 9.6658046,0.96958485,         0,         0
    0.0974,  9.663989,0.97156992,         0,         0
    0.0976, 9.6621609,0.97355493,         0,         0
    0.0978, 9.6603204,0.97553988,         0,         0
     0.098, 9.6584673,0.97752476,         0,         0
    0.0982, 9.6566018,0.97950958,         0,         0
    0.0984, 9.6547238,0.98149434,         0,         0
    0.0986, 9.6528333,0.98347904,         0,         0
    0.0988, 9.6509304,0.98546368,         0,         0
     0.099, 9.6490149,0.98744825,         0,         0
    0.0992, 9.6470869,0.98943276,         0,         0
    0.0994, 9.6451464,0.99141721,         0,         0
    0.0996, 9.6431935, 0.9934016,         0,         0
    0.0998,  9.641228,0.99538592,         0,         0
       0.1,   9.63925,0.99737018,         0,         0
    0.1002, 9.6372595,0.99935438,         0,         0
    0.1004, 9.6352565, 1.0013385,         0,         0
    0.1006, 9.6332411, 1.0033226,         0,         0
    0.1008, 9.6312131, 1.0053066,         0,         0
     0.101, 9.6291726, 1.0072905,         0,         0
    0.1012, 9.6271196, 1.0092744,         0,         0
    0.1014, 9.6250541, 1.0112582,         0,         0
    0.1016, 9.6229762,  1.013242,         0,         0
    0.1018, 9.6208857, 1.0152257,         0,         0
     0.102, 9.6187828, 1.0172093,         0,         0
    0.1022, 9.6166674, 1.0191929,         0,         0
    0.1024, 9.6145395, 1.0211764,         0,         0
    0.1026, 9.6123991, 1.0231598,         0,         0
    0.1028, 9.6102463, 1.0251432,         0,         0
     0.103, 9.6080811, 1.0271265,         0,         0
    0.1032, 9.6059034, 1.0291097,         0,         0
    0.1034, 9.6037132, 1.0310929,         0,         0
    0.1036, 9.6015106,  1.033076,         0,         0
    0.1038, 9.5992956,  1.035059,         0,         0
     0.104, 9.5970682,  1.037042,         0,         0
    0.1042, 9.5948284, 1.0390249,         0,         0
    0.1044, 9.5925762, 1.0410078,         0,         0
    0.1046, 9.5903116, 1.0429905,         0,         0
    0.1048, 9.5880347, 1.0449733,         0,         0
     0.105, 9.5857454, 1.0469559,         0,         0
    0.1052, 9.5834437, 1.0489385,         0,         0
    0.1054, 9.5811297,  1.050921,         0,         0
    0.1056, 9.5788034, 1.0529035,         0,         0
    0.1058, 9.5764648, 1.0548858,         0,         0
     0.106, 9.5741139, 1.0568682,         0,         0
    0.1062, 9.5717507, 1.0588504,         0,         0
    0.1064, 9.5693753, 1.0608326,         0,         0
    0.1066, 9.5669876, 1.0628147,         0,         0
    0.1068, 9.5645877, 1.0647967,         0,         0
     0.107, 9.5621755, 1.0667787,         0,         0
    0.1072, 9.5597512, 1.0687606,         0,         0
    0.1074, 9.5573147, 1.0707425,         0,         0
    0.1076,  9.554866, 1.0727243,         0,         0
    0.1078, 9.5524052,  1.074706,         0,         0
     0.108, 9.5499323, 1.0766876,         0,         0
    0.1082, 9.5474472, 1.0786692,         0,         0
    0.1084, 9.5449501, 1.0806507,         0,         0
    0.1086, 9.5424409, 1.0826321,         0,         0
    0.1088, 9.5399197, 1.0846135,         0,         0
     0.109, 9.5373865, 1.0865948,         0,         0
    0.1092, 9.5348412,  1.088576,         0,         0
    0.1094,  9.532284, 1.0905572,         0,         0
    0.1096, 9.5297148, 1.0925383,         0,         0
    0.1098, 9.5271337, 1.0945193,         0,         0
      0.11, 9.5245407, 1.0965003,         0,         0
    0.1102, 9.5219358, 1.0984812,         0,         0
    0.1104, 9.5193191,  1.100462,         0,         0
    0.1106, 9.5166905, 1.1024427,         0,         0
    0.1108, 9.5140501, 1.1044234,         0,         0
     0.111, 9.5113979,  1.106404,         0,         0
    0.1112,  9.508734, 1.1083846,         0,         0
    0.1114, 9.5060583,  1.110365,         0,         0
    0.1116,  9.503371, 1.1123454,         0,         0
    0.1118,  9.500672, 1.1143258,         0,         0
