time,TRes
0.133,294.4676811423
0.134,294.47749658377
0.135,294.48731066295
0.136,294.49712338007
0.137,294.50693473535
0.138,294.51674472899
0.139,294.52655336123
0.14,294.53636063228
0.141,294.54616654236
0.142,294.55597109168
0.143,294.56577428046
0.144,294.57557610892
0.145,294.58537657729
0.146,294.59517568576
0.147,294.60497343458
0.148,294.61476982394
0.149,294.62456485408
0.15,294.6343585252
0.151,294.64415083752
0.152,294.65394179127
0.153,294.66373138666
0.154,294.6735196239
0.155,294.68330650322
0.156,294.69309202483
0.157,294.70287618895
0.158,294.71265899579
0.159,294.72244044558
0.16,294.73222053853
0.161,294.74199927485
0.162,294.75177665477
0.163,294.7615526785
0.164,294.77132734626
0.165,294.78110065826
0.166,294.79087261473
0.167,294.80064321587
0.168,294.81041246191
0.169,294.82018035307
0.17,294.82994688955
0.171,294.83971207158
0.172,294.84947589937
0.173,294.85923837313
0.174,294.8689994931
0.175,294.87875925947
0.176,294.88851767248
0.177,294.89827473232
0.178,294.90803043923
0.179,294.91778479342
0.18,294.9275377951
0.181,294.93728944449
0.182,294.9470397418
0.183,294.95678868726
0.184,294.96653628108
0.185,294.97628252347
0.186,294.98602741464
0.187,294.99577095483
0.188,295.00551314423
0.189,295.01525398308
0.19,295.02499347157
0.191,295.03473160994
0.192,295.04446839839
0.193,295.05420383714
0.194,295.0639379264
0.195,295.0736706664
0.196,295.08340205734
0.197,295.09313209945
0.198,295.10286079293
0.199,295.11258813801
0.2,295.12231413489
0.201,295.1320387838
0.202,295.14176208494
0.203,295.15148403854
0.204,295.16120464481
0.205,295.17092390397
0.206,295.18064181622
0.207,295.19035838179
0.208,295.20007360088
0.209,295.20978747373
0.21,295.21950000053
0.211,295.2292111815
0.212,295.23892101686
0.213,295.24862950683
0.214,295.25833665161
0.215,295.26804245143
0.216,295.2777469065
0.217,295.28745001702
0.218,295.29715178322
0.219,295.30685220532
0.22,295.31655128351
0.221,295.32624901803
0.222,295.33594540908
0.223,295.34564045689
0.224,295.35533416165
0.225,295.36502652359
0.226,295.37471754292
0.227,295.38440721986
0.228,295.39409555462
0.229,295.40378254741
0.23,295.41346819844
0.231,295.42315250794
0.232,295.43283547611
0.233,295.44251710317
0.234,295.45219738934
0.235,295.46187633481
0.236,295.47155393982
0.237,295.48123020457
0.238,295.49090512928
0.239,295.50057871416
0.24,295.51025095943
0.241,295.51992186529
0.242,295.52959143197
0.243,295.53925965967
0.244,295.54892654861
0.245,295.558592099
0.246,295.56825631105
0.247,295.57791918499
0.248,295.58758072101
0.249,295.59724091934
0.25,295.60689978019
0.251,295.61655730376
0.252,295.62621349028
0.253,295.63586833996
0.254,295.64552185301
0.255,295.65517402963
0.256,295.66482487006
0.257,295.67447437449
0.258,295.68412254314
0.259,295.69376937623
0.26,295.70341487396
0.261,295.71305903654
0.262,295.7227018642
0.263,295.73234335715
0.264,295.74198351559
0.265,295.75162233974
0.266,295.76125982981
0.267,295.77089598601
0.268,295.78053080856
0.269,295.79016429766
0.27,295.79979645354
0.271,295.8094272764
0.272,295.81905676645
0.273,295.82868492391
0.274,295.83831174899
0.275,295.8479372419
0.276,295.85756140285
0.277,295.86718423205
0.278,295.87680572972
0.279,295.88642589607
0.28,295.89604473131
0.281,295.90566223565
0.282,295.91527840931
0.283,295.92489325248
0.284,295.9345067654
0.285,295.94411894826
0.286,295.95372980128
0.287,295.96333932467
0.288,295.97294751865
0.289,295.98255438342
0.29,295.99215991919
0.291,296.00176412618
0.292,296.0113670046
0.293,296.02096855466
0.294,296.03056877656
0.295,296.04016767053
0.296,296.04976523677
0.297,296.05936147549
0.298,296.06895638691
0.299,296.07854997123
0.3,296.08814222867
0.301,296.09773315943
0.302,296.10732276374
0.303,296.11691104179
0.304,296.12649799379
0.305,296.13608361997
0.306,296.14566792053
0.307,296.15525089568
0.308,296.16483254564
0.309,296.1744128706
0.31,296.18399187079
0.311,296.19356954641
0.312,296.20314589768
0.313,296.21272092479
0.314,296.22229462798
0.315,296.23186700743
0.316,296.24143806337
0.317,296.25100779601
0.318,296.26057620555
0.319,296.2701432922
0.32,296.27970905618
0.321,296.2892734977
0.322,296.29883661696
0.323,296.30839841417
0.324,296.31795888955
0.325,296.3275180433
0.326,296.33707587564
0.327,296.34663238677
0.328,296.3561875769
0.329,296.36574144625
0.33,296.37529399502
0.331,296.38484522342
0.332,296.39439513167
0.333,296.40394371997
0.334,296.41349098852
0.335,296.42303693755
0.336,296.43258156725
0.337,296.44212487785
0.338,296.45166686954
0.339,296.46120754254
0.34,296.47074689706
0.341,296.4802849333
0.342,296.48982165148
0.343,296.4993570518
0.344,296.50889113447
0.345,296.51842389971
0.346,296.52795534771
0.347,296.53748547869
0.348,296.54701429287
0.349,296.55654179044
0.35,296.56606797161
0.351,296.5755928366
0.352,296.58511638562
0.353,296.59463861886
0.354,296.60415953655
0.355,296.61367913888
0.356,296.62319742607
0.357,296.63271439833
0.358,296.64223005586
0.359,296.65174439887
0.36,296.66125742757
0.361,296.67076914217
0.362,296.68027954288
0.363,296.6897886299
0.364,296.69929640345
0.365,296.70880286373
0.366,296.71830801095
0.367,296.72781184532
0.368,296.73731436704
0.369,296.74681557632
0.37,296.75631547338
0.371,296.76581405842
0.372,296.77531133164
0.373,296.78480729326
0.374,296.79430194348
0.375,296.80379528251
0.376,296.81328731056
0.377,296.82277802783
0.378,296.83226743454
0.379,296.84175553088
0.38,296.85124231708
0.381,296.86072779333
0.382,296.87021195984
0.383,296.87969481683
0.384,296.88917636449
0.385,296.89865660303
0.386,296.90813553267
0.387,296.91761315361
0.388,296.92708946605
0.389,296.9365644702
0.39,296.94603816628
0.391,296.95551055448
0.392,296.96498163501
0.393,296.97445140809
0.394,296.98391987392
0.395,296.9933870327
0.396,297.00285288464
0.397,297.01231742995
0.398,297.02178066883
0.399,297.03124260149
0.4,297.04070322815
0.401,297.05016254899
0.402,297.05962056424
0.403,297.0690772741
0.404,297.07853267877
0.405,297.08798677846
0.406,297.09743957338
0.407,297.10689106373
0.408,297.11634124972
0.409,297.12579013156
0.41,297.13523770944
0.411,297.14468398359
0.412,297.1541289542
0.413,297.16357262148
0.414,297.17301498563
0.415,297.18245604687
0.416,297.1918958054
0.417,297.20133426141
0.418,297.21077141513
0.419,297.22020726676
0.42,297.22964181649
0.421,297.23907506455
0.422,297.24850701112
0.423,297.25793765642
0.424,297.26736700066
0.425,297.27679504404
0.426,297.28622178676
0.427,297.29564722904
0.428,297.30507137107
0.429,297.31449421306
0.43,297.32391575521
0.431,297.33333599774
0.432,297.34275494085
0.433,297.35217258474
0.434,297.36158892961
0.435,297.37100397568
0.436,297.38041772315
0.437,297.38983017221
0.438,297.39924132309
0.439,297.40865117598
0.44,297.41805973109
0.441,297.42746698862
0.442,297.43687294878
0.443,297.44627761176
0.444,297.45568097779
0.445,297.46508304706
0.446,297.47448381977
0.447,297.48388329614
0.448,297.49328147636
0.449,297.50267836064
0.45,297.51207394919
0.451,297.5214682422
0.452,297.53086123989
0.453,297.54025294246
0.454,297.54964335011
0.455,297.55903246304
0.456,297.56842028147
0.457,297.57780680559
0.458,297.58719203561
0.459,297.59657597173
0.46,297.60595861416
0.461,297.61533996311
0.462,297.62472001876
0.463,297.63409878134
0.464,297.64347625104
0.465,297.65285242807
0.466,297.66222731263
0.467,297.67160090492
0.468,297.68097320516
0.469,297.69034421353
0.47,297.69971393025
0.471,297.70908235552
0.472,297.71844948954
0.473,297.72781533252
0.474,297.73717988467
0.475,297.74654314617
0.476,297.75590511725
0.477,297.76526579809
0.478,297.77462518891
0.479,297.7839832899
0.48,297.79334010127
0.481,297.80269562323
0.482,297.81204985598
0.483,297.82140279971
0.484,297.83075445464
0.485,297.84010482096
0.486,297.84945389888
0.487,297.85880168861
0.488,297.86814819034
0.489,297.87749340428
0.49,297.88683733063
0.491,297.89617996959
0.492,297.90552132137
0.493,297.91486138617
0.494,297.92420016419
0.495,297.93353765564
0.496,297.94287386071
0.497,297.95220877961
0.498,297.96154241255
0.499,297.97087475971
0.5,297.98020582132
0.501,297.98953559757
0.502,297.99886408865
0.503,298.00819129479
0.504,298.01751721616
0.505,298.02684185299
0.506,298.03616520547
0.507,298.0454872738
0.508,298.05480805818
0.509,298.06412755882
0.51,298.07344577593
0.511,298.08276270969
0.512,298.09207836031
0.513,298.101392728
0.514,298.11070581296
0.515,298.12001761539
0.516,298.12932813548
0.517,298.13863737345
0.518,298.1479453295
0.519,298.15725200382
0.52,298.16655739661
0.521,298.17586150809
0.522,298.18516433844
0.523,298.19446588788
0.524,298.2037661566
0.525,298.2130651448
0.526,298.22236285269
0.527,298.23165928047
0.528,298.24095442834
0.529,298.2502482965
0.53,298.25954088514
0.531,298.26883219448
0.532,298.27812222472
0.533,298.28741097605
0.534,298.29669844867
0.535,298.30598464279
0.536,298.31526955861
0.537,298.32455319632
0.538,298.33383555614
0.539,298.34311663825
0.54,298.35239644287
0.541,298.36167497019
0.542,298.37095222041
0.543,298.38022819373
0.544,298.38950289036
0.545,298.39877631049
0.546,298.40804845433
0.547,298.41731932207
0.548,298.42658891392
0.549,298.43585723008
0.55,298.44512427074
0.551,298.45439003611
0.552,298.46365452638
0.553,298.47291774176
0.554,298.48217968246
0.555,298.49144034866
0.556,298.50069974057
0.557,298.50995785838
0.558,298.51921470231
0.559,298.52847027254
0.56,298.53772456929
0.561,298.54697759274
0.562,298.5562293431
0.563,298.56547982056
0.564,298.57472902534
0.565,298.58397695762
0.566,298.59322361761
0.567,298.60246900551
0.568,298.61171312152
0.569,298.62095596583
0.57,298.63019753865
0.571,298.63943784017
0.572,298.6486768706
0.573,298.65791463014
0.574,298.66715111898
0.575,298.67638633732
0.576,298.68562028537
0.577,298.69485296331
0.578,298.70408437136
0.579,298.71331450971
0.58,298.72254337856
0.581,298.73177097812
0.582,298.74099730856
0.583,298.75022237011
0.584,298.75944616295
0.585,298.76866868729
0.586,298.77788994332
0.587,298.78710993124
0.588,298.79632865126
0.589,298.80554610357
0.59,298.81476228836
0.591,298.82397720585
0.592,298.83319085622
0.593,298.84240323968
0.594,298.85161435642
0.595,298.86082420664
0.596,298.87003279055
0.597,298.87924010833
0.598,298.8884461602
0.599,298.89765094634
0.6,298.90685446696
0.601,298.91605672225
0.602,298.92525771242
0.603,298.93445743765
0.604,298.94365589815
0.605,298.95285309412
0.606,298.96204902576
0.607,298.97124369325
0.608,298.98043709681
0.609,298.98962923663
0.61,298.9988201129
0.611,299.00800972583
0.612,299.01719807561
0.613,299.02638516245
0.614,299.03557098653
0.615,299.04475554805
0.616,299.05393884722
0.617,299.06312088424
0.618,299.07230165929
0.619,299.08148117258
0.62,299.09065942431
0.621,299.09983641466
0.622,299.10901214385
0.623,299.11818661206
0.624,299.1273598195
0.625,299.13653176636
0.626,299.14570245284
0.627,299.1496812291
0.628,299.14908132107
0.629,299.14848147302
0.63,299.14788168496
0.631,299.14728195686
0.632,299.14668228874
0.633,299.14608268057
0.634,299.14548313236
0.635,299.1448836441
0.636,299.14428421578
0.637,299.1436848474
0.638,299.14308553895
0.639,299.14248629042
0.64,299.14188710181
0.641,299.14128797312
0.642,299.14068890433
0.643,299.14008989544
0.644,299.13949094645
0.645,299.13889205735
0.646,299.13829322813
0.647,299.13769445878
0.648,299.13709574931
0.649,299.1364970997
0.65,299.13589850995
0.651,299.13529998006
0.652,299.13470151001
0.653,299.1341030998
0.654,299.13350474943
0.655,299.13290645888
0.656,299.13230822816
0.657,299.13171005726
0.658,299.13111194617
0.659,299.13051389488
0.66,299.12991590339
0.661,299.1293179717
0.662,299.12872009979
0.663,299.12812228766
0.664,299.12752453531
0.665,299.12692684273
0.666,299.12632920991
0.667,299.12573163685
0.668,299.12513412354
0.669,299.12453666998
0.67,299.12393927615
0.671,299.12334194206
0.672,299.12274466769
0.673,299.12214745305
0.674,299.12155029812
0.675,299.12095320291
0.676,299.12035616739
0.677,299.11975919157
0.678,299.11916227545
0.679,299.11856541901
0.68,299.11796862225
0.681,299.11737188516
0.682,299.11677520775
0.683,299.11617858999
0.684,299.11558203189
0.685,299.11498553344
0.686,299.11438909463
0.687,299.11379271546
0.688,299.11319639592
0.689,299.11260013601
0.69,299.11200393572
0.691,299.11140779504
0.692,299.11081171397
0.693,299.11021569251
0.694,299.10961973064
0.695,299.10902382836
0.696,299.10842798566
0.697,299.10783220254
0.698,299.107236479
0.699,299.10664081502
0.7,299.1060452106
0.701,299.10544966573
0.702,299.10485418042
0.703,299.10425875465
0.704,299.10366338841
0.705,299.1030680817
0.706,299.10247283452
0.707,299.10187764686
0.708,299.10128251871
0.709,299.10068745007
0.71,299.10009244093
0.711,299.09949749128
0.712,299.09890260112
0.713,299.09830777045
0.714,299.09771299925
0.715,299.09711828752
0.716,299.09652363526
0.717,299.09592904246
0.718,299.09533450911
0.719,299.09474003521
0.72,299.09414562075
0.721,299.09355126573
0.722,299.09295697013
0.723,299.09236273396
0.724,299.09176855721
0.725,299.09117443986
0.726,299.09058038193
0.727,299.08998638339
0.728,299.08939244425
0.729,299.0887985645
0.73,299.08820474412
0.731,299.08761098313
0.732,299.0870172815
0.733,299.08642363924
0.734,299.08583005634
0.735,299.08523653279
0.736,299.08464306858
0.737,299.08404966372
0.738,299.08345631819
0.739,299.08286303199
0.74,299.08226980511
0.741,299.08167663755
0.742,299.0810835293
0.743,299.08049048035
0.744,299.0798974907
0.745,299.07930456035
0.746,299.07871168928
0.747,299.0781188775
0.748,299.07752612499
0.749,299.07693343175
0.75,299.07634079777
0.751,299.07574822305
0.752,299.07515570758
0.753,299.07456325136
0.754,299.07397085438
0.755,299.07337851663
0.756,299.0727862381
0.757,299.07219401881
0.758,299.07160185872
0.759,299.07100975785
0.76,299.07041771618
0.761,299.06982573371
0.762,299.06923381043
0.763,299.06864194634
0.764,299.06805014142
0.765,299.06745839569
0.766,299.06686670912
0.767,299.06627508171
0.768,299.06568351346
0.769,299.06509200437
0.77,299.06450055441
0.771,299.0639091636
0.772,299.06331783192
0.773,299.06272655936
0.774,299.06213534593
0.775,299.06154419162
0.776,299.06095309641
0.777,299.0603620603
0.778,299.0597710833
0.779,299.05918016538
0.78,299.05858930656
0.781,299.05799850681
0.782,299.05740776613
0.783,299.05681708453
0.784,299.05622646198
0.785,299.0556358985
0.786,299.05504539406
0.787,299.05445494867
0.788,299.05386456231
0.789,299.05327423499
0.79,299.0526839667
0.791,299.05209375742
0.792,299.05150360716
0.793,299.05091351591
0.794,299.05032348367
0.795,299.04973351042
0.796,299.04914359616
0.797,299.04855374089
0.798,299.0479639446
0.799,299.04737420728
0.8,299.04678452893
0.801,299.04619490954
0.802,299.04560534911
0.803,299.04501584763
0.804,299.04442640509
0.805,299.04383702149
0.806,299.04324769682
0.807,299.04265843108
0.808,299.04206922426
0.809,299.04148007635
0.81,299.04089098736
0.811,299.04030195726
0.812,299.03971298607
0.813,299.03912407376
0.814,299.03853522034
0.815,299.0379464258
0.816,299.03735769014
0.817,299.03676901334
0.818,299.0361803954
0.819,299.03559183632
0.82,299.03500333609
0.821,299.0344148947
0.822,299.03382651215
0.823,299.03323818843
0.824,299.03264992354
0.825,299.03206171748
0.826,299.03147357022
0.827,299.03088548177
0.828,299.03029745213
0.829,299.02970948129
0.83,299.02912156923
0.831,299.02853371596
0.832,299.02794592147
0.833,299.02735818576
0.834,299.02677050881
0.835,299.02618289062
0.836,299.02559533119
0.837,299.02500783051
0.838,299.02442038857
0.839,299.02383300537
0.84,299.02324568091
0.841,299.02265841517
0.842,299.02207120815
0.843,299.02148405985
0.844,299.02089697025
0.845,299.02030993936
0.846,299.01972296717
0.847,299.01913605366
0.848,299.01854919884
0.849,299.01796240271
0.85,299.01737566524
0.851,299.01678898645
0.852,299.01620236631
0.853,299.01561580483
0.854,299.01502930201
0.855,299.01444285782
0.856,299.01385647228
0.857,299.01327014537
0.858,299.01268387708
0.859,299.01209766742
0.86,299.01151151637
0.861,299.01092542393
0.862,299.01033939009
0.863,299.00975341485
0.864,299.0091674982
0.865,299.00858164014
0.866,299.00799584066
0.867,299.00741009975
0.868,299.00682441741
0.869,299.00623879363
0.87,299.00565322841
0.871,299.00506772174
0.872,299.00448227362
0.873,299.00389688403
0.874,299.00331155298
0.875,299.00272628045
0.876,299.00214106645
0.877,299.00155591096
0.878,299.00097081398
0.879,299.00038577551
0.88,298.99980079553
0.881,298.99921587404
0.882,298.99863101105
0.883,298.99804620653
0.884,298.99746146048
0.885,298.99687677291
0.886,298.9962921438
0.887,298.99570757314
0.888,298.99512306094
0.889,298.99453860718
0.89,298.99395421186
0.891,298.99336987497
0.892,298.99278559652
0.893,298.99220137648
0.894,298.99161721486
0.895,298.99103311165
0.896,298.99044906685
0.897,298.98986508044
0.898,298.98928115243
0.899,298.9886972828
0.9,298.98811347156
0.901,298.98752971869
0.902,298.98694602419
0.903,298.98636238805
0.904,298.98577881027
0.905,298.98519529085
0.906,298.98461182977
0.907,298.98402842703
0.908,298.98344508262
0.909,298.98286179654
0.91,298.98227856879
0.911,298.98169539935
0.912,298.98111228822
0.913,298.9805292354
0.914,298.97994624088
0.915,298.97936330465
0.916,298.97878042671
0.917,298.97819760705
0.918,298.97761484567
0.919,298.97703214256
0.92,298.97644949771
0.921,298.97586691112
0.922,298.97528438279
0.923,298.9747019127
0.924,298.97411950085
0.925,298.97353714724
0.926,298.97295485185
0.927,298.9723726147
0.928,298.97179043575
0.929,298.97120831503
0.93,298.9706262525
0.931,298.97004424818
0.932,298.96946230205
0.933,298.96888041411
0.934,298.96829858436
0.935,298.96771681278
0.936,298.96713509937
0.937,298.96655344413
0.938,298.96597184705
0.939,298.96539030812
0.94,298.96480882734
0.941,298.9642274047
0.942,298.9636460402
0.943,298.96306473382
0.944,298.96248348558
0.945,298.96190229545
0.946,298.96132116344
0.947,298.96074008953
0.948,298.96015907373
0.949,298.95957811602
0.95,298.9589972164
0.951,298.95841637486
0.952,298.9578355914
0.953,298.95725486602
0.954,298.9566741987
0.955,298.95609358945
0.956,298.95551303824
0.957,298.95493254509
0.958,298.95435210998
0.959,298.95377173291
0.96,298.95319141387
0.961,298.95261115286
0.962,298.95203094987
0.963,298.95145080489
0.964,298.95087071792
0.965,298.95029068895
0.966,298.94971071798
0.967,298.94913080501
0.968,298.94855095001
0.969,298.947971153
0.97,298.94739141396
0.971,298.94681173289
0.972,298.94623210978
0.973,298.94565254463
0.974,298.94507303743
0.975,298.94449358817
0.976,298.94391419685
0.977,298.94333486347
0.978,298.94275558801
0.979,298.94217637048
0.98,298.94159721086
0.981,298.94101810915
0.982,298.94043906535
0.983,298.93986007944
0.984,298.93928115143
0.985,298.9387022813
0.986,298.93812346906
0.987,298.93754471469
0.988,298.93696601819
0.989,298.93638737955
0.99,298.93580879877
0.991,298.93523027585
0.992,298.93465181077
0.993,298.93407340353
0.994,298.93349505413
0.995,298.93291676255
0.996,298.9323385288
0.997,298.93176035287
0.998,298.93118223475
0.999,298.93060417443
1.0,298.93002617192
1.001,298.9294482272
1.002,298.92887034027
1.003,298.92829251112
1.004,298.92771473975
1.005,298.92713702615
1.006,298.92655937031
1.007,298.92598177224
1.008,298.92540423192
1.009,298.92482674934
1.01,298.92424932451
1.011,298.92367195742
1.012,298.92309464806
1.013,298.92251739642
1.014,298.9219402025
1.015,298.9213630663
1.016,298.9207859878
1.017,298.92020896701
1.018,298.91963200391
1.019,298.9190550985
1.02,298.91847825078
1.021,298.91790146073
1.022,298.91732472836
1.023,298.91674805366
1.024,298.91617143662
1.025,298.91559487723
1.026,298.9150183755
1.027,298.91444193141
1.028,298.91386554495
1.029,298.91328921614
1.03,298.91271294494
1.031,298.91213673137
1.032,298.91156057542
1.033,298.91098447707
1.034,298.91040843633
1.035,298.90983245319
1.036,298.90925652764
1.037,298.90868065967
1.038,298.90810484929
1.039,298.90752909648
1.04,298.90695340124
1.041,298.90637776357
1.042,298.90580218345
1.043,298.90522666089
1.044,298.90465119587
1.045,298.9040757884
1.046,298.90350043845
1.047,298.90292514604
1.048,298.90234991115
1.049,298.90177473378
1.05,298.90119961392
1.051,298.90062455157
1.052,298.90004954672
1.053,298.89947459936
1.054,298.89889970949
1.055,298.89832487711
1.056,298.8977501022
1.057,298.89717538476
1.058,298.89660072479
1.059,298.89602612228
1.06,298.89545157723
1.061,298.89487708962
1.062,298.89430265946
1.063,298.89372828673
1.064,298.89315397143
1.065,298.89257971357
1.066,298.89200551312
1.067,298.89143137008
1.068,298.89085728446
1.069,298.89028325623
1.07,298.88970928541
1.071,298.88913537197
1.072,298.88856151592
1.073,298.88798771725
1.074,298.88741397596
1.075,298.88684029203
1.076,298.88626666546
1.077,298.88569309626
1.078,298.8851195844
1.079,298.88454612989
1.08,298.88397273272
1.081,298.88339939288
1.082,298.88282611037
1.083,298.88225288519
1.084,298.88167971732
1.085,298.88110660676
1.086,298.88053355351
1.087,298.87996055755
1.088,298.87938761889
1.089,298.87881473752
1.09,298.87824191343
1.091,298.87766914662
1.092,298.87709643708
1.093,298.8765237848
1.094,298.87595118979
1.095,298.87537865202
1.096,298.87480617151
1.097,298.87423374824
1.098,298.8736613822
1.099,298.87308907339
1.1,298.87251682181
1.101,298.87194462745
1.102,298.87137249031
1.103,298.87080041037
1.104,298.87022838763
1.105,298.86965642209
1.106,298.86908451374
1.107,298.86851266258
1.108,298.86794086859
1.109,298.86736913178
1.11,298.86679745214
1.111,298.86622582966
1.112,298.86565426433
1.113,298.86508275616
1.114,298.86451130513
1.115,298.86393991124
1.116,298.86336857449
1.117,298.86279729486
1.118,298.86222607236
1.119,298.86165490697
1.12,298.86108379869
1.121,298.86051274752
1.122,298.85994175344
1.123,298.85937081647
1.124,298.85879993657
1.125,298.85822911376
1.126,298.85765834803
1.127,298.85708763937
1.128,298.85651698777
1.129,298.85594639324
1.13,298.85537585575
1.131,298.85480537532
1.132,298.85423495193
1.133,298.85366458557
1.134,298.85309427624
1.135,298.85252402394
1.136,298.85195382866
1.137,298.8513836904
1.138,298.85081360914
1.139,298.85024358488
1.14,298.84967361762
1.141,298.84910370735
1.142,298.84853385407
1.143,298.84796405777
1.144,298.84739431844
1.145,298.84682463608
1.146,298.84625501068
1.147,298.84568544223
1.148,298.84511593074
1.149,298.8445464762
1.15,298.84397707859
1.151,298.84340773792
1.152,298.84283845418
1.153,298.84226922736
1.154,298.84170005745
1.155,298.84113094446
1.156,298.84056188837
1.157,298.83999288919
1.158,298.8394239469
1.159,298.83885506149
1.16,298.83828623297
1.161,298.83771746133
1.162,298.83714874655
1.163,298.83658008865
1.164,298.8360114876
1.165,298.83544294341
1.166,298.83487445607
1.167,298.83430602557
1.168,298.8337376519
1.169,298.83316933507
1.17,298.83260107507
1.171,298.83203287188
1.172,298.83146472551
1.173,298.83089663595
1.174,298.83032860319
1.175,298.82976062723
1.176,298.82919270806
1.177,298.82862484568
1.178,298.82805704008
1.179,298.82748929125
1.18,298.82692159919
1.181,298.8263539639
1.182,298.82578638536
1.183,298.82521886358
1.184,298.82465139854
1.185,298.82408399024
1.186,298.82351663868
1.187,298.82294934385
1.188,298.82238210574
1.189,298.82181492435
1.19,298.82124779967
1.191,298.8206807317
1.192,298.82011372043
1.193,298.81954676586
1.194,298.81897986797
1.195,298.81841302677
1.196,298.81784624225
1.197,298.8172795144
1.198,298.81671284322
1.199,298.8161462287
1.2,298.81557967083
1.201,298.81501316962
1.202,298.81444672505
1.203,298.81388033712
1.204,298.81331400582
1.205,298.81274773115
1.206,298.8121815131
1.207,298.81161535167
1.208,298.81104924684
1.209,298.81048319863
1.21,298.80991720701
1.211,298.80935127198
1.212,298.80878539355
1.213,298.80821957169
1.214,298.80765380641
1.215,298.8070880977
1.216,298.80652244556
1.217,298.80595684998
1.218,298.80539131095
1.219,298.80482582847
1.22,298.80426040253
1.221,298.80369503313
1.222,298.80312972026
1.223,298.80256446392
1.224,298.80199926409
1.225,298.80143412078
1.226,298.80086903398
1.227,298.80030400368
1.228,298.79973902988
1.229,298.79917411257
1.23,298.79860925175
1.231,298.79804444741
1.232,298.79747969954
1.233,298.79691500814
1.234,298.79635037321
1.235,298.79578579473
1.236,298.7952212727
1.237,298.79465680713
1.238,298.79409239799
1.239,298.79352804529
1.24,298.79296374901
1.241,298.79239950916
1.242,298.79183532573
1.243,298.79127119872
1.244,298.79070712811
1.245,298.7901431139
1.246,298.78957915608
1.247,298.78901525466
1.248,298.78845140962
1.249,298.78788762096
1.25,298.78732388867
1.251,298.78676021275
1.252,298.7861965932
1.253,298.78563303
1.254,298.78506952315
1.255,298.78450607264
1.256,298.78394267848
1.257,298.78337934064
1.258,298.78281605914
1.259,298.78225283396
1.26,298.78168966509
1.261,298.78112655254
1.262,298.78056349629
1.263,298.78000049635
1.264,298.77943755269
1.265,298.77887466533
1.266,298.77831183425
1.267,298.77774905944
1.268,298.77718634091
1.269,298.77662367865
1.27,298.77606107264
1.271,298.77549852289
