"time","y_0","y_1","y_2"
0.64,560.919167204,47.96744,55.738506
0.65,572.122748326,49.02009,58.457087
0.66,583.132197211,49.02009,58.457087
0.67,593.935440912,50.03014,58.457087
0.68,604.520245717,50.03014,58.457087
0.69,614.874352549,50.99694,61.00155
0.7,624.9862777,50.99694,61.00155
0.71,634.84423392,51.91988,61.00155
0.72,644.436790038,51.91988,61.00155
0.73,653.752466439,52.7984,63.36663
0.74,662.780689048,52.7984,63.36663
0.75,671.510607728,53.63202,63.36663
0.76,679.931294806,53.63202,63.36663
0.77,688.032691394,54.42027,65.54788
0.78,695.805231915,54.42027,65.54788
0.79,703.238258155,55.1628,65.54788
0.8,710.323009989,55.1628,65.54788
0.81,717.050047666,55.85927,67.54182
0.82,723.410812488,55.85927,67.54182
0.83,729.395802528,56.50942,67.54182
0.84,734.997384754,56.50942,67.54182
0.85,740.207360458,57.11302,69.34583
0.86,745.018477866,57.11302,69.34583
0.87,749.422968714,57.66993,69.34583
0.88,753.413617551,57.66993,69.34583
0.89,756.984580745,58.18003,70.95821
0.9,760.128915009,58.18003,70.95821
0.91,762.840845863,58.64329,70.95821
0.92,765.115238114,58.64329,70.95821
0.93,766.946417173,59.05974,72.37818
0.94,768.32992383,59.05974,72.37818
0.95,769.260369408,59.42942,72.37818
0.96,769.73499302,59.42942,72.37818
0.97,769.749700578,59.75249,73.60586
0.98,769.300870367,59.75249,73.60586
0.99,768.3857452,60.0291,73.60586
1.0,767.002021388,60.0291,73.60586
1.01,765.147476622,60.2595,74.64227
1.02,762.820157617,60.2595,74.64227
1.03,760.019410278,60.44397,74.64227
1.04,756.744257042,60.44397,74.64227
1.05,752.993566359,60.58287,75.48927
1.06,748.76794676,60.58287,75.48927
1.07,744.067251054,60.67658,75.48927
1.08,738.892819998,60.67658,75.48927
1.09,733.245162616,60.72556,76.14964
1.1,727.126349208,60.72556,76.14964
1.11,720.538063674,60.7303,76.14964
1.12,713.482603158,60.7303,76.14964
1.13,705.963145326,60.69134,76.62693
1.14,697.98237638,60.69134,76.62693
1.15,689.544168909,60.60928,76.62693
1.16,680.65267862,60.60928,76.62693
1.17,671.312182341,60.48479,76.92551
1.18,661.527079829,60.48479,76.92551
1.19,651.302174763,60.31851,76.92551
1.2,640.644237675,60.31851,76.92551
1.21,629.557859057,60.11121,77.05048
1.22,618.050152896,60.11121,77.05048
1.23,606.127621239,59.86367,77.05048
1.24,593.796689908,59.86367,77.05048
1.25,581.065572108,59.57669,77.00775
1.26,567.940711531,59.57669,77.00775
1.27,554.431278677,59.25113,77.00775
1.28,540.545028365,59.25113,77.00775
1.29,526.291248817,58.8879,76.80376
1.3,511.678266725,58.8879,76.80376
1.31,496.715697437,58.48794,76.80376
1.32,481.412932305,58.48794,76.80376
1.33,465.780161124,58.052212,76.445722
1.34,449.827441331,58.052212,76.445722
1.35,433.565363005,57.581723,76.445722
1.36,417.00456912,57.581723,76.445722
1.37,400.156031104,57.077513,75.941303
1.38,383.031142598,57.077513,75.941303
1.39,365.641347879,56.540661,75.941303
1.4,347.998274106,56.540661,75.941303
1.41,330.11400542,55.972253,75.298783
1.42,312.000544445,55.972253,75.298783
1.43,293.670465352,55.373417,75.298783
1.44,275.13615737,55.373417,75.298783
1.45,256.41032696,54.745307,74.526847
1.46,237.505939987,54.745307,74.526847
1.47,218.435974878,54.089092,74.526847
1.48,199.213712612,54.089092,74.526847
1.49,179.852337927,53.405965,73.634605
1.5,160.365443663,53.405965,73.634605
1.51,140.7664944,52.69715,73.634605
1.52,121.069148591,52.69715,73.634605
1.53,101.287191064,51.96387,72.63151
1.54,81.4343402112,51.96387,72.63151
1.55,61.5245112355,51.207364,72.63151
1.56,41.5716702613,51.207364,72.63151
1.57,21.5897184053,50.4289095,71.5272895
1.58,1.59265236294,50.4289095,71.5272895
1.59,-18.4055245727,49.6297539,71.5272895
1.6,-38.3908244263,49.6297539,71.5272895
1.61,-58.3492592624,48.811197,70.331877
1.62,-78.2668634948,48.811197,70.331877
1.63,-98.1296995443,47.974518,70.331877
1.64,-117.923884751,47.974518,70.331877
1.65,-137.635614941,47.121003,69.055373
1.66,-157.251167231,47.121003,69.055373
1.67,-176.756859299,46.251951,69.055373
1.68,-196.13904807,46.251951,69.055373
1.69,-215.384409764,45.368658,67.707948
1.7,-234.479447529,45.368658,67.707948
1.71,-253.411113823,44.472418,67.707948
1.72,-272.166216196,44.472418,67.707948
1.73,-290.731920087,43.564524,66.299804
1.74,-309.095402079,43.564524,66.299804
1.75,-327.244185756,42.646256,66.299804
1.76,-345.165807035,42.646256,66.299804
1.77,-362.848054583,41.718901,64.841071
1.78,-380.278938182,41.718901,64.841071
1.79,-397.446854301,40.783716,64.841071
1.8,-414.340138554,40.783716,64.841071
1.81,-430.947478183,39.841971,63.341781
1.82,-447.257901729,39.841971,63.341781
1.83,-463.260605826,38.894915,63.341781
1.84,-478.944963725,38.894915,63.341781
1.85,-494.301080919,37.94376,61.81181
1.86,-509.318206867,37.94376,61.81181
1.87,-523.987578799,36.98974,61.81181
1.88,-538.299760499,36.98974,61.81181
1.89,-552.244621036,36.03405,60.26079
1.9,-565.814610295,36.03405,60.26079
1.91,-579.0012254,35.07784,60.26079
1.92,-591.79597308,35.07784,60.26079
1.93,-604.191052555,34.12229,58.69804
1.94,-616.179063011,34.12229,58.69804
1.95,-627.753415265,33.16853,58.69804
1.96,-638.906965807,33.16853,58.69804
1.97,-649.634086699,32.21765,57.13257
1.98,-659.927689331,32.21765,57.13257
1.99,-669.783410123,31.27073,57.13257
2.0,-679.195022559,31.27073,57.13257
2.01,-688.158545564,30.32882,55.57295
2.02,-696.669051904,30.32882,55.57295
2.03,-704.722948915,29.39294,55.57295
2.04,-712.316319289,29.39294,55.57295
2.05,-719.445663475,28.46407,54.02731
2.06,-726.108242585,28.46407,54.02731
2.07,-732.302003407,27.54319,54.02731
2.08,-738.024879058,27.54319,54.02731
2.09,-743.274984875,26.63118,52.50331
2.1,-748.051094716,26.63118,52.50331
2.11,-752.352596014,25.72895,52.50331
2.12,-756.178554067,25.72895,52.50331
2.13,-759.529779154,24.83734,51.008
2.14,-762.406075548,24.83734,51.008
2.15,-764.808206297,23.95718,51.008
2.16,-766.738226001,23.95718,51.008
2.17,-768.196598833,23.08921,49.54794
2.18,-769.186521885,23.08921,49.54794
2.19,-769.709429304,22.23418,49.54794
2.2,-769.768263482,22.23418,49.54794
2.21,-769.366791233,21.39278,48.129
2.22,-768.508281618,21.39278,48.129
2.23,-767.196830267,20.56565,48.129
2.24,-765.436601544,20.56565,48.129
2.25,-763.232801604,19.75342,46.75643
2.26,-760.589895196,19.75342,46.75643
2.27,-757.51376453,18.95663,46.75643
2.28,-754.01090819,18.95663,46.75643
2.29,-750.086312167,18.1758,45.4348
2.3,-745.747331085,18.1758,45.4348
2.31,-741.000545893,17.41144,45.4348
2.32,-735.853342822,17.41144,45.4348
2.33,-730.313685963,16.66395,44.16804
2.34,-724.389172603,16.66395,44.16804
2.35,-718.087965212,15.93373,44.16804
2.36,-711.418616548,15.93373,44.16804
2.37,-704.390372087,15.22112,42.9593
2.38,-697.012137158,15.22112,42.9593
2.39,-689.293145025,14.52641,42.9593
2.4,-681.24333609,14.52641,42.9593
2.41,-672.872460896,13.84987,41.81104
2.42,-664.191232382,13.84987,41.81104
2.43,-655.210014263,13.19168,41.81104
2.44,-645.93930782,13.19168,41.81104
2.45,-636.38987391,12.55203,40.72501
2.46,-626.573622172,12.55203,40.72501
2.47,-616.501322896,11.93101,40.72501
2.48,-606.185262106,11.93101,40.72501
2.49,-595.636094087,11.3287,39.70222
2.5,-584.867187335,11.3287,39.70222
2.51,-573.889355913,10.74513,39.70222
2.52,-562.715873645,10.74513,39.70222
2.53,-551.358764708,10.18025,38.74296
2.54,-539.830386546,10.18025,38.74296
2.55,-528.143817344,9.63404,38.74296
2.56,-516.311748455,9.63404,38.74296
2.57,-504.346986756,9.10636,37.84684
2.58,-492.26252214,9.10636,37.84684
2.59,-480.071335376,8.59707,37.84684
2.6,-467.786923549,8.59707,37.84684
2.61,-455.422031586,8.10598,37.01273
2.62,-442.990161228,8.10598,37.01273
2.63,-430.50425067,7.63283,37.01273
2.64,-417.977765649,7.63283,37.01273
2.65,-405.423846449,7.17737,36.23882
2.66,-392.855727386,7.17737,36.23882
2.67,-380.286459877,6.73928,36.23882
2.68,-367.729717572,6.73928,36.23882
2.69,-355.198491302,6.31818,35.52272
2.7,-342.705443897,6.31818,35.52272
2.71,-330.263937457,5.9137,35.52272
2.72,-317.886959606,5.9137,35.52272
2.73,-305.58704667,5.5254,34.86134
2.74,-293.376892061,5.5254,34.86134
2.75,-281.269561863,5.15281,34.86134
2.76,-269.277292771,5.15281,34.86134
2.77,-257.412057374,4.79542,34.25103
2.78,-245.686759373,4.79542,34.25103
2.79,-234.112789574,4.4527,34.25103
2.8,-222.702164307,4.4527,34.25103
2.81,-211.466828555,4.12408,33.68757
2.82,-200.417977122,4.12408,33.68757
2.83,-189.566990305,3.80895,33.68757
2.84,-178.924681088,3.80895,33.68757
2.85,-168.502229416,3.5067,33.16625
2.86,-158.309966169,3.5067,33.16625
2.87,-148.358472395,3.21665,33.16625
2.88,-138.657440223,3.21665,33.16625
2.89,-129.217088393,2.938132,32.681882
2.9,-120.046740028,2.938132,32.681882
2.91,-111.155797589,2.670426,32.681882
2.92,-102.553121876,2.670426,32.681882
2.93,-94.2474275251,2.412796,32.228846
2.94,-86.2471019698,2.412796,32.228846
2.95,-78.560280546,2.164496,32.228846
2.96,-71.1945787274,2.164496,32.228846
2.97,-64.1574624817,1.924742,31.801172
2.98,-57.4559981713,1.924742,31.801172
2.99,-51.0969234378,1.692745,31.801172
3.0,-45.0866219555,1.692745,31.801172
3.01,-39.43111536,1.46769,31.39254
3.02,-34.136098079,1.46769,31.39254
3.03,-29.206859059,1.248755,31.39254
3.04,-24.6483550657,1.248755,31.39254
3.05,-20.4651493969,1.035096,30.996396
3.06,-16.661427484,1.035096,30.996396
3.07,-13.2410039179,0.825868,30.996396
3.08,-10.2073011203,0.825868,30.996396
3.09,-7.56335179129,0.620206,30.605986
3.1,-5.31180389045,0.620206,30.605986
3.11,-3.45491209101,0.417245,30.605986
3.12,-1.99453109505,0.417245,30.605986
3.13,-0.932123305599,0.2161113,30.2143613
3.14,-0.268749136354,0.2161113,30.2143613
3.15,-0.00507308078635,0.0159266100002,30.2143613
3.16,-0.141358627146,0.0159266100002,30.2143613
3.17,-0.677469400999,-0.1841878,29.8145422
3.18,-1.61286974021,-0.1841878,29.8145422
3.19,-2.94662412768,-0.385111,29.8145422
3.2,-4.67739596994,-0.385111,29.8145422
3.21,-6.80345931768,-0.587723,29.399487
3.22,-9.32268244049,-0.587723,29.399487
3.23,-12.2325531525,-0.792896,29.399487
3.24,-15.5301423784,-0.792896,29.399487
3.25,-19.2121698599,-1.0015,28.96219
3.26,-23.2749385168,-1.0015,28.96219
3.27,-27.7143739244,-1.214395,28.96219
3.28,-32.5260370947,-1.214395,28.96219
3.29,-37.705103777,-1.432433,28.495757
3.3,-43.2463796816,-1.432433,28.495757
3.31,-49.1443083347,-1.656458,28.495757
3.32,-55.3929698217,-1.656458,28.495757
3.33,-61.986088256,-1.887294,27.993426
3.34,-68.9170367409,-1.887294,27.993426
3.35,-76.1788621768,-2.125759,27.993426
3.36,-83.7642540098,-2.125759,27.993426
3.37,-91.665528795,-2.372642,27.448658
3.38,-99.8748825979,-2.372642,27.448658
3.39,-108.383875063,-2.62874,27.448658
3.4,-117.183984592,-2.62874,27.448658
3.41,-126.266318395,-2.894793,26.855147
3.42,-135.621734474,-2.894793,26.855147
3.43,-145.240541319,-3.17154,26.855147
3.44,-155.113601011,-3.17154,26.855147
3.45,-165.230187783,-3.45971,26.20698
3.46,-175.580451333,-3.45971,26.20698
3.47,-186.15388578,-3.75997,26.20698
3.48,-196.93967526,-3.75997,26.20698
3.49,-207.926646568,-4.073,25.49857
3.5,-219.103779334,-4.073,25.49857
3.51,-230.459826827,-4.39943,25.49857
3.52,-241.983005546,-4.39943,25.49857
3.53,-253.661515569,-4.73987,24.72476
3.54,-265.48343002,-4.73987,24.72476
3.55,-277.436562483,-5.09489,24.72476
3.56,-289.508726206,-5.09489,24.72476
3.57,-301.687393126,-5.46501,23.88089
3.58,-313.959991887,-5.46501,23.88089
3.59,-326.313947339,-5.85079,23.88089
3.6,-338.736255864,-5.85079,23.88089
3.61,-351.214280827,-6.25266,22.96277
3.62,-363.734934148,-6.25266,22.96277
3.63,-376.284983943,-6.67109,22.96277
3.64,-388.85152918,-6.67109,22.96277
3.65,-401.421190078,-7.10645,21.96682
3.66,-413.981092351,-7.10645,21.96682
3.67,-426.517968202,-7.55912,21.96682
3.68,-439.018283928,-7.55912,21.96682
3.69,-451.468843769,-8.02943,20.89006
3.7,-463.85647043,-8.02943,20.89006
3.71,-476.16803163,-8.51765,20.89006
3.72,-488.390253944,-8.51765,20.89006
3.73,-500.510097811,-9.02402,19.73012
3.74,-512.514505356,-9.02402,19.73012
3.75,-524.390023936,-9.54876,19.73012
3.76,-536.1245932,-9.54876,19.73012
3.77,-547.70447589,-10.09202,18.48527
3.78,-559.117743278,-10.09202,18.48527
3.79,-570.350862327,-10.65391,18.48527
3.8,-581.392269978,-10.65391,18.48527
3.81,-592.229095847,-11.2345,17.1545
3.82,-602.849591937,-11.2345,17.1545
3.83,-613.241180483,-11.83383,17.1545
3.84,-623.392480806,-11.83383,17.1545
3.85,-633.291768616,-12.45187,15.73749
3.86,-642.927327946,-12.45187,15.73749
3.87,-652.287733483,-13.08856,15.73749
3.88,-661.362389502,-13.08856,15.73749
3.89,-670.140561157,-13.74381,14.23464
3.9,-678.611167203,-13.74381,14.23464
3.91,-686.76446853,-14.41744,14.23464
3.92,-694.589642697,-14.41744,14.23464
3.93,-702.077740745,-15.10926,12.64709
3.94,-709.218633835,-15.10926,12.64709
3.95,-716.003150864,-15.81905,12.64709
3.96,-722.42270529,-15.81905,12.64709
3.97,-728.467967776,-16.54649,10.97665
3.98,-734.131076419,-16.54649,10.97665
3.99,-739.404374582,-17.29125,10.97665
4.0,-744.279088788,-17.29125,10.97665
