"time","Output1","Output2","Output3","Output4","Output5","Output6"
3.1009999999998217E-01,8.1397717449704373E+01,7.7994710808638237E+00,0.0000000000000000E+00,2.6275347796293227E+00,1.1906094547264457E+01,0.0000000000000000E+00
3.2009999999998107E-01,8.1745086753982974E+01,1.5194040616313535E+01,0.0000000000000000E+00,4.9349957961651842E+00,1.1861936779886127E+01,0.0000000000000000E+00
3.3009999999997997E-01,8.2203984955345376E+01,2.4356749156822797E+01,0.0000000000000000E+00,7.9020913622719169E+00,1.1815566858866768E+01,0.0000000000000000E+00
3.4009999999997886E-01,8.2042256056994091E+01,3.3960775787462453E+01,0.0000000000000000E+00,1.1532466143011421E+01,1.1651169181245987E+01,0.0000000000000000E+00
3.5009999999997776E-01,8.1221663701865182E+01,4.3708675418894614E+01,0.0000000000000000E+00,1.5760721417254798E+01,1.2123576737412556E+01,1.2201431688186668E+00
3.6009999999997666E-01,8.0241241053909008E+01,5.4032927267302583E+01,0.0000000000000000E+00,2.0398015418168068E+01,1.5133687258199176E+01,4.1705446414178002E+00
3.7009999999997556E-01,7.9600461302056118E+01,6.4763904994994860E+01,0.0000000000000000E+00,2.5147600452232584E+01,1.9335892152449357E+01,7.5582019329462371E+00
3.8009999999997446E-01,7.9405446739696231E+01,7.5726867241984081E+01,0.0000000000000000E+00,2.9629788563878947E+01,2.2565657801202576E+01,1.1324553181704971E+01
3.9009999999997336E-01,7.9879509799095871E+01,8.6625076554286807E+01,1.5181563008785455E+00,3.3818314342291238E+01,2.5116435760759114E+01,1.5915446565215753E+01
4.0009999999997226E-01,8.3742049972774126E+01,9.5676428827479910E+01,7.9111124864216897E+00,3.7670727848969669E+01,2.8491401668142885E+01,2.1036398016771912E+01
4.1009999999997115E-01,9.0650316158858445E+01,1.0060785384520725E+02,1.4970947893291569E+01,4.1014711467485739E+01,3.2601946082921046E+01,2.5760992284976755E+01
4.2009999999997005E-01,9.6663463798342420E+01,1.0080991497996970E+02,1.8904392453781288E+01,4.3726371680296218E+01,3.6086868514452476E+01,2.9694871212936590E+01
4.3009999999996895E-01,9.8789138351142753E+01,9.7408411375599997E+01,1.8798431134565746E+01,4.5709935011772863E+01,3.8520739774402692E+01,3.3064480973220377E+01
4.4009999999996785E-01,9.7496014707978091E+01,9.2304386049073017E+01,1.5662857860693002E+01,4.6886580819119928E+01,4.0611066761840284E+01,3.5871534991251366E+01
4.5009999999996675E-01,9.5156240798120677E+01,8.7426452978421224E+01,1.0641846196534038E+01,4.7227328600103547E+01,4.2627506592929521E+01,3.7684839577921025E+01
4.6009999999996565E-01,9.3244270303578602E+01,8.4506650354797088E+01,4.6577916994203425E+00,4.6777148176052577E+01,4.3976859745426076E+01,3.8238053959840236E+01
4.7009999999996455E-01,9.1831690393906328E+01,8.4606140187915898E+01,0.0000000000000000E+00,4.5631115496728640E+01,4.4284949122604530E+01,3.7703460878653935E+01
4.8009999999996344E-01,9.2557128429645203E+01,8.5286539352423674E+01,0.0000000000000000E+00,4.3903456972687742E+01,4.3909009555606211E+01,3.6306326471912364E+01
4.9009999999996234E-01,9.3003281362434166E+01,8.5160542312222063E+01,0.0000000000000000E+00,4.1729365870300001E+01,4.3234148116081492E+01,3.4050635609620898E+01
5.0009999999996124E-01,9.1252826154038971E+01,8.3478391088946921E+01,0.0000000000000000E+00,3.8914726895955184E+01,4.2156328097115150E+01,3.0917548084655614E+01
5.1009999999996014E-01,8.7858856483510195E+01,7.8973886584441814E+01,0.0000000000000000E+00,3.5129777946579175E+01,4.0106445157178570E+01,2.6644612010344634E+01
5.2009999999995904E-01,8.4711818585768910E+01,7.4469382079936707E+01,0.0000000000000000E+00,3.1854071548448943E+01,3.7160443952738426E+01,2.1959116751304148E+01
5.3009999999995794E-01,8.3164358435266024E+01,6.9964877575431615E+01,0.0000000000000000E+00,2.9095175206892648E+01,3.4531372665990361E+01,1.7412915925936428E+01
5.4009999999995684E-01,8.3084466151455203E+01,6.5460373070926508E+01,0.0000000000000000E+00,2.6839655343449898E+01,3.2593608601089613E+01,1.2923730857989595E+01
5.5009999999995574E-01,8.3332542172944542E+01,6.0955868566421408E+01,0.0000000000000000E+00,2.5081443766135898E+01,3.0674364802220474E+01,8.5636487661881180E+00
5.6009999999995463E-01,8.2906966980728924E+01,5.6451364061916308E+01,0.0000000000000000E+00,2.3783311153628919E+01,2.8500244604362710E+01,4.7692231520446660E+00
5.7009999999995353E-01,8.1678960442718548E+01,5.1946859557411202E+01,0.0000000000000000E+00,2.2863509290496911E+01,2.6597715543011276E+01,1.8033661399004441E+00
5.8009999999995243E-01,8.0248183445022562E+01,4.7442355052906088E+01,0.0000000000000000E+00,2.2228939585983845E+01,2.5455253343735741E+01,0.0000000000000000E+00
5.9009999999995133E-01,7.9266569466625327E+01,4.2937850548400988E+01,0.0000000000000000E+00,2.1670381027425215E+01,2.6416782935513147E+01,0.0000000000000000E+00
6.0009999999995023E-01,7.8903203937700923E+01,3.8433346043895881E+01,0.0000000000000000E+00,2.1111822468866581E+01,2.7526529896725645E+01,0.0000000000000000E+00
6.1009999999994913E-01,7.8832873771997285E+01,3.3928841539390781E+01,0.0000000000000000E+00,2.0553263910307951E+01,2.6997376721037469E+01,0.0000000000000000E+00
6.2009999999994803E-01,7.8617386752841597E+01,2.9424337034885681E+01,0.0000000000000000E+00,1.9994705351749317E+01,2.5250251991950968E+01,0.0000000000000000E+00
6.3009999999994692E-01,7.8075036458360344E+01,2.4919832530380575E+01,0.0000000000000000E+00,1.9436146793190684E+01,2.3808028923009584E+01,0.0000000000000000E+00
6.4009999999994582E-01,7.7350837466239938E+01,2.0415328025875468E+01,0.0000000000000000E+00,1.8877588234632054E+01,2.3498428832638361E+01,0.0000000000000000E+00
6.5009999999994472E-01,7.6711978288497818E+01,1.5910823521370368E+01,0.0000000000000000E+00,1.8319029676073416E+01,2.3856492755025936E+01,0.0000000000000000E+00
6.6009999999994362E-01,7.6302394155487079E+01,1.1367172960048064E+01,0.0000000000000000E+00,1.7699517850256658E+01,2.3936193601350233E+01,0.0000000000000000E+00
6.7009999999994252E-01,7.6060138212912406E+01,6.7200480081199867E+00,0.0000000000000000E+00,1.6630080927785162E+01,2.3345795347519488E+01,0.0000000000000000E+00
6.8009999999994142E-01,7.5818993019041400E+01,3.5504199373598491E+00,0.0000000000000000E+00,1.5581532328116344E+01,2.2456711395517384E+01,0.0000000000000000E+00
6.9009999999994032E-01,7.5465268375158786E+01,3.3194530526140098E+00,0.0000000000000000E+00,1.4562303133178768E+01,2.1827646335225712E+01,0.0000000000000000E+00
7.0009999999993922E-01,7.5011786222782561E+01,5.8049527547832103E+00,0.0000000000000000E+00,1.3579211926589911E+01,2.1619249371431728E+01,0.0000000000000000E+00
7.1009999999993811E-01,7.4552943572346393E+01,9.4646071340402749E+00,0.0000000000000000E+00,1.2637462214488561E+01,2.1557671531743516E+01,0.0000000000000000E+00
7.2009999999993701E-01,7.4167840897856166E+01,1.2440613741078872E+01,0.0000000000000000E+00,1.1740684263556780E+01,2.1321425699002383E+01,0.0000000000000000E+00
7.3009999999993591E-01,7.3861422325180769E+01,1.3496986237024005E+01,0.0000000000000000E+00,1.0891017990243796E+01,2.0860628889510561E+01,0.0000000000000000E+00
7.4009999999993481E-01,7.3579721622053256E+01,1.2460422863751230E+01,0.0000000000000000E+00,1.0089232495054585E+01,2.0365100479976885E+01,0.0000000000000000E+00
7.5009999999993371E-01,7.3267448927867278E+01,1.0088921027662220E+01,0.0000000000000000E+00,9.3348769413918493E+00,2.0013966647519364E+01,0.0000000000000000E+00
7.6009999999993261E-01,7.2911352254930691E+01,7.5710849770785549E+00,0.0000000000000000E+00,8.6264567517972406E+00,1.9808278514001056E+01,0.0000000000000000E+00
7.7009999999993151E-01,7.2539054185167927E+01,5.9597886040289501E+00,0.0000000000000000E+00,7.9616285526897199E+00,1.9621437456335325E+01,0.0000000000000000E+00
7.8009999999993040E-01,7.2186138028643086E+01,5.7843144925377823E+00,0.0000000000000000E+00,7.3378686149824146E+00,1.9356092471408179E+01,0.0000000000000000E+00
7.9009999999992930E-01,7.1865805975090808E+01,6.9464360514779724E+00,0.0000000000000000E+00,6.7652194165513482E+00,1.9027520570121673E+01,0.0000000000000000E+00
8.0009999999992820E-01,7.1564259929503010E+01,8.8704565608350290E+00,0.0000000000000000E+00,6.2641262567925589E+00,1.8715776616460381E+01,0.0000000000000000E+00
8.1009999999992710E-01,7.1258568734999727E+01,1.0794003705692298E+01,0.0000000000000000E+00,5.8484726628703623E+00,1.8470324517132305E+01,0.0000000000000000E+00
8.2009999999992600E-01,7.0936977898518720E+01,1.2066692704075757E+01,0.0000000000000000E+00,5.5252662533044754E+00,1.8271559546046674E+01,0.0000000000000000E+00
8.3009999999992490E-01,7.0605044283841920E+01,1.2353495089880250E+01,0.0000000000000000E+00,5.2953844319823791E+00,1.8069154309329452E+01,0.0000000000000000E+00
8.4009999999992380E-01,7.0276550297065086E+01,1.1694576244649109E+01,0.0000000000000000E+00,5.1543625641856208E+00,1.7838399436523762E+01,0.0000000000000000E+00
8.5009999999992270E-01,6.9960393225728481E+01,1.0430144999010695E+01,0.0000000000000000E+00,5.0932055205037514E+00,1.7595788693213784E+01,0.0000000000000000E+00
8.6009999999992159E-01,6.9654823662267788E+01,9.0404677206771638E+00,0.0000000000000000E+00,5.0992296578664114E+00,1.7370946735082253E+01,0.0000000000000000E+00
8.7009999999992049E-01,6.9351598918787644E+01,7.9687731687962327E+00,0.0000000000000000E+00,5.1569488724973738E+00,1.7174311747469844E+01,0.0000000000000000E+00
8.8009999999991939E-01,6.9044141437663669E+01,7.4876637867395726E+00,0.0000000000000000E+00,5.2490090205691118E+00,1.6992524145275208E+01,0.0000000000000000E+00
8.9009999999991829E-01,6.8732220997548666E+01,7.6443101008116656E+00,0.0000000000000000E+00,5.3571558536073303E+00,1.6807835466555854E+01,0.0000000000000000E+00
9.0009999999991719E-01,6.8420406623891452E+01,8.2872383419897542E+00,0.0000000000000000E+00,5.4631998147337129E+00,1.6616100313570694E+01,0.0000000000000000E+00
9.1009999999991609E-01,6.8113165067854936E+01,9.1499064839090529E+00,0.0000000000000000E+00,5.5499234554195258E+00,1.6426661085089428E+01,0.0000000000000000E+00
9.2009999999991499E-01,6.7811351199175675E+01,9.9522296700378803E+00,0.0000000000000000E+00,5.6018692008967612E+00,1.6249486062639178E+01,0.0000000000000000E+00
9.3009999999991388E-01,6.7512476544635689E+01,1.0483361038279130E+01,0.0000000000000000E+00,5.6059496079851661E+00,1.6085459549599140E+01,0.0000000000000000E+00
9.4009999999991278E-01,6.7213536823062356E+01,1.0643528042774305E+01,0.0000000000000000E+00,5.5518391428963136E+00,1.5928098060599087E+01,0.0000000000000000E+00
9.5009999999991168E-01,6.6913493442764548E+01,1.0441720911151105E+01,0.0000000000000000E+00,5.4321331848829200E+00,1.5771713819534073E+01,0.0000000000000000E+00
9.6009999999991058E-01,6.6613550613844993E+01,9.9615144136690308E+00,0.0000000000000000E+00,5.2422918058806784E+00,1.5616389099831835E+01,0.0000000000000000E+00
9.7009999999990948E-01,6.6315597748422817E+01,9.3144224401350044E+00,0.0000000000000000E+00,4.9804174233809979E+00,1.5465975595388946E+01,0.0000000000000000E+00
9.8009999999990838E-01,6.6020530189150620E+01,8.5985562121204620E+00,0.0000000000000000E+00,4.6469415883352374E+00,1.5323069046171893E+01,0.0000000000000000E+00
9.9009999999990728E-01,6.5727800183438518E+01,7.8731255048667643E+00,0.0000000000000000E+00,4.2443132370791625E+00,1.5186633047418445E+01,0.0000000000000000E+00
1.0000999999999063E+00,6.5436222727158480E+01,7.1508940054551164E+00,0.0000000000000000E+00,3.7767868900865271E+00,1.5053773588286450E+01,0.0000000000000000E+00
1.0100999999999052E+00,6.5145068181792610E+01,6.4045599576185834E+00,0.0000000000000000E+00,3.2504045596079867E+00,1.4922780147596939E+01,0.0000000000000000E+00
1.0200999999999041E+00,6.4854506375959531E+01,5.5806351022308753E+00,0.0000000000000000E+00,2.6732508625141249E+00,1.4794179105153585E+01,0.0000000000000000E+00
1.0300999999999030E+00,6.4565225990074097E+01,4.6152940102053499E+00,0.0000000000000000E+00,2.0560387485509670E+00,1.4669373269704771E+01,0.0000000000000000E+00
1.0400999999999019E+00,6.4277748164907095E+01,3.4494044606702028E+00,0.0000000000000000E+00,1.4130545045436365E+00,1.4548850807297693E+01,0.0000000000000000E+00
1.0500999999999008E+00,6.3992055218413626E+01,2.0430068371194570E+00,0.0000000000000000E+00,7.6345511438023850E-01,1.4431772478224229E+01,0.0000000000000000E+00
1.0600999999998997E+00,6.3707742165280585E+01,3.9184975105175268E-01,0.0000000000000000E+00,1.3286683081830608E-01,1.4316907001515073E+01,0.0000000000000000E+00
1.0700999999998986E+00,6.3424432496596104E+01,-1.4503052797140701E+00,0.0000000000000000E+00,-4.4482223034208024E-01,1.4203612077989421E+01,0.0000000000000000E+00
1.0800999999998975E+00,6.3142060949570066E+01,-3.3403286126245653E+00,0.0000000000000000E+00,-9.2565410438266016E-01,1.4091895427417638E+01,0.0000000000000000E+00
1.0900999999998964E+00,6.2860836471318962E+01,-5.0044906880552897E+00,0.0000000000000000E+00,-1.2540453386919050E+00,1.3981746417871824E+01,0.0000000000000000E+00
1.1000999999998953E+00,6.2580999730038357E+01,-5.9919113312093115E+00,0.0000000000000000E+00,-1.3618567954993896E+00,1.3872567112486465E+01,0.0000000000000000E+00
1.1100999999998942E+00,6.2302620502283439E+01,-5.6367115495132145E+00,0.0000000000000000E+00,-1.1685755771008297E+00,1.3763196715036790E+01,0.0000000000000000E+00
1.1200999999998931E+00,6.2025583512670039E+01,-3.0569850309644591E+00,0.0000000000000000E+00,-5.8319990398968602E-01,1.3652317719823074E+01,0.0000000000000000E+00
1.1300999999998920E+00,6.1749723584281696E+01,2.7644113089643310E+00,0.0000000000000000E+00,4.9151727431517916E-01,1.3538735097101888E+01,0.0000000000000000E+00
1.1400999999998909E+00,6.1474964056879834E+01,1.2759557433996850E+01,0.0000000000000000E+00,2.1518269420462013E+00,1.3421296516251472E+01,0.0000000000000000E+00
1.1500999999998898E+00,6.1201348807904111E+01,2.7364304251004086E+01,0.0000000000000000E+00,4.4822570773892370E+00,1.3298644853287646E+01,0.0000000000000000E+00
1.1600999999998887E+00,6.0928971072878220E+01,4.5912900306110316E+01,0.0000000000000000E+00,7.5412524555433649E+00,1.3169122936946803E+01,0.0000000000000000E+00
1.1700999999998876E+00,6.0754942537278758E+01,6.6052943965609998E+01,4.4882041642619347E-01,1.1343605361825873E+01,1.3030951871215924E+01,0.0000000000000000E+00
1.1800999999998865E+00,6.4924802200960343E+01,8.6875653740854347E+01,9.6897836845484253E+00,1.5838777166003295E+01,1.3127232902509849E+01,5.5929029850831047E-01
1.1900999999998854E+00,7.8038737167125731E+01,1.0660986924673851E+02,2.6227881760906293E+01,2.0856807187556196E+01,1.5502752903138868E+01,3.2938041848201163E+00
1.2000999999998843E+00,9.6384311613191414E+01,1.2216725283890156E+02,4.2997004290024918E+01,2.6093104970680621E+01,1.9979988487263469E+01,6.8992990696442575E+00
1.2100999999998832E+00,1.1299350654141644E+02,1.3122582773845608E+02,5.5351002306034516E+01,3.1141072849390952E+01,2.3973233808440192E+01,1.0823303042571348E+01
1.2200999999998821E+00,1.2413675659966384E+02,1.3276771832172182E+02,6.1482926789101867E+01,3.5911016333860800E+01,2.6841447881782805E+01,1.5554316452440673E+01
1.2300999999998810E+00,1.3035086985608137E+02,1.2732300334342368E+02,6.0424332677218530E+01,4.0396279445448279E+01,3.0200462657867547E+01,2.1143322907440162E+01
1.2400999999998799E+00,1.3301786334321858E+02,1.1735375980060527E+02,5.1372390774456214E+01,4.4391869837233010E+01,3.4674814041820404E+01,2.6647959272274349E+01
1.2500999999998788E+00,1.3200982080170306E+02,1.0719279462679791E+02,3.5373438096045021E+01,4.7740509027747251E+01,3.8935815864391728E+01,3.1350518468709772E+01
1.2600999999998777E+00,1.2700745867573595E+02,1.0156502858778320E+02,1.6775903928168528E+01,5.0324651632949056E+01,4.2011050994428082E+01,3.5366898915224247E+01
1.2700999999998765E+00,1.1979690438260141E+02,1.0302018759093626E+02,1.8194035665610153E+00,5.2043030191579568E+01,4.4446661036342313E+01,3.8851206738852056E+01
1.2800999999998754E+00,1.1648163627826304E+02,1.0855055461653465E+02,0.0000000000000000E+00,5.2834974970646087E+01,4.6845466923784159E+01,4.1416305423931718E+01
1.2900999999998743E+00,1.1627000026336135E+02,1.1335067617057548E+02,0.0000000000000000E+00,5.2718859910379351E+01,4.8756012303482223E+01,4.2628518234832313E+01
1.3000999999998732E+00,1.1336969767940560E+02,1.1717969617345268E+02,6.3145004014649775E-01,5.1781724717844007E+01,4.9550581135747585E+01,4.2539644377217847E+01
1.3100999999998721E+00,1.0876260507072769E+02,1.1805627482008055E+02,5.1432217674773959E+00,5.0140767916881927E+01,4.9406923924979033E+01,4.1428494694974901E+01
1.3200999999998710E+00,1.0606747972104712E+02,1.1307541509087552E+02,1.0675106870131245E+01,4.7934301366698350E+01,4.8842286430755209E+01,3.9362656554165966E+01
1.3300999999998699E+00,1.0487427983380587E+02,1.0310239072613466E+02,1.2020724730093804E+01,4.5333674314788588E+01,4.7902724194687927E+01,3.6302243588585249E+01
1.3400999999998688E+00,1.0165104739657113E+02,9.0184878986087313E+01,6.8378408357961611E+00,4.1202443139503004E+01,4.6149382520315051E+01,3.2068997849983582E+01
1.3500999999998677E+00,9.5048397491721630E+01,8.3146832808390855E+01,0.0000000000000000E+00,3.7342544172984468E+01,4.3132377489988983E+01,2.6935415924857690E+01
1.3600999999998666E+00,9.2079355475522632E+01,7.8642328303885748E+01,0.0000000000000000E+00,3.4059497591419024E+01,3.9965074371468269E+01,2.1822458013620306E+01
1.3700999999998655E+00,9.2626549218574141E+01,7.4137823799380655E+01,0.0000000000000000E+00,3.1339946656107166E+01,3.7598927733146382E+01,1.6817562807575797E+01
1.3800999999998644E+00,9.3236782786990119E+01,6.9633319294875548E+01,0.0000000000000000E+00,2.9178647626850779E+01,3.5560457410825023E+01,1.1853011186570804E+01
1.3900999999998633E+00,9.1637168046548481E+01,6.5128814790370441E+01,0.0000000000000000E+00,2.7553407481278040E+01,3.3217985810324286E+01,7.3167224418113337E+00
1.4000999999998622E+00,8.8153950477713735E+01,6.0624310285865334E+01,0.0000000000000000E+00,2.6389167764543810E+01,3.0915589621301702E+01,3.6487055623426325E+00
1.4100999999998611E+00,8.4719376415695081E+01,5.6119805781360235E+01,0.0000000000000000E+00,2.5585400835245359E+01,2.9243214293728776E+01,8.3304582779110303E-01
1.4200999999998600E+00,8.2888718445302658E+01,5.1615301276855128E+01,0.0000000000000000E+00,2.5010328058157615E+01,2.8912485543335976E+01,0.0000000000000000E+00
1.4300999999998589E+00,8.2688528274822858E+01,4.7110796772350028E+01,0.0000000000000000E+00,2.4451769499598981E+01,3.0296264655536969E+01,0.0000000000000000E+00
1.4400999999998578E+00,8.2978550485738751E+01,4.2606292267844928E+01,0.0000000000000000E+00,2.3893210941040348E+01,3.0748888755654303E+01,0.0000000000000000E+00
1.4500999999998567E+00,8.2638365493396336E+01,3.8101787763339821E+01,0.0000000000000000E+00,2.3334652382481714E+01,2.9420982785525791E+01,0.0000000000000000E+00
1.4600999999998556E+00,8.1425542925483867E+01,3.3597283258834722E+01,0.0000000000000000E+00,2.2776093823923084E+01,2.7507337947348759E+01,0.0000000000000000E+00
1.4700999999998545E+00,7.9917882169171747E+01,2.9092778754329615E+01,0.0000000000000000E+00,2.2217535265364447E+01,2.6467373666293849E+01,0.0000000000000000E+00
1.4800999999998534E+00,7.8828867371925355E+01,2.4588274249824511E+01,0.0000000000000000E+00,2.1658976706805817E+01,2.6538869874916749E+01,0.0000000000000000E+00
1.4900999999998523E+00,7.8401036176605757E+01,2.0083769745319408E+01,0.0000000000000000E+00,2.1100418148247183E+01,2.6857283401444931E+01,0.0000000000000000E+00
1.5000999999998512E+00,7.8332887538962140E+01,1.5237565672513314E+01,0.0000000000000000E+00,2.0091315584859139E+01,2.6592874416599134E+01,0.0000000000000000E+00
1.5100999999998501E+00,7.8154214036829771E+01,1.0495957670226019E+01,0.0000000000000000E+00,1.8938908634519475E+01,2.5726043903997684E+01,0.0000000000000000E+00
1.5200999999998490E+00,7.7635077071294035E+01,6.3231020715350423E+00,0.0000000000000000E+00,1.7811392975005145E+01,2.4828662416040796E+01,0.0000000000000000E+00
1.5300999999998479E+00,7.6897848728206043E+01,4.3006282128029065E+00,0.0000000000000000E+00,1.6717518688966734E+01,2.4348184770974029E+01,0.0000000000000000E+00
1.5400999999998468E+00,7.6223285026581806E+01,5.1952087370750029E+00,0.0000000000000000E+00,1.5664277169653589E+01,2.4219001679211132E+01,0.0000000000000000E+00
1.5500999999998457E+00,7.5784489958790147E+01,8.2263266112974449E+00,0.0000000000000000E+00,1.4656905470268256E+01,2.4074484594235180E+01,0.0000000000000000E+00
1.5600999999998446E+00,7.5536962276991233E+01,1.1735265876519078E+01,0.0000000000000000E+00,1.3698937508040906E+01,2.3683073535349841E+01,0.0000000000000000E+00
1.5700999999998435E+00,7.5309423147672533E+01,1.4119843130910709E+01,0.0000000000000000E+00,1.2792298434363646E+01,2.3128855921886256E+01,0.0000000000000000E+00
1.5800999999998424E+00,7.4970427896198942E+01,1.4534547162283326E+01,0.0000000000000000E+00,1.1937437418432879E+01,2.2639582723632746E+01,0.0000000000000000E+00
1.5900999999998413E+00,7.4519551544793103E+01,1.3104589449291883E+01,0.0000000000000000E+00,1.1133493182978643E+01,2.2328210101290512E+01,0.0000000000000000E+00
1.6000999999998402E+00,7.4051546733812913E+01,1.0686417903547861E+01,0.0000000000000000E+00,1.0378485898507888E+01,2.2118628495811759E+01,0.0000000000000000E+00
1.6100999999998391E+00,7.3655471213916570E+01,8.3872145845021500E+00,0.0000000000000000E+00,9.6695285037332273E+00,2.1872446073293787E+01,0.0000000000000000E+00
1.6200999999998380E+00,7.3345364293042024E+01,7.0917687187011369E+00,0.0000000000000000E+00,9.0030501857817260E+00,2.1537869411110229E+01,0.0000000000000000E+00
1.6300999999998369E+00,7.3068510197335883E+01,7.1731719378739092E+00,0.0000000000000000E+00,8.3750246300290847E+00,2.1172924826969641E+01,0.0000000000000000E+00
1.6400999999998358E+00,7.2764080308836668E+01,8.4489336549762815E+00,0.0000000000000000E+00,7.7811957359049897E+00,2.0857664007166075E+01,0.0000000000000000E+00
