time,heatCapacitor_T,switch_Controll
4.14000,306.99128,0.00000
4.16000,307.15310,0.00000
4.18000,307.31449,0.00000
4.20000,307.47544,0.00000
4.22000,307.63595,0.00000
4.24000,307.79604,0.00000
4.26000,307.95569,0.00000
4.28000,308.11491,0.00000
4.30000,308.27370,0.00000
4.32000,308.43206,0.00000
4.34000,308.58999,0.00000
4.36000,308.74750,0.00000
4.38000,308.90459,0.00000
4.40000,309.06125,0.00000
4.42000,309.21749,0.00000
4.44000,309.24174,1.00000
4.46000,309.20958,1.00000
4.48000,309.17749,1.00000
4.50000,309.14547,1.00000
4.52000,309.11351,1.00000
4.54000,309.08161,1.00000
4.56000,309.04977,1.00000
4.58000,309.01800,1.00000
4.60000,308.98629,1.00000
4.62000,308.95465,1.00000
4.64000,308.92307,1.00000
4.66000,308.89155,1.00000
4.68000,308.86010,1.00000
4.70000,308.82870,1.00000
4.72000,308.79738,1.00000
4.74000,308.76611,1.00000
4.76000,308.73490,1.00000
4.78000,308.74146,0.00000
4.80000,308.89856,0.00000
4.82000,309.05524,0.00000
4.84000,309.21150,0.00000
4.86000,309.36733,0.00000
4.88000,309.52275,0.00000
4.90000,309.67775,0.00000
4.92000,309.83233,0.00000
4.94000,309.98650,0.00000
4.96000,310.14025,0.00000
4.98000,310.29359,0.00000
5.00000,310.44652,0.00000
5.02000,310.59904,0.00000
5.04000,310.75115,0.00000
5.06000,310.90285,0.00000
5.08000,311.05414,0.00000
5.10000,311.20503,0.00000
5.12000,311.35551,0.00000
5.14000,311.50559,0.00000
5.16000,311.65527,0.00000
5.18000,311.80455,0.00000
5.20000,311.95343,0.00000
5.22000,312.10190,0.00000
5.24000,312.24999,0.00000
5.26000,312.39767,0.00000
5.28000,312.54496,0.00000
5.30000,312.69186,0.00000
5.32000,312.83836,0.00000
5.34000,312.98447,0.00000
5.36000,313.13019,0.00000
5.38000,313.16434,1.00000
5.40000,313.12435,1.00000
5.42000,313.08443,1.00000
5.44000,313.04460,1.00000
5.46000,313.00485,1.00000
5.48000,312.96517,1.00000
5.50000,312.92558,1.00000
5.52000,312.88606,1.00000
5.54000,312.84663,1.00000
5.56000,312.80727,1.00000
5.58000,312.76799,1.00000
5.60000,312.72879,1.00000
5.62000,312.68967,1.00000
5.64000,312.65062,1.00000
5.66000,312.61166,1.00000
5.68000,312.57277,1.00000
5.70000,312.57113,0.00000
5.72000,312.71795,0.00000
5.74000,312.86439,0.00000
5.76000,313.01043,0.00000
5.78000,313.15608,0.00000
5.80000,313.30134,0.00000
5.82000,313.44622,0.00000
5.84000,313.59071,0.00000
5.86000,313.73481,0.00000
5.88000,313.87853,0.00000
5.90000,314.02186,0.00000
5.92000,314.16481,0.00000
5.94000,314.30739,0.00000
5.96000,314.44958,0.00000
5.98000,314.59139,0.00000
6.00000,314.73282,0.00000
6.02000,314.87388,0.00000
6.04000,315.01456,0.00000
6.06000,315.15487,0.00000
6.08000,315.29481,0.00000
6.10000,315.43437,0.00000
6.12000,315.57356,0.00000
6.14000,315.71238,0.00000
6.16000,315.85083,0.00000
6.18000,315.98891,0.00000
6.20000,316.12663,0.00000
6.22000,316.26398,0.00000
6.24000,316.40097,0.00000
6.26000,316.53759,0.00000
6.28000,316.67385,0.00000
6.30000,316.80975,0.00000
6.32000,316.94528,0.00000
6.34000,317.08046,0.00000
6.36000,317.21528,0.00000
6.38000,317.34974,0.00000
6.40000,317.48385,1.00000
6.42000,317.43522,1.00000
6.44000,317.38670,1.00000
6.46000,317.33827,1.00000
6.48000,317.28993,1.00000
6.50000,317.24170,1.00000
6.52000,317.19356,1.00000
6.54000,317.14551,1.00000
6.56000,317.09756,1.00000
6.58000,317.04971,1.00000
6.60000,317.00196,1.00000
6.62000,316.95429,1.00000
6.64000,316.90673,1.00000
6.66000,316.85926,1.00000
6.68000,316.81188,1.00000
6.70000,316.76460,1.00000
6.72000,316.84546,0.00000
6.74000,316.98090,0.00000
6.76000,317.11598,0.00000
6.78000,317.25071,0.00000
6.80000,317.38508,0.00000
6.82000,317.51909,0.00000
6.84000,317.65274,0.00000
6.86000,317.78605,0.00000
6.88000,317.91899,0.00000
6.90000,318.05159,0.00000
6.92000,318.18384,0.00000
6.94000,318.31573,0.00000
6.96000,318.44728,0.00000
6.98000,318.57848,0.00000
7.00000,318.70933,0.00000
7.02000,318.83983,0.00000
7.04000,318.96999,0.00000
7.06000,319.09981,0.00000
7.08000,319.22928,0.00000
7.10000,319.35841,0.00000
7.12000,319.48720,0.00000
7.14000,319.61565,0.00000
7.16000,319.74376,0.00000
7.18000,319.87153,0.00000
7.20000,319.99897,0.00000
7.22000,320.12607,0.00000
7.24000,320.25283,0.00000
7.26000,320.37926,0.00000
7.28000,320.50536,0.00000
7.30000,320.63112,0.00000
7.32000,320.75655,0.00000
7.34000,320.88165,0.00000
7.36000,321.00642,0.00000
7.38000,321.13086,0.00000
7.40000,321.25498,0.00000
7.42000,321.37877,0.00000
7.44000,321.50223,0.00000
7.46000,321.62537,0.00000
7.48000,321.74818,0.00000
7.50000,321.87067,0.00000
7.52000,321.99284,0.00000
7.54000,322.11468,0.00000
7.56000,322.23621,0.00000
7.58000,322.35742,0.00000
7.60000,322.47830,0.00000
7.62000,322.45551,1.00000
7.64000,322.39695,1.00000
7.66000,322.33851,1.00000
7.68000,322.28019,1.00000
7.70000,322.22198,1.00000
7.72000,322.16389,1.00000
7.74000,322.10591,1.00000
7.76000,322.04805,1.00000
7.78000,321.99031,1.00000
7.80000,321.93268,1.00000
7.82000,321.87517,1.00000
7.84000,321.81777,1.00000
7.86000,321.76048,1.00000
7.88000,321.70332,1.00000
7.90000,321.75412,0.00000
7.92000,321.87659,0.00000
7.94000,321.99875,0.00000
7.96000,322.12058,0.00000
7.98000,322.24209,0.00000
8.00000,322.36328,0.00000
8.02000,322.48415,0.00000
8.04000,322.60471,0.00000
8.06000,322.72494,0.00000
8.08000,322.84487,0.00000
8.10000,322.96447,0.00000
8.12000,323.08377,0.00000
8.14000,323.20275,0.00000
8.16000,323.32142,0.00000
8.18000,323.43977,0.00000
8.20000,323.55782,0.00000
8.22000,323.67556,0.00000
8.24000,323.79298,0.00000
8.26000,323.91010,0.00000
8.28000,324.02692,0.00000
8.30000,324.14342,0.00000
8.32000,324.09929,1.00000
8.34000,324.03745,1.00000
8.36000,323.97573,1.00000
8.38000,323.91413,1.00000
8.40000,323.85266,1.00000
8.42000,323.79131,1.00000
8.44000,323.73008,1.00000
8.46000,323.66898,1.00000
8.48000,323.60800,1.00000
8.50000,323.54713,1.00000
8.52000,323.48639,1.00000
8.54000,323.42578,1.00000
8.56000,323.36528,1.00000
8.58000,323.30490,1.00000
8.60000,323.24465,1.00000
8.62000,323.18451,1.00000
8.64000,323.12450,1.00000
8.66000,323.06460,1.00000
8.68000,323.00483,1.00000
8.70000,322.94517,1.00000
8.72000,322.88563,1.00000
8.74000,322.82622,1.00000
8.76000,322.76692,1.00000
8.78000,322.70774,1.00000
8.80000,322.64867,1.00000
8.82000,322.58973,1.00000
8.84000,322.53090,1.00000
8.86000,322.47219,1.00000
8.88000,322.41360,1.00000
8.90000,322.35513,1.00000
8.92000,322.29677,1.00000
8.94000,322.23853,1.00000
8.96000,322.18040,1.00000
8.98000,322.19420,0.00000
9.00000,322.31552,0.00000
9.02000,322.43652,0.00000
9.04000,322.55720,0.00000
9.06000,322.67756,0.00000
9.08000,322.79761,0.00000
9.10000,322.91734,0.00000
9.12000,323.03676,0.00000
9.14000,323.15586,0.00000
9.16000,323.27465,0.00000
9.18000,323.39313,0.00000
9.20000,323.51130,0.00000
9.22000,323.62916,0.00000
9.24000,323.74671,0.00000
9.26000,323.86395,0.00000
9.28000,323.98088,0.00000
9.30000,324.09751,0.00000
9.32000,324.12472,1.00000
9.34000,324.06282,1.00000
9.36000,324.00105,1.00000
9.38000,323.93940,1.00000
9.40000,323.87788,1.00000
9.42000,323.81648,1.00000
9.44000,323.75520,1.00000
9.46000,323.69405,1.00000
9.48000,323.63301,1.00000
9.50000,323.57210,1.00000
9.52000,323.51131,1.00000
9.54000,323.45065,1.00000
9.56000,323.39010,1.00000
9.58000,323.32967,1.00000
9.60000,323.26937,1.00000
9.62000,323.20918,1.00000
9.64000,323.14912,1.00000
9.66000,323.08918,1.00000
9.68000,323.02935,1.00000
9.70000,322.96965,1.00000
9.72000,322.91006,1.00000
9.74000,322.85059,1.00000
9.76000,322.79125,1.00000
9.78000,322.73202,1.00000
9.80000,322.67291,1.00000
9.82000,322.61391,1.00000
9.84000,322.55504,1.00000
9.86000,322.49628,1.00000
9.88000,322.43764,1.00000
9.90000,322.37912,1.00000
9.92000,322.32071,1.00000
9.94000,322.26242,1.00000
9.96000,322.20425,1.00000
9.98000,322.14620,0.00000
10.00000,322.26764,0.00000
10.00000,322.26764,0.00000
