    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
     0.368,  6.604204, 3.5519416,         0,         0
      0.37,  6.569411,  3.569848,         0,         0
     0.372, 6.5353467,  3.587732,         0,         0
     0.374, 6.5020751, 3.6055934,         0,         0
     0.376,  6.469657, 3.6234321,         0,         0
     0.378, 6.4381501,  3.641248,         0,         0
      0.38, 6.4076085, 3.6590411,         0,         0
     0.382, 6.3780828, 3.6768111,         0,         0
     0.384, 6.3496193, 3.6945581,         0,         0
     0.386, 6.3222606, 3.7122817,         0,         0
     0.388, 6.2960446, 3.7299821,         0,         0
      0.39, 6.2710053,  3.747659,         0,         0
     0.392, 6.2471716, 3.7653123,         0,         0
     0.394, 6.2245682, 3.7829419,         0,         0
     0.396, 6.2032147, 3.8005478,         0,         0
     0.398, 6.1831261, 3.8181297,         0,         0
       0.4, 6.1643124, 3.8356876,         0,         0
     0.402, 6.1467786, 3.8532214,         0,         0
     0.404, 6.1305248,  3.850731,      0.02,         0
     0.406, 6.1155463, 3.8482162,      0.04,         0
     0.408, 6.1018331,  3.845677,      0.06,         0
      0.41, 6.0893707, 3.8431132,      0.08,         0
     0.412, 6.0781395, 3.8405247,       0.1,         0
     0.414, 6.0681153, 3.8379114,      0.12,         0
     0.416, 6.0592691, 3.8352733,      0.14,         0
     0.418, 6.0515673, 3.8326101,      0.16,         0
      0.42, 6.0449721, 3.8299218,      0.18,         0
     0.422, 6.0394414, 3.8272083,       0.2,         0
     0.424, 6.0349287, 3.8244694,      0.22,         0
     0.426, 6.0313839, 3.8217051,      0.24,         0
     0.428, 6.0287531, 3.8189153,      0.26,         0
      0.43, 6.0269789, 3.8160998,      0.28,         0
     0.432, 6.0260005, 3.8132585,       0.3,         0
     0.434, 6.0257543, 3.8103913,      0.32,         0
     0.436, 6.0261735, 3.8074982,      0.34,         0
     0.438, 6.0271893, 3.8045789,      0.36,         0
      0.44, 6.0287303, 3.8016335,      0.38,         0
     0.442, 6.0307232, 3.7986618,       0.4,         0
     0.444,  6.033093, 3.7956636,      0.42,         0
     0.446, 6.0357634, 3.7926389,      0.44,         0
     0.448, 6.0386571, 3.7895876,      0.46,         0
      0.45, 6.0416957, 3.7865095,      0.48,         0
     0.452, 6.0448006, 3.7834046,       0.5,         0
     0.454,  6.047893, 3.7802727,      0.52,         0
     0.456, 6.0508942, 3.7771138,      0.54,         0
     0.458,  6.053726, 3.7739277,      0.56,         0
      0.46, 6.0563111, 3.7707143,      0.58,         0
     0.462, 6.0585729, 3.7674736,       0.6,         0
     0.464, 6.0604367, 3.7642054,      0.62,         0
     0.466,  6.061829, 3.7609096,      0.64,         0
     0.468, 6.0626787,  3.757586,      0.66,         0
      0.47, 6.0629166, 3.7542347,      0.68,         0
     0.472, 6.0624761, 3.7508555,       0.7,         0
     0.474, 6.0612936, 3.7474483,      0.72,         0
     0.476, 6.0593083, 3.7440129,      0.74,         0
     0.478, 6.0564628, 3.7405494,      0.76,         0
      0.48, 6.0527032, 3.7370575,      0.78,         0
     0.482, 6.0479792, 3.7335372,       0.8,         0
     0.484, 6.0422446, 3.7299883,      0.82,         0
     0.486, 6.0354572, 3.7264108,      0.84,         0
     0.488,  6.027579, 3.7228046,      0.86,         0
      0.49, 6.0185766, 3.7191695,      0.88,         0
     0.492, 6.0084209, 3.7155055,       0.9,         0
     0.494, 5.9970878, 3.7118124,      0.92,         0
     0.496, 5.9845576, 3.7080902,      0.94,         0
     0.498, 5.9708158, 3.7043387,      0.96,         0
       0.5, 5.9558524, 3.7005579,      0.98,         0
     0.502, 5.9396627, 3.6967476,         1,         0
     0.504, 5.9222468, 3.6929077,      1.02,         0
     0.506, 5.9036097, 3.6890382,      1.04,         0
     0.508, 5.8837614, 3.6851389,      1.06,         0
      0.51, 5.8627167, 3.6812097,      1.08,         0
     0.512, 5.8404955, 3.6772506,       1.1,         0
     0.514, 5.8171223, 3.6732613,      1.12,         0
     0.516, 5.7926261, 3.6692419,      1.14,         0
     0.518, 5.7670406, 3.6651923,      1.16,         0
      0.52, 5.7404041, 3.6611122,      1.18,         0
     0.522,  5.712759, 3.6570017,       1.2,         0
     0.524, 5.6841516, 3.6528606,      1.22,         0
     0.526, 5.6546324, 3.6486889,      1.24,         0
     0.528, 5.6242556, 3.6444863,      1.26,         0
      0.53, 5.5930787, 3.6402529,      1.28,         0
     0.532, 5.5611628, 3.6359885,       1.3,         0
     0.534, 5.5285717,  3.631693,      1.32,         0
     0.536, 5.4953722, 3.6273664,      1.34,         0
     0.538, 5.4616336, 3.6230085,      1.36,         0
      0.54, 5.4274273, 3.6186192,      1.38,         0
     0.542,  5.392827, 3.6141984,       1.4,         0
     0.544, 5.3579076, 3.6097461,      1.42,         0
     0.546, 5.3227459, 3.6052621,      1.44,         0
     0.548, 5.2874194, 3.6007463,      1.46,         0
      0.55, 5.2520065, 3.5961987,      1.48,         0
     0.552,  5.216586, 3.5916191,       1.5,         0
     0.554, 5.1812372, 3.5870075,      1.52,         0
     0.556, 5.1460387, 3.5823637,      1.54,         0
     0.558,  5.111069, 3.5776876,      1.56,         0
      0.56, 5.0764057, 3.5729792,      1.58,         0
     0.562, 5.0421254, 3.5682384,       1.6,         0
     0.564, 5.0083033,  3.563465,      1.62,         0
     0.566, 4.9750128, 3.5586589,      1.64,         0
     0.568, 4.9423254, 3.5538202,      1.66,         0
      0.57, 4.9103105, 3.5489486,      1.68,         0
     0.572, 4.8790346, 3.5440441,       1.7,         0
     0.574, 4.8485619, 3.5391065,      1.72,         0
     0.576, 4.8189532, 3.5341359,      1.74,         0
     0.578, 4.7902661,  3.529132,      1.76,         0
      0.58, 4.7625548, 3.5240948,      1.78,         0
     0.582, 4.7358697, 3.5190242,       1.8,         0
     0.584, 4.7102572, 3.5139202,      1.82,         0
     0.586, 4.6857598, 3.5087825,      1.84,         0
     0.588, 4.6624156, 3.5036112,      1.86,         0
      0.59, 4.6402582, 3.4984061,      1.88,         0
     0.592, 4.6193168, 3.4931671,       1.9,         0
     0.594,  4.599616, 3.4878941,      1.92,         0
     0.596, 4.5811754, 3.4825871,      1.94,         0
     0.598, 4.5640098,  3.477246,      1.96,         0
       0.6, 4.5481294, 3.4718706,      1.98,         0
     0.602, 4.5335392, 3.4664608,         2,         0
     0.604, 4.5202391, 3.4610167,      2.02,         0
     0.606, 4.5082245,  3.455538,      2.04,         0
     0.608, 4.4974854, 3.4500247,      2.06,         0
      0.61, 4.4880072, 3.4444767,      2.08,         0
     0.612, 4.4797703,  3.438894,       2.1,         0
     0.614, 4.4727504, 3.4332763,      2.12,         0
     0.616, 4.4669186, 3.4276237,      2.14,         0
     0.618, 4.4622414,  3.421936,      2.16,         0
      0.62, 4.4586808, 3.4162131,      2.18,         0
     0.622, 4.4561946,  3.410455,       2.2,         0
     0.624, 4.4547365, 3.4046616,      2.22,         0
     0.626, 4.4542563, 3.3988327,      2.24,         0
     0.628, 4.4547001, 3.3929683,      2.26,         0
      0.63, 4.4560103, 3.3870684,      2.28,         0
     0.632, 4.4581263, 3.3811327,       2.3,         0
     0.634, 4.4609844, 3.3751612,      2.32,         0
     0.636, 4.4645178, 3.3691539,      2.34,         0
     0.638, 4.4686576, 3.3631106,      2.36,         0
      0.64, 4.4733325, 3.3570313,      2.38,         0
     0.642, 4.4784691, 3.3509158,       2.4,         0
     0.644, 4.4839924, 3.3447641,      2.42,         0
     0.646, 4.4898262, 3.3385761,      2.44,         0
     0.648, 4.4958929, 3.3323517,      2.46,         0
      0.65, 4.5021143, 3.3260909,      2.48,         0
     0.652, 4.5084117, 3.3197934,       2.5,         0
     0.654, 4.5147064, 3.3134593,      2.52,         0
     0.656, 4.5209195, 3.3070884,      2.54,         0
     0.658,  4.526973, 3.3006808,      2.56,         0
      0.66, 4.5327892, 3.2942362,      2.58,         0
     0.662,  4.538292, 3.2877546,       2.6,         0
     0.664, 4.5434062, 3.2812359,      2.62,         0
     0.666, 4.5480586,   3.27468,      2.64,         0
     0.668, 4.5521778, 3.2680869,      2.66,         0
      0.67, 4.5556949, 3.2614564,      2.68,         0
     0.672, 4.5585431, 3.2547885,       2.7,         0
     0.674, 4.5606587, 3.2480831,      2.72,         0
     0.676, 4.5619811, 3.2413402,      2.74,         0
     0.678, 4.5624527, 3.2345595,      2.76,         0
      0.68, 4.5620196, 3.2277411,      2.78,         0
     0.682, 4.5606316, 3.2208848,       2.8,         0
     0.684, 4.5582424, 3.2139906,      2.82,         0
     0.686, 4.5548096, 3.2070584,      2.84,         0
     0.688, 4.5502955, 3.2000881,      2.86,         0
      0.69, 4.5446665, 3.1930796,      2.88,         0
     0.692, 4.5378936, 3.1860328,       2.9,         0
     0.694, 4.5299525, 3.1789477,      2.92,         0
     0.696, 4.5208236, 3.1718242,      2.94,         0
     0.698, 4.5104923, 3.1646622,      2.96,         0
       0.7, 4.4989487, 3.1574616,      2.98,         0
     0.702, 4.4861879, 3.1502224,         3,         0
     0.704, 4.4722101, 3.1429444,      3.02,         0
     0.706, 4.4570203, 3.1356276,      3.04,         0
     0.708, 4.4406284, 3.1282718,      3.06,         0
      0.71, 4.4230493, 3.1208771,      3.08,         0
     0.712, 4.4043027, 3.1134434,       3.1,         0
     0.714, 4.3844132, 3.1059704,      3.12,         0
     0.716, 4.3634097, 3.1122144, 3.1262439,         0
     0.718, 4.3413261, 3.1184386, 3.1324682,         0
      0.72, 4.3182004, 3.1246432, 3.1386728,         0
     0.722,  4.294075, 3.1308281, 3.1448576,         0
     0.724, 4.2689963, 3.1369932, 3.1510227,         0
     0.726, 4.2430148, 3.1431384,  3.157168,         0
     0.728, 4.2161846, 3.1492639, 3.1632934,         0
      0.73, 4.1885632, 3.1553694,  3.169399,         0
     0.732, 4.1602116,  3.161455, 3.1754846,         0
     0.734, 4.1311937, 3.1675207, 3.1815503,         0
     0.736, 4.1015763, 3.1735664, 3.1875959,         0
     0.738, 4.0714285,  3.179592, 3.1936216,         0
      0.74, 4.0408219, 3.1855975, 3.1996271,         0
     0.742, 4.0098299,  3.191583, 3.2056125,         0
     0.744, 3.9785277, 3.1975482, 3.2115778,         0
     0.746, 3.9469918, 3.2034933, 3.2175229,         0
     0.748, 3.9152997, 3.2094182, 3.2234478,         0
      0.75,   3.88353, 3.2153228, 3.2293524,         0
     0.752, 3.8517614, 3.2212071, 3.2352367,         0
     0.754,  3.820073,  3.227071, 3.2411006,         0
     0.756, 3.7885435, 3.2329146, 3.2469442,         0
     0.758, 3.7572515, 3.2387378, 3.2527673,         0
      0.76, 3.7262744, 3.2445405, 3.2585701,         0
     0.762, 3.6956888, 3.2503227, 3.2643523,         0
     0.764, 3.6655699, 3.2560844,  3.270114,         0
     0.766,  3.635991, 3.2618256, 3.2758551,         0
     0.768, 3.6070238, 3.2675461, 3.2815757,         0
      0.77, 3.5787374,  3.273246, 3.2872756,         0
     0.772, 3.5511986, 3.2789253, 3.2929548,         0
     0.774, 3.5244712, 3.2845838, 3.2986134,         0
     0.776, 3.4986163, 3.2902216, 3.3042512,         0
     0.778, 3.4736913, 3.2958386, 3.3098682,         0
      0.78, 3.4497504, 3.3014349, 3.3154644,         0
     0.782, 3.4268439, 3.3070102, 3.3210398,         0
     0.784, 3.4050184, 3.3125647, 3.3265943,         0
     0.786, 3.3843162, 3.3180983, 3.3321278,         0
     0.788, 3.3647754, 3.3236109, 3.3376405,         0
      0.79, 3.3464296, 3.3291025, 3.3431321,         0
     0.792, 3.3293081, 3.3345731, 3.3486027,         0
     0.794, 3.3276501, 3.3329152, 3.3469448,         0
     0.796, 3.3264009,  3.331666, 3.3456956,         0
     0.798, 3.3255654, 3.3308304,   3.34486,         0
       0.8, 3.3251468, 3.3304118, 3.3444414,         0
     0.802, 3.3251468, 3.3304118, 3.3444414,         0
     0.804, 3.3255654, 3.3308304,   3.34486,         0
     0.806, 3.3264009,  3.331666, 3.3456956,         0
     0.808, 3.3276501, 3.3329152, 3.3469448,         0
      0.81, 3.3293081, 3.3345731, 3.3486027,         0
     0.812, 3.3313682, 3.3366333, 3.3506628,         0
     0.814, 3.3338223, 3.3390874,  3.353117,         0
     0.816, 3.3366609, 3.3419259, 3.3559555,         0
     0.818, 3.3398725, 3.3451376, 3.3591672,         0
      0.82, 3.3434447, 3.3487098, 3.3627394,         0
     0.822, 3.3473633, 3.3526284,  3.366658,         0
     0.824, 3.3516128, 3.3568779, 3.3709074,         0
     0.826, 3.3561764, 3.3614415, 3.3754711,         0
     0.828, 3.3610362, 3.3663013, 3.3803309,         0
      0.83,  3.366173, 3.3714381, 3.3854676,         0
     0.832, 3.3715664, 3.3768315, 3.3908611,         0
     0.834, 3.3784102, 3.3818529, 3.3958825,         0
     0.836, 3.3859371, 3.3868525, 3.4008821,         0
     0.838, 3.3940779, 3.3918304,   3.40586,         0
      0.84, 3.4027613, 3.3967865,  3.410816,         0
     0.842,  3.411914, 3.4017207, 3.4157502,         0
     0.844, 3.4214611,  3.406633, 3.4206625,         0
     0.846,  3.431326, 3.4115234,  3.425553,         0
     0.848, 3.4414313, 3.4163919, 3.4304214,         0
      0.85, 3.4516988, 3.4212384,  3.435268,         0
     0.852, 3.4620498, 3.4260629, 3.4400925,         0
     0.854, 3.4724053, 3.4308654,  3.444895,         0
     0.856, 3.4826868, 3.4356458, 3.4496754,         0
     0.858, 3.4928159, 3.4404041, 3.4544337,         0
      0.86, 3.5027151, 3.4451404, 3.4591699,         0
     0.862, 3.5123081, 3.4498544,  3.463884,         0
     0.864, 3.5215199, 3.4545463, 3.4685759,         0
     0.866, 3.5302771,  3.459216, 3.4732456,         0
     0.868, 3.5385083, 3.4638634,  3.477893,         0
      0.87, 3.5461445, 3.4684886, 3.4825182,         0
     0.872, 3.5531191, 3.4730915,  3.487121,         0
     0.874, 3.5593683,  3.477672, 3.4917016,         0
     0.876, 3.5648313, 3.4822302, 3.4962598,         0
     0.878, 3.5694507,  3.486766, 3.5007956,         0
      0.88, 3.5731724, 3.4912794, 3.5053089,         0
     0.882, 3.5759462, 3.4957703, 3.5097999,         0
     0.884, 3.5777257, 3.5002388, 3.5142684,         0
     0.886, 3.5784689, 3.5046848, 3.5187144,         0
     0.888, 3.5781375, 3.5091082, 3.5231378,         0
      0.89, 3.5766982, 3.5135091, 3.5275387,         0
     0.892, 3.5741219, 3.5178875,  3.531917,         0
     0.894, 3.5703843, 3.5222432, 3.5362727,         0
     0.896, 3.5654658, 3.5265762, 3.5406058,         0
     0.898, 3.5593516, 3.5308866, 3.5449162,         0
       0.9,  3.552032, 3.5351744, 3.5492039,         0
     0.902,  3.543502, 3.5394394, 3.5534689,         0
     0.904, 3.5337617, 3.5416816, 3.5557112,     0.004
     0.906, 3.5302595, 3.5381794,  3.552209,     0.012
     0.908, 3.5250103, 3.5329302, 3.5469598,     0.024
      0.91,  3.518019, 3.5259389, 3.5399685,      0.04
     0.912, 3.5092922, 3.5172121, 3.5312417,      0.06
     0.914, 3.5001714, 3.5080913, 3.5221209,      0.08
     0.916, 3.4906662, 3.4985861, 3.5126157,       0.1
     0.918, 3.4807879, 3.4887078, 3.5027373,      0.12
      0.92,  3.470549, 3.4784689, 3.4924985,      0.14
     0.922, 3.4599638, 3.4678837, 3.4819132,      0.16
     0.924, 3.4490476, 3.4569675, 3.4709971,      0.18
     0.926, 3.4378173, 3.4457372, 3.4597668,       0.2
     0.928, 3.4262908, 3.4342107, 3.4482403,      0.22
      0.93, 3.4144874, 3.4224073, 3.4364369,      0.24
     0.932, 3.4024273, 3.4103472, 3.4243768,      0.26
     0.934, 3.3901318, 3.3980517, 3.4120813,      0.28
     0.936, 3.3776231,  3.385543, 3.3995725,       0.3
     0.938, 3.3649242, 3.3728441, 3.3868737,      0.32
      0.94, 3.3520591,  3.359979, 3.3740085,      0.34
     0.942,  3.339052, 3.3469719, 3.3610015,      0.36
     0.944, 3.3259281,  3.333848, 3.3478776,      0.38
     0.946, 3.3127129, 3.3206328, 3.3346623,       0.4
     0.948, 3.2994321,  3.307352, 3.3213816,      0.42
      0.95, 3.2861119, 3.2940318, 3.3080614,      0.44
     0.952, 3.2727786, 3.2806985, 3.2947281,      0.46
     0.954, 3.2594584, 3.2673783, 3.2814079,      0.48
     0.956, 3.2461777, 3.2540976, 3.2681271,       0.5
     0.958, 3.2329624, 3.2408823, 3.2549119,      0.52
      0.96, 3.2198385, 3.2277584,  3.241788,      0.54
     0.962, 3.2068315, 3.2147514, 3.2287809,      0.56
     0.964, 3.1939663, 3.2018862, 3.2159158,      0.58
     0.966, 3.1812675, 3.1891874, 3.2032169,       0.6
     0.968, 3.1687587, 3.1766786, 3.1907082,      0.62
      0.97, 3.1564632, 3.1643831, 3.1784127,      0.64
     0.972, 3.1444031,  3.152323, 3.1663526,      0.66
     0.974, 3.1325997, 3.1405196, 3.1545492,      0.68
     0.976, 3.1210732, 3.1289931, 3.1430227,       0.7
     0.978, 3.1098429, 3.1177628, 3.1317924,      0.72
      0.98, 3.0989268, 3.1068467, 3.1208762,      0.74
     0.982, 3.0883415, 3.0962614,  3.110291,      0.76
     0.984, 3.0781027, 3.0860226, 3.1000521,      0.78
     0.986, 3.0682243, 3.0761442, 3.0901738,       0.8
     0.988, 3.0587191,  3.066639, 3.0806686,      0.82
      0.99, 3.0495983, 3.0575182, 3.0715478,      0.84
     0.992, 3.0408715, 3.0487914,  3.062821,      0.86
     0.994, 3.0325469, 3.0404668, 3.0544964,      0.88
     0.996,  3.024631, 3.0325509, 3.0465805,       0.9
     0.998, 3.0171288, 3.0250487, 3.0390783,      0.92
         1, 3.0100435, 3.0179634,  3.031993,      0.94
     1.002, 3.0033769, 3.0112968, 3.0253263,      0.96
     1.004,  2.998485, 3.0043706, 3.0184002,      0.98
     1.006, 2.9948919, 2.9974205, 3.0114501,         1
     1.008, 2.9925876, 2.9904465, 3.0044761,      1.02
      1.01, 2.9915573, 2.9834485, 2.9974781,      1.04
     1.012, 2.9917816, 2.9764265, 2.9904561,      1.06
     1.014, 2.9932361, 2.9693805, 2.9834101,      1.08
     1.016, 2.9958917, 2.9623105, 2.9763401,       1.1
     1.018, 2.9997149, 2.9552165, 2.9692461,      1.12
      1.02, 3.0046676, 2.9480984,  2.962128,      1.14
     1.022, 3.0107076, 2.9409562, 2.9549858,      1.16
     1.024, 3.0177887, 2.9337899, 2.9478195,      1.18
     1.026, 3.0258604, 2.9265996, 2.9406291,       1.2
     1.028, 3.0348688,  2.919385, 2.9334146,      1.22
      1.03, 3.0447563, 2.9121464,  2.926176,      1.24
     1.032, 3.0554623, 2.9048836, 2.9189131,      1.26
     1.034, 3.0669229, 2.8975966, 2.9116261,      1.28
     1.036, 3.0790714, 2.8902854, 2.9043149,       1.3
     1.038, 3.0918388,   2.88295, 2.8969795,      1.32
