"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.100000,1.504480,-1.099760,-1.540895,0.525977,2.659290,0.535893
0.102000,1.536583,-1.120752,-1.577296,0.535197,2.708209,0.549368
0.104000,1.568315,-1.141492,-1.612858,0.544552,2.757468,0.562612
0.106000,1.599700,-1.162011,-1.647605,0.554035,2.807075,0.575625
0.108000,1.630759,-1.182335,-1.681564,0.563644,2.857037,0.588409
0.110000,1.661514,-1.202489,-1.714769,0.573373,2.907354,0.600969
0.112000,1.691989,-1.222499,-1.747257,0.583217,2.958025,0.613310
0.114000,1.722207,-1.242389,-1.779069,0.593170,3.009044,0.625437
0.116000,1.752189,-1.262179,-1.810246,0.603227,3.060403,0.637358
0.117424,1.773409,-1.276224,-1.832084,0.610448,3.097179,0.645726
0.118000,1.781962,-1.281880,-1.840766,0.613233,3.111578,0.648329
0.120000,1.811422,-1.300955,-1.868511,0.619483,3.147038,0.645553
0.122000,1.840031,-1.319198,-1.892942,0.622607,3.166885,0.640389
0.124000,1.867208,-1.336761,-1.914215,0.623414,3.176385,0.638150
0.126000,1.892426,-1.353668,-1.932489,0.622135,3.178645,0.639240
0.128000,1.915256,-1.369790,-1.948111,0.618992,3.175749,0.643163
0.130000,1.935377,-1.384870,-1.961620,0.614284,3.169236,0.649280
0.132000,1.952580,-1.398590,-1.973659,0.608367,3.160222,0.656993
0.134000,1.966752,-1.410625,-1.984857,0.601615,3.149530,0.665772
0.136000,1.977867,-1.420704,-1.995743,0.594394,3.137757,0.675165
0.138000,1.985961,-1.428634,-2.006679,0.587042,3.125338,0.684787
0.140000,1.991120,-1.434322,-2.017843,0.579859,3.112593,0.694320
0.142000,1.993473,-1.437781,-2.029214,0.573099,3.099747,0.703508
0.144000,1.993183,-1.439133,-2.040585,0.566960,3.086966,0.712156
0.146000,1.990435,-1.438569,-2.051639,0.561599,3.074388,0.720112
0.148000,1.985429,-1.436334,-2.061988,0.557124,3.062135,0.727267
0.150000,1.978381,-1.432701,-2.071225,0.553603,3.050318,0.733545
0.152000,1.969517,-1.427948,-2.078970,0.551068,3.039044,0.738902
0.154000,1.959066,-1.422336,-2.084913,0.549518,3.028422,0.743314
0.156000,1.947260,-1.416093,-2.088838,0.548931,3.018556,0.746776
0.158000,1.934328,-1.409404,-2.090630,0.549260,3.009542,0.749301
0.160000,1.920497,-1.402416,-2.090273,0.550444,3.001465,0.750912
0.162000,1.905987,-1.395234,-2.087838,0.552412,2.994392,0.751645
0.164000,1.891007,-1.387925,-2.083473,0.555081,2.988373,0.751543
0.166000,1.875756,-1.380534,-2.077370,0.558369,2.983434,0.750658
0.168000,1.860415,-1.373084,-2.069746,0.562189,2.979580,0.749047
0.170000,1.845153,-1.365592,-2.060827,0.566454,2.976794,0.746772
0.172000,1.830120,-1.358074,-2.050826,0.571079,2.975041,0.743899
0.174000,1.815448,-1.350547,-2.039937,0.575980,2.974272,0.740498
0.176000,1.801253,-1.343036,-2.028326,0.581079,2.974425,0.736637
0.178000,1.787631,-1.335572,-2.016133,0.586301,2.975431,0.732386
0.180000,1.774662,-1.328194,-2.003467,0.591576,2.977216,0.727815
0.182000,1.762407,-1.320947,-1.990417,0.596840,2.979704,0.722988
0.184000,1.750914,-1.313878,-1.977052,0.602034,2.982823,0.717968
0.186000,1.740215,-1.307033,-1.963435,0.607105,2.986501,0.712814
0.188000,1.730328,-1.300457,-1.949622,0.612008,2.990673,0.707579
0.190000,1.721260,-1.294185,-1.935670,0.616702,2.995275,0.702313
0.192000,1.713008,-1.288251,-1.921642,0.621153,3.000248,0.697059
0.194000,1.705559,-1.282675,-1.907602,0.625334,3.005538,0.691857
0.196000,1.698891,-1.277473,-1.893622,0.629225,3.011093,0.686739
0.198000,1.692977,-1.272653,-1.879774,0.632809,3.016861,0.681736
0.200000,1.687782,-1.268216,-1.866134,0.636078,3.022796,0.676873
0.202000,1.683268,-1.264157,-1.852776,0.639027,3.028850,0.672170
0.204000,1.679393,-1.260469,-1.839769,0.641657,3.034978,0.667646
0.206000,1.676114,-1.257142,-1.827175,0.643971,3.041136,0.663314
0.208000,1.673381,-1.254164,-1.815053,0.645978,3.047283,0.659187
0.210000,1.671150,-1.251521,-1.803447,0.647689,3.053379,0.655272
0.212000,1.669371,-1.249202,-1.792398,0.649119,3.059385,0.651575
0.214000,1.667996,-1.247192,-1.781935,0.650284,3.065267,0.648100
0.216000,1.666981,-1.245480,-1.772079,0.651201,3.070993,0.644848
0.218000,1.666281,-1.244053,-1.762843,0.651889,3.076535,0.641819
0.220000,1.665853,-1.242899,-1.754236,0.652368,3.081868,0.639011
0.222000,1.665657,-1.242004,-1.746258,0.652657,3.086972,0.636420
0.224000,1.665656,-1.241356,-1.738911,0.652778,3.091828,0.634040
0.226000,1.665816,-1.240940,-1.732188,0.652750,3.096423,0.631866
0.228000,1.666107,-1.240741,-1.726083,0.652591,3.100745,0.629891
0.230000,1.666500,-1.240744,-1.720587,0.652322,3.104786,0.628108
0.232000,1.666970,-1.240932,-1.715689,0.651960,3.108541,0.626507
0.234000,1.667496,-1.241291,-1.711374,0.651521,3.112004,0.625081
0.236000,1.668060,-1.241802,-1.707628,0.651022,3.115176,0.623821
0.238000,1.668645,-1.242451,-1.704433,0.650476,3.118056,0.622719
0.240000,1.669238,-1.243223,-1.701768,0.649898,3.120646,0.621766
0.242000,1.669829,-1.244101,-1.699612,0.649298,3.122950,0.620955
0.244000,1.670408,-1.245073,-1.697941,0.648687,3.124974,0.620276
0.246000,1.670969,-1.246124,-1.696731,0.648074,3.126723,0.619721
0.248000,1.671507,-1.247240,-1.695957,0.647468,3.128205,0.619284
0.250000,1.672019,-1.248411,-1.695590,0.646875,3.129430,0.618957
0.252000,1.672503,-1.249625,-1.695603,0.646300,3.130408,0.618732
0.254000,1.672957,-1.250870,-1.695969,0.645747,3.131148,0.618602
0.256000,1.673382,-1.252138,-1.696659,0.645221,3.131663,0.618561
0.258000,1.673778,-1.253419,-1.697645,0.644724,3.131965,0.618602
0.260000,1.674147,-1.254705,-1.698900,0.644256,3.132067,0.618719
0.262000,1.674490,-1.255987,-1.700396,0.643820,3.131981,0.618907
0.264000,1.674809,-1.257260,-1.702107,0.643415,3.131722,0.619158
0.266000,1.675107,-1.258516,-1.704007,0.643042,3.131302,0.619468
0.268000,1.675384,-1.259749,-1.706072,0.642699,3.130736,0.619832
0.270000,1.675643,-1.260954,-1.708278,0.642386,3.130036,0.620243
0.272000,1.675886,-1.262127,-1.710602,0.642102,3.129217,0.620697
0.274000,1.676115,-1.263263,-1.713023,0.641844,3.128290,0.621190
0.276000,1.676331,-1.264359,-1.715521,0.641611,3.127270,0.621716
0.278000,1.676536,-1.265411,-1.718076,0.641402,3.126169,0.622270
0.280000,1.676730,-1.266417,-1.720669,0.641215,3.124998,0.622849
0.282000,1.676915,-1.267375,-1.723285,0.641048,3.123769,0.623448
0.284000,1.677091,-1.268283,-1.725906,0.640899,3.122493,0.624064
0.286000,1.677258,-1.269141,-1.728519,0.640766,3.121180,0.624692
0.288000,1.677416,-1.269946,-1.731110,0.640649,3.119841,0.625328
0.290000,1.677566,-1.270700,-1.733666,0.640546,3.118484,0.625969
0.292000,1.677707,-1.271402,-1.736177,0.640455,3.117119,0.626612
0.294000,1.677840,-1.272052,-1.738631,0.640376,3.115753,0.627253
0.296000,1.677964,-1.272650,-1.741022,0.640306,3.114394,0.627889
0.298000,1.678079,-1.273198,-1.743340,0.640246,3.113050,0.628518
0.300000,1.678185,-1.273695,-1.745579,0.640194,3.111726,0.629136
0.302000,1.678282,-1.274143,-1.747733,0.640149,3.110428,0.629740
0.304000,1.678370,-1.274544,-1.749798,0.640111,3.109163,0.630330
0.306000,1.678448,-1.274898,-1.751770,0.640079,3.107933,0.630903
0.308000,1.678517,-1.275208,-1.753644,0.640053,3.106744,0.631456
0.310000,1.678576,-1.275474,-1.755419,0.640031,3.105598,0.631989
0.312000,1.678626,-1.275700,-1.757093,0.640014,3.104499,0.632499
0.314000,1.678666,-1.275886,-1.758665,0.640001,3.103450,0.632986
0.316000,1.678698,-1.276035,-1.760135,0.639991,3.102452,0.633449
0.318000,1.678721,-1.276149,-1.761502,0.639985,3.101506,0.633886
0.320000,1.678736,-1.276230,-1.762767,0.639982,3.100615,0.634297
0.322000,1.678744,-1.276280,-1.763931,0.639981,3.099779,0.634681
0.324000,1.678744,-1.276301,-1.764997,0.639983,3.098999,0.635039
0.326000,1.678738,-1.276295,-1.765965,0.639987,3.098275,0.635369
0.328000,1.678727,-1.276265,-1.766840,0.639992,3.097606,0.635673
0.330000,1.678711,-1.276212,-1.767623,0.639998,3.096993,0.635950
0.332000,1.678691,-1.276138,-1.768317,0.640006,3.096434,0.636202
0.334000,1.678667,-1.276046,-1.768927,0.640014,3.095928,0.636427
0.336000,1.678640,-1.275936,-1.769456,0.640023,3.095476,0.636627
0.338000,1.678612,-1.275812,-1.769906,0.640031,3.095074,0.636803
0.340000,1.678582,-1.275675,-1.770283,0.640040,3.094722,0.636954
0.342000,1.678552,-1.275526,-1.770591,0.640047,3.094418,0.637083
0.344000,1.678521,-1.275368,-1.770832,0.640055,3.094161,0.637190
0.346000,1.678490,-1.275202,-1.771011,0.640060,3.093947,0.637275
0.348000,1.678460,-1.275030,-1.771132,0.640065,3.093776,0.637341
0.350000,1.678431,-1.274853,-1.771199,0.640068,3.093646,0.637387
0.352000,1.678403,-1.274673,-1.771215,0.640070,3.093553,0.637416
0.354000,1.678376,-1.274491,-1.771186,0.640070,3.093496,0.637428
0.356000,1.678351,-1.274309,-1.771114,0.640068,3.093473,0.637424
0.358000,1.678327,-1.274127,-1.771004,0.640064,3.093482,0.637405
0.360000,1.678305,-1.273947,-1.770860,0.640058,3.093521,0.637373
0.362000,1.678286,-1.273769,-1.770686,0.640050,3.093586,0.637328
0.364000,1.678268,-1.273595,-1.770485,0.640041,3.093677,0.637272
0.366000,1.678253,-1.273424,-1.770262,0.640029,3.093791,0.637205
0.368000,1.678239,-1.273259,-1.770020,0.640015,3.093926,0.637129
0.370000,1.678228,-1.273098,-1.769762,0.640000,3.094079,0.637044
0.372000,1.678219,-1.272944,-1.769492,0.639983,3.094249,0.636952
0.374000,1.678213,-1.272796,-1.769212,0.639964,3.094434,0.636853
0.376000,1.678208,-1.272655,-1.768926,0.639943,3.094631,0.636749
0.378000,1.678206,-1.272522,-1.768635,0.639921,3.094838,0.636641
0.380000,1.678206,-1.272396,-1.768341,0.639897,3.095054,0.636529
0.382000,1.678208,-1.272278,-1.768048,0.639872,3.095277,0.636414
0.384000,1.678212,-1.272169,-1.767756,0.639846,3.095505,0.636297
0.386000,1.678218,-1.272069,-1.767468,0.639819,3.095737,0.636179
0.388000,1.678225,-1.271978,-1.767186,0.639790,3.095972,0.636061
0.390000,1.678234,-1.271895,-1.766910,0.639761,3.096207,0.635942
0.392000,1.678245,-1.271822,-1.766643,0.639731,3.096443,0.635824
0.394000,1.678258,-1.271757,-1.766387,0.639700,3.096677,0.635707
0.396000,1.678272,-1.271701,-1.766142,0.639669,3.096909,0.635591
0.398000,1.678287,-1.271654,-1.765910,0.639637,3.097139,0.635477
0.400000,1.678304,-1.271614,-1.765693,0.639605,3.097364,0.635366
0.402000,1.678323,-1.271582,-1.765490,0.639572,3.097584,0.635258
0.404000,1.678343,-1.271558,-1.765304,0.639540,3.097798,0.635153
0.406000,1.678364,-1.271541,-1.765135,0.639507,3.098006,0.635052
0.408000,1.678386,-1.271531,-1.764982,0.639475,3.098207,0.634956
0.410000,1.678410,-1.271527,-1.764846,0.639443,3.098399,0.634863
0.412000,1.678435,-1.271531,-1.764727,0.639410,3.098583,0.634775
0.414000,1.678460,-1.271541,-1.764624,0.639379,3.098758,0.634692
0.416000,1.678487,-1.271557,-1.764537,0.639347,3.098923,0.634614
0.418000,1.678514,-1.271580,-1.764466,0.639316,3.099079,0.634541
0.420000,1.678542,-1.271608,-1.764411,0.639286,3.099226,0.634473
0.422000,1.678571,-1.271642,-1.764372,0.639256,3.099363,0.634410
0.424000,1.678600,-1.271681,-1.764347,0.639227,3.099490,0.634352
0.426000,1.678630,-1.271725,-1.764337,0.639198,3.099608,0.634299
0.428000,1.678660,-1.271773,-1.764343,0.639170,3.099717,0.634251
0.430000,1.678690,-1.271824,-1.764363,0.639143,3.099817,0.634208
0.432000,1.678721,-1.271879,-1.764397,0.639117,3.099908,0.634169
0.434000,1.678752,-1.271937,-1.764445,0.639091,3.099990,0.634136
0.436000,1.678783,-1.271998,-1.764507,0.639066,3.100063,0.634106
0.438000,1.678815,-1.272060,-1.764582,0.639042,3.100128,0.634082
0.440000,1.678847,-1.272124,-1.764668,0.639019,3.100184,0.634062
0.442000,1.678879,-1.272190,-1.764766,0.638997,3.100232,0.634046
0.444000,1.678911,-1.272257,-1.764874,0.638976,3.100271,0.634035
0.446000,1.678943,-1.272326,-1.764991,0.638956,3.100302,0.634028
0.448000,1.678976,-1.272396,-1.765117,0.638937,3.100326,0.634024
0.450000,1.679008,-1.272466,-1.765250,0.638918,3.100342,0.634025
0.452000,1.679040,-1.272537,-1.765390,0.638901,3.100352,0.634029
0.454000,1.679072,-1.272609,-1.765536,0.638884,3.100355,0.634036
0.456000,1.679104,-1.272680,-1.765687,0.638869,3.100353,0.634047
0.458000,1.679136,-1.272752,-1.765842,0.638854,3.100345,0.634060
0.460000,1.679168,-1.272823,-1.766002,0.638840,3.100331,0.634076
0.462000,1.679200,-1.272894,-1.766166,0.638827,3.100314,0.634094
0.464000,1.679232,-1.272964,-1.766333,0.638815,3.100292,0.634114
0.466000,1.679263,-1.273033,-1.766502,0.638803,3.100266,0.634136
0.468000,1.679295,-1.273100,-1.766674,0.638793,3.100237,0.634160
0.470000,1.679326,-1.273166,-1.766848,0.638783,3.100205,0.634185
0.472000,1.679358,-1.273231,-1.767022,0.638773,3.100170,0.634212
0.474000,1.679389,-1.273294,-1.767197,0.638765,3.100131,0.634240
0.476000,1.679420,-1.273355,-1.767371,0.638757,3.100091,0.634269
0.478000,1.679452,-1.273415,-1.767546,0.638750,3.100049,0.634299
0.480000,1.679483,-1.273472,-1.767718,0.638743,3.100005,0.634330
0.482000,1.679514,-1.273528,-1.767890,0.638737,3.099960,0.634362
0.484000,1.679546,-1.273581,-1.768059,0.638731,3.099913,0.634394
0.486000,1.679577,-1.273633,-1.768226,0.638726,3.099865,0.634426
0.488000,1.679608,-1.273683,-1.768390,0.638722,3.099817,0.634459
0.490000,1.679639,-1.273731,-1.768550,0.638717,3.099768,0.634492
0.492000,1.679671,-1.273777,-1.768706,0.638714,3.099720,0.634524
0.494000,1.679702,-1.273820,-1.768858,0.638710,3.099671,0.634557
0.496000,1.679733,-1.273862,-1.769006,0.638707,3.099623,0.634589
0.498000,1.679765,-1.273902,-1.769149,0.638704,3.099575,0.634620
0.500000,1.679796,-1.273940,-1.769287,0.638702,3.099528,0.634651
0.502000,1.679828,-1.273976,-1.769421,0.638700,3.099482,0.634681
0.504000,1.679859,-1.274011,-1.769550,0.638698,3.099437,0.634711
0.506000,1.679891,-1.274043,-1.769674,0.638696,3.099394,0.634739
0.508000,1.679923,-1.274073,-1.769794,0.638695,3.099352,0.634767
0.510000,1.679955,-1.274101,-1.769908,0.638693,3.099311,0.634793
0.512000,1.679987,-1.274128,-1.770018,0.638692,3.099272,0.634819
0.514000,1.680019,-1.274152,-1.770122,0.638691,3.099235,0.634844
0.516000,1.680052,-1.274175,-1.770222,0.638690,3.099199,0.634867
0.518000,1.680084,-1.274196,-1.770317,0.638689,3.099164,0.634890
0.520000,1.680117,-1.274216,-1.770407,0.638688,3.099131,0.634912
0.522000,1.680151,-1.274234,-1.770492,0.638687,3.099100,0.634933
0.524000,1.680184,-1.274251,-1.770572,0.638686,3.099071,0.634952
0.526000,1.680218,-1.274266,-1.770648,0.638685,3.099043,0.634971
0.528000,1.680252,-1.274280,-1.770718,0.638685,3.099016,0.634989
0.530000,1.680287,-1.274293,-1.770784,0.638684,3.098991,0.635005
0.532000,1.680322,-1.274305,-1.770845,0.638683,3.098968,0.635021
0.534000,1.680357,-1.274315,-1.770901,0.638682,3.098946,0.635036
0.536000,1.680392,-1.274325,-1.770953,0.638682,3.098926,0.635049
0.538000,1.680428,-1.274334,-1.771000,0.638681,3.098907,0.635062
0.540000,1.680464,-1.274342,-1.771044,0.638680,3.098890,0.635073
0.542000,1.680501,-1.274349,-1.771084,0.638679,3.098875,0.635084
0.544000,1.680537,-1.274355,-1.771120,0.638678,3.098860,0.635094
0.546000,1.680575,-1.274361,-1.771152,0.638677,3.098848,0.635103
0.548000,1.680613,-1.274366,-1.771181,0.638676,3.098836,0.635111
0.550000,1.680651,-1.274370,-1.771206,0.638675,3.098826,0.635119
0.552000,1.680689,-1.274374,-1.771229,0.638674,3.098816,0.635125
0.554000,1.680728,-1.274377,-1.771248,0.638673,3.098808,0.635131
0.556000,1.680768,-1.274380,-1.771265,0.638671,3.098801,0.635137
0.558000,1.680807,-1.274383,-1.771279,0.638670,3.098794,0.635142
0.560000,1.680848,-1.274385,-1.771290,0.638669,3.098789,0.635146
0.562000,1.680888,-1.274387,-1.771299,0.638668,3.098784,0.635150
0.564000,1.680929,-1.274389,-1.771305,0.638667,3.098779,0.635154
0.566000,1.680971,-1.274390,-1.771310,0.638665,3.098775,0.635157
0.568000,1.681013,-1.274391,-1.771312,0.638664,3.098772,0.635159
0.570000,1.681055,-1.274393,-1.771313,0.638663,3.098769,0.635162
0.572000,1.681098,-1.274394,-1.771311,0.638661,3.098766,0.635164
0.574000,1.681142,-1.274395,-1.771308,0.638660,3.098764,0.635166
0.576000,1.681186,-1.274396,-1.771304,0.638659,3.098762,0.635168
0.578000,1.681230,-1.274397,-1.771298,0.638657,3.098759,0.635170
0.580000,1.681275,-1.274399,-1.771291,0.638656,3.098757,0.635171
0.582000,1.681321,-1.274400,-1.771282,0.638655,3.098755,0.635173
0.584000,1.681367,-1.274401,-1.771273,0.638654,3.098753,0.635174
0.586000,1.681414,-1.274402,-1.771263,0.638652,3.098751,0.635176
0.588000,1.681461,-1.274404,-1.771252,0.638651,3.098749,0.635178
0.590000,1.681508,-1.274405,-1.771240,0.638650,3.098746,0.635179
0.592000,1.681556,-1.274407,-1.771227,0.638649,3.098743,0.635181
0.594000,1.681605,-1.274409,-1.771214,0.638648,3.098740,0.635183
0.596000,1.681654,-1.274410,-1.771200,0.638647,3.098737,0.635185
0.598000,1.681704,-1.274412,-1.771185,0.638646,3.098733,0.635188
0.600000,1.681754,-1.274414,-1.771171,0.638645,3.098728,0.635190
0.602000,1.681804,-1.274416,-1.771156,0.638645,3.098723,0.635193
0.604000,1.681856,-1.274418,-1.771140,0.638644,3.098718,0.635196
0.606000,1.681907,-1.274420,-1.771124,0.638643,3.098712,0.635199
0.608000,1.681959,-1.274423,-1.771108,0.638643,3.098705,0.635203
0.610000,1.682012,-1.274425,-1.771091,0.638643,3.098698,0.635207
0.612000,1.682065,-1.274428,-1.771074,0.638643,3.098690,0.635211
0.614000,1.682118,-1.274430,-1.771057,0.638642,3.098682,0.635216
0.616000,1.682172,-1.274433,-1.771040,0.638642,3.098672,0.635221
0.618000,1.682226,-1.274435,-1.771022,0.638643,3.098663,0.635226
0.620000,1.682281,-1.274438,-1.771004,0.638643,3.098652,0.635232
0.622000,1.682337,-1.274441,-1.770986,0.638643,3.098641,0.635238
0.624000,1.682393,-1.274443,-1.770967,0.638643,3.098629,0.635244
0.626000,1.682450,-1.274446,-1.770948,0.638644,3.098617,0.635251
0.628000,1.682507,-1.274449,-1.770929,0.638644,3.098604,0.635258
0.630000,1.682565,-1.274451,-1.770910,0.638645,3.098590,0.635265
0.632000,1.682623,-1.274454,-1.770890,0.638645,3.098576,0.635273
0.634000,1.682682,-1.274456,-1.770870,0.638646,3.098561,0.635281
0.636000,1.682742,-1.274458,-1.770850,0.638647,3.098545,0.635289
0.638000,1.682802,-1.274460,-1.770829,0.638647,3.098529,0.635298
0.640000,1.682862,-1.274462,-1.770808,0.638648,3.098512,0.635307
0.642000,1.682924,-1.274464,-1.770786,0.638649,3.098495,0.635316
0.644000,1.682985,-1.274466,-1.770764,0.638650,3.098477,0.635325
0.646000,1.683047,-1.274467,-1.770742,0.638651,3.098458,0.635335
0.648000,1.683110,-1.274469,-1.770719,0.638653,3.098440,0.635345
0.650000,1.683173,-1.274470,-1.770695,0.638654,3.098420,0.635356
0.652000,1.683236,-1.274470,-1.770671,0.638655,3.098400,0.635366
0.654000,1.683300,-1.274471,-1.770646,0.638656,3.098380,0.635377
0.656000,1.683364,-1.274471,-1.770620,0.638658,3.098359,0.635388
0.658000,1.683429,-1.274471,-1.770594,0.638659,3.098338,0.635399
0.660000,1.683494,-1.274471,-1.770567,0.638660,3.098316,0.635411
0.662000,1.683560,-1.274471,-1.770540,0.638662,3.098294,0.635422
0.664000,1.683626,-1.274470,-1.770511,0.638663,3.098272,0.635434
0.666000,1.683692,-1.274469,-1.770482,0.638664,3.098249,0.635446
0.668000,1.683759,-1.274467,-1.770452,0.638666,3.098226,0.635458
0.670000,1.683827,-1.274465,-1.770420,0.638667,3.098202,0.635470
0.672000,1.683895,-1.274463,-1.770389,0.638668,3.098179,0.635482
0.674000,1.683963,-1.274461,-1.770356,0.638669,3.098155,0.635495
0.676000,1.684032,-1.274458,-1.770322,0.638670,3.098131,0.635507
0.678000,1.684102,-1.274455,-1.770287,0.638671,3.098107,0.635520
0.680000,1.684172,-1.274451,-1.770251,0.638672,3.098082,0.635532
0.682000,1.684243,-1.274447,-1.770214,0.638673,3.098057,0.635545
0.684000,1.684314,-1.274443,-1.770176,0.638674,3.098033,0.635557
0.686000,1.684386,-1.274438,-1.770137,0.638674,3.098008,0.635570
0.688000,1.684458,-1.274433,-1.770097,0.638674,3.097983,0.635583
0.690000,1.684531,-1.274428,-1.770056,0.638675,3.097958,0.635595
0.692000,1.684604,-1.274422,-1.770013,0.638675,3.097933,0.635608
0.694000,1.684677,-1.274416,-1.769970,0.638675,3.097908,0.635621
0.696000,1.684751,-1.274409,-1.769925,0.638675,3.097883,0.635633
0.698000,1.684826,-1.274402,-1.769879,0.638675,3.097858,0.635646
0.700000,1.684901,-1.274394,-1.769832,0.638675,3.097833,0.635658
0.702000,1.684976,-1.274387,-1.769784,0.638674,3.097807,0.635671
0.704000,1.685052,-1.274378,-1.769735,0.638674,3.097782,0.635683
0.706000,1.685128,-1.274370,-1.769684,0.638673,3.097758,0.635695
0.708000,1.685204,-1.274361,-1.769632,0.638672,3.097733,0.635707
0.710000,1.685281,-1.274351,-1.769579,0.638671,3.097708,0.635719
0.712000,1.685358,-1.274342,-1.769525,0.638670,3.097683,0.635731
0.714000,1.685435,-1.274332,-1.769469,0.638668,3.097658,0.635743
0.716000,1.685513,-1.274321,-1.769413,0.638666,3.097633,0.635755
0.718000,1.685591,-1.274310,-1.769355,0.638664,3.097609,0.635767
0.720000,1.685670,-1.274299,-1.769296,0.638662,3.097585,0.635778
0.722000,1.685749,-1.274287,-1.769236,0.638660,3.097560,0.635790
0.724000,1.685828,-1.274275,-1.769174,0.638657,3.097536,0.635801
0.726000,1.685907,-1.274263,-1.769112,0.638654,3.097512,0.635812
0.728000,1.685987,-1.274250,-1.769048,0.638651,3.097489,0.635823
0.730000,1.686068,-1.274237,-1.768983,0.638647,3.097465,0.635834
0.732000,1.686148,-1.274223,-1.768917,0.638643,3.097442,0.635845
0.734000,1.686230,-1.274210,-1.768850,0.638639,3.097418,0.635856
