time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
1.82,1.2466323133354,0.85089087544586,1.2466323133354,3.69379959204,0.68888359816893,0.13113488300243
1.83,1.2563109115854,0.86340561252665,1.2563109115854,3.7283956219782,0.69165943737394,0.12700796316247
1.84,1.2659638789578,0.87601700824104,1.2659638789578,3.7632422040306,0.69438215256842,0.12280042617904
1.85,1.2755902501639,0.88872480145164,1.2755902501639,3.7983421187268,0.69705131186896,0.11851237357398
1.86,1.2851890625747,0.90152872138138,1.2851890625747,3.8336981842296,0.69966649033586,0.114143918097
1.87,1.2947593563169,0.91442848764061,1.2947593563169,3.8693132566856,0.70222726999986,0.1096951836828
1.88,1.3043001743691,0.92742381025511,1.3043001743691,3.9051902305786,0.70473323988825,0.10516630540741
1.89,1.3138105626574,0.94051438969513,1.3138105626574,3.9413320390862,0.70718399605053,0.10055742944363
1.9,1.323289570151,0.95369991690529,1.323289570151,3.9777416544382,0.70957914158342,0.095868713015837
1.91,1.332736248957,0.96698007333552,1.332736248957,4.0144220882783,0.7119182866554,0.091100324353827
1.92,1.3421496544153,0.98035453097292,1.3421496544153,4.0513763920279,0.71420104853063,0.086252442645953
1.93,1.3515288451933,0.99382295237453,1.3515288451933,4.0886076572531,0.71642705159239,0.081325257991442
1.94,1.3608728833798,1.0073849907011,1.3608728833798,4.1261190160343,0.71859592736585,0.076318971351912
1.95,1.3701808345786,1.0210402897518,1.3701808345786,4.1639136413384,0.72070731454037,0.071233794502101
1.96,1.3794517680025,1.0347884839997,1.3794517680025,4.201994747394,0.72276085899115,0.066069949979807
1.97,1.3886847565658,1.0486291986286,1.3886847565658,4.2403655900692,0.7247562138004,0.060827671035034
1.98,1.3978788769773,1.0625620495701,1.3978788769773,4.2790294672526,0.72669303927782,0.055507201578357
1.99,1.4070332098327,1.0765866435425,1.4070332098327,4.3179897192369,0.72857100298059,0.050108796128494
2.0,1.4161468397063,1.0907025780897,1.4161468397063,4.3572497291057,0.73038977973269,0.04463271975911
2.01,1.4252188552427,1.1049094416218,1.4252188552427,4.3968129231227,0.73214905164376,0.039079248044824
2.02,1.4342483492479,1.1192068134557,1.4342483492479,4.4366827711251,0.73384850812719,0.033448667006457
2.03,1.4432344187801,1.133594263858,1.4432344187801,4.4768627869181,0.7354878459178,0.027741273055492
2.04,1.4521761652398,1.1480713540873,1.4521761652398,4.5173565286748,0.73706676908878,0.021957372937773
2.05,1.4610726944597,1.1626376364382,1.4610726944597,4.5581675993372,0.73858498906809,0.016097283676427
2.06,1.4699231167945,1.1772926542864,1.4699231167945,4.5992996470213,0.74004222465426,0.01016133251403
2.07,1.4787265472091,1.1920359421339,1.4787265472091,4.6407563654254,0.74143820203157,0.0041498568540038
2.08,1.487482105368,1.2068670256559,1.487482105368,4.6825414942414,0.74277265478464,-0.0019367957987428
2.09,1.4961889157226,1.2217854217481,1.4961889157226,4.7246588195692,0.74404532391233,-0.0080982678979268
2.1,1.5048461075991,1.2367906385749,1.5048461075991,4.7671121743347,0.74525595784116,-0.014334191916757
2.11,1.5134528152855,1.2518821756189,1.5134528152855,4.809905438711,0.74640431243798,-0.020644190409551
2.12,1.5220081781183,1.2670595237305,1.5220081781183,4.8530425405428,0.7474901510221,-0.027027876074088
2.13,1.5305113405683,1.2823221651794,1.5305113405683,4.8965274557745,0.74851324437678,-0.033484851814715
2.14,1.5389614523263,1.2976695737057,1.5389614523263,4.9403642088813,0.74947337076005,-0.040014710806179
2.15,1.5473576683882,1.3131012145731,1.5473576683882,4.9845568733045,0.750370315915,-0.046617036558194
2.16,1.5556991491394,1.3286165446219,1.5556991491394,5.0291095718894,0.75120387307932,-0.053291402980747
2.17,1.5639850604388,1.3442150123238,1.5639850604388,5.0740264773278,0.75197384299433,-0.06003737445011
2.18,1.5722145737021,1.3598960578366,1.5722145737021,5.1193118126029,0.75268003391324,-0.066854505875591
2.19,1.5803868659849,1.3756591130606,1.5803868659849,5.1649698514387,0.75332226160894,-0.073742342766989
2.2,1.5885011200647,1.391503601695,1.5885011200647,5.2110049187533,0.75390034938097,-0.080700421302767
2.21,1.596556524523,1.4074289392959,1.596556524523,5.2574213911149,0.75441412806201,-0.087728268398928
2.22,1.6045522738259,1.4234345333343,1.6045522738259,5.3042236972022,0.75486343602364,-0.094825401778593
2.23,1.6124875684052,1.439519783256,1.6124875684052,5.3514163182691,0.75524811918147,-0.10199133004228
2.24,1.6203616147381,1.455684080541,1.6203616147381,5.3990037886121,0.75556803099961,-0.10922555273889
2.25,1.6281736254265,1.4719268087647,1.6281736254265,5.4469906960427,0.75582303249459,-0.11652756043733
2.26,1.6359228192758,1.4882473436594,1.6359228192758,5.495381682363,0.75601299223848,-0.12389683479888
2.27,1.6436084213732,1.504645053177,1.6436084213732,5.5441814438457,0.75613778636147,-0.13133284865023
2.28,1.6512296631647,1.5211192975518,1.6512296631647,5.5933947317179,0.7561972985538,-0.13883506605711
2.29,1.6587857825326,1.5376694293649,1.6587857825326,5.6430263526495,0.75619142006695,-0.14640294239872
2.3,1.6662760238713,1.5542947936084,1.6662760238713,5.6930811692446,0.75612004971427,-0.15403592444271
2.31,1.6736996381627,1.5709947277515,1.6736996381627,5.7435641005386,0.75598309387093,-0.16173345042087
2.32,1.6810558830518,1.5877685618063,1.6810558830518,5.7944801224982,0.75578046647318,-0.16949495010546
2.33,1.6883440229201,1.604615618395,1.6883440229201,5.8458342685267,0.75551208901699,-0.17731984488616
2.34,1.6955633289598,1.6215352128178,1.6955633289598,5.8976316299726,0.75517789055603,-0.18520754784773
2.35,1.7027130792462,1.638526653121,1.7027130792462,5.9498773566438,0.75477780769898,-0.19315746384822
2.36,1.7097925588102,1.6555892401663,1.7097925588102,6.0025766573249,0.75431178460618,-0.20116898959786
2.37,1.7168010597099,1.6727222677009,1.7168010597099,6.0557348003004,0.75377977298566,-0.20924151373857
2.38,1.7237378811009,1.6899250224281,1.7237378811009,6.1093571138811,0.75318173208844,-0.21737441692404
2.39,1.7306023293069,1.7071967840782,1.7306023293069,6.163448986936,0.75251762870322,-0.2255670719005
2.4,1.7373937178889,1.7245368254814,1.7373937178889,6.2180158694283,0.75178743715044,-0.23381884358799
2.41,1.7441113677135,1.7419444126394,1.7441113677135,6.2730632729566,0.75099113927557,-0.24212908916236
2.42,1.7507546070215,1.7594188047998,1.7507546070215,6.3285967713004,0.75012872444187,-0.25049715813771
2.43,1.7573227714943,1.7769592545296,1.7573227714943,6.3846220009708,0.74920018952239,-0.25892239244955
2.44,1.7638152043212,1.7945650077901,1.7638152043212,6.4411446617654,0.74820553889136,-0.26740412653845
2.45,1.7702312562641,1.8122353040123,1.7702312562641,6.498170517329,0.74714478441489,-0.27594168743429
2.46,1.7765702857232,1.8299693761729,1.7765702857232,6.5557053957187,0.74601794544106,-0.2845343948411
2.47,1.7828316588009,1.8477664508713,1.7828316588009,6.6137551899741,0.74482504878926,-0.2931815612224
2.48,1.7890147493651,1.8656257484064,1.7890147493651,6.6723258586926,0.74356612873897,-0.30188249188716
2.49,1.7951189391119,1.8835464828551,1.7951189391119,6.7314234266101,0.74224122701781,-0.31063648507625
2.5,1.8011436176273,1.9015278621504,1.8011436176273,6.7910539851868,0.74085039278893,-0.31944283204945
2.51,1.8070881824486,1.9195690881611,1.8070881824486,6.8512236931977,0.73939368263781,-0.32830081717299
2.52,1.8129520391242,1.9376693567714,1.8129520391242,6.9119387773295,0.73787116055831,-0.33720971800762
2.53,1.8187346012734,1.955827857961,1.8187346012734,6.9732055327818,0.73628289793811,-0.3461688053972
2.54,1.8244352906447,1.9740437758867,1.8244352906447,7.0350303238747,0.7346289735435,-0.35517734355772
2.55,1.830053537174,1.9923162889636,1.830053537174,7.097419584661,0.7329094735035,-0.364234590167
2.56,1.8355887790413,2.0106445699471,1.8355887790413,7.1603798195452,0.7311244912933,-0.37333979645468
2.57,1.841040462727,2.0290277860163,1.841040462727,7.2239176039064,0.72927412771708,-0.38249220729282
2.58,1.8464080430673,2.0474650988563,1.8464080430673,7.2880395847288,0.72735849089014,-0.39169106128699
2.59,1.8516909833086,2.0659556647431,1.8516909833086,7.3527524812367,0.72537769622043,-0.40093559086772
2.6,1.8568887551613,2.084498634627,1.8568887551613,7.4180630855357,0.72333186638938,-0.41022502238255
2.61,1.8620008388526,2.1030931542182,1.8620008388526,7.4839782632598,0.72122113133207,-0.41955857618846
2.62,1.8670267231783,2.1217383640719,1.8670267231783,7.5505049542249,0.7190456282168,-0.42893546674472
2.63,1.8719659055542,2.1404333996744,1.8719659055542,7.6176501730875,0.71680550142398,-0.43835490270629
2.64,1.8768178920663,2.1591773915292,1.8768178920663,7.6854210100101,0.71450090252436,-0.44781608701753
2.65,1.8815821975197,2.1779694652446,1.8815821975197,7.753824631333,0.71213199025664,-0.45731821700645
