"time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0.29,0.041756,0.083512,0.004048,0.041756,0.332068,0.037986,0.034216
0.3,0.044664,0.089327,0.00448,0.044664,0.345021,0.040501,0.036338
0.31,0.047666,0.095333,0.004941,0.047666,0.358075,0.043086,0.038506
0.32,0.050765,0.101529,0.005433,0.050765,0.371229,0.04574,0.040716
0.33,0.053958,0.107915,0.005957,0.053958,0.384484,0.048462,0.042967
0.34,0.057245,0.114491,0.006513,0.057245,0.39784,0.051251,0.045257
0.35,0.060627,0.121255,0.007102,0.060627,0.411296,0.054107,0.047586
0.36,0.064103,0.128206,0.007726,0.064103,0.424853,0.057027,0.049951
0.37,0.067673,0.135345,0.008385,0.067673,0.438511,0.060011,0.05235
0.38,0.071335,0.142671,0.00908,0.071335,0.45227,0.063059,0.054782
0.39,0.075091,0.150182,0.009812,0.075091,0.46613,0.066168,0.057245
0.4,0.078939,0.157878,0.010582,0.078939,0.480091,0.069339,0.059738
0.41,0.082879,0.165758,0.011391,0.082879,0.494153,0.072569,0.06226
0.42,0.086911,0.173822,0.01224,0.086911,0.508317,0.075859,0.064807
0.43,0.091034,0.182069,0.013129,0.091034,0.522581,0.079207,0.06738
0.44,0.095248,0.190497,0.014061,0.095248,0.536947,0.082612,0.069976
0.45,0.099553,0.199106,0.015034,0.099553,0.551415,0.086073,0.072594
0.46,0.103948,0.207895,0.016052,0.103948,0.565985,0.08959,0.075232
0.47,0.108432,0.216863,0.017114,0.108432,0.580656,0.09316,0.077889
0.48,0.113005,0.22601,0.018221,0.113005,0.595429,0.096784,0.080563
0.49,0.117667,0.235334,0.019374,0.117667,0.610305,0.10046,0.083252
0.5,0.122417,0.244835,0.020574,0.122417,0.625282,0.104187,0.085956
0.51,0.127255,0.254511,0.021823,0.127255,0.640362,0.107964,0.088673
0.52,0.132181,0.264362,0.02312,0.132181,0.655544,0.111791,0.091401
0.53,0.137193,0.274386,0.024467,0.137193,0.670829,0.115666,0.094138
0.54,0.142291,0.284583,0.025864,0.142291,0.686217,0.119588,0.096884
0.55,0.147475,0.294951,0.027313,0.147475,0.701708,0.123556,0.099637
0.56,0.152745,0.30549,0.028814,0.152745,0.717302,0.12757,0.102395
0.57,0.158099,0.316198,0.030368,0.158099,0.732999,0.131628,0.105157
0.58,0.163537,0.327075,0.031976,0.163537,0.7488,0.13573,0.107922
0.59,0.169059,0.338119,0.033639,0.169059,0.764704,0.139874,0.110688
0.6,0.174664,0.349329,0.035358,0.174664,0.780713,0.144059,0.113454
0.61,0.180352,0.360704,0.037133,0.180352,0.796825,0.148285,0.116218
0.62,0.186122,0.372243,0.038965,0.186122,0.813042,0.152551,0.11898
0.63,0.191972,0.383945,0.040855,0.191972,0.829364,0.156855,0.121737
0.64,0.197904,0.395808,0.042805,0.197904,0.84579,0.161196,0.124488
0.65,0.203916,0.407832,0.044814,0.203916,0.862322,0.165574,0.127232
0.66,0.210008,0.420016,0.046883,0.210008,0.878958,0.169988,0.129968
0.67,0.216178,0.432357,0.049014,0.216178,0.895701,0.174436,0.132695
0.68,0.222427,0.444855,0.051207,0.222427,0.912549,0.178919,0.13541
0.69,0.228754,0.457508,0.053463,0.228754,0.929503,0.183434,0.138113
0.7,0.235158,0.470316,0.055782,0.235158,0.946564,0.18798,0.140803
0.71,0.241638,0.483276,0.058166,0.241638,0.963732,0.192558,0.143478
0.72,0.248194,0.496389,0.060615,0.248194,0.981006,0.197166,0.146137
0.73,0.254826,0.509651,0.06313,0.254826,0.998388,0.201802,0.148779
0.74,0.261531,0.523063,0.065712,0.261531,1.015877,0.206467,0.151402
0.75,0.268311,0.536622,0.068361,0.268311,1.033475,0.211158,0.154005
0.76,0.275164,0.550328,0.071079,0.275164,1.051181,0.215876,0.156588
0.77,0.282089,0.564179,0.073865,0.282089,1.068995,0.220619,0.159148
0.78,0.289086,0.578173,0.076721,0.289086,1.086919,0.225386,0.161685
0.79,0.296155,0.592309,0.079647,0.296155,1.104952,0.230176,0.164198
0.8,0.303293,0.606587,0.082644,0.303293,1.123095,0.234989,0.166685
0.81,0.310502,0.621003,0.085713,0.310502,1.141348,0.239823,0.169145
0.82,0.317779,0.635558,0.088854,0.317779,1.159712,0.244678,0.171577
0.83,0.325124,0.650248,0.092069,0.325124,1.178187,0.249552,0.173981
0.84,0.332537,0.665074,0.095357,0.332537,1.196774,0.254445,0.176354
0.85,0.340017,0.680034,0.09872,0.340017,1.215472,0.259356,0.178695
0.86,0.347563,0.695125,0.102157,0.347563,1.234283,0.264284,0.181005
0.87,0.355173,0.710347,0.105671,0.355173,1.253207,0.269227,0.18328
0.88,0.362849,0.725698,0.109261,0.362849,1.272244,0.274185,0.185522
0.89,0.370588,0.741176,0.112928,0.370588,1.291395,0.279158,0.187727
0.9,0.37839,0.75678,0.116673,0.37839,1.31066,0.284143,0.189897
0.91,0.386254,0.772509,0.120496,0.386254,1.33004,0.289141,0.192028
0.92,0.39418,0.78836,0.124398,0.39418,1.349536,0.29415,0.194121
0.93,0.402166,0.804332,0.12838,0.402166,1.369147,0.29917,0.196174
0.94,0.410212,0.820424,0.132442,0.410212,1.388876,0.304199,0.198186
0.95,0.418317,0.836634,0.136584,0.418317,1.408721,0.309237,0.200157
0.96,0.42648,0.85296,0.140808,0.42648,1.428684,0.314282,0.202084
0.97,0.4347,0.869401,0.145114,0.4347,1.448765,0.319335,0.203969
0.98,0.442977,0.885955,0.149503,0.442977,1.468965,0.324393,0.205808
0.99,0.45131,0.90262,0.153974,0.45131,1.489285,0.329456,0.207603
1,0.459698,0.919395,0.158529,0.459698,1.509725,0.334524,0.20935
1.01,0.468139,0.936279,0.163168,0.468139,1.530286,0.339595,0.211051
1.02,0.476634,0.953268,0.167892,0.476634,1.550968,0.344668,0.212703
1.03,0.485181,0.970362,0.172701,0.485181,1.571773,0.349744,0.214306
1.04,0.49378,0.987559,0.177596,0.49378,1.5927,0.354819,0.215859
1.05,0.502429,0.997159,0.182577,0.502429,1.613752,0.359895,0.217361
1.06,0.511128,1,0.187645,0.511128,1.634927,0.36497,0.218811
1.07,0.519876,1,0.192799,0.519876,1.656228,0.370042,0.220209
1.08,0.528672,1,0.198042,0.528672,1.677654,0.375112,0.221553
1.09,0.537515,1,0.203373,0.537515,1.699208,0.380179,0.222843
1.1,0.546404,1,0.208793,0.546404,1.720889,0.385241,0.224078
1.11,0.555338,1,0.214301,0.555338,1.742698,0.390298,0.225258
1.12,0.564318,1,0.2199,0.564318,1.764636,0.395349,0.22638
1.13,0.57334,1,0.225588,0.57334,1.786704,0.400393,0.227445
1.14,0.582405,1,0.231367,0.582405,1.808904,0.405429,0.228452
1.15,0.591513,1,0.237236,0.591513,1.831235,0.410457,0.229401
1.16,0.60066,1,0.243197,0.60066,1.853698,0.415475,0.230289
1.17,0.609848,1,0.249249,0.609848,1.876296,0.420483,0.231118
1.18,0.619075,1,0.255394,0.619075,1.899028,0.42548,0.231885
1.19,0.62834,1,0.261631,0.62834,1.921895,0.430465,0.23259
1.2,0.637642,1,0.267961,0.637642,1.944899,0.435438,0.233233
1.21,0.646981,1,0.274384,0.646981,1.96804,0.440397,0.233813
1.22,0.656354,1,0.280901,0.656354,1.991321,0.445342,0.23433
1.23,0.665762,1,0.287511,0.665762,2.01474,0.450272,0.234781
1.24,0.675204,1,0.294216,0.675204,2.0383,0.455186,0.235168
1.25,0.684678,1,0.301015,0.684678,2.062002,0.460084,0.235489
1.26,0.694183,1,0.30791,0.694183,2.085847,0.464964,0.235744
1.27,0.703719,1,0.314899,0.703719,2.109836,0.469826,0.235932
1.28,0.713285,1,0.321984,0.713285,2.13397,0.474669,0.236053
1.29,0.722879,1,0.329165,0.722879,2.15825,0.479492,0.236106
1.3,0.732501,1,0.336442,0.732501,2.182678,0.484296,0.23609
1.31,0.74215,1,0.343815,0.74215,2.207254,0.489077,0.236005
1.32,0.751825,1,0.351285,0.751825,2.23198,0.493837,0.23585
1.33,0.761524,1,0.358852,0.761524,2.256858,0.498575,0.235626
1.34,0.771247,1,0.366515,0.771247,2.281887,0.503289,0.23533
1.35,0.780993,1,0.374277,0.780993,2.307071,0.507978,0.234964
1.36,0.790761,1,0.382135,0.790761,2.332409,0.512643,0.234525
1.37,0.80055,1,0.390092,0.80055,2.357904,0.517283,0.234015
1.38,0.810359,1,0.398146,0.810359,2.383557,0.521896,0.233432
1.39,0.820187,1,0.406299,0.820187,2.409369,0.526482,0.232776
1.4,0.830033,1,0.41455,0.830033,2.435341,0.53104,0.232047
1.41,0.839896,1,0.4229,0.839896,2.461475,0.53557,0.231243
1.42,0.849775,1,0.431348,0.849775,2.487773,0.54007,0.230366
1.43,0.859668,1,0.439895,0.859668,2.514236,0.544541,0.229413
1.44,0.869576,1,0.448542,0.869576,2.540865,0.548981,0.228386
1.45,0.879497,1,0.457287,0.879497,2.567662,0.55339,0.227283
1.46,0.88943,1,0.466132,0.88943,2.594629,0.557767,0.226105
1.47,0.899374,1,0.475076,0.899374,2.621767,0.562112,0.22485
1.48,0.909328,1,0.484119,0.909328,2.649077,0.566423,0.223519
1.49,0.919292,1,0.493262,0.919292,2.676562,0.570701,0.22211
1.5,0.929263,1,0.502505,0.929263,2.704223,0.574944,0.220625
1.51,0.939241,1,0.511848,0.939241,2.732062,0.579152,0.219062
1.52,0.949226,1,0.52129,0.949226,2.76008,0.583324,0.217422
1.53,0.959215,1,0.530832,0.959215,2.78828,0.587459,0.215704
1.54,0.969209,1,0.540474,0.969209,2.816662,0.591558,0.213907
1.55,0.979205,1,0.550216,0.979205,2.845229,0.595618,0.212032
1.56,0.989204,1,0.560058,0.989204,2.873983,0.599641,0.210078
1.57,0.999204,1,0.57,0.999204,2.902926,0.603624,0.208045
1.58,1.009204,1,0.580042,1.009204,2.932058,0.607568,0.205933
1.59,1.019202,1,0.590184,1.019202,2.961383,0.611472,0.203741
1.6,1.0292,1,0.600426,1.0292,2.990903,0.615335,0.20147
1.61,1.039194,1,0.610768,1.039194,3.020618,0.619156,0.199119
1.62,1.049184,1,0.62121,1.049184,3.050532,0.622936,0.196688
1.63,1.059169,1,0.631752,1.059169,3.080646,0.626673,0.194178
1.64,1.069148,1,0.642394,1.069148,3.110962,0.630367,0.191586
1.65,1.079121,1,0.653135,1.079121,3.141483,0.634018,0.188915
1.66,1.089085,1,0.663976,1.089085,3.17221,0.637624,0.186163
1.67,1.099041,1,0.674917,1.099041,3.203146,0.641186,0.18333
1.68,1.108987,1,0.685957,1.108987,3.234293,0.644702,0.180417
1.69,1.118922,1,0.697096,1.118922,3.265653,0.648172,0.177423
1.7,1.128844,1,0.708335,1.128844,3.297228,0.651596,0.174348
1.71,1.138755,1,0.719673,1.138755,3.329021,0.654974,0.171193
1.72,1.148651,1,0.73111,1.148651,3.361034,0.658303,0.167956
1.73,1.158532,1,0.742646,1.158532,3.39327,0.661585,0.164638
1.74,1.168397,1,0.754281,1.168397,3.42573,0.664819,0.16124
1.75,1.178246,1,0.766014,1.178246,3.458417,0.668003,0.15776
1.76,1.188077,1,0.777846,1.188077,3.491334,0.671138,0.154199
1.77,1.197889,1,0.789776,1.197889,3.524483,0.674223,0.150557
1.78,1.207681,1,0.801803,1.207681,3.557867,0.677258,0.146835
1.79,1.217452,1,0.813929,1.217452,3.591488,0.680242,0.143031
1.8,1.227202,1,0.826152,1.227202,3.625348,0.683174,0.139147
1.81,1.236929,1,0.838473,1.236929,3.659451,0.686055,0.135181
1.82,1.246632,1,0.850891,1.246632,3.6938,0.688884,0.131135
1.83,1.256311,1,0.863406,1.256311,3.728396,0.691659,0.127008
1.84,1.265964,1,0.876017,1.265964,3.763242,0.694382,0.1228
1.85,1.27559,1,0.888725,1.27559,3.798342,0.697051,0.118512
1.86,1.285189,1,0.901529,1.285189,3.833698,0.699666,0.114144
1.87,1.294759,1,0.914428,1.294759,3.869313,0.702227,0.109695
1.88,1.3043,1,0.927424,1.3043,3.90519,0.704733,0.105166
1.89,1.313811,1,0.940514,1.313811,3.941332,0.707184,0.100557
1.9,1.32329,1,0.9537,1.32329,3.977742,0.709579,0.095869
1.91,1.332736,1,0.96698,1.332736,4.014422,0.711918,0.0911
1.92,1.34215,1,0.980355,1.34215,4.051376,0.714201,0.086252
1.93,1.351529,1,0.993823,1.351529,4.088608,0.716427,0.081325
1.94,1.360873,1,1.007385,1.360873,4.126119,0.718596,0.076319
1.95,1.370181,1,1.02104,1.370181,4.163914,0.720707,0.071234
1.96,1.379452,1,1.034788,1.379452,4.201995,0.722761,0.06607
1.97,1.388685,1,1.048629,1.388685,4.240366,0.724756,0.060828
1.98,1.397879,1,1.062562,1.397879,4.279029,0.726693,0.055507
1.99,1.407033,1,1.076587,1.407033,4.31799,0.728571,0.050109
2,1.416147,1,1.090703,1.416147,4.35725,0.73039,0.044633
2.01,1.425219,1,1.104909,1.425219,4.396813,0.732149,0.039079
2.02,1.434248,1,1.119207,1.434248,4.436683,0.733849,0.033449
2.03,1.443234,1,1.133594,1.443234,4.476863,0.735488,0.027741
2.04,1.452176,1,1.148071,1.452176,4.517357,0.737067,0.021957
2.05,1.461073,1,1.162638,1.461073,4.558168,0.738585,0.016097
2.06,1.469923,1,1.177293,1.469923,4.5993,0.740042,0.010161
2.07,1.478727,1,1.192036,1.478727,4.640756,0.741438,0.00415
2.08,1.487482,1,1.206867,1.487482,4.682541,0.742773,-0.001937
2.09,1.496189,1,1.221785,1.496189,4.724659,0.744045,-0.008098
2.1,1.504846,1,1.236791,1.504846,4.767112,0.745256,-0.014334
2.11,1.513453,1,1.251882,1.513453,4.809905,0.746404,-0.020644
2.12,1.522008,1,1.26706,1.522008,4.853043,0.74749,-0.027028
2.13,1.530511,1,1.282322,1.530511,4.896527,0.748513,-0.033485
2.14,1.538961,1,1.29767,1.538961,4.940364,0.749473,-0.040015
2.15,1.547358,1,1.313101,1.547358,4.984557,0.75037,-0.046617
2.16,1.555699,1,1.328617,1.555699,5.02911,0.751204,-0.053291
2.17,1.563985,1,1.344215,1.563985,5.074026,0.751974,-0.060037
2.18,1.572215,1,1.359896,1.572215,5.119312,0.75268,-0.066855
2.19,1.580387,1,1.375659,1.580387,5.16497,0.753322,-0.073742
2.2,1.588501,1,1.391504,1.588501,5.211005,0.7539,-0.0807
2.21,1.596557,1,1.407429,1.596557,5.257421,0.754414,-0.087728
2.22,1.604552,1,1.423435,1.604552,5.304224,0.754863,-0.094825
2.23,1.612488,1,1.43952,1.612488,5.351416,0.755248,-0.101991
2.24,1.620362,1,1.455684,1.620362,5.399004,0.755568,-0.109226
2.25,1.628174,1,1.471927,1.628174,5.446991,0.755823,-0.116528
2.26,1.635923,1,1.488247,1.635923,5.495382,0.756013,-0.123897
2.27,1.643608,1,1.504645,1.643608,5.544181,0.756138,-0.131333
2.28,1.65123,1,1.521119,1.65123,5.593395,0.756197,-0.138835
2.29,1.658786,1,1.537669,1.658786,5.643026,0.756191,-0.146403
2.3,1.666276,1,1.554295,1.666276,5.693081,0.75612,-0.154036
2.31,1.6737,1,1.570995,1.6737,5.743564,0.755983,-0.161733
2.32,1.681056,1,1.587769,1.681056,5.79448,0.75578,-0.169495
2.33,1.688344,1,1.604616,1.688344,5.845834,0.755512,-0.17732
2.34,1.695563,1,1.621535,1.695563,5.897632,0.755178,-0.185208
2.35,1.702713,1,1.638527,1.702713,5.949877,0.754778,-0.193157
2.36,1.709793,1,1.655589,1.709793,6.002577,0.754312,-0.201169
2.37,1.716801,1,1.672722,1.716801,6.055735,0.75378,-0.209242
2.38,1.723738,1,1.689925,1.723738,6.109357,0.753182,-0.217374
2.39,1.730602,1,1.707197,1.730602,6.163449,0.752518,-0.225567
2.4,1.737394,1,1.724537,1.737394,6.218016,0.751787,-0.233819
2.41,1.744111,1,1.741944,1.744111,6.273063,0.750991,-0.242129
2.42,1.750755,1,1.759419,1.750755,6.328597,0.750129,-0.250497
2.43,1.757323,1,1.776959,1.757323,6.384622,0.7492,-0.258922
2.44,1.763815,1,1.794565,1.763815,6.441145,0.748206,-0.267404
2.45,1.770231,1,1.812235,1.770231,6.498171,0.747145,-0.275942
2.46,1.77657,1,1.829969,1.77657,6.555705,0.746018,-0.284534
2.47,1.782832,1,1.847766,1.782832,6.613755,0.744825,-0.293182
2.48,1.789015,1,1.865626,1.789015,6.672326,0.743566,-0.301882
2.49,1.795119,1,1.883546,1.795119,6.731423,0.742241,-0.310636
2.5,1.801144,1,1.901528,1.801144,6.791054,0.74085,-0.319443
2.51,1.807088,1,1.919569,1.807088,6.851224,0.739394,-0.328301
2.52,1.812952,1,1.937669,1.812952,6.911939,0.737871,-0.33721
2.53,1.818735,1,1.955828,1.818735,6.973206,0.736283,-0.346169
2.54,1.824435,1,1.974044,1.824435,7.03503,0.734629,-0.355177
2.55,1.830054,1,1.992316,1.830054,7.09742,0.732909,-0.364235
2.56,1.835589,1,2.010645,1.835589,7.16038,0.731124,-0.37334
2.57,1.84104,1,2.029028,1.84104,7.223918,0.729274,-0.382492
2.58,1.846408,1,2.047465,1.846408,7.28804,0.727358,-0.391691
2.59,1.851691,1,2.065956,1.851691,7.352752,0.725378,-0.400936
2.6,1.856889,1,2.084499,1.856889,7.418063,0.723332,-0.410225
2.61,1.862001,1,2.103093,1.862001,7.483978,0.721221,-0.419559
2.62,1.867027,1,2.121738,1.867027,7.550505,0.719046,-0.428935
2.63,1.871966,1,2.140433,1.871966,7.61765,0.716806,-0.438355
2.64,1.876818,1,2.159177,1.876818,7.685421,0.714501,-0.447816
2.65,1.881582,1,2.177969,1.881582,7.753825,0.712132,-0.457318
2.66,1.886258,1,2.196809,1.886258,7.822868,0.709699,-0.46686
2.67,1.890846,1,2.215694,1.890846,7.892559,0.707202,-0.476442
2.68,1.895344,1,2.234625,1.895344,7.962905,0.704641,-0.486062
2.69,1.899753,1,2.253601,1.899753,8.033913,0.702017,-0.49572
2.7,1.904072,1,2.27262,1.904072,8.105591,0.699329,-0.505415
2.71,1.908301,1,2.291682,1.908301,8.177946,0.696578,-0.515145
2.72,1.912438,1,2.310786,1.912438,8.250986,0.693764,-0.524911
2.73,1.916485,1,2.329931,1.916485,8.324719,0.690887,-0.534711
2.74,1.92044,1,2.349115,1.92044,8.399154,0.687947,-0.544545
2.75,1.924302,1,2.368339,1.924302,8.474296,0.684946,-0.554411
2.76,1.928073,1,2.387601,1.928073,8.550156,0.681882,-0.564309
2.77,1.93175,1,2.4069,1.93175,8.626741,0.678756,-0.574238
2.78,1.935335,1,2.426236,1.935335,8.704059,0.675569,-0.584197
2.79,1.938825,1,2.445607,1.938825,8.782118,0.67232,-0.594185
2.8,1.942222,1,2.465012,1.942222,8.860927,0.66901,-0.604202
2.81,1.945525,1,2.484451,1.945525,8.940495,0.66564,-0.614246
2.82,1.948733,1,2.503922,1.948733,9.02083,0.662209,-0.624316
2.83,1.951847,1,2.523425,1.951847,9.10194,0.658717,-0.634412
2.84,1.954865,1,2.542959,1.954865,9.183834,0.655166,-0.644533
2.85,1.957787,1,2.562522,1.957787,9.266522,0.651555,-0.654678
2.86,1.960614,1,2.582114,1.960614,9.350012,0.647884,-0.664845
2.87,1.963345,1,2.601734,1.963345,9.434313,0.644155,-0.675035
2.88,1.965979,1,2.621381,1.965979,9.519435,0.640367,-0.685246
2.89,1.968517,1,2.641053,1.968517,9.605385,0.63652,-0.695477
2.9,1.970958,1,2.660751,1.970958,9.692175,0.632615,-0.705727
2.91,1.973302,1,2.680472,1.973302,9.779813,0.628653,-0.715996
2.92,1.975549,1,2.700216,1.975549,9.868308,0.624633,-0.726283
2.93,1.977698,1,2.719983,1.977698,9.957671,0.620556,-0.736586
2.94,1.979749,1,2.73977,1.979749,10.04791,0.616422,-0.746904
2.95,1.981702,1,2.759577,1.981702,10.13904,0.612232,-0.757238
2.96,1.983557,1,2.779404,1.983557,10.23106,0.607986,-0.767585
2.97,1.985314,1,2.799248,1.985314,10.32399,0.603685,-0.777945
2.98,1.986972,1,2.81911,1.986972,10.41784,0.599328,-0.788317
2.99,1.988532,1,2.838987,1.988532,10.51261,0.594916,-0.7987
3,1.989992,1,2.85888,1.989992,10.60832,0.59045,-0.809093
3.01,1.991354,1,2.878787,1.991354,10.70498,0.58593,-0.819495
3.02,1.992617,1,2.898707,1.992617,10.8026,0.581356,-0.829905
3.03,1.99378,1,2.918639,1.99378,10.90119,0.576728,-0.840323
3.04,1.994844,1,2.938582,1.994844,11.00075,0.572048,-0.850747
3.05,1.995808,1,2.958535,1.995808,11.10131,0.567316,-0.861176
3.06,1.996673,1,2.978498,1.996673,11.20286,0.562532,-0.87161
3.07,1.997438,1,2.998468,1.997438,11.30543,0.557696,-0.882047
3.08,1.998104,1,3.018446,1.998104,11.40903,0.552808,-0.892487
3.09,1.998669,1,3.03843,1.998669,11.51366,0.547871,-0.902928
3.1,1.999135,1,3.058419,1.999135,11.61933,0.542883,-0.91337
3.11,1.999501,1,3.078413,1.999501,11.72606,0.537845,-0.923812
3.12,1.999767,1,3.098409,1.999767,11.83387,0.532758,-0.934252
3.13,1.999933,1,3.118408,1.999933,11.94275,0.527622,-0.94469
3.14,1.999999,1,3.138407,1.999999,12.05273,0.522437,-0.955125
3.15,1.999965,0.999925,3.158407,1.999965,12.16381,0.517205,-0.965555
3.16,1.999831,0.999657,3.178406,1.999831,12.27601,0.511925,-0.975981
3.17,1.999597,0.999189,3.198404,1.999597,12.38934,0.506598,-0.9864
3.18,1.999263,0.998521,3.218398,1.999263,12.50381,0.501225,-0.996812
3.19,1.998829,0.997653,3.238388,1.998829,12.61943,0.495806,-1.007217
3.2,1.998295,0.996585,3.258374,1.998295,12.73622,0.490341,-1.017612
3.21,1.997661,0.995318,3.278354,1.997661,12.85419,0.484832,-1.027997
3.22,1.996928,0.993851,3.298327,1.996928,12.97336,0.479278,-1.038372
3.23,1.996095,0.992185,3.318292,1.996095,13.09373,0.47368,-1.048735
3.24,1.995162,0.990319,3.338249,1.995162,13.21531,0.468039,-1.059085
3.25,1.99413,0.988255,3.358195,1.99413,13.33813,0.462354,-1.069421
3.26,1.992998,0.985992,3.378131,1.992998,13.4622,0.456628,-1.079742
3.27,1.991767,0.98353,3.398055,1.991767,13.58752,0.450859,-1.090048
3.28,1.990437,0.980869,3.417966,1.990437,13.71412,0.44505,-1.100338
3.29,1.989008,0.978011,3.437863,1.989008,13.842,0.439199,-1.110609
3.3,1.98748,0.974955,3.457746,1.98748,13.97118,0.433309,-1.120862
3.31,1.985853,0.971701,3.477612,1.985853,14.10168,0.427378,-1.131096
3.32,1.984128,0.968251,3.497462,1.984128,14.23351,0.421409,-1.14131
3.33,1.982304,0.964603,3.517295,1.982304,14.36667,0.415401,-1.151502
3.34,1.980382,0.960759,3.537108,1.980382,14.5012,0.409355,-1.161671
3.35,1.978362,0.956719,3.556902,1.978362,14.63709,0.403272,-1.171818
3.36,1.976244,0.952483,3.576675,1.976244,14.77438,0.397152,-1.18194
3.37,1.974028,0.948052,3.596427,1.974028,14.91306,0.390996,-1.192037
3.38,1.971715,0.943426,3.616155,1.971715,15.05316,0.384804,-1.202108
3.39,1.969305,0.938606,3.635861,1.969305,15.1947,0.378577,-1.212152
3.4,1.966798,0.933592,3.655541,1.966798,15.33768,0.372315,-1.222168
3.41,1.964194,0.928384,3.675196,1.964194,15.48212,0.36602,-1.232155
3.42,1.961494,0.922984,3.694825,1.961494,15.62804,0.359691,-1.242112
3.43,1.958698,0.917392,3.714426,1.958698,15.77546,0.35333,-1.252039
3.44,1.955806,0.911607,3.733998,1.955806,15.92438,0.346936,-1.261934
3.45,1.952818,0.905632,3.753542,1.952818,16.07483,0.340511,-1.271796
3.46,1.949735,0.899466,3.773054,1.949735,16.22683,0.334055,-1.281625
3.47,1.946557,0.89311,3.792536,1.946557,16.38038,0.327569,-1.291419
3.48,1.943285,0.886565,3.811985,1.943285,16.53551,0.321053,-1.301178
3.49,1.939918,0.879831,3.831401,1.939918,16.69223,0.314509,-1.3109
3.5,1.936457,0.872909,3.850783,1.936457,16.85056,0.307935,-1.320586
3.51,1.932902,0.8658,3.87013,1.932902,17.01052,0.301334,-1.330233
3.52,1.929254,0.858504,3.889441,1.929254,17.17212,0.294706,-1.339841
3.53,1.925513,0.851022,3.908715,1.925513,17.33538,0.288052,-1.34941
3.54,1.92168,0.843356,3.927951,1.92168,17.50032,0.281371,-1.358938
3.55,1.917755,0.835504,3.947148,1.917755,17.66696,0.274666,-1.368423
3.56,1.913737,0.82747,3.966306,1.913737,17.83531,0.267935,-1.377867
3.57,1.909629,0.819253,3.985423,1.909629,18.0054,0.261181,-1.387267
3.58,1.905429,0.810853,4.004498,1.905429,18.17723,0.254403,-1.396622
3.59,1.901139,0.802273,4.023531,1.901139,18.35084,0.247603,-1.405933
3.6,1.896758,0.793512,4.04252,1.896758,18.52623,0.240781,-1.415197
3.61,1.892288,0.784572,4.061466,1.892288,18.70343,0.233937,-1.424414
3.62,1.887729,0.775454,4.080366,1.887729,18.88246,0.227073,-1.433583
3.63,1.883081,0.766158,4.09922,1.883081,19.06334,0.220189,-1.442704
3.64,1.878345,0.756685,4.118027,1.878345,19.24607,0.213285,-1.451775
3.65,1.873521,0.747037,4.136787,1.873521,19.4307,0.206363,-1.460795
3.66,1.868609,0.737214,4.155497,1.868609,19.61722,0.199422,-1.469765
3.67,1.863611,0.727218,4.174159,1.863611,19.80568,0.192465,-1.478682
3.68,1.858526,0.717048,4.192769,1.858526,19.99607,0.18549,-1.487546
