"time","room.RAT","room.energy","wall.Tisurf","wall.Tosurf","der(room.RAT)","der(room.energy)","der(wall.Tisurf)","der(wall.Tosurf)","OAT","RAT","fanspeed","room.DT","room.EWT","room.Qin","room.Qout","room.SAT","room.fs","room.mdota","room.mdotw","room.vo","valveopen","wall.C","wall.R","room.Tisurf","room.fanspeed","room.valveopen","wall.OAT","wall.RAT"
0.005,16.0000000066379,0.00242879999969759,15.9999955486984,9.99994221933911,1.32597669162314E-06,0.485759999865648,-0.000890263901887432,-0.0115560882713509,0,16.0000000066379,0,0.48469009438645,28.3817268624953,0.485759999865648,0.0010699054791985,25.600000004248,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999955486984,0,0,0,16.0000000066379
0.0055,16.0000000073009,0.00267167999963041,15.9999951035665,9.99993644129498,1.32568399468643E-06,0.485759999852229,-0.000890264554492614,-0.011556080288474,0,16.0000000073009,0,0.484583103587307,28.3817268628164,0.485759999852229,0.00117689626492279,25.6000000046458,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999951035665,0,0,0,16.0000000073009
0.006,16.0000000079638,0.00291455999955653,15.9999946584342,9.99993066325483,1.32539129763309E-06,0.485759999838813,-0.0008902652070971,-0.0115560723056026,0,16.0000000079638,0,0.484476112745534,28.3817268631373,0.485759999838813,0.00128388709327965,25.6000000050434,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999946584342,0,0,0,16.0000000079638
0.0065,16.0000000086265,0.00315743999947593,15.9999942133016,9.99992488521868,1.32509860046197E-06,0.485759999825401,-0.00089026585970089,-0.0115560643227368,0,16.0000000086265,0,0.484369121860705,28.3817268634582,0.485759999825401,0.00139087796469539,25.600000005441,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999942133016,0,0,0,16.0000000086265
0.007,16.000000009289,0.00340031999938863,15.9999937681687,9.99991910718652,1.32480590317189E-06,0.485759999811991,-0.000890266512303982,-0.0115560563398767,0,16.000000009289,0,0.484262130932394,28.381726863779,0.485759999811991,0.00149786887959635,25.6000000058384,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999937681687,0,0,0,16.000000009289
0.0075,16.0000000099514,0.00364319999929463,15.9999933230354,9.99991332915835,1.32451320576285E-06,0.485759999798584,-0.000890267164906377,-0.0115560483570222,0,16.0000000099514,0,0.484155139960601,28.3817268640997,0.485759999798584,0.00160485983798253,25.6000000062358,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999933230354,0,0,0,16.0000000099514
0.008,16.0000000106137,0.00388607999919392,15.9999928779018,9.99990755113417,1.32422050823486E-06,0.485759999785179,-0.000890267817508076,-0.0115560403741732,0,16.0000000106137,0,0.484048148945326,28.3817268644204,0.485759999785179,0.00171185083985392,25.6000000066331,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999928779018,0,0,0,16.0000000106137
0.0085,16.0000000112758,0.00412895999908651,15.9999924327679,9.99990177311398,1.32392781059142E-06,0.485759999771778,-0.000890268470109079,-0.0115560323913299,0,16.0000000112758,0,0.483941157887847,28.381726864741,0.485759999771778,0.00181884188393155,25.6000000070303,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999924327679,0,0,0,16.0000000112758
0.009,16.0000000119377,0.0043718399989724,15.9999919876337,9.99989599509779,1.32363511282901E-06,0.48575999975838,-0.000890269122709385,-0.0115560244084922,0,16.0000000119377,0,0.483834166786886,28.3817268650615,0.48575999975838,0.0019258329714944,25.6000000074274,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999919876337,0,0,0,16.0000000119377
0.0095,16.0000000125996,0.00461471999885159,15.9999915424991,9.99989021708559,1.32334241494766E-06,0.485759999744985,-0.000890269775308994,-0.0115560164256601,0,16.0000000125996,0,0.483727175642443,28.381726865382,0.485759999744985,0.00203282410254246,25.6000000078245,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999915424991,0,0,0,16.0000000125996
0.01,16.0000000132612,0.00485759999872408,15.9999910973642,9.99988443907737,1.32304971694851E-06,0.485759999731593,-0.000890270427907906,-0.0115560084428336,0,16.0000000132612,0,0.483620184454943,28.3817268657023,0.485759999731593,0.00213981527664942,25.6000000082214,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999910973642,0,0,0,16.0000000132612
0.0105,16.0000000139228,0.00510047999858988,15.999990652229,9.99987866107315,1.32275701883041E-06,0.485759999718204,-0.000890271080506122,-0.0115560004600127,0,16.0000000139228,0,0.483513193223962,28.3817268660227,0.485759999718204,0.00224680649424158,25.6000000086183,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999990652229,0,0,0,16.0000000139228
0.011,16.0000000145841,0.00534335999844898,15.9999902070935,9.99987288307292,1.32246432059335E-06,0.485759999704817,-0.00089027173310364,-0.0115559924771974,0,16.0000000145841,0,0.483406201949498,28.3817268663429,0.485759999704817,0.00235379775531896,25.600000009015,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999902070935,0,0,0,16.0000000145841
0.0115,16.0000000152454,0.00558623999830139,15.9999897619576,9.99986710507669,1.32217162224084E-06,0.485759999691434,-0.000890272385700464,-0.0115559844943877,0,16.0000000152454,0,0.483299210632831,28.3817268666631,0.485759999691434,0.00246078905860259,25.6000000094117,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999897619576,0,0,0,16.0000000152454
0.012,16.0000000159065,0.00582911999814711,15.9999893168214,9.99986132708444,1.32187892376937E-06,0.485759999678053,-0.00089027303829659,-0.0115559765115837,0,16.0000000159065,0,0.483192219272682,28.3817268669832,0.485759999678053,0.00256778040537142,25.6000000098083,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999893168214,0,0,0,16.0000000159065
0.0125,16.0000000165674,0.00607199999798613,15.9999888716849,9.99985554909618,1.32158622517895E-06,0.485759999664676,-0.000890273690892019,-0.0115559685287852,0,16.0000000165674,0,0.483085227869051,28.3817268673032,0.485759999664676,0.00267477179562547,25.6000000102048,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999888716849,0,0,0,16.0000000165674
0.013,16.0000000172282,0.00631487999781847,15.9999884265481,9.99984977111192,1.32129352647073E-06,0.485759999651302,-0.000890274343486752,-0.0115559605459924,0,16.0000000172282,0,0.482978236422363,28.3817268676232,0.485759999651302,0.00278176322893842,25.6000000106012,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999884265481,0,0,0,16.0000000172282
0.0135,16.0000000178888,0.00655775999764412,15.9999879814109,9.99984399313164,1.32100082764356E-06,0.48575999963793,-0.000890274996080788,-0.0115559525632051,0,16.0000000178888,0,0.482871244932193,28.381726867943,0.48575999963793,0.00288875470573657,25.6000000109976,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999879814109,0,0,0,16.0000000178888
0.014,16.0000000185493,0.00680063999746309,15.9999875362734,9.99983821515536,1.32070812869977E-06,0.485759999624562,-0.000890275648674128,-0.0115559445804235,0,16.0000000185493,0,0.482764253399394,28.3817268682629,0.485759999624562,0.0029957462251673,25.6000000113938,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999875362734,0,0,0,16.0000000185493
0.0145,16.0000000192097,0.00704351999727537,15.9999870911356,9.99983243718307,1.32041542963819E-06,0.485759999611196,-0.000890276301266771,-0.0115559365976475,0,16.0000000192097,0,0.482657261823539,28.3817268685826,0.485759999611196,0.00310273778765691,25.60000001179,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999870911356,0,0,0,16.0000000192097
0.015,16.0000000198699,0.00728639999708097,15.9999866459974,9.99982665921477,1.32012273045766E-06,0.485759999597833,-0.000890276953858718,-0.0115559286148771,0,16.0000000198699,0,0.482550270204202,28.3817268689023,0.485759999597833,0.00320972939363173,25.600000012186,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999866459974,0,0,0,16.0000000198699
0.0155,16.00000002053,0.00752927999687988,15.9999862008589,9.99982088125046,1.31983003115817E-06,0.485759999584474,-0.000890277606449967,-0.0115559206321123,0,16.00000002053,0,0.482443278541382,28.3817268692219,0.485759999584474,0.00331672104309177,25.600000012582,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999862008589,0,0,0,16.00000002053
0.016,16.0000000211899,0.00777215999667212,15.9999857557201,9.99981510329015,1.31953733173972E-06,0.485759999571117,-0.00089027825904052,-0.0115559126493531,0,16.0000000211899,0,0.48233628683508,28.3817268695414,0.485759999571117,0.00342371273603703,25.6000000129779,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999857557201,0,0,0,16.0000000211899
0.0165,16.0000000218496,0.00801503999645768,15.999985310581,9.99980932533382,1.31924463220582E-06,0.485759999557763,-0.000890278911630377,-0.0115559046665995,0,16.0000000218496,0,0.482229295086575,28.3817268698609,0.485759999557763,0.00353070447118853,25.6000000133737,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999985310581,0,0,0,16.0000000218496
0.017,16.0000000225093,0.00825791999623656,15.9999848654416,9.99980354738149,1.31895193255296E-06,0.485759999544413,-0.000890279564219537,-0.0115558966838515,0,16.0000000225093,0,0.482122303294587,28.3817268701803,0.485759999544413,0.00363769624982524,25.6000000137694,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999848654416,0,0,0,16.0000000225093
0.0175,16.0000000231687,0.00850079999600876,15.9999844203018,9.99979776943315,1.31865923278115E-06,0.485759999531065,-0.000890280216808,-0.0115558887011091,0,16.0000000231687,0,0.482015311459118,28.3817268704996,0.485759999531065,0.00374468807194717,25.600000014165,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999844203018,0,0,0,16.0000000231687
0.018,16.0000000238281,0.0087436799957743,15.9999839751617,9.9997919914888,1.31836653289155E-06,0.48575999951772,-0.000890280869395767,-0.0115558807183724,0,16.0000000238281,0,0.481908319580592,28.3817268708188,0.48575999951772,0.00385167993712798,25.6000000145606,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999839751617,0,0,0,16.0000000238281
0.0185,16.0000000244873,0.00898655999553316,15.9999835300212,9.99978621354844,1.31807383288299E-06,0.485759999504378,-0.000890281521982836,-0.0115558727356412,0,16.0000000244873,0,0.481801327658584,28.381726871138,0.485759999504378,0.00395867184579402,25.600000014956,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999835300212,0,0,0,16.0000000244873
0.019,16.0000000251463,0.00922943999528534,15.9999830848805,9.99978043561207,1.31778113275781E-06,0.485759999491039,-0.00089028217456921,-0.0115558647529157,0,16.0000000251463,0,0.481694335693947,28.3817268714571,0.485759999491039,0.00406566379709261,25.6000000153514,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999830848805,0,0,0,16.0000000251463
0.0195,16.0000000258052,0.00947231999503086,15.9999826397394,9.99977465767969,1.31748843251484E-06,0.485759999477703,-0.000890282827154887,-0.0115558567701957,0,16.0000000258052,0,0.481587343686253,28.3817268717761,0.485759999477703,0.0041726557914501,25.6000000157467,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999826397394,0,0,0,16.0000000258052
0.02,16.0000000264639,0.00971519999476972,15.999982194598,9.99976887975131,1.31719573215292E-06,0.48575999946437,-0.000890283479739867,-0.0115558487874814,0,16.0000000264639,0,0.481480351635077,28.3817268720951,0.48575999946437,0.0042796478292928,25.6000000161419,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999982194598,0,0,0,16.0000000264639
0.0205,16.0000000271225,0.0099580799945019,15.9999817494562,9.99976310182692,1.31690303167204E-06,0.48575999945104,-0.000890284132324151,-0.0115558408047727,0,16.0000000271225,0,0.48137335954042,28.381726872414,0.48575999945104,0.00438663991062072,25.600000016537,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999817494562,0,0,0,16.0000000271225
0.021,16.000000027781,0.0102009599942274,15.9999813043142,9.99975732390651,1.31661033107337E-06,0.485759999437713,-0.000890284784907737,-0.0115558328220696,0,16.000000027781,0,0.481266367402706,28.3817268727328,0.485759999437713,0.00449363203500752,25.600000016932,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999813043142,0,0,0,16.000000027781
0.0215,16.0000000284393,0.0104438399939463,15.9999808591718,9.9997515459901,1.31631763035808E-06,0.485759999424389,-0.000890285437490628,-0.0115558248393721,0,16.0000000284393,0,0.481159375222362,28.3817268730516,0.485759999424389,0.00460062420202689,25.6000000173269,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999808591718,0,0,0,16.0000000284393
0.022,16.0000000290974,0.0106867199936585,15.9999804140291,9.99974576807768,1.31602492952383E-06,0.485759999411068,-0.000890286090072822,-0.0115558168566802,0,16.0000000290974,0,0.481052382998536,28.3817268733703,0.485759999411068,0.00470761641253148,25.6000000177217,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999804140291,0,0,0,16.0000000290974
0.0225,16.0000000297554,0.010929599993364,15.999979968886,9.99973999016926,1.3157322285718E-06,0.48575999939775,-0.00089028674265432,-0.0115558088739939,0,16.0000000297554,0,0.480945390731655,28.3817268736889,0.48575999939775,0.00481460866609496,25.6000000181165,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999979968886,0,0,0,16.0000000297554
0.023,16.0000000304133,0.0111724799930629,15.9999795237426,9.99973421226482,1.31543952750081E-06,0.485759999384435,-0.000890287395235121,-0.0115558008913132,0,16.0000000304133,0,0.480838398421291,28.3817268740074,0.485759999384435,0.00492160096314365,25.6000000185111,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999795237426,0,0,0,16.0000000304133
0.0235,16.000000031071,0.0114153599927551,15.9999790785989,9.99972843436437,1.31514682631086E-06,0.485759999371122,-0.000890288047815224,-0.0115557929086382,0,16.000000031071,0,0.480731406067445,28.3817268743259,0.485759999371122,0.00502859330367755,25.6000000189057,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999790785989,0,0,0,16.000000031071
0.024,16.0000000317286,0.0116582399924407,15.9999786334549,9.99972265646792,1.31485412500429E-06,0.485759999357813,-0.000890288700394632,-0.0115557849259687,0,16.0000000317286,0,0.480624413670969,28.3817268746443,0.485759999357813,0.00513558568684402,25.6000000193002,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999786334549,0,0,0,16.0000000317286
0.0245,16.000000032386,0.0119011199921196,15.9999781883106,9.99971687857545,1.31456142357994E-06,0.485759999344507,-0.000890289352973343,-0.0115557769433048,0,16.000000032386,0,0.480517421231437,28.3817268749626,0.485759999344507,0.00524257811306938,25.6000000196946,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999781883106,0,0,0,16.000000032386
0.025,16.0000000330433,0.0121439999917918,15.9999777431659,9.99971110068698,1.31426872203662E-06,0.485759999331203,-0.000890290005551357,-0.0115557689606466,0,16.0000000330433,0,0.480410428748423,28.3817268752809,0.485759999331203,0.00534957058277996,25.6000000200889,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999777431659,0,0,0,16.0000000330433
0.0255,16.0000000337004,0.0123868799914574,15.9999772980209,9.9997053228025,1.31397602037435E-06,0.485759999317903,-0.000890290658128674,-0.011555760977994,0,16.0000000337004,0,0.480303436221927,28.3817268755991,0.485759999317903,0.00545656309597575,25.6000000204831,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999772980209,0,0,0,16.0000000337004
0.026,16.0000000343574,0.0126297599911164,15.9999768528756,9.99969954492201,1.3136833185943E-06,0.485759999304606,-0.000890291310705295,-0.0115557529953469,0,16.0000000343574,0,0.480196443652375,28.3817268759172,0.485759999304606,0.00556355565223043,25.6000000208773,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999768528756,0,0,0,16.0000000343574
0.0265,16.0000000350143,0.0128726399907687,15.9999764077299,9.99969376704552,1.31339061669762E-06,0.485759999291311,-0.00089029196328122,-0.0115557450127055,0,16.0000000350143,0,0.480089451040193,28.3817268762352,0.485759999291311,0.00567054825111768,25.6000000212713,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999764077299,0,0,0,16.0000000350143
0.027,16.000000035671,0.0131155199904143,15.9999759625839,9.99968798917301,1.31309791468198E-06,0.48575999927802,-0.000890292615856448,-0.0115557370300697,0,16.000000035671,0,0.479982458384529,28.3817268765532,0.48575999927802,0.00577754089349014,25.6000000216653,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999759625839,0,0,0,16.000000035671
0.0275,16.0000000363275,0.0133583999900533,15.9999755174376,9.9996822113045,1.31280521254856E-06,0.485759999264731,-0.000890293268430979,-0.0115557290474395,0,16.0000000363275,0,0.47987546568581,28.3817268768711,0.485759999264731,0.00588453357892149,25.6000000220591,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999755174376,0,0,0,16.0000000363275
0.028,16.0000000369839,0.0136012799896857,15.999975072291,9.99967643343997,1.31251251029618E-06,0.485759999251445,-0.000890293921004814,-0.0115557210648149,0,16.0000000369839,0,0.479768472943607,28.3817268771889,0.485759999251445,0.00599152630783806,25.6000000224529,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999975072291,0,0,0,16.0000000369839
0.0285,16.0000000376402,0.0138441599893114,15.999974627144,9.99967065557944,1.31221980792484E-06,0.485759999238163,-0.000890294573577951,-0.0115557130821959,0,16.0000000376402,0,0.479661480157923,28.3817268775067,0.485759999238163,0.00609851908023984,25.6000000228466,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999974627144,0,0,0,16.0000000376402
0.029,16.0000000382963,0.0140870399889305,15.9999741819967,9.9996648777229,1.31192710543572E-06,0.485759999224883,-0.000890295226150392,-0.0115557050995826,0,16.0000000382963,0,0.479554487329183,28.3817268778244,0.485759999224883,0.00620551189570051,25.6000000232402,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999741819967,0,0,0,16.0000000382963
0.0295,16.0000000389523,0.014329919988543,15.9999737368491,9.99965909987035,1.31163440282997E-06,0.485759999211606,-0.000890295878722138,-0.0115556971169748,0,16.0000000389523,0,0.479447494457813,28.381726878142,0.485759999211606,0.00631250475379375,25.6000000236337,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999737368491,0,0,0,16.0000000389523
0.03,16.0000000396081,0.0145727999881488,15.9999732917012,9.99965332202179,1.31134170010527E-06,0.485759999198333,-0.000890296531293186,-0.0115556891343726,0,16.0000000396081,0,0.479340501542961,28.3817268784595,0.485759999198333,0.0064194976553722,25.6000000240272,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999732917012,0,0,0,16.0000000396081
0.0305,16.0000000402637,0.0148156799877479,15.9999728465529,9.99964754417722,1.31104899726278E-06,0.485759999185062,-0.000890297183863538,-0.0115556811517761,0,16.0000000402637,0,0.479233508585052,28.381726878777,0.485759999185062,0.00652649060000954,25.6000000244205,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999728465529,0,0,0,16.0000000402637
0.031,16.0000000409193,0.0150585599873405,15.9999724014043,9.99964176633664,1.31075629430134E-06,0.485759999171794,-0.000890297836433192,-0.0115556731691851,0,16.0000000409193,0,0.479126515583662,28.3817268790944,0.485759999171794,0.00663348358813209,25.6000000248138,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999724014043,0,0,0,16.0000000409193
0.0315,16.0000000415746,0.0153014399869264,15.9999719562554,9.99963598850006,1.31046359122093E-06,0.485759999158529,-0.00089029848900215,-0.0115556651865998,0,16.0000000415746,0,0.479019522538789,28.3817268794118,0.485759999158529,0.00674047661973987,25.6000000252069,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999719562554,0,0,0,16.0000000415746
0.032,16.0000000422299,0.0155443199865056,15.9999715111062,9.99963021066747,1.31017088802508E-06,0.485759999145267,-0.000890299141570413,-0.0115556572040201,0,16.0000000422299,0,0.478912529451713,28.381726879729,0.485759999145267,0.00684746969355388,25.6000000256,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999715111062,0,0,0,16.0000000422299
0.0325,16.000000042885,0.0157871999860783,15.9999710659566,9.99962443283887,1.30987818471026E-06,0.485759999132008,-0.000890299794137978,-0.011555649221446,0,16.000000042885,0,0.478805536321155,28.3817268800462,0.485759999132008,0.0069544628108531,25.600000025993,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999710659566,0,0,0,16.000000042885
0.033,16.0000000435399,0.0160300799856443,15.9999706208067,9.99961865501426,1.3095854812765E-06,0.485759999118752,-0.000890300446704846,-0.0115556412388775,0,16.0000000435399,0,0.478698543147115,28.3817268803633,0.485759999118752,0.00706145597163754,25.6000000263859,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999706208067,0,0,0,16.0000000435399
0.0335,16.0000000441947,0.0162729599852036,15.9999701756565,9.99961287719364,1.30929277772377E-06,0.485759999105499,-0.000890301099271017,-0.0115556332563146,0,16.0000000441947,0,0.478591549929592,28.3817268806804,0.485759999105499,0.0071684491759072,25.6000000267787,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999701756565,0,0,0,16.0000000441947
0.034,16.0000000448493,0.0165158399847564,15.9999697305059,9.99960709937701,1.30900007405326E-06,0.485759999092249,-0.000890301751836493,-0.0115556252737573,0,16.0000000448493,0,0.478484556669014,28.3817268809974,0.485759999092249,0.00727544242323575,25.6000000271715,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999697305059,0,0,0,16.0000000448493
0.0345,16.0000000455038,0.0167587199843025,15.999969285355,9.99960132156437,1.30870737026612E-06,0.485759999079002,-0.000890302404401272,-0.0115556172912056,0,16.0000000455038,0,0.478377563365805,28.3817268813143,0.485759999079002,0.00738243571319686,25.6000000275641,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.999969285355,0,0,0,16.0000000455038
0.035,16.0000000461582,0.017001599983842,15.9999688402038,9.99959554375572,1.30841466636003E-06,0.485759999065758,-0.000890303056965354,-0.0115556093086595,0,16.0000000461582,0,0.478270570019115,28.3817268816311,0.485759999065758,0.00748942904664318,25.6000000279567,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999688402038,0,0,0,16.0000000461582
0.0355,16.0000000468124,0.0172444799833749,15.9999683950523,9.99958976595107,1.30812196233615E-06,0.485759999052517,-0.00089030370952874,-0.011555601326119,0,16.0000000468124,0,0.478163576629369,28.3817268819479,0.485759999052517,0.0075964224231484,25.6000000283491,0.0001,5E-05,1E-05,0.0001,0,1606726.368,0.00419463087248322,15.9999683950523,0,0,0,16.0000000468124
