"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.025,531.0312962622,570.91121569342,-570.42136621942,-0.48984947399757,536.17155764126,-23.160796897352,-513.01076074391,3761.0655029861
0.026,520.46947622392,248.1964142193,-0.20376501393084,-247.99264920537,364.36491677445,160.5996990788,-524.96461585325,1815.5404447025
0.027,514.63386174968,599.916209428,0.10236135636038,-600.01857078436,208.73564967082,311.09710839245,-519.83275806328,3789.2027388108
0.028,528.97731701778,748.19465104032,0.3984678950353,-748.59311893535,68.002371917305,466.4706654201,-534.4730373374,4894.8015080712
0.029,532.54825004086,117.88097376969,159.5455752804,-277.42654905009,-0.04166455984614,536.98414863279,-536.94248407295,2080.0374133128
0.03,519.4790219657,5.5404970566997e-05,443.74683006941,-443.74688547438,-262.15503140539,524.36546783675,-262.21043643136,2845.5295442656
0.031,525.6224419166,-0.30272058524167,695.09054403753,-694.78782345229,-416.86607380617,531.01125965039,-114.14518584422,4484.2503816054
0.032,533.14247479609,-16.871731833264,418.38056768021,-401.50883584695,-537.57665237648,537.96128909586,-0.38463671937689,2865.9755781787
0.033,517.92751649749,-332.83900724129,332.94147880085,-0.10247155955876,-522.59225246377,312.53195724699,210.06029521677,2231.1335809285
0.034,518.65782464914,-676.71561267608,676.5119560539,0.20365662217888,-524.01000555004,160.17658985737,363.83341569267,4317.3882027581
0.035,532.49682853124,-633.05572160757,632.56587213354,0.48984947403633,-537.76137586678,23.955705990735,513.80566987604,4163.1243038961
0.036,524.67647113517,-253.6851664596,0.20376501662818,253.48140144297,-366.4739001185,-162.70867972551,529.18257984402,1854.0117036159
0.037,518.06222227445,-572.23930608154,-0.10236135526339,572.34166743681,-210.42215017767,-312.78360780232,523.20575797999,3622.471318258
0.038,529.83660419181,-702.44456804752,-0.39846787930143,702.84303592682,-68.386272474725,-466.85455024363,535.24082271836,4581.3094777147
0.039,530.45429275883,-76.467861558897,-163.37619045609,239.84405201499,0.086908241988908,-534.85644369056,534.76953544857,1896.7656273571
0.04,516.84815233792,-5.5406281717296e-05,-448.04603477782,448.0460901841,260.8438977672,-521.74320187153,260.89930410432,2863.567699462
0.041,523.94338619045,0.30272058522303,-717.97932093738,717.67660035215,416.04943636684,-529.37798479037,113.32854842353,4636.065853906
0.042,533.28338147497,16.877791092255,-447.51775569057,430.63996459832,537.74670199167,-538.16046375141,0.41376175974432,3032.4471728051
0.043,519.20939058511,339.97405210125,-340.0765236602,0.10247155894442,523.88839406309,-313.18002773948,-210.70836632361,2272.6050807642
0.044,520.03130044243,672.2252528682,-672.02159624267,-0.20365662552254,525.37449788574,-160.85883435339,-364.51566353235,4290.8862084873
0.045,533.24112487169,619.50691326055,-619.01706378663,-0.48984947392203,538.47857312904,-24.314304679012,-514.16426845003,4076.9870620987
0.046,524.52521131229,245.37349365981,-0.20376501258143,-245.16972864723,366.38995667046,162.62474032423,-529.01469699469,1812.0750891905
0.047,517.45838549288,567.38040609514,0.10236135478243,-567.48276744993,210.11537373607,312.47683087976,-522.59220461583,3590.3945494039
0.048,529.11022476592,703.41398614771,0.39846787796251,-703.81245402567,68.024053574745,466.49233000474,-534.51638357948,4585.9877441693
0.049,529.98917721298,81.784338188239,164.87336387668,-246.65770206492,-0.083088942599488,534.3996398901,-534.3165509475,1927.1853362924
0.05,516.76418908416,5.5405571401934e-05,454.45063973078,-454.45069513635,-260.80832117799,521.67204798279,-260.8637268048,2900.5290272105
0.051,524.26904868451,-0.3027205643798,723.24646708279,-722.94374651841,-416.21752400747,529.71418091488,-113.49665690741,4673.1681903487
0.052,533.83892772753,-16.419163676093,448.64050300899,-432.2213393329,-538.30291125238,538.71871301223,-0.41580175985507,3041.0753850844
0.053,519.64724057331,-335.95109103281,336.05356259905,-0.10247156624399,-524.3181972615,313.39493298848,210.92326427302,2252.2129182266
0.054,520.09827285957,-666.07016809806,665.86651146751,0.20365663054334,-525.4291600117,160.88616290596,364.54299710573,4249.9682173747
0.055,532.91113917234,-614.69813788399,614.20828840836,0.48984947562836,-538.13897054852,24.144502535589,513.99446801293,4045.0058364536
0.056,524.04270031011,-246.41062140771,0.20376501292153,246.20685639479,-366.14973894864,-162.38452226231,528.53426121095,1815.9764612637
0.057,517.16520645914,-571.75813251796,-0.10236135448134,571.86049387244,-209.97316238497,-312.33461922757,522.30778161254,3617.120483077
0.058,529.15811794143,-708.78282075517,-0.39846787809998,709.18128863327,-68.053368875113,-466.52164544257,534.57501431768,4622.7579063806
0.059,530.3415297088,-85.693035813573,-164.0900872986,249.78312311217,0.078396973088047,-534.75433382335,534.67593685026,1942.7584726838
0.06,517.10003354798,-5.5405629041161e-05,-452.58726390933,452.58731931496,260.97437967128,-522.00416502701,261.02978535573,2890.5646236276
0.061,524.40417361626,0.30272056435217,-719.37688203523,719.07416147088,416.28121674323,-529.84156641403,113.5603496708,4646.8823225524
0.062,533.70586008745,16.513833021148,-444.88070181421,428.36686879306,538.16617875024,-538.57803137416,0.41185262391929,3018.9357958389
0.063,519.40053031493,335.93428342349,-336.03675498245,0.10247155895371,524.07145388135,-313.27155765326,-210.79989622809,2251.481252475
0.064,519.92896237958,667.87424651438,-667.67058988984,-0.20365662454098,525.26345802356,-160.80331491308,-364.46014311048,4261.5559607571
0.065,532.90418449286,617.13900881232,-616.64915933856,-0.48984947375514,538.13689761993,-24.143467007903,-513.99343061203,4060.7618545445
0.066,524.16064156003,247.04278529396,-0.20376501277265,-246.83902028119,366.20934154448,162.44412500702,-528.6534665515,1819.4382778661
0.067,517.29023294199,571.32656807591,0.10236135442795,-571.42892943033,210.03524396406,312.39670075326,-522.43194471732,3614.7313476287
0.068,529.22401691299,707.52803165065,0.39846787801888,-707.92649952867,68.085063547695,466.55334003405,-534.63840358175,4614.3580498763
0.069,530.31451319654,84.288569454256,164.10103271649,-248.38960217074,-0.079812383449848,534.72593479098,-534.64612240753,1936.1689179194
0.07,517.03732392269,5.5398869733381e-05,452.33328489976,-452.33334029863,-260.94277432224,521.94094756962,-260.99817324737,2888.9266717595
0.071,524.34266543099,-0.30272058509217,719.64975710114,-719.34703651605,-416.2507459569,529.78060410134,-113.52985814444,4648.5974976328
0.072,533.67815119626,-16.539551014091,445.52618398719,-428.9866329731,-538.13914111396,538.55158778348,-0.41244666951241,3022.5357728417
0.073,519.40731762838,-336.33227919778,336.43475075671,-0.10247155893353,-524.07903717198,313.27534928848,210.8036878835,2253.6260858409
0.074,519.95792033218,-668.11030638079,667.90664975564,0.2036566251546,-525.29288803751,160.81802961324,364.47485842427,4263.2062446055
0.075,532.939628893,-617.09110703392,616.60125756008,0.48984947384444,-538.17224614572,24.161141226147,514.01110491957,4060.5466384584
0.076,524.1839056083,-246.79391175528,0.20376501276855,246.59014674251,-366.22072467001,-162.45550813665,528.67623280666,1818.2581464507
0.077,517.29238524331,-570.97212983529,-0.10236135442684,571.07449118971,-210.03596567524,-312.39742246333,522.43338813857,3612.5093525069
0.078,529.20428177509,-707.25625200439,-0.39846787801921,707.65471988241,-68.07492421894,-466.54320070563,534.61812492457,4612.4493990299
0.079,530.28424971019,-84.200984356113,-164.17927800113,248.38026235724,0.079978213666777,-534.69574027056,534.61576205689,1936.0413744754
0.08,517.01601861188,-5.5405658315522e-05,-452.56688693299,452.56694233864,260.93235189565,-521.92010950503,260.98775760937,2890.2286884401
0.081,524.34109650726,0.30272056443653,-719.9938841419,719.69116357746,416.25029529547,-529.77972343416,113.52942813869,4650.9605085991
0.082,533.69657732311,16.52541221387,-445.80581789308,429.28040567921,538.1578326988,-538.57058727952,0.41275458071073,3024.2143335519
0.083,519.43180874988,336.26723256507,-336.36970412398,0.10247155891793,524.10339815137,-313.28752977038,-210.81586838099,2253.3420896702
0.084,519.9720502065,667.87926219072,-667.67560556512,-0.20365662559246,525.30655579565,-160.82486327338,-364.48169252227,4261.7016109396
0.085,532.93608158652,616.81794502837,-616.32809555446,-0.48984947390904,538.16815252287,-24.159094382422,-514.00905814044,4058.7706801494
0.086,524.16746296926,246.75031524355,-0.2037650127846,-246.54655023076,366.21245977849,162.44724322908,-528.65970300757,1817.9975850585
0.087,517.27763665826,571.06440478704,0.10236135438914,-571.16676614143,210.02868369117,312.39014044156,-522.41882413273,3613.0510279104
0.088,529.19899714159,707.43411008611,0.39846787802784,-707.83257796414,68.072459761064,466.54073625639,-534.61319601745,4613.6501950927
0.089,530.29099056751,84.374210831425,164.16867684899,-248.54288768041,-0.07979438622317,534.70263313842,-534.6228387522,1936.8198954514
0.09,517.02582326913,5.5405653995422e-05,452.56840912826,-452.56846453392,-260.93725573882,521.92991718705,-260.99266144822,2890.2629180547
0.091,524.34840680118,-0.30272056442016,719.92127133741,-719.61855077299,-416.25387781421,529.786888488,-113.53301067379,4650.4801843707
0.092,533.69758617881,-16.524122263654,445.69782919824,-429.17370693459,-538.15873227395,538.57138144598,-0.41264917202159,3023.5977054907
0.093,519.42810345897,-336.22895490001,336.33142645893,-0.10247155892194,-524.09961631261,313.285638853,210.81397745961,2253.1278503468
0.094,519.9670160147,-667.87950743358,667.67585080811,0.20365662546544,-525.30152210441,160.82234649127,364.47917561314,4261.6901386957
0.095,532.93240531193,-616.85605591252,616.36620643863,0.48984947388965,-538.16455247732,24.157294369347,514.00725810798,4059.0073079941
0.096,524.16673280373,-246.78429689002,0.203765012783,246.58053187723,-366.21212867727,-162.44691212946,528.65904080673,1818.1651231647
0.097,517.27914620419,-571.09439568159,-0.10236135439391,571.19675703599,-210.02946845111,-312.39092520626,522.42039365737,3613.2434163613
0.098,529.2019097022,-707.44433669503,-0.39846787802679,707.84280457306,-68.073926265581,-466.54220275985,534.61612902543,4613.7277666702
0.099,530.2936869647,-84.363687307533,-164.16089055802,248.52457786556,0.079797123453318,-534.70530343413,534.62550631068,1936.7418183941
0.1,517.02700640272,-5.5405656610219e-05,-452.53888317126,452.53893857692,260.9378177772,-521.93104126642,260.99322348922,2890.0944294817
