    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.024,0.11169669,-0.082736659,-0.12662187,0.14267159,0.59674475,0.074916317
     0.025,0.12393239,-0.091682935,-0.13566365,0.15158678, 0.6308643,0.076409331
     0.026,0.13674369,-0.10121223,-0.14477311, 0.1603965,0.66496186,0.077988426
     0.027,0.15011042,-0.11131352,-0.15396635,0.16908116,0.69900848,0.079677239
     0.028,0.16401177,-0.12197074,-0.1632671,0.17762383,0.73297782,0.08149657
     0.029,0.17842644,-0.13316321,-0.17270565,0.18601011,0.76684586,0.083464511
      0.03,0.19333278,-0.14486615,-0.18231779,0.19422812,0.80059061,0.085596511
     0.031,0.20870884,-0.1570513,-0.19214347,0.20226831,0.83419187,0.087905521
     0.032,0.22453257,-0.16968761,-0.20222539,0.21012332,0.86763096,0.090402194
     0.033,0.24078187,-0.18274197,-0.21260757,0.21778781,0.90089049,0.093095032
     0.034,0.25743471,-0.19617986,-0.22333403,0.22525829,0.93395427,0.095990571
     0.035,0.27446912,-0.20996605,-0.23444758,  0.232533,0.96680719,0.099093531
     0.036,0.29186335,-0.22406513,-0.24598871,0.23961169,0.99943523,0.10240697
     0.037,0.30959582,-0.23844209,-0.25799463,0.24649552, 1.0318253,0.10593246
     0.038,0.32764523,-0.25306279,-0.27049846,0.25318687, 1.0639655, 0.1096702
     0.039,0.34599056,-0.26789439,-0.28352857,0.25968919, 1.0958448,0.11361925
      0.04,0.36461113,-0.28290567,-0.2971081,0.26600686, 1.1274532,0.11777756
     0.041,0.38348662,-0.29806729,-0.31125469,0.27214507, 1.1587819,0.12214219
     0.042,0.40259707,-0.31335198,-0.32598023,0.27810966, 1.1898232,0.12670939
     0.043,0.42192295,-0.32873469,-0.34129093,0.28390701, 1.2205705,0.13147475
     0.044,0.44144517,-0.34419263,-0.35718737,0.28954393, 1.2510184,0.13643326
     0.045,0.46114509,-0.35970528,-0.37366475,0.29502757, 1.2811628,0.14157946
     0.046,0.48100454,-0.37525433,-0.3907133,0.30036526, 1.3110008,0.14690749
     0.047,0.50100587,-0.39082357,-0.40831865,0.30556452, 1.3405306,0.15241121
     0.048,0.52113195,-0.40639879,-0.42646233, 0.3106329, 1.3697519,0.15808419
     0.049,0.54136617,-0.42196758,-0.44512229,  0.315578, 1.3986655,0.16391987
      0.05,0.56169251,-0.43751918,-0.46427347,0.32040735, 1.4272732, 0.1699115
     0.051,0.58209551,-0.4530443,-0.48388832,0.32512839, 1.4555782,0.17605229
     0.052,0.60256028,-0.46853491,-0.50393739,0.32974841, 1.4835847,0.18233535
     0.053,0.62307255,-0.48398404,-0.52438988,0.33427457,  1.511298,0.18875382
     0.054,0.64361867,-0.49938562,-0.54521416,0.33871382, 1.5387244, 0.1953008
     0.055,0.66418558,-0.51473424,-0.5663782, 0.3430729,  1.565871,0.20196943
     0.056,0.68476086,-0.53002508,-0.58785003,0.34735833, 1.5927458,0.20875288
     0.057,0.70533272,-0.54525369,-0.60959813,0.35157642, 1.6193575,0.21564437
     0.058,0.72588998,-0.56041589,-0.63159173,0.35573323, 1.6457155, 0.2226372
     0.059, 0.7464221,-0.57550767,-0.65380107, 0.3598346, 1.6718297,0.22972469
      0.06,0.76691915,-0.59052509,-0.67619767,0.36388612, 1.6977105, 0.2369003
     0.061,0.78737182,-0.60546425,-0.69875439,0.36789316, 1.7233689,0.24415752
     0.062,0.80777138,-0.62032123,-0.72144559,0.37186089, 1.7488158,0.25148994
     0.063,0.82810972,-0.63509206,-0.74424722,0.37579422, 1.7740626,0.25889124
     0.064,0.84837929,-0.6497727,-0.76713681,0.37969788, 1.7991209, 0.2663552
     0.065,0.86857311,-0.66435909,-0.79009345,0.38357638, 1.8240023, 0.2738757
     0.066,0.88868474,-0.67884714,-0.81309775,0.38743403, 1.8487183,0.28144672
     0.067,0.90870829,-0.69323278,-0.83613175,0.39127496, 1.8732806,0.28906236
     0.068,0.92863835,-0.70751198,-0.85917881,0.39510311, 1.8977006,0.29671684
     0.069,0.94847003,-0.72168082,-0.88222357,0.39892224, 1.9219896,0.30440448
      0.07,0.96819888,-0.73573554,-0.90525174,0.40273592, 1.9461589,0.31211977
     0.071,0.98782094,-0.74967256,-0.92825006,0.40654756, 1.9702193,0.31985731
     0.072, 1.0073326,-0.76348855,-0.95120613,0.41036041, 1.9941817,0.32761186
     0.073, 1.0267309,-0.77718052,-0.9741084,0.41417752, 2.0180563,0.33537833
     0.074, 1.0460129,-0.79074575,-0.99694579,0.41800183, 2.0418534,0.34315179
     0.075, 1.0651763,-0.80418191,-1.0197079,0.42183609, 2.0655829,0.35092747
     0.076, 1.0842191,-0.81748711,-1.0423846,0.42568291, 2.0892543,0.35870075
     0.077, 1.1031396,-0.83065987,-1.0649667,0.42954471, 2.1128769,0.36646725
     0.078, 1.1219363,-0.84369918,-1.0874447,0.43342379, 2.1364595,0.37422272
     0.079, 1.1406084,-0.85660452,-1.1098098,0.43732225, 2.1600108,0.38196314
      0.08,  1.159155,-0.86937577,-1.1320534,0.44124209,  2.183539,0.38968466
     0.081, 1.1775756,-0.88201327,-1.1541671,0.44518515,  2.207052, 0.3973836
     0.082, 1.1958698,-0.89451781,-1.1761428,0.44915312, 2.2305577,0.40505649
     0.083, 1.2140378,-0.90689063,-1.1979725,0.45314755, 2.2540632,0.41270006
     0.084, 1.2320796,-0.91913335,-1.2196487,0.45716984, 2.2775756,0.42031122
     0.085, 1.2499958,-0.93124802, -1.241164,0.46122126, 2.3011017,0.42788712
     0.086,  1.267787,-0.94323703,-1.2625115,0.46530293, 2.3246477,0.43542504
     0.087, 1.2854539,-0.95510306,-1.2836846,0.46941586,   2.34822,0.44292251
     0.088, 1.3029976,-0.96684912, -1.304677,0.47356092, 2.3718241,0.45037722
     0.089, 1.3204193,-0.97847843,-1.3254829,0.47773885, 2.3954658,0.45778703
      0.09, 1.3377203,-0.98999444,-1.3460969,0.48195032, 2.4191502,0.46514999
     0.091, 1.3549021,-1.0014008,-1.3665143,0.48619581, 2.4428822,0.47246436
     0.092, 1.3719663,-1.0127013,-1.3867307,0.49047575, 2.4666666,0.47972854
     0.093, 1.3889147,-1.0238999,-1.4067424,0.49479043, 2.4905076,0.48694111
     0.094, 1.4057493,-1.0350004,-1.4265462,0.49914007, 2.5144094,0.49410082
     0.095, 1.4224719, -1.046007,-1.4461396, 0.5035248, 2.5383757,0.50120656
     0.096, 1.4390848,-1.0569237,-1.4655206,0.50794464, 2.5624101,0.50825736
     0.097, 1.4555901,-1.0677545,-1.4846877,0.51239956, 2.5865157, 0.5152524
     0.098, 1.4719902,-1.0785034,-1.5036404,0.51688943, 2.6106956,0.52219103
     0.099, 1.4882875,-1.0891744,-1.5223783,0.52141408, 2.6349524,0.52907269
       0.1, 1.5044844,-1.0997715,-1.5409019,0.52597323, 2.6592885,0.53589696
     0.101, 1.5205835,-1.1102986,-1.5592122,0.53056659,  2.683706,0.54266357
     0.102, 1.5365874,-1.1207593,-1.5773106,0.53519378, 2.7082068,0.54937233
     0.103, 1.5524988,-1.1311575,-1.5951992,0.53985439, 2.7327924,0.55602318
     0.104, 1.5683203,-1.1414968,-1.6128803,0.54454796, 2.7574642,0.56261617
     0.105, 1.5840547,-1.1517807, -1.630357,0.54927398, 2.7822231,0.56915145
     0.106, 1.5997048,-1.1620127,-1.6476326, 0.5540319, 2.8070701,0.57562927
     0.107, 1.6152735,-1.1721962,-1.6647107,0.55882115, 2.8320056,0.58204995
     0.108, 1.6307634,-1.1823344,-1.6815953,0.56364113, 2.8570299,0.58841395
     0.109, 1.6461776,-1.1924306,-1.6982909,0.56849118, 2.8821433,0.59472176
      0.11, 1.6615187,-1.2024879,-1.7148018,0.57337064, 2.9073454,0.60097399
     0.111, 1.6767898,-1.2125093, -1.731133,0.57827884, 2.9326361,0.60717131
     0.112, 1.6919936,-1.2224977,-1.7472895,0.58321506, 2.9580146,0.61331445
     0.113, 1.7071329,-1.2324561,-1.7632763,0.58817857, 2.9834804,0.61940424
     0.114, 1.7222106,-1.2423872,-1.7790987,0.59316864, 3.0090324,0.62544156
     0.115, 1.7372296,-1.2522938,-1.7947621,0.59818449, 3.0346697,0.63142734
     0.116, 1.7521925,-1.2621786,-1.8102719,0.60322537, 3.0603908,0.63736258
     0.117, 1.7671022,-1.2720441,-1.8256336,0.60829049, 3.0861945,0.64324833
     0.118, 1.7819646,-1.2818807,-1.8407871,0.61323131,  3.111564,0.64833258
     0.119, 1.7967646,-1.2915325,-1.8550957,0.61686463, 3.1317297,0.64806531
      0.12, 1.8114244,-1.3009562, -1.868528,0.61948138, 3.1470254,0.64555629
     0.121, 1.8258714,-1.3101711,-1.8811411,0.62135563, 3.1584977,0.64272775
     0.122, 1.8400325,-1.3192002, -1.892955,0.62260513, 3.1668725,0.64038974
     0.123, 1.8538355,-1.3280615,-1.9039785,0.62328131, 3.1726879,0.63883947
     0.124, 1.8672113,-1.3367637,-1.9142243,0.62341217, 3.1763653,0.63815483
     0.125,  1.880096,-1.3453053,-1.9237158,0.62302012, 3.1782454,0.63831136
     0.126, 1.8924316,-1.3536738,-1.9324905,0.62213074,  3.178612,0.63925271
     0.127, 1.9041674,-1.3618475,-1.9405996,0.62077426, 3.1777039,0.64090245
     0.128, 1.9152601, -1.369797,-1.9481071,0.61898593, 3.1757236,  0.643177
     0.129, 1.9256736,-1.3774867, -1.955086,0.61680549, 3.1728447,0.64599374
      0.13, 1.9353783,-1.3848771,-1.9616161,0.61427749, 3.1692176,0.64928825
     0.131,  1.944352,-1.3919268,-1.9677794,0.61144733, 3.1649699,0.65298339
     0.132, 1.9525781,-1.3985943,-1.9736575,0.60836102, 3.1602106,0.65700046
     0.133, 1.9600457,-1.4048397,-1.9793281,0.60506687, 3.1550351,0.66128888
     0.134,  1.966749,-1.4106262,-1.9848622,0.60161037, 3.1495227,0.66577711
     0.135, 1.9726868,-1.4159213,-1.9903218,0.59803748,  3.143743,0.67041854
     0.136, 1.9778619, -1.420698,-1.9957585,0.59439203, 3.1377547,0.67516658
     0.137, 1.9822807,-1.4249355,-2.0012119,0.59071457, 3.1316066,0.67996811
     0.138, 1.9859531,-1.4286191, -2.006709,0.58704414, 3.1253412,0.68478557
     0.139, 1.9888916,-1.4317414,-2.0122645,0.58341663, 3.1189942,0.68958148
      0.14, 1.9911113,-1.4343013,-2.0178804,0.57986473, 3.1125956, 0.6943189
     0.141, 1.9926297,-1.4363044,-2.0235472,0.57641823, 3.1061715,0.69896697
     0.142, 1.9934658,-1.4377625,-2.0292449, 0.5731044,  3.099745,  0.703504
     0.143, 1.9936406,-1.4386927,-2.0349441,0.56994681, 3.0933357,0.70790466
     0.144, 1.9931767,-1.4391171,-2.0406077,0.56696624, 3.0869616,0.71214904
     0.145, 1.9920978, -1.439062,-2.0461926,0.56418062, 3.0806391,0.71622085
     0.146, 1.9904285, -1.438557,-2.0516512,0.56160508, 3.0743836,0.72010749
     0.147, 1.9881949,-1.4376341,-2.0569332,0.55925144, 3.0682091,0.72379131
     0.148, 1.9854236,-1.4363273,-2.0619873, 0.5571296,   3.06213, 0.7272647
     0.149, 1.9821419,-1.4346714,-2.0667624,0.55524657, 3.0561599,0.73051604
      0.15, 1.9783781,-1.4327015,-2.0712096,0.55360765, 3.0503129, 0.7335431
     0.151, 1.9741604, -1.430452,-2.0752836,0.55221548, 3.0446024,0.73633899
     0.152,  1.969517,-1.4279558,-2.0789437,0.55107096, 3.0390418,0.73890044
     0.153, 1.9644755,-1.4252429,-2.0821555, 0.5501734, 3.0336437,0.74122545
     0.154, 1.9590655,-1.4223436,-2.0848881,0.54952026, 3.0284216,0.74331296
     0.155, 1.9533161,-1.4192858,-2.0871169,0.54910784, 3.0233883,0.74516304
     0.156, 1.9472572,-1.4160956,-2.0888217,0.54893122, 3.0185567,0.74677629
     0.157, 1.9409178,-1.4127955,-2.0899907,0.54898416, 3.0139386,0.74815463
     0.158,  1.934326,-1.4094047,-2.0906199,0.54925927, 3.0095449,0.74930102
     0.159, 1.9275097,-1.4059393,-2.0907109,0.54974841, 3.0053854, 0.7502189
      0.16, 1.9204964,-1.4024136,-2.0902707, 0.5504428, 3.0014692,0.75091232
     0.161, 1.9133133,-1.3988394,-2.0893106, 0.5513331, 2.9978042,0.75138603
     0.162, 1.9059871,-1.3952266,-2.0878467, 0.5524095, 2.9943973,0.75164519
     0.163, 1.8985436,-1.3915828,-2.0858988,0.55366179, 2.9912538,0.75169554
     0.164,  1.891008,-1.3879142,-2.0834897,0.55507946, 2.9883777,0.75154331
     0.165, 1.8834045,-1.3842253,-2.0806447, 0.5566518, 2.9857718,0.75119514
     0.166, 1.8757564,-1.3805198,-2.0773906,0.55836798, 2.9834373,0.75065802
     0.167, 1.8680863,-1.3768004,-2.0737553,0.56021712, 2.9813742,0.74993932
     0.168, 1.8604157,-1.3730692,-2.0697672, 0.5621883,  2.979581,0.74904673
     0.169, 1.8527648,-1.3693282,-2.0654544,0.56427069, 2.9780552,0.74798817
      0.17, 1.8451532,-1.3655789,-2.0608443,0.56645353,  2.976793,0.74677182
     0.171, 1.8375991,-1.3618231,-2.0559637,0.56872619, 2.9757894,0.74540606
     0.172, 1.8301197,-1.3580629,-2.0508375,0.57107823, 2.9750387, 0.7438994
     0.173, 1.8227309,-1.3543007,-2.0454896, 0.5734994, 2.9745342,0.74226047
     0.174, 1.8154477, -1.350539,-2.0399416,0.57597968, 2.9742685,0.74049799
     0.175, 1.8082839,-1.3467812,-2.0342137, 0.5785093, 2.9742336,0.73862069
     0.176, 1.8012521,-1.3430309,-2.0283241,0.58107877, 2.9744209, 0.7366373
     0.177, 1.7943639,-1.3392925,-2.0222892,0.58367889, 2.9748215,0.73455652
     0.178, 1.7876297,-1.3355704,-2.0161236,0.58630077, 2.9754264,0.73238694
     0.179, 1.7810588,-1.3318698,-2.0098405,0.58893585, 2.9762262,0.73013706
      0.18, 1.7746595, -1.328196,-2.0034513,0.59157589, 2.9772114,0.72781521
     0.181, 1.7684393,-1.3245548,-1.9969667,0.59421303, 2.9783728,0.72542954
     0.182, 1.7624043,-1.3209519,-1.9903958,0.59683975, 2.9797011,  0.722988
     0.183, 1.7565599,-1.3173932,-1.9837471,0.59944889,  2.981187, 0.7204983
     0.184, 1.7509106,-1.3138846,-1.9770287, 0.6020337, 2.9828216,0.71796789
     0.185,   1.74546,-1.3104318,-1.9702477,0.60458779, 2.9845962,0.71540395
     0.186, 1.7402108,-1.3070405,-1.9634115,0.60710516, 2.9865022,0.71281337
     0.187, 1.7351649,-1.3037159,-1.9565269,0.60958023, 2.9885313,0.71020274
     0.188, 1.7303235,-1.3004629,-1.9496011,0.61200779, 2.9906756,0.70757834
     0.189, 1.7256872,-1.2972863,-1.9426412,0.61438305, 2.9929274,0.70494613
      0.19, 1.7212558,  -1.29419,-1.9356545, 0.6167016, 2.9952792,0.70231175
     0.191, 1.7170285,-1.2911777,-1.9286488,0.61895944, 2.9977237,0.69968054
     0.192, 1.7130039,-1.2882526, -1.921632,0.62115298, 3.0002539,0.69705751
     0.193, 1.7091801,-1.2854174,-1.9146124,  0.623279,  3.002863,0.69444736
     0.194, 1.7055546,-1.2826741,-1.9075986,0.62533468, 3.0055444,0.69185448
     0.195, 1.7021246,-1.2800245,-1.9005994,0.62731756, 3.0082917,0.68928299
     0.196, 1.6988868,-1.2774698,-1.8936239,0.62922558, 3.0110986,0.68673668
     0.197, 1.6958374,-1.2750107,-1.8866813,0.63105702, 3.0139588, 0.6842191
     0.198, 1.6929724,-1.2726475,-1.8797809,0.63281052, 3.0168664,0.68173351
     0.199, 1.6902873,-1.2703802,-1.8729322,0.63448504, 3.0198154,0.67928292
       0.2, 1.6877775,-1.2682086,-1.8661442,0.63607989, 3.0227999,0.67687008
     0.201, 1.6854381,-1.2661318,-1.8594262,0.63759466, 3.0258142,0.67449754
     0.202, 1.6832639,-1.2641492,-1.8527869,0.63902927, 3.0288526,0.67216757
     0.203, 1.6812495,-1.2622595,-1.8462351, 0.6403839, 3.0319095,0.66988227
     0.204, 1.6793893,-1.2604615,-1.8397788,0.64165898, 3.0349794,0.66764351
     0.205, 1.6776778,-1.2587538,-1.8334258,0.64285521, 3.0380569,0.66545296
     0.206, 1.6761092, -1.257135,-1.8271836,0.64397352, 3.0411367,0.66331213
     0.207, 1.6746775,-1.2556035,-1.8210587,0.64501503, 3.0442136, 0.6612223
     0.208, 1.6733768,-1.2541577,-1.8150576,0.64598109, 3.0472826,0.65918463
     0.209, 1.6722013,-1.2527959,-1.8091859,0.64687321, 3.0503387,0.65720008
      0.21, 1.6711448,-1.2515166,-1.8034487,0.64769305, 3.0533771,0.65526946
     0.211, 1.6702015,-1.2503181,-1.7978506,0.64844245, 3.0563932,0.65339343
     0.212, 1.6693654,-1.2491987,-1.7923955,0.64912337, 3.0593827,0.65157251
     0.213, 1.6686307, -1.248157, -1.787087,0.64973787, 3.0623411,0.64980707
     0.214, 1.6679914,-1.2471911, -1.781928,0.65028812, 3.0652646,0.64809737
     0.215, 1.6674419,-1.2462996,-1.7769209, 0.6507764, 3.0681492, 0.6464435
     0.216, 1.6669766,-1.2454809,-1.7720678,0.65120503, 3.0709912,0.64484548
     0.217,   1.66659,-1.2447334,-1.7673701,0.65157641, 3.0737873,0.64330318
     0.218, 1.6662766,-1.2440555,-1.7628291,0.65189299, 3.0765342,0.64181639
     0.219, 1.6660313,-1.2434456,-1.7584456,0.65215723,  3.079229,0.64038477
      0.22,  1.665849,-1.2429021,  -1.75422,0.65237166, 3.0818688,0.63900791
     0.221, 1.6657247,-1.2424233,-1.7501526,0.65253877, 3.0844512,0.63768529
     0.222, 1.6656538,-1.2420077,-1.7462433, 0.6526611, 3.0869738,0.63641634
     0.223, 1.6656316,-1.2416534,-1.7424917,0.65274115, 3.0894346,0.63520039
     0.224, 1.6656539,-1.2413588,-1.7388974,0.65278144, 3.0918315,0.63403671
     0.225, 1.6657165,-1.2411221,-1.7354597,0.65278444,  3.094163,0.63292451
     0.226, 1.6658152,-1.2409415,-1.7321777, 0.6527526, 3.0964274,0.63186293
     0.227, 1.6659465,-1.2408151,-1.7290503,0.65268833, 3.0986235, 0.6308511
     0.228, 1.6661067,-1.2407411,-1.7260765,  0.652594, 3.1007502,0.62988807
     0.229, 1.6662923,-1.2407175,-1.7232548,0.65247192, 3.1028065,0.62897288
      0.23, 1.6665003,-1.2407425,-1.7205839,0.65232437, 3.1047915,0.62810452
     0.231, 1.6667276,-1.2408139,-1.7180623,0.65215354, 3.1067047,0.62728197
     0.232, 1.6669714,-1.2409299,-1.7156881,0.65196157, 3.1085455,0.62650418
     0.233, 1.6672291,-1.2410884,-1.7134598,0.65175054, 3.1103136,0.62577011
     0.234, 1.6674982,-1.2412875,-1.7113753,0.65152243, 3.1120086,0.62507868
     0.235, 1.6677767, -1.241525,-1.7094326,0.65127918, 3.1136306,0.62442883
     0.236, 1.6680622,-1.2417991,-1.7076295,0.65102263, 3.1151795,0.62381947
     0.237, 1.6683531,-1.2421077,-1.7059639,0.65075454, 3.1166554,0.62324954
     0.238, 1.6686475,-1.2424488,-1.7044333, 0.6504766, 3.1180586,0.62271797
     0.239, 1.6689438,-1.2428205,-1.7030353,0.65019041, 3.1193894, 0.6222237
      0.24, 1.6692407, -1.243221,-1.7017672, 0.6498975, 3.1206482,0.62176567
     0.241, 1.6695368,-1.2436483,-1.7006263,0.64959929, 3.1218355,0.62134286
     0.242, 1.6698311,-1.2441005,-1.6996098,0.64929715, 3.1229519,0.62095421
     0.243, 1.6701225,-1.2445759,-1.6987147,0.64899233, 3.1239982,0.62059873
     0.244, 1.6704101,-1.2450728,-1.6979381,0.64868603, 3.1249751,0.62027541
     0.245, 1.6706931,-1.2455894,-1.6972768,0.64837936, 3.1258834,0.61998327
     0.246,  1.670971,-1.2461241,-1.6967276,0.64807332, 3.1267241,0.61972133
     0.247, 1.6712431,-1.2466753,-1.6962872,0.64776888, 3.1274982,0.61948864
     0.248,  1.671509,-1.2472414,-1.6959523,0.64746689, 3.1282068,0.61928425
     0.249, 1.6717683, -1.247821,-1.6957196,0.64716815, 3.1288509,0.61910726
      0.25, 1.6720207,-1.2484125,-1.6955855,0.64687338, 3.1294319,0.61895675
     0.251,  1.672266,-1.2490147,-1.6955466,0.64658323, 3.1299509,0.61883182
     0.252, 1.6725041,-1.2496262,-1.6955994,0.64629827, 3.1304093,0.61873161
     0.253, 1.6727348,-1.2502456,-1.6957403,0.64601903, 3.1308085,0.61865526
     0.254, 1.6729582,-1.2508717,-1.6959659,0.64574594, 3.1311498,0.61860191
     0.255, 1.6731742,-1.2515034,-1.6962725,0.64547941, 3.1314348,0.61857075
     0.256,  1.673383,-1.2521394,-1.6966567,0.64521977, 3.1316649,0.61856095
     0.257, 1.6735846,-1.2527787, -1.697115, 0.6449673, 3.1318417,0.61857171
     0.258, 1.6737791,-1.2534202,-1.6976438,0.64472223, 3.1319668,0.61860226
     0.259, 1.6739668,-1.2540628,-1.6982397,0.64448474, 3.1320418, 0.6186518
      0.26, 1.6741479,-1.2547056,-1.6988993,0.64425497, 3.1320683, 0.6187196
     0.261, 1.6743224,-1.2553477,-1.6996192,0.64403301,  3.132048,0.61880489
     0.262, 1.6744907,-1.2559881,-1.7003961,0.64381892, 3.1319825,0.61890696
     0.263,  1.674653,-1.2566259,-1.7012267,0.64361272, 3.1318735,0.61902507
     0.264, 1.6748096,-1.2572604,-1.7021077, 0.6434144, 3.1317228,0.61915852
     0.265, 1.6749607,-1.2578907,-1.7030361,0.64322392,  3.131532,0.61930662
     0.266, 1.6751066, -1.258516,-1.7040086, 0.6430412, 3.1313028,0.61946869
     0.267, 1.6752474,-1.2591358,-1.7050222,0.64286615, 3.1310369,0.61964405
     0.268, 1.6753836,-1.2597492,-1.7060739,0.64269866, 3.1307361,0.61983205
     0.269, 1.6755152,-1.2603557,-1.7071609,0.64253858, 3.1304019,0.62003204
      0.27, 1.6756426,-1.2609546,-1.7082802,0.64238578, 3.1300361,0.62024339
     0.271,  1.675766,-1.2615453, -1.709429,0.64224007, 3.1296404,0.62046546
     0.272, 1.6758856,-1.2621274,-1.7106047,0.64210127, 3.1292164,0.62069766
     0.273, 1.6760017,-1.2627003,-1.7118045, 0.6419692, 3.1287657,0.62093937
     0.274, 1.6761143,-1.2632635,-1.7130259,0.64184366, 3.1282899,   0.62119
     0.275, 1.6762237,-1.2638166,-1.7142664,0.64172443, 3.1277906,0.62144897
     0.276, 1.6763302,-1.2643593,-1.7155235, 0.6416113, 3.1272695,0.62171571
     0.277, 1.6764337, -1.264891,-1.7167948,0.64150407, 3.1267279,0.62198966
     0.278, 1.6765345,-1.2654116,-1.7180781, 0.6414025, 3.1261675,0.62227027
     0.279, 1.6766327,-1.2659207,-1.7193711,0.64130639, 3.1255898,0.62255699
      0.28, 1.6767284,-1.2664179,-1.7206716,0.64121551, 3.1249961, 0.6228493
     0.281, 1.6768217,-1.2669032,-1.7219776,0.64112964, 3.1243879,0.62314666
     0.282, 1.6769126,-1.2673762, -1.723287,0.64104857, 3.1237666,0.62344858
     0.283, 1.6770014,-1.2678368,-1.7245979,0.64097209, 3.1231335,0.62375453
     0.284, 1.6770879,-1.2682848,-1.7259085,0.64089999, 3.1224901,0.62406404
     0.285, 1.6771723,  -1.26872,-1.7272169,0.64083207, 3.1218375,0.62437662
     0.286, 1.6772546,-1.2691424,-1.7285214,0.64076813,  3.121177,0.62469178
     0.287, 1.6773348,-1.2695519,-1.7298204,0.64070798, 3.1205099,0.62500908
     0.288, 1.6774129,-1.2699484,-1.7311123,0.64065143, 3.1198374,0.62532805
     0.289,  1.677489,-1.2703318,-1.7323955,0.64059831, 3.1191605,0.62564825
      0.29,  1.677563,-1.2707022,-1.7336688,0.64054844, 3.1184805,0.62596925
     0.291,  1.677635,-1.2710594,-1.7349306,0.64050167, 3.1177984,0.62629063
     0.292, 1.6777048,-1.2714037,-1.7361797,0.64045783, 3.1171151,0.62661197
     0.293, 1.6777725,-1.2717349, -1.737415,0.64041677, 3.1164318,0.62693287
     0.294, 1.6778381,-1.2720531,-1.7386352,0.64037835, 3.1157494,0.62725294
     0.295, 1.6779016,-1.2723584,-1.7398392,0.64034244, 3.1150689, 0.6275718
     0.296, 1.6779628,-1.2726509,-1.7410261,0.64030891,  3.114391,0.62788909
     0.297, 1.6780219,-1.2729306, -1.742195,0.64027764, 3.1137167,0.62820445
     0.298, 1.6780787,-1.2731978,-1.7433448, 0.6402485, 3.1130468,0.62851754
     0.299, 1.6781332,-1.2734524,-1.7444749, 0.6402214,  3.112382,0.62882802
       0.3, 1.6781854,-1.2736946,-1.7455843,0.64019623, 3.1117232,0.62913558
     0.301, 1.6782353,-1.2739246,-1.7466726,0.64017289, 3.1110709,0.62943992
     0.302, 1.6782829,-1.2741426,-1.7477389,0.64015129, 3.1104259,0.62974073
     0.303,  1.678328,-1.2743486,-1.7487828,0.64013136, 3.1097888,0.63003775
     0.304, 1.6783708,-1.2745429,-1.7498036,  0.640113, 3.1091601,0.63033069
     0.305, 1.6784112,-1.2747257, -1.750801,0.64009614, 3.1085406,0.63061931
     0.306, 1.6784492,-1.2748971,-1.7517745,0.64008071, 3.1079306,0.63090337
     0.307, 1.6784848,-1.2750574,-1.7527237,0.64006664, 3.1073306,0.63118264
     0.308,  1.678518,-1.2752067,-1.7536483,0.64005387, 3.1067412, 0.6314569
     0.309, 1.6785487,-1.2753453, -1.754548,0.64004233, 3.1061628,0.63172596
      0.31, 1.6785771,-1.2754734,-1.7554226,0.64003198, 3.1055957,0.63198962
