"time","outputs[1]","outputs[2]"
1.9,25,25.28777303
1.92,25,25.27720753
1.94,25,25.26666314
1.96,25,25.25613981
1.98,25,25.24563752
2,25,25.2351562
2.02,25.08333333,25.22469583
2.04,25.16666667,25.21425637
2.06,25.25,25.20383776
2.08,25.33333333,25.19343996
2.1,25.41666667,25.18306295
2.12,25.5,25.17270667
2.14,25.58333333,25.16237108
2.16,25.66666667,25.15205614
2.18,25.75,25.14176181
2.2,25.83333333,25.13148805
2.22,25.91666667,25.12123482
2.24,26,25.11100208
2.26,26.08333333,25.10078978
2.28,26.16666667,25.24730151
2.3,26.25,25.43253167
2.32,26.33333333,25.61725274
2.34,26.41666667,25.80146634
2.36,26.5,25.98517403
2.38,26.58333333,26.16837742
2.4,26.66666667,26.35107806
2.42,26.75,26.53327754
2.44,26.83333333,26.71497742
2.46,26.91666667,26.89617925
2.48,27,27.07688459
2.5,27.08333333,27.25709498
2.52,27.16666667,27.43681197
2.54,27.25,27.61603707
2.56,27.33333333,27.79477183
2.58,27.41666667,27.97301775
2.6,27.5,28.15077636
2.62,27.58333333,28.32804917
2.64,27.66666667,28.50483768
2.66,27.75,28.68114337
2.68,27.83333333,28.80865106
2.7,27.91666667,28.79105049
2.72,28,28.77348508
2.74,28.08333333,28.75595477
2.76,28.16666667,28.73845949
2.78,28.25,28.72099917
2.8,28.33333333,28.70357373
2.82,28.41666667,28.68618311
2.84,28.5,28.66882724
2.86,28.58333333,28.65150605
2.88,28.66666667,28.63421947
2.9,28.75,28.61696743
2.92,28.83333333,28.59974986
2.94,28.91666667,28.58256669
2.96,29,28.56541785
2.98,29.08333333,28.54830328
3,29.16666667,28.53122291
3.02,29.25,28.51417667
3.04,29.33333333,28.49716448
3.06,29.41666667,28.48018629
3.08,29.5,28.53096462
3.1,29.58333333,28.70719899
3.12,29.66666667,28.88295226
3.14,29.75,29.05822592
3.16,29.83333333,29.23302144
3.18,29.91666667,29.40734032
3.2,30,29.581184
3.22,30.08333333,29.75455395
3.24,30.16666667,29.92745163
3.26,30.25,30.09987849
3.28,30.33333333,30.27183597
3.3,30.41666667,30.44332551
3.32,30.5,30.61434855
3.34,30.58333333,30.78490651
3.36,30.66666667,30.95500081
3.38,30.75,31.12463288
3.4,30.83333333,31.29380412
3.42,30.91666667,31.46251594
3.44,31,31.63076974
3.46,31.08333333,31.79856692
3.48,31.16666667,31.96590886
3.5,31.25,32.13279696
3.52,31.33333333,32.29923259
3.54,31.41666667,32.3603768
3.56,31.5,32.33567952
3.58,31.58333333,32.31103158
3.6,31.66666667,32.2864329
3.62,31.75,32.26188336
3.64,31.83333333,32.23738288
3.66,31.91666667,32.21293136
3.68,32,32.18852869
3.7,32.08333333,32.16417478
3.72,32.16666667,32.13986953
3.74,32.25,32.11561284
3.76,32.33333333,32.09140462
3.78,32.41666667,32.06724478
3.8,32.5,32.0431332
3.82,32.58333333,32.01906981
3.84,32.66666667,31.99505449
3.86,32.75,31.97108716
3.88,32.83333333,31.94716772
3.9,32.91666667,31.92329607
3.92,33,32.07124104
3.94,33.08333333,32.23784354
3.96,33.16666667,32.40399445
3.98,33.25,32.56969512
4,33.33333333,32.73494693
4.02,33.41666667,32.89975123
4.04,33.5,33.06410939
4.06,33.58333333,33.22802275
4.08,33.66666667,33.39149266
4.1,33.75,33.55452046
4.12,33.83333333,33.71710748
4.14,33.91666667,33.87925506
4.16,34,34.04096452
4.18,34.08333333,34.20223719
4.2,34.16666667,34.36307437
4.22,34.25,34.52347737
4.24,34.33333333,34.68344751
4.26,34.41666667,34.84298609
4.28,34.5,35.00209439
4.3,34.58333333,35.16077372
4.32,34.66666667,35.31902536
4.34,34.75,35.47685059
4.36,34.83333333,35.63425068
4.38,34.91666667,35.79122692
4.4,35,35.94778056
4.42,35.08333333,36.05688837
4.44,35.16666667,36.02480509
4.46,35.25,35.99278591
4.48,35.33333333,35.96083071
4.5,35.41666667,35.92893936
4.52,35.5,35.89711173
4.54,35.58333333,35.86534769
4.56,35.66666667,35.83364712
4.58,35.75,35.8020099
4.6,35.83333333,35.77043589
4.62,35.91666667,35.73892496
4.64,36,35.707477
4.66,36.08333333,35.67609188
4.68,36.16666667,35.64476946
4.7,36.25,35.61350963
4.72,36.33333333,35.58231226
4.74,36.41666667,35.55117723
4.76,36.5,35.52010441
4.78,36.58333333,35.63977148
4.8,36.66666667,35.79673285
4.82,36.75,35.95327167
4.84,36.83333333,36.10938921
4.86,36.91666667,36.26508672
4.88,37,36.42036546
4.9,37.08333333,36.57522668
4.92,37.16666667,36.72967162
4.94,37.25,36.88370152
4.96,37.33333333,37.03731762
4.98,37.41666667,37.19052114
5,37.5,37.34331332
5.02,37.58333333,37.49569538
5.04,37.66666667,37.64766853
5.06,37.75,37.79923399
5.08,37.83333333,37.95039296
5.1,37.91666667,38.10114666
5.12,38,38.25149628
5.14,38.08333333,38.40144301
5.16,38.16666667,38.55098806
5.18,38.25,38.7001326
5.2,38.33333333,38.84887782
5.22,38.41666667,38.9972249
5.24,38.5,39.14517501
5.26,38.58333333,39.29272932
5.28,38.66666667,39.43988901
5.3,38.75,39.58665522
5.32,38.83333333,39.73302913
5.34,38.91666667,39.87901188
5.36,39,39.95971406
5.38,39.08333333,39.91983254
5.4,39.16666667,39.8800307
5.42,39.25,39.84030839
5.44,39.33333333,39.80066545
5.46,39.41666667,39.76110172
5.48,39.5,39.72161704
5.5,39.58333333,39.68221126
5.52,39.66666667,39.64288421
5.54,39.75,39.60363574
5.56,39.83333333,39.5644657
5.58,39.91666667,39.52537392
5.6,40,39.48636025
5.62,40.08333333,39.44742453
5.64,40.16666667,39.40856662
5.66,40.25,39.36978634
5.68,40.33333333,39.33108355
5.7,40.41666667,39.47814067
5.72,40.5,39.62480463
5.74,40.58333333,39.77107658
5.76,40.66666667,39.91695767
5.78,40.75,40.06244906
5.8,40.83333333,40.20755188
5.82,40.91666667,40.35226728
5.84,41,40.49659639
5.86,41.08333333,40.64054035
5.88,41.16666667,40.78410028
5.9,41.25,40.92727732
5.92,41.33333333,41.07007257
5.94,41.41666667,41.21248716
5.96,41.5,41.3545222
5.98,41.58333333,41.4961788
6,41.66666667,41.63745806
6.02,41.75,41.77836109
6.04,41.83333333,41.91888898
6.06,41.91666667,42.05904282
6.08,42,42.19882372
6.1,42.08333333,42.33823274
6.12,42.16666667,42.47727097
6.14,42.25,42.6159395
6.16,42.33333333,42.75423939
6.18,42.41666667,42.89217172
6.2,42.5,43.02973755
6.22,42.58333333,43.16693795
6.24,42.66666667,43.30377398
6.26,42.75,43.44024669
6.28,42.83333333,43.57635713
6.3,42.91666667,43.71210637
6.32,43,43.84749543
6.34,43.08333333,43.98252536
6.36,43.16666667,44.1171972
6.38,43.25,44.25151199
6.4,43.33333333,44.20305502
6.42,43.41666667,44.15469487
6.44,43.5,44.10643135
6.46,43.58333333,44.05826426
6.48,43.66666667,44.01019342
6.5,43.75,43.96221863
6.52,43.83333333,43.91433969
6.54,43.91666667,43.86655643
6.56,44,43.81886864
6.58,44.08333333,43.77127613
6.6,44.16666667,43.72377872
6.62,44.25,43.67637621
6.64,44.33333333,43.62906842
6.66,44.41666667,43.58185515
6.68,44.5,43.53473622
6.7,44.58333333,43.61578482
6.72,44.66666667,43.75142943
6.74,44.75,43.88671418
6.76,44.83333333,44.0216401
6.78,44.91666667,44.15620823
6.8,45,44.2904196
6.82,45.08333333,44.42427525
6.84,45.16666667,44.5577762
6.86,45.25,44.69092347
6.88,45.33333333,44.82371808
6.9,45.41666667,44.95616106
6.92,45.5,45.0882534
6.94,45.58333333,45.21999613
6.96,45.66666667,45.35139024
6.98,45.75,45.48243674
7,45.83333333,45.61313663
7.02,45.91666667,45.7434909
7.04,46,45.87350054
7.06,46.08333333,46.00316655
7.08,46.16666667,46.13248991
7.1,46.25,46.2614716
7.12,46.33333333,46.3901126
7.14,46.41666667,46.51841389
7.16,46.5,46.64637643
7.18,46.58333333,46.7740012
7.2,46.66666667,46.90128916
7.22,46.75,47.02824128
7.24,46.83333333,47.15485852
7.26,46.91666667,47.28114182
7.28,47,47.40709215
7.3,47.08333333,47.53271045
7.32,47.16666667,47.65799767
7.34,47.25,47.78295475
7.36,47.33333333,47.90758263
7.38,47.41666667,48.03188226
7.4,47.5,48.15585456
7.42,47.58333333,48.27950047
7.44,47.66666667,48.4028209
7.46,47.75,48.5258168
7.48,47.83333333,48.64848907
7.5,47.91666667,48.77083865
7.52,48,48.89286644
7.54,48.08333333,49.01457335
7.56,48.16666667,49.1359603
7.58,48.25,49.23011752
7.6,48.33333333,49.17171279
7.62,48.41666667,49.11342476
7.64,48.5,49.0552532
7.66,48.58333333,48.99719786
7.68,48.66666667,48.93925853
7.7,48.75,48.88143497
7.72,48.83333333,48.82372694
7.74,48.91666667,48.76613422
7.76,49,48.70865658
7.78,49.08333333,48.65129378
7.8,49.16666667,48.5940456
7.82,49.25,48.53691181
7.84,49.33333333,48.47989218
7.86,49.41666667,48.42298647
7.88,49.5,48.53695466
7.9,49.58333333,48.65959764
7.92,49.66666667,48.78191799
7.94,49.75,48.90391664
7.96,49.83333333,49.0255945
7.98,49.91666667,49.14695248
8,50,49.26799148
8.02,50,49.38871241
8.04,50,49.50911617
8.06,50,49.62920365
8.08,50,49.74897576
8.1,50,49.86843337
8.12,50,49.98757739
8.14,50,50.10640869
8.16,50,50.22492816
8.18,50,50.34313668
8.2,50,50.46103512
8.22,50,50.57862437
8.24,50,50.69590528
8.26,50,50.81287874
8.28,50,50.9295456
8.3,50,50.98351792
8.32,50,50.92160972
8.34,50,50.85982522
8.36,50,50.79816417
8.38,50,50.73662632
8.4,50,50.67521143
8.42,50,50.61391926
8.44,50,50.55274956
8.46,50,50.49170208
8.48,50,50.43077657
8.5,50,50.36997281
8.52,50,50.30929053
8.54,50,50.24872951
8.56,50,50.18828949
8.58,50,50.12797023
8.6,50,50.0677715
8.62,50,50.00769306
8.64,50,49.94773465
8.66,50,49.88789605
8.68,50,49.82817702
8.7,50,49.7685773
8.72,50,49.70909668
8.74,50,49.6497349
8.76,50,49.59049173
8.78,50,49.53136694
8.8,50,49.47236029
8.82,50,49.41347153
8.84,50,49.35470044
8.86,50,49.29604678
8.88,50,49.23751032
8.9,50,49.17909082
8.92,50,49.12078805
8.94,50,49.06260177
8.96,50,49.00453176
8.98,50,49.10803125
9,50,49.22917255
9.02,50,49.34999548
9.04,50,49.47050095
9.06,50,49.59068987
9.08,50,49.71056311
9.1,50,49.83012158
9.12,50,49.94936616
9.14,50,50.06829775
9.16,50,50.18691722
9.18,50,50.30522546
9.2,50,50.42322334
9.22,50,50.54091175
9.24,50,50.65829154
9.26,50,50.7753636
9.28,50,50.89212878
9.3,50,50.99967198
9.32,50,50.9377315
9.34,50,50.87591478
9.36,50,50.81422158
9.38,50,50.75265166
9.4,50,50.69120475
9.42,50,50.62988062
9.44,50,50.56867902
9.46,50,50.50759971
9.48,50,50.44664245
9.5,50,50.38580698
9.52,50,50.32509306
9.54,50,50.26450046
9.56,50,50.20402893
9.58,50,50.14367823
9.6,50,50.08344811
9.62,50,50.02333834
9.64,50,49.96334868
9.66,50,49.90347888
9.68,50,49.84372871
9.7,50,49.78409792
9.72,50,49.72458628
9.74,50,49.66519356
9.76,50,49.6059195
9.78,50,49.54676388
9.8,50,49.48772646
9.82,50,49.42880701
9.84,50,49.37000527
9.86,50,49.31132104
9.88,50,49.25275405
9.9,50,49.1943041
9.92,50,49.13597093
9.94,50,49.07775431
9.96,50,49.01965402
9.98,50,49.07831024
10,50,49.19952965
