"time","Capacitor1.i","IdealDiode3.v"
0.0674,181.394976537237,-523.435507601221
0.0675,199.604274745637,-524.726239019969
0.0676,212.847923593745,-526.117129801946
0.0677,220.613997683625,-527.572839034974
0.0678,222.426041111351,-529.054765149908
0.0679,217.846088018849,-530.521295377412
0.068,206.47745992446,-531.928074451116
0.0681,187.967324260656,-533.228291561841
0.0682,162.00899990547,-534.372982347236
0.0683,128.343996923986,-535.31134580453
0.0684,86.7637792408293,-535.991073285118
0.0685,37.1112405257355,-536.358687825555
0.0686,-18.2442802423181,-536.3671000963
0.0687,-74.8953087555375,-536.000682266717
0.0688,-132.85943709661,-535.250959217024
0.0689,-192.237508266454,-534.108733107701
0.069,-253.117274960243,-532.56418982761
0.0691,-289.340118212723,-530.665431020537
0.0692,-277.936316705856,-528.782904181071
0.0693,-261.332106633052,-526.999245828279
0.0694,-240.080860817243,-525.34677693103
0.0695,-214.762344167407,-523.853924769355
0.0696,-185.981521560979,-522.545194858139
0.0697,-154.363834929262,-521.440968953414
0.0698,-120.551242658416,-520.557385288555
0.0699,-85.1981744441595,-519.906246490734
0.07,-48.9674224008836,-519.494953513401
0.0701,-12.5259917826607,-519.326468489965
0.0702,23.4590651457426,-519.399304255103
0.0703,58.3248084911794,-519.707542287506
0.0704,91.4165398510615,-520.240877837523
0.0705,122.091877858077,-520.984692979937
0.0706,149.724757179618,-521.920155559997
0.0707,173.709328462069,-523.024345437307
0.0708,193.463737303151,-524.270405338939
0.0709,208.433761042647,-525.6277167191
0.071,218.096282990507,-527.062099288742
0.0711,221.962584650779,-528.536032643729
0.0712,219.581437544833,-530.008899278073
0.0713,210.541977385633,-531.437246597534
0.0714,194.476344593113,-532.775068122305
0.0715,171.062076472203,-533.974100523778
0.0716,140.024237780423,-534.984135463333
0.0717,101.137277891487,-535.753344921773
0.0718,54.2266043056671,-536.228617232041
0.0719,0.0712266499445491,-536.355804486448
0.072,-56.1131612315302,-536.099271127682
0.0721,-113.57257033122,-535.4487025553
0.0722,-172.412338401607,-534.395268142333
0.0723,-232.725128516322,-532.929497658898
0.0724,-291.821292852252,-406.148091114234
0.0725,-282.222799874399,-390.386946715808
0.0726,-267.248826556436,-374.543673735002
0.0727,-247.440168093184,-358.648096462363
0.0728,-223.368844586764,-342.730227097459
0.0729,-195.632395607924,-326.818218621073
0.073,-164.850123641616,-310.93827459348
0.0731,-131.659169471653,-295.114568178343
0.0732,-96.7104919421684,-279.369174478934
0.0733,-60.6647763083486,-263.722016351397
0.0734,-24.1882944483864,-248.190823909039
0.0735,12.0512595614297,-232.791107853789
0.0736,47.3889349085582,-217.536146692406
0.0737,81.1666669784531,-202.436987816358
0.0738,112.737374359452,-187.502462346053
0.0739,141.468986814222,-172.739213562399
0.074,166.74838153337,-158.15173867243
0.0741,187.985205538527,-143.742443580801
0.0742,204.615562771375,-129.511710266388
0.0743,216.105545195722,-115.457976292639
0.0744,221.9545881409,-101.577825913014
0.0745,221.69863112963,-87.8660921683721
0.0746,214.913066544329,-74.3159693123477
0.0747,201.215459701692,-60.919134843882
0.0748,180.268025200548,-47.6658803731638
0.0749,151.779845794807,-34.5452504990058
0.075,115.508821499607,-21.545188832066
0.0751,71.2633381601581,-8.65269025961402
0.0752,19.0060128745862,2.00020480680747
0.0753,-36.820552489517,2.00967935382917
0.0754,-93.8875591586374,2.0332016319897
0.0755,-152.30398541753,2.07064167190891
0.0756,-212.166510648532,2.1218613439951
0.0757,-273.558314370798,2.18671498693048
0.0758,-286.035558112735,2.21462460280154
0.0759,-272.83713345708,2.22783512801678
0.076,-254.619759456272,2.24606488047099
0.0761,-231.94573352136,2.26875159477993
0.0762,-205.404232621914,2.29530612012201
0.0763,-175.607484405267,2.32511624887985
0.0764,-143.186879267672,2.35755060437724
0.0765,-108.788980543569,2.39196263053668
0.0766,-73.0714555685042,2.42769466070389
0.0767,-36.6989507746106,2.46408204248136
0.0768,-0.338934248176315,2.50045729514057
0.0769,35.3424706766846,2.53615427604012
0.077,69.6846372053212,2.57051233246658
0.0771,102.036548788891,2.60288041543532
0.0772,131.760851538316,2.63262113223987
0.0773,158.237822515079,2.65911471491823
0.0774,180.869231575088,2.68176288231083
0.0775,199.082075070329,2.69999257401491
0.0776,212.332160465641,2.71325953528928
0.0777,220.107521789641,2.72105173282888
0.0778,221.93164681762,2.72289258230355
0.0779,217.366497961729,2.71834396963574
0.078,206.01531002547,2.70700904917063
0.0781,187.525149248218,2.68853480316294
0.0782,161.589219422122,2.66261434835975
0.0783,127.948902295458,2.62898897689165
0.0784,86.3955209793392,2.58744992018524
0.0785,36.7718166353714,2.53783982617241
0.0786,-18.5446023592527,2.48252557379921
0.0787,-75.1527793479619,2.42591671694876
0.0788,-133.072223955223,2.3679958277695
0.0789,-192.404112794477,2.30866171137498
0.079,-253.236542677585,2.24782625143012
0.0791,-289.310661098763,2.2116188722876
0.0792,-277.871038843585,2.22304081735309
0.0793,-261.231432723199,2.23966277758662
0.0794,-239.945409662179,2.26093124256093
0.0795,-214.592925756828,2.28626631549367
0.0796,-185.779132974765,2.31506289643082
0.0797,-154.129654492717,2.34669540810633
0.0798,-120.286623099968,2.38052175734271
0.0799,-84.9046350966315,2.41588738099724
0.08,-48.6466404922614,2.45212935564838
0.0801,-12.1797928647983,2.48858054766312
0.0802,23.8287175746882,2.52457378010038
0.0803,58.7158241127472,2.55944599285099
0.0804,91.8267133367856,2.59254237249247
0.0805,122.518901298586,2.62322042854443
0.0806,150.166233061625,2.65085399314818
0.0807,174.162783120657,2.67483712165876
0.0808,193.926634774364,2.69458787222711
0.0809,208.903517237411,2.70955194316055
0.081,218.570280112964,2.71920614767708
0.0811,222.438185778612,2.72306170660864
0.0812,220.056001291522,2.72066734065459
0.0813,211.012872562513,2.71161214493392
0.0814,194.940964790202,2.69552822982571
0.0815,171.517854477556,2.67209311341591
0.0816,140.46865975715,2.64103185227643
0.0817,101.567897235196,2.60211889878246
0.0818,54.6410551052213,2.55517967471665
0.0819,0.464157096367558,2.49918727899372
0.082,-55.7474550526516,2.42879685389798
0.0821,-113.236747496596,2.34312290296225
0.0822,-172.108832378364,2.2421930720906
0.0823,-232.456129648372,2.12605570965612
0.0824,-291.747353684148,-122.913798488417
0.0825,-282.178489423358,-136.760573697346
0.0826,-267.232476475838,-150.769538322998
0.0827,-247.451880174814,-164.94696290937
0.0828,-223.408509675668,-179.293178143257
0.0829,-195.699748414907,-193.806470673674
0.083,-164.944745759219,-208.483018923336
0.0831,-131.780491942273,-223.316841864225
0.0832,-96.8577986567206,-238.299761104075
0.0833,-60.8372082154554,-253.421376545628
0.0834,-24.3848545491274,-268.669055803261
0.0835,11.8317004612243,-284.027937483734
0.0836,47.147631722423,-299.480948359107
0.0837,80.904993176918,-315.008834381322
0.0838,112.456814161618,-330.59020540967
0.0839,141.171126777546,-346.201593444756
0.084,166.434901589819,-361.817524086419
0.0841,187.657869527442,-377.41060085827
0.0842,204.276208522095,-392.951601968958
0.0843,215.756074215644,-408.409589010121
0.0844,221.596954967883,-423.752027023551
0.0845,221.334832406519,-438.944915306121
0.0846,214.54512987859,-453.952928260317
0.0847,200.845432370906,-468.739565541622
0.0848,179.897962766458,-483.267310701508
0.0849,151.411800690928,-497.497797476731
0.085,115.144831653745,-511.391982832541
0.0851,70.9054157165982,-524.910325828981
0.0852,18.6566045038805,-535.86210881339
0.0853,-37.1568512918642,-535.810574718976
0.0854,-94.208260593032,-535.396938717376
0.0855,-152.606763804019,-534.612447197105
0.0856,-212.449165375876,-533.447650521907
0.0857,-273.81878390506,-531.892490679411
0.0858,-286.12612466768,-530.00368666153
0.0859,-272.909499713863,-528.150638040557
0.086,-254.673541740677,-526.407747052673
0.0861,-231.98066469842,-524.806050412053
0.0862,-205.420150593867,-523.37272059799
0.0863,-175.604332834478,-522.130899669378
0.0864,-143.164707711299,-521.09956247989
0.0865,-108.747944000289,-520.293405765017
0.0866,-73.0118134417427,-519.722765109634
0.0867,-36.6210652570651,-519.393558075421
0.0868,-0.243268139916936,-519.307256446609
0.0869,35.4553567051443,-519.460885064746
0.087,69.8140878884469,-519.847048867746
0.0871,102.181818060581,-520.453987537962
0.0872,131.921106823903,-521.26565706476
0.0873,158.41214949608,-522.261838170493
0.0874,181.056639399254,-523.41827066175
0.0875,199.281501978046,-524.706812982117
0.0876,212.542479799829,-526.095625989115
0.0877,220.32754835539,-527.549380510095
0.0878,222.16014355665,-529.029485224555
0.0879,217.602182902797,-530.49433726801
0.088,206.256863472412,-531.899590694479
0.0881,187.771221165433,-533.198442650701
0.0882,161.838436975273,-534.341936313695
0.0883,128.199877506896,-535.279276876622
0.0884,86.6468584541562,-535.958160951623
0.0885,37.0221213153734,-536.325116300304
0.0886,-18.2973072658101,-536.333086453908
0.0887,-74.9103947989281,-535.966479374167
0.0888,-132.836534498084,-535.216820442145
0.0889,-192.176850447243,-534.074910849654
0.089,-253.019374207635,-532.530933661008
0.0891,-289.218400537967,-530.632946311471
0.0892,-277.788016801788,-528.751346415817
0.0893,-261.158091962002,-526.968788595696
0.0894,-239.882141012223,-525.317587382517
0.0895,-214.540063300914,-523.826162891226
0.0896,-185.736952498152,-522.519012149303
0.0897,-154.09837205198,-521.416507961931
0.0898,-120.266393924871,-520.534778948104
0.0899,-84.8955528311304,-519.885617027114
0.09,-48.6487367785164,-519.476412159349
0.0901,-12.1930372717888,-519.310114497102
0.0902,23.8044172778071,-519.385224695952
0.0903,58.6806213408968,-519.695811435099
0.0904,91.7808217350423,-520.231556975318
0.0905,122.462593455839,-520.977829533194
0.0906,150.099838898374,-521.915783662052
0.0907,174.086687962895,-523.022485090223
0.0908,193.841277121907,-524.271062651223
0.0909,208.80938624239,-525.630883796566
0.091,218.467912780243,-527.067754241898
0.0911,222.328163905827,-528.544140049689
0.0912,219.938948166141,-530.019409972397
0.0913,210.889449433948,-531.450098179562
0.0914,194.81186713728,-532.790185465956
0.0915,171.383808092383,-533.991395828593
0.0916,140.330416667103,-535.003509233093
0.0917,101.426231486749,-535.774686118543
0.0918,54.4967584324293,-536.251804089034
0.0919,0.317721957170704,-536.380702796407
0.092,-55.8953183138128,-536.125703533173
0.0921,-113.384942852039,-535.476471979905
0.0922,-172.256263180624,-534.424167915205
0.0923,-232.601706752403,-532.959313101912
0.0924,-291.818347934197,-406.165150376032
0.0925,-282.248187396352,-390.402054155182
0.0926,-267.298898013854,-374.558646577303
0.0927,-247.51492137734,-358.66285872856
0.0928,-223.467825172703,-342.744699661875
0.0929,-195.755013572269,-326.832321672544
0.093,-164.995658904999,-310.951930505265
0.0931,-131.826776013395,-295.127701935136
0.0932,-96.8992027062477,-279.381714088682
0.0933,-60.8735087721012,-263.73389323965
0.0934,-24.4158568231421,-248.201973293673
0.0935,11.806161534348,-232.801469098051
0.0936,47.1276906041563,-217.545663634384
0.0937,80.8907530198057,-202.445609073062
0.0938,112.448346277949,-187.510141590458
0.0939,141.168470286478,-172.745909771988
0.094,166.438063243051,-158.157416347854
0.0941,187.666823715917,-143.747072933589
0.0942,204.29089746235,-129.515267374589
0.0943,215.776408315041,-115.460443223691
0.0944,221.622813365644,-101.579190813173
0.0945,221.366063688374,-87.866349318235
0.0946,214.581552960375,-74.3151191482945
0.0947,200.886837545616,-60.9171839452867
0.0948,179.944112909523,-47.6628414155555
0.0949,151.462432616001,-34.5411421735015
0.095,115.199657611378,-21.5400357315267
0.0951,70.9641250278787,-8.64652273229394
0.0952,18.7190619098149,2.00020614294201
0.0953,-37.0901128005778,2.00968914284283
0.0954,-94.1376258536523,2.0332207192323
0.0955,-152.532865960333,2.07067111093814
0.0956,-212.37254839472,2.1219019640045
0.0957,-273.740023919414,2.18676753118804
0.0958,-286.081192041288,2.21457893458302
0.0959,-272.863584976778,2.22780864186693
0.096,-254.626903150871,2.24605770199739
0.0961,-231.933562229439,2.26876373133738
0.0962,-205.372846355766,2.29533747189078
0.0963,-175.557089616042,2.32516660959994
0.0964,-143.117787520493,2.3576196626717
0.0965,-108.701606612406,2.39204997181603
0.0966,-72.9663149616175,2.42779976963982
0.0967,-36.5766567046024,2.46420430603529
0.0968,-0.2001940657006,2.50059600612916
0.0969,35.4968595656507,2.53630863721719
0.097,69.8537919151664,2.57068146109777
0.0971,102.219505996353,2.60306334833936
0.0972,131.956572962619,2.63281683126775
0.0973,158.445200804328,2.65932207283902
0.0974,181.087096565895,2.68198072907095
0.0975,199.309200386161,2.70021968333533
0.0976,212.567270415231,2.71349463156365
0.0977,220.349298527495,2.72129349828369
0.0978,222.178737726705,2.72313966438021
0.0979,217.617523215883,2.71859498855319
0.098,206.268870291284,2.70726260562637
0.0981,187.779833481205,2.6887894861293
0.0982,161.843612714929,2.66286874293219
0.0983,128.201593734757,2.62924167214531
0.0984,86.6451114665387,2.58769951699619
0.0985,37.0169266293802,2.53808494496036
0.0986,-18.3068686892572,2.48276332232764
0.0987,-74.9244310194242,2.42614508323559
0.0988,-132.85493415605,2.3682131384887
0.0989,-192.199470093991,2.30886637779726
0.099,-253.046039423121,2.24801678102814
0.0991,-289.239861807465,2.21168969301416
0.0992,-277.812231772899,2.22309964620312
0.0993,-261.184921809935,2.23970931077372
0.0994,-239.911432356036,2.26096524253082
0.0995,-214.571649488633,2.28628761468928
0.0996,-185.770654426615,2.31507139804242
0.0997,-154.133999180935,2.34669108648946
0.0998,-120.303745352967,2.38050465804078
0.0999,-84.9344184285726,2.4158576203691
0.1,-48.6888983679606,2.45208712010363
