"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
1.47,0.89937427006884696,0.47507565334240232,0.89937427006884696,2.6217666676797462,0.56211204784026703,0.22484982561168709
1.48,0.90932837899480312,0.4841191586169144,0.90932837899480312,2.649077236195613,0.56642345145177253,0.223518523908742
1.49,0.91929155500730053,0.4932622511460143,0.91929155500730053,2.6765621937018009,0.57070097695940514,0.2221103989115098
1.5,0.92926280179704046,0.5025050166197349,0.92926280179704046,2.7042232067084684,0.57494397011088061,0.2206251384247207
1.51,0.93924112224765344,0.51184753076089795,0.93924112224765344,2.7320619684916849,0.57915178236086706,0.21906244247408069
1.52,0.94922551853540948,0.52128985931754135,0.94922551853540948,2.7600801993700452,0.58332377091341403,0.21742202329141852
1.53,0.9592149922290002,0.53083205805634481,0.9592149922290002,2.7882796469830589,0.58745929876402914,0.21570360529905802
1.54,0.96920854438938076,0.54047417275705278,0.96920854438938076,2.8166620865713368,0.59155773474139739,0.21390692509341391
1.55,0.97920517566966303,0.55021623920789708,0.97920517566966303,2.8452293212585853,0.59561845354873488,0.21203173142780662
1.56,0.98920388641504953,0.56005828320201767,0.98920388641504953,2.8739831823354374,0.59964083580477268,0.21007778519449566
1.57,0.99920367676279798,0.57000032053488348,0.99920367676279798,2.9029255295451266,0.60362426808436231,0.20804485940592654
1.58,1.0092035467422067,0.58004235700271289,1.0092035467422067,2.9320582513710276,0.60756814295869921,0.20593273917519167
1.59,1.0192024963746109,0.59018438840189424,1.0192024963746109,2.9613832653260834,0.61147185903515555,0.20374122169570025
1.6,1.0291995257733797,0.60042640052940599,1.0291995257733797,2.9909025182441371,0.61533482099671832,0.20147011622005695
1.61,1.0391936352439042,0.61076836918423694,1.0391936352439042,3.0206179865731837,0.61915643964102529,0.1991192440381464
1.62,1.0491838253835657,0.62121026016980663,1.0491838253835657,3.0505316766705661,0.62293613191899366,0.19668843845442169
1.63,1.0591690971816754,0.63175202929738483,1.0591690971816754,3.0806456251001331,0.62667332097303541,0.19417754476439553
1.64,1.0691484521193744,0.64239362239051012,1.0691484521193744,3.1109618989313805,0.63036743617485302,0.19158642023033179
1.65,1.079120892269485,0.65313497529040798,1.079120892269485,3.1414825960405928,0.63401791316281075,0.18891493405613652
1.66,1.0890854203963027,0.66397601386240612,1.0890854203963027,3.1722098454140104,0.63762419387887448,0.18616296736144622
1.67,1.0990410400553186,0.67491665400334822,1.0990410400553186,3.2031458074530392,0.64118572660511586,0.18333041315491305
1.68,1.108986755692863,0.68595680165000406,1.108986755692863,3.2342926742815274,0.64470196599977392,0.18041717630668475
1.69,1.1189215727456603,0.69709635278847581,1.1189215727456603,3.265652670055128,0.64817237313286968,0.17742317352007902
1.7,1.1288444977402841,0.70833519346459917,1.1288444977402841,3.2972280512727714,0.65159641552136771,0.17434833330245125
1.71,1.138754538392504,0.71967319979533895,1.138754538392504,3.3290211070902704,0.654973567163879,0.17119259593525382
1.72,1.1486507037065132,0.73111023798117702,1.1486507037065132,3.3610341596360751,0.65830330857490071,0.16795591344328809
1.73,1.158532004074027,0.74264616431949237,1.158532004074027,3.3932695643292092,0.66158512681858705,0.16463824956314688
1.74,1.1683974513732431,0.75428082521893114,1.1683974513732431,3.4257297101994046,0.6648185155420453,0.16123957971084724
1.75,1.1782460590676529,0.76601405721476545,1.1782460590676529,3.458417020209458,0.66800297500815364,0.15775989094865417
1.76,1.1880768423046939,0.77784568698524026,1.1880768423046939,3.4913339515798376,0.67113801212789392,0.15419918195109372
1.77,1.1978888180142346,0.78977553136890477,1.1978888180142346,3.5244829961155593,0.67422314049219545,0.15055746297015593
1.78,1.2076810050068809,0.80180339738292883,1.2076810050068809,3.5578666805353607,0.67725788040328472,0.14683475579968819
1.79,1.2174524240720936,0.8139290822424009,1.2174524240720936,3.5914875668031958,0.68024175890553584,0.14303109373897771
1.8,1.2272020980761089,0.82615237338060654,1.2272020980761089,3.6253482524620759,0.68317430981581695,0.13914652155552465
1.81,1.2369290520596512,0.83847304847028459,1.2369290520596512,3.6594513709702823,0.68605507375332853,0.13518109544700541
1.82,1.246632313335428,0.85089087544585995,1.246632313335428,3.6937995920399773,0.68888359816892786,0.13113488300242726
1.83,1.2563109115853976,0.86340561252664993,1.2563109115853976,3.7283956219782426,0.69165943737393598,0.12700796316247398
1.84,1.2659638789578005,0.87601700824104201,1.2659638789578005,3.7632422040305613,0.69438215256842239,0.12280042617904396
1.85,1.2755902501639436,0.88872480145164101,1.2755902501639436,3.7983421187267861,0.69705131186896252,0.11851237357398126
1.86,1.2851890625747282,0.90152872138138229,1.2851890625747282,3.8336981842296094,0.69966649033586426,0.1141439180970002
1.87,1.2947593563169122,0.91442848764060947,1.2947593563169122,3.8693132566855648,0.70222726999985852,0.10969518368280484
1.88,1.3043001743690965,0.92742381025511311,1.3043001743690965,3.9051902305785959,0.70473323988825087,0.10516630540740524
1.89,1.3138105626574268,0.94051438969512791,1.3138105626574268,3.941332039086209,0.70718399605052829,0.10055742944362978
1.9,1.3232895701509992,0.95369991690528522,1.3232895701509992,3.9777416544382489,0.70957914158341817,0.095868713015836993
1.91,1.3327362489569639,0.96698007333551872,1.3327362489569639,4.0144220882783213,0.71191828665539536,0.091100324353826645
1.92,1.3421496544153122,0.9803545309729188,1.3421496544153122,4.0513763920278949,0.71420104853063282,0.08625244264595322
1.93,1.3515288451933429,0.99382295237453377,1.3515288451933429,4.0886076572531103,0.71642705159239273,0.081325257991442301
1.94,1.3608728833797943,1.0073849907011139,1.3608728833797943,4.1261190160343268,0.71859592736585309,0.076318971351911791
1.95,1.3701808345786342,1.0210402897517947,1.3701808345786342,4.1639136413384428,0.72070731454036752,0.071233794502100878
1.96,1.3794517680024991,1.0347884839997175,1.3794517680024991,4.2019947473940125,0.72276085899115305,0.066069949979806863
1.97,1.3886847565657727,1.0486291986285805,1.3886847565657727,4.2403655900691977,0.72475621380040367,0.060827671035034392
1.98,1.397878876977293,1.0625620495701218,1.397878876977293,4.2790294672525864,0.72669303927782491,0.055507201578356757
1.99,1.4070332098326801,1.0765866435425244,1.4070332098326801,4.3179897192369028,0.7285710029805873,0.050108796128494393
2,1.4161468397062773,1.090702578089745,1.4161468397062773,4.3572497291056553,0.73038977973269359,0.044632719759109762
2.01,1.4252188552426919,1.1049094416217589,1.4252188552426919,4.3968129231227415,0.73214905164375799,0.039079248044823989
2.02,1.4342483492479303,1.1192068134557183,1.4342483492479303,4.4366827711250583,0.7338485081271936,0.033448667006456878
2.03,1.4432344187801165,1.1335942638580212,1.4432344187801165,4.476862786918133,0.73548784591780436,0.027741273055492344
2.04,1.4521761652397855,1.1480713540872836,1.4521761652397855,4.5173565286748349,0.73706676908877922,0.021957372937773112
2.05,1.461072694459743,1.1626376364382132,1.461072694459743,4.5581675993371755,0.73858498906808501,0.016097283676427376
2.06,1.4699231167944804,1.1772926542863804,1.4699231167944804,4.5992996470212546,0.74004222465425529,0.010161332514030397
2.07,1.4787265472091398,1.1920359421338795,1.4787265472091398,4.6407563654253767,0.74143820203157174,0.0041498568540038194
2.08,1.4874821053680158,1.2068670256558784,1.4874821053680158,4.6825414942413772,0.7427726547846365,-0.0019367957987428408
2.09,1.4961889157225889,1.2217854217480508,1.4961889157225889,4.7246588195691963,0.74404532391233114,-0.0080982678979267808
2.1,1.5048461075990793,1.2367906385748861,1.5048461075990793,4.767112174334736,0.74525595784116105,-0.014334191916757333
2.11,1.5134528152855138,1.2518821756188727,1.5134528152855138,4.8099054387110396,0.74640431243798155,-0.020644190409550678
2.12,1.5220081781182957,1.2670595237305491,1.5220081781182957,4.853042540542833,0.74749015102210381,-0.027027876074088075
2.13,1.5305113405682713,1.2823221651794185,1.5305113405682713,4.8965274557744616,0.74851324437677802,-0.033484851814715166
2.14,1.5389614523262816,1.2976695737057218,1.5389614523262816,4.9403642088812685,0.74947337076005138,-0.040014710806178577
2.15,1.5473576683881922,1.3131012145730623,1.5473576683881922,4.9845568733044514,0.75037031591499881,-0.046617036558194491
2.16,1.5556991491393941,1.3286165446218796,1.5556991491393941,5.0291095718894381,0.75120387307932357,-0.05329140298074686
2.17,1.5639850604387633,1.3442150123237651,1.5639850604387633,5.0740264773278154,0.75197384299432668,-0.060037374450109815
2.18,1.5722145737020747,1.3598960578366137,1.5722145737020747,5.1193118126028665,0.7526800339132419,-0.06685450587559072
2.19,1.5803868659848599,1.3756591130606084,1.5803868659848599,5.1649698514387472,0.75332226160893523,-0.073742342766989211
2.2,1.5885011200647008,1.3915036016950295,1.5885011200647008,5.2110049187533436,0.75390034938096662,-0.080700421302767444
2.21,1.5965565245229514,1.4074289392958839,1.5965565245229514,5.2574213911148622,0.75441412806201169,-0.087728268398927889
2.22,1.6045522738258786,1.4234345333343492,1.6045522738258786,5.3042236972021879,0.75486343602364248,-0.094825401778593443
2.23,1.6124875684052151,1.4395197832560263,1.6124875684052151,5.3514163182690533,0.75524811918146506,-0.10199133004228489
2.24,1.6203616147381159,1.4556840805409939,1.6203616147381159,5.3990037886120712,0.75556803099961212,-0.10922555273889167
2.25,1.6281736254265093,1.4719268087646604,1.6281736254265093,5.4469906960426684,0.75582303249458971,-0.11652756043732992
2.26,1.6359228192758366,1.4882473436594059,1.6359228192758366,5.4953816823629689,0.75601299223847607,-0.12389683479888436
2.27,1.6436084213731703,1.5046450531770079,1.6436084213731703,5.544181443845666,0.75613778636147155,-0.13133284865022699
2.28,1.6512296631647054,1.5211192975518459,1.6512296631647054,5.5933947317179467,0.75619729855379791,-0.13883506605710927
2.29,1.6587857825326138,1.5376694293648778,1.6587857825326138,5.6430263526494908,0.75619142006694595,-0.14640294239872143
2.3,1.6662760238712553,1.5542947936083809,1.6662760238712553,5.6930811692446168,0.7561200497142706,-0.15403592444271363
2.31,1.6736996381627378,1.5709947277514515,1.6736996381627378,5.7435641005386024,0.75598309387093188,-0.16173345042087373
2.32,1.6810558830518187,1.5877685618062589,1.6810558830518187,5.7944801224982427,0.75578046647318109,-0.16949495010545623
2.33,1.6883440229201394,1.6046156183950424,1.6883440229201394,5.8458342685266871,0.75551208901699118,-0.1773198448861566
2.34,1.6955633289597862,1.6215352128178488,1.6955633289597862,5.8976316299726088,0.75517789055603024,-0.18520754784772531
2.35,1.7027130792461713,1.6385266531210023,1.7027130792461713,5.9498773566437535,0.75477780769897762,-0.19315746384821575
2.36,1.7097925588102243,1.6555892401662988,1.7097925588102243,6.0025766573249211,0.75431178460618176,-0.20116898959786034
2.37,1.7168010597098882,1.6727222677009193,1.7168010597098882,6.0557348003004332,0.75377977298565946,-0.20924151373856881
2.38,1.7237378811009134,1.6899250224280542,1.7237378811009134,6.1093571138811331,0.75318173208843553,-0.21737441692404191
