"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
1.12,0.564318,0.2199,0.564318,1.76464,0.395349,0.22638
1.14,0.582405,0.231367,0.582405,1.8089,0.405429,0.228452
1.16,0.60066,0.243197,0.60066,1.8537,0.415475,0.230289
1.18,0.619075,0.255394,0.619075,1.89903,0.42548,0.231885
1.2,0.637642,0.267961,0.637642,1.9449,0.435438,0.233233
1.22,0.656354,0.280901,0.656354,1.99132,0.445342,0.23433
1.24,0.675204,0.294216,0.675204,2.0383,0.455186,0.235168
1.26,0.694183,0.30791,0.694183,2.08585,0.464964,0.235744
1.28,0.713285,0.321984,0.713285,2.13397,0.474669,0.236053
1.3,0.732501,0.336442,0.732501,2.18268,0.484296,0.23609
1.32,0.751825,0.351285,0.751825,2.23198,0.493837,0.23585
1.34,0.771247,0.366515,0.771247,2.28189,0.503289,0.23533
1.36,0.790761,0.382135,0.790761,2.33241,0.512643,0.234525
1.38,0.810359,0.398146,0.810359,2.38356,0.521896,0.233432
1.4,0.830033,0.41455,0.830033,2.43534,0.53104,0.232047
1.42,0.849775,0.431348,0.849775,2.48777,0.54007,0.230366
1.44,0.869576,0.448542,0.869576,2.54087,0.548981,0.228386
1.46,0.88943,0.466132,0.88943,2.59463,0.557767,0.226105
1.48,0.909328,0.484119,0.909328,2.64908,0.566423,0.223519
1.5,0.929263,0.502505,0.929263,2.70422,0.574944,0.220625
1.52,0.949226,0.52129,0.949226,2.76008,0.583324,0.217422
1.54,0.969209,0.540474,0.969209,2.81666,0.591558,0.213907
1.56,0.989204,0.560058,0.989204,2.87398,0.599641,0.210078
1.58,1.0092,0.580042,1.0092,2.93206,0.607568,0.205933
1.6,1.0292,0.600426,1.0292,2.9909,0.615335,0.20147
1.62,1.04918,0.62121,1.04918,3.05053,0.622936,0.196688
1.64,1.06915,0.642394,1.06915,3.11096,0.630367,0.191586
1.66,1.08909,0.663976,1.08909,3.17221,0.637624,0.186163
1.68,1.10899,0.685957,1.10899,3.23429,0.644702,0.180417
1.7,1.12884,0.708335,1.12884,3.29723,0.651596,0.174348
1.72,1.14865,0.73111,1.14865,3.36103,0.658303,0.167956
1.74,1.1684,0.754281,1.1684,3.42573,0.664819,0.16124
1.76,1.18808,0.777846,1.18808,3.49133,0.671138,0.154199
1.78,1.20768,0.801803,1.20768,3.55787,0.677258,0.146835
1.8,1.2272,0.826152,1.2272,3.62535,0.683174,0.139147
1.82,1.24663,0.850891,1.24663,3.6938,0.688884,0.131135
1.84,1.26596,0.876017,1.26596,3.76324,0.694382,0.1228
1.86,1.28519,0.901529,1.28519,3.8337,0.699666,0.114144
1.88,1.3043,0.927424,1.3043,3.90519,0.704733,0.105166
1.9,1.32329,0.9537,1.32329,3.97774,0.709579,0.0958687
1.92,1.34215,0.980355,1.34215,4.05138,0.714201,0.0862524
1.94,1.36087,1.00738,1.36087,4.12612,0.718596,0.076319
1.96,1.37945,1.03479,1.37945,4.20199,0.722761,0.0660699
1.98,1.39788,1.06256,1.39788,4.27903,0.726693,0.0555072
2.01,1.42522,1.10491,1.42522,4.39681,0.732149,0.0390792
2.04,1.45218,1.14807,1.45218,4.51736,0.737067,0.0219574
2.07,1.47873,1.19204,1.47873,4.64076,0.741438,0.00414986
2.1,1.50485,1.23679,1.50485,4.76711,0.745256,-0.0143342
2.13,1.53051,1.28232,1.53051,4.89653,0.748513,-0.0334849
2.16,1.5557,1.32862,1.5557,5.02911,0.751204,-0.0532914
2.19,1.58039,1.37566,1.58039,5.16497,0.753322,-0.0737423
2.22,1.60455,1.42343,1.60455,5.30422,0.754863,-0.0948254
2.25,1.62817,1.47193,1.62817,5.44699,0.755823,-0.116528
2.28,1.65123,1.52112,1.65123,5.59339,0.756197,-0.138835
2.31,1.6737,1.57099,1.6737,5.74356,0.755983,-0.161733
2.34,1.69556,1.62154,1.69556,5.89763,0.755178,-0.185208
2.37,1.7168,1.67272,1.7168,6.05573,0.75378,-0.209242
2.4,1.73739,1.72454,1.73739,6.21802,0.751787,-0.233819
2.43,1.75732,1.77696,1.75732,6.38462,0.7492,-0.258922
2.46,1.77657,1.82997,1.77657,6.55571,0.746018,-0.284534
2.49,1.79512,1.88355,1.79512,6.73142,0.742241,-0.310636
2.52,1.81295,1.93767,1.81295,6.91194,0.737871,-0.33721
2.55,1.83005,1.99232,1.83005,7.09742,0.732909,-0.364235
2.58,1.84641,2.04747,1.84641,7.28804,0.727358,-0.391691
2.61,1.862,2.10309,1.862,7.48398,0.721221,-0.419559
2.64,1.87682,2.15918,1.87682,7.68542,0.714501,-0.447816
2.67,1.89085,2.21569,1.89085,7.89256,0.707202,-0.476442
2.7,1.90407,2.27262,1.90407,8.10559,0.699329,-0.505415
2.73,1.91648,2.32993,1.91648,8.32472,0.690887,-0.534711
2.76,1.92807,2.3876,1.92807,8.55016,0.681882,-0.564309
2.79,1.93883,2.44561,1.93883,8.78212,0.67232,-0.594185
2.82,1.94873,2.50392,1.94873,9.02083,0.662209,-0.624316
2.85,1.95779,2.56252,1.95779,9.26652,0.651555,-0.654678
2.88,1.96598,2.62138,1.96598,9.51943,0.640367,-0.685246
2.91,1.9733,2.68047,1.9733,9.77981,0.628653,-0.715996
2.94,1.97975,2.73977,1.97975,10.0479,0.616422,-0.746904
2.97,1.98531,2.79925,1.98531,10.324,0.603685,-0.777945
3,1.98999,2.85888,1.98999,10.6083,0.59045,-0.809093
3.03,1.99378,2.91864,1.99378,10.9012,0.576728,-0.840323
3.06,1.99667,2.9785,1.99667,11.2029,0.562532,-0.87161
3.09,1.99867,3.03843,1.99867,11.5137,0.547871,-0.902928
3.12,1.99977,3.09841,1.99977,11.8339,0.532758,-0.934252
3.15,1.99996,3.15841,1.99996,12.1638,0.517205,-0.965555
3.18,1.99926,3.2184,1.99926,12.5038,0.501225,-0.996812
3.21,1.99766,3.27835,1.99766,12.8542,0.484832,-1.028
3.24,1.99516,3.33825,1.99516,13.2153,0.468039,-1.05908
3.27,1.99177,3.39805,1.99177,13.5875,0.450859,-1.09005
3.3,1.98748,3.45775,1.98748,13.9712,0.433309,-1.12086
3.33,1.9823,3.51729,1.9823,14.3667,0.415401,-1.1515
3.36,1.97624,3.57668,1.97624,14.7744,0.397152,-1.18194
3.39,1.96931,3.63586,1.96931,15.1947,0.378577,-1.21215
3.42,1.96149,3.69482,1.96149,15.628,0.359691,-1.24211
3.45,1.95282,3.75354,1.95282,16.0748,0.340511,-1.2718
3.48,1.94328,3.81199,1.94328,16.5355,0.321053,-1.30118
3.51,1.9329,3.87013,1.9329,17.0105,0.301334,-1.33023
3.54,1.92168,3.92795,1.92168,17.5003,0.281371,-1.35894
3.57,1.90963,3.98542,1.90963,18.0054,0.261181,-1.38727
3.6,1.89676,4.04252,1.89676,18.5262,0.240781,-1.4152
3.63,1.88308,4.09922,1.88308,19.0633,0.220189,-1.4427
3.66,1.86861,4.1555,1.86861,19.6172,0.199422,-1.46976
3.69,1.85336,4.21133,1.85336,20.1884,0.1785,-1.49636
3.72,1.83733,4.26669,1.83733,20.7775,0.157439,-1.52246
3.75,1.82056,4.32156,1.82056,21.385,0.136258,-1.54804
3.78,1.80305,4.37592,1.80305,22.0116,0.114976,-1.57309
3.81,1.78481,4.42974,1.78481,22.6578,0.0936105,-1.59759
3.84,1.76587,4.483,1.76587,23.3242,0.0721811,-1.62151
3.87,1.74624,4.53568,1.74624,24.0115,0.050706,-1.64482
3.9,1.72593,4.58777,1.72593,24.7203,0.029204,-1.66752
3.93,1.70498,4.63923,1.70498,25.4514,0.00769404,-1.68959
3.96,1.68338,4.69006,1.68338,26.2053,-0.0138052,-1.711
3.99,1.66118,4.74023,1.66118,26.9829,-0.0352749,-1.73173
4.01,1.64604,4.7733,1.64604,27.5148,-0.0495623,-1.74517
4.04,1.62286,4.82234,1.62286,28.3334,-0.0709408,-1.76474
4.07,1.59911,4.87067,1.59911,29.1777,-0.0922397,-1.78359
4.1,1.57482,4.91828,1.57482,30.0484,-0.11344,-1.8017
4.13,1.55002,4.96515,1.55002,30.9464,-0.134524,-1.81907
4.16,1.52472,5.01127,1.52472,31.8725,-0.155472,-1.83567
4.19,1.49895,5.05663,1.49895,32.8275,-0.176266,-1.85148
4.22,1.47273,5.10121,1.47273,33.8125,-0.196887,-1.86651
4.25,1.44609,5.14499,1.44609,34.8282,-0.217319,-1.88073
4.28,1.41904,5.18797,1.41904,35.8757,-0.237542,-1.89412
4.31,1.39162,5.23013,1.39162,36.956,-0.257538,-1.90669
4.34,1.36384,5.27146,1.36384,38.07,-0.277291,-1.91842
4.37,1.33574,5.31196,1.33574,39.2187,-0.296783,-1.9293
4.4,1.30733,5.3516,1.30733,40.4033,-0.315996,-1.93932
4.43,1.27865,5.39039,1.27865,41.6248,-0.334914,-1.94848
4.46,1.24972,5.42832,1.24972,42.8844,-0.353519,-1.95676
4.49,1.22056,5.46537,1.22056,44.1833,-0.371796,-1.96415
4.52,1.1912,5.50155,1.1912,45.5226,-0.389728,-1.97066
4.55,1.16168,5.53684,1.16168,46.9036,-0.4073,-1.97628
4.58,1.132,5.57125,1.132,48.3276,-0.424496,-1.98099
4.61,1.10221,5.60476,1.10221,49.7958,-0.4413,-1.98481
4.64,1.07233,5.63738,1.07233,51.3096,-0.457699,-1.98772
4.67,1.04238,5.6691,1.04238,52.8705,-0.473677,-1.98973
4.7,1.01239,5.69992,1.01239,54.4798,-0.48922,-1.99083
4.73,0.98239,5.72984,0.98239,56.139,-0.504314,-1.99102
4.76,0.952407,5.75887,0.952407,57.8497,-0.518947,-1.9903
4.79,0.922467,5.78699,0.922467,59.6134,-0.533105,-1.98868
4.82,0.892597,5.81422,0.892597,61.4317,-0.546776,-1.98615
4.85,0.862823,5.84055,0.862823,63.3063,-0.559948,-1.98272
4.88,0.833173,5.86599,0.833173,65.2389,-0.572608,-1.97839
4.91,0.803673,5.89054,0.803673,67.2313,-0.584747,-1.97317
4.94,0.774349,5.91421,0.774349,69.2852,-0.596352,-1.96705
4.97,0.745229,5.937,0.745229,71.4025,-0.607415,-1.96006
5,0.716338,5.95892,0.716338,73.5853,-0.617924,-1.95219
5.03,0.687702,5.97998,0.687702,75.8353,-0.627872,-1.94345
5.06,0.659347,6.00019,0.659347,78.1548,-0.637248,-1.93384
5.09,0.631299,6.01955,0.631299,80.5458,-0.646045,-1.92339
5.12,0.603583,6.03807,0.603583,83.0104,-0.654256,-1.91209
5.15,0.576223,6.05577,0.576223,85.551,-0.661872,-1.89997
5.18,0.549245,6.07265,0.549245,88.1697,-0.668887,-1.88702
5.21,0.522672,6.08873,0.522672,90.869,-0.675296,-1.87326
5.24,0.496529,6.10401,0.496529,93.6513,-0.681091,-1.85871
5.27,0.470839,6.11852,0.470839,96.5191,-0.686269,-1.84338
5.3,0.445626,6.13227,0.445626,99.4751,-0.690825,-1.82728
5.33,0.420911,6.14526,0.420911,102.522,-0.694755,-1.81042
5.36,0.396717,6.15753,0.396717,105.662,-0.698055,-1.79283
5.39,0.373066,6.16907,0.373066,108.899,-0.700722,-1.77451
5.42,0.34998,6.17992,0.34998,112.235,-0.702755,-1.75549
5.45,0.327478,6.19008,0.327478,115.673,-0.704151,-1.73578
5.48,0.305582,6.19957,0.305582,119.216,-0.70491,-1.7154
5.51,0.28431,6.20842,0.28431,122.868,-0.705031,-1.69437
5.54,0.263683,6.21664,0.263683,126.632,-0.704514,-1.67271
5.57,0.243718,6.22425,0.243718,130.512,-0.703359,-1.65044
5.6,0.224434,6.23127,0.224434,134.51,-0.701567,-1.62757
5.63,0.205848,6.23772,0.205848,138.63,-0.699141,-1.60413
5.66,0.187976,6.24362,0.187976,142.876,-0.696083,-1.58014
5.69,0.170836,6.249,0.170836,147.253,-0.692395,-1.55563
5.72,0.154441,6.25388,0.154441,151.763,-0.688081,-1.5306
5.75,0.138808,6.25828,0.138808,156.411,-0.683144,-1.5051
5.78,0.123949,6.26222,0.123949,161.2,-0.67759,-1.47913
5.81,0.109879,6.26572,0.109879,166.137,-0.671424,-1.45273
5.84,0.0966097,6.26882,0.0966097,171.224,-0.66465,-1.42591
5.87,0.0841535,6.27153,0.0841535,176.466,-0.657276,-1.39871
5.9,0.0725216,6.27388,0.0725216,181.868,-0.649308,-1.37114
5.93,0.0617243,6.27589,0.0617243,187.435,-0.640753,-1.34323
5.96,0.0517714,6.27759,0.0517714,193.172,-0.631619,-1.31501
5.99,0.0426718,6.279,0.0426718,199.084,-0.621914,-1.2865
6.02,0.0344338,6.28016,0.0344338,205.176,-0.611647,-1.25773
6.05,0.0270647,6.28108,0.0270647,211.454,-0.600828,-1.22872
6.08,0.0205712,6.28179,0.0205712,217.924,-0.589465,-1.1995
6.11,0.0149591,6.28232,0.0149591,224.591,-0.577571,-1.1701
6.14,0.0102335,6.2827,0.0102335,231.46,-0.565154,-1.14054
6.17,0.00639862,6.28294,0.00639862,238.54,-0.552227,-1.11085
6.2,0.0034579,6.28309,0.0034579,245.835,-0.538801,-1.08106
6.23,0.001414,6.28316,0.001414,253.352,-0.524888,-1.05119
6.26,0.000268767,6.28318,0.000268767,261.098,-0.510502,-1.02127
6.29,2.322e-05,6.28319,2.322e-05,269.08,-0.495654,-0.991331
6.32,0.000677584,6.28319,0.000677584,277.305,-0.480358,-0.961394
6.35,0.00223127,6.28324,0.00223127,285.781,-0.464629,-0.931488
6.38,0.00468288,6.28334,0.00468288,294.514,-0.448479,-0.901641
6.41,0.00803021,6.28352,0.00803021,303.514,-0.431925,-0.87188
6.44,0.0122702,6.28383,0.0122702,312.788,-0.41498,-0.842231
6.47,0.0173992,6.28427,0.0173992,322.343,-0.397661,-0.812721
6.5,0.0234124,6.28488,0.0234124,332.19,-0.379982,-0.783377
6.53,0.0303044,6.28568,0.0303044,342.336,-0.36196,-0.754225
6.56,0.0380692,6.28671,0.0380692,352.791,-0.343611,-0.725291
6.59,0.0466996,6.28798,0.0466996,363.565,-0.324951,-0.696602
6.62,0.0561879,6.28952,0.0561879,374.666,-0.305998,-0.668184
6.65,0.0665255,6.29136,0.0665255,386.105,-0.286768,-0.640062
6.68,0.0777033,6.29352,0.0777033,397.892,-0.267279,-0.612262
6.71,0.089711,6.29603,0.089711,410.037,-0.247549,-0.584808
6.74,0.102538,6.29891,0.102538,422.552,-0.227594,-0.557726
6.77,0.116173,6.30219,0.116173,435.448,-0.207433,-0.531039
6.8,0.130603,6.30589,0.130603,448.736,-0.187085,-0.504773
6.83,0.145815,6.31003,0.145815,462.428,-0.166568,-0.47895
6.86,0.161796,6.31464,0.161796,476.537,-0.145899,-0.453594
6.89,0.178531,6.31975,0.178531,491.075,-0.125099,-0.428728
6.92,0.196006,6.32536,0.196006,506.055,-0.104184,-0.404375
6.95,0.214204,6.33151,0.214204,521.491,-0.0831755,-0.380555
6.98,0.23311,6.33822,0.23311,537.396,-0.0620909,-0.357292
7.01,0.252705,6.34551,0.252705,553.786,-0.0409497,-0.334605
7.04,0.272973,6.35339,0.272973,570.673,-0.0197708,-0.312515
7.07,0.293896,6.36189,0.293896,588.075,0.00142674,-0.291042
7.1,0.315453,6.37103,0.315453,606.006,0.0226237,-0.270206
7.13,0.337627,6.38083,0.337627,624.482,0.0438011,-0.250025
7.16,0.360397,6.39129,0.360397,643.52,0.0649398,-0.230518
7.19,0.383743,6.40246,0.383743,663.137,0.0860207,-0.211701
7.22,0.407643,6.41432,0.407643,683.351,0.107025,-0.193593
7.25,0.432076,6.42692,0.432076,704.18,0.127933,-0.176209
7.28,0.45702,6.44025,0.45702,725.642,0.148727,-0.159565
7.31,0.482453,6.45435,0.482453,747.757,0.169388,-0.143676
7.34,0.508352,6.46921,0.508352,770.545,0.189897,-0.128557
7.37,0.534693,6.48485,0.534693,794.027,0.210236,-0.114221
7.4,0.561453,6.50129,0.561453,818.222,0.230386,-0.100681
7.43,0.588607,6.51854,0.588607,843.154,0.250329,-0.0879487
7.46,0.616132,6.53661,0.616132,868.843,0.270048,-0.0760364
7.49,0.644002,6.55551,0.644002,895.315,0.289524,-0.0649546
7.52,0.672193,6.57526,0.672193,922.592,0.30874,-0.0547133
7.55,0.700678,6.59585,0.700678,950.698,0.327678,-0.0453216
7.58,0.729433,6.6173,0.729433,979.66,0.346323,-0.0367882
7.61,0.758432,6.63962,0.758432,1009.5,0.364656,-0.0291207
7.64,0.787648,6.66281,0.787648,1040.25,0.382661,-0.022326
7.67,0.817055,6.68688,0.817055,1071.94,0.400322,-0.0164103
7.7,0.846626,6.71183,0.846626,1104.59,0.417624,-0.0113789
7.73,0.876336,6.73768,0.876336,1138.24,0.43455,-0.00723644
7.76,0.906157,6.76441,0.906157,1172.9,0.451085,-0.00398657
7.79,0.936062,6.79205,0.936062,1208.63,0.467215,-0.00163228
7.82,0.966025,6.82058,0.966025,1245.43,0.482925,-0.0001757
7.85,0.996018,6.85001,0.996018,1283.36,0.4982,0.000381825
7.88,1.02602,6.88034,1.02602,1322.45,0.513028,3.97752e-05
7.91,1.05599,6.91157,1.05599,1362.72,0.527394,-0.00120156
7.94,1.08591,6.9437,1.08591,1404.22,0.541286,-0.00334109
7.97,1.11576,6.97672,1.11576,1446.98,0.554691,-0.0063769
8,1.1455,7.01064,1.1455,1491.05,0.567597,-0.0103063
8.03,1.17511,7.04545,1.17511,1536.45,0.579993,-0.0151257
8.06,1.20456,7.08115,1.20456,1583.24,0.591867,-0.0208309
8.09,1.23383,7.11772,1.23383,1631.45,0.603208,-0.0274167
8.12,1.26289,7.15517,1.26289,1681.12,0.614007,-0.0348772
8.15,1.29171,7.19349,1.29171,1732.31,0.624254,-0.0432057
8.18,1.32027,7.23267,1.32027,1785.06,0.633939,-0.0523947
8.21,1.34855,7.27271,1.34855,1839.41,0.643055,-0.062436
8.24,1.3765,7.31358,1.3765,1895.42,0.651591,-0.0733206
8.27,1.40412,7.35529,1.40412,1953.13,0.659541,-0.0850386
8.3,1.43138,7.39783,1.43138,2012.6,0.666899,-0.0975796
8.33,1.45824,7.44117,1.45824,2073.88,0.673656,-0.110932
8.36,1.4847,7.48532,1.4847,2137.03,0.679807,-0.125085
8.39,1.51072,7.53025,1.51072,2202.09,0.685346,-0.140024
8.42,1.53628,7.57596,1.53628,2269.14,0.690269,-0.155737
8.45,1.56135,7.62242,1.56135,2338.23,0.694572,-0.172209
8.48,1.58592,7.66963,1.58592,2409.42,0.698249,-0.189426
8.51,1.60997,7.71757,1.60997,2482.78,0.701298,-0.207371
8.54,1.63346,7.76623,1.63346,2558.37,0.703716,-0.22603
8.57,1.65639,7.81557,1.65639,2636.27,0.7055,-0.245385
8.6,1.67872,7.8656,1.67872,2716.54,0.706651,-0.265419
8.63,1.70044,7.91629,1.70044,2799.25,0.707165,-0.286113
8.66,1.72154,7.96762,1.72154,2884.47,0.707043,-0.30745
8.69,1.74198,8.01958,1.74198,2972.3,0.706285,-0.329409
8.72,1.76176,8.07214,1.76176,3062.79,0.704892,-0.351972
8.75,1.78085,8.12528,1.78085,3156.05,0.702864,-0.375118
8.78,1.79923,8.17898,1.79923,3252.14,0.700204,-0.398825
8.81,1.8169,8.23322,1.8169,3351.16,0.696914,-0.423074
8.84,1.83383,8.28799,1.83383,3453.19,0.692997,-0.447841
8.87,1.85002,8.34325,1.85002,3558.33,0.688456,-0.473105
8.9,1.86544,8.39898,1.86544,3666.67,0.683296,-0.498843
8.93,1.88007,8.45516,1.88007,3778.31,0.677521,-0.525031
8.96,1.89392,8.51178,1.89392,3893.35,0.671137,-0.551647
8.99,1.90696,8.56879,1.90696,4011.89,0.664149,-0.578666
9.02,1.91919,8.62619,1.91919,4134.04,0.656563,-0.606064
9.05,1.93059,8.68393,1.93059,4259.92,0.648386,-0.633817
9.08,1.94115,8.74201,1.94115,4389.62,0.639626,-0.661898
9.11,1.95087,8.80039,1.95087,4523.28,0.630291,-0.690284
9.14,1.95972,8.85906,1.95972,4661,0.620388,-0.718948
9.17,1.96772,8.91797,1.96772,4802.92,0.609927,-0.747865
9.2,1.97484,8.97711,1.97484,4949.16,0.598917,-0.777009
9.23,1.98109,9.03645,1.98109,5099.86,0.587369,-0.806353
9.26,1.98645,9.09597,1.98645,5255.14,0.575292,-0.835872
9.29,1.99093,9.15563,1.99093,5415.15,0.562697,-0.865537
9.32,1.99452,9.21541,1.99452,5580.04,0.549596,-0.895324
9.35,1.99721,9.27529,1.99721,5749.95,0.536,-0.925205
9.38,1.999,9.33524,1.999,5925.03,0.521923,-0.955153
9.41,1.99989,9.39522,1.99989,6105.44,0.507375,-0.985141
9.44,1.99988,9.45522,1.99988,6291.35,0.492371,-1.01514
9.47,1.99898,9.51521,1.99898,6482.92,0.476924,-1.04513
9.5,1.99717,9.57515,1.99717,6680.32,0.461048,-1.07508
9.53,1.99447,9.63503,1.99447,6883.74,0.444757,-1.10496
9.56,1.99087,9.69481,1.99087,7093.35,0.428066,-1.13474
9.59,1.98638,9.75447,1.98638,7309.34,0.410989,-1.1644
9.62,1.981,9.81398,1.981,7531.92,0.393543,-1.19392
9.65,1.97474,9.87332,1.97474,7761.27,0.375743,-1.22326
9.68,1.96761,9.93246,1.96761,7997.6,0.357605,-1.2524
9.71,1.9596,9.99137,1.9596,8241.14,0.339145,-1.28131
9.74,1.95073,10.05,1.95073,8492.09,0.320379,-1.30997
9.77,1.941,10.1084,1.941,8750.68,0.301326,-1.33835
9.8,1.93043,10.1665,1.93043,9017.15,0.282001,-1.36642
9.83,1.91901,10.2242,1.91901,9291.74,0.262423,-1.39417
9.86,1.90678,10.2816,1.90678,9574.68,0.242608,-1.42156
9.89,1.89372,10.3386,1.89372,9866.25,0.222576,-1.44857
9.92,1.87986,10.3952,1.87986,10166.7,0.202343,-1.47518
9.95,1.86521,10.4514,1.86521,10476.3,0.181928,-1.50136
9.98,1.84978,10.5071,1.84978,10795.3,0.161349,-1.52709
10.01,1.83359,10.5624,1.83359,11124.1,0.140625,-1.55234
