    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.055,0.66418591,-0.51473461,-0.5663793,0.34307149, 1.5658682,0.20195833
     0.056,0.68476116,-0.53002546,-0.58785094,0.34735666, 1.5927427,0.20873908
     0.057,0.70533305,-0.54525411,-0.60959884,0.35157407, 1.6193536,0.21562387
     0.058,0.72589005,-0.56041611,-0.63159249,0.35573208, 1.6457131,0.22262966
     0.059,0.74642193,-0.57550769,-0.65380189,0.35983462, 1.6718287,0.22972927
      0.06,0.76691889,-0.59052504,-0.67619844,0.36388638, 1.6977099,0.23690694
     0.061,0.78737157,-0.6054642,-0.69875504,0.36789312, 1.7233678,0.24416044
     0.062,0.80777108,-0.62032112,-0.72144621,0.37186093, 1.7488149,0.25149334
     0.063,0.82810935,-0.63509186,-0.74424784,0.37579441, 1.7740619,0.25889606
     0.064,0.84837886,-0.64977241,-0.76713743,0.37969823, 1.7991205,0.26636147
     0.065,0.86857262,-0.66435871,-0.79009409,0.38357687,  1.824002, 0.2738833
     0.066,0.88868421,-0.67884667,-0.8130984,0.38743464, 1.8487182,0.28145535
     0.067,0.90870772,-0.69323223,-0.8361324,0.39127565, 1.8732806,0.28907157
     0.068,0.92863775,-0.70751137,-0.85917946,0.39510381, 1.8977006,0.29672599
     0.069,0.94846941,-0.72168016,-0.88222419,0.39892287, 1.9219896, 0.3044128
      0.07,0.96819827,-0.73573484,-0.90525233, 0.4027364, 1.9461587,0.31212634
     0.071,0.98782035,-0.74967184,-0.9282506, 0.4065478, 1.9702189,0.31986114
     0.072, 1.0073321,-0.76348784,-0.9512066,0.41036031, 1.9941808,0.32761194
     0.073, 1.0267304,-0.7771798,-0.97410869,0.41417702,  2.018055,0.33537374
     0.074, 1.0460124,-0.79074504,-0.99694593,0.41800088, 2.0418516,0.34314179
     0.075, 1.0651759,-0.80418123,-1.0197078,0.42183462, 2.0655805,0.35091158
     0.076, 1.0842187,-0.81748647,-1.0423845,0.42568092, 2.0892513,0.35867893
     0.077, 1.1031393,-0.83065928,-1.0649664,0.42954225, 2.1128733,0.36643994
     0.078, 1.1219361,-0.84369863,-1.0874443,0.43342097, 2.1364555,0.37419094
     0.079, 1.1406082,-0.85660394,-1.1098093,0.43731923, 2.1600066,0.38192852
      0.08, 1.1591546,-0.86937497,-1.1320529,0.44124009, 2.1835361,0.38966119
     0.081, 1.1775748,-0.88201216,-1.1541666, 0.4451848, 2.2070512,0.39737769
     0.082, 1.1958688,-0.89451646,-1.1761422,0.44915408, 2.2305585,0.40506405
     0.083, 1.2140366,-0.90688917,-1.1979717,0.45314886, 2.2540645,0.41271052
     0.084, 1.2320785,-0.91913192,-1.2196477,0.45717077, 2.2775765,0.42031676
     0.085, 1.2499948,-0.93124664,-1.2411627,0.46122164, 2.3011019,0.42788625
     0.086, 1.2677859,-0.94323568,  -1.26251,0.46530303, 2.3246477,0.43542084
     0.087, 1.2854529,-0.95510173,-1.2836828,0.46941601, 2.3482201,0.44291869
     0.088, 1.3029965,-0.9668478, -1.304675,0.47356129, 2.3718246,0.45037556
     0.089, 1.3204182,-0.97847717,-1.3254806,0.47773931, 2.3954664,0.45778602
      0.09, 1.3377192,-0.9899933,-1.3460945,0.48195064, 2.4191507,0.46514763
     0.091, 1.3549011,-1.0013998,-1.3665117,0.48619599, 2.4428826,0.47246055
     0.092, 1.3719654,-1.0127005,-1.3867279,0.49047581, 2.4666669,0.47972361
     0.093, 1.3889138,-1.0238991,-1.4067395,0.49479043, 2.4905079,0.48693561
     0.094, 1.4057484,-1.0349998,-1.4265433,0.49914006, 2.5144097,0.49409529
     0.095, 1.4224711,-1.0460065,-1.4461367,0.50352485, 2.5383762,0.50120185
     0.096, 1.4390839,-1.0569232,-1.4655177,0.50794486, 2.5624108,0.50825463
     0.097, 1.4555893, -1.067754,-1.4846849,0.51240003, 2.5865168,0.51525262
     0.098, 1.4719894,-1.0785029,-1.5036376,0.51689025, 2.6106971,0.52219508
     0.099, 1.4882866, -1.089174,-1.5223757,0.52141522, 2.6349544, 0.5290808
       0.1, 1.5044835,-1.0997711,-1.5408994,0.52597463, 2.6592909, 0.5359083
     0.101, 1.5205826,-1.1102981,-1.5592097, 0.5305681, 2.6837086,0.54267664
     0.102, 1.5365865,-1.1207588,-1.5773083,0.53519531, 2.7082093,0.54938566
     0.103, 1.5524979,-1.1311571,-1.5951969,0.53985568, 2.7327947,0.55603433
     0.104, 1.5683196,-1.1414964,-1.6128782,0.54454871, 2.7574658, 0.5626219
     0.105, 1.5840542,-1.1517805,-1.6303549,0.54927396, 2.7822238,0.56914904
     0.106, 1.5997045,-1.1620126,-1.6476305,0.55403094, 2.8070696,0.57561615
     0.107, 1.6152734,-1.1721962,-1.6647087,0.55881915, 2.8320038,0.58202542
     0.108, 1.6307633,-1.1823344,-1.6815935,0.56363976, 2.8570289,0.58839626
     0.109, 1.6461771,-1.1924304,-1.6982893,0.56849147, 2.8821443,0.59472288
      0.11, 1.6615181,-1.2024875,-1.7148005,0.57337189, 2.9073476,0.60098566
     0.111, 1.6767892,-1.2125089,-1.7311318,0.57828011, 2.9326383,0.60718293
     0.112, 1.6919931,-1.2224975,-1.7472883,0.58321574, 2.9580161,0.61331954
     0.113, 1.7071326,-1.2324559,-1.7632751,0.58817861,  2.983481,0.61940235
     0.114, 1.7222104,-1.2423871,-1.7790975,0.59316832, 3.0090326,0.62543617
     0.115, 1.7372294,-1.2522938, -1.794761, 0.5981842, 3.0346699,0.63142249
     0.116, 1.7521923,-1.2621785,-1.8102709, 0.6032253, 3.0603913,0.63736047
     0.117, 1.7671019, -1.272044,-1.8256326,0.60829064, 3.0861953,0.64324885
     0.118, 1.7819643,-1.2818806,-1.8407861,0.61323167, 3.1115645,0.64833647
     0.119, 1.7967643,-1.2915324,-1.8550949,0.61686507, 3.1317311,0.64806856
      0.12, 1.8114241,-1.3009563,-1.8685272,0.61948148, 3.1470264,0.64555628
     0.121, 1.8258712,-1.3101712,-1.8811404,0.62135579, 3.1584987,0.64272872
     0.122, 1.8400323,-1.3192003,-1.8929543,0.62260523, 3.1668733,0.64038995
     0.123, 1.8538353,-1.3280615,-1.9039779,0.62328141, 3.1726886,0.63883976
     0.124, 1.8672112,-1.3367638,-1.9142237, 0.6234122, 3.1763658,0.63815435
     0.125, 1.8800958,-1.3453054,-1.9237152,0.62302033, 3.1782461,0.63831301
     0.126, 1.8924315,-1.3536739,-1.9324899,0.62213096, 3.1786127,0.63925446
     0.127, 1.9041674,-1.3618477,-1.9405991, 0.6207742, 3.1777042,0.64090122
     0.128, 1.9152601,-1.3697972,-1.9481066,0.61898563, 3.1757236,0.64317326
     0.129, 1.9256735,-1.3774869,-1.9550856,0.61680543, 3.1728449,0.64599282
      0.13, 1.9353784,-1.3848774,-1.9616157,0.61427723, 3.1692175,0.64928477
     0.131,  1.944352,-1.3919271,-1.9677791,0.61144681, 3.1649695,0.65297687
     0.132, 1.9525781,-1.3985945,-1.9736572,0.60836114, 3.1602109,0.65700154
     0.133, 1.9600456,-1.4048398,-1.9793279,0.60506717, 3.1550357,0.66129216
     0.134, 1.9667488,-1.4106262, -1.984862,0.60161132, 3.1495241,0.66578839
     0.135, 1.9726866,-1.4159214,-1.9903216,0.59803855, 3.1437445,0.67043168
     0.136, 1.9778618,-1.4206982,-1.9957584,0.59439237, 3.1377552,0.67517083
     0.137, 1.9822809,-1.4249358,-2.0012117,0.59071404,  3.131606, 0.6799626
     0.138, 1.9859535,-1.4286196,-2.0067089,0.58704261, 3.1253393,0.68476832
     0.139,  1.988892,-1.4317418,-2.0122644,0.58341496, 3.1189921,0.68956229
      0.14, 1.9911116,-1.4343017,-2.0178803, 0.5798634,  3.112594,0.69430423
     0.141, 1.9926298,-1.4363047,-2.0235472,0.57641763, 3.1061708,0.69896107
     0.142, 1.9934658,-1.4377627, -2.029245,0.57310442,  3.099745,0.70350558
     0.143, 1.9936406,-1.4386928,-2.0349442,0.56994741, 3.0933365,0.70791284
     0.144, 1.9931766,-1.4391172,-2.0406079,0.56696724, 3.0869629,0.71216164
     0.145, 1.9920976,-1.4390621,-2.0461929,0.56418172, 3.0806405,0.71623456
     0.146, 1.9904284,-1.4385571,-2.0516515,0.56160581, 3.0743845,0.72011665
     0.147, 1.9881949,-1.4376343,-2.0569334, 0.5592518, 3.0682095,0.72379614
     0.148, 1.9854236,-1.4363275,-2.0619875, 0.5571295, 3.0621298, 0.7272641
     0.149, 1.9821419,-1.4346714,-2.0667631,0.55524622, 3.0561593,0.73051312
      0.15, 1.9783775,-1.4327008,-2.0712112,0.55360702, 3.0503116,0.73353748
     0.151, 1.9741587,-1.4304502,-2.0752864,0.55221482, 3.0446005,0.73633274
     0.152, 1.9695142,-1.4279528,-2.0789475,0.55107052, 3.0390394,0.73889488
     0.153, 1.9644729,-1.4252404,-2.0821583, 0.5501733, 3.0336417,0.74122167
     0.154, 1.9590637,-1.4223426,-2.0848884,0.54952069, 3.0284204,0.74331148
     0.155, 1.9533157,-1.4192869,-2.0871136,0.54910878, 3.0233882,0.74516366
     0.156, 1.9472577,-1.4160981,-2.0888162, 0.5489324, 3.0185573,0.74677868
     0.157, 1.9409186,-1.4127985, -2.089985,0.54898526, 3.0139396,0.74815806
     0.158, 1.9343268,-1.4094074,-2.0906147,0.54926015, 3.0095459,0.74930432
     0.159, 1.9275104,-1.4059418,-2.0907066,0.54974903, 3.0053864,0.75022128
      0.16, 1.9204972,-1.4024158, -2.090267,0.55044316, 3.0014702,0.75091329
     0.161, 1.9133143,-1.3988414,-2.0893076,0.55133322, 2.9978051,0.75138542
     0.162, 1.9059882,-1.3952283,-2.0878445, 0.5524094, 2.9943981,0.75164332
     0.163, 1.8985448,-1.3915842,-2.0858974,0.55366152, 2.9912545,0.75169291
     0.164, 1.8910091,-1.3879153,-2.0834891,0.55507921, 2.9883786,0.75154223
     0.165, 1.8834056,-1.3842261,-2.0806448,0.55665158, 2.9857727,0.75119522
     0.166, 1.8757576,-1.3805203,-2.0773913,0.55836771, 2.9834382,0.75065823
     0.167, 1.8680875,-1.3768006,-2.0737567,0.56021678, 2.9813749, 0.7499394
     0.168, 1.8604168,-1.3730692, -2.069769,0.56218792, 2.9795816,0.74904671
     0.169,  1.852766,-1.3693279,-2.0654565,0.56427027, 2.9780556,0.74798816
      0.17, 1.8451544,-1.3655785,-2.0608468,0.56645309, 2.9767932,0.74677193
     0.171, 1.8376003,-1.3618227,-2.0559662,0.56872574, 2.9757895,0.74540637
     0.172, 1.8301208,-1.3580625,-2.0508401,0.57107777, 2.9750387,0.74389985
     0.173,  1.822732,-1.3543002,-2.0454921,0.57349892,  2.974534,0.74226087
     0.174, 1.8154487,-1.3505386, -2.039944,0.57597917, 2.9742682,0.74049819
     0.175, 1.8082849,-1.3467808,-2.0342159,0.57850878, 2.9742331,0.73862075
     0.176, 1.8012531,-1.3430307,-2.0283261,0.58107825, 2.9744203, 0.7366375
     0.177, 1.7943648,-1.3392923,-2.0222908, 0.5836784, 2.9748209,0.73455711
     0.178, 1.7876304,-1.3355703,-2.0161249,0.58630031, 2.9754257,0.73238788
     0.179, 1.7810595,-1.3318699,-2.0098415,0.58893538, 2.9762254,0.73013791
      0.18, 1.7746602,-1.3281963, -2.003452,0.59157538, 2.9772106,0.72781552
     0.181, 1.7684399,-1.3245552,-1.9969671,0.59421249, 2.9783719,0.72542931
     0.182, 1.7624048,-1.3209523,-1.9903959,0.59683921, 2.9797001, 0.7229878
     0.183, 1.7565604,-1.3173937,-1.9837471,0.59944843, 2.9811862,0.72049885
     0.184,  1.750911,-1.3138852,-1.9770285,0.60203332, 2.9828209,0.71796932
     0.185, 1.7454603,-1.3104325,-1.9702474,0.60458743, 2.9845955,0.71540549
     0.186,  1.740211,-1.3070412,-1.9634111,0.60710481, 2.9865015,0.71281477
     0.187, 1.7351651,-1.3037166,-1.9565265, 0.6095799, 2.9885307,0.71020424
     0.188, 1.7303237,-1.3004636,-1.9496007,0.61200748, 2.9906751,0.70757987
     0.189, 1.7256874,-1.2972869,-1.9426408,0.61438275, 2.9929269,0.70494765
      0.19, 1.7212559,-1.2941906,-1.9356543,0.61670131, 2.9952787,0.70231318
     0.191, 1.7170286,-1.2911783,-1.9286487,0.61895915, 2.9977232,0.69968166
     0.192, 1.7130039,-1.2882531, -1.921632,0.62115263, 3.0002534,0.69705763
     0.193, 1.7091801,-1.2854178,-1.9146126,0.62327867, 3.0028625,0.69444743
     0.194, 1.7055546,-1.2826744,-1.9075989,0.62533439,  3.005544,0.69185475
     0.195, 1.7021246,-1.2800248,-1.9005999, 0.6273173, 3.0082913,0.68928332
     0.196, 1.6988867,-1.2774699,-1.8936245,0.62922536, 3.0110982, 0.6867371
     0.197, 1.6958373,-1.2750107, -1.886682,0.63105683, 3.0139585,0.68421961
     0.198, 1.6929722,-1.2726474,-1.8797818,0.63281035,  3.016866,0.68173399
     0.199, 1.6902871,-1.2703801,-1.8729331,0.63448486,  3.019815,0.67928294
       0.2, 1.6877774,-1.2682084,-1.8661452,0.63607965, 3.0227994,0.67686917
     0.201, 1.6854379,-1.2661316,-1.8594272,0.63759459, 3.0258138,0.67449841
     0.202, 1.6832637,-1.2641489, -1.852788,0.63902919, 3.0288522,0.67216792
     0.203, 1.6812493,-1.2622592,-1.8462361,0.64038375, 3.0319089,0.66988154
     0.204, 1.6793891,-1.2604612,-1.8397798,0.64165898,  3.034979,0.66764442
     0.205, 1.6776776,-1.2587535,-1.8334268,0.64285517, 3.0380564,0.66545308
     0.206, 1.6761089,-1.2571347,-1.8271845,0.64397344, 3.0411361,0.66331157
     0.207, 1.6746772,-1.2556032,-1.8210596,0.64501509, 3.0442131,0.66122318
     0.208, 1.6733766,-1.2541574,-1.8150584,0.64598109,  3.047282,0.65918454
     0.209,  1.672201,-1.2527957,-1.8091865,0.64687319,  3.050338,0.65719969
      0.21, 1.6711445,-1.2515164,-1.8034492,0.64769314, 3.0533766,0.65527025
     0.211, 1.6702012,-1.2503179, -1.797851,0.64844248, 3.0563926,0.65339317
     0.212, 1.6693651,-1.2491986,-1.7923959, 0.6491234,  3.059382,0.65157228
     0.213, 1.6686303,-1.2481568,-1.7870873,0.64973798, 3.0623406,0.64980776
     0.214, 1.6679911, -1.247191,-1.7819282,0.65028816,  3.065264,  0.648097
     0.215, 1.6674416,-1.2462995, -1.776921,0.65077647, 3.0681486, 0.6464434
     0.216, 1.6669763,-1.2454809,-1.7720678,0.65120516, 3.0709907,0.64484603
     0.217, 1.6665897,-1.2447334,-1.7673701,0.65157647, 3.0737867,0.64330275
     0.218, 1.6662763,-1.2440555, -1.762829,0.65189308, 3.0765337,0.64181639
     0.219,  1.666031,-1.2434456,-1.7584454,0.65215736, 3.0792286,0.64038518
      0.22, 1.6658487, -1.242902,-1.7542198,0.65237171, 3.0818684,0.63900745
     0.221, 1.6657245,-1.2424233,-1.7501524,0.65253878, 3.0844507,0.63768425
     0.222, 1.6656535,-1.2420076,-1.7462431, 0.6526611, 3.0869734,0.63641521
     0.223, 1.6656314,-1.2416534,-1.7424915,0.65274116, 3.0894341,0.63519924
     0.224, 1.6656537,-1.2413587,-1.7388972,0.65278146, 3.0918311,0.63403571
     0.225, 1.6657163, -1.241122,-1.7354595,0.65278448, 3.0941626,0.63292382
     0.226,  1.665815,-1.2409414,-1.7321775,0.65275268, 3.0964272,0.63186274
     0.227, 1.6659463, -1.240815,-1.7290501,0.65268845, 3.0986234,0.63085154
     0.228, 1.6661065, -1.240741,-1.7260763,0.65259418, 3.1007502,0.62988931
     0.229, 1.6662921,-1.2407174,-1.7232546,0.65247216, 3.1028066,0.62897494
      0.23, 1.6665001,-1.2407423,-1.7205838,0.65232466, 3.1047917,0.62810732
     0.231, 1.6667274,-1.2408137,-1.7180621,0.65215386, 3.1067049,0.62728529
     0.232, 1.6669712,-1.2409297, -1.715688, 0.6519619, 3.1085458,0.62650771
     0.233, 1.6672289,-1.2410882,-1.7134596,0.65175083, 3.1103138,0.62577342
     0.234, 1.6674981,-1.2412872,-1.7113751,0.65152266, 3.1120088,0.62508129
     0.235, 1.6677765,-1.2415248,-1.7094324,0.65127931, 3.1136306,0.62443022
     0.236, 1.6680621,-1.2417988,-1.7076294,0.65102261, 3.1151793,0.62381908
     0.237,  1.668353,-1.2421075,-1.7059638,0.65075435,  3.116655,0.62324691
     0.238, 1.6686475,-1.2424486,-1.7044332,0.65047622, 3.1180579,0.62271288
     0.239, 1.6689439,-1.2428204,-1.7030352,0.65018986, 3.1193885,0.62221618
      0.24, 1.6692407,-1.2432208, -1.701767,0.64989705, 3.1206474,0.62175938
     0.241, 1.6695368, -1.243648,-1.7006261,0.64959924, 3.1218353,0.62134205
     0.242,  1.669831,-1.2441002,-1.6996095,0.64929737, 3.1229521,0.62095714
     0.243, 1.6701223,-1.2445757,-1.6987144,0.64899261, 3.1239985,0.62060234
     0.244,   1.67041,-1.2450726,-1.6979378, 0.6486862, 3.1249752,0.62027744
     0.245, 1.6706931,-1.2455892,-1.6972765,0.64837936, 3.1258833,0.61998318
     0.246,  1.670971,-1.2461239,-1.6967273,0.64807323, 3.1267239,0.61971993
     0.247, 1.6712431,-1.2466751,-1.6962869,0.64776877,  3.127498,0.61948715
     0.248, 1.6715089,-1.2472412, -1.695952,0.64746683, 3.1282066,0.61928347
     0.249, 1.6717682,-1.2478208,-1.6957193,0.64716814, 3.1288509,0.61910729
      0.25, 1.6720206,-1.2484124,-1.6955852, 0.6468734, 3.1294319,0.61895712
     0.251,  1.672266,-1.2490146,-1.6955463,0.64658319, 3.1299508,0.61883155
     0.252, 1.6725041, -1.249626, -1.695599,0.64629818, 3.1304092,0.61873058
     0.253, 1.6727348,-1.2502454,  -1.69574,0.64601889, 3.1308083,0.61865369
     0.254, 1.6729582,-1.2508716,-1.6959655,0.64574579, 3.1311496,0.61860008
     0.255, 1.6731742,-1.2515033,-1.6962722,0.64547929, 3.1314346,0.61856927
     0.256,  1.673383,-1.2521393,-1.6966564,0.64521973, 3.1316649,0.61856048
     0.257, 1.6735845,-1.2527786,-1.6971146,0.64496735, 3.1318418, 0.6185726
     0.258, 1.6737791,  -1.25342,-1.6976434,0.64472239, 3.1319671,0.61860478
     0.259, 1.6739667,-1.2540627,-1.6982393,0.64448494, 3.1320422, 0.6186553
      0.26, 1.6741477,-1.2547055,-1.6988989,0.64425518, 3.1320687,0.61872322
     0.261, 1.6743223,-1.2553475,-1.6996188,0.64403312, 3.1320482,0.61880727
     0.262, 1.6744907,-1.2559879,-1.7003958,0.64381884, 3.1319825,0.61890663
     0.263, 1.6746531,-1.2566258,-1.7012264,0.64361242, 3.1318732,0.61902157
     0.264, 1.6748097,-1.2572603,-1.7021075,0.64341387, 3.1317221, 0.6191517
     0.265, 1.6749608,-1.2578906,-1.7030359, 0.6432233, 3.1315312,0.61929824
     0.266, 1.6751067, -1.258516,-1.7040084,0.64304067, 3.1313021,0.61946119
     0.267, 1.6752475,-1.2591358, -1.705022,0.64286559, 3.1310362,0.61963675
     0.268, 1.6753836,-1.2597492,-1.7060737,0.64269811, 3.1307354,0.61982508
     0.269, 1.6755152,-1.2603556,-1.7071606,0.64253819, 3.1304014,0.62002731
      0.27, 1.6756426,-1.2609545,-1.7082799,0.64238564,  3.130036,0.62024206
     0.271, 1.6757659,-1.2615452,-1.7094287,0.64224014, 3.1296406,0.62046715
     0.272, 1.6758855,-1.2621273,-1.7106043,0.64210147, 3.1292168, 0.6207011
     0.273, 1.6760015,-1.2627001,-1.7118042,0.64196944, 3.1287661, 0.6209432
     0.274, 1.6761142,-1.2632634,-1.7130256,0.64184382, 3.1282902,0.62119275
     0.275, 1.6762237,-1.2638165,-1.7142661,0.64172449, 3.1277908,0.62145007
     0.276, 1.6763301,-1.2643592,-1.7155233,0.64161124, 3.1272695,0.62171511
     0.277, 1.6764337, -1.264891,-1.7167946,0.64150392, 3.1267278,0.62198784
     0.278, 1.6765345,-1.2654115,-1.7180779,0.64140233, 3.1261673,0.62226813
     0.279, 1.6766327,-1.2659206,-1.7193709,0.64130624, 3.1255896,0.62255516
      0.28, 1.6767283,-1.2664179,-1.7206714,0.64121542,  3.124996,0.62284833
     0.281, 1.6768216,-1.2669031,-1.7219774,0.64112961, 3.1243879,0.62314664
     0.282, 1.6769126,-1.2673761,-1.7232868,0.64104859, 3.1237666,0.62344926
     0.283, 1.6770013,-1.2678367,-1.7245977,0.64097214, 3.1231336,0.62375557
     0.284, 1.6770878,-1.2682847,-1.7259083,0.64090003, 3.1224902,0.62406498
     0.285, 1.6771722,  -1.26872,-1.7272167, 0.6408321, 3.1218376, 0.6243773
     0.286, 1.6772545,-1.2691424,-1.7285212,0.64076813, 3.1211771,0.62469232
     0.287, 1.6773348,-1.2695519,-1.7298202,0.64070793, 3.1205099,0.62500872
     0.288, 1.6774129,-1.2699483,-1.7311121, 0.6406514, 3.1198374,0.62532792
     0.289,  1.677489,-1.2703318,-1.7323954,0.64059829, 3.1191605,0.62564829
      0.29,  1.677563,-1.2707021,-1.7336686,0.64054841, 3.1184805,0.62596916
     0.291, 1.6776349,-1.2710594,-1.7349303,0.64050162, 3.1177985,0.62629044
     0.292, 1.6777047,-1.2714037,-1.7361792,0.64045775, 3.1171155,0.62661176
     0.293, 1.6777725,-1.2717349,-1.7374138,0.64041661, 3.1164327,0.62693245
     0.294,  1.677838,-1.2720532, -1.738633,0.64037807, 3.1157512,0.62725214
     0.295, 1.6779014,-1.2723587,-1.7398353,0.64034193, 3.1150722,0.62757032
     0.296, 1.6779627,-1.2726513,-1.7410215,0.64030831,  3.114395, 0.6278873
     0.297, 1.6780216,-1.2729314,-1.7421884,0.64027677, 3.1137225,0.62820186
     0.298, 1.6780784,-1.2731988,-1.7433372,0.64024748, 3.1130538,0.62851445
     0.299, 1.6781329,-1.2734537,-1.7444666,0.64022027, 3.1123898,0.62882458
       0.3, 1.6781851,-1.2736963,-1.7455753,0.64019496, 3.1117319,0.62913169
     0.301,  1.678235,-1.2739266,-1.7466636,0.64017159, 3.1110799, 0.6294359
     0.302, 1.6782826,-1.2741446, -1.747731,0.64015012, 3.1104341,0.62973708
     0.303, 1.6783278,-1.2743508,-1.7487761, 0.6401303, 3.1097961,0.63003446
     0.304, 1.6783707,-1.2745453,-1.7497982,0.64011206, 3.1091667,0.63032776
     0.305, 1.6784112,-1.2747281, -1.750797,0.64009535,  3.108546,0.63061687
     0.306, 1.6784492,-1.2748994,-1.7517719,0.64008008, 3.1079347, 0.6309015
     0.307, 1.6784849,-1.2750596,-1.7527227,0.64006618, 3.1073335,0.63118134
     0.308, 1.6785182, -1.275209,-1.7536488,0.64005356, 3.1067428,0.63145611
     0.309,  1.678549,-1.2753475,-1.7545495,0.64004212, 3.1061635,0.63172555
      0.31, 1.6785775,-1.2754755,-1.7554245,0.64003181, 3.1055959,0.63198942
