"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00314,-5.1472259981354142e-007,0.00056197531419124782,1.0000000000000001e-009,-9.8415685079191024e-009,-5.1472259981354139e-013,2.6499617095862051,9.9941676101983123,49.999999986876261
0.00315,-5.1636284444642167e-007,0.00056561222407617239,1.0000000000000001e-009,-9.8414427951843769e-009,-5.1636284444642171e-013,2.651493870016326,9.9945825896805722,49.999999986876425
0.00316,-5.1800306776155225e-007,0.00056926761967000577,1.0000000000000001e-009,-9.8413240664904644e-009,-5.1800306776155226e-013,2.6530342882867446,9.9950020553808088,49.999999986876581
0.00317,-5.1964327012973116e-007,0.00057294150656874169,1.0000000000000001e-009,-9.8411913697149177e-009,-5.1964327012973117e-013,2.6545829693878056,9.995425332375234,49.999999986876759
0.00318,-5.2128345160678951e-007,0.0005766338903683743,1.0000000000000001e-009,-9.841058672939366e-009,-5.212834516067895e-013,2.6561397322181071,9.9958517521768542,49.999999986876936
0.00319,-5.2292361358359374e-007,0.00058034477666489494,1.0000000000000001e-009,-9.8409539123270909e-009,-5.229236135835938e-013,2.6577050370101194,9.9962804814990065,49.999999986877079
0.0032,-5.2456375736806922e-007,0.00058407413452861803,1.0000000000000001e-009,-9.8408421676739814e-009,-5.2456375736806908e-013,2.659262449067807,9.9967106884933905,49.999999986877228
0.00321,-5.2620388415212251e-007,0.00058782127732087068,1.0000000000000001e-009,-9.840737407061703e-009,-5.2620388415212253e-013,2.6607511072038301,9.9971414586402076,49.99999998687737
0.00322,-5.2784399509106841e-007,0.00059158495123223754,1.0000000000000001e-009,-9.8406396304902475e-009,-5.2784399509106837e-013,2.6621424085535987,9.997571918503688,49.999999986877498
0.00323,-5.2948409068652546e-007,0.00059536388375215697,1.0000000000000001e-009,-9.8405488379596082e-009,-5.2948409068652542e-013,2.6634279742427744,9.9980011178342156,49.999999986877619
0.00324,-5.3112417261988275e-007,0.00059915680237006589,1.0000000000000001e-009,-9.840472013510608e-009,-5.3112417261988265e-013,2.664609393291026,9.9984281030147049,49.999999986877718
0.00325,-5.3276424220492585e-007,0.00060296243457540134,1.0000000000000001e-009,-9.8404021731024224e-009,-5.3276424220492584e-013,2.6656841877625999,9.9988518111831173,49.99999998687781
0.00326,-5.34404300932327e-007,0.00060677950785760298,1.0000000000000001e-009,-9.8403323326942368e-009,-5.3440430093232694e-013,2.6666518231833924,9.9992711555958689,49.99999998687791
0.00327,-5.3604435021271737e-007,0.0006106067497061062,1.0000000000000001e-009,-9.8402834444085082e-009,-5.3604435021271738e-013,2.6675110412330985,9.9996849665926089,49.999999986877974
0.00328,-5.3768439144368843e-007,0.00061444288761034892,1.0000000000000001e-009,-9.8402345561227796e-009,-5.3768439144368838e-013,2.6682610961313826,10.000092025762401,49.999999986878038
0.00329,-5.3932442593839238e-007,0.00061828664905976937,1.0000000000000001e-009,-9.8401996359186884e-009,-5.3932442593839238e-013,2.668901150302089,10.000491043258833,49.999999986878088
0.0033,-5.4096445491897485e-007,0.00062213676154380406,1.0000000000000001e-009,-9.8401716997554152e-009,-5.4096445491897481e-013,2.6694305636346907,10.000880670074052,49.999999986878123
0.00331,-5.4260447948509952e-007,0.00062599195255189121,1.0000000000000001e-009,-9.8401437635921386e-009,-5.4260447948509949e-013,2.6698487894415917,10.001259495128528,49.999999986878159
0.00332,-5.4424450057679087e-007,0.00062985094957346949,1.0000000000000001e-009,-9.8401228114696866e-009,-5.4424450057679084e-013,2.6701544385248375,10.001625938793529,49.999999986878187
0.00333,-5.4588451904528545e-007,0.00063371248009797606,1.0000000000000001e-009,-9.8401018593472296e-009,-5.4588451904528538e-013,2.67035047261479,10.001978817142414,49.999999986878215
0.00334,-5.4752453585062543e-007,0.00063757536435464024,1.0000000000000001e-009,-9.8400948753064117e-009,-5.4752453585062535e-013,2.6704671539635316,10.002320011453959,49.999999986878223
0.00335,-5.4916455046861263e-007,0.00064143950067279472,1.0000000000000001e-009,-9.8400878912655921e-009,-5.4916455046861251e-013,2.6705909398397978,10.002639434662255,49.99999998687823
0.00336,-5.5080456375229529e-007,0.00064530548293022195,1.0000000000000001e-009,-9.840073923183958e-009,-5.5080456375229535e-013,2.6707678154792847,10.002940350210681,49.999999986878251
0.00337,-5.5244457574542808e-007,0.00064917391659717735,1.0000000000000001e-009,-9.8400669391431368e-009,-5.524445757454281e-013,2.6709980867341812,10.003221833855038,49.999999986878258
0.00338,-5.5408458616201761e-007,0.00065304540714391916,1.0000000000000001e-009,-9.8400599551023189e-009,-5.5408458616201761e-013,2.6712825624765295,10.00348093780531,49.999999986878272
0.00339,-5.5572459462476694e-007,0.00065692056004070356,1.0000000000000001e-009,-9.8400459870206831e-009,-5.5572459462476693e-013,2.671620467044213,10.003716390747295,49.999999986878287
0.0034,-5.5736460052728751e-007,0.00066079998075778694,1.0000000000000001e-009,-9.8400250348982277e-009,-5.5736460052728744e-013,2.6720115330260863,10.003926488958442,49.999999986878315
0.00341,-5.5900460315334656e-007,0.0006646842747654282,1.0000000000000001e-009,-9.8400110668165886e-009,-5.5900460315334646e-013,2.672456778422736,10.004109873187543,49.999999986878336
0.00342,-5.6064460139002033e-007,0.00066857404753388168,1.0000000000000001e-009,-9.8399831306533154e-009,-5.6064460139002022e-013,2.6729578669798491,10.004263734673831,49.999999986878372
0.00343,-5.6228459446362138e-007,0.00067246990453340551,1.0000000000000001e-009,-9.8399482104492275e-009,-5.6228459446362143e-013,2.6735119348644916,10.004388270430804,49.999999986878422
0.00344,-5.6392458078655429e-007,0.00067637245123425564,1.0000000000000001e-009,-9.8399063062043168e-009,-5.6392458078655429e-013,2.674122538132147,10.00447997796512,49.999999986878478
0.00345,-5.6556455941684504e-007,0.00068028229310668903,1.0000000000000001e-009,-9.8398644019593995e-009,-5.6556455941684509e-013,2.6747869896974525,10.004539068022213,49.999999986878528
0.00346,-5.6720452883705115e-007,0.0006842000356209626,1.0000000000000001e-009,-9.8398085296328547e-009,-5.6720452883705118e-013,2.6755083268918285,10.004563447793457,49.999999986878606
0.00347,-5.6884448762375419e-007,0.00068812628424733363,1.0000000000000001e-009,-9.8397456732654919e-009,-5.6884448762375417e-013,2.676284641481872,10.00455196285767,49.999999986878692
0.00348,-5.7048443432073871e-007,0.00069206168246109155,1.0000000000000001e-009,-9.8396618647756689e-009,-5.7048443432073873e-013,2.6771280350438982,10.004503488491784,49.999999986878798
0.00349,-5.7212436850009882e-007,0.00069600717556175752,1.0000000000000001e-009,-9.8395850403266687e-009,-5.7212436850009885e-013,2.6780599751637841,10.00441971352123,49.999999986878905
0.0035,-5.7376428913035262e-007,0.00069996385278045319,1.0000000000000001e-009,-9.8394942477960261e-009,-5.7376428913035261e-013,2.6790896068438736,10.004300361217389,49.999999986879025
0.00351,-5.7540419256453633e-007,0.00070393280423471376,1.0000000000000001e-009,-9.8393894871837493e-009,-5.7540419256453623e-013,2.6802295613317417,10.004138838775656,49.999999986879168
0.00352,-5.7704407802996014e-007,0.00070791512004207268,1.0000000000000001e-009,-9.8392917106122905e-009,-5.7704407802996012e-013,2.6814706083073863,10.003936319974978,49.999999986879295
0.00353,-5.7868394517926124e-007,0.00071191189032006829,1.0000000000000001e-009,-9.8391729819183763e-009,-5.7868394517926114e-013,2.6828125184915641,10.003694372403494,49.999999986879452
0.00354,-5.8032379248276885e-007,0.0007159242051862334,1.0000000000000001e-009,-9.8390542532244637e-009,-5.8032379248276886e-013,2.6842600466513558,10.003411865497521,49.999999986879608
0.00355,-5.8196361917382943e-007,0.00071995315475810494,1.0000000000000001e-009,-9.8389285404897316e-009,-5.8196361917382934e-013,2.6858130997057725,10.003089185240995,49.999999986879779
0.00356,-5.8360342964593489e-007,0.00072399982915321659,1.0000000000000001e-009,-9.8388028277549979e-009,-5.8360342964593485e-013,2.687462197506405,10.002735997662862,49.999999986879949
0.00357,-5.8524321631958287e-007,0.00072806531848910463,1.0000000000000001e-009,-9.8386701309794462e-009,-5.8524321631958289e-013,2.6892342544676393,10.002339501016522,49.999999986880127
0.00358,-5.8688297573805053e-007,0.00073215071288330576,1.0000000000000001e-009,-9.8385374342038962e-009,-5.8688297573805051e-013,2.6911228942632235,10.0018956194977,49.999999986880297
0.00359,-5.8852271402465711e-007,0.00073625710245335291,1.0000000000000001e-009,-9.8383977533875234e-009,-5.885227140246572e-013,2.6931113756560436,10.001416383739716,49.999999986880489
0.0036,-5.9016242960478296e-007,0.00074038557731678127,1.0000000000000001e-009,-9.8382580725711571e-009,-5.9016242960478287e-013,2.6952131062321936,10.000900227832581,49.999999986880674
0.00361,-5.9180212242620386e-007,0.00074453722759112778,1.0000000000000001e-009,-9.8381253757955989e-009,-5.9180212242620377e-013,2.6974308070119863,10.000348086363935,49.999999986880852
0.00362,-5.9344179265258106e-007,0.00074871295878808474,1.0000000000000001e-009,-9.8379926790200505e-009,-5.9344179265258111e-013,2.6997187523512154,9.9997610689936351,49.999999986881029
0.00363,-5.9508144034479486e-007,0.00075291264341986557,1.0000000000000001e-009,-9.8378669662853168e-009,-5.9508144034479474e-013,2.7019959562456761,9.9991399249004012,49.999999986881193
0.00364,-5.9672106743406512e-007,0.00075713579488262883,1.0000000000000001e-009,-9.8377342695097634e-009,-5.9672106743406522e-013,2.7042422846869316,9.9984882456350253,49.99999998688137
0.00365,-5.9836067620441206e-007,0.00076138192621197712,1.0000000000000001e-009,-9.8376155408158476e-009,-5.983606762044121e-013,2.7064558503961593,9.9978099456567868,49.999999986881527
0.00366,-6.0000026761274023e-007,0.00076565055044351096,1.0000000000000001e-009,-9.8375177642443904e-009,-6.0000026761274028e-013,2.7086338543820325,9.9971069661270295,49.999999986881662
0.00367,-6.0163983785058866e-007,0.00076994118061283351,1.0000000000000001e-009,-9.8374130036321103e-009,-6.0163983785058873e-013,2.7107712382942015,9.9963745091283194,49.999999986881797
0.00368,-6.032793922811709e-007,0.00077425332975554625,1.0000000000000001e-009,-9.8373082430198303e-009,-6.0327939228117087e-013,2.7128743371931288,9.9956207550979563,49.999999986881939
0.00369,-6.0491893200714757e-007,0.00077858651090725135,1.0000000000000001e-009,-9.8372244345300072e-009,-6.0491893200714754e-013,2.7149400513951334,9.9948477844027295,49.999999986882052
0.0037,-6.065584585288822e-007,0.00078294023710355151,1.0000000000000001e-009,-9.8371406260401726e-009,-6.0655845852888219e-013,2.7169674523698153,9.9940582141709911,49.999999986882166
0.00371,-6.0819797339033185e-007,0.00078731402138004889,1.0000000000000001e-009,-9.8370777696728065e-009,-6.0819797339033189e-013,2.7189558344736247,9.9932547311798778,49.999999986882244
0.00372,-6.0983747814609092e-007,0.00079170737677234466,1.0000000000000001e-009,-9.8370149133054405e-009,-6.098374781460909e-013,2.720904521664286,9.9924400533361446,49.999999986882329
0.00373,-6.1147697433641587e-007,0.00079611981631604186,1.0000000000000001e-009,-9.8369730090605232e-009,-6.1147697433641587e-013,2.7228128595122416,9.9916169174111573,49.999999986882386
0.00374,-6.1311646346991695e-007,0.00080055085304674102,1.0000000000000001e-009,-9.8369241207747946e-009,-6.1311646346991702e-013,2.7246802158550167,9.990788061390889,49.99999998688245
0.00375,-6.1475594698926417e-007,0.00080500000000004407,1.0000000000000001e-009,-9.8368961846115213e-009,-6.147559469892642e-013,2.7265042095933212,9.9899561985274072,49.999999986882486
0.00376,-6.1639542626129682e-007,0.00080946662108096368,1.0000000000000001e-009,-9.8368752324890627e-009,-6.1639542626129682e-013,2.7282524889313491,9.9891239433813226,49.999999986882514
0.00377,-6.180349027311071e-007,0.0008139494836721464,1.0000000000000001e-009,-9.8368542803666057e-009,-6.1803490273110708e-013,2.72988619742774,9.9882932668292224,49.999999986882543
0.00378,-6.1967437742416423e-007,0.00081844720602564861,1.0000000000000001e-009,-9.8368403122849715e-009,-6.1967437742416419e-013,2.7313904420421982,9.9874654960183893,49.999999986882564
0.00379,-6.2131385065485148e-007,0.00082295840639352782,1.0000000000000001e-009,-9.8368472963257894e-009,-6.2131385065485149e-013,2.7327411448425138,9.9866440516650137,49.999999986882557
0.0038,-6.2295332372562537e-007,0.00082748170302784072,1.0000000000000001e-009,-9.8368333282441536e-009,-6.2295332372562536e-013,2.7339456755064386,9.9858332397291569,49.999999986882571
0.00381,-6.2459279722745031e-007,0.00083201571418064471,1.0000000000000001e-009,-9.8368472963257894e-009,-6.245927972274503e-013,2.7350387325694094,9.9850304210287177,49.999999986882557
0.00382,-6.2623227197866663e-007,0.00083655905810399434,1.0000000000000001e-009,-9.8368542803666057e-009,-6.2623227197866662e-013,2.7359679956632292,9.984242297747187,49.999999986882543
0.00383,-6.278717485213138e-007,0.00084111035304994936,1.0000000000000001e-009,-9.8368612644074285e-009,-6.2787174852131381e-013,2.7367533524142384,9.9834713045130012,49.999999986882536
0.00384,-6.2951122677023356e-007,0.00084566821727056454,1.0000000000000001e-009,-9.8368752324890627e-009,-6.2951122677023347e-013,2.7374085935998416,9.9827166315306428,49.999999986882514
0.00385,-6.311507064833421e-007,0.00085023126901789651,1.0000000000000001e-009,-9.8368822165298855e-009,-6.3115070648334207e-013,2.7379291002795223,9.9819769209099452,49.999999986882507
0.00386,-6.3279018789425523e-007,0.0008547981265440022,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3279018789425524e-013,2.7382923266659205,9.9812568969220088,49.999999986882486
0.00387,-6.3442967076232284e-007,0.00085936740810094007,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3442967076232279e-013,2.7385131806409029,9.9805586961412605,49.999999986882486
0.00388,-6.360691546887415e-007,0.000863937731940765,1.0000000000000001e-009,-9.8369031686523376e-009,-6.3606915468874148e-013,2.7385813784645054,9.9798876471880771,49.999999986882479
0.00389,-6.3770863873070117e-007,0.0008685077169823676,1.0000000000000001e-009,-9.8369031686523376e-009,-6.377086387307012e-013,2.7385299184860932,9.9792350524418758,49.999999986882479
0.0039,-6.3934812188562528e-007,0.00087307664631043581,1.0000000000000001e-009,-9.8368961846115213e-009,-6.3934812188562524e-013,2.7384461760661405,9.9786135336989013,49.999999986882486
0.00391,-6.4098760325436729e-007,0.00087764571348657736,1.0000000000000001e-009,-9.8368822165298855e-009,-6.4098760325436724e-013,2.7384897248634723,9.978016234726562,49.999999986882507
0.00392,-6.4262708227816094e-007,0.00088221645349096224,1.0000000000000001e-009,-9.8368612644074285e-009,-6.4262708227816096e-013,2.7386879199288479,9.9774404135633077,49.999999986882536
0.00393,-6.4426655686733425e-007,0.000886790401303765,1.0000000000000001e-009,-9.8368333282441536e-009,-6.4426655686733419e-013,2.7390639464643183,9.9768941741443395,49.999999986882571
0.00394,-6.459060248473028e-007,0.00089136909190515301,1.0000000000000001e-009,-9.8368053920808787e-009,-6.4590602484730283e-013,2.7396070116722919,9.9763786101710572,49.999999986882614
0.00395,-6.4754548597330807e-007,0.00089595406027529823,1.0000000000000001e-009,-9.8367495197543306e-009,-6.4754548597330805e-013,2.740294077804827,9.9758877768969008,49.999999986882685
0.00396,-6.491849400588533e-007,0.00090054684139437302,1.0000000000000001e-009,-9.8366936474277808e-009,-6.4918494005885333e-013,2.7411368278264132,9.9754185039590233,49.999999986882756
0.00397,-6.5082438416691136e-007,0.00090514897024254759,1.0000000000000001e-009,-9.8366307910604114e-009,-6.5082438416691142e-013,2.7421567557138742,9.9749755643568498,49.999999986882841
0.00398,-6.5246381586417735e-007,0.00090976198179999366,1.0000000000000001e-009,-9.8365609506522275e-009,-6.5246381586417739e-013,2.7433391787678159,9.9745599963001279,49.999999986882933
0.00399,-6.5410323099968499e-007,0.00091438741104688133,1.0000000000000001e-009,-9.8364701581215848e-009,-6.5410323099968503e-013,2.7446988871355957,9.974174463108854,49.999999986883054
0.004,-6.5574263170300768e-007,0.00091902679296338298,1.0000000000000001e-009,-9.8363793655909439e-009,-6.557426317030077e-013,2.7462048495696507,9.9738110907440163,49.999999986883175
0.00401,-6.5738201841669938e-007,0.00092368166252966685,1.0000000000000001e-009,-9.8362676209378443e-009,-6.5738201841669935e-013,2.747872831525509,9.9734670268426449,49.999999986883324
0.00402,-6.5902138669248684e-007,0.00092835355472590782,1.0000000000000001e-009,-9.8361488922439268e-009,-6.5902138669248678e-013,2.7497242128565151,9.9731459047358566,49.999999986883488
0.00403,-6.6066073497477828e-007,0.00093304400121416425,1.0000000000000001e-009,-9.836023179509193e-009,-6.606607349747783e-013,2.7517386694878261,9.9728466607205188,49.999999986883651
0.00404,-6.6230005402122631e-007,0.00093775399487830543,1.0000000000000001e-009,-9.8358904827336364e-009,-6.6230005402122641e-013,2.7538409827182035,9.9725743523480066,49.999999986883829
0.00405,-6.6393934878857075e-007,0.00094248339878557665,1.0000000000000001e-009,-9.8357368338356277e-009,-6.6393934878857069e-013,2.7559264836432775,9.9723208912988426,49.999999986884035
0.00406,-6.6557861781022298e-007,0.00094723193373923999,1.0000000000000001e-009,-9.8355901689784337e-009,-6.6557861781022305e-013,2.7579909700377461,9.9720851867407241,49.999999986884234
0.00407,-6.6721785968951005e-007,0.00095199932054255076,1.0000000000000001e-009,-9.8354155679579647e-009,-6.6721785968951002e-013,2.7600335085552286,9.9718661594488136,49.999999986884461
0.00408,-6.688570731018916e-007,0.00095678527999877258,1.0000000000000001e-009,-9.8352479509783203e-009,-6.6885707310189158e-013,2.7620536550648587,9.9716627348813507,49.999999986884688
0.00409,-6.7049626342755976e-007,0.00096158953291115878,1.0000000000000001e-009,-9.8350733499578331e-009,-6.7049626342755975e-013,2.7640539367746122,9.9714707416743362,49.999999986884923
0.0041,-6.7213542333331631e-007,0.00096641180008297353,1.0000000000000001e-009,-9.8348847808557283e-009,-6.7213542333331617e-013,2.7660278021256834,9.971292669226532,49.999999986885172
0.00411,-6.7377454468171107e-007,0.00097125180231747441,1.0000000000000001e-009,-9.834689227712804e-009,-6.7377454468171108e-013,2.7679765235035299,9.9711302916394668,49.999999986885435
0.00412,-6.7541363301593611e-007,0.00097610926041792026,1.0000000000000001e-009,-9.8344936745698764e-009,-6.7541363301593602e-013,2.7699032306228597,9.9709795241740125,49.99999998688569
0.00413,-6.7705268741910666e-007,0.00098098389518757223,1.0000000000000001e-009,-9.8342911373861375e-009,-6.7705268741910671e-013,2.7718060854888753,9.9708394815378103,49.99999998688596
0.00414,-6.7869170701480841e-007,0.00098587542742968538,1.0000000000000001e-009,-9.834081616161574e-009,-6.7869170701480843e-013,2.7736845236014034,9.9707093593091365,49.999999986886245
0.00415,-6.8033069101944695e-007,0.00099078357794752043,1.0000000000000001e-009,-9.8338651108961911e-009,-6.80330691019447e-013,2.775538191654142,9.9705884165168843,49.999999986886529
0.00416,-6.819696387062608e-007,0.00099570806754433632,1.0000000000000001e-009,-9.8336416215899869e-009,-6.8196963870626083e-013,2.7773667650455214,9.9704759889953412,49.999999986886827
0.00417,-6.8360854941997968e-007,0.0010006486161653952,1.0000000000000001e-009,-9.8334251163246089e-009,-6.836085494199796e-013,2.7791688534817851,9.9703714856471048,49.999999986887119
0.00418,-6.8524742255608114e-007,0.0010056048922757709,1.0000000000000001e-009,-9.8331946429775901e-009,-6.8524742255608111e-013,2.7809363481607869,9.9702743833678511,49.999999986887424
0.00419,-6.8688625755793018e-007,0.0010105764845462837,1.0000000000000001e-009,-9.8329641696305531e-009,-6.8688625755793014e-013,2.7826632690686699,9.9701842387597086,49.99999998688773
0.0042,-6.885250539563671e-007,0.0010155629747837229,1.0000000000000001e-009,-9.8327336962835327e-009,-6.8852505395636707e-013,2.7843481220168935,9.9701006957770542,49.999999986888042
0.00421,-6.9016381130815428e-007,0.0010205639447948868,1.0000000000000001e-009,-9.8324962388956927e-009,-6.9016381130815415e-013,2.7859903047891685,9.9700234820008991,49.999999986888355
0.00422,-6.918025292834501e-007,0.0010255789763865639,1.0000000000000001e-009,-9.832265765548669e-009,-6.9180252928345008e-013,2.7875893966243912,9.9699523902015947,49.99999998688866
0.00423,-6.9344120749942934e-007,0.00103060765136555,1.0000000000000001e-009,-9.8320283081608257e-009,-6.9344120749942927e-013,2.7891449506021271,9.9698873008199627,49.99999998688898
0.00424,-6.9507984576284716e-007,0.0010356495515386345,1.0000000000000001e-009,-9.8317908507729824e-009,-6.950798457628471e-013,2.7906566188040389,9.9698281402880902,49.9999999868893
0.00425,-6.9671844382086527e-007,0.0010407042587126144,1.0000000000000001e-009,-9.8315394253035066e-009,-6.967184438208652e-013,2.79212398129483,9.969774914223585,49.999999986889634
0.00426,-6.983570016145288e-007,0.0010457713546942781,1.0000000000000001e-009,-9.8313019679156617e-009,-6.9835700161452877e-013,2.7935467125462199,9.9697276638815531,49.999999986889947
0.00427,-6.9999551907885625e-007,0.001050850421290421,1.0000000000000001e-009,-9.8310645105278151e-009,-6.9999551907885628e-013,2.7949244321498767,9.969686490597228,49.999999986890266
0.00428,-7.0163399624123144e-007,0.0010559410403078308,1.0000000000000001e-009,-9.8308200690991357e-009,-7.0163399624123142e-013,2.7962567974661172,9.9696515345913301,49.999999986890593
0.00429,-7.0327243322216558e-007,0.001061042793553305,1.0000000000000001e-009,-9.8305826117112891e-009,-7.0327243322216557e-013,2.7975434796018614,9.9696229682415982,49.999999986890906
0.0043,-7.0491083024774985e-007,0.0010661552628336303,1.0000000000000001e-009,-9.8303381702826229e-009,-7.0491083024774987e-013,2.7987841622620517,9.9696009879917717,49.999999986891233
0.00431,-7.0654918763222301e-007,0.0010712780318676274,1.0000000000000001e-009,-9.8301007128947796e-009,-7.0654918763222297e-013,2.7999800398292018,9.9695858131968347,49.999999986891552
0.00432,-7.0818750582902634e-007,0.0010764107423621679,1.0000000000000001e-009,-9.8298702395477724e-009,-7.0818750582902627e-013,2.8011388707796154,9.9695776823435107,49.999999986891858
0.00433,-7.0982578539766684e-007,0.0010815531030643987,1.0000000000000001e-009,-9.8296327821599242e-009,-7.0982578539766686e-013,2.8022651337696551,9.9695768333965145,49.999999986892178
0.00434,-7.1146402701486335e-007,0.0010867048264558898,1.0000000000000001e-009,-9.8294092928537183e-009,-7.1146402701486332e-013,2.8033595162375846,9.9695834923729265,49.999999986892476
0.00435,-7.1310223154167359e-007,0.0010918656250182087,1.0000000000000001e-009,-9.8291858035475059e-009,-7.1310223154167359e-013,2.8044219855664947,9.9695978584345646,49.999999986892774
0.00436,-7.1474039995867223e-007,0.0010970352112329308,1.0000000000000001e-009,-9.8289762823229342e-009,-7.1474039995867224e-013,2.8054523787630439,9.9696201174822221,49.999999986893052
0.00437,-7.1637853342231759e-007,0.0011022132975816224,1.0000000000000001e-009,-9.8287597770575429e-009,-7.1637853342231764e-013,2.8064505298577638,9.9696504237247261,49.999999986893336
0.00438,-7.1801663324327933e-007,0.0011073995965458589,1.0000000000000001e-009,-9.8285642239146087e-009,-7.1801663324327937e-013,2.8074162693856612,9.9696888993257389,49.999999986893599
0.00439,-7.1965470089820821e-007,0.0011125938206072074,1.0000000000000001e-009,-9.8283756548124923e-009,-7.1965470089820814e-013,2.808349431726608,9.9697356289074666,49.999999986893854
0.0044,-7.2129273804866776e-007,0.0011177956822472372,1.0000000000000001e-009,-9.8281940697511939e-009,-7.2129273804866774e-013,2.8092498634614875,9.9697906519275925,49.999999986894096
0.00441,-7.2293074654250378e-007,0.0011230048939475208,1.0000000000000001e-009,-9.8280194687307166e-009,-7.2293074654250374e-013,2.8101174178608379,9.9698539555834014,49.999999986894323
0.00442,-7.2456872838165555e-007,0.0011282211681896228,1.0000000000000001e-009,-9.8278658198326981e-009,-7.2456872838165549e-013,2.8109519397636777,9.9699254840433209,49.99999998689453
0.00443,-7.2620668577726711e-007,0.0011334442174551183,1.0000000000000001e-009,-9.8277191549754957e-009,-7.2620668577726713e-013,2.8117533000338994,9.9700051195519155,49.999999986894728
0.00444,-7.278446210965766e-007,0.0011386737542255765,1.0000000000000001e-009,-9.827593442240752e-009,-7.278446210965767e-013,2.8125213588429903,9.9700926950221209,49.999999986894892
0.00445,-7.2948253689363313e-007,0.0011439095440171293,1.0000000000000001e-009,-9.8274747135468279e-009,-7.2948253689363308e-013,2.8132865310151534,9.9701880412236079,49.999999986895055
0.00446,-7.3112043708661462e-007,0.0011491523044223455,1.0000000000000001e-009,-9.8273769369753558e-009,-7.3112043708661464e-013,2.8141605873766169,9.9702904777481454,49.999999986895183
0.00447,-7.3275832554087958e-007,0.0011544035765544574,1.0000000000000001e-009,-9.8272931284855278e-009,-7.3275832554087963e-013,2.8152001255093286,9.970398974956856,49.999999986895297
0.00448,-7.343962012175927e-007,0.0011596649286803897,1.0000000000000001e-009,-9.827216304036516e-009,-7.343962012175926e-013,2.816447887548946,9.970515007764698,49.999999986895396
0.00449,-7.3603406703799254e-007,0.0011649379290670692,1.0000000000000001e-009,-9.8271743997916037e-009,-7.3603406703799248e-013,2.8178846425277975,9.9706380741882743,49.999999986895453
0.0045,-7.3767192612380812e-007,0.0011702241459814213,1.0000000000000001e-009,-9.8271394795875059e-009,-7.3767192612380799e-013,2.819514574661016,9.9707678080268298,49.999999986895503
0.00451,-7.3930978185714617e-007,0.0011755251476903714,1.0000000000000001e-009,-9.8271115434242277e-009,-7.3930978185714611e-013,2.8213395225442426,9.9709038038142328,49.999999986895538
0.00452,-7.4094763746487781e-007,0.0011808425024608493,1.0000000000000001e-009,-9.8271394795875059e-009,-7.4094763746487778e-013,2.8233573612554994,9.9710453526826157,49.999999986895503
0.00453,-7.4258549670069509e-007,0.0011861777785597853,1.0000000000000001e-009,-9.8271743997916037e-009,-7.4258549670069511e-013,2.8255752152641711,9.9711921360742402,49.999999986895453
0.00454,-7.4422336265964326e-007,0.0011915325442540959,1.0000000000000001e-009,-9.8272302721181551e-009,-7.4422336265964319e-013,2.827988686021913,9.9713432995624007,49.999999986895382
0.00455,-7.4586123945126414e-007,0.0011969083678107231,1.0000000000000001e-009,-9.8272931284855278e-009,-7.4586123945126426e-013,2.830606443027357,9.9714983659767853,49.999999986895297
0.00456,-7.4749913010191231e-007,0.0012023068174965767,1.0000000000000001e-009,-9.8273909050569949e-009,-7.4749913010191228e-013,2.8334248992555415,9.971656695374941,49.999999986895162
0.00457,-7.4913703843030677e-007,0.0012077294615785892,1.0000000000000001e-009,-9.8275096337509224e-009,-7.4913703843030675e-013,2.8364506813773311,9.971817633560379,49.999999986895006
0.00458,-7.5077496788799346e-007,0.0012131778683236892,1.0000000000000001e-009,-9.8276493145673035e-009,-7.5077496788799337e-013,2.8396839018868629,9.9719805873793721,49.999999986894821
0.00459,-7.5241292220355129e-007,0.0012186534541548345,1.0000000000000001e-009,-9.8278099475061433e-009,-7.5241292220355124e-013,2.8430778673377555,9.9721448377322304,49.999999986894608
0.0046,-7.540509051655022e-007,0.0012241558703089501,1.0000000000000001e-009,-9.8279845485266189e-009,-7.5405090516550212e-013,2.8464189852915167,9.9723092737920229,49.999999986894373
0.00461,-7.5568891923911916e-007,0.0012296836291932705,1.0000000000000001e-009,-9.8281870857103776e-009,-7.5568891923911927e-013,2.8495760405057133,9.972472967458927,49.999999986894103
0.00462,-7.5732696805402432e-007,0.0012352352242345022,1.0000000000000001e-009,-9.8284035909757672e-009,-7.5732696805402438e-013,2.8525583112455482,9.9726354133976258,49.999999986893812
0.00463,-7.5896505449995615e-007,0.0012408091488593782,1.0000000000000001e-009,-9.8286410483636188e-009,-7.5896505449995605e-013,2.8553619267468551,9.9727961670834766,49.999999986893499
0.00464,-7.6060318162452509e-007,0.0012464038964946191,1.0000000000000001e-009,-9.828885489792285e-009,-7.6060318162452514e-013,2.8579841767751146,9.9729546125142168,49.999999986893172
0.00465,-7.6224135211916733e-007,0.0012520179605669535,1.0000000000000001e-009,-9.8291648514250489e-009,-7.6224135211916732e-013,2.8604232651672623,9.9731104867862737,49.999999986892796
