"time","Speed_SWC_acceleration_data","Speed_SWC_initialSpeed_data","Speed_SWC_output_data"
0.7200000000000005,2.0,0.0,1.3363193273544312
0.7280000000000005,2.0,0.0,1.353419303894043
0.7360000000000005,2.0,0.0,1.3704793453216553
0.7440000000000005,2.0,0.0,1.3704793453216553
0.7520000000000006,2.0,0.0,1.3874993324279785
0.7600000000000006,2.0,0.0,1.4044792652130127
0.7680000000000006,2.0,0.0,1.4214192628860474
0.7760000000000006,2.0,0.0,1.438319206237793
0.7840000000000006,2.0,0.0,1.438319206237793
0.7920000000000006,2.0,0.0,1.455179214477539
0.8000000000000006,2.0,0.0,1.471999168395996
0.8080000000000006,2.0,0.0,1.4887791872024536
0.8160000000000006,2.0,0.0,1.505519151687622
0.8240000000000006,2.0,0.0,1.505519151687622
0.8320000000000006,2.0,0.0,1.522219181060791
0.8400000000000006,2.0,0.0,1.538879156112671
0.8480000000000006,2.0,0.0,1.5554991960525513
0.8560000000000006,2.0,0.0,1.5720791816711426
0.8640000000000007,2.0,0.0,1.5720791816711426
0.8720000000000007,2.0,0.0,1.5886191129684448
0.8800000000000007,2.0,0.0,1.6051191091537476
0.8880000000000007,2.0,0.0,1.6215790510177612
0.8960000000000007,2.0,0.0,1.6379990577697754
0.9040000000000007,2.0,0.0,1.6379990577697754
0.9120000000000007,2.0,0.0,1.65437912940979
0.9200000000000007,2.0,0.0,1.670719027519226
0.9280000000000007,2.0,0.0,1.6870189905166626
0.9360000000000007,2.0,0.0,1.7032790184020996
0.9440000000000007,2.0,0.0,1.7032790184020996
0.9520000000000007,2.0,0.0,1.7194989919662476
0.9600000000000007,2.0,0.0,1.735679030418396
0.9680000000000007,2.0,0.0,1.7518190145492554
0.9760000000000008,2.0,0.0,1.7679189443588257
0.9840000000000008,2.0,0.0,1.7679189443588257
0.9920000000000008,2.0,0.0,1.7839789390563965
1.0000000000000007,2.0,0.0,1.7999989986419678
1.0080000000000007,2.0,0.0,1.81597900390625
1.0160000000000007,2.0,0.0,1.8319189548492432
1.0240000000000007,2.0,0.0,1.8319189548492432
1.0320000000000007,2.0,0.0,1.8478189706802368
1.0400000000000007,2.0,0.0,1.8636789321899414
1.0480000000000007,2.0,0.0,1.8794989585876465
1.0560000000000007,2.0,0.0,1.8952789306640625
1.0640000000000007,2.0,0.0,1.8952789306640625
1.0720000000000007,2.0,0.0,1.911018967628479
1.0800000000000007,2.0,0.0,1.9267189502716064
1.0880000000000007,2.0,0.0,1.9423789978027344
1.0960000000000008,2.0,0.0,1.9579988718032837
1.1040000000000008,2.0,0.0,1.9579988718032837
1.1120000000000008,2.0,0.0,1.973578929901123
1.1200000000000008,2.0,0.0,1.9891189336776733
1.1280000000000008,2.0,0.0,2.0046188831329346
1.1360000000000008,2.0,0.0,2.0200788974761963
1.1440000000000008,2.0,0.0,2.0200788974761963
1.1520000000000008,2.0,0.0,2.035498857498169
1.1600000000000008,2.0,0.0,2.0508787631988525
1.1680000000000008,2.0,0.0,2.066218852996826
1.1760000000000008,2.0,0.0,2.0815188884735107
1.1840000000000008,2.0,0.0,2.0815188884735107
1.1920000000000008,2.0,0.0,2.0967788696289062
1.2000000000000008,2.0,0.0,2.1119987964630127
1.2080000000000009,2.0,0.0,2.12717866897583
1.2160000000000009,2.0,0.0,2.1423187255859375
1.2240000000000009,2.0,0.0,2.1423187255859375
1.2320000000000009,2.0,0.0,2.157418727874756
1.2400000000000009,2.0,0.0,2.172478675842285
1.2480000000000009,2.0,0.0,2.1874988079071045
1.256000000000001,2.0,0.0,2.2024786472320557
1.264000000000001,2.0,0.0,2.2024786472320557
1.272000000000001,2.0,0.0,2.217418670654297
1.280000000000001,2.0,0.0,2.232318639755249
1.288000000000001,2.0,0.0,2.247178792953491
1.296000000000001,2.0,0.0,2.2619986534118652
1.304000000000001,2.0,0.0,2.2619986534118652
1.312000000000001,2.0,0.0,2.2767786979675293
1.320000000000001,2.0,0.0,2.2915186882019043
1.328000000000001,2.0,0.0,2.3062186241149902
1.336000000000001,2.0,0.0,2.320878744125366
1.344000000000001,2.0,0.0,2.320878744125366
1.352000000000001,2.0,0.0,2.335498571395874
1.360000000000001,2.0,0.0,2.350078582763672
1.368000000000001,2.0,0.0,2.3646185398101807
1.376000000000001,2.0,0.0,2.3791186809539795
1.384000000000001,2.0,0.0,2.3791186809539795
1.392000000000001,2.0,0.0,2.39357852935791
1.400000000000001,2.0,0.0,2.407998561859131
1.408000000000001,2.0,0.0,2.4223785400390625
1.416000000000001,2.0,0.0,2.436718463897705
1.424000000000001,2.0,0.0,2.436718463897705
1.432000000000001,2.0,0.0,2.4510185718536377
1.440000000000001,2.0,0.0,2.4652786254882812
1.448000000000001,2.0,0.0,2.4794986248016357
1.456000000000001,2.0,0.0,2.493678569793701
1.464000000000001,2.0,0.0,2.493678569793701
1.472000000000001,2.0,0.0,2.5078184604644775
1.480000000000001,2.0,0.0,2.521918535232544
1.488000000000001,2.0,0.0,2.5359785556793213
1.496000000000001,2.0,0.0,2.5499985218048096
1.5040000000000011,2.0,0.0,2.5499985218048096
1.5120000000000011,2.0,0.0,2.563978433609009
1.5200000000000011,2.0,0.0,2.577918529510498
1.5280000000000011,2.0,0.0,2.5918185710906982
1.5360000000000011,2.0,0.0,2.6056785583496094
1.5440000000000011,2.0,0.0,2.6056785583496094
1.5520000000000012,2.0,0.0,2.6194984912872314
1.5600000000000012,2.0,0.0,2.6332783699035645
1.5680000000000012,2.0,0.0,2.6470184326171875
1.5760000000000012,2.0,0.0,2.6607184410095215
1.5840000000000012,2.0,0.0,2.6607184410095215
1.5920000000000012,2.0,0.0,2.6743783950805664
1.6000000000000012,2.0,0.0,2.6879982948303223
1.6080000000000012,2.0,0.0,2.701578378677368
1.6160000000000012,2.0,0.0,2.715118408203125
1.6240000000000012,2.0,0.0,2.715118408203125
1.6320000000000012,2.0,0.0,2.7286183834075928
1.6400000000000012,2.0,0.0,2.7420783042907715
1.6480000000000012,2.0,0.0,2.7554984092712402
1.6560000000000012,2.0,0.0,2.76887845993042
1.6640000000000013,2.0,0.0,2.76887845993042
1.6720000000000013,2.0,0.0,2.7822184562683105
1.6800000000000013,2.0,0.0,2.795518398284912
1.6880000000000013,2.0,0.0,2.8087782859802246
1.6960000000000013,2.0,0.0,2.821998357772827
1.7040000000000013,2.0,0.0,2.821998357772827
1.7120000000000013,2.0,0.0,2.8351783752441406
1.7200000000000013,2.0,0.0,2.848318338394165
1.7280000000000013,2.0,0.0,2.8614182472229004
1.7360000000000013,2.0,0.0,2.874478340148926
1.7440000000000013,2.0,0.0,2.874478340148926
1.7520000000000013,2.0,0.0,2.887498378753662
1.7600000000000013,2.0,0.0,2.9004783630371094
1.7680000000000013,2.0,0.0,2.9134182929992676
1.7760000000000014,2.0,0.0,2.9263181686401367
1.7840000000000014,2.0,0.0,2.9263181686401367
1.7920000000000014,2.0,0.0,2.939178228378296
1.8000000000000014,2.0,0.0,2.951998233795166
1.8080000000000014,2.0,0.0,2.964778184890747
1.8160000000000014,2.0,0.0,2.977518320083618
1.8240000000000014,2.0,0.0,2.977518320083618
1.8320000000000014,2.0,0.0,2.990218162536621
1.8400000000000014,2.0,0.0,3.002878189086914
1.8480000000000014,2.0,0.0,3.015498161315918
1.8560000000000014,2.0,0.0,3.028078079223633
1.8640000000000014,2.0,0.0,3.028078079223633
1.8720000000000014,2.0,0.0,3.0406181812286377
1.8800000000000014,2.0,0.0,3.0531182289123535
1.8880000000000015,2.0,0.0,3.0655782222747803
1.8960000000000015,2.0,0.0,3.077998161315918
1.9040000000000015,2.0,0.0,3.077998161315918
1.9120000000000015,2.0,0.0,3.0903782844543457
1.9200000000000015,2.0,0.0,3.1027181148529053
1.9280000000000015,2.0,0.0,3.115018129348755
1.9360000000000015,2.0,0.0,3.1272780895233154
1.9440000000000015,2.0,0.0,3.1272780895233154
1.9520000000000015,2.0,0.0,3.139498233795166
1.9600000000000015,2.0,0.0,3.1516780853271484
1.9680000000000015,2.0,0.0,3.163818120956421
1.9760000000000015,2.0,0.0,3.1759181022644043
1.9840000000000015,2.0,0.0,3.1759181022644043
1.9920000000000015,2.0,0.0,3.1879782676696777
2.0000000000000013,2.0,0.0,3.199998140335083
2.0080000000000013,2.0,0.0,3.2119781970977783
2.0160000000000013,2.0,0.0,3.2239181995391846
2.0240000000000014,2.0,0.0,3.2239181995391846
2.0320000000000014,2.0,0.0,3.235818386077881
2.0400000000000014,2.0,0.0,3.247678279876709
2.0480000000000014,2.0,0.0,3.259498119354248
2.0560000000000014,2.0,0.0,3.2712783813476562
2.0640000000000014,2.0,0.0,3.2712783813476562
2.0720000000000014,2.0,0.0,3.283018112182617
2.0800000000000014,2.0,0.0,3.2947182655334473
2.0880000000000014,2.0,0.0,3.3063783645629883
2.0960000000000014,2.0,0.0,3.317998170852661
2.1040000000000014,2.0,0.0,3.317998170852661
2.1120000000000014,2.0,0.0,3.329578161239624
2.1200000000000014,2.0,0.0,3.341118335723877
2.1280000000000014,2.0,0.0,3.3526182174682617
2.1360000000000015,2.0,0.0,3.3640782833099365
2.1440000000000015,2.0,0.0,3.3640782833099365
2.1520000000000015,2.0,0.0,3.3754982948303223
2.1600000000000015,2.0,0.0,3.386878252029419
2.1680000000000015,2.0,0.0,3.3982181549072266
2.1760000000000015,2.0,0.0,3.409518241882324
2.1840000000000015,2.0,0.0,3.409518241882324
2.1920000000000015,2.0,0.0,3.420778274536133
2.2000000000000015,2.0,0.0,3.4319982528686523
2.2080000000000015,2.0,0.0,3.443178176879883
2.2160000000000015,2.0,0.0,3.454318046569824
2.2240000000000015,2.0,0.0,3.454318046569824
2.2320000000000015,2.0,0.0,3.4654181003570557
2.2400000000000015,2.0,0.0,3.476478099822998
2.2480000000000016,2.0,0.0,3.4874982833862305
2.2560000000000016,2.0,0.0,3.4984781742095947
2.2640000000000016,2.0,0.0,3.4984781742095947
2.2720000000000016,2.0,0.0,3.50941801071167
2.2800000000000016,2.0,0.0,3.520318031311035
2.2880000000000016,2.0,0.0,3.5311779975891113
2.2960000000000016,2.0,0.0,3.5419981479644775
2.3040000000000016,2.0,0.0,3.5419981479644775
2.3120000000000016,2.0,0.0,3.5527782440185547
2.3200000000000016,2.0,0.0,3.5635180473327637
2.3280000000000016,2.0,0.0,3.574218273162842
2.3360000000000016,2.0,0.0,3.5848779678344727
2.3440000000000016,2.0,0.0,3.5848779678344727
2.3520000000000016,2.0,0.0,3.5954980850219727
2.3600000000000017,2.0,0.0,3.6060781478881836
2.3680000000000017,2.0,0.0,3.6166181564331055
2.3760000000000017,2.0,0.0,3.6271181106567383
2.3840000000000017,2.0,0.0,3.6271181106567383
2.3920000000000017,2.0,0.0,3.637578010559082
2.4000000000000017,2.0,0.0,3.647998094558716
2.4080000000000017,2.0,0.0,3.6583781242370605
2.4160000000000017,2.0,0.0,3.668718099594116
2.4240000000000017,2.0,0.0,3.668718099594116
2.4320000000000017,2.0,0.0,3.679018020629883
2.4400000000000017,2.0,0.0,3.6892781257629395
2.4480000000000017,2.0,0.0,3.699498176574707
2.4560000000000017,2.0,0.0,3.7096781730651855
2.4640000000000017,2.0,0.0,3.7096781730651855
2.4720000000000018,2.0,0.0,3.719818115234375
2.4800000000000018,2.0,0.0,3.7299180030822754
2.4880000000000018,2.0,0.0,3.739978075027466
2.4960000000000018,2.0,0.0,3.749998092651367
2.504000000000002,2.0,0.0,3.749998092651367
2.512000000000002,2.0,0.0,3.7599780559539795
2.520000000000002,2.0,0.0,3.7699179649353027
2.528000000000002,2.0,0.0,3.779818058013916
2.536000000000002,2.0,0.0,3.7896780967712402
2.544000000000002,2.0,0.0,3.7896780967712402
2.552000000000002,2.0,0.0,3.7994980812072754
2.560000000000002,2.0,0.0,3.8092780113220215
2.568000000000002,2.0,0.0,3.8190181255340576
2.576000000000002,2.0,0.0,3.8287181854248047
2.584000000000002,2.0,0.0,3.8287181854248047
2.592000000000002,2.0,0.0,3.8383779525756836
2.600000000000002,2.0,0.0,3.8479981422424316
2.608000000000002,2.0,0.0,3.8575780391693115
2.616000000000002,2.0,0.0,3.8671181201934814
2.624000000000002,2.0,0.0,3.8671181201934814
2.632000000000002,2.0,0.0,3.876617908477783
2.640000000000002,2.0,0.0,3.886078119277954
2.648000000000002,2.0,0.0,3.895498037338257
2.656000000000002,2.0,0.0,3.9048781394958496
2.664000000000002,2.0,0.0,3.9048781394958496
2.672000000000002,2.0,0.0,3.914217948913574
2.680000000000002,2.0,0.0,3.923518180847168
2.688000000000002,2.0,0.0,3.9327781200408936
2.696000000000002,2.0,0.0,3.94199800491333
2.704000000000002,2.0,0.0,3.94199800491333
2.712000000000002,2.0,0.0,3.9511780738830566
2.720000000000002,2.0,0.0,3.960318088531494
2.728000000000002,2.0,0.0,3.9694180488586426
2.736000000000002,2.0,0.0,3.978477954864502
2.744000000000002,2.0,0.0,3.978477954864502
2.752000000000002,2.0,0.0,3.9874980449676514
2.760000000000002,2.0,0.0,3.9964780807495117
2.768000000000002,2.0,0.0,4.005417823791504
2.776000000000002,2.0,0.0,4.014317989349365
2.784000000000002,2.0,0.0,4.014317989349365
2.792000000000002,2.0,0.0,4.0231781005859375
2.800000000000002,2.0,0.0,4.031998157501221
2.808000000000002,2.0,0.0,4.040778160095215
2.816000000000002,2.0,0.0,4.04951810836792
2.824000000000002,2.0,0.0,4.04951810836792
2.832000000000002,2.0,0.0,4.058218002319336
2.840000000000002,2.0,0.0,4.066878318786621
2.848000000000002,2.0,0.0,4.075498104095459
2.856000000000002,2.0,0.0,4.084077835083008
2.864000000000002,2.0,0.0,4.084077835083008
2.872000000000002,2.0,0.0,4.092617988586426
2.880000000000002,2.0,0.0,4.101118087768555
2.888000000000002,2.0,0.0,4.1095781326293945
2.896000000000002,2.0,0.0,4.117998123168945
2.904000000000002,2.0,0.0,4.117998123168945
2.912000000000002,2.0,0.0,4.126378059387207
2.920000000000002,2.0,0.0,4.13471794128418
2.928000000000002,2.0,0.0,4.1430182456970215
2.936000000000002,2.0,0.0,4.151278018951416
2.944000000000002,2.0,0.0,4.151278018951416
2.952000000000002,2.0,0.0,4.15949821472168
2.960000000000002,2.0,0.0,4.167677879333496
2.968000000000002,2.0,0.0,4.175817966461182
2.976000000000002,2.0,0.0,4.183917999267578
2.984000000000002,2.0,0.0,4.183917999267578
2.992000000000002,2.0,0.0,4.1919779777526855
3.000000000000002,2.0,0.0,4.199997901916504
3.0080000000000022,2.0,0.0,4.207978248596191
3.0160000000000022,2.0,0.0,4.215918064117432
3.0240000000000022,2.0,0.0,4.215918064117432
3.0320000000000022,2.0,0.0,4.223817825317383
3.0400000000000023,2.0,0.0,4.231678009033203
3.0480000000000023,2.0,0.0,4.239498138427734
3.0560000000000023,2.0,0.0,4.247278213500977
3.0640000000000023,2.0,0.0,4.247278213500977
3.0720000000000023,2.0,0.0,4.25501823425293
3.0800000000000023,2.0,0.0,4.262718200683594
3.0880000000000023,2.0,0.0,4.270378112792969
3.0960000000000023,2.0,0.0,4.277997970581055
3.1040000000000023,2.0,0.0,4.277997970581055
3.1120000000000023,2.0,0.0,4.28557825088501
3.1200000000000023,2.0,0.0,4.293118000030518
3.1280000000000023,2.0,0.0,4.3006181716918945
3.1360000000000023,2.0,0.0,4.308078289031982
3.1440000000000023,2.0,0.0,4.308078289031982
3.1520000000000024,2.0,0.0,4.315498352050781
3.1600000000000024,2.0,0.0,4.322877883911133
3.1680000000000024,2.0,0.0,4.330218315124512
3.1760000000000024,2.0,0.0,4.337518215179443
3.1840000000000024,2.0,0.0,4.337518215179443
3.1920000000000024,2.0,0.0,4.344778060913086
3.2000000000000024,2.0,0.0,4.351998329162598
3.2080000000000024,2.0,0.0,4.359178066253662
3.2160000000000024,2.0,0.0,4.366318225860596
3.2240000000000024,2.0,0.0,4.366318225860596
3.2320000000000024,2.0,0.0,4.373417854309082
3.2400000000000024,2.0,0.0,4.3804779052734375
3.2480000000000024,2.0,0.0,4.387497901916504
3.2560000000000024,2.0,0.0,4.394477844238281
3.2640000000000025,2.0,0.0,4.394477844238281
3.2720000000000025,2.0,0.0,4.401418209075928
3.2800000000000025,2.0,0.0,4.408318519592285
3.2880000000000025,2.0,0.0,4.415178298950195
3.2960000000000025,2.0,0.0,4.421998023986816
3.3040000000000025,2.0,0.0,4.421998023986816
3.3120000000000025,2.0,0.0,4.428778171539307
3.3200000000000025,2.0,0.0,4.435518264770508
3.3280000000000025,2.0,0.0,4.44221830368042
3.3360000000000025,2.0,0.0,4.448878288269043
3.3440000000000025,2.0,0.0,4.448878288269043
3.3520000000000025,2.0,0.0,4.455498218536377
3.3600000000000025,2.0,0.0,4.462078094482422
3.3680000000000025,2.0,0.0,4.468618392944336
3.3760000000000026,2.0,0.0,4.475118160247803
3.3840000000000026,2.0,0.0,4.475118160247803
3.3920000000000026,2.0,0.0,4.4815778732299805
3.4000000000000026,2.0,0.0,4.487998008728027
3.4080000000000026,2.0,0.0,4.494378089904785
3.4160000000000026,2.0,0.0,4.500718116760254
3.4240000000000026,2.0,0.0,4.500718116760254
3.4320000000000026,2.0,0.0,4.507018089294434
3.4400000000000026,2.0,0.0,4.513278007507324
3.4480000000000026,2.0,0.0,4.519498348236084
3.4560000000000026,2.0,0.0,4.5256781578063965
3.4640000000000026,2.0,0.0,4.5256781578063965
3.4720000000000026,2.0,0.0,4.531818389892578
3.4800000000000026,2.0,0.0,4.5379180908203125
3.4880000000000027,2.0,0.0,4.543978214263916
3.4960000000000027,2.0,0.0,4.5499982833862305
3.5040000000000027,2.0,0.0,4.5499982833862305
3.5120000000000027,2.0,0.0,4.555978298187256
3.5200000000000027,2.0,0.0,4.561918258666992
3.5280000000000027,2.0,0.0,4.567818641662598
3.5360000000000027,2.0,0.0,4.573678016662598
3.5440000000000027,2.0,0.0,4.573678016662598
3.5520000000000027,2.0,0.0,4.579498291015625
3.5600000000000027,2.0,0.0,4.585278511047363
3.5680000000000027,2.0,0.0,4.5910186767578125
3.5760000000000027,2.0,0.0,4.5967183113098145
3.5840000000000027,2.0,0.0,4.5967183113098145
3.5920000000000027,2.0,0.0,4.6023783683776855
3.6000000000000028,2.0,0.0,4.607998371124268
3.6080000000000028,2.0,0.0,4.6135783195495605
3.6160000000000028,2.0,0.0,4.619118690490723
3.6240000000000028,2.0,0.0,4.619118690490723
3.632000000000003,2.0,0.0,4.6246185302734375
3.640000000000003,2.0,0.0,4.630078315734863
3.648000000000003,2.0,0.0,4.635498046875
3.656000000000003,2.0,0.0,4.640878677368164
3.664000000000003,2.0,0.0,4.640878677368164
3.672000000000003,2.0,0.0,4.646218299865723
3.680000000000003,2.0,0.0,4.65151834487915
3.688000000000003,2.0,0.0,4.656778335571289
3.696000000000003,2.0,0.0,4.661998748779297
3.704000000000003,2.0,0.0,4.661998748779297
3.712000000000003,2.0,0.0,4.667178153991699
3.720000000000003,2.0,0.0,4.672318458557129
3.728000000000003,2.0,0.0,4.6774187088012695
3.736000000000003,2.0,0.0,4.682478427886963
3.744000000000003,2.0,0.0,4.682478427886963
3.752000000000003,2.0,0.0,4.687498092651367
3.760000000000003,2.0,0.0,4.692478179931641
3.768000000000003,2.0,0.0,4.697418212890625
3.776000000000003,2.0,0.0,4.70231819152832
3.784000000000003,2.0,0.0,4.70231819152832
3.792000000000003,2.0,0.0,4.707178592681885
3.800000000000003,2.0,0.0,4.711998462677002
3.808000000000003,2.0,0.0,4.716778755187988
3.816000000000003,2.0,0.0,4.721518516540527
3.824000000000003,2.0,0.0,4.721518516540527
3.832000000000003,2.0,0.0,4.726218223571777
3.840000000000003,2.0,0.0,4.730878829956055
3.848000000000003,2.0,0.0,4.735498428344727
3.856000000000003,2.0,0.0,4.740078449249268
3.864000000000003,2.0,0.0,4.740078449249268
3.872000000000003,2.0,0.0,4.7446184158325195
3.880000000000003,2.0,0.0,4.749118804931641
3.888000000000003,2.0,0.0,4.7535786628723145
3.896000000000003,2.0,0.0,4.757998466491699
3.904000000000003,2.0,0.0,4.757998466491699
3.912000000000003,2.0,0.0,4.762378692626953
3.920000000000003,2.0,0.0,4.766718864440918
3.928000000000003,2.0,0.0,4.7710185050964355
3.936000000000003,2.0,0.0,4.775278568267822
3.944000000000003,2.0,0.0,4.775278568267822
3.952000000000003,2.0,0.0,4.77949857711792
3.960000000000003,2.0,0.0,4.7836785316467285
3.968000000000003,2.0,0.0,4.787818908691406
3.976000000000003,2.0,0.0,4.791918754577637
3.984000000000003,2.0,0.0,4.791918754577637
3.992000000000003,2.0,0.0,4.795978546142578
