"time","der_p","der_T"
0.628,1780.4552573756243,-0.82914864629013263
0.63,1777.4851887165848,-0.76643156858888095
0.632,1773.9317048038038,-0.70340974579713111
0.634,1769.7872928416145,-0.6400924824232882
0.636,1765.0444400832987,-0.57648908215737238
0.638,1759.6956338310442,-0.51260884787052796
0.64,1753.7333614360414,-0.44846108161557496
0.642,1747.1501102983143,-0.38405508462657878
0.644,1739.9383678668337,-0.31940015731944094
0.646,1732.0906216395056,-0.25450559929111383
0.648,1723.5993591630663,-0.18938070932078022
0.65,1714.4570680332454,-0.1240347853686582
0.652,1704.6562358946462,-0.058477124577249073
0.654,1694.1893504407947,0.0072829767296703762
0.656,1683.048899414048,0.073236223046264426
0.658,1671.2273706057545,0.13937331968505695
0.66,1658.7172518560587,0.20568497277650566
0.662,1645.5110310540904,0.27216188926933893
0.664,1631.6011961377758,0.3387947769301427
0.666,1616.9802350940154,0.40557434434361506
0.668,1601.6406359585194,0.4724913009124217
0.67,1585.5748868159044,0.53953635685702939
0.672,1568.7754757996681,0.60670022321589934
0.674,1551.2348910921719,0.67397361184517501
0.676,1532.9456209246532,0.74134723541884284
0.678,1513.9001535772131,0.80881180742866277
0.68,1494.0909773788221,0.87635804218398905
0.682,1473.5105807073091,0.94397665481190307
0.684,1452.1514519893753,1.0116583612570116
0.686,1430.0060797005426,1.0793938782814962
0.688,1407.0669523652234,1.1471739234651013
0.69,1383.3265585566705,1.214989215204979
0.692,1358.7773868969712,1.2828304727156858
0.694,1333.4119260570785,1.3506884160292314
0.696,1307.2226647567643,1.4185537659948959
0.698,1280.2020917646646,1.4864172442792816
0.7,1252.3426958982293,1.5542695733661991
0.702,1252.3394167456929,1.5542146979165212
0.704,1252.3361377826648,1.5541598254181106
0.706,1252.3328590091367,1.5541049558707931
0.708,1252.329580425097,1.5540500892743792
0.71,1252.3263020305435,1.5539952256287086
0.712,1252.3230238254687,1.5539403649336057
0.714,1252.3197458098623,1.553885507188886
0.716,1252.316467983715,1.5538306523943697
0.718,1252.3131903470219,1.5537758005498883
0.72,1252.3099128997744,1.553720951655263
0.722,1252.3066356419665,1.5536661057103223
0.724,1252.3033585735891,1.5536112627148861
0.726,1252.3000816946328,1.5535564226687741
0.728,1252.2968050050927,1.5535015855718166
0.73,1252.2935285049596,1.5534467514238346
0.732,1252.2902521942287,1.5533919202246591
0.734,1252.286976072889,1.5533370919741063
0.736,1252.2837001409339,1.5532822666720012
0.738,1252.2804243983553,1.5532274443181673
0.74,1252.2771488451488,1.5531726249124389
0.742,1252.2738734813001,1.5531178084546204
0.744,1252.2705983068076,1.5530629949445534
0.746,1252.2673233216592,1.5530081843820478
0.748,1252.2640485258519,1.5529533767669441
0.75,1252.2607739193754,1.5528985720990565
0.752,1252.2574995022212,1.5528437703782065
0.754,1252.2542252743842,1.5527889716042269
0.756,1252.2509512358527,1.55273417577693
0.758,1252.2476773866249,1.5526793828961567
0.76,1252.2444037266891,1.55262459296172
0.762,1252.2411302560367,1.5525698059734403
0.764,1252.2378569746647,1.5525150219311556
0.766,1252.2345838825602,1.5524602408346755
0.768,1252.231310979719,1.5524054626838348
0.77,1252.2280382661297,1.5523506874784445
0.772,1252.2247657417902,1.5522959152183486
0.774,1252.2214934066883,1.5522411459033552
0.776,1252.2182212608191,1.5521863795332989
0.778,1252.2149493041729,1.5521316161079959
0.78,1252.2116775367442,1.5520768556272793
0.782,1252.2084059585202,1.5520220980909558
0.784,1252.205134569502,1.5519673434988766
0.786,1252.2018633696757,1.5519125918508481
0.788,1252.1985923590341,1.5518578431466967
0.79,1252.1953215375697,1.5518030973862456
0.792,1252.1920509052752,1.5517483545693211
0.794,1252.1887804621456,1.5516936146957556
0.796,1252.1855102081699,1.5516388777653642
0.798,1252.1822401433426,1.5515841437779765
0.8,1252.1789702676533,1.5515294127334098
0.802,1252.1757005810987,1.5514746846315
0.804,1252.1724310836664,1.5514199594720621
0.806,1252.1691617753481,1.5513652372549129
0.808,1252.1658926561431,1.5513105179799005
0.81,1252.1626237260384,1.5512558016468339
0.812,1252.1593549850268,1.5512010882555383
0.814,1252.156086433102,1.5511463778058427
0.816,1252.1528180702553,1.5510916702975681
0.818,1252.1495498964796,1.5510369657305416
0.82,1252.1462819117664,1.5509822641045845
0.822,1252.1430141161093,1.5509275654195258
0.824,1252.1397465095026,1.550872869675195
0.826,1252.1364790919324,1.5508181768713998
0.828,1252.1332118633948,1.5507634870079747
0.83,1252.1299448238851,1.5507088000847538
0.832,1252.1266779733887,1.5506541161015419
0.834,1252.1234113119033,1.5505994350581784
0.836,1252.1201448394227,1.5505447569544937
0.838,1252.1168785559346,1.5504900817902967
0.84,1252.1136124614334,1.5504354095654207
0.842,1252.1103465559077,1.5503807402796783
0.844,1252.1070808393595,1.5503260739329221
0.846,1252.1038153117713,1.5502714105249498
0.848,1252.1005499731368,1.5502167500555888
0.85,1252.0972848234528,1.5501620925246777
0.852,1252.0940198627118,1.5501074379320405
0.854,1252.090755090901,1.5500527862774893
0.856,1252.0874905080175,1.5499981375608616
0.858,1252.084226114051,1.5499434917819748
0.86,1252.0809619089953,1.5498888489406573
0.862,1252.0776978928404,1.5498342090367287
0.864,1252.0744340655824,1.549779572070024
0.866,1252.0711704272105,1.5497249380403599
0.868,1252.0679069777182,1.5496703069475637
0.87,1252.0646437170976,1.5496156787914597
0.872,1252.061380645343,1.5495610535718782
0.874,1252.0581177624435,1.5495064312886377
0.876,1252.0548550683909,1.5494518119415586
0.878,1252.0515925631814,1.5493971955304786
0.88,1252.0483302468078,1.5493425820552227
0.882,1252.0450681192567,1.5492879715156018
0.884,1252.0418061805265,1.5492333639114559
0.886,1252.0385444306057,1.5491787592426014
0.888,1252.0352828694886,1.5491241575088666
0.89,1252.0320214971673,1.5490695587100789
0.892,1252.0287603136339,1.5490149628460606
0.894,1252.0254993188798,1.5489603699166332
0.896,1252.0222385128984,1.5489057799216293
0.898,1252.0189778956808,1.5488511928608657
0.9,1252.0157174672217,1.5487966087341773
0.902,1252.0124572275106,1.5487420275413795
0.904,1252.0091971765441,1.5486874492823115
0.906,1252.0059373143092,1.5486328739567818
0.908,1252.0026776408022,1.5485783015646277
0.91,1251.9994181560148,1.5485237321056735
0.912,1251.9961588599363,1.5484691655797338
0.914,1251.9928997525624,1.5484146019866456
0.916,1251.9896408338861,1.5483600413262348
0.918,1251.9863821038989,1.5483054835983239
0.92,1251.9831235625898,1.5482509288027306
0.922,1251.9798652099551,1.5481963769392897
0.924,1251.9766070459846,1.5481418280078214
0.926,1251.9733490706728,1.5480872820081544
0.928,1251.9700912840112,1.5480327389401149
0.93,1251.9668336859936,1.5479781988035308
0.932,1251.9635762766097,1.5479236615982197
0.934,1251.9603190558498,1.5478691273240019
0.936,1251.9570620237132,1.5478145959807232
0.938,1251.9538051801885,1.5477600675681973
0.94,1251.9505485252662,1.5477055420862456
0.942,1251.9472920589424,1.5476510195347033
0.944,1251.9440357812048,1.5475964999133831
0.946,1251.9407796920516,1.5475419832221278
0.948,1251.9375237914705,1.5474874694607497
0.95,1251.9342680794575,1.5474329586290834
0.952,1251.9310125560012,1.5473784507269455
0.954,1251.927757221097,1.5473239457541699
0.956,1251.9245020747348,1.5472694437105752
0.958,1251.9212471169076,1.5472149445959875
0.96,1251.9179923476102,1.5471604484102424
0.962,1251.9147377668307,1.547105955153151
0.964,1251.9114833745648,1.5470514648245506
0.966,1251.9082287618171,1.5469969749874679
0.968,1251.9049742715702,1.5469424876852229
0.97,1251.9017199684392,1.5468880033026817
0.972,1251.8984658524209,1.5468335218396831
0.974,1251.8952119235039,1.54677904329604
0.976,1251.8919581816863,1.5467245676715959
0.978,1251.8887046269522,1.5466700949661527
0.98,1251.885451259303,1.5466156251795633
0.982,1251.8821980787268,1.546561158311639
0.984,1251.8789450852144,1.5465066943622034
0.986,1251.8756922787618,1.5464522333310913
0.988,1251.8724396593582,1.5463977752181195
0.99,1251.8691872269983,1.5463433200231227
0.992,1251.8659349816746,1.5462888677459243
0.994,1251.8626829233774,1.5462344183863452
0.996,1251.8594310521016,1.5461799719442197
0.998,1251.856179367838,1.546125528419368
1,1251.8529278705794,1.546071087811618
