"time","V","X"
0.182,-0.22208106289531918,1.9762320781702587
0.183,-0.22276488116037435,1.9760096549621837
0.184,-0.22344490748268389,1.97578654983721
0.185,-0.22412116630417472,1.9755627665164792
0.186,-0.22479368338284833,1.9753383089204475
0.187,-0.22546248211217737,1.9751131806088325
0.188,-0.22612758707934955,1.9748873853221451
0.189,-0.22678902223815742,1.9746609267036728
0.19,-0.22744681212072748,1.9744338084837552
0.191,-0.22810098056581088,1.9742060342863887
0.192,-0.22875155132452432,1.9739776077214164
0.193,-0.22939854799683904,1.9737485323748714
0.194,-0.2300419940293234,1.9735188118086275
0.195,-0.23068191272579164,1.9732884495620866
0.196,-0.23131832723973683,1.973057449151002
0.197,-0.23195126057680759,1.9728258140678763
0.198,-0.23258073559675285,1.9725935477822816
0.199,-0.23320677501784448,1.9723606537415632
0.2,-0.23382940140939293,1.9721271353696754
0.201,-0.23444863719736833,1.9718929960680744
0.202,-0.23506450467228465,1.9716582392169664
0.203,-0.23567702597834017,1.9714228681736126
0.204,-0.23628622311466724,1.9711868862725364
0.205,-0.23689211794740911,1.970950296827426
0.206,-0.23749473219605252,1.9707131031290035
0.207,-0.23809408745428917,1.9704753084482982
0.208,-0.23869020516619124,1.9702369160329292
0.209,-0.23928310664277289,1.9699979291097043
0.21,-0.23987281306073205,1.9697583508844323
0.211,-0.24045934545909081,1.9695181845414083
0.212,-0.24104272474367447,1.9692774332441183
0.213,-0.24162297168463664,1.9690361001348653
0.214,-0.24220010693035424,1.9687941883369433
0.215,-0.24277415126945992,1.968551700994146
0.216,-0.24334512525403532,1.9683086412138275
0.217,-0.24391304843726164,1.9680650119517811
0.218,-0.24447794156851807,1.9678208163440032
0.219,-0.24503982504788432,1.9675760574729764
0.22,-0.24559871716031192,1.9673307381011653
0.221,-0.246154637941915,1.9670848612550831
0.222,-0.24670760792649843,1.9668384300356967
0.223,-0.24725764591974744,1.9665914472824517
0.224,-0.24780477228243111,1.9663439160689362
0.225,-0.24834900503735913,1.9660958391153243
0.226,-0.24889036367845008,1.9658472193633123
0.227,-0.24942886802463629,1.9655980598029543
0.228,-0.24996453493448692,1.9653483629773345
0.229,-0.25049738405638738,1.9650981318498424
0.23,-0.25102743505375458,1.9648473693854189
0.231,-0.25155470537388475,1.9645960782143568
0.232,-0.25207921329275207,1.9643442610914785
0.233,-0.25260097781293672,1.9640919208805068
0.234,-0.25312001641293996,1.9638390602150098
0.235,-0.25363634757405057,1.9635856818791393
0.236,-0.25414998968421909,1.9633317886424049
0.237,-0.25466096073488176,1.9630773832140138
0.238,-0.25516927657709787,1.9628224679806008
0.239,-0.2556749557457641,1.9625670457324047
0.24,-0.25617801580647376,1.9623111191131957
0.241,-0.25667847438615299,1.9620546907754461
0.242,-0.25717634806637085,1.9617977632139267
0.243,-0.25767165469972408,1.96154033911411
0.244,-0.25816441063420331,1.9612824209347124
0.245,-0.25865463347185225,1.9610240113225545
0.246,-0.25914233937060449,1.9607651127068841
0.247,-0.25962754595062726,1.9605057277362627
0.248,-0.26011026816418625,1.9602458586578824
0.249,-0.26059052358683088,1.9599855081127699
0.25,-0.26106832871481972,1.9597246785792091
0.251,-0.2615436992532274,1.9594633724162418
0.252,-0.26201665163033333,1.9592015920911234
0.253,-0.26248720210142407,1.9589393400446469
0.254,-0.26295536614828768,1.958676618601068
0.255,-0.26342116059000947,1.9584134302849201
0.256,-0.2638846011419862,1.9581497774545451
0.257,-0.26434570170000138,1.9578856621950202
0.258,-0.26480447851678307,1.9576210869447073
0.259,-0.26526094753931007,1.9573560540955834
0.26,-0.2657151242586564,1.9570905659707536
0.261,-0.26616702330748299,1.9568246247642498
0.262,-0.26661666042595461,1.9565582328357303
0.263,-0.26706405006610395,1.9562913923513692
0.264,-0.26750920779265436,1.9560241056436847
0.265,-0.26795214789435112,1.9557563748536029
0.266,-0.2683928859751592,1.9554882023186582
0.267,-0.26883143551769073,1.9552195900582532
0.268,-0.26926781228683117,1.9549505404332128
0.269,-0.26970202970225565,1.9546810554527807
0.27,-0.27013410233900464,1.9544111372988717
0.271,-0.27056404525770694,1.9541407882255968
0.272,-0.27099187167184674,1.9538700102102595
0.273,-0.27141759589315673,1.9535988053941942
0.274,-0.27184123267237686,1.9533271759839288
0.275,-0.27226279490058464,1.9530551239074752
0.276,-0.27268229659475868,1.9527826512609363
0.277,-0.27309975234303907,1.9525097602253323
0.278,-0.2735151751967061,1.952236452751521
0.279,-0.27392857778720531,1.9519627307273737
0.28,-0.27433997489993583,1.9516885963622868
0.281,-0.2747493800860758,1.9514140516806833
0.282,-0.27515680582250535,1.9511390985462027
0.283,-0.2755622656127571,1.9508637389755117
0.284,-0.27596577312028181,1.9505879750087052
0.285,-0.2763673397770941,1.9503118083524609
0.286,-0.27676698020135665,1.9500352411887063
0.287,-0.27716470727713444,1.94975827544001
0.288,-0.27756053172413686,1.9494809127058228
0.289,-0.27795446763925918,1.9492031550891691
0.29,-0.27834652744549337,1.9489250044429001
0.291,-0.27873672419439915,1.9486464627132054
0.292,-0.27912507064317427,1.948367531801934
0.293,-0.27951157792339004,1.9480882133683306
0.294,-0.2798962590084062,1.947808509345873
0.295,-0.28027912638121277,1.9475284215944888
0.296,-0.28066019175941609,1.9472479518597401
0.297,-0.28103946781421363,1.9469671020288526
0.298,-0.28141696573410058,1.9466858737678905
0.299,-0.28179269762381609,1.9464042688790646
0.3,-0.28216667588246375,1.9461222892079701
0.301,-0.28253891120869012,1.9458399363467904
0.302,-0.28290941557177823,1.945557212076533
0.303,-0.28327820081808186,1.9452741181595046
0.304,-0.28364527826667485,1.9449906562792179
0.305,-0.2840106598025664,1.9447068282029716
0.306,-0.28437435669890737,1.9444226356066876
0.307,-0.28473638021721842,1.9441380801642216
0.308,-0.2850967413824006,1.9438531635139404
0.309,-0.2854554519779513,1.9435678874065336
0.31,-0.28581252309576588,1.9432822534895116
0.311,-0.28616796406929801,1.9429962631490141
0.312,-0.28652178694295216,1.9427099181735181
0.313,-0.28687400274671898,1.9424232202003746
0.314,-0.2872246218916305,1.9421361707747244
0.315,-0.28757365551914399,1.9418487715497563
0.316,-0.28792111455544328,1.94156102414628
0.317,-0.28826700879215106,1.941272930016509
0.318,-0.28861134895186985,1.9409844907504556
0.319,-0.28895414590665103,1.9406957079598628
0.32,-0.28929541017579907,1.9404065832037516
0.321,-0.28963515105134763,1.9401171178589987
0.322,-0.28997337921810412,1.939827313508584
0.323,-0.29031010527606549,1.9395371717224736
0.324,-0.29064533948135024,1.9392466940192659
0.325,-0.29097909091068047,1.9389558817426635
0.326,-0.29131136992346873,1.9386647364259852
0.327,-0.29164218671985348,1.9383732595785519
0.328,-0.29197155145906073,1.9380814527031871
0.329,-0.29229947342874113,1.9377893171734453
0.33,-0.29262596211844244,1.9374968543924656
0.331,-0.29295102741142853,1.9372040658212839
0.332,-0.2932746794623195,1.936910952960571
0.333,-0.2935969278133026,1.9366175172200659
0.334,-0.29391778047100209,1.9363237597824303
0.335,-0.29423724782363436,1.9360296821818597
0.336,-0.29455533927475819,1.9357352858066372
0.337,-0.29487206420214396,1.9354405720408616
0.338,-0.29518743211211956,1.9351455422871915
0.339,-0.29550145169416181,1.9348501978274144
0.34,-0.29581413192083933,1.9345545399847881
0.341,-0.29612548186337168,1.9342585700968131
0.342,-0.29643551084961656,1.9339622895383941
0.343,-0.29674422768586262,1.9336656996071662
0.344,-0.29705164121717592,1.9333688016061359
0.345,-0.29735776070590092,1.9330715968993664
0.346,-0.29766259439994303,1.93277408670115
0.347,-0.29796615118103681,1.9324762723187707
0.348,-0.29826843918756268,1.9321781549498049
0.349,-0.29856946753146668,1.9318797359347142
0.35,-0.29886924504077578,1.9315810165717038
0.351,-0.29916777982088921,1.9312819980523417
0.352,-0.2994650797613001,1.9309826815361959
0.353,-0.29976115378760682,1.9306830683347875
0.354,-0.3000560102806788,1.9303831596791179
0.355,-0.30034965757001975,1.9300829567922457
0.356,-0.30064210358485166,1.9297824608381087
0.357,-0.30093335662041532,1.9294816730340256
0.358,-0.30122342487251025,1.9291805945823093
0.359,-0.30151231635734249,1.9288792266585373
0.36,-0.30180003911624659,1.9285775704415966
0.361,-0.30208660087283851,1.9282756270634354
0.362,-0.30237201000100833,1.9279733977509002
0.363,-0.30265627362302494,1.927670883533541
0.364,-0.30293940038933459,1.9273680857050037
0.365,-0.30322139720754177,1.9270650052626985
0.366,-0.30350227195205487,1.9267616433588211
0.367,-0.30378203246622787,1.9264580011405847
0.368,-0.30406068642439704,1.9261540797300489
0.369,-0.30433824159150025,1.9258498802620816
0.37,-0.3046147050542799,1.9255454037720539
0.371,-0.30489008433436521,1.9252406513585325
0.372,-0.30516438694798453,1.9249356241189117
0.373,-0.30543762051399315,1.9246303231651092
0.374,-0.30570979118980907,1.9243247493954367
0.375,-0.30598090697297459,1.9240189039764153
0.376,-0.30625097498543541,1.9237127879463458
0.377,-0.30652000269235774,1.9234064023931328
0.378,-0.30678799721148009,1.9230997483535943
0.379,-0.30705496575950275,1.9227928268785461
0.38,-0.30732091474064482,1.9224856389001486
0.381,-0.30758585127841814,1.9221781854549624
0.382,-0.30784978254645451,1.9218704675863836
0.383,-0.30811271541018503,1.9215624862925291
0.384,-0.30837465676197878,1.921254242575027
0.385,-0.30863561322398747,1.9209457373958412
0.386,-0.30889559192719807,1.9206369717904306
0.387,-0.30915459920115296,1.9203279466774477
0.388,-0.30941264190433704,1.9200186630519429
0.389,-0.30966972690760541,1.9197091219103182
0.39,-0.30992585978174692,1.91939932406008
0.391,-0.31018104774589389,1.9190892705474041
0.392,-0.31043529734706327,1.91877896232051
0.393,-0.31068861516285956,1.918468400331597
0.394,-0.3109410077266252,1.918157585525998
0.395,-0.31119248087765161,1.9178465187482463
0.396,-0.31144304107300802,1.9175352009319102
0.397,-0.31169269485331308,1.9172236330221553
0.398,-0.31194144832704079,1.9169118159012435
0.399,-0.31218930801785855,1.9165997505109553
0.4,-0.31243628012796082,1.9162874377461818
0.401,-0.31268236996258014,1.9159748783720532
0.402,-0.31292758426434825,1.9156620733606884
0.403,-0.31317192923660464,1.9153490236058663
0.404,-0.31341541044753335,1.9150357299094432
0.405,-0.31365803395897895,1.9147221931440279
0.406,-0.31389980608268314,1.9144084142176974
0.407,-0.31414073232082051,1.9140943939215782
0.408,-0.31438081873356266,1.913780133126683
0.409,-0.31462007108336776,1.9134656326607598
0.41,-0.31485849541640737,1.9131508933918375
0.411,-0.31509609689193085,1.9128359160601975
0.412,-0.31533288153187,1.9125207015295695
0.413,-0.31556885508606558,1.9122052506241316
0.414,-0.3158040231945522,1.9118895641518654
0.415,-0.31603839132180889,1.9115736428951717
0.416,-0.31627196516580397,1.9112574876694506
0.417,-0.31650475030291508,1.9109410992722153
0.418,-0.3167367524199991,1.9106244785162825
0.419,-0.31696797675760657,1.910307626150217
0.42,-0.31719842852767294,1.9099905429181132
0.421,-0.31742811339124305,1.909673229627785
0.422,-0.31765703686482122,1.9093556870658492
0.423,-0.31788520372443496,1.9090379159129189
0.424,-0.31811261954612502,1.9087199169632645
0.425,-0.31833928965307806,1.908401690974598
0.426,-0.31856521927707643,1.9080832386911428
0.427,-0.3187904134629585,1.9077645608300839
0.428,-0.31901487755523633,1.9074456581507491
0.429,-0.31923861656760316,1.9071265313649735
0.43,-0.31946163589996218,1.9068071812389138
0.431,-0.31968394060195049,1.9064876084885169
0.432,-0.31990553486719286,1.9061678137079863
0.433,-0.32012642428532467,1.905847797689034
0.434,-0.32034661399163106,1.9055275611583427
0.435,-0.32056610894416326,1.9052071048170025
0.436,-0.32078491341852738,1.9048864292692034
0.437,-0.32100303286156601,1.904565535284255
0.438,-0.32122047215322991,1.9042444235507785
0.439,-0.32143723549762487,1.9039230946616106
0.44,-0.32165332825898973,1.9036015493727807
0.441,-0.32186875520766606,1.9032797883559933
0.442,-0.32208352038561117,1.9029578121799837
0.443,-0.32229762894916864,1.9026356215699494
0.444,-0.3225110856938242,1.9023132171996837
0.445,-0.32272389506860466,1.9019905996937898
0.446,-0.3229360616703692,1.9016677696972177
0.447,-0.32314759027770729,1.9013447278798659
0.448,-0.32335848498902126,1.9010214748158023
0.449,-0.32356875049545214,1.9006980111617422
0.45,-0.32377839142781911,1.9003743375653737
0.451,-0.32398741234653528,1.900050454663972
0.452,-0.32419581736472275,1.8997263630318317
0.453,-0.3244036109437386,1.8994020632914552
0.454,-0.32461079769911344,1.8990775560862989
0.455,-0.32481738169824492,1.8987528419828688
0.456,-0.32502336734049919,1.8984279215934665
0.457,-0.32522875910389731,1.8981027955407999
0.458,-0.32543356080669089,1.8977774643553276
0.459,-0.32563777691694407,1.8974519286573925
0.46,-0.32584141163290198,1.8971261890292956
0.461,-0.32604446921109864,1.8968002460608957
0.462,-0.32624695394361575,1.8964741003464016
0.463,-0.32644886976719245,1.8961477524303085
0.464,-0.32665022057410315,1.8958212028505501
0.465,-0.32685101066793892,1.8954944522014319
0.466,-0.32705124412491987,1.895167501045244
0.467,-0.32725092509883486,1.8948403499544171
0.468,-0.32745005719598713,1.8945129994254577
0.469,-0.32764864466008586,1.8941854500421917
0.47,-0.32784669147717627,1.8938577023523651
0.471,-0.32804420141702084,1.8935297568735052
0.472,-0.32824117851725254,1.8932016141594059
0.473,-0.32843762654405784,1.8928732747260837
0.474,-0.32863354945384249,1.8925447391150947
0.475,-0.32882895117680699,1.8922160078638193
0.476,-0.32902383527991175,1.8918870814594508
0.477,-0.32921820562301179,1.8915579604287107
0.478,-0.32941206611948454,1.8912286453050582
0.479,-0.3296054200654242,1.8908991365372867
0.48,-0.3297982714537161,1.8905694346686397
0.481,-0.32999062395925488,1.8902395401984731
0.482,-0.33018248121116006,1.889909453619377
0.483,-0.33037384706757283,1.8895791754544229
0.484,-0.33056472514083174,1.8892487061927739
0.485,-0.33075511844236488,1.8889180462417692
0.486,-0.33094503094497707,1.8885871961384215
0.487,-0.33113446623227849,1.8882561563664204
0.488,-0.3313234279467257,1.8879249274168017
0.489,-0.33151191943661623,1.8875935097403871
0.49,-0.33169994396799785,1.8872619037764891
0.491,-0.33188750525020694,1.8869301100235294
0.492,-0.33207460674848099,1.8865981289464575
0.493,-0.3322612517928567,1.8862659609915442
0.494,-0.33244744391544057,1.8859336066315671
0.495,-0.33263318653425361,1.8856010663234277
0.496,-0.33281848266536046,1.885268340469791
0.497,-0.33300333580322555,1.8849354295367462
0.498,-0.33318774946040025,1.8846023339920852
0.499,-0.33337172693065231,1.8842690542738514
0.5,-0.33355527097625604,1.8839355907489332
0.501,-0.3337383851894839,1.8836019438940632
0.502,-0.33392107280321426,1.8832681141375678
0.503,-0.33410333697409789,1.8829341018971217
0.504,-0.33428518107595706,1.8825999076185138
0.505,-0.33446660829711083,1.8822655317223749
0.506,-0.33464762161360256,1.8819309746007962
0.507,-0.33482822422729625,1.8815962366750831
0.508,-0.33500841905596723,1.8812613183286815
0.509,-0.33518820935917515,1.8809262199893597
0.51,-0.33536759823389073,1.8805909420628955
0.511,-0.33554658882377736,1.8802554849605513
0.512,-0.33572518419284098,1.8799198490825642
0.513,-0.3359033870234498,1.8795840347788026
0.514,-0.33608120045556805,1.8792480424583764
0.515,-0.33625862758711617,1.8789118725242211
0.516,-0.33643567144922998,1.8785755253699166
0.517,-0.33661233472592528,1.8782390013434351
0.518,-0.33678862054970532,1.8779023008503628
0.519,-0.33696453177811742,1.8775654242600273
0.52,-0.3371400714117227,1.8772283719596277
0.521,-0.33731524210373359,1.8768911442909633
0.522,-0.337490046751454,1.8765537416267855
0.523,-0.33766448834611934,1.8762161643512643
0.524,-0.33783856967649217,1.8758784128218768
0.525,-0.33801229363134733,1.8755404874083601
0.526,-0.33818566254445581,1.8752023884088815
0.527,-0.33835867950042897,1.8748641162171049
0.528,-0.33853134728858547,1.8745256711882305
0.529,-0.33870366871891533,1.8741870536794418
0.53,-0.33887564634695561,1.8738482640149872
0.531,-0.33904728293973957,1.8735093025453904
0.532,-0.33921858129066024,1.8731701696238821
0.533,-0.33938954371806351,1.8728308655430477
0.534,-0.33956017316915055,1.8724913906743244
0.535,-0.33973047232763182,1.8721517453551795
0.536,-0.33990044357127841,1.871811929884041
0.537,-0.34007008958763935,1.8714719445977201
0.538,-0.34023941302070987,1.8711317898268895
0.539,-0.3404084164854978,1.8707914658979268
0.54,-0.34057710245848277,1.8704509731193151
0.541,-0.34074547352919832,1.8701103118130245
0.542,-0.34091353227472881,1.8697694822988078
0.543,-0.34108128111002695,1.8694284848756924
0.544,-0.34124872266164924,1.8690873198682858
0.545,-0.34141585926878448,1.8687459875650361
0.546,-0.34158269340215974,1.8684044882700974
0.547,-0.34174922755799603,1.868062822290089
0.548,-0.34191546413562762,1.8677209899191032
0.549,-0.34208140575123763,1.8673789914770891
0.55,-0.34224705477024242,1.8670368272526359
0.551,-0.3424124133277453,1.8666944975057072
0.552,-0.34257748401154636,1.8663520025508213
0.553,-0.34274226924363266,1.8660093426815993
0.554,-0.34290677108126533,1.8656665181468692
0.555,-0.34307099215864906,1.8653235292646499
0.556,-0.34323493480131506,1.8649803763149344
0.557,-0.34339860094636115,1.8646370595304163
0.558,-0.34356199314315261,1.8642935792168578
0.559,-0.34372511368704173,1.863949935648753
0.56,-0.34388796490646445,1.8636061291038664
0.561,-0.34405054900105342,1.863262159843921
0.562,-0.34421286811589857,1.8629180281236311
0.563,-0.34437492453515872,1.8625737342135837
0.564,-0.3445367205507151,1.8622292783845353
0.565,-0.34469825828910622,1.8618846608870789
0.566,-0.34485954004149511,1.8615398819905422
0.567,-0.34502056778357554,1.8611949419265417
0.568,-0.34518134374027465,1.8608498409553744
0.569,-0.34534187010503498,1.8605045793329393
0.57,-0.34550214903219645,1.860159157309873
0.571,-0.34566218273684662,1.8598135751431393
0.572,-0.34582197332734882,1.8594678330766503
0.573,-0.34598152256999182,1.8591219313142084
0.574,-0.34614083276718621,1.8587758701209731
0.575,-0.34629990596308957,1.8584296497315824
0.576,-0.34645874438899282,1.8580832704013859
0.577,-0.34661735005375671,1.8577367323595548
0.578,-0.34677572475890256,1.8573900358110644
0.579,-0.34693387068058146,1.8570431810029511
0.58,-0.34709178985213363,1.8566961681652636
0.581,-0.34724948433871949,1.8563489975309388
0.582,-0.34740695593277626,1.856001669301532
0.583,-0.34756420668812443,1.8556541837074345
0.584,-0.34772123863349164,1.855306540975457
0.585,-0.34787805377432141,1.8549587413290667
0.586,-0.34803465392713773,1.8546107849700326
0.587,-0.34819104105831095,1.8542626721161586
0.588,-0.34834721717910277,1.8539144029895012
0.589,-0.34850318401953062,1.8535659777804037
0.59,-0.34865894354167709,1.8532173967041783
0.591,-0.34881449767491945,1.8528686599717972
0.592,-0.34896984833491645,1.8525197677919909
0.593,-0.3491249973196982,1.8521707203600002
0.594,-0.34927994658393824,1.851821517887392
0.595,-0.34943469786920411,1.8514721605619666
0.596,-0.34958925305623284,1.8511226485858732
0.597,-0.34974361381677854,1.8507729821382548
0.598,-0.34989778211008038,1.8504231614283182
0.599,-0.35005175973905056,1.850073186647794
0.6,-0.35020554845488233,1.8497230579822497
0.601,-0.35035915005462992,1.849372775621448
0.602,-0.35051256632927102,1.8490223397537857
0.603,-0.3506657990248202,1.8486717505622303
0.604,-0.35081884986823436,1.8483210082270987
0.605,-0.35097172062779192,1.8479701129323176
0.606,-0.35112441308511588,1.8476190648624478
0.607,-0.3512769288502624,1.8472678641836087
0.608,-0.35142926967100002,1.8469165110755243
0.609,-0.3515814372658434,1.8465650057141425
0.61,-0.3517334333259215,1.8462133482719141
