time,outputs[1],outputs[2]
5.76,40.666666666668,39.91695767215
5.78,40.750000000001,40.062449056519
5.8,40.833333333334,40.207551877657
5.82,40.916666666668,40.35226727616
5.84,41.000000000001,40.496596388594
5.86,41.083333333335,40.640540347513
5.88,41.166666666668,40.784100281479
5.9,41.250000000001,40.927277315079
5.92,41.333333333335,41.070072568944
5.94,41.416666666668,41.21248715977
5.96,41.500000000001,41.354522200336
5.98,41.583333333335,41.496178799517
6.0,41.666666666668,41.637458062311
6.02,41.750000000001,41.778361089851
6.04,41.833333333335,41.918888979423
6.06,41.916666666668,42.059042824487
6.08,42.000000000002,42.198823714694
6.1,42.083333333335,42.3382327359
6.12,42.166666666668,42.47727097019
6.14,42.250000000002,42.61593949589
6.16,42.333333333335,42.754239387585
6.18,42.416666666668,42.892171716139
6.2,42.500000000002,43.029737548711
6.22,42.583333333335,43.166937948769
6.24,42.666666666668,43.303773976112
6.26,42.750000000002,43.440246686882
6.28,42.833333333335,43.576357133584
6.3,42.916666666668,43.712106365101
6.32,43.000000000002,43.84749542671
6.34,43.083333333335,43.982525360099
6.36,43.166666666669,44.117197203386
6.38,43.250000000002,44.251511991128
6.4,43.333333333335,44.203055019571
6.42,43.416666666669,44.154694869944
6.44,43.500000000002,44.106431348786
6.46,43.583333333335,44.058264263025
6.48,43.666666666669,44.010193419972
6.5,43.750000000002,43.962218627325
6.52,43.833333333335,43.914339693166
6.54,43.916666666669,43.866556425959
6.56,44.000000000002,43.818868634553
6.58,44.083333333336,43.771276128176
6.6,44.166666666669,43.72377871644
6.62,44.250000000002,43.676376209337
6.64,44.333333333336,43.629068417236
6.66,44.416666666669,43.581855150888
6.68,44.500000000002,43.534736221422
6.7,44.583333333336,43.615784819291
6.72,44.666666666669,43.751429432345
6.74,44.750000000002,43.886714178128
6.76,44.833333333336,44.021640097291
6.78,44.916666666669,44.156208226915
6.8,45.000000000003,44.290419600532
6.82,45.083333333336,44.424275248135
6.84,45.166666666669,44.557776196199
6.86,45.250000000003,44.690923467696
6.88,45.333333333336,44.823718082106
6.9,45.416666666669,44.956161055439
6.92,45.500000000003,45.088253400248
6.94,45.583333333336,45.219996125642
6.96,45.666666666669,45.351390237304
6.98,45.750000000003,45.482436737508
7.0,45.833333333336,45.613136625129
7.02,45.916666666669,45.743490895662
7.04,46.000000000003,45.873500541237
7.06,46.083333333336,46.003166550631
7.08,46.16666666667,46.132489909286
7.1,46.250000000003,46.26147159932
7.12,46.333333333336,46.390112599546
7.14,46.41666666667,46.518413885483
7.16,46.500000000003,46.646376429374
7.18,46.583333333336,46.774001200194
7.2,46.66666666667,46.901289163671
7.22,46.750000000003,47.028241282298
7.24,46.833333333336,47.154858515345
7.26,46.91666666667,47.281141818875
7.28,47.000000000003,47.407092145757
7.3,47.083333333337,47.532710445682
7.32,47.16666666667,47.657997665174
7.34,47.250000000003,47.782954747603
7.36,47.333333333337,47.907582633202
7.38,47.41666666667,48.03188225908
7.4,47.500000000003,48.155854559232
7.42,47.583333333337,48.279500464554
7.44,47.66666666667,48.40282090286
7.46,47.750000000003,48.525816798889
7.48,47.833333333337,48.648489074322
7.5,47.91666666667,48.770838647794
7.52,48.000000000004,48.892866434908
7.54,48.083333333337,49.014573348246
7.56,48.16666666667,49.135960297382
7.58,48.250000000004,49.230117520517
7.6,48.333333333337,49.171712791618
7.62,48.41666666667,49.113424761273
7.64,48.500000000004,49.055253196308
7.66,48.583333333337,48.997197864012
7.68,48.66666666667,48.939258532142
7.7,48.750000000004,48.881434968916
7.72,48.833333333337,48.823726943018
7.74,48.916666666671,48.766134223591
7.76,49.000000000004,48.708656580242
7.78,49.083333333337,48.651293783038
7.8,49.166666666671,48.594045602503
7.82,49.250000000004,48.536911809623
7.84,49.333333333337,48.479892175839
7.86,49.416666666671,48.42298647305
7.88,49.500000000004,48.536954661312
7.9,49.583333333337,48.659597634693
7.92,49.666666666671,48.781917989269
7.94,49.750000000004,48.903916640369
7.96,49.833333333337,49.025594500302
7.98,49.916666666671,49.14695247837
8.0,50.000000000004,49.267991480883
8.02,50.0,49.388712411169
8.04,50.0,49.509116169591
8.06,50.0,49.629203653552
8.08,50.0,49.748975757516
8.1,50.0,49.868433373012
8.12,50.0,49.987577388653
8.14,50.0,50.106408690147
8.16,50.0,50.224928160305
8.18,50.0,50.343136679056
8.2,50.0,50.461035123463
8.22,50.0,50.578624367725
8.24,50.0,50.695905283199
8.26,50.0,50.812878738407
8.28,50.0,50.929545599047
8.3,50.0,50.983517916236
8.32,50.0,50.921609716022
8.34,50.0,50.859825214652
8.36,50.0,50.798164164965
8.38,50.0,50.736626320291
8.4,50.0,50.675211434453
8.42,50.0,50.613919261769
8.44,50.0,50.552749557044
8.46,50.0,50.491702075576
8.48,50.0,50.430776573149
8.5,50.0,50.369972806038
8.52,50.0,50.309290531002
8.54,50.0,50.248729505289
8.56,50.0,50.18828948663
8.58,50.0,50.127970233241
8.6,50.0,50.06777150382
8.62,50.0,50.007693057549
8.64,50.0,49.947734654088
8.66,50.0,49.887896053582
8.68,50.0,49.828177016651
8.7,50.0,49.768577304396
8.72,50.0,49.709096678393
8.74,50.0,49.649734900696
8.76,50.0,49.590491733834
8.78,50.0,49.531366940811
8.8,50.0,49.472360285104
8.82,50.0,49.413471530663
8.84,50.0,49.354700441908
8.86,50.0,49.296046783732
8.88,50.0,49.237510321497
8.9,50.0,49.179090821034
8.92,50.0,49.12078804864
8.94,50.0,49.062601771082
8.96,50.0,49.004531755591
8.98,50.0,49.108031252094
9.0,50.0,49.22917254749
9.02,50.0,49.349995481014
9.04,50.0,49.470500953979
9.06,50.0,49.590689864737
9.08,50.0,49.710563108694
9.1,50.0,49.83012157832
9.12,50.0,49.949366163164
9.14,50.0,50.068297749862
9.16,50.0,50.186917222156
9.18,50.0,50.305225460899
9.2,50.0,50.423223344071
9.22,50.0,50.540911746791
9.24,50.0,50.658291541325
9.26,50.0,50.775363597106
9.28,50.0,50.892128780734
9.3,50.0,50.99967197452
9.32,50.0,50.937731496864
9.34,50.0,50.875914782546
9.36,50.0,50.814221584274
9.38,50.0,50.752651655252
9.4,50.0,50.691204749175
9.42,50.0,50.62988062023
9.44,50.0,50.568679023097
9.46,50.0,50.507599712945
9.48,50.0,50.446642445431
9.5,50.0,50.385806976702
9.52,50.0,50.325093063392
9.54,50.0,50.264500462621
9.56,50.0,50.204028931995
9.58,50.0,50.143678229602
9.6,50.0,50.083448114015
9.62,50.0,50.023338344291
9.64,50.0,49.963348679967
9.66,50.0,49.903478881058
9.68,50.0,49.843728708061
9.7,50.0,49.784097921954
9.72,50.0,49.724586284187
9.74,50.0,49.665193556691
9.76,50.0,49.605919501872
9.78,50.0,49.546763882608
9.8,50.0,49.487726462254
9.82,50.0,49.428807004637
9.84,50.0,49.370005274054
9.86,50.0,49.311321035276
9.88,50.0,49.252754053542
9.9,50.0,49.19430409456
9.92,50.0,49.135970924507
9.94,50.0,49.077754310028
9.96,50.0,49.019654018232
9.98,50.0,49.078310241359
10.0,50.0,49.199529654121
