"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.132,0.2,0.4,-1.196721047,-7.860804819,-0.08692458963,-1.314041445,0,0,1.283645636,9.174846264
0.135,0.2,0.4,-1.220176152,-7.775593809,-0.09091109253,-1.34362424,0,0,1.311087244,9.119218049
0.138,0.2,0.4,-1.243373707,-7.689137667,-0.09498631541,-1.373188029,0,0,1.338360023,9.062325696
0.141,0.2,0.4,-1.266310336,-7.60167967,-0.09915020063,-1.402732392,0,0,1.365460537,9.004412063
0.144,0.2,0.4,-1.28898336,-7.513471902,-0.1034026894,-1.432256909,0,0,1.39238605,8.945728812
0.147,0.2,0.4,-1.311390881,-7.424773776,-0.1077437215,-1.461761161,0,0,1.419134603,8.886534937
0.15,0.2,0.4,-1.333531852,-7.335850316,-0.1121732355,-1.491244728,0,0,1.445705088,8.827095043
0.153,0.2,0.4,-1.355406029,-7.246968833,-0.1166911688,-1.520707191,0,0,1.472097198,8.767676024
0.156,0.2,0.4,-1.377013959,-7.158396365,-0.1212974572,-1.550148131,0,0,1.498311416,8.708544496
0.159,0.2,0.4,-1.398356971,-7.070397305,-0.1259920356,-1.57956713,0,0,1.524349007,8.649964436
0.162,0.2,0.4,-1.419437172,-6.983231257,-0.1307748376,-1.608963771,0,0,1.550212009,8.592195027
0.165,0.2,0.4,-1.440257439,-6.897150839,-0.1356457955,-1.638337634,0,0,1.575903234,8.535488473
0.168,0.2,0.4,-1.460821395,-6.812399483,-0.1406048402,-1.667688303,0,0,1.601426235,8.480087786
0.171,0.2,0.4,-1.481133379,-6.729209255,-0.1456519017,-1.697015361,0,0,1.626785281,8.426224616
0.174,0.2,0.4,-1.501198407,-6.647798787,-0.1507869084,-1.72631839,0,0,1.651985315,8.374117178
0.177,0.2,0.4,-1.52102213,-6.568371425,-0.1560097876,-1.755596975,0,0,1.677031917,8.3239684
0.18,0.2,0.4,-1.540610785,-6.491113429,-0.1613204653,-1.784850699,0,0,1.701931251,8.275964128
0.183,0.2,0.4,-1.559971137,-6.416191976,-0.1667188665,-1.814079146,0,0,1.726690004,8.230271122
0.186,0.2,0.4,-1.579110418,-6.343753913,-0.1722049145,-1.843281901,0,0,1.751315333,8.187035814
0.189,0.2,0.4,-1.59803627,-6.27392447,-0.1777785318,-1.872458549,0,0,1.775814802,8.146383019
0.192,0.2,0.4,-1.616756677,-6.206806302,-0.1834396393,-1.901608675,0,0,1.800196316,8.108414977
0.195,0.2,0.4,-1.635279152,-6.142489915,-0.1891885055,-1.930731757,0,0,1.824467658,8.073221671
0.198,0.2,0.4,-1.653613182,-6.081019407,-0.1950246902,-1.959827479,0,0,1.848637872,8.040846886
0.201,0.2,0.4,-1.671767799,-6.022413937,-0.2009478251,-1.988895528,0,0,1.872715624,8.011309465
0.204,0.2,0.4,-1.689751329,-5.966686068,-0.2069580752,-2.017935399,0,0,1.896709404,7.984621467
0.207,0.2,0.4,-1.707572088,-5.913816147,-0.2130553985,-2.046946675,0,0,1.920627486,7.960762822
0.21,0.2,0.4,-1.72523769,-5.863764622,-0.2192397199,-2.075928988,0,0,1.94447741,7.93969361
0.213,0.2,0.4,-1.742757111,-5.816456252,-0.2255109454,-2.104881894,0,0,1.968268056,7.921338146
0.216,0.2,0.4,-1.760138627,-5.771798144,-0.2318689843,-2.133804972,0,0,1.992007611,7.905603116
0.219,0.2,0.4,-1.777390075,-5.729675783,-0.2383137463,-2.16269781,0,0,2.015703821,7.892373593
0.222,0.2,0.4,-1.794518824,-5.689951716,-0.2448451405,-2.191559999,0,0,2.039363965,7.881511716
0.225,0.2,0.4,-1.811531802,-5.65246716,-0.2514630747,-2.220391131,0,0,2.062994876,7.872858291
0.228,0.2,0.4,-1.82843545,-5.617043804,-0.2581674551,-2.249190796,0,0,2.086602905,7.866234599
0.231,0.2,0.4,-1.845235662,-5.58348558,-0.2649581869,-2.277958585,0,0,2.110193849,7.861444165
0.234,0.2,0.4,-1.861937719,-5.551580457,-0.2718351737,-2.306694089,0,0,2.133772893,7.858274546
0.237,0.2,0.4,-1.87854629,-5.521103218,-0.2787983182,-2.3353969,0,0,2.157344608,7.856500118
0.24,0.2,0.4,-1.895065341,-5.491816189,-0.2858475217,-2.36406661,0,0,2.180912863,7.855882799
0.243,0.2,0.4,-1.911498051,-5.463470405,-0.2929826842,-2.392702811,0,0,2.204480735,7.856173216
0.246,0.2,0.4,-1.927846832,-5.435809149,-0.3002037047,-2.421305097,0,0,2.228050537,7.857114246
0.249,0.2,0.4,-1.94411333,-5.408570569,-0.3075104805,-2.449873061,0,0,2.25162381,7.85844363
0.252,0.2,0.4,-1.960298412,-5.381490054,-0.3149029083,-2.478406297,0,0,2.27520132,7.859896351
0.255,0.2,0.4,-1.976402157,-5.354302346,-0.3223808832,-2.506904399,0,0,2.298783041,7.861206745
0.258,0.2,0.4,-1.992423851,-5.326743751,-0.3299442992,-2.535366962,0,0,2.32236815,7.862110713
0.261,0.2,0.4,-2.00836199,-5.298554436,-0.337593049,-2.563793583,0,0,2.345955039,7.862348019
0.264,0.2,0.4,-2.024214301,-5.269480775,-0.3453270243,-2.592183856,0,0,2.369541325,7.861664631
0.267,0.2,0.4,-2.039977759,-5.239277629,-0.3531461154,-2.620537379,0,0,2.393123874,7.859815007
0.27,0.2,0.4,-2.05564862,-5.207710545,-0.3610502114,-2.648853748,0,0,2.416698832,7.856564293
0.273,0.2,0.4,-2.071222455,-5.174557719,-0.3690392003,-2.677132561,0,0,2.440261656,7.85169028
0.276,0.2,0.4,-2.086694192,-5.139612231,-0.3771129688,-2.705373416,0,0,2.463807161,7.844985647
0.279,0.2,0.4,-2.102058164,-5.102683808,-0.3852714025,-2.733575912,0,0,2.487329566,7.836259719
0.282,0.2,0.4,-2.117308157,-5.063600352,-0.3935143855,-2.761739648,0,0,2.510822543,7.825339999
0.285,0.2,0.4,-2.132437471,-5.02220954,-0.4018418012,-2.789864223,0,0,2.534279272,7.812073763
0.288,0.2,0.4,-2.147438981,-4.978380326,-0.4102535313,-2.817949238,0,0,2.557692512,7.796329564
0.291,0.2,0.4,-2.162305206,-4.932004057,-0.4187494567,-2.845994294,0,0,2.581054663,7.777998351
0.294,0.2,0.4,-2.177028373,-4.882995366,-0.4273294567,-2.873998992,0,0,2.604357829,7.756994359
0.297,0.2,0.4,-2.191600485,-4.831292912,-0.4359934099,-2.901962935,0,0,2.627593895,7.733255847
0.3,0.2,0.4,-2.206013401,-4.776859961,-0.4447411932,-2.929885724,0,0,2.650754594,7.706745685
0.303,0.2,0.4,-2.220258888,-4.719684517,-0.4535726899,-2.957766959,0,0,2.673831578,7.677451477
0.306,0.2,0.4,-2.234327813,-4.659768063,-0.4624881517,-2.98560605,0,0,2.696815965,7.645374113
0.309,0.2,0.4,-2.248213249,-4.597166827,-0.4714869057,-3.013402877,0,0,2.719700155,7.610569705
0.312,0.2,0.4,-2.261906976,-4.531950187,-0.4805687549,-3.041157058,0,0,2.742475731,7.573107244
0.315,0.2,0.4,-2.275401518,-4.464191183,-0.4897337989,-3.068868124,0,0,2.765135317,7.533059307
0.318,0.2,0.4,-2.288689458,-4.393997685,-0.4989819163,-3.096535684,0,0,2.787671375,7.490533369
0.321,0.2,0.4,-2.301763313,-4.321506786,-0.5083129703,-3.124159324,0,0,2.810076283,7.44566611
0.324,0.2,0.4,-2.314616468,-4.246874753,-0.5177268282,-3.151738651,0,0,2.832343296,7.398613404
0.327,0.2,0.4,-2.327242631,-4.170268655,-0.5272233574,-3.179273274,0,0,2.854465989,7.349541929
0.33,0.2,0.4,-2.33963629,-4.091885749,-0.5368024228,-3.206762804,0,0,2.876438713,7.298648553
0.333,0.2,0.4,-2.351792425,-4.011934414,-0.5464638886,-3.234206848,0,0,2.898256313,7.246141262
0.336,0.2,0.4,-2.363706565,-3.930633959,-0.556207618,-3.261605017,0,0,2.919914183,7.192238976
0.339,0.2,0.4,-2.375375079,-3.848223092,-0.5660334726,-3.288956921,0,0,2.941408551,7.137180013
0.342,0.2,0.4,-2.386795039,-3.764950233,-0.5759413129,-3.316262173,0,0,2.962736352,7.081212405
0.345,0.2,0.4,-2.397964156,-3.681066515,-0.5859309986,-3.343520382,0,0,2.983895154,7.024586898
0.348,0.2,0.4,-2.408881068,-3.596837302,-0.5960023878,-3.370731163,0,0,3.004883455,6.967568465
0.351,0.2,0.4,-2.419545104,-3.512526336,-0.6061553378,-3.397894129,0,0,3.025700442,6.910420464
0.354,0.2,0.4,-2.429956404,-3.428399654,-0.6163897044,-3.425008893,0,0,3.046346108,6.853408546
0.357,0.2,0.4,-2.440115926,-3.344723581,-0.6267053426,-3.45207507,0,0,3.066821268,6.796798651
0.36,0.2,0.4,-2.45002543,-3.261761963,-0.637102106,-3.479092275,0,0,3.087127536,6.740854238
0.363,0.2,0.4,-2.459687452,-3.179772642,-0.647579847,-3.506060125,0,0,3.107267299,6.685832767
0.366,0.2,0.4,-2.469105279,-3.099005173,-0.658138417,-3.532978236,0,0,3.127243696,6.631983409
0.369,0.2,0.4,-2.478282937,-3.019699104,-0.6687776663,-3.559846226,0,0,3.147060603,6.57954533
0.372,0.2,0.4,-2.487225152,-2.942082073,-0.6794974439,-3.586663712,0,0,3.166722596,6.528745785
0.375,0.2,0.4,-2.495937317,-2.866367734,-0.6902975977,-3.613430314,0,0,3.186234915,6.479798048
0.378,0.2,0.4,-2.504425441,-2.792753769,-0.7011779745,-3.640145652,0,0,3.205603416,6.432899421
0.381,0.2,0.4,-2.5126961,-2.7214201,-0.7121384199,-3.666809344,0,0,3.22483452,6.388229444
0.384,0.2,0.4,-2.520756381,-2.652527301,-0.7231787785,-3.693421014,0,0,3.24393516,6.345948315
0.387,0.2,0.4,-2.528613822,-2.586215206,-0.7342988936,-3.719980281,0,0,3.262912716,6.306195487
0.39,0.2,0.4,-2.536276347,-2.522601674,-0.7454986074,-3.74648677,0,0,3.281774954,6.269088444
0.393,0.2,0.4,-2.543752199,-2.461781551,-0.7567777611,-3.772940103,0,0,3.300529961,6.234721654
0.396,0.2,0.4,-2.551049494,-2.403832786,-0.7681363808,-3.799339776,0,0,3.319185875,6.203172562
0.399,0.2,0.4,-2.558177454,-2.348795509,-0.7795741178,-3.825685536,0,0,3.337751572,6.174481045
0.402,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.405,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.408,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.411,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.414,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.417,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.42,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.423,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.426,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.429,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.432,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.435,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.438,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.441,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.444,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.447,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.45,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.453,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.456,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.459,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.462,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.465,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.468,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.471,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.474,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.477,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.48,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.483,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.486,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.489,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.492,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.495,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.498,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.501,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.504,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.507,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.51,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.513,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.516,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.519,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.522,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.525,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.528,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.531,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.534,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.537,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.54,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.543,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.546,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.549,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.552,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.555,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.558,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.561,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.564,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.567,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.57,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.573,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.576,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.579,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.582,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.585,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.588,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.591,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.594,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.597,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.6,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.603,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.606,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.609,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.612,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.615,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.618,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.621,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.624,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.627,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.63,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.633,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.636,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.639,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.642,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.645,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.648,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.651,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.654,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.657,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.66,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.663,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.666,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.669,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.672,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.675,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.678,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.681,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.684,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.687,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.69,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.693,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.696,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.699,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.702,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.705,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.708,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.711,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.714,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.717,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
0.72,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
