time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.244,1.67040985669,-1.24507249853,-1.69793845403,0.648686217225,3.12497513405,0.620275330494
0.246,1.67097082013,-1.24612371534,-1.69672801893,0.648073511012,3.12672415391,0.619721241473
0.248,1.67150885254,-1.24724098116,-1.69595279868,0.647467079022,3.12820677732,0.619284172976
0.25,1.67202060309,-1.24841212168,-1.69558588461,0.646873565042,3.12943185525,0.618956674596
0.252,1.67250402821,-1.24962577852,-1.69559962696,0.646298444018,3.13040925087,0.618731551579
0.254,1.67295818171,-1.25087138825,-1.69596593681,0.645746100181,3.13114972857,0.618601860478
0.256,1.67338302389,-1.25213914451,-1.69665657164,0.645219918109,3.13166483408,0.618560899193
0.258,1.67377921888,-1.25341997315,-1.69764342767,0.644722364307,3.13196677964,0.618602201451
0.26,1.67414800669,-1.25470548379,-1.69889870955,0.644255099161,3.13206829229,0.618719532508
0.262,1.67449095194,-1.25598797258,-1.70039528559,0.643819032892,3.131982524,0.618906889003
0.264,1.67480997003,-1.25726032624,-1.70210661858,0.643414496288,3.13172289572,0.619158441182
0.266,1.67510697398,-1.25851606093,-1.70400727363,0.643041253726,3.1313030043,0.619468577616
0.268,1.67538407058,-1.25974928423,-1.70607245786,0.642698656817,3.13073641511,0.619831917225
0.27,1.67564318144,-1.26095465945,-1.70827867357,0.64238570618,3.1300366227,0.620243254542
0.272,1.67588624629,-1.26212746279,-1.71060320917,0.642101119163,3.12921699562,0.620697540196
0.274,1.67611493895,-1.26326350315,-1.71302461771,0.641843435728,3.12829058924,0.621189912681
0.276,1.67633081951,-1.26435918244,-1.71552239286,0.641611016029,3.12727022789,0.621715662406
0.278,1.67653515557,-1.26541142728,-1.71807723861,0.641402168986,3.12616829841,0.622270243109
0.28,1.67672903781,-1.26641768545,-1.72067094465,0.641215132112,3.12499681435,0.622849285969
0.282,1.67691328423,-1.267375895,-1.72328649148,0.641048169408,3.12376729118,0.62344856874
0.284,1.67708852077,-1.26828443493,-1.72590804231,0.640899573154,3.1224907554,0.624064036169
0.286,1.67725516044,-1.26914211115,-1.72852093943,0.640767699779,3.12117769381,0.624691783216
0.288,1.67741343521,-1.26994810853,-1.73111173548,0.640651002533,3.11983802324,0.625328058632
0.29,1.6775634413,-1.27070197392,-1.7336681247,0.640548014519,3.11848111186,0.625969273003
0.292,1.67770513023,-1.27140357406,-1.7361790062,0.640457411149,3.11711570713,0.626611989259
0.294,1.67783838299,-1.27205308607,-1.73863435295,0.640377947143,3.11574999945,0.627252959698
0.296,1.6779630011,-1.2726509503,-1.74102529121,0.640308529866,3.11439154496,0.627889099155
0.298,1.67807876408,-1.27319786545,-1.74334395738,0.640248142907,3.11304732127,0.628517527076
0.3,1.67818544104,-1.27369474654,-1.74558354857,0.640195905528,3.11172368254,0.629135549326
0.302,1.67828281983,-1.27414271288,-1.74773820968,0.640151010888,3.1104264063,0.629740670894
0.304,1.67837073345,-1.27454305708,-1.7498030399,0.640112758659,3.10916066584,0.630330604354
0.306,1.67844906581,-1.27489723142,-1.75177400385,0.640080513777,3.10793108476,0.630903264043
0.308,1.67851778122,-1.27520682139,-1.75364791224,0.640053718285,3.1067417188,0.631456777838
0.31,1.67857691854,-1.27547353456,-1.75542234759,0.640031866815,3.10559610886,0.631989481664
0.312,1.67862660917,-1.27569917767,-1.75709562921,0.640014505049,3.10449727887,0.632499921949
0.314,1.67866707458,-1.27588564383,-1.75866675169,0.640001215196,3.10344777401,0.632986853691
0.316,1.67869862028,-1.27603489649,-1.76013534133,0.639991609907,3.1024496766,0.633449234747
0.318,1.67872164807,-1.2761489517,-1.76150160146,0.639985320598,3.10150463103,0.63388622811
0.32,1.67873662179,-1.27622986895,-1.76276627483,0.639981998518,3.10061387461,0.634297184789
0.322,1.67874409214,-1.27627973083,-1.76393058542,0.639981299225,3.09977825506,0.634681651287
0.324,1.67874462925,-1.27630064424,-1.76499622414,0.639982904224,3.09899827255,0.635039334984
0.326,1.67873889687,-1.27629470421,-1.76596525442,0.639986473774,3.0982740819,0.635370138023
0.328,1.6787275974,-1.27626399527,-1.7668400985,0.639991668736,3.0976055297,0.635674123604
0.33,1.67871138552,-1.27621061244,-1.76762356119,0.639998202318,3.09699219106,0.635951447808
0.332,1.67869104129,-1.27613657304,-1.76831863338,0.640005710209,3.09643336431,0.636202485114
0.334,1.67866730578,-1.27604386817,-1.76892857607,0.640013853797,3.09592812419,0.63642771621
0.336,1.67864074942,-1.27593449836,-1.76945696802,0.640022397328,3.09547537622,0.636627670045
0.338,1.67861208637,-1.27581033288,-1.76990741561,0.640030989463,3.09507380928,0.636803068409
0.34,1.67858194654,-1.27567320895,-1.7702837175,0.640039327403,3.0947219415,0.636954688736
0.342,1.67855094512,-1.27552494548,-1.77058985678,0.640047152237,3.09441806221,0.637083332217
0.344,1.6785196089,-1.27536722508,-1.7708297877,0.640054171505,3.0941604219,0.637189925937
0.346,1.67848842885,-1.27520168336,-1.77100757752,0.640060141057,3.09394713639,0.637275428919
0.348,1.67845786283,-1.27502990708,-1.77112741077,0.640064887198,3.09377624531,0.637340841609
0.35,1.67842826031,-1.27485335701,-1.77119335935,0.640068212344,3.09364571195,0.637387188877
0.352,1.67839993617,-1.27467344111,-1.77120952909,0.640069953803,3.09355342246,0.637415546534
0.354,1.67837317456,-1.27449151516,-1.77118001262,0.640069954295,3.09349717299,0.637427055791
0.356,1.678348133,-1.27430880616,-1.77110878793,0.640068120349,3.09347480094,0.637422811467
0.358,1.67832496742,-1.2741264775,-1.77099981922,0.640064373085,3.09348409195,0.637403913073
0.36,1.67830382558,-1.27394561399,-1.77085703473,0.640058659694,3.09352281451,0.637371429099
0.362,1.67828472693,-1.27376719933,-1.77068416136,0.640050968101,3.0935887778,0.637326434226
0.364,1.67826772298,-1.27359214926,-1.77048486771,0.640041281698,3.0936797607,0.637270009602
0.366,1.67825286502,-1.27342130313,-1.77026270704,0.640029587425,3.09379354216,0.637203237442
0.368,1.67824012678,-1.27325539728,-1.77002104165,0.640015925733,3.09392798633,0.637127119456
0.37,1.67822950414,-1.27309510229,-1.76976317287,0.640000356473,3.09408098221,0.637042668391
0.372,1.67822099238,-1.27294101006,-1.76949226936,0.639982963674,3.0942504749,0.636950870895
0.374,1.6782145775,-1.27279362179,-1.76921127118,0.639963840219,3.09443447881,0.636852658209
0.376,1.67821021851,-1.27265339753,-1.76892300308,0.639943064242,3.09463102854,0.636748978189
0.378,1.67820787771,-1.27252072797,-1.7686301167,0.639920721778,3.09483823135,0.636640749006
0.38,1.67820754431,-1.27239591988,-1.76833506766,0.639896923116,3.09505430286,0.63652883424
0.382,1.6782091604,-1.27227923513,-1.7680402122,0.639871794081,3.09527752536,0.636414026126
0.384,1.67821267778,-1.27217087596,-1.76774771411,0.639845460128,3.0955062741,0.636297080675
0.386,1.67821806408,-1.27207098704,-1.76745953183,0.639818042339,3.09573902527,0.636178718643
0.388,1.67822526742,-1.27197967349,-1.767177487,0.639789633902,3.0959742703,0.636059677281
0.39,1.67823424022,-1.27189699117,-1.76690321152,0.639760332486,3.09621062478,0.635940623308
0.392,1.67824493704,-1.27182295241,-1.76663815151,0.639730229395,3.09644681122,0.635822171022
0.394,1.67825731068,-1.27175749955,-1.76638373771,0.639699486849,3.09668165437,0.635704864634
0.396,1.6782713155,-1.27170054956,-1.76614116814,0.639668222971,3.09691407126,0.635589220982
0.398,1.67828690771,-1.27165197934,-1.76591149588,0.639636558496,3.09714308449,0.635475706389
0.4,1.67830401514,-1.27161165833,-1.76569559011,0.63960453686,3.09736767457,0.635364856041
0.402,1.67832258196,-1.27157940463,-1.76549421444,0.639572246927,3.09758700148,0.635257095252
0.404,1.67834254479,-1.27155501427,-1.76530798267,0.639539751687,3.09780028609,0.635152837756
0.406,1.67836381523,-1.27153823022,-1.76513752288,0.639507255732,3.09800693542,0.635052276212
0.408,1.67838630965,-1.27152879507,-1.7649832345,0.639474848728,3.09820636133,0.63495569983
0.41,1.67840993073,-1.27152642302,-1.76484544616,0.639442664296,3.09839809284,0.634863296334
0.412,1.67843461226,-1.27153086765,-1.7647241853,0.639410613729,3.09858151498,0.634775483264
0.414,1.67846024912,-1.27154182827,-1.76461952081,0.639378773186,3.09875626011,0.634692424588
0.416,1.67848674557,-1.27155901114,-1.76453136324,0.639347145188,3.09892196184,0.634614331723
0.418,1.67851404421,-1.27158202399,-1.76445982775,0.639316011658,3.09907856244,0.634541085355
0.42,1.67854205987,-1.27161054293,-1.76440470276,0.639285416866,3.09922587122,0.634472773022
0.422,1.67857072417,-1.27164420969,-1.76436579485,0.639255488068,3.09936383126,0.634409362982
0.424,1.6785999619,-1.27168270176,-1.7643426667,0.639226131161,3.09949222807,0.634351072557
0.426,1.67862972015,-1.27172565374,-1.76433499384,0.639197451701,3.09961109993,0.634297838902
0.428,1.67865994361,-1.27177271396,-1.76434233853,0.63916948513,3.09972046357,0.63424966306
0.43,1.67869054263,-1.27182353356,-1.76436423604,0.639142349286,3.09982042744,0.634206427797
0.432,1.67872146611,-1.27187777067,-1.76440014705,0.639116068927,3.09991108034,0.634168105279
0.434,1.67875265439,-1.2719350931,-1.7644494845,0.639090677119,3.09999255717,0.63413462069
0.436,1.67878406306,-1.2719951853,-1.76451156158,0.639066122066,3.10006500522,0.63410589693
0.438,1.67881563621,-1.2720577423,-1.76458569867,0.63904240364,3.10012860578,0.634081835965
0.44,1.6788473357,-1.27212246087,-1.76467119311,0.639019509588,3.10018358584,0.634062307101
0.442,1.67887915877,-1.27218900271,-1.76476742623,0.638997516141,3.10023029237,0.63404708479
0.444,1.67891108645,-1.2722570866,-1.7648736624,0.638976397183,3.10026901304,0.634035993179
0.446,1.67894310522,-1.27232641879,-1.76498920337,0.638956166077,3.10030008479,0.634028842211
0.448,1.6789751748,-1.27239670599,-1.76511335059,0.638936841958,3.10032383243,0.63402551053
0.45,1.67900729853,-1.27246766514,-1.76524543968,0.638918457897,3.10034065382,0.634025777339
0.452,1.67903946034,-1.27253902936,-1.76538477809,0.638901018193,3.10035091449,0.634029454392
0.454,1.67907163166,-1.27261055919,-1.76553062331,0.63888447364,3.10035493643,0.634036355871
0.456,1.67910379334,-1.27268200504,-1.76568232522,0.63886883356,3.1003530948,0.634046306068
0.458,1.67913592281,-1.27275315031,-1.76583918209,0.638854079835,3.10034575156,0.634059107689
0.46,1.67916799896,-1.27282380706,-1.76600046427,0.638840189896,3.10033327518,0.634074539276
0.462,1.67919998602,-1.27289379627,-1.76616548281,0.638827121133,3.10031599214,0.634092418435
0.464,1.67923186915,-1.27296294973,-1.76633356369,0.638814852365,3.10029427485,0.634112542009
0.466,1.67926364614,-1.27303111045,-1.76650405716,0.638803374333,3.10026851851,0.63413470176
0.468,1.6792952966,-1.2730981595,-1.76667629284,0.638792649529,3.10023906795,0.634158692439
0.47,1.67932682571,-1.27316395647,-1.76684968519,0.638782653448,3.10020629372,0.634184315213
0.472,1.67935825103,-1.2732283637,-1.76702369568,0.638773364777,3.1001705704,0.634211374357
0.474,1.67938959397,-1.27329127409,-1.76719778994,0.638764766453,3.10013227266,0.634239668396
0.476,1.67942086513,-1.27335257755,-1.76737146725,0.638756826895,3.10009173157,0.634269015698
0.478,1.67945208351,-1.27341216728,-1.76754427508,0.638749515909,3.10004926982,0.634299241908
0.48,1.67948328833,-1.27346993711,-1.76771582702,0.638742812926,3.10000521958,0.634330175848
0.482,1.67951448177,-1.27352582708,-1.76788566825,0.638736682962,3.09995986553,0.634361662895
0.484,1.67954567086,-1.27357977802,-1.76805339678,0.638731090357,3.0999134719,0.634393561489
0.486,1.6795768671,-1.27363173033,-1.76821866651,0.638725998635,3.09986627971,0.634425744715
0.488,1.67960808571,-1.27368166178,-1.76838110011,0.638721376013,3.09981855606,0.634458065108
0.49,1.67963932851,-1.27372956295,-1.76854034155,0.638717184213,3.09977052277,0.634490399317
0.492,1.67967058798,-1.27377544321,-1.76869604393,0.638713381324,3.09972237277,0.634522637579
0.494,1.67970187166,-1.27381929322,-1.76884794978,0.638709952841,3.09967434494,0.634554654708
0.496,1.6797331719,-1.27386114121,-1.76899577065,0.638706873322,3.09962663872,0.634586339198
0.498,1.6797644771,-1.27390102892,-1.76913923832,0.638704123179,3.09957944888,0.634617581751
0.5,1.67979584226,-1.27393893636,-1.76927823635,0.638701651209,3.09953295042,0.634648283242
0.502,1.67982728702,-1.27397488865,-1.76941261385,0.638699432995,3.09948732765,0.634678339998
0.504,1.67985885323,-1.27400889592,-1.76954228939,0.638697437934,3.09944275809,0.634707651546
0.506,1.6798905299,-1.27404099838,-1.76966712173,0.638695660722,3.09939933063,0.634736179901
0.508,1.67992236683,-1.27407119912,-1.76978710703,0.638694077236,3.09935718109,0.63476385282
0.51,1.67995439998,-1.27409950794,-1.76990224813,0.638692673368,3.09931640423,0.634790626698
0.512,1.67998661586,-1.27412601045,-1.77001241459,0.638691415779,3.09927706292,0.634816466891
0.514,1.68001903663,-1.27415073491,-1.7701176207,0.638690290868,3.09923919943,0.634841361763
0.516,1.68005166454,-1.27417374041,-1.77021783923,0.638689278981,3.09920283149,0.63486530968
0.518,1.68008452528,-1.27419509957,-1.77031306077,0.638688358024,3.09916804243,0.634888242762
0.52,1.68011761047,-1.27421489807,-1.77040324883,0.638687506446,3.09913482405,0.634910164463
0.522,1.68015092041,-1.2742332293,-1.7704883797,0.638686701704,3.09910318787,0.634931057106
0.524,1.68018450109,-1.27425013407,-1.77056856706,0.638685928314,3.0990731852,0.634950908905
0.526,1.68021835985,-1.27426571332,-1.77064381259,0.638685163159,3.09904483135,0.63496969809
0.528,1.68025251974,-1.27428004454,-1.77071418521,0.638684389196,3.09901815156,0.634987410234
0.53,1.6802869858,-1.27429317021,-1.77077982887,0.638683611609,3.09899312177,0.63500407878
0.532,1.68032178844,-1.2743051511,-1.77084087571,0.638682822033,3.09896976918,0.635019697614
0.534,1.68035694388,-1.27431603604,-1.7708974852,0.638682021051,3.098948087,0.635034284467
0.536,1.68039242973,-1.27432590202,-1.77094975012,0.638681201917,3.09892799718,0.635047874074
0.538,1.68042825264,-1.27433478013,-1.77099787637,0.63868037521,3.09890946641,0.635060504357
0.54,1.680464409,-1.27434272193,-1.7710420243,0.638679542535,3.09889242893,0.635072215514
0.542,1.68050091728,-1.27434981629,-1.77108227966,0.638678682506,3.09887682206,0.635083023725
0.544,1.68053776325,-1.27435611652,-1.77111879353,0.638677795266,3.09886254112,0.635092981971
0.546,1.68057495469,-1.27436169382,-1.771151682,0.638676868492,3.0988494921,0.635102127653
0.548,1.68061255024,-1.27436661852,-1.77118107781,0.638675885911,3.09883764036,0.635110475434
0.55,1.68065059065,-1.27437096681,-1.77120709277,0.638674835334,3.09882692656,0.635118054829
0.552,1.68068907576,-1.27437480701,-1.77122985623,0.638673738057,3.09881728403,0.635124939218
0.554,1.68072803451,-1.27437820567,-1.77124950378,0.638672604072,3.09880867397,0.635131175743
0.556,1.68076745694,-1.27438120591,-1.77126621271,0.638671436102,3.09880102219,0.635136795551
0.558,1.68080732691,-1.27438385003,-1.77128015931,0.63867025164,3.0987942661,0.635141849078
0.56,1.68084763973,-1.27438618136,-1.77129150153,0.638669044197,3.0987883254,0.635146370558
0.562,1.68088837056,-1.27438822821,-1.771300423,0.638667813884,3.0987831125,0.635150396065
0.564,1.68092953673,-1.27439003165,-1.77130706988,0.638666560684,3.09877855505,0.635153974057
0.566,1.68097114447,-1.27439162443,-1.77131159262,0.638665276418,3.09877456437,0.635157145994
0.568,1.68101321004,-1.27439304473,-1.77131412799,0.638663969208,3.09877106567,0.635159969745
0.57,1.68105576078,-1.27439433292,-1.77131479345,0.638662642515,3.09876798151,0.635162499888
0.572,1.68109878752,-1.27439552542,-1.77131371118,0.638661313507,3.09876523195,0.635164776405
0.574,1.68114230036,-1.27439666214,-1.77131098518,0.638659998784,3.09876274504,0.635166848686
0.576,1.68118629831,-1.27439777032,-1.77130673489,0.63865869604,3.09876044711,0.635168754329
