time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
0.85,0.0,0.75128040514,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.75128040514,0.0,0.613116851975,0.14347121818,6.0
0.86,0.0,0.757842562895,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.757842562895,0.0,0.613116851975,0.14347121818,6.0
0.87,0.0,0.764328937026,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.764328937026,0.0,0.613116851975,0.14347121818,6.0
0.88,0.0,0.770738878899,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.770738878899,0.0,0.613116851975,0.14347121818,6.0
0.89,0.0,0.777071747527,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.777071747527,0.0,0.770738878901,0.14347121818,6.0
0.9,0.0,0.783326909627,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.564642473395,0.783326909627,0.0,0.770738878901,0.14347121818,6.0
0.91,0.0,0.78950373969,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.78950373969,0.0,0.770738878901,0.156665381925,6.0
0.92,0.0,0.795601620036,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.795601620036,0.0,0.770738878901,0.156665381925,6.0
0.93,0.0,0.801619940884,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.801619940884,0.0,0.770738878901,0.156665381925,6.0
0.94,0.0,0.807558100405,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.807558100405,0.0,0.770738878901,0.156665381925,6.0
0.95,0.0,0.813415504789,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.813415504789,0.0,0.770738878901,0.156665381925,6.0
0.96,0.0,0.819191568301,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.819191568301,0.0,0.770738878901,0.156665381925,6.0
0.97,0.0,0.824885713338,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.824885713338,0.0,0.770738878901,0.156665381925,6.0
0.98,0.0,0.830497370492,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.830497370492,0.0,0.770738878901,0.156665381925,6.0
0.99,0.0,0.836025978601,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.836025978601,0.0,0.770738878901,0.156665381925,6.0
1.0,1.0,0.841470984808,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.841470984808,1.0,0.770738878901,0.156665381925,6.0
1.01,1.0,0.846831844618,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.846831844618,1.0,0.770738878901,0.168294196961,6.0
1.02,1.0,0.852108021949,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.852108021949,1.0,0.770738878901,0.168294196961,6.0
1.03,1.0,0.857298989189,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.857298989189,1.0,0.770738878901,0.168294196961,6.0
1.04,1.0,0.862404227243,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.862404227243,1.0,0.770738878901,0.168294196961,6.0
1.05,1.0,0.867423225594,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.867423225594,1.0,0.770738878901,0.168294196961,6.0
1.06,1.0,0.872355482345,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.872355482345,1.0,0.770738878901,0.168294196961,6.0
1.07,1.0,0.877200504275,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.877200504275,1.0,0.770738878901,0.168294196961,6.0
1.08,1.0,0.881957806885,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.881957806885,1.0,0.770738878901,0.168294196961,6.0
1.09,1.0,0.886626914449,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.886626914449,1.0,0.770738878901,0.168294196961,6.0
1.1,1.0,0.891207360061,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.891207360061,1.0,0.770738878901,0.168294196961,6.0
1.11,1.0,0.89569868568,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.89569868568,1.0,0.891207360064,0.178241472012,6.0
1.12,1.0,0.900100442177,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.900100442177,1.0,0.891207360064,0.178241472012,6.0
1.13,1.0,0.904412189379,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.904412189379,1.0,0.891207360064,0.178241472012,6.0
1.14,1.0,0.908633496116,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.908633496116,1.0,0.891207360064,0.178241472012,6.0
1.15,1.0,0.912763940261,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.912763940261,1.0,0.891207360064,0.178241472012,6.0
1.16,1.0,0.916803108772,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.916803108772,1.0,0.891207360064,0.178241472012,6.0
1.17,1.0,0.920750597736,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.920750597736,1.0,0.891207360064,0.178241472012,6.0
1.18,1.0,0.924606012408,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.924606012408,1.0,0.891207360064,0.178241472012,6.0
1.19,1.0,0.928368967249,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.928368967249,1.0,0.891207360064,0.178241472012,6.0
1.2,1.0,0.932039085967,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627,0.932039085967,1.0,0.891207360064,0.178241472012,6.0
1.21,1.0,0.935616001553,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.935616001553,1.0,0.891207360064,0.186407817193,6.0
1.22,1.0,0.939099356319,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.939099356319,1.0,0.891207360064,0.186407817193,6.0
1.23,1.0,0.942488801932,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.942488801932,1.0,0.891207360064,0.186407817193,6.0
1.24,1.0,0.94578399945,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.94578399945,1.0,0.891207360064,0.186407817193,6.0
1.25,1.0,0.948984619356,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.948984619356,1.0,0.891207360064,0.186407817193,6.0
1.26,1.0,0.952090341591,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.952090341591,1.0,0.891207360064,0.186407817193,6.0
1.27,1.0,0.955100855585,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.955100855585,1.0,0.891207360064,0.186407817193,6.0
1.28,1.0,0.958015860289,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.958015860289,1.0,0.891207360064,0.186407817193,6.0
1.29,1.0,0.960835064206,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.960835064206,1.0,0.891207360064,0.186407817193,6.0
1.3,1.0,0.963558185417,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.963558185417,1.0,0.891207360064,0.186407817193,6.0
1.31,1.0,0.966184951613,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.966184951613,1.0,0.891207360064,0.192711637083,6.0
1.32,1.0,0.968715100118,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.968715100118,1.0,0.891207360064,0.192711637083,6.0
1.33,1.0,0.971148377921,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.971148377921,1.0,0.968715100122,0.192711637083,6.0
1.34,1.0,0.973484541695,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.973484541695,1.0,0.968715100122,0.192711637083,6.0
1.35,1.0,0.975723357827,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.975723357827,1.0,0.968715100122,0.192711637083,6.0
1.36,1.0,0.977864602435,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.977864602435,1.0,0.968715100122,0.192711637083,6.0
1.37,1.0,0.979908061399,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.979908061399,1.0,0.968715100122,0.192711637083,6.0
1.38,1.0,0.981853530372,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.981853530372,1.0,0.968715100122,0.192711637083,6.0
1.39,1.0,0.983700814811,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.983700814811,1.0,0.968715100122,0.192711637083,6.0
1.4,1.0,0.985449729988,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.985449729988,1.0,0.968715100122,0.192711637083,6.0
1.41,1.0,0.987100101014,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.987100101014,1.0,0.968715100122,0.197089945998,6.0
1.42,1.0,0.988651762852,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.988651762852,1.0,0.968715100122,0.197089945998,6.0
1.43,1.0,0.990104560337,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.990104560337,1.0,0.968715100122,0.197089945998,6.0
1.44,1.0,0.991458348192,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.991458348192,1.0,0.968715100122,0.197089945998,6.0
1.45,1.0,0.992712991038,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.992712991038,1.0,0.968715100122,0.197089945998,6.0
1.46,1.0,0.993868363412,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.993868363412,1.0,0.968715100122,0.197089945998,6.0
1.47,1.0,0.994924349778,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.994924349778,1.0,0.968715100122,0.197089945998,6.0
1.48,1.0,0.995880844538,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.995880844538,1.0,0.968715100122,0.197089945998,6.0
1.49,1.0,0.996737752043,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.996737752043,1.0,0.968715100122,0.197089945998,6.0
1.5,1.0,0.997494986604,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.932039085967,0.997494986604,1.0,0.968715100122,0.197089945998,6.0
1.51,1.0,0.998152472498,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.998152472498,1.0,0.968715100122,0.199498997321,6.0
1.52,1.0,0.998710143976,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.998710143976,1.0,0.968715100122,0.199498997321,6.0
1.53,1.0,0.999167945271,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999167945271,1.0,0.968715100122,0.199498997321,6.0
1.54,1.0,0.999525830605,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999525830605,1.0,0.968715100122,0.199498997321,6.0
1.55,1.0,0.999783764189,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999783764189,1.0,0.999525830609,0.199498997321,6.0
1.56,1.0,0.99994172023,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.99994172023,1.0,0.999525830609,0.199498997321,6.0
1.57,1.0,0.999999682932,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999999682932,1.0,0.999525830609,0.199498997321,6.0
1.58,1.0,0.999957646499,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999957646499,1.0,0.999525830609,0.199498997321,6.0
1.59,1.0,0.999815615134,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999815615134,1.0,0.999525830609,0.199498997321,6.0
1.6,1.0,0.999573603042,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999573603042,1.0,0.999525830609,0.199498997321,6.0
1.61,1.0,0.999231634421,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.999231634421,1.0,0.999525830609,0.199914720608,6.0
1.62,1.0,0.998789743471,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.998789743471,1.0,0.999525830609,0.199914720608,6.0
1.63,1.0,0.998247974378,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.998247974378,1.0,0.999525830609,0.199914720608,6.0
1.64,1.0,0.997606381319,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.997606381319,1.0,0.999525830609,0.199914720608,6.0
1.65,1.0,0.996865028454,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.996865028454,1.0,0.999525830609,0.199914720608,6.0
1.66,1.0,0.996023989917,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.996023989917,1.0,0.999525830609,0.199914720608,6.0
1.67,1.0,0.99508334981,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.99508334981,1.0,0.999525830609,0.199914720608,6.0
1.68,1.0,0.994043202198,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.994043202198,1.0,0.999525830609,0.199914720608,6.0
1.69,1.0,0.992903651094,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.992903651094,1.0,0.999525830609,0.199914720608,6.0
1.7,1.0,0.991664810452,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.991664810452,1.0,0.999525830609,0.199914720608,6.0
1.71,1.0,0.990326804156,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.990326804156,1.0,0.999525830609,0.19833296209,6.0
1.72,1.0,0.988889766005,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.988889766005,1.0,0.999525830609,0.19833296209,6.0
1.73,1.0,0.987353839701,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.987353839701,1.0,0.999525830609,0.19833296209,6.0
1.74,1.0,0.985719178836,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.985719178836,1.0,0.999525830609,0.19833296209,6.0
1.75,1.0,0.983985946874,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.983985946874,1.0,0.999525830609,0.19833296209,6.0
1.76,1.0,0.982154317138,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.982154317138,1.0,0.999525830609,0.19833296209,6.0
1.77,1.0,0.980224472788,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.980224472788,1.0,0.982154317142,0.19833296209,6.0
1.78,1.0,0.978196606808,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.978196606808,1.0,0.982154317142,0.19833296209,6.0
1.79,1.0,0.976070921983,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.976070921983,1.0,0.982154317142,0.19833296209,6.0
1.8,1.0,0.973847630878,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.997494986604,0.973847630878,1.0,0.982154317142,0.19833296209,6.0
1.81,1.0,0.971526955822,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.971526955822,1.0,0.982154317142,0.194769526176,6.0
1.82,1.0,0.96910912888,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.96910912888,1.0,0.982154317142,0.194769526176,6.0
1.83,1.0,0.966594391833,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.966594391833,1.0,0.982154317142,0.194769526176,6.0
1.84,1.0,0.963982996152,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.963982996152,1.0,0.982154317142,0.194769526176,6.0
1.85,1.0,0.961275202975,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.961275202975,1.0,0.982154317142,0.194769526176,6.0
1.86,1.0,0.958471283079,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.958471283079,1.0,0.982154317142,0.194769526176,6.0
1.87,1.0,0.955571516853,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.955571516853,1.0,0.982154317142,0.194769526176,6.0
1.88,1.0,0.952576194272,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.952576194272,1.0,0.982154317142,0.194769526176,6.0
1.89,1.0,0.949485614865,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.949485614865,1.0,0.982154317142,0.194769526176,6.0
1.9,1.0,0.946300087687,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.946300087687,1.0,0.982154317142,0.194769526176,6.0
1.91,1.0,0.94301993129,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.94301993129,1.0,0.982154317142,0.189260017537,6.0
1.92,1.0,0.939645473685,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.939645473685,1.0,0.982154317142,0.189260017537,6.0
1.93,1.0,0.936177052316,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.936177052316,1.0,0.982154317142,0.189260017537,6.0
1.94,1.0,0.932615014022,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.932615014022,1.0,0.982154317142,0.189260017537,6.0
1.95,1.0,0.928959715004,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.928959715004,1.0,0.982154317142,0.189260017537,6.0
1.96,1.0,0.925211520788,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.925211520788,1.0,0.982154317142,0.189260017537,6.0
1.97,1.0,0.921370806191,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.921370806191,1.0,0.982154317142,0.189260017537,6.0
1.98,1.0,0.917437955282,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.917437955282,1.0,0.982154317142,0.189260017537,6.0
1.99,1.0,0.913413361341,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.913413361341,1.0,0.917437955286,0.189260017537,6.0
2.0,1.0,0.909297426826,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.909297426826,1.0,0.917437955286,0.189260017537,6.0
2.01,1.0,0.905090563325,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.905090563325,1.0,0.917437955286,0.181859485365,6.0
2.02,1.0,0.900793191523,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.900793191523,1.0,0.917437955286,0.181859485365,6.0
2.03,1.0,0.896405741152,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.896405741152,1.0,0.917437955286,0.181859485365,6.0
2.04,1.0,0.891928650953,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.891928650953,1.0,0.917437955286,0.181859485365,6.0
2.05,1.0,0.887362368633,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.887362368633,1.0,0.917437955286,0.181859485365,6.0
2.06,1.0,0.882707350816,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.882707350816,1.0,0.917437955286,0.181859485365,6.0
2.07,1.0,0.877964062999,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.877964062999,1.0,0.917437955286,0.181859485365,6.0
2.08,1.0,0.873132979508,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.873132979508,1.0,0.917437955286,0.181859485365,6.0
2.09,1.0,0.868214583446,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.868214583446,1.0,0.917437955286,0.181859485365,6.0
2.1,1.0,0.863209366649,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.973847630878,0.863209366649,1.0,0.917437955286,0.181859485365,6.0
2.11,1.0,0.858117829635,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.858117829635,1.0,0.917437955286,0.17264187333,6.0
2.12,1.0,0.852940481553,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.852940481553,1.0,0.917437955286,0.17264187333,6.0
2.13,1.0,0.847677840134,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.847677840134,1.0,0.917437955286,0.17264187333,6.0
2.14,1.0,0.842330431637,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.842330431637,1.0,0.917437955286,0.17264187333,6.0
2.15,1.0,0.836898790799,10.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.836898790799,1.0,0.917437955286,0.17264187333,6.0
2.16,1.0,0.831383460779,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.831383460779,1.0,0.917437955286,0.17264187333,6.0
2.17,1.0,0.825784993106,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.825784993106,1.0,0.917437955286,0.17264187333,6.0
2.18,1.0,0.820103947621,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.820103947621,1.0,0.917437955286,0.17264187333,6.0
2.19,1.0,0.814340892426,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.814340892426,1.0,0.917437955286,0.17264187333,6.0
2.2,1.0,0.80849640382,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.80849640382,1.0,0.917437955286,0.17264187333,6.0
2.21,1.0,0.802571066247,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.802571066247,1.0,0.808496403823,0.161699280764,6.0
2.22,1.0,0.796565472236,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.796565472236,1.0,0.808496403823,0.161699280764,6.0
2.23,1.0,0.790480222342,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.790480222342,1.0,0.808496403823,0.161699280764,6.0
2.24,1.0,0.784315925084,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.784315925084,1.0,0.808496403823,0.161699280764,6.0
2.25,1.0,0.778073196888,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.778073196888,1.0,0.808496403823,0.161699280764,6.0
2.26,1.0,0.77175266202,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.77175266202,1.0,0.808496403823,0.161699280764,6.0
2.27,1.0,0.765354952529,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.765354952529,1.0,0.808496403823,0.161699280764,6.0
2.28,1.0,0.758880708181,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.758880708181,1.0,0.808496403823,0.161699280764,6.0
2.29,1.0,0.752330576394,9.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.752330576394,1.0,0.808496403823,0.161699280764,6.0
2.3,1.0,0.745705212177,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.745705212177,1.0,0.808496403823,0.161699280764,6.0
2.31,1.0,0.739005278059,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.739005278059,1.0,0.808496403823,0.149141042435,6.0
2.32,1.0,0.73223144403,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.73223144403,1.0,0.808496403823,0.149141042435,6.0
2.33,1.0,0.725384387467,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.725384387467,1.0,0.808496403823,0.149141042435,6.0
2.34,1.0,0.718464793069,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.718464793069,1.0,0.808496403823,0.149141042435,6.0
2.35,1.0,0.711473352791,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.711473352791,1.0,0.808496403823,0.149141042435,6.0
2.36,1.0,0.70441076577,8.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.863209366649,0.70441076577,1.0,0.808496403823,0.149141042435,6.0
