"time","der_p","der_T"
0.5960000157,1754.77321,-1.783398146
0.59799999,1760.115824,-1.726825682
0.6000000238,1764.995381,-1.669797857
0.6019999981,1769.404077,-1.612327388
0.6039999723,1773.33455,-1.554421898
0.6060000062,1776.779383,-1.496088958
0.6079999804,1779.730858,-1.437341361
0.6100000143,1782.181636,-1.378184919
0.6119999886,1784.124058,-1.318632472
0.6140000224,1785.550727,-1.258689783
0.6159999967,1786.454044,-1.198369738
0.6179999709,1786.826547,-1.137679866
0.6200000048,1786.66071,-1.076627652
0.621999979,1785.949029,-1.015226046
0.6240000129,1784.68395,-0.953480695
0.6259999871,1782.858033,-0.8914045887
0.628000021,1780.463659,-0.8290033336
0.6299999952,1777.493456,-0.7662899554
0.6320000291,1773.939734,-0.7032700217
0.6340000033,1769.795193,-0.6399565931
0.6359999776,1765.052222,-0.5763570995
0.6380000114,1759.703142,-0.5124789357
0.6399999857,1753.740758,-0.4483352112
0.6420000196,1747.157201,-0.3839314042
0.6439999938,1739.945353,-0.3192806537
0.6460000277,1732.09727,-0.2543884062
0.6480000019,1723.605908,-0.1892678281
0.6499999762,1714.46353,-0.1239262868
0.65200001,1704.662323,-0.05837112232
0.6539999843,1694.195358,0.007384461726
0.6560000181,1683.054498,0.07333508894
0.6579999924,1671.232897,0.1394675338
0.6600000262,1658.722337,0.2057764441
0.6620000005,1645.516051,0.2722485745
0.6639999747,1631.606165,0.3388766068
0.6660000086,1616.984721,0.4056532421
0.6679999828,1601.645079,0.4725652096
0.6700000167,1585.578813,0.5396072078
0.6719999909,1568.779367,0.6067659518
0.6740000248,1551.238229,0.6740361562
0.675999999,1532.948933,0.7414045245
0.6779999733,1513.903456,0.8088637735
0.6800000072,1494.093683,0.876406632
0.6819999814,1473.513285,0.9440197895
0.6840000153,1452.153524,1.011697992
0.6859999895,1430.00816,1.079427922
0.6880000234,1407.068362,1.147204335
0.6899999976,1383.327987,1.215013908
0.6919999719,1358.77885,1.282849382
0.6940000057,1333.412674,1.350703499
0.69599998,1307.223458,1.418562935
0.6980000138,1280.202131,1.486422457
0.6999999881,1252.342791,1.554268743
0.7020000219,1252.339343,1.554214271
0.7039999962,1252.336064,1.554159399
0.7059999704,1252.332786,1.554104529
0.7080000043,1252.329507,1.554049661
0.7099999785,1252.326228,1.553994798
0.7120000124,1252.32295,1.553939936
0.7139999866,1252.319672,1.553885078
0.7160000205,1252.316394,1.553830222
0.7179999948,1252.313116,1.553775371
0.7200000286,1252.309839,1.55372052
0.7220000029,1252.306562,1.553665675
0.7239999771,1252.303284,1.553610832
0.726000011,1252.300007,1.553555991
0.7279999852,1252.296731,1.553501154
0.7300000191,1252.293454,1.553446318
0.7319999933,1252.290178,1.553391487
0.7340000272,1252.286902,1.553336658
0.7360000014,1252.283626,1.553281833
0.7379999757,1252.28035,1.553227011
0.7400000095,1252.277074,1.55317219
0.7419999838,1252.273799,1.553117374
0.7440000176,1252.270523,1.553062559
0.7459999919,1252.267248,1.553007749
0.7480000257,1252.263974,1.55295294
0.75,1252.260699,1.552898136
0.7519999743,1252.257425,1.552843335
0.7540000081,1252.25415,1.552788535
0.7559999824,1252.250876,1.552733739
0.7580000162,1252.247602,1.552678945
0.7599999905,1252.244329,1.552624155
0.7620000243,1252.241055,1.552569367
0.7639999986,1252.237782,1.552514584
0.7659999728,1252.234509,1.552459803
0.7680000067,1252.231236,1.552405024
0.7699999809,1252.227963,1.552350249
0.7720000148,1252.22469,1.552295475
0.773999989,1252.221418,1.552240707
0.7760000229,1252.218146,1.552185939
0.7779999971,1252.214874,1.552131176
0.7799999714,1252.211602,1.552076416
0.7820000052,1252.20833,1.552021657
0.7839999795,1252.205059,1.551966903
0.7860000134,1252.201788,1.551912151
0.7879999876,1252.198517,1.551857402
0.7900000215,1252.195246,1.551802656
0.7919999957,1252.191975,1.551747913
0.7940000296,1252.188705,1.551693172
0.7960000038,1252.185434,1.551638436
0.7979999781,1252.182164,1.551583703
0.8000000119,1252.178894,1.55152897
0.8019999862,1252.175625,1.551474243
0.80400002,1252.172355,1.551419517
0.8059999943,1252.169086,1.551364795
0.8080000281,1252.165817,1.551310075
0.8100000024,1252.162548,1.551255359
0.8119999766,1252.159279,1.551200646
0.8140000105,1252.15601,1.551145935
0.8159999847,1252.152742,1.551091228
0.8180000186,1252.149474,1.551036522
0.8199999928,1252.146206,1.550981821
0.8220000267,1252.142938,1.550927121
0.824000001,1252.13967,1.550872425
0.8259999752,1252.136403,1.550817732
0.8280000091,1252.133135,1.550763041
0.8299999833,1252.129868,1.550708354
0.8320000172,1252.126601,1.550653668
0.8339999914,1252.123334,1.550598987
0.8360000253,1252.120068,1.550544308
0.8379999995,1252.116801,1.550489633
0.8399999738,1252.113535,1.55043496
0.8420000076,1252.110269,1.55038029
0.8439999819,1252.107003,1.550325623
0.8460000157,1252.103738,1.550270958
0.84799999,1252.100472,1.550216298
0.8500000238,1252.097207,1.550161639
0.8519999981,1252.093942,1.550106984
0.8539999723,1252.090677,1.550052333
0.8560000062,1252.087412,1.549997682
0.8579999804,1252.084148,1.549943037
0.8600000143,1252.080883,1.549888392
0.8619999886,1252.077619,1.549833752
0.8640000224,1252.074355,1.549779114
0.8659999967,1252.071092,1.54972448
0.8679999709,1252.067828,1.549669849
0.8700000048,1252.064565,1.549615219
0.871999979,1252.061302,1.549560594
0.8740000129,1252.058039,1.54950597
0.8759999871,1252.054776,1.549451351
0.878000021,1252.051513,1.549396733
0.8799999952,1252.048251,1.549342119
0.8820000291,1252.044988,1.549287507
0.8840000033,1252.041726,1.5492329
0.8859999776,1252.038465,1.549178295
0.8880000114,1252.035203,1.549123692
0.8899999857,1252.031942,1.549069093
0.8920000196,1252.02868,1.549014496
0.8939999938,1252.025419,1.548959903
0.8960000277,1252.022158,1.548905311
0.8980000019,1252.018897,1.548850724
0.8999999762,1252.015637,1.54879614
0.90200001,1252.012377,1.548741558
0.9039999843,1252.009116,1.548686979
0.9060000181,1252.005856,1.548632402
0.9079999924,1252.002597,1.54857783
0.9100000262,1251.999337,1.548523259
0.9120000005,1251.996078,1.548468693
0.9139999747,1251.992819,1.548414129
0.9160000086,1251.989559,1.548359567
0.9179999828,1251.986301,1.548305009
0.9200000167,1251.983042,1.548250453
0.9219999909,1251.979784,1.548195901
0.9240000248,1251.976525,1.548141351
0.925999999,1251.973267,1.548086805
0.9279999733,1251.970009,1.548032262
0.9300000072,1251.966752,1.54797772
0.9319999814,1251.963494,1.547923183
0.9340000153,1251.960237,1.547868647
0.9359999895,1251.95698,1.547814116
0.9380000234,1251.953723,1.547759586
0.9399999976,1251.950466,1.547705061
0.9419999719,1251.947209,1.547650538
0.9440000057,1251.943953,1.547596017
0.94599998,1251.940697,1.547541501
0.9480000138,1251.937441,1.547486986
0.9499999881,1251.934185,1.547432475
0.9520000219,1251.930929,1.547377965
0.9539999962,1251.927674,1.547323461
0.9559999704,1251.924419,1.547268959
0.9580000043,1251.921164,1.547214458
0.9599999785,1251.917909,1.547159962
0.9620000124,1251.914654,1.547105467
0.9639999866,1251.9114,1.547050977
0.9660000205,1251.908145,1.546996488
0.9679999948,1251.904891,1.546942004
0.9700000286,1251.901637,1.546887521
0.9720000029,1251.898384,1.546833042
0.9739999771,1251.89513,1.546778567
0.976000011,1251.891877,1.546724092
0.9779999852,1251.888624,1.546669623
0.9800000191,1251.885371,1.546615154
0.9819999933,1251.882118,1.546560691
0.9840000272,1251.878865,1.546506228
0.9860000014,1251.875613,1.54645177
0.9879999757,1251.872361,1.546397315
0.9900000095,1251.869108,1.546342861
0.9919999838,1251.865857,1.546288412
0.9940000176,1251.862605,1.546233964
0.9959999919,1251.859354,1.546179521
0.9980000257,1251.856102,1.546125079
1,1251.852851,1.546070641
