"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.37,1.72323,3.72323,0.223231,0.614746,0,1.5,12,0.5,0.1,0
0.38,1.74184,3.74184,0.241841,0.630565,0,1.5,12,0.5,0.1,0
0.39,1.76038,3.76038,0.260377,0.64632,0,1.5,12,0.5,0.1,0
0.4,1.77884,3.77884,0.278837,0.662011,0,1.5,12,0.5,0.1,0
0.41,1.79722,3.79722,0.297219,0.677636,0,1.5,12,0.5,0.1,0
0.42,1.81552,3.81552,0.315521,0.693193,0,1.5,12,0.5,0.1,0
0.43,1.83374,3.83374,0.333742,0.70868,0,1.5,12,0.5,0.1,0
0.44,1.85188,3.85188,0.351879,0.724097,0,1.5,12,0.5,0.1,0
0.45,1.86993,3.86993,0.369931,0.739441,0,1.5,12,0.5,0.1,0
0.46,1.8879,3.8879,0.387896,0.754712,0,2,12,0.5,0.1,0
0.47,1.90577,3.90577,0.405773,0.769907,0,2,12,0.5,0.1,0
0.48,1.92356,3.92356,0.423558,0.785025,0,2,12,0.5,0.1,0
0.49,1.94125,3.94125,0.441252,0.800064,0,2,12,0.5,0.1,0
0.5,1.95885,3.95885,0.458851,0.815023,0,2,12,0.5,0.1,0
0.51,1.97635,3.97635,0.476354,0.829901,0,2,12,0.5,0.1,0
0.52,1.99376,3.99376,0.49376,0.844696,0,2,12,0.5,0.1,0
0.53,2.01107,4.01107,0.511067,0.859407,0,2,12,0.5,0.1,0
0.54,2.02827,4.02827,0.528272,0.874031,0,2,12,0.5,0.1,0
0.55,2.04537,4.04537,0.545374,0.888568,0,2,12,0.5,0.1,0
0.56,2.06237,4.06237,0.562372,0.903017,0,2,12,0.5,0.1,0
0.57,2.07926,4.07926,0.579264,0.917374,0,2,12,0.5,0.1,0
0.58,2.09605,4.09605,0.596048,0.931641,0,2,12,0.5,0.1,0
0.59,2.11272,4.11272,0.612722,0.945814,0,2,12,0.5,0.1,0
0.6,2.12928,4.12928,0.629285,0.959892,0,2.5,12,0.5,0.1,0
0.61,2.14573,4.14573,0.645735,0.973875,0,2.5,12,0.5,0.1,0
0.62,2.16207,4.16207,0.66207,0.98776,0,2.5,12,0.5,0.1,0
0.63,2.17829,4.17829,0.67829,1.00155,0,2.5,12,0.5,0.1,0
0.64,2.19439,4.19439,0.694391,1.01523,0,2.5,12,0.5,0.1,0
0.65,2.21037,4.21037,0.710373,1.02882,0,2.5,12,0.5,0.1,0
0.66,2.22623,4.22623,0.726234,1.0423,0,2.5,12,0.5,0.1,0
0.67,2.24197,4.24197,0.741972,1.05568,0,2.5,12,0.5,0.1,0
0.68,2.25759,4.25759,0.757586,1.06895,0,2.5,12,0.5,0.1,0
0.69,2.27307,4.27307,0.773074,1.08211,0,2.5,12,0.5,0.1,0
0.7,2.28844,4.28844,0.788435,1.09517,0,2.5,12,0.5,0.1,0
0.71,2.30367,4.30367,0.803668,1.10812,0,2.5,12,0.5,0.1,0
0.72,2.31877,4.31877,0.818769,1.12095,0,2.5,12,0.5,0.1,0
0.73,2.33374,4.33374,0.833739,1.13368,0,2.5,12,0.5,0.1,0
0.74,2.34858,4.34858,0.848576,1.14629,0,2.5,12,0.5,0.1,2.91587
0.75,2.36328,4.36328,0.863278,1.15879,0,2.5,12,0.5,0.1,2.82843
0.76,2.37784,4.37784,0.877843,1.17117,0,3,12,0.5,0.1,2.73819
0.77,2.39227,4.39227,0.89227,1.18343,0,3,12,0.5,0.1,2.64525
0.78,2.40656,4.40656,0.906559,1.19558,0,3,12,0.5,0.1,2.5497
0.79,2.42071,4.42071,0.920707,1.2076,0,3,12,0.5,0.1,2.45163
0.8,2.43471,4.43471,0.934712,1.21951,0,3,12,0.5,0.1,2.35114
0.81,2.44857,4.44857,0.948574,1.23129,0,3,12,0.5,0.1,2.24833
0.82,2.46229,4.46229,0.962292,1.24295,0,3,12,0.5,0.1,2.14331
0.83,2.47586,4.47586,0.975863,1.25448,0,3,12,0.5,0.1,2.03616
0.84,2.48929,4.48929,0.989286,1.26589,0,3,12,0.5,0.1,1.92701
0.85,2.50256,4.50256,1.00256,1.27718,0,3,12,0.5,0.1,1.81596
0.86,2.51569,4.51569,1.01569,1.28833,0,3,12,0.5,0.1,1.70312
0.87,2.52866,4.52866,1.02866,1.29936,0,3,12,0.5,0.1,1.58859
0.88,2.54148,4.54148,1.04148,1.31026,0,3,12,0.5,0.1,1.4725
0.89,2.55414,4.55414,1.05414,1.32102,0,3,12,0.5,0.1,1.35495
0.9,2.56665,4.56665,1.06665,1.33166,0,3,12,0.5,0.1,1.23607
0.91,2.57901,4.57901,1.07901,1.34216,0,3,12,0.5,0.1,1.11596
0.92,2.5912,4.5912,1.0912,1.35252,0,3,12,0.5,0.1,0.994758
0.93,2.60324,4.60324,1.10324,1.36275,0,3,12,0.5,0.1,0.872572
0.94,2.61512,4.61512,1.11512,1.37285,0,3,12,0.5,0.1,0.749524
0.95,2.62683,4.62683,1.12683,1.38281,0,3.5,12,0.5,0.1,0.625737
0.96,2.63838,4.63838,1.13838,1.39263,0,3.5,12,0.5,0.1,0.501332
0.97,2.64977,4.64977,1.14977,1.40231,0,3.5,12,0.5,0.1,0.376432
0.98,2.66099,4.66099,1.16099,1.41185,0,3.5,12,0.5,0.1,0.251161
0.99,2.67205,4.67205,1.17205,1.42124,0,3.5,12,0.5,0.1,0.125642
1,2.68294,4.68294,1.18294,1.4305,1,3.5,12,0.5,-1.38564E-06,-1.38564E-06
1.01,2.69366,4.69366,1.19366,1.43961,1,3.5,12,0.5,-0.1,-0.125644
1.02,2.70422,4.70422,1.20422,1.44858,1,3.5,12,0.5,-0.1,-0.251163
1.03,2.7146,4.7146,1.2146,1.45741,1,3.5,12,0.5,-0.1,-0.376435
1.04,2.72481,4.72481,1.22481,1.46609,1,3.5,12,0.5,-0.1,-0.501334
1.05,2.73485,4.73485,1.23485,1.47462,1,3.5,12,0.5,-0.1,-0.625739
1.06,2.74471,4.74471,1.24471,1.483,1,3.5,12,0.5,-0.1,-0.749527
1.07,2.7544,4.7544,1.2544,1.49124,1,3.5,12,0.5,-0.1,-0.872574
1.08,2.76392,4.76392,1.26392,1.49933,1,3.5,12,0.5,-0.1,-0.994761
1.09,2.77325,4.77325,1.27325,1.50727,1,3.5,12,0.5,-0.1,-1.11597
1.1,2.78241,4.78241,1.28241,1.51505,1,3.5,12,0.5,-0.1,-1.23607
1.11,2.7914,4.7914,1.2914,1.52269,1,3.5,12,0.5,-0.1,-1.35495
1.12,2.8002,4.8002,1.3002,1.53017,1,3.5,12,0.5,-0.1,-1.4725
1.13,2.80882,4.80882,1.30882,1.5375,1,3.5,12,0.5,-0.1,-1.58859
1.14,2.81727,4.81727,1.31727,1.54468,1,3.5,12,0.5,-0.1,-1.70312
1.15,2.82553,4.82553,1.32553,1.5517,1,3.5,12,0.5,-0.1,-1.81596
1.16,2.83361,4.83361,1.33361,1.55857,1,3.5,12,0.5,-0.1,-1.92702
1.17,2.8415,4.8415,1.3415,1.56528,1,3.5,12,0.5,-0.1,-2.03617
1.18,2.84921,4.84921,1.34921,1.57183,1,3.5,12,0.5,-0.1,-2.14331
1.19,2.85674,4.85674,1.35674,1.57823,1,3.5,12,0.5,-0.1,-2.24833
1.2,2.86408,4.86408,1.36408,1.58447,1,3.5,12,0.5,-0.1,-2.35114
1.21,2.87123,4.87123,1.37123,1.59055,1,3.5,12,0.5,-0.1,-2.45163
1.22,2.8782,4.8782,1.3782,1.59647,1,4,12,0.5,-0.1,-2.5497
1.23,2.88498,4.88498,1.38498,1.60223,1,4,12,0.5,-0.1,-2.64525
1.24,2.89157,4.89157,1.39157,1.60783,1,4,12,0.5,-0.1,-2.73819
1.25,2.89797,4.89797,1.39797,1.61327,1,4,12,0.5,-0.1,-2.82843
1.26,2.90418,4.90418,1.40418,1.61855,1,4,12,0.5,-0.1,-2.91588
1.27,2.9102,4.9102,1.4102,1.62367,1,4,12,0.5,-0.1,-3.00045
1.28,2.91603,4.91603,1.41603,1.62863,1,4,12,0.5,-0.1,-3.08205
1.29,2.92167,4.92167,1.42167,1.63342,1,4,12,0.5,-0.1,-3.16062
1.3,2.92712,4.92712,1.42712,1.63805,1,4,12,0.5,-0.1,-3.23607
1.31,2.93237,4.93237,1.43237,1.64251,1,4,12,0.5,-0.1,-3.30832
1.32,2.93743,4.93743,1.43743,1.64682,1,4,12,0.5,-0.1,-3.37731
1.33,2.9423,4.9423,1.4423,1.65095,1,4,12,0.5,-0.1,-3.44297
1.34,2.94697,4.94697,1.44697,1.65492,1,4,12,0.5,-0.1,-3.50523
1.35,2.95145,4.95145,1.45145,1.65873,1,4,12,0.5,-0.1,-3.56403
1.36,2.95573,4.95573,1.45573,1.66237,1,4,12,0.5,-0.1,-3.61931
1.37,2.95982,4.95982,1.45982,1.66584,1,4,12,0.5,-0.1,-3.67102
1.38,2.96371,4.96371,1.46371,1.66915,1,4,12,0.5,-0.1,-3.71911
1.39,2.9674,4.9674,1.4674,1.67229,1,4,12,0.5,-0.1,-3.76352
1.4,2.9709,4.9709,1.4709,1.67526,1,4,12,0.5,-0.1,-3.80423
1.41,2.9742,4.9742,1.4742,1.67807,1,4,12,0.5,-0.1,-3.84118
1.42,2.9773,4.9773,1.4773,1.68071,1,4,12,0.5,-0.1,-3.87433
1.43,2.98021,4.98021,1.48021,1.68318,1,4,12,0.5,-0.1,-3.90367
1.44,2.98292,4.98292,1.48292,1.68548,1,4,12,0.5,-0.1,-3.92915
1.45,2.98543,4.98543,1.48543,1.68761,1,4,12,0.5,-0.1,-3.95075
1.46,2.98774,4.98774,1.48774,1.68958,1,4,12,0.5,-0.1,-3.96846
1.47,2.98985,4.98985,1.48985,1.69137,1,4,12,0.5,-0.1,-3.98225
1.48,2.99176,4.99176,1.49176,1.693,1,4,12,0.5,-0.1,-3.99211
1.49,2.99348,4.99348,1.49348,1.69445,1,4,12,0.5,-0.1,-3.99803
1.5,2.99499,4.99499,1.49499,1.69574,1,4,12,0.5,-0.1,-4
1.51,2.9963,4.9963,1.4963,1.69686,1,4,12,0.5,-0.1,-3.99803
1.52,2.99742,4.99742,1.49742,1.69781,1,4,12,0.5,-0.1,-3.99211
1.53,2.99834,4.99834,1.49834,1.69859,1,4,12,0.5,-0.1,-3.98225
1.54,2.99905,4.99905,1.49905,1.69919,1,4,12,0.5,-0.1,-3.96846
1.55,2.99957,4.99957,1.49957,1.69963,1,4,12,0.5,-0.1,-3.95075
1.56,2.99988,4.99988,1.49988,1.6999,1,4,12,0.5,-0.1,-3.92915
1.57,3,5,1.5,1.7,1,4,12,0.5,-0.1,-3.90367
1.58,2.99992,4.99992,1.49992,1.69993,1,4,12,0.5,-0.1,-3.87433
1.59,2.99963,4.99963,1.49963,1.69969,1,4,12,0.5,-0.1,-3.84117
1.6,2.99915,4.99915,1.49915,1.69928,1,4,12,0.5,-0.1,-3.80423
1.61,2.99846,4.99846,1.49846,1.69869,1,4,12,0.5,-0.1,-3.76352
1.62,2.99758,4.99758,1.49758,1.69794,1,4,12,0.5,-0.1,-3.71911
1.63,2.9965,4.9965,1.4965,1.69702,1,4,12,0.5,-0.1,-3.67102
1.64,2.99521,4.99521,1.49521,1.69593,1,4,12,0.5,-0.1,-3.61931
1.65,2.99373,4.99373,1.49373,1.69467,1,4,12,0.5,-0.1,-3.56403
1.66,2.99205,4.99205,1.49205,1.69324,1,4,12,0.5,-0.1,-3.50523
1.67,2.99017,4.99017,1.49017,1.69164,1,4,12,0.5,-0.1,-3.44297
1.68,2.98809,4.98809,1.48809,1.68987,1,4,12,0.5,-0.1,-3.37731
1.69,2.98581,4.98581,1.48581,1.68794,1,4,12,0.5,-0.1,-3.30832
1.7,2.98333,4.98333,1.48333,1.68583,1,4,12,0.5,-0.1,-3.23607
1.71,2.98065,4.98065,1.48065,1.68356,1,4,12,0.5,-0.1,-3.16062
1.72,2.97778,4.97778,1.47778,1.68111,1,4,12,0.5,-0.1,-3.08205
1.73,2.97471,4.97471,1.47471,1.6785,1,4,12,0.5,-0.1,-3.00044
1.74,2.97144,4.97144,1.47144,1.67572,1,4,12,0.5,-0.1,-2.91587
1.75,2.96797,4.96797,1.46797,1.67278,1,4,12,0.5,-0.1,-2.82843
1.76,2.96431,4.96431,1.46431,1.66966,1,4,12,0.5,-0.1,-2.73819
1.77,2.96045,4.96045,1.46045,1.66638,1,4,12,0.5,-0.1,-2.64525
1.78,2.95639,4.95639,1.45639,1.66293,1,4,12,0.5,-0.1,-2.54969
1.79,2.95214,4.95214,1.45214,1.65932,1,4,12,0.5,-0.1,-2.45163
1.8,2.9477,4.9477,1.4477,1.65554,1,4,12,0.5,-0.1,-2.35114
1.81,2.94305,4.94305,1.44305,1.6516,1,4,12,0.5,-0.1,-2.24833
1.82,2.93822,4.93822,1.43822,1.64749,1,4,12,0.5,-0.1,-2.14331
1.83,2.93319,4.93319,1.43319,1.64321,1,4,12,0.5,-0.1,-2.03616
1.84,2.92797,4.92797,1.42797,1.63877,1,4,12,0.5,-0.1,-1.92701
1.85,2.92255,4.92255,1.42255,1.63417,1,4,12,0.5,-0.1,-1.81596
1.86,2.91694,4.91694,1.41694,1.6294,1,4,12,0.5,-0.1,-1.70311
1.87,2.91114,4.91114,1.41114,1.62447,1,4,12,0.5,-0.1,-1.58859
1.88,2.90515,4.90515,1.40515,1.61938,1,4,12,0.5,-0.1,-1.4725
1.89,2.89897,4.89897,1.39897,1.61413,1,4,12,0.5,-0.1,-1.35495
1.9,2.8926,4.8926,1.3926,1.60871,1,4,12,0.5,-0.1,-1.23607
1.91,2.88604,4.88604,1.38604,1.60313,1,4,12,0.5,-0.1,-1.11596
1.92,2.87929,4.87929,1.37929,1.5974,1,4,12,0.5,-0.1,-0.994757
1.93,2.87235,4.87235,1.37235,1.5915,1,3.5,12,0.5,-0.1,-0.87257
1.94,2.86523,4.86523,1.36523,1.58545,1,3.5,12,0.5,-0.1,-0.749523
1.95,2.85792,4.85792,1.35792,1.57923,1,3.5,12,0.5,-0.1,-0.625735
1.96,2.85042,4.85042,1.35042,1.57286,1,3.5,12,0.5,-0.1,-0.50133
1.97,2.84274,4.84274,1.34274,1.56633,1,3.5,12,0.5,-0.1,-0.376431
1.98,2.83488,4.83488,1.33488,1.55964,1,3.5,12,0.5,-0.1,-0.251159
1.99,2.82683,4.82683,1.32683,1.5528,1,3.5,12,0.5,-0.1,-0.12564
2,2.81859,4.81859,1.31859,1.54581,1,3.5,12,0.5,2.77128E-06,2.77128E-06
2.01,2.81018,4.81018,1.31018,1.53865,1,3.5,12,0.5,0.1,0.125646
2.02,2.80159,4.80159,1.30159,1.53135,1,3.5,12,0.5,0.1,0.251165
2.03,2.79281,4.79281,1.29281,1.52389,1,3.5,12,0.5,0.1,0.376436
2.04,2.78386,4.78386,1.28386,1.51628,1,3.5,12,0.5,0.1,0.501336
2.05,2.77472,4.77472,1.27472,1.50852,1,3.5,12,0.5,0.1,0.625741
2.06,2.76541,4.76541,1.26541,1.5006,1,3.5,12,0.5,0.1,0.749528
2.07,2.75593,4.75593,1.25593,1.49254,1,3.5,12,0.5,0.1,0.872576
2.08,2.74627,4.74627,1.24627,1.48433,1,3.5,12,0.5,0.1,0.994762
2.09,2.73643,4.73643,1.23643,1.47596,1,3.5,12,0.5,0.1,1.11597
2.1,2.72642,4.72642,1.22642,1.46746,1,3.5,12,0.5,0.1,1.23607
2.11,2.71624,4.71624,1.21624,1.4588,1,3.5,12,0.5,0.1,1.35495
2.12,2.70588,4.70588,1.20588,1.45,1,3.5,12,0.5,0.1,1.4725
2.13,2.69536,4.69536,1.19536,1.44105,1,3.5,12,0.5,0.1,1.58859
2.14,2.68466,4.68466,1.18466,1.43196,1,3.5,12,0.5,0.1,1.70312
2.15,2.6738,4.6738,1.1738,1.42273,1,3.5,12,0.5,0.1,1.81596
2.16,2.66277,4.66277,1.16277,1.41335,1,3.5,12,0.5,0.1,1.92702
2.17,2.65157,4.65157,1.15157,1.40383,1,3.5,12,0.5,0.1,2.03617
2.18,2.64021,4.64021,1.14021,1.39418,1,3.5,12,0.5,0.1,2.14331
2.19,2.62868,4.62868,1.12868,1.38438,1,3.5,12,0.5,0.1,2.24834
2.2,2.61699,4.61699,1.11699,1.37444,1,3,12,0.5,0.1,2.35114
2.21,2.60514,4.60514,1.10514,1.36437,1,3,12,0.5,0.1,2.45163
2.22,2.59313,4.59313,1.09313,1.35416,1,3,12,0.5,0.1,2.5497
2.23,2.58096,4.58096,1.08096,1.34382,1,3,12,0.5,0.1,2.64525
2.24,2.56863,4.56863,1.06863,1.33334,1,3,12,0.5,0.1,2.73819
2.25,2.55615,4.55615,1.05615,1.32272,1,3,12,0.5,0.1,2.82843
2.26,2.54351,4.54351,1.04351,1.31198,1,3,12,0.5,0.1,2.91588
2.27,2.53071,4.53071,1.03071,1.3011,1,3,12,0.5,0.1,0
2.28,2.51776,4.51776,1.01776,1.2901,1,3,12,0.5,0.1,0
2.29,2.50466,4.50466,1.00466,1.27896,1,3,12,0.5,0.1,0
2.3,2.49141,4.49141,0.99141,1.2677,1,3,12,0.5,0.1,0
2.31,2.47801,4.47801,0.978011,1.25631,1,3,12,0.5,0.1,0
2.32,2.46446,4.46446,0.964463,1.24479,1,3,12,0.5,0.1,0
2.33,2.45077,4.45077,0.950769,1.23315,1,3,12,0.5,0.1,0
2.34,2.43693,4.43693,0.93693,1.22139,1,3,12,0.5,0.1,0
2.35,2.42295,4.42295,0.922947,1.2095,1,3,12,0.5,0.1,0
2.36,2.40882,4.40882,0.908822,1.1975,1,3,12,0.5,0.1,0
2.37,2.39456,4.39456,0.894555,1.18537,1,3,12,0.5,0.1,0
2.38,2.38015,4.38015,0.88015,1.17313,1,3,12,0.5,0.1,0
2.39,2.36561,4.36561,0.865606,1.16077,1,2.5,12,0.5,0.1,0
2.4,2.35093,4.35093,0.850926,1.14829,1,2.5,12,0.5,0.1,0
2.41,2.33611,4.33611,0.836111,1.13569,1,2.5,12,0.5,0.1,0
2.42,2.32116,4.32116,0.821162,1.12299,1,2.5,12,0.5,0.1,0
2.43,2.30608,4.30608,0.806082,1.11017,1,2.5,12,0.5,0.1,0
2.44,2.29087,4.29087,0.79087,1.09724,1,2.5,12,0.5,0.1,0
2.45,2.27553,4.27553,0.775529,1.0842,1,2.5,12,0.5,0.1,0
2.46,2.26006,4.26006,0.760061,1.07105,1,2.5,12,0.5,0.1,0
2.47,2.24447,4.24447,0.744467,1.0578,1,2.5,12,0.5,0.1,0
2.48,2.22875,4.22875,0.728749,1.04444,1,2.5,12,0.5,0.1,0
2.49,2.21291,4.21291,0.712907,1.03097,1,2.5,12,0.5,0.1,0
2.5,2.19694,4.19694,0.696944,1.0174,1,2.5,12,0.5,0.1,0
2.51,2.18086,4.18086,0.680862,1.00373,1,2.5,12,0.5,0.1,0
2.52,2.16466,4.16466,0.664661,0.989962,1,2.5,12,0.5,0.1,0
2.53,2.14834,4.14834,0.648344,0.976093,1,2.5,12,0.5,0.1,0
2.54,2.13191,4.13191,0.631912,0.962126,1,2.5,12,0.5,0.1,0
2.55,2.11537,4.11537,0.615367,0.948062,1,2,12,0.5,0.1,0
2.56,2.09871,4.09871,0.598711,0.933904,1,2,12,0.5,0.1,0
2.57,2.08194,4.08194,0.581944,0.919653,1,2,12,0.5,0.1,0
2.58,2.06507,4.06507,0.56507,0.905309,1,2,12,0.5,0.1,0
2.59,2.04809,4.04809,0.548089,0.890875,1,2,12,0.5,0.1,0
2.6,2.031,4.031,0.531003,0.876352,1,2,12,0.5,0.1,0
2.61,2.01381,4.01381,0.513814,0.861742,1,2,12,0.5,0.1,0
2.62,1.99652,3.99652,0.496523,0.847045,1,2,12,0.5,0.1,0
2.63,1.97913,3.97913,0.479133,0.832263,1,2,12,0.5,0.1,0
2.64,1.96165,3.96165,0.461645,0.817398,1,2,12,0.5,0.1,0
2.65,1.94406,3.94406,0.444061,0.802452,1,2,12,0.5,0.1,0
2.66,1.92638,3.92638,0.426383,0.787425,1,2,12,0.5,0.1,0
2.67,1.90861,3.90861,0.408611,0.77232,1,2,12,0.5,0.1,0
2.68,1.89075,3.89075,0.390749,0.757137,1,2,12,0.5,0.1,0
2.69,1.8728,3.8728,0.372798,0.741878,1,1.5,12,0.5,0.1,0
2.7,1.85476,3.85476,0.35476,0.726546,1,1.5,12,0.5,0.1,0
2.71,1.83664,3.83664,0.336636,0.71114,1,1.5,12,0.5,0.1,0
2.72,1.81843,3.81843,0.318428,0.695664,1,1.5,12,0.5,0.1,0
2.73,1.80014,3.80014,0.300139,0.680118,1,1.5,12,0.5,0.1,0
2.74,1.78177,3.78177,0.28177,0.664504,1,1.5,12,0.5,0.1,2.91587
2.75,1.76332,3.76332,0.263322,0.648824,1,1.5,12,0.5,0.1,2.82842
2.76,1.7448,3.7448,0.244798,0.633078,1,1.5,12,0.5,0.1,2.73819
2.77,1.7262,3.7262,0.2262,0.61727,1,1.5,12,0.5,0.1,2.64524
2.78,1.70753,3.70753,0.207529,0.601399,1,1.5,12,0.5,0.1,2.54969
2.79,1.68879,3.68879,0.188787,0.585469,1,1.5,12,0.5,0.1,2.45163
2.8,1.66998,3.66998,0.169976,0.56948,1,1.5,12,0.5,0.1,2.35114
2.81,1.6511,3.6511,0.151099,0.553434,1,1.5,12,0.5,0.1,2.24833
2.82,1.63216,3.63216,0.132156,0.537333,1,1.5,12,0.5,0.1,2.1433
2.83,1.61315,3.61315,0.11315,0.521177,1,1,12,0.5,0.1,2.03616
2.84,1.59408,3.59408,0.0940827,0.50497,1,1,12,0.5,0.1,1.92701
2.85,1.57496,3.57496,0.074956,0.488713,1,1,12,0.5,0.1,1.81596
2.86,1.55577,3.55577,0.0557719,0.472406,1,1,12,0.5,0.1,1.70311
2.87,1.53653,3.53653,0.0365321,0.456052,1,1,12,0.5,0.1,1.58859
2.88,1.51724,3.51724,0.0172387,0.439653,1,1,12,0.5,0.1,1.47249
2.89,1.49789,3.49789,0,0.42321,1,1,12,0.5,0.1,1.35495
2.9,1.4785,3.4785,0,0.406724,1,1,12,0.5,0.1,1.23606
2.91,1.45906,3.45906,0,0.390198,1,1,12,0.5,0.1,1.11596
2.92,1.43957,3.43957,0,0.373632,1,1,12,0.5,0.1,0.994756
2.93,1.42003,3.42003,0,0.357029,1,1,12,0.5,0.1,0.872569
2.94,1.40046,3.40046,0,0.340391,1,1,12,0.5,0.1,0.749521
2.95,1.38085,3.38085,0,0.323719,1,1,12,0.5,0.1,0.625734
2.96,1.36119,3.36119,0,0.307014,1,0.5,12,0.5,0.1,0.501329
2.97,1.3415,3.3415,0,0.290278,1,0.5,12,0.5,0.1,0.376429
2.98,1.32178,3.32178,0,0.273514,1,0.5,12,0.5,0.1,0.251158
2.99,1.30203,3.30203,0,0.256722,1,0.5,12,0.5,0.1,0.125639
3,1.28224,3.28224,0,0.239904,1,0.5,12,0.5,-4.15692E-06,-4.15692E-06
3.01,1.26243,3.26243,0,0.223062,1,0.5,12,0.5,-0.1,-0.125647
3.02,1.24259,3.24259,0,0.206199,1,0.5,12,0.485173,-0.1,-0.251166
3.03,1.22272,3.22272,0,0.189314,1,0.5,12,0.445445,-0.1,-0.376437
3.04,1.20284,3.20284,0,0.172411,1,0.5,12,0.405672,-0.1,-0.501337
3.05,1.18293,3.18293,0,0.15549,1,0.5,12,0.365859,-0.1,-0.625742
3.06,1.163,3.163,0,0.138554,1,0.5,12,0.326009,-0.1,-0.749529
3.07,1.14306,3.14306,0,0.121604,1,0.5,12,0.286126,-0.1,-0.872577
3.08,1.12311,3.12311,0,0.104641,1,0,12,0.246215,-0.1,-0.994764
3.09,1.10314,3.10314,0,0.0876686,1,0,12,0.206279,-0.1,-1.11597
3.1,1.08316,3.08316,0,0.0706871,1,0,12,0.166323,-0.1,-1.23607
3.11,1.06317,3.06317,0,0.0536986,1,0,12,0.12635,-0.1,-1.35496
3.12,1.04318,3.04318,0,0.0367047,1,0,12,0.0863639,-0.1,-1.4725
3.13,1.02318,3.02318,0,0.0197071,1,0,12,0.0463696,-0.1,-1.5886
3.14,1.00319,3.00319,0,0.00270751,1,0,12,0.00637061,-0.1,-1.70312
3.15,-1.01681,-3.01681,0,0,1,-0,12,-0.033629,-0.1,-1.81597
3.16,-1.03681,-3.03681,0,0,1,-0,12,-0.0736252,-0.1,-1.92702
3.17,-1.05681,-3.05681,0,0,1,-0,12,-0.113614,-0.1,-2.03617
3.18,-1.0768,-3.0768,0,0,1,-0,12,-0.153592,-0.1,-2.14331
3.19,-1.09678,-3.09678,0,0,1,-0,12,-0.193554,-0.1,-2.24834
