"time","h","der(h)","v","der(v)","g","e"
2.24,0.0079791824739647,0.35488541223,0.35488541223,-9.81,9.81,0.7
2.28,0.014522798963165,-0.03751458777,-0.03751458777,-9.81,9.81,0.7
2.32,0.0053704154523648,-0.42991458777,-0.42991458777,-9.81,9.81,0.7
2.36,0.0065894383194168,0.108664211439,0.108664211439,-9.81,9.81,0.7
2.4,0.0032842067769767,-0.283735788561,-0.283735788561,-9.81,9.81,0.7
2.44,0.003591112610594,-0.0103379480073,-0.0103379480073,-9.81,9.81,0.7
2.48,0.0016078903412634,0.06511556360511,0.06511556360511,-9.81,9.81,0.7
2.52,0.00097528592979484,0.012298105476423,0.012298105476423,-9.81,9.81,0.7
2.56,0.00010710813644758,0.060569671683447,0.060569671683447,-9.81,9.81,0.7
2.6,-7.3195404247094e-06,0.037937452612578,0.037937452612578,-9.81,9.81,0.7
2.64,2.0383910081164e-05,0.0079742146394041,0.0079742146394041,-9.81,9.81,0.7
2.68,-2.4285923743237e-05,0.023959945927322,0.023959945927322,-9.81,9.81,0.7
2.72,1.6421605985854e-05,0.0056920988901175,0.0056920988901175,-9.81,9.81,0.7
2.76,1.5087421112857e-05,0.0040332579623736,0.0040332579623736,-9.81,9.81,0.7
2.8,1.8939179787443e-05,-0.013902644037211,-0.013902644037211,-9.81,9.81,0.7
2.84,-2.4492705604945e-05,0.026448618739316,0.026448618739316,-9.81,9.81,0.7
2.88,-1.2756773717515e-05,0.021994190675757,0.021994190675757,-9.81,9.81,0.7
2.92,1.7503424730278e-05,0.0080903729878315,0.0080903729878315,-9.81,9.81,0.7
2.96,2.2482783727848e-05,0.0022702797878482,0.0022702797878482,-9.81,9.81,0.7
3,1.4676175178617e-05,0.0051559304962676,0.0051559304962676,-9.81,9.81,0.7
3.04,1.8906291053488e-05,-0.016552035264869,-0.016552035264869,-9.81,9.81,0.7
3.08,-4.3250693333723e-06,0.02107765330733,0.02107765330733,-9.81,9.81,0.7
3.12,-2.5351231960752e-05,0.025938682774232,0.025938682774232,-9.81,9.81,0.7
3.16,2.903153597138e-05,0.0014067370952061,0.0014067370952061,-9.81,9.81,0.7
3.2,1.5233364313926e-05,0.0078238059432403,0.0078238059432403,-9.81,9.81,0.7
3.24,1.7875592020761e-05,0.0038577027202086,0.0038577027202086,-9.81,9.81,0.7
3.28,2.1886839194211e-05,-0.012792357315131,-0.012792357315131,-9.81,9.81,0.7
3.32,1.6415970860916e-05,-0.016195077941963,-0.016195077941963,-9.81,9.81,0.7
3.36,-1.2486393503536e-05,0.022663701176651,0.022663701176651,-9.81,9.81,0.7
3.4,1.843175014186e-05,0.0091310649121877,0.0091310649121877,-9.81,9.81,0.7
3.44,2.5186307270587e-05,0.0021845743329022,0.0021845743329022,-9.81,9.81,0.7
3.48,1.5033163369802e-05,0.0062588177020159,0.0062588177020159,-9.81,9.81,0.7
3.52,2.0356590930049e-05,-0.017693513768677,-0.017693513768677,-9.81,9.81,0.7
3.56,1.8501979272989e-05,-0.01333992763304,-0.01333992763304,-9.81,9.81,0.7
3.6,1.3674106682432e-05,-0.01563516418173,-0.01563516418173,-9.81,9.81,0.7
3.64,-1.6837195669048e-05,0.0229482403958,0.0229482403958,-9.81,9.81,0.7
3.68,1.6590515300603e-05,0.0080118028909722,0.0080118028909722,-9.81,9.81,0.7
3.72,2.000715613942e-05,0.003327401373176,0.003327401373176,-9.81,9.81,0.7
3.76,2.3687828263571e-05,-0.011247754718907,-0.011247754718907,-9.81,9.81,0.7
3.8,1.7589166708339e-05,-0.016322282607553,-0.016322282607553,-9.81,9.81,0.7
3.84,-7.8550535786726e-06,0.021605717080817,0.021605717080817,-9.81,9.81,0.7
3.88,-2.6902009948219e-05,0.025895194451811,0.025895194451811,-9.81,9.81,0.7
3.92,2.6390208407539e-05,0.0019251375355572,0.0019251375355572,-9.81,9.81,0.7
3.96,1.5826289041455e-05,0.0062801834378555,0.0062801834378555,-9.81,9.81,0.7
4,1.5589096736084e-05,0.0039848266711038,0.0039848266711038,-9.81,9.81,0.7
