"time","Out1"
5.880000,0.082145
5.890000,0.078222
5.900000,0.074390
5.910000,0.070652
5.920000,0.067006
5.930000,0.063453
5.940000,0.059994
5.950000,0.056629
5.960000,0.053359
5.970000,0.050183
5.980000,0.047102
5.990000,0.044116
6.000000,0.041226
6.010000,0.038432
6.020000,0.035734
6.030000,0.033133
6.040000,0.030628
6.050000,0.028220
6.060000,0.025909
6.070000,0.023696
6.080000,0.021580
6.090000,0.019562
6.100000,0.017642
6.110000,0.015821
6.120000,0.014097
6.130000,0.012473
6.140000,0.010947
6.150000,0.009520
6.160000,0.008192
6.170000,0.006963
6.180000,0.005834
6.190000,0.004804
6.200000,0.003873
6.210000,0.003042
6.220000,0.002311
6.230000,0.001680
6.240000,0.001148
6.250000,0.000716
6.260000,0.000385
6.270000,0.000153
6.280000,0.000021
6.290000,-0.000011
6.300000,0.000057
6.310000,0.000225
6.320000,0.000494
6.330000,0.000862
6.340000,0.001330
6.350000,0.001897
6.360000,0.002565
6.370000,0.003332
6.380000,0.004199
6.390000,0.005166
6.400000,0.006232
6.410000,0.007398
6.420000,0.008662
6.430000,0.010026
6.440000,0.011489
6.450000,0.013051
6.460000,0.014711
6.470000,0.016470
6.480000,0.018328
6.490000,0.020283
6.500000,0.022337
6.510000,0.024488
6.520000,0.026737
6.530000,0.029083
6.540000,0.031526
6.550000,0.034066
6.560000,0.036702
6.570000,0.039435
6.580000,0.042264
6.590000,0.045189
6.600000,0.048209
6.610000,0.051325
6.620000,0.054535
6.630000,0.057840
6.640000,0.061239
6.650000,0.064732
6.660000,0.068318
6.670000,0.071998
6.680000,0.075770
6.690000,0.079635
6.700000,0.083592
6.710000,0.087640
6.720000,0.091780
6.730000,0.096011
6.740000,0.100332
6.750000,0.104743
6.760000,0.109243
6.770000,0.113832
6.780000,0.118511
6.790000,0.123277
6.800000,0.128131
6.810000,0.133072
6.820000,0.138100
6.830000,0.143214
6.840000,0.148413
6.850000,0.153698
6.860000,0.159068
6.870000,0.164521
6.880000,0.170058
6.890000,0.175679
6.900000,0.181381
6.910000,0.187166
6.920000,0.193031
6.930000,0.198978
6.940000,0.205004
6.950000,0.211110
6.960000,0.217295
6.970000,0.223558
6.980000,0.229899
6.990000,0.236317
7.000000,0.242811
7.010000,0.249381
7.020000,0.256026
7.030000,0.262745
7.040000,0.269538
7.050000,0.276404
7.060000,0.283342
7.070000,0.290353
7.080000,0.297434
7.090000,0.304585
7.100000,0.311806
7.110000,0.319096
7.120000,0.326453
7.130000,0.333878
7.140000,0.341370
7.150000,0.348928
7.160000,0.356550
7.170000,0.364238
7.180000,0.371988
7.190000,0.379802
7.200000,0.387677
7.210000,0.395614
7.220000,0.403611
7.230000,0.411668
7.240000,0.419783
7.250000,0.427957
7.260000,0.436188
7.270000,0.444475
7.280000,0.452818
7.290000,0.461215
7.300000,0.469666
7.310000,0.478171
7.320000,0.486727
7.330000,0.495335
7.340000,0.503993
7.350000,0.512701
7.360000,0.521458
7.370000,0.530263
7.380000,0.539114
7.390000,0.548012
7.400000,0.556954
7.410000,0.565942
7.420000,0.574972
7.430000,0.584045
7.440000,0.593160
7.450000,0.602315
7.460000,0.611510
7.470000,0.620744
7.480000,0.630016
7.490000,0.639324
7.500000,0.648669
7.510000,0.658049
7.520000,0.667463
7.530000,0.676911
7.540000,0.686391
7.550000,0.695902
7.560000,0.705443
7.570000,0.715014
7.580000,0.724614
7.590000,0.734241
7.600000,0.743894
7.610000,0.753573
7.620000,0.763277
7.630000,0.773005
7.640000,0.782755
7.650000,0.792527
7.660000,0.802320
7.670000,0.812132
7.680000,0.821963
7.690000,0.831812
7.700000,0.841678
7.710000,0.851560
7.720000,0.861456
7.730000,0.871367
7.740000,0.881290
7.750000,0.891225
7.760000,0.901171
7.770000,0.911127
7.780000,0.921092
7.790000,0.931064
7.800000,0.941044
7.810000,0.951029
7.820000,0.961020
7.830000,0.971014
7.840000,0.981011
7.850000,0.991010
7.860000,1.001010
7.870000,1.011010
7.880000,1.021009
7.890000,1.031005
7.900000,1.040999
7.910000,1.050988
7.920000,1.060972
7.930000,1.070951
7.940000,1.080922
7.950000,1.090885
7.960000,1.100839
7.970000,1.110783
7.980000,1.120715
7.990000,1.130636
8.000000,1.140544
8.010000,1.150437
8.020000,1.160316
8.030000,1.170178
8.040000,1.180024
8.050000,1.189851
8.060000,1.199660
8.070000,1.209448
8.080000,1.219216
8.090000,1.228962
8.100000,1.238684
8.110000,1.248383
8.120000,1.258057
8.130000,1.267706
8.140000,1.277327
8.150000,1.286921
8.160000,1.296486
8.170000,1.306021
8.180000,1.315526
8.190000,1.324999
8.200000,1.334440
8.210000,1.343847
8.220000,1.353220
8.230000,1.362558
8.240000,1.371859
8.250000,1.381123
8.260000,1.390349
8.270000,1.399536
8.280000,1.408683
8.290000,1.417790
8.300000,1.426854
8.310000,1.435876
8.320000,1.444854
8.330000,1.453788
8.340000,1.462676
8.350000,1.471518
8.360000,1.480313
8.370000,1.489059
8.380000,1.497757
8.390000,1.506405
8.400000,1.515003
8.410000,1.523549
8.420000,1.532043
8.430000,1.540483
8.440000,1.548869
8.450000,1.557201
8.460000,1.565477
8.470000,1.573696
8.480000,1.581858
8.490000,1.589961
8.500000,1.598006
8.510000,1.605991
8.520000,1.613915
8.530000,1.621778
8.540000,1.629579
8.550000,1.637317
8.560000,1.644991
8.570000,1.652600
8.580000,1.660144
8.590000,1.667623
8.600000,1.675034
8.610000,1.682378
8.620000,1.689654
8.630000,1.696860
8.640000,1.703998
8.650000,1.711064
8.660000,1.718060
8.670000,1.724984
8.680000,1.731835
8.690000,1.738613
8.700000,1.745317
8.710000,1.751947
8.720000,1.758501
8.730000,1.764980
8.740000,1.771382
8.750000,1.777707
8.760000,1.783954
8.770000,1.790123
8.780000,1.796213
8.790000,1.802223
8.800000,1.808153
8.810000,1.814002
8.820000,1.819770
8.830000,1.825456
8.840000,1.831059
8.850000,1.836579
8.860000,1.842016
8.870000,1.847368
8.880000,1.852636
8.890000,1.857818
8.900000,1.862914
8.910000,1.867925
8.920000,1.872848
8.930000,1.877684
8.940000,1.882433
8.950000,1.887093
8.960000,1.891664
8.970000,1.896146
8.980000,1.900539
8.990000,1.904842
9.000000,1.909054
9.010000,1.913175
9.020000,1.917205
9.030000,1.921143
9.040000,1.924989
9.050000,1.928742
9.060000,1.932403
9.070000,1.935970
9.080000,1.939444
9.090000,1.942824
9.100000,1.946110
9.110000,1.949301
9.120000,1.952397
9.130000,1.955398
9.140000,1.958303
9.150000,1.961112
9.160000,1.963826
9.170000,1.966443
9.180000,1.968963
9.190000,1.971386
9.200000,1.973713
9.210000,1.975942
9.220000,1.978073
9.230000,1.980106
9.240000,1.982042
9.250000,1.983879
9.260000,1.985618
9.270000,1.987258
9.280000,1.988800
9.290000,1.990243
9.300000,1.991586
9.310000,1.992831
9.320000,1.993976
9.330000,1.995022
9.340000,1.995968
9.350000,1.996815
9.360000,1.997562
9.370000,1.998210
9.380000,1.998757
9.390000,1.999205
9.400000,1.999552
9.410000,1.999800
9.420000,1.999948
9.430000,1.999996
9.440000,1.999943
9.450000,1.999791
9.460000,1.999539
9.470000,1.999187
9.480000,1.998735
9.490000,1.998183
9.500000,1.997531
9.510000,1.996780
9.520000,1.995928
9.530000,1.994978
9.540000,1.993927
9.550000,1.992778
9.560000,1.991529
9.570000,1.990181
9.580000,1.988734
9.590000,1.987188
9.600000,1.985543
9.610000,1.983800
9.620000,1.981958
9.630000,1.980018
9.640000,1.977980
9.650000,1.975845
9.660000,1.973611
9.670000,1.971281
9.680000,1.968853
9.690000,1.966328
9.700000,1.963707
9.710000,1.960990
9.720000,1.958176
9.730000,1.955266
9.740000,1.952261
9.750000,1.949161
9.760000,1.945966
9.770000,1.942676
9.780000,1.939292
9.790000,1.935814
9.800000,1.932242
9.810000,1.928578
9.820000,1.924820
9.830000,1.920970
9.840000,1.917028
9.850000,1.912994
9.860000,1.908868
9.870000,1.904652
9.880000,1.900346
9.890000,1.895949
9.900000,1.891463
9.910000,1.886888
9.920000,1.882224
9.930000,1.877471
9.940000,1.872631
9.950000,1.867704
9.960000,1.862690
9.970000,1.857590
9.980000,1.852404
9.990000,1.847132
10.000000,1.841776
