"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.80000001192092896,0,0.71735608577728271,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.71735608577728271,0,0.61311686038970947,0.14347121119499207,6
0.80000001192092896,0,0.71735608577728271,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.71735608577728271,0,0.61311686038970947,0.14347121119499207,6
0.81999999284744263,0,0.73114585876464844,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.73114585876464844,0,0.61311686038970947,0.14347121119499207,6
0.8399999737739563,0,0.74464309215545654,8,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.74464309215545654,0,0.61311686038970947,0.14347121119499207,6
0.86000001430511475,0,0.7578425407409668,9,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.7578425407409668,0,0.61311686038970947,0.14347121119499207,6
0.87999999523162842,0,0.77073889970779419,9,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.77073889970779419,0,0.77073889970779419,0.14347121119499207,6
0.87999999523162842,0,0.77073889970779419,9,0,12,12,1,0,1,0,1,0,0.56464248895645142,0.77073889970779419,0,0.77073889970779419,0.14347121119499207,6
0.89999997615814209,0,0.78332692384719849,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.78332692384719849,0,0.77073889970779419,0.1566653847694397,6
0.89999997615814209,0,0.78332692384719849,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.78332692384719849,0,0.77073889970779419,0.1566653847694397,6
0.92000001668930054,0,0.79560160636901855,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.79560160636901855,0,0.77073889970779419,0.1566653847694397,6
0.93999999761581421,0,0.80755811929702759,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.80755811929702759,0,0.77073889970779419,0.1566653847694397,6
0.95999997854232788,0,0.819191575050354,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.819191575050354,0,0.77073889970779419,0.1566653847694397,6
0.98000001907348633,0,0.8304973840713501,9,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.8304973840713501,0,0.77073889970779419,0.1566653847694397,6
1,1,0.84147095680236816,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.84147095680236816,1,0.77073889970779419,0.16829419136047363,6
1,1,0.84147095680236816,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.84147095680236816,1,0.77073889970779419,0.16829419136047363,6
1,1,0.84147095680236816,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.84147095680236816,1,0.77073889970779419,0.16829419136047363,6
1,1,0.84147095680236816,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.84147095680236816,1,0.77073889970779419,0.16829419136047363,6
1.0199999809265137,1,0.85210800170898438,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.85210800170898438,1,0.77073889970779419,0.16829419136047363,6
1.0399999618530273,1,0.8624042272567749,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.8624042272567749,1,0.77073889970779419,0.16829419136047363,6
1.059999942779541,1,0.87235546112060547,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.87235546112060547,1,0.77073889970779419,0.16829419136047363,6
1.0800000429153442,1,0.88195782899856567,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.88195782899856567,1,0.77073889970779419,0.16829419136047363,6
1.1000000238418579,1,0.89120733737945557,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.89120733737945557,1,0.89120733737945557,0.17824147641658783,6
1.1000000238418579,1,0.89120733737945557,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.89120733737945557,1,0.89120733737945557,0.17824147641658783,6
1.1200000047683716,1,0.9001004695892334,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.9001004695892334,1,0.89120733737945557,0.17824147641658783,6
1.1399999856948853,1,0.90863347053527832,10,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.90863347053527832,1,0.89120733737945557,0.17824147641658783,6
1.1599999666213989,1,0.91680312156677246,11,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.91680312156677246,1,0.89120733737945557,0.17824147641658783,6
1.1799999475479126,1,0.92460602521896362,11,0,12,12,1,0,1,0,1,0,0.78332692384719849,0.92460602521896362,1,0.89120733737945557,0.17824147641658783,6
1.2000000476837158,1,0.93203908205032349,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.93203908205032349,1,0.89120733737945557,0.18640781939029694,6
1.2000000476837158,1,0.93203908205032349,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.93203908205032349,1,0.89120733737945557,0.18640781939029694,6
1.2200000286102295,1,0.93909937143325806,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.93909937143325806,1,0.89120733737945557,0.18640781939029694,6
1.2400000095367432,1,0.94578397274017334,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.94578397274017334,1,0.89120733737945557,0.18640781939029694,6
1.2599999904632568,1,0.95209032297134399,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.95209032297134399,1,0.89120733737945557,0.18640781939029694,6
1.2799999713897705,1,0.95801585912704468,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.95801585912704468,1,0.89120733737945557,0.18640781939029694,6
1.2999999523162842,1,0.96355819702148438,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.96355819702148438,1,0.89120733737945557,0.19271163642406464,6
1.2999999523162842,1,0.96355819702148438,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.96355819702148438,1,0.89120733737945557,0.19271163642406464,6
1.3200000524520874,1,0.96871507167816162,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.96871507167816162,1,0.96871507167816162,0.19271163642406464,6
1.3200000524520874,1,0.96871507167816162,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.96871507167816162,1,0.96871507167816162,0.19271163642406464,6
1.3400000333786011,1,0.97348451614379883,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.97348451614379883,1,0.96871507167816162,0.19271163642406464,6
1.3600000143051147,1,0.97786462306976318,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.97786462306976318,1,0.96871507167816162,0.19271163642406464,6
1.3799999952316284,1,0.98185354471206665,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.98185354471206665,1,0.96871507167816162,0.19271163642406464,6
1.3999999761581421,1,0.98544973134994507,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.98544973134994507,1,0.96871507167816162,0.19708994030952454,6
1.3999999761581421,1,0.98544973134994507,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.98544973134994507,1,0.96871507167816162,0.19708994030952454,6
1.4199999570846558,1,0.98865175247192383,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.98865175247192383,1,0.96871507167816162,0.19708994030952454,6
1.440000057220459,1,0.99145835638046265,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.99145835638046265,1,0.96871507167816162,0.19708994030952454,6
1.4600000381469727,1,0.99386835098266602,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.99386835098266602,1,0.96871507167816162,0.19708994030952454,6
1.4800000190734863,1,0.9958808422088623,11,0,12,12,1,0,1,0,1,0,0.93203908205032349,0.9958808422088623,1,0.96871507167816162,0.19708994030952454,6
1.5,1,0.99749499559402466,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99749499559402466,1,0.96871507167816162,0.19949899613857269,6
1.5,1,0.99749499559402466,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99749499559402466,1,0.96871507167816162,0.19949899613857269,6
1.5199999809265137,1,0.99871015548706055,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99871015548706055,1,0.96871507167816162,0.19949899613857269,6
1.5399999618530273,1,0.99952584505081177,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99952584505081177,1,0.99952584505081177,0.19949899613857269,6
1.5399999618530273,1,0.99952584505081177,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99952584505081177,1,0.99952584505081177,0.19949899613857269,6
1.559999942779541,1,0.99994170665740967,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99994170665740967,1,0.99952584505081177,0.19949899613857269,6
1.5800000429153442,1,0.9999576210975647,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.9999576210975647,1,0.99952584505081177,0.19949899613857269,6
1.6000000238418579,1,0.99957358837127686,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99957358837127686,1,0.99952584505081177,0.19991472363471985,6
1.6000000238418579,1,0.99957358837127686,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99957358837127686,1,0.99952584505081177,0.19991472363471985,6
1.6200000047683716,1,0.99878972768783569,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99878972768783569,1,0.99952584505081177,0.19991472363471985,6
1.6399999856948853,1,0.99760639667510986,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99760639667510986,1,0.99952584505081177,0.19991472363471985,6
1.6599999666213989,1,0.99602401256561279,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99602401256561279,1,0.99952584505081177,0.19991472363471985,6
1.6799999475479126,1,0.99404323101043701,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.99404323101043701,1,0.99952584505081177,0.19991472363471985,6
1.7000000476837158,1,0.9916648268699646,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.9916648268699646,1,0.99952584505081177,0.19833296537399292,6
1.7000000476837158,1,0.9916648268699646,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.9916648268699646,1,0.99952584505081177,0.19833296537399292,6
1.7200000286102295,1,0.98888975381851196,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.98888975381851196,1,0.99952584505081177,0.19833296537399292,6
1.7400000095367432,1,0.98571920394897461,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.98571920394897461,1,0.99952584505081177,0.19833296537399292,6
1.7599999904632568,1,0.98215430974960327,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.98215430974960327,1,0.98215430974960327,0.19833296537399292,6
1.7599999904632568,1,0.98215430974960327,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.98215430974960327,1,0.98215430974960327,0.19833296537399292,6
1.7799999713897705,1,0.97819662094116211,11,0,12,12,1,0,1,0,1,0,0.99749499559402466,0.97819662094116211,1,0.98215430974960327,0.19833296537399292,6
1.7999999523162842,1,0.97384762763977051,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.97384762763977051,1,0.98215430974960327,0.19476953148841858,6
1.7999999523162842,1,0.97384762763977051,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.97384762763977051,1,0.98215430974960327,0.19476953148841858,6
1.8200000524520874,1,0.96910911798477173,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.96910911798477173,1,0.98215430974960327,0.19476953148841858,6
1.8400000333786011,1,0.96398299932479858,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.96398299932479858,1,0.98215430974960327,0.19476953148841858,6
1.8600000143051147,1,0.95847129821777344,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.95847129821777344,1,0.98215430974960327,0.19476953148841858,6
1.8799999952316284,1,0.95257622003555298,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.95257622003555298,1,0.98215430974960327,0.19476953148841858,6
1.8999999761581421,1,0.94630008935928345,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.94630008935928345,1,0.98215430974960327,0.18926002085208893,6
1.8999999761581421,1,0.94630008935928345,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.94630008935928345,1,0.98215430974960327,0.18926002085208893,6
1.9199999570846558,1,0.93964546918869019,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.93964546918869019,1,0.98215430974960327,0.18926002085208893,6
1.940000057220459,1,0.93261504173278809,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.93261504173278809,1,0.98215430974960327,0.18926002085208893,6
1.9600000381469727,1,0.92521154880523682,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.92521154880523682,1,0.98215430974960327,0.18926002085208893,6
1.9800000190734863,1,0.91743797063827515,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.91743797063827515,1,0.91743797063827515,0.18926002085208893,6
1.9800000190734863,1,0.91743797063827515,11,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.91743797063827515,1,0.91743797063827515,0.18926002085208893,6
2,1,0.9092974066734314,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.9092974066734314,1,0.91743797063827515,0.18185947835445404,6
2,1,0.9092974066734314,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.9092974066734314,1,0.91743797063827515,0.18185947835445404,6
2.0199999809265137,1,0.90079319477081299,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.90079319477081299,1,0.91743797063827515,0.18185947835445404,6
2.0399999618530273,1,0.89192867279052734,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.89192867279052734,1,0.91743797063827515,0.18185947835445404,6
2.059999942779541,1,0.88270735740661621,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.88270735740661621,1,0.91743797063827515,0.18185947835445404,6
2.0799999237060547,1,0.87313300371170044,10,0,12,12,1,0,1,0,1,0,0.97384762763977051,0.87313300371170044,1,0.91743797063827515,0.18185947835445404,6
2.0999999046325684,1,0.86320936679840088,10,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.86320936679840088,1,0.91743797063827515,0.17264187335968018,6
2.0999999046325684,1,0.86320936679840088,10,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.86320936679840088,1,0.91743797063827515,0.17264187335968018,6
2.119999885559082,1,0.85294049978256226,10,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.85294049978256226,1,0.91743797063827515,0.17264187335968018,6
2.1400001049041748,1,0.8423304557800293,10,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.8423304557800293,1,0.91743797063827515,0.17264187335968018,6
2.1600000858306885,1,0.83138346672058105,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.83138346672058105,1,0.91743797063827515,0.17264187335968018,6
2.1800000667572021,1,0.82010394334793091,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.82010394334793091,1,0.91743797063827515,0.17264187335968018,6
2.2000000476837158,1,0.80849641561508179,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.80849641561508179,1,0.80849641561508179,0.16169928014278412,6
2.2000000476837158,1,0.80849641561508179,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.80849641561508179,1,0.80849641561508179,0.16169928014278412,6
2.2200000286102295,1,0.7965654730796814,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.7965654730796814,1,0.80849641561508179,0.16169928014278412,6
2.2400000095367432,1,0.78431594371795654,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.78431594371795654,1,0.80849641561508179,0.16169928014278412,6
2.2599999904632568,1,0.77175265550613403,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.77175265550613403,1,0.80849641561508179,0.16169928014278412,6
2.2799999713897705,1,0.75888073444366455,9,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.75888073444366455,1,0.80849641561508179,0.16169928014278412,6
2.2999999523162842,1,0.74570518732070923,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.74570518732070923,1,0.80849641561508179,0.14914104342460632,6
2.2999999523162842,1,0.74570518732070923,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.74570518732070923,1,0.80849641561508179,0.14914104342460632,6
2.3199999332427979,1,0.73223143815994263,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.73223143815994263,1,0.80849641561508179,0.14914104342460632,6
2.3399999141693115,1,0.71846479177474976,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.71846479177474976,1,0.80849641561508179,0.14914104342460632,6
2.3599998950958252,1,0.70441079139709473,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.70441079139709473,1,0.80849641561508179,0.14914104342460632,6
2.380000114440918,1,0.69007498025894165,8,0,12,12,1,0,1,0,1,0,0.86320936679840088,0.69007498025894165,1,0.80849641561508179,0.14914104342460632,6
2.4000000953674316,1,0.67546319961547852,8,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.67546319961547852,1,0.80849641561508179,0.13509263098239899,6
2.4000000953674316,1,0.67546319961547852,8,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.67546319961547852,1,0.80849641561508179,0.13509263098239899,6
2.4200000762939453,1,0.66058117151260376,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.66058117151260376,1,0.66058117151260376,0.13509263098239899,6
2.4200000762939453,1,0.66058117151260376,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.66058117151260376,1,0.66058117151260376,0.13509263098239899,6
2.440000057220459,1,0.64543497562408447,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.64543497562408447,1,0.66058117151260376,0.13509263098239899,6
2.4600000381469727,1,0.63003063201904297,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.63003063201904297,1,0.66058117151260376,0.13509263098239899,6
2.4800000190734863,1,0.61437427997589111,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.61437427997589111,1,0.66058117151260376,0.13509263098239899,6
2.5,1,0.59847211837768555,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.59847211837768555,1,0.66058117151260376,0.11969442665576935,6
2.5,1,0.59847211837768555,7,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.59847211837768555,1,0.66058117151260376,0.11969442665576935,6
2.5199999809265137,1,0.58233064413070679,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.58233064413070679,1,0.66058117151260376,0.11969442665576935,6
2.5399999618530273,1,0.5659562349319458,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.5659562349319458,1,0.66058117151260376,0.11969442665576935,6
2.559999942779541,1,0.54935544729232788,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.54935544729232788,1,0.66058117151260376,0.11969442665576935,6
2.5799999237060547,1,0.5325348973274231,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.5325348973274231,1,0.66058117151260376,0.11969442665576935,6
2.5999999046325684,1,0.51550137996673584,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.51550137996673584,1,0.66058117151260376,0.10310027748346329,6
2.5999999046325684,1,0.51550137996673584,6,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.51550137996673584,1,0.66058117151260376,0.10310027748346329,6
2.619999885559082,1,0.49826163053512573,5,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.49826163053512573,1,0.66058117151260376,0.10310027748346329,6
2.6400001049041748,1,0.48082262277603149,5,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.48082262277603149,1,0.48082262277603149,0.10310027748346329,6
2.6400001049041748,1,0.48082262277603149,5,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.48082262277603149,1,0.48082262277603149,0.10310027748346329,6
2.6600000858306885,1,0.46319127082824707,5,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.46319127082824707,1,0.48082262277603149,0.10310027748346329,6
2.6800000667572021,1,0.44537463784217834,5,0,12,12,1,0,1,0,1,0,0.67546319961547852,0.44537463784217834,1,0.48082262277603149,0.10310027748346329,6
2.7000000476837158,1,0.42737987637519836,5,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.42737987637519836,1,0.48082262277603149,0.085475973784923553,6
2.7000000476837158,1,0.42737987637519836,5,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.42737987637519836,1,0.48082262277603149,0.085475973784923553,6
2.7200000286102295,1,0.40921416878700256,4,0,12,12,1,0,1,0,1,0,0.42737987637519836,0.40921416878700256,1,0.48082262277603149,0.085475973784923553,6
