"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.045,533.2405242,619.5050778,-619.0152283,-0.4898494739,538.4779687,-24.31400249,-514.1639663,4076.973569
0.046,524.5246825,245.3770562,-0.2037650126,-245.1732912,366.3896958,162.6244795,-529.0141753,1812.091445
0.047,517.4582104,567.3869529,0.1023613548,-567.4893142,210.1152927,312.4767499,-522.5920426,3590.435142
0.048,529.1104898,703.4200277,0.398467878,-703.8184956,68.02419214,466.4924686,-534.5166607,4586.029616
0.049,529.9897253,81.78739238,164.8720099,-246.6594022,-0.08308453439,534.4001883,-534.3171038,1927.194775
0.05,516.7646075,5.540557146e-005,454.4465987,-454.4466541,-260.8085264,521.6724583,-260.863932,2900.5066
0.051,524.2691136,-0.3027205644,723.2404054,-722.9376848,-416.2175504,529.7142337,-113.4966833,4673.126581
0.052,533.8386115,-16.41940589,448.6357639,-432.216358,-538.3025905,538.718387,-0.4157965363,3041.046864
0.053,519.6468193,-335.9522178,336.0546894,-0.1024715662,-524.3177782,313.3947235,210.9230547,2252.217844
0.054,520.0980206,-666.0741924,665.8705357,0.2036566306,-525.4289158,160.8860408,364.542875,4249.994378
0.055,532.91119,-614.7030979,614.2132485,0.4898494763,-538.1390313,24.1445326,513.9944987,4045.038004
0.056,524.0429877,-246.4114842,0.2037650129,246.2077192,-366.1498835,-162.3846668,528.5345503,1815.981516
0.057,517.1654702,-571.7565925,-0.1023613545,571.8589538,-209.9732927,-312.3347496,522.3080423,3617.111484
0.058,529.1582191,-708.7797205,-0.3984678781,709.1781884,-68.05341638,-466.5216929,534.5751093,4622.736981
0.059,530.3414187,-85.68995742,-164.0902518,249.7802093,0.07840021602,-534.7542201,534.6758199,1942.744534
0.06,517.0998643,-5.540563683e-005,-452.5871541,452.5872095,260.9742949,-522.0039956,261.0297006,2890.563547
0.061,524.4040424,0.3027205643,-719.3780758,719.0753553,416.2811523,-529.8414376,113.5602853,4646.890188
0.062,533.7058354,16.51386131,-444.8825633,428.368702,538.1661559,-538.5780104,0.4118544288,3018.94639
0.063,519.400589,335.9350005,-336.037472,0.102471559,524.071514,-313.2715877,-210.7999263,2251.485237
0.064,519.9290488,667.8743228,-667.6706662,-0.2036566245,525.2635446,-160.8033582,-364.4601864,4261.556694
0.065,532.9042524,617.1384129,-616.6485634,-0.4898494738,538.1369644,-24.14350038,-513.993464,4060.758181
0.066,524.1606605,247.0421843,-0.2037650128,-246.8384193,366.2093504,162.4441339,-528.6534843,1819.43533
0.067,517.2902107,571.3259921,0.1023613544,-571.4283535,210.0352323,312.3966891,-522.4319213,3614.72767
0.068,529.2239659,707.5277842,0.398467878,-707.9262521,68.08503781,466.5533143,-534.6383521,4614.356225
0.069,530.3144619,84.28870029,164.1011775,-248.3898778,-0.07981239744,534.725884,-534.6460716,1936.170064
0.07,517.0371025,5.540592338e-005,452.3296395,-452.3296949,-260.9426564,521.9407189,-260.9980624,2888.904921
0.071,524.3407638,-0.3027205852,719.6322913,-719.3295707,-416.2497777,529.7786676,-113.5288898,4648.472376
0.072,533.6752839,-16.54201132,445.5446574,-429.002646,-538.1362947,538.548755,-0.4124602223,3022.630749
0.073,519.4060433,-336.3598556,336.4623272,-0.1024715589,-524.077818,313.2747397,210.8030783,2253.770183
0.074,519.9586413,-668.1397786,667.936122,0.2036566252,-525.293668,160.8184196,364.4752484,4263.404763
0.075,532.9419316,-617.1069371,616.6170876,0.4898494738,-538.1745805,24.16230841,514.0122721,4060.655163
0.076,524.1863789,-246.7824117,0.2037650128,246.5786467,-366.2219498,-162.4567333,528.6786831,1818.207291
0.077,517.2935156,-570.9452315,-0.1023613544,571.0475929,-210.0365039,-312.3979607,522.4344647,3612.343251
0.078,529.2034944,-707.2283271,-0.398467878,707.626795,-68.0745026,-466.5427791,534.6172817,4612.256592
0.079,530.2820306,-84.18408541,-164.1845508,248.3686362,0.08000038535,-534.6935148,534.6135144,1935.980906
0.08,517.0141679,-5.540565263e-005,-452.5815362,452.5815916,260.9314412,-521.9182881,260.9868469,2890.309013
0.081,524.3406155,0.3027205644,-720.018369,719.7156485,416.2500793,-529.7792914,113.5292121,4651.127687
0.082,533.6976939,16.52457194,-445.8266755,429.3021036,538.1589693,-538.5717465,0.4127771189,3024.338545
0.083,519.4334531,336.2643921,-336.3668636,0.1024715589,524.1050368,-313.2883491,-210.8166877,2253.331184
0.084,519.9730908,667.8648512,-667.6611945,-0.2036566256,525.3075676,-160.8253691,-364.4821984,4261.608184
0.085,532.9359771,616.799707,-616.3098575,-0.4898494739,538.1680115,-24.15902387,-514.0089876,4058.65247
0.086,524.1664611,246.7465194,-0.2037650128,-246.5427544,366.2119551,162.4467385,-528.6586936,1817.976027
0.087,517.2766694,571.0692056,0.1023613544,-571.171567,210.0282048,312.3896616,-522.4178664,3613.078693
0.088,529.1985753,707.4448731,0.398467878,-707.8433409,68.0722596,466.5405361,-534.6127957,4613.722594
0.089,530.2913252,84.38534349,164.168263,-248.5536065,-0.07978283974,534.7029781,-534.6231953,1936.870909
0.09,517.026397,5.540566139e-005,452.5694408,-452.5694962,-260.9375436,521.9304929,-260.9929493,2890.270398
0.091,524.3488913,-0.3027205644,719.9177029,-719.6149823,-416.2541165,529.7873658,-113.5332493,4650.456909
0.092,533.6977277,-16.5239784,445.6915405,-429.1675621,-538.1588674,538.5715105,-0.4126431711,3023.56212
0.093,519.4279463,-336.22608,336.3285516,-0.1024715589,-524.0994534,313.2855574,210.813896,2253.112075
0.094,519.9667272,-667.8786152,667.6749586,0.2036566255,-525.3012315,160.8222012,364.4790303,4261.683435
0.095,532.9321398,-616.8575888,616.3677393,0.4898494739,-538.16429,24.15716315,514.0071269,4059.016512
0.096,524.1666182,-246.7864506,0.2037650128,246.5826856,-366.2120735,-162.446857,528.6589305,1818.175562
0.097,517.2791915,-571.0968108,-0.1023613544,571.1991722,-210.0294935,-312.3909503,522.4204438,3613.258712
0.098,529.2020882,-707.445736,-0.398467878,707.8442039,-68.07401691,-466.5422934,534.6163103,4613.737798
0.099,530.293898,-84.36364811,-164.1603162,248.5239643,0.07979658828,-534.7055133,534.6257167,1936.739537
0.1,517.0271259,-5.540565957e-005,-452.5368687,452.5369241,260.9378755,-521.9311568,260.9932812,2890.083034
