"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0184,528.17638156593,-585.546528075102,-0.507512876254519,586.054040951356,-12.9167664223851,-520.430150189273,533.346916611658,3857.84236904126
0.0186,528.69157461379,-482.928463791993,-8.19628586119239,491.124749653185,-0.474731703199041,-533.189829767899,533.664561471099,3280.70084285557
0.0188,527.869513915008,-322.313136484959,-65.5189348801526,387.832071365111,-0.256793944810852,-532.321800729938,532.578594674749,2649.02217454681
0.019,525.627672485941,-100.513471677819,-177.825618284421,278.339089962241,0.0773120692945213,-530.082777483737,530.005465414443,2064.55785257284
0.0192,522.252362754481,-0.243718810423303,-252.487945923856,252.731664734279,141.518737607189,-526.756529356247,385.237791749058,1851.71724507488
0.0194,519.217584776197,-0.183650127837552,-297.00166291605,297.185313043888,170.080206618175,-523.810724723847,353.730518105672,2057.80775930087
0.0196,516.882448700967,-0.122855837210068,-356.934563203914,357.057419041124,199.369719069791,-521.595398205365,322.225679135574,2360.40557066627
0.0198,515.417531334678,-0.0615771304849204,-427.335846654233,427.397423784718,229.347016427186,-520.271224916361,290.924208489175,2742.84232556691
0.02,514.925188599258,-5.54159780108421E-05,-502.858201577974,502.858256993952,259.937225084674,-519.929866202775,259.992641118101,3182.09022858103
0.0202,515.427693186954,0.061466519427313,-578.120846551391,578.059380031964,291.024707148391,-520.582833403011,229.55812625462,3648.84602921874
0.0204,516.890856376971,0.122745950862736,-647.800974820168,647.678228869305,322.465683056538,-522.185292504512,199.719609447974,4107.6262801447
0.0206,519.217711996278,0.183540998750914,-706.709268863617,706.525727864866,354.085540718562,-524.629899145395,170.544358426833,4517.96749449835
0.0208,522.233328524843,0.243611638122047,-749.916588646696,749.672977008574,385.671872929374,-527.731864125306,142.059991195932,4837.13729331041
0.021,525.70358054939,0.302720563999173,-772.843945630803,772.541225066803,416.984385744019,-531.247904768602,114.263519024584,5023.70343830883
0.0212,529.335007972463,0.360635109385953,-771.417346181256,771.05671107187,447.755941919498,-534.876413818294,87.1204718987963,5042.18842181311
0.0214,532.768745445401,0.417126272168048,-742.294292160458,741.87716588829,477.689265588382,-538.251841882862,60.5625762944796,4868.4524302868
0.0216,535.613878932344,0.471971324200013,-682.834152010354,682.362180686154,506.474895422016,-540.977994673167,34.503099251151,4492.99280867879
0.0218,537.453373606187,0.524953644754646,-591.130220582332,590.605266937577,533.794097357037,-542.634025006309,8.83992764927132,3923.79278692929
0.022,537.864540472774,13.4670437389547,-472.43633463045,458.969290891495,542.349359637243,-542.794861438894,0.445501801650721,3194.89249112115
0.0222,536.636803880557,78.8715700974391,-346.361645798985,267.490075701546,541.060955398694,-541.24957371568,0.18861831698581,2450.33779770148
0.0224,533.685089883544,198.945621683128,-213.949852232179,15.0042305490508,538.09690957546,-537.912968368267,-0.183941207192845,1799.03721351273
0.0226,529.846842482504,223.208408574254,-223.432199769675,0.223791195420984,534.29241495159,-379.041917081773,-155.250497869818,1722.02753438758
0.0228,526.364773235096,259.694702316855,-259.858156118376,0.163453801520884,530.883264845493,-347.168614910007,-183.714649935486,1882.18426304205
0.023,523.470306805212,311.265047234992,-311.36751882624,0.10247159124836,528.091883809083,-315.281788764466,-212.810095044617,2131.49455694046
0.0232,521.320182815095,373.005897528984,-373.046982623837,0.0410850948531215,526.06518430988,-283.575160124028,-242.490024185852,2452.76550668332
0.0234,520.016488406533,439.861619999734,-439.841156117666,-0.0204638820686948,524.89514227102,-252.215619869232,-272.679522401788,2824.67191058389
0.0236,519.623643803967,506.723162126371,-506.641230212078,-0.0819319142926043,524.635959936702,-221.351981856133,-303.283978080569,3220.63411464777
0.0238,520.112276404216,568.392788205951,-568.249711609097,-0.143076596853658,525.247869543886,-191.085564806887,-334.162304736999,3607.86521387681
0.024,521.366952504441,619.772258123279,-619.568601500655,-0.203656622624689,526.605241391871,-161.474207555382,-365.131033836489,3949.04057568346
0.0242,523.209635394197,656.072096885851,-655.808663977375,-0.263432908476093,528.520460424965,-132.543644258113,-395.976816166851,4205.43255567112
0.0244,525.409533539581,672.962199089489,-672.640029421375,-0.322169668113536,530.754075604483,-104.2920426608,-426.462032943683,4340.6565740627
0.0246,527.68296378471,666.588801344438,-666.209166552444,-0.379634791994239,533.014697054947,-76.6897627131474,-456.324934341799,4324.05973416256
0.0248,529.698592052302,633.713935542774,-633.278333871463,-0.435601671311083,534.964515658609,-49.6812043731449,-485.283311285464,4135.05760153256
0.025,531.086695460251,571.775801682917,-571.285952179631,-0.489849503285714,536.228685898732,-23.1893463820023,-513.03933951673,3766.64623033544
0.0252,531.441965106476,479.179105304823,-478.150166604999,-1.02893869982405,536.398222538198,-0.477120750784366,-535.921101787414,3225.43287000065
0.0254,530.435307925463,372.395638049148,-335.385285643414,-37.0103524057338,535.142019271828,-0.29837463486308,-534.843644636965,2589.37749683277
0.0256,527.976829061405,261.249712391888,-132.086078519797,-129.163633872091,532.369100506388,-0.00292244172533174,-532.366178064662,1986.82366030739
0.0258,524.20740263033,210.590720570674,-0.263539722293874,-210.32718084838,396.083624765208,132.543638931875,-528.627263697083,1654.22637605147
0.026,520.561399466349,247.924726814534,-0.20376527680281,-247.720961537731,364.410738052595,160.645257484712,-525.055995537307,1814.42388625953
0.0262,517.533414475231,303.051146180175,-0.143186222013568,-302.907959958161,332.662347554635,189.475982354989,-522.138329909624,2077.4316629265
0.0264,515.328741210474,371.042416680784,-0.0820423537521318,-370.960374327032,301.05607019872,219.013634404316,-520.069704603036,2428.62194543465
0.0266,514.083368542499,446.630153886313,-0.0205746852328064,-446.609579201081,269.775138512059,249.200432704588,-518.975571216647,2848.38583904073
0.0268,513.866515938789,524.428837244097,0.0409741963492907,-524.469811440447,238.970070241567,279.944307565013,-518.91437780658,3310.9281068573
0.027,514.665636729374,599.018070624036,0.102361370184109,-599.12043199422,208.750632079121,311.112104624498,-519.862736703619,3783.53828368396
0.0272,516.409102397082,665.073654928105,0.163344604161142,-665.236999532266,179.196801699243,342.541569204826,-521.738370904069,4227.58006622003
0.0274,518.954596872125,717.470646142489,0.223683148024434,-717.694329290513,150.352671398444,374.036043105802,-524.388714504246,4600.54949373596
0.0276,522.086914493179,751.438002012327,0.283138895948427,-751.721140908275,122.224920436563,405.364099523602,-527.589019960165,4859.66336926905
0.0278,525.528766259724,762.688576019557,0.341477220441587,-763.030053239999,94.7879311941634,436.265493112629,-531.053424306793,4966.19483283813
0.028,528.949880104461,747.527802627091,0.398467890064206,-747.926270517155,67.9879891258803,466.456277657578,-534.444266783458,4890.06607269381
0.0282,531.976344088105,702.947534721085,0.45388601986698,-703.401420740952,41.7475729665287,495.634046719075,-537.381619685603,4614.23076320907
0.0284,534.199650293303,626.693642100315,0.507512891464646,-627.20115499178,15.9695342306235,523.482933207654,-539.452467438277,4138.25405938131
0.0286,535.188639199735,515.124559292773,4.94367332095183,-520.068232613725,0.510180375791435,539.712572204458,-540.22275258025,3478.60785685001
0.0288,534.65382815491,347.015060780758,54.8924570033352,-401.907517784094,0.292122311655135,539.109550366319,-539.401672677974,2753.36006488525
0.029,532.500140674347,117.48545296554,159.655843045553,-277.141296011093,-0.0421703479096891,536.935864377399,-536.893694029489,2078.52631188833
0.0292,528.961514197567,0.243718909536341,231.458220002621,-231.701938912157,-144.852227358177,533.42360797136,-388.571380613183,1764.89249844796
0.0294,525.5737473898,0.183650198228463,265.149844555024,-265.333494753253,-173.226394586856,530.10317105219,-356.876776465334,1911.20556533275
0.0296,522.745641863166,0.122855837302211,315.011810983082,-315.134666820384,-202.259387031334,527.374734220593,-325.115347189259,2151.62726122925
0.0298,520.659629733233,0.0615771303546353,376.297584745688,-376.359161876043,-231.917022238642,525.411236408989,-293.494214170346,2470.25037914468
0.03,519.434014224338,5.54096105247481E-05,443.861369469259,-443.86142487887,-262.132639799024,524.320689263983,-262.188049464959,2846.07395523249
0.0302,519.119146147887,-0.0614665394188023,512.483903886231,-512.422437346813,-292.804803056124,524.143005226969,-231.338202170844,3252.70128460791
0.0304,519.697825985893,-0.122745902410543,576.947300575295,-576.824554672884,-323.798287224544,524.850549292766,-201.052262068222,3657.95928542485
0.0306,521.079261233024,-0.183540851092289,632.152094182299,-631.968553331206,-354.941682545951,526.342330458946,-171.400647912995,4024.97234518573
0.0308,523.107518430099,-0.243611462727245,673.245674274342,-673.002062811615,-386.03220847271,528.452710606956,-142.420502134246,4314.5495380613
0.031,525.56532378257,-0.3027206054212,695.738128887629,-695.435408282208,-416.838172470241,530.955436798979,-114.117264328738,4488.49135408414
0.0312,528.176243622904,-0.360635087332298,695.642566938472,-695.28193185114,-447.100775173186,533.566102379348,-86.4653272061614,4513.74434898356
0.0314,530.616162053035,-0.417126328797394,669.543997991338,-669.126871662541,-476.540254138035,535.953762352765,-59.4135082147294,4366.35828720227
0.0316,532.520087115721,-0.471971274442012,614.689473366709,-614.217502092267,-504.859833117994,537.747919823173,-32.888086705179,4035.36662757087
0.0318,533.489809578777,-0.524953648140581,529.103174100983,-528.578220452842,-531.750294015405,538.546414937106,-6.796120921701,3526.15309742985
0.032,533.13137953744,-17.0079371600418,419.64513355868,-402.637196398639,-537.566957909821,537.952586783431,-0.385628873609789,2872.96999127479
0.0322,531.276088015224,-88.011578948609,304.958873992426,-216.947295043817,-535.66798752409,535.79692311125,-0.128935587159617,2217.59463865287
0.0324,527.868523700011,-199.559359800854,199.842607141147,-0.283247340292756,-532.266861531568,407.757242535691,124.509618995877,1617.40164848649
0.0326,524.003319485523,-226.199165059581,226.42295602889,-0.223790969308985,-528.454885148406,376.123039124068,152.331846024338,1721.26110252672
0.0328,520.625573435587,-272.330947193507,272.494400994432,-0.163453800924388,-525.169348988852,344.311656683439,180.857692305413,1931.13370986555
0.033,517.963371128418,-333.236594442759,333.339066011549,-0.102471568789648,-522.628902196599,312.550286728857,210.078615467742,2233.3466518037
0.0332,516.180003863539,-403.824950487847,403.866035405402,-0.0410849175554555,-520.986653682775,281.035806161553,239.950847521221,2610.57343923397
0.0334,515.367333042864,-478.820517054883,478.800053187529,0.0204638673542951,-520.323913921859,249.930013051859,270.393900870001,3040.03446882896
0.0336,515.548548756397,-552.861769302651,552.779837366251,0.0819319363994892,-520.653150161367,219.360565915012,301.292584246355,3492.39370901356
0.0338,516.678449665255,-620.629848124746,620.486771517858,0.143076606887707,-521.918523687925,189.420886861877,332.497636826048,3932.10593099423
0.034,518.645885579724,-676.980159457471,676.776502736512,0.203656720958886,-523.998595597437,160.170835491017,363.82776010642,4319.13152196879
0.0342,521.271453896928,-717.010269664316,716.746836659562,0.2634330047546,-526.704159027639,131.635445420149,395.06871360749,4611.43003827659
0.0344,524.301448412884,-736.262199370317,735.940029768861,0.322169601455832,-529.772592567982,103.801334471435,425.971258096547,4769.31053931097
0.0346,527.429463014695,-730.830714151229,730.451079415313,0.37963473591639,-532.889680489118,76.627282469186,456.262398019932,4759.85400627289
0.0348,530.303303595145,-697.461707484897,697.026105750363,0.43560173453385,-535.696721408355,50.0472756366032,485.649445771752,4561.31636833645
0.035,532.530111184779,-633.59745300025,633.107603429591,0.489849570659061,-537.795741915355,23.9728407036067,513.822901211749,4166.75186198516
0.0352,533.690413927345,-537.598062014286,536.836672492555,0.761389521730967,-538.763772207666,0.536074746896077,538.22769746077,3585.27089435764
0.0354,533.42420192573,-424.795438476712,390.964207620024,33.8312308566871,-538.238885908739,0.357132619630704,537.881753289108,2890.45057225769
0.0356,531.615622829726,-306.104610338105,183.794197295254,122.310413042852,-536.104449917287,0.0614837227686849,536.042966194518,2217.89037746916
0.0358,528.263300364063,-223.06139749749,0.263540471610118,222.79785702588,-398.124414898758,-134.583679748433,532.708094647191,1725.60646558394
0.036,524.736096319717,-253.521485939368,0.203765057290437,253.317720882077,-366.503569301928,-162.738308246637,529.241877548564,1853.34768512143
0.0362,521.734797066912,-301.677800723849,0.143186224501344,301.534614499348,-334.761662548903,-191.575294861478,526.33695741038,2081.2103890777
0.0364,519.461645734026,-362.715174610236,0.0820423863048406,362.633132223931,-303.114207370206,-221.071739023061,524.185946393268,2393.80231848629
0.0366,518.035666445237,-431.520664853843,0.0205749437200228,431.500089910123,-271.736303280819,-251.161338985873,522.897642266693,2771.62574206275
0.0368,517.53843398863,-502.922140987815,-0.0409741542331882,502.963115142048,-240.784539977875,-281.758735185176,522.543275163051,3190.19268911001
0.037,517.962187460192,-571.659267922886,-0.102361288416228,571.761629211302,-210.371586256581,-312.732977033995,523.104563290576,3618.56453994134
0.0372,519.278406689383,-632.619855760416,-0.163344701157692,632.783200461573,-180.598948711103,-343.943813213333,524.542761924436,4020.96518590963
0.0374,521.349250453244,-680.741083987014,-0.22368315152279,680.964767138537,-151.513264519748,-375.196639725467,526.709904245215,4357.14129355396
0.0376,523.964997497731,-711.346182886684,-0.283138975842225,711.629321862527,-123.123828334825,-406.263087315742,529.386915650567,4586.90143186307
0.0378,526.860876285853,-720.158582847467,-0.341477377510755,720.500060224978,-95.4113763898931,-436.889095377684,532.300471767577,4673.42544820507
0.038,529.70928623217,-703.471274839366,-0.398467959730678,703.869742799096,-68.3236001133627,-466.791958311601,535.115558424964,4587.96631395863
0.0382,532.150560188241,-658.334731662405,-0.453886101714543,658.788617764119,-41.7900271601535,-495.676582760344,537.466609920498,4314.74249981944
0.0384,533.786782947685,-582.48175307379,-0.507513019204438,582.989266092994,-15.7188252559707,-523.232351972921,538.951177228892,3853.33830379743
0.0386,534.196178694438,-472.049225902334,-5.33609058731005,477.385316489644,-0.466712668602327,-538.677823227513,539.144535896115,3219.59366862352
0.0388,533.110726560598,-305.493116118994,-56.6936222395313,362.186738358525,-0.248799245080249,-537.528532281937,537.777331527018,2532.28221812905
0.039,530.45370284193,-78.0972957174041,-163.446505952892,241.543801670296,0.0853491248863065,-534.857623838226,534.77227471334,1904.65580349257
0.0392,526.63417222342,-0.243718824348264,-219.314879916958,219.558598741306,143.676457964539,-531.071983995922,387.395526031383,1699.21438919745
0.0394,523.107873874499,-0.183649684349973,-257.104085654651,257.287735339001,171.985671483467,-527.621210966408,355.635539482941,1864.14104432106
0.0396,520.195161468812,-0.122855870750072,-311.243733263921,311.366589134672,200.980364586753,-524.816722779326,323.836358192573,2125.17430766882
0.0398,518.077537512876,-0.061577203605907,-376.788495475608,376.850072679214,230.626432995156,-522.830131173362,292.203698178205,2466.237867762
0.04,516.878892847345,-5.54119602611536E-05,-448.598496986184,448.598552398145,260.859817613558,-521.775047242789,260.915229629231,2866.84783353746
0.0402,516.656014848217,0.0614665593757309,-521.38754738618,521.326080826805,291.582153482479,-521.697686122729,230.11553264025,3300.33714828758
0.0404,517.38631058237,0.122745920914781,-589.818932132293,589.696186211379,322.6554127051,-522.564781749622,199.909369044521,3733.47655996053
0.0406,518.972738052849,0.183540859121194,-648.672845023851,648.489304164729,353.904947811158,-524.268852960447,170.363905149288,4127.88383463136
0.0408,521.251747523417,0.243611445156262,-693.003215709121,692.759604263965,385.124073611324,-526.636458455184,141.51238484386,4442.70465127518
0.041,523.998557021222,0.30272060783841,-718.259860881731,717.957140273893,416.077313574409,-529.433716590104,113.356403015694,4638.13845260796
0.0412,526.931735526163,0.36063507032793,-720.3912628266,720.030627756272,446.503262538278,-532.371094113916,85.8678315756379,4679.52328769115
0.0414,529.719495501319,0.417126270696485,-695.940770048125,695.523643777429,476.118289454049,-535.109891085758,58.9916016317096,4541.63132335924
0.0416,531.990871715471,0.471971397673428,-642.155577042028,641.683605644354,504.622753639001,-537.273637633648,32.6508839946469,4212.83565306458
