"time","Capacitor1.i","IdealDiode3.v"
3.5000000000000027E-004,-4.9661005302622488E+002,2.0041672510635635E+000
3.6000000000000029E-004,-4.9625031550563205E+002,2.0045249630080093E+000
3.7000000000000032E-004,-4.9587978354501701E+002,2.0048934703138457E+000
3.8000000000000035E-004,-4.9549894170426109E+002,2.0052722884463492E+000
3.9000000000000037E-004,-4.9510827486477297E+002,2.0056609325487784E+000
4.0000000000000040E-004,-4.9470826819816762E+002,2.0060589174736947E+000
4.1000000000000042E-004,-4.9429940713471774E+002,2.0064657578145102E+000
4.2000000000000045E-004,-4.9388217733146422E+002,2.0068809679373771E+000
4.3000000000000048E-004,-4.9345706464100886E+002,2.0073040620123948E+000
4.4000000000000050E-004,-4.9302455507979545E+002,2.0077345540453280E+000
4.5000000000000053E-004,-4.9258513479644768E+002,2.0081719579092692E+000
4.6000000000000056E-004,-4.9213929004027750E+002,2.0086157873761294E+000
4.7000000000000058E-004,-4.9168750712973713E+002,2.0090655561481867E+000
4.8000000000000061E-004,-4.9123027242092746E+002,2.0095207778895769E+000
4.9000000000000063E-004,-4.9076807227576552E+002,2.0099809662581265E+000
5.0000000000000066E-004,-4.9030139303060702E+002,2.0104456349367297E+000
5.1000000000000069E-004,-4.8983072096469789E+002,2.0109142976648968E+000
5.2000000000000071E-004,-4.8935654226862653E+002,2.0113864682703024E+000
5.3000000000000074E-004,-4.8887934301277528E+002,2.0118616607003332E+000
5.4000000000000077E-004,-4.8839960911582949E+002,2.0123393890535795E+000
5.5000000000000079E-004,-4.8791782631311565E+002,2.0128191676114966E+000
5.6000000000000082E-004,-4.8743448012545133E+002,2.0133005108695556E+000
5.7000000000000084E-004,-4.8695005582742658E+002,2.0137829335689617E+000
5.8000000000000087E-004,-4.8646503841602657E+002,2.0142659507280314E+000
5.9000000000000090E-004,-4.8597991257925429E+002,2.0147490776735708E+000
6.0000000000000092E-004,-4.8549516266475308E+002,2.0152318300722527E+000
6.1000000000000095E-004,-4.8501127264831553E+002,2.0157137239621079E+000
6.2000000000000098E-004,-4.8452872610273386E+002,2.0161942757836755E+000
6.3000000000000100E-004,-4.8404800616642228E+002,2.0166730024113804E+000
6.4000000000000103E-004,-4.8356959551198321E+002,2.0171494211849677E+000
6.5000000000000105E-004,-4.8309397631528464E+002,2.0176230499404255E+000
6.6000000000000108E-004,-4.8262163022396942E+002,2.0180934070414764E+000
6.7000000000000111E-004,-4.8215303832653268E+002,2.0185600114105000E+000
6.8000000000000113E-004,-4.8168868112094503E+002,2.0190223825599105E+000
6.9000000000000116E-004,-4.8122903848378672E+002,2.0194800406230229E+000
7.0000000000000119E-004,-4.8077458963909805E+002,2.0199325063852029E+000
7.1000000000000121E-004,-4.8032581312734374E+002,2.0203793013149038E+000
7.2000000000000124E-004,-4.7988318677466071E+002,2.0208199475944184E+000
7.3000000000000126E-004,-4.7944718766159536E+002,2.0212539681511430E+000
7.4000000000000129E-004,-4.7901829209269249E+002,2.0216808866879887E+000
7.5000000000000132E-004,-4.7859697556534610E+002,2.0221002277145317E+000
7.6000000000000134E-004,-4.7818371273921815E+002,2.0225115165775946E+000
7.7000000000000137E-004,-4.7777897740548724E+002,2.0229142794919994E+000
7.8000000000000140E-004,-4.7738324245621050E+002,2.0233080435712054E+000
7.9000000000000142E-004,-4.7699697985385649E+002,2.0236923368577777E+000
8.0000000000000145E-004,-4.7662066060055378E+002,2.0240666883541394E+000
8.1000000000000147E-004,-4.7625475470796448E+002,2.0244306280526985E+000
8.2000000000000150E-004,-4.7589973116647656E+002,2.0247836869666571E+000
8.3000000000000153E-004,-4.7555605791530468E+002,2.0251253971599112E+000
8.4000000000000155E-004,-4.7522420181196622E+002,2.0254552917775754E+000
8.5000000000000158E-004,-4.7490462860209863E+002,2.0257729050761668E+000
8.6000000000000161E-004,-4.7459780288950395E+002,2.0260777724535615E+000
8.7000000000000163E-004,-4.7430418810590908E+002,2.0263694304792352E+000
8.8000000000000166E-004,-4.7402424648118068E+002,2.0266474169240496E+000
8.9000000000000168E-004,-4.7375843901314289E+002,2.0269112707904355E+000
9.0000000000000171E-004,-4.7350722543819006E+002,2.0271605323417816E+000
9.1000000000000174E-004,-4.7327106420110408E+002,2.0273947431326178E+000
9.2000000000000176E-004,-4.7305041242561089E+002,2.0276134460380604E+000
9.3000000000000179E-004,-4.7284572588487976E+002,2.0278161852833136E+000
9.4000000000000182E-004,-4.7265745897179545E+002,2.0280025064733991E+000
9.5000000000000184E-004,-4.7248606466985586E+002,2.0281719566222591E+000
9.6000000000000187E-004,-4.7233199452344405E+002,2.0283240841824863E+000
9.7000000000000189E-004,-4.7219569860895297E+002,2.0284584390741998E+000
9.8000000000000192E-004,-4.7207762550562660E+002,2.0285745727142057E+000
9.9000000000000195E-004,-4.7197822226617291E+002,2.0286720380453858E+000
1.0000000000000020E-003,-4.7189793438817327E+002,2.0287503895652890E+000
1.0100000000000020E-003,-4.7183720578509354E+002,2.0288091833551221E+000
1.0200000000000020E-003,-4.7179647875752300E+002,2.0288479771085122E+000
1.0300000000000021E-003,-4.7177619396446994E+002,2.0288663301602128E+000
1.0400000000000021E-003,-4.7177679039477067E+002,2.0288638035146960E+000
1.0500000000000021E-003,-4.7179870533884042E+002,2.0288399598744036E+000
1.0600000000000021E-003,-4.7184237436008203E+002,2.0287943636683394E+000
1.0700000000000022E-003,-4.7190823126663713E+002,2.0287265810803206E+000
1.0800000000000022E-003,-4.7199670808359076E+002,2.0286361800767736E+000
1.0900000000000022E-003,-4.7210823502438114E+002,2.0285227304353270E+000
1.1000000000000022E-003,-4.7224324046328906E+002,2.0283858037723235E+000
1.1100000000000023E-003,-4.7240215090752952E+002,2.0282249735707296E+000
1.1200000000000023E-003,-4.7258539096945714E+002,2.0280398152079329E+000
1.1300000000000023E-003,-4.7279338333911238E+002,2.0278299059831966E+000
1.1400000000000023E-003,-4.7302654875659778E+002,2.0275948251452860E+000
1.1500000000000024E-003,-4.7328530598479466E+002,2.0273341539197531E+000
1.1600000000000024E-003,-4.7357007178230765E+002,2.0270474755359942E+000
1.1700000000000024E-003,-4.7388126087606804E+002,2.0267343752546481E+000
1.1800000000000024E-003,-4.7421928593439208E+002,2.0263944403945402E+000
1.1900000000000025E-003,-4.7458455754038005E+002,2.0260272603592853E+000
1.2000000000000025E-003,-4.7497748416480397E+002,2.0256324266644015E+000
1.2100000000000025E-003,-4.7539847213984797E+002,2.0252095329635722E+000
1.2200000000000025E-003,-4.7584792563233708E+002,2.0247581750754193E+000
1.2300000000000026E-003,-4.7632624661759127E+002,2.0242779510096511E+000
1.2400000000000026E-003,-4.7683383485299561E+002,2.0237684609934945E+000
1.2500000000000026E-003,-4.7737108785213803E+002,2.0232293074975587E+000
1.2600000000000027E-003,-4.7793840085872120E+002,2.0226600952619265E+000
1.2700000000000027E-003,-4.7853616682075699E+002,2.0220604313219610E+000
1.2800000000000027E-003,-4.7916477636487582E+002,2.0214299250339991E+000
1.2900000000000027E-003,-4.7982461777086314E+002,2.0207681881008170E+000
1.3000000000000028E-003,-4.8051607694613864E+002,2.0200748345971533E+000
1.3100000000000028E-003,-4.8123953740069078E+002,2.0193494809947765E+000
1.3200000000000028E-003,-4.8199538022155650E+002,2.0185917461880081E+000
1.3300000000000028E-003,-4.8278398404843745E+002,2.0178012515181081E+000
1.3400000000000029E-003,-4.8360572504835028E+002,2.0169776207986274E+000
1.3500000000000029E-003,-4.8446097689118653E+002,2.0161204803398505E+000
1.3600000000000029E-003,-4.8535011072521525E+002,2.0152294589732946E+000
1.3700000000000029E-003,-4.8627349515252905E+002,2.0143041880762667E+000
1.3800000000000030E-003,-4.8723149620500214E+002,2.0133443015959074E+000
1.3900000000000030E-003,-4.8822447732002030E+002,2.0123494360734639E+000
1.4000000000000030E-003,-4.8925279931689346E+002,2.0113192306678798E+000
1.4100000000000030E-003,-4.9031682037258594E+002,2.0102533271800667E+000
1.4200000000000031E-003,-4.9141689599858427E+002,2.0091513700760402E+000
1.4300000000000031E-003,-4.9255337901719520E+002,2.0080130065106232E+000
1.4400000000000031E-003,-4.9372661953824320E+002,2.0068378863507519E+000
1.4500000000000032E-003,-4.9493696493605125E+002,2.0056256621984971E+000
1.4600000000000032E-003,-4.9618475982642173E+002,2.0043759894140862E+000
1.4700000000000032E-003,-4.9747034604384498E+002,2.0030885261386970E+000
1.4800000000000032E-003,-4.9879406261882161E+002,2.0017629333171385E+000
1.4900000000000033E-003,-5.0015624575541187E+002,2.0003988747203039E+000
1.5000000000000033E-003,-5.0057882709977463E+002,-1.5056275198172159E+001
1.5100000000000033E-003,-5.0057766966993347E+002,-1.5531839186509330E+001
1.5200000000000033E-003,-5.0057652168569751E+002,-1.6012272040735638E+001
1.5300000000000034E-003,-5.0057538312532301E+002,-1.6497544035321170E+001
1.5400000000000034E-003,-5.0057425435230653E+002,-1.6987830025372432E+001
1.5500000000000034E-003,-5.0057313523887353E+002,-1.7483056492908588E+001
1.5600000000000034E-003,-5.0057202578323626E+002,-1.7983213887379435E+001
1.5700000000000035E-003,-5.0057092599861090E+002,-1.8488300090737624E+001
1.5800000000000035E-003,-5.0056983588223409E+002,-1.8998304931686363E+001
1.5900000000000035E-003,-5.0056875543450343E+002,-1.9513219845153003E+001
1.6000000000000035E-003,-5.0056768465621485E+002,-2.0033036465308101E+001
1.6100000000000036E-003,-5.0056662354804638E+002,-2.0557746366803656E+001
1.6200000000000036E-003,-5.0056557211057094E+002,-2.1087341071010314E+001
1.6300000000000036E-003,-5.0056453034426545E+002,-2.1621812050936740E+001
1.6400000000000037E-003,-5.0056349824951167E+002,-2.2161150731543444E+001
1.6500000000000037E-003,-5.0056247582659597E+002,-2.2705348489761889E+001
1.6600000000000037E-003,-5.0056146307570913E+002,-2.3254396654572446E+001
1.6700000000000037E-003,-5.0056045999694663E+002,-2.3808286507089917E+001
1.6800000000000038E-003,-5.0055946659030860E+002,-2.4367009280650819E+001
1.6900000000000038E-003,-5.0055848285569937E+002,-2.4930556160898362E+001
1.7000000000000038E-003,-5.0055750879292822E+002,-2.5498918285871213E+001
1.7100000000000038E-003,-5.0055654440170878E+002,-2.6072086746089354E+001
1.7200000000000039E-003,-5.0055558968165934E+002,-2.6650052584643475E+001
1.7300000000000039E-003,-5.0055464463230260E+002,-2.7232806797282478E+001
1.7400000000000039E-003,-5.0055370925306607E+002,-2.7820340332502184E+001
1.7500000000000039E-003,-5.0055278354328169E+002,-2.8412644091635428E+001
1.7600000000000040E-003,-5.0055186750218593E+002,-2.9009708928941166E+001
1.7700000000000040E-003,-5.0055096112892016E+002,-2.9611525651695473E+001
1.7800000000000040E-003,-5.0055006442252983E+002,-3.0218085020281279E+001
1.7900000000000040E-003,-5.0054917738196559E+002,-3.0829377748280677E+001
1.8000000000000041E-003,-5.0054830000608217E+002,-3.1445394502565364E+001
1.8100000000000041E-003,-5.0054743229363942E+002,-3.2066125903389832E+001
1.8200000000000041E-003,-5.0054657424330145E+002,-3.2691562524483800E+001
1.8300000000000041E-003,-5.0054572585363724E+002,-3.3321694893144354E+001
1.8400000000000042E-003,-5.0054488712312042E+002,-3.3956513490330252E+001
1.8500000000000042E-003,-5.0054405805012919E+002,-3.4596008750755658E+001
1.8600000000000042E-003,-5.0054323863294655E+002,-3.5240171062984899E+001
1.8700000000000043E-003,-5.0054242886976033E+002,-3.5888990769526600E+001
1.8800000000000043E-003,-5.0054162875866280E+002,-3.6542458166929407E+001
1.8900000000000043E-003,-5.0053327987114488E+002,-3.7408229889619975E+001
1.9000000000000043E-003,-5.0044885893407019E+002,-3.8625950082429370E+001
1.9100000000000044E-003,-5.0027220496734543E+002,-3.9845819051933603E+001
1.9200000000000044E-003,-5.0000372259559845E+002,-4.1067858874196673E+001
1.9300000000000044E-003,-4.9964389873217186E+002,-4.2292058477824327E+001
1.9400000000000044E-003,-4.9919322312904217E+002,-4.3518450684372937E+001
1.9500000000000045E-003,-4.9865214375289918E+002,-4.4747078787964512E+001
1.9600000000000043E-003,-4.9802109626534383E+002,-4.5977956743960448E+001
1.9700000000000043E-003,-4.9730054287557647E+002,-4.7211069500187648E+001
1.9800000000000043E-003,-4.9649097124918438E+002,-4.8446437752496934E+001
1.9900000000000044E-003,-4.9559287532890335E+002,-4.9684085599855564E+001
2.0000000000000044E-003,-4.9460674740303557E+002,-5.0924028478702922E+001
2.0100000000000044E-003,-4.9353308060916572E+002,-5.2166281500718640E+001
2.0200000000000044E-003,-4.9237237304203290E+002,-5.3410859924299899E+001
2.0300000000000045E-003,-4.9112512927032753E+002,-5.4657778721839009E+001
2.0400000000000045E-003,-4.8979185988462035E+002,-5.5907052737455984E+001
2.0500000000000045E-003,-4.8837308076927548E+002,-5.7158696643642173E+001
2.0600000000000045E-003,-4.8686931283267756E+002,-5.8412724899828447E+001
2.0700000000000046E-003,-4.8528108206571687E+002,-5.9669151762730536E+001
2.0800000000000046E-003,-4.8360891963236446E+002,-6.0927991295060849E+001
2.0900000000000046E-003,-4.8185336187356887E+002,-6.2189257366005648E+001
2.1000000000000046E-003,-4.8001495025421184E+002,-6.3452963648324356E+001
2.1100000000000047E-003,-4.7809423130591426E+002,-6.4719123615183094E+001
2.1200000000000047E-003,-4.7609175658576146E+002,-6.5987750538151289E+001
2.1300000000000047E-003,-4.7400808264401229E+002,-6.7258857485955957E+001
2.1400000000000047E-003,-4.7184377099203545E+002,-6.8532457323257290E+001
2.1500000000000048E-003,-4.6959938806677764E+002,-6.9808562709205489E+001
2.1600000000000048E-003,-4.6727550519369697E+002,-7.1087186095889592E+001
2.1700000000000048E-003,-4.6487269854912785E+002,-7.2368339726802532E+001
2.1800000000000049E-003,-4.6239154912312887E+002,-7.3652035635359738E+001
2.1900000000000049E-003,-4.5983264268213208E+002,-7.4938285643451849E+001
2.2000000000000049E-003,-4.5719656973153576E+002,-7.6227101360007737E+001
2.2100000000000049E-003,-4.5448392547775654E+002,-7.7518494179563049E+001
2.2200000000000050E-003,-4.5169530979008334E+002,-7.8812475280837134E+001
2.2300000000000050E-003,-4.4883132716224640E+002,-8.0109055625325709E+001
2.2400000000000050E-003,-4.4589258667370279E+002,-8.1408245955904306E+001
2.2500000000000050E-003,-4.4287970195075070E+002,-8.2710056795449844E+001
2.2600000000000051E-003,-4.3979329112741738E+002,-8.4014498445470565E+001
2.2700000000000051E-003,-4.3663397680586297E+002,-8.5321580984753325E+001
2.2800000000000051E-003,-4.3340238601692698E+002,-8.6631314268020617E+001
2.2900000000000051E-003,-4.3009915018007808E+002,-8.7943707924603245E+001
2.3000000000000052E-003,-4.2672490506327824E+002,-8.9258771357126136E+001
2.3100000000000052E-003,-4.2328029074259126E+002,-9.0576513740206082E+001
2.3200000000000052E-003,-4.1976595156162119E+002,-9.1896944019166057E+001
2.3300000000000052E-003,-4.1618253609052408E+002,-9.3220070908760846E+001
2.3400000000000053E-003,-4.1253069708504790E+002,-9.4545902891917649E+001
2.3500000000000053E-003,-4.0881109144506183E+002,-9.5874448218489448E+001
2.3600000000000053E-003,-4.0502438017308475E+002,-9.7205714904024745E+001
2.3700000000000053E-003,-4.0117122833255826E+002,-9.8539710728547931E+001
2.3800000000000054E-003,-3.9725230500566499E+002,-9.9876443235356646E+001
2.3900000000000054E-003,-3.9326828325128935E+002,-1.0121591972983225E+002
2.4000000000000054E-003,-3.8921984006243770E+002,-1.0255814727826382E+002
2.4100000000000055E-003,-3.8510765632371596E+002,-1.0390313270668742E+002
2.4200000000000055E-003,-3.8093241676829530E+002,-1.0525088259974029E+002
2.4300000000000055E-003,-3.7669480993496347E+002,-1.0660140329952765E+002
2.4400000000000055E-003,-3.7239552812477802E+002,-1.0795470090450547E+002
2.4500000000000056E-003,-3.6803526735754912E+002,-1.0931078126837809E+002
2.4600000000000056E-003,-3.6361472732818009E+002,-1.1066964999900864E+002
2.4700000000000056E-003,-3.5913461136275282E+002,-1.1203131245734690E+002
2.4800000000000056E-003,-3.5459562637447033E+002,-1.1339577375636904E+002
2.4900000000000057E-003,-3.4999848281923045E+002,-1.1476303876003507E+002
2.5000000000000057E-003,-3.4534389465128464E+002,-1.1613311208225846E+002
2.5100000000000057E-003,-3.4063257927852720E+002,-1.1750599808589331E+002
2.5200000000000057E-003,-3.3586525751750048E+002,-1.1888170088173491E+002
2.5300000000000058E-003,-3.3104265354854249E+002,-1.2026022432753533E+002
2.5400000000000058E-003,-3.2616549487039396E+002,-1.2164157202703529E+002
2.5500000000000058E-003,-3.2123451225489106E+002,-1.2302574732901081E+002
2.5600000000000058E-003,-3.1625043970128905E+002,-1.2441275332633484E+002
2.5700000000000059E-003,-3.1121401439049964E+002,-1.2580259285505373E+002
2.5800000000000059E-003,-3.0612597663924453E+002,-1.2719526849348122E+002
2.5900000000000059E-003,-3.0098706985383814E+002,-1.2859078256130485E+002
2.6000000000000060E-003,-2.9579804048391458E+002,-1.2998913711871069E+002
2.6100000000000060E-003,-2.9055963797606904E+002,-1.3139033396552173E+002
2.6200000000000060E-003,-2.8527261472718646E+002,-1.3279437464035306E+002
2.6300000000000060E-003,-2.7993772603765638E+002,-1.3420126041978168E+002
2.6400000000000061E-003,-2.7455573006453182E+002,-1.3561099231753295E+002
2.6500000000000061E-003,-2.6912738777440302E+002,-1.3702357108368267E+002
2.6600000000000061E-003,-2.6365346289615820E+002,-1.3843899720387404E+002
2.6700000000000061E-003,-2.5813472187360190E+002,-1.3985727089855180E+002
2.6800000000000062E-003,-2.5257193381801665E+002,-1.4127839212221147E+002
2.6900000000000062E-003,-2.4696587046041213E+002,-1.4270236056266515E+002
2.7000000000000062E-003,-2.4131730610371753E+002,-1.4412917564032199E+002
2.7100000000000062E-003,-2.3562701757491666E+002,-1.4555883650748703E+002
2.7200000000000063E-003,-2.2989578417692823E+002,-1.4699134204767338E+002
2.7300000000000063E-003,-2.2412438764034306E+002,-1.4842669087493320E+002
2.7400000000000063E-003,-2.1831361207513365E+002,-1.4986488133320253E+002
2.7500000000000063E-003,-2.1246424392227820E+002,-1.5130591149566450E+002
2.7600000000000064E-003,-2.0657707190495850E+002,-1.5274977916412655E+002
2.7700000000000064E-003,-2.0065288698007015E+002,-1.5419648186841636E+002
2.7800000000000064E-003,-1.9469248228922200E+002,-1.5564601686579181E+002
2.7900000000000065E-003,-1.8869665310987673E+002,-1.5709838114036916E+002
2.8000000000000065E-003,-1.8266619680629356E+002,-1.5855357140256632E+002
2.8100000000000065E-003,-1.7660191278035640E+002,-1.6001158408856367E+002
2.8200000000000065E-003,-1.7050460242223235E+002,-1.6147241535978091E+002
2.8300000000000066E-003,-1.6437506906105787E+002,-1.6293606110236925E+002
2.8400000000000066E-003,-1.5821411791545518E+002,-1.6440251692672297E+002
2.8500000000000066E-003,-1.5202255604393451E+002,-1.6587177816700415E+002
2.8600000000000066E-003,-1.4580119229523993E+002,-1.6734383988068728E+002
2.8700000000000067E-003,-1.3955083725846751E+002,-1.6881869684811812E+002
2.8800000000000067E-003,-1.3327230321338271E+002,-1.7029634357209005E+002
2.8900000000000067E-003,-1.2696640408033998E+002,-1.7177677427743703E+002
2.9000000000000067E-003,-1.2063395537028742E+002,-1.7325998291064451E+002
2.9100000000000068E-003,-1.1427577413465792E+002,-1.7474596313947470E+002
2.9200000000000068E-003,-1.0789267891520366E+002,-1.7623470835261071E+002
2.9300000000000068E-003,-1.0148548969365989E+002,-1.7772621165931608E+002
2.9400000000000068E-003,-9.5055027841380451E+001,-1.7922046588911280E+002
2.9500000000000069E-003,-8.8602116069030245E+001,-1.8071746359147448E+002
2.9600000000000069E-003,-8.2127578376078716E+001,-1.8221719703553654E+002
2.9700000000000069E-003,-7.5632240000122820E+001,-1.8371965820982552E+002
2.9800000000000069E-003,-6.9116927366437565E+001,-1.8522483882200169E+002
2.9900000000000070E-003,-6.2582468037213829E+001,-1.8673273029862179E+002
3.0000000000000070E-003,-5.6029690660881528E+001,-1.8824332378491758E+002
3.0100000000000070E-003,-4.9459424921290776E+001,-1.8975661014459010E+002
3.0200000000000071E-003,-4.2872501486864607E+001,-1.9127257995962307E+002
3.0300000000000071E-003,-3.6269751959865488E+001,-1.9279122353011195E+002
3.0400000000000071E-003,-2.9652008825235502E+001,-1.9431253087411056E+002
3.0500000000000071E-003,-2.3020105399862981E+001,-1.9583649172749404E+002
3.0600000000000072E-003,-1.6374875781451209E+001,-1.9736309554384002E+002
3.0700000000000072E-003,-9.7171547974440742E+000,-1.9889233149432516E+002
3.0800000000000072E-003,-3.0477779541222740E+000,-2.0042418846764107E+002
3.0900000000000072E-003,3.6324186146698980E+000,-2.0195865506992445E+002
3.1000000000000073E-003,1.0322598198570340E+001,-2.0349571962470748E+002
3.1100000000000073E-003,1.7021923561858515E+001,-2.0503537017288176E+002
3.1200000000000073E-003,2.3729556994671899E+001,-2.0657759447268307E+002
3.1300000000000073E-003,3.0444660364136549E+001,-2.0812237999969022E+002
3.1400000000000074E-003,3.7166395165668696E+001,-2.0966971394684248E+002
3.1500000000000074E-003,4.3893922574048652E+001,-2.1121958322447347E+002
3.1600000000000074E-003,5.0626403494864221E+001,-2.1277197446036317E+002
3.1700000000000074E-003,5.7362998615584523E+001,-2.1432687399980620E+002
3.1800000000000075E-003,6.4102868456804330E+001,-2.1588426790569645E+002
3.1900000000000075E-003,7.0845173423630456E+001,-2.1744414195863092E+002
3.2000000000000075E-003,7.7589073856812348E+001,-2.1900648165702850E+002
3.2100000000000076E-003,8.4333730083986211E+001,-2.2057127221726779E+002
3.2200000000000076E-003,9.1078302470975984E+001,-2.2213849857384020E+002
3.2300000000000076E-003,9.7821951472923743E+001,-2.2370814537952128E+002
3.2400000000000076E-003,1.0456383768559060E+002,-2.2528019700555888E+002
3.2500000000000077E-003,1.1130312189654379E+002,-2.2685463754187867E+002
3.2600000000000077E-003,1.1803896513620164E+002,-2.2843145079730610E+002
3.2700000000000077E-003,1.2477052872919116E+002,-2.3001062029980562E+002
3.2800000000000077E-003,1.3149697434530768E+002,-2.3159212929673731E+002
3.2900000000000078E-003,1.3821746405070164E+002,-2.3317596075513066E+002
3.3000000000000078E-003,1.4493116035895193E+002,-2.3476209736197492E+002
3.3100000000000078E-003,1.5163722628202530E+002,-2.3635052152452599E+002
3.3200000000000078E-003,1.5833482538146305E+002,-2.3794121537063151E+002
3.3300000000000079E-003,1.6502312181905629E+002,-2.3953416074907310E+002
3.3400000000000079E-003,1.7170128040803249E+002,-2.4112933922992372E+002
3.3500000000000079E-003,1.7836846666384434E+002,-2.4272673210492400E+002
3.3600000000000079E-003,1.8502384685490142E+002,-2.4432632038787406E+002
3.3700000000000080E-003,1.9166658805352941E+002,-2.4592808481504309E+002
3.3800000000000080E-003,1.9829585818650293E+002,-2.4753200584559627E+002
3.3900000000000080E-003,2.0491082608591918E+002,-2.4913806366203747E+002
3.4000000000000081E-003,2.1151066153958860E+002,-2.5074623817066896E+002
3.4100000000000081E-003,2.1809453534179491E+002,-2.5235650900206895E+002
3.4200000000000081E-003,2.2466161934362850E+002,-2.5396885551158516E+002
3.4300000000000081E-003,2.3121108650346238E+002,-2.5558325677984573E+002
3.4400000000000082E-003,2.3774211093728553E+002,-2.5719969161328555E+002
3.4500000000000082E-003,2.4425386796903643E+002,-2.5881813854469169E+002
3.4600000000000082E-003,2.5074553418065213E+002,-2.6043857583376314E+002
3.4700000000000082E-003,2.5721628746237343E+002,-2.6206098146768915E+002
3.4800000000000083E-003,2.6366530706262324E+002,-2.6368533316174296E+002
3.4900000000000083E-003,2.7009177363802729E+002,-2.6531160835989277E+002
3.5000000000000083E-003,2.7649486930334933E+002,-2.6693978423542933E+002
3.5100000000000083E-003,2.8287377768111406E+002,-2.6856983769160996E+002
3.5200000000000084E-003,2.8922768395139980E+002,-2.7020174536231940E+002
3.5300000000000084E-003,2.9555577490137620E+002,-2.7183548361274643E+002
3.5400000000000084E-003,3.0185723897484098E+002,-2.7347102854007767E+002
3.5500000000000084E-003,3.0813126632153012E+002,-2.7510835597420805E+002
3.5600000000000085E-003,3.1437704884651259E+002,-2.7674744147846712E+002
3.5700000000000085E-003,3.2059378025921603E+002,-2.7838826035036169E+002
3.5800000000000085E-003,3.2678065612262253E+002,-2.8003078762233508E+002
3.5900000000000085E-003,3.3293687390220873E+002,-2.8167499806254284E+002
3.6000000000000086E-003,3.3906163301468723E+002,-2.8332086617564448E+002
3.6100000000000086E-003,3.4515413487683247E+002,-2.8496836620361148E+002
3.6200000000000086E-003,3.5121358295402302E+002,-2.8661747212655155E+002
3.6300000000000087E-003,3.5723918280878377E+002,-2.8826815766354832E+002
3.6400000000000087E-003,3.6323014214907153E+002,-2.8992039627351903E+002
3.6500000000000087E-003,3.6918567087650513E+002,-2.9157416115608595E+002
3.6600000000000087E-003,3.7510498113448000E+002,-2.9322942525246521E+002
3.6700000000000088E-003,3.8098728735611411E+002,-2.9488616124637110E+002
3.6800000000000088E-003,3.8683180631213520E+002,-2.9654434156493693E+002
3.6900000000000088E-003,3.9263775715839984E+002,-2.9820393837965059E+002
3.7000000000000088E-003,3.9840436148363909E+002,-2.9986492360730756E+002
3.7100000000000089E-003,4.0413084335669276E+002,-3.0152726891097757E+002
