"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
6.2001999999969481E-003,5.5032887476324322E+002,3.1761377708111098E+002,-1.4312531944816223E-001,-3.1747065176166279E+002,3.4904415623684997E+002,2.0591869366351142E+002,-5.5496284990036133E+002,2.2414300517084530E+003
6.4001999999966277E-003,5.4795543433233206E+002,3.3103440077248712E+002,-8.1980992928815527E-002,-3.3095241977955828E+002,3.1729869574542988E+002,2.3531762083570334E+002,-5.5261631658113322E+002,2.2992736061797686E+003
6.6001999999963073E-003,5.4582307129430865E+002,3.5312175941744653E+002,-2.0513120596570598E-002,-3.5310124629684998E+002,2.8552066752921422E+002,2.6500752641954352E+002,-5.5052819394875769E+002,2.4090185532993946E+003
6.8001999999959869E-003,5.4402045934194689E+002,3.7965396542942131E+002,4.1035703479670275E-002,-3.7969500113290098E+002,2.5387148349700283E+002,2.9490722801233551E+002,-5.4877871150933834E+002,2.5499131352841196E+003
7.0001999999956665E-003,5.4257549054251422E+002,4.0632097065160013E+002,1.0242258333422007E-001,-4.0642339323493434E+002,2.2248222759353416E+002,3.2490491335023512E+002,-5.4738714094376928E+002,2.6991471612602654E+003
7.2001999999953461E-003,5.4146529026697249E+002,4.2883835126557062E+002,1.6340522735608046E-001,-4.2900175649292669E+002,1.9145832391312888E+002,3.5486371467427324E+002,-5.4632203858740218E+002,2.8320988108396823E+003
7.4001999999950257E-003,5.4060638895331886E+002,4.4304033196311264E+002,2.2374303925075942E-001,-4.4326407500236337E+002,1.6087417013435856E+002,3.8461743312793351E+002,-5.4549160326229207E+002,2.9232031318536483E+003
7.6001999999947053E-003,5.3986008074084361E+002,4.4500728849839231E+002,2.8319778168351051E-001,-4.4529048628007581E+002,1.3077561251262119E+002,4.1397367739363028E+002,-5.4474928990625153E+002,2.9477883078687792E+003
7.8001999999943849E-003,5.3903769865764161E+002,4.3114655318105503E+002,3.4153487256072057E-001,-4.3148808805361574E+002,1.0118201613333986E+002,4.4271723022859135E+002,-5.4389924636193120E+002,2.8842174816998377E+003
8.0001999999948781E-003,5.3790742012558985E+002,3.9829998760565695E+002,3.9852413343078852E-001,-3.9869851173908773E+002,7.2089401029828480E+001,4.7061393298435195E+002,-5.4270333401418043E+002,2.7165196472030611E+003
8.2001999999954250E-003,5.3619869946082986E+002,3.4383199343444920E+002,4.5394057993754239E-001,-3.4428593401438673E+002,4.3472351213087222E+001,4.9741338509075570E+002,-5.4088573630384292E+002,2.4369339635514280E+003
8.4001999999959720E-003,5.3360865611024883E+002,2.6568479092304563E+002,5.0756549433755382E-001,-2.6619235641738317E+002,1.5286727803467500E+001,5.2285272970600818E+002,-5.3813945750947573E+002,2.0479895255609176E+003
8.6001999999965190E-003,5.2981747022772038E+002,1.5919826560760970E+002,7.0397000884784839E+000,-1.6623796569608820E+002,1.5215841336072344E-001,5.3398968008635461E+002,-5.3414183849971539E+002,1.5632768978621523E+003
8.8001999999970659E-003,5.2467567636641706E+002,7.4598054406935432E-001,6.5574804919119202E+001,-6.6320785463188557E+001,-6.4828759546287529E-002,5.2880651447460855E+002,-5.2874168571506220E+002,1.1029825787204547E+003
9.0001999999976129E-003,5.1890739745426106E+002,3.0276748265924880E-001,7.6215720557662650E+001,-7.6518488040321898E+001,-1.1014565013497361E+002,5.2305908569637586E+002,-4.1291343556140231E+002,1.0382030886870659E+003
9.2001999999981598E-003,5.1346689084190416E+002,2.4365904453850362E-001,1.1426948477139221E+002,-1.1451314381593072E+002,-1.3701767505582893E+002,5.1769463830896234E+002,-3.8067696325313341E+002,1.1745939122603299E+003
9.4001999999987068E-003,5.0869294109068517E+002,1.8358922413864320E-001,1.7543531001940252E+002,-1.7561889924354116E+002,-1.6472678091817693E+002,5.1304296956403755E+002,-3.4831618864586062E+002,1.4295345210210623E+003
9.6001999999992538E-003,5.0486059731122737E+002,1.2279464941846641E-001,2.5466458610033692E+002,-2.5478738074975539E+002,-1.9328712941772804E+002,5.0936903104844907E+002,-3.1608190163072106E+002,1.7954411752657470E+003
9.8001999999998007E-003,5.0217453831000364E+002,6.1515448753311830E-002,3.4648153337718747E+002,-3.4654304882594079E+002,-2.2267551979120978E+002,5.0686654985111863E+002,-2.8419103005990883E+002,2.2605361221430157E+003
1.0000000000000347E-002,5.0076518786377608E+002,5.5129157431110798E-005,4.4502033702135475E+002,-4.4502039215051218E+002,-2.5279954448049085E+002,5.0565421817354189E+002,-2.5285467369305104E+002,2.8050807420654355E+003
1.0200000000000894E-002,5.0068132387362715E+002,-6.1465263390459768E-002,5.4457113219678422E+002,-5.4450966693339376E+002,-2.8361735953885045E+002,5.0576939422203918E+002,-2.2215203468318873E+002,3.4018008237180329E+003
1.0400000000001441E-002,5.0189774478785540E+002,-1.2274563441383179E-001,6.3912545550777020E+002,-6.3900270987335637E+002,-3.1496030851998762E+002,5.0717485988063186E+002,-1.9221455136064424E+002,4.0123499066566737E+003
1.0600000000001988E-002,5.0430925100916875E+002,-1.8354085605744785E-001,7.2291495345316912E+002,-7.2273141259711167E+002,-3.4664745945510458E+002,5.0975387931208877E+002,-1.6310641985698419E+002,4.5909125281251863E+003
1.0800000000002535E-002,5.0773564882753004E+002,-2.4361148378704911E-001,7.9045716582805699E+002,-7.9021355434426994E+002,-3.7846351094752413E+002,5.1331529449675907E+002,-1.3485178354923494E+002,5.0867862840729176E+003
1.1000000000003082E-002,5.1192573184032756E+002,-3.0272018755931640E-001,8.3669171405037821E+002,-8.3638899386281889E+002,-4.1015913465196559E+002,5.1759777902473002E+002,-1.0743864437276440E+002,5.4487897153027479E+003
1.1200000000003629E-002,5.1656443906808488E+002,-3.6063511986321828E-001,8.5710588753145009E+002,-8.5674525241158688E+002,-4.4145636393215949E+002,5.2227724736634150E+002,-8.0820883434182008E+001,5.6305284998781417E+003
1.1400000000004176E-002,5.2128139566701361E+002,-4.1712653713886994E-001,8.4784152714783465E+002,-8.4742440061069578E+002,-4.7205128180137854E+002,5.2697560933776708E+002,-5.4924327536388546E+001,5.5959045930134107E+003
1.1600000000004723E-002,5.2565849847330946E+002,-4.7197131453640395E-001,8.0580476821821117E+002,-8.0533279690367476E+002,-5.0162018080930216E+002,5.3126857511135779E+002,-2.9648394302055635E+001,5.3244223066420391E+003
1.1800000000005270E-002,5.2924270003392371E+002,-5.2495348078605275E-001,7.2873627212512611E+002,-7.2821131864434005E+002,-5.2982629271121095E+002,5.3469857968341353E+002,-4.8722869722024598E+000,4.8153856450335279E+003
1.2000000000005817E-002,5.3159032780864413E+002,-1.9180888918517667E+001,6.2457399270328790E+002,-6.0539310378477023E+002,-5.3623301086692732E+002,5.3681922249558193E+002,-5.8621162865460974E-001,4.1062051239196089E+003
1.2200000000006364E-002,5.3247563985855368E+002,-9.0418481357680832E+001,5.0962960466030006E+002,-4.1921112330261923E+002,-5.3707461439431745E+002,5.3740340670746991E+002,-3.2879231315257584E-001,3.3359346175786623E+003
1.2400000000006911E-002,5.3175411362336433E+002,-2.1391472792551639E+002,3.8347489297860449E+002,-1.6956016505308810E+002,-5.3635043113972370E+002,5.3630607662120565E+002,4.4354518517934594E-002,2.6069364185769673E+003
1.2600000000007458E-002,5.2947831239894049E+002,-3.1693884136785721E+002,3.1716263233222941E+002,-2.2379096437219845E-001,-5.3411134628298191E+002,3.7895126722296044E+002,1.5516007906002142E+002,2.1972693289093190E+003
1.2800000000008005E-002,5.2724237178868532E+002,-3.5271418537384932E+002,3.5287763918605555E+002,-1.6345381220621663E-001,-5.3194690042397292E+002,3.4770043804191920E+002,1.8424646238205378E+002,2.3705387828136163E+003
1.3000000000008552E-002,5.2557494100526014E+002,-4.0149903910672612E+002,4.0160151067483110E+002,-1.0247156810499385E-001,-5.3037698160311902E+002,3.1642432608978925E+002,2.1395265551332977E+002,2.6266073172277302E+003
1.3200000000009099E-002,5.2461827903825974E+002,-4.5850269519896096E+002,4.5854378007699103E+002,-4.1084878030044153E-002,-5.2953426736098936E+002,2.8530959323793519E+002,2.4422467412305411E+002,2.9455787304600763E+003
1.3400000000009646E-002,5.2444850557141081E+002,-5.1873489944261325E+002,5.1871443560437012E+002,2.0463838243080679E-002,-5.2948489697305524E+002,2.5451051913307839E+002,2.7497437783997685E+002,3.3029667553176446E+003
1.3600000000010192E-002,5.2507449335452895E+002,-5.7714122028049940E+002,5.7705928835496184E+002,8.1931925537514147E-002,-5.3022763456103655E+002,2.2414781354583937E+002,3.0607982101519718E+002,3.6691993663152407E+003
1.3800000000010739E-002,5.2643889035259394E+002,-6.2873417330565587E+002,6.2859109660295792E+002,1.4307670269800352E-001,-5.3169515348845869E+002,1.9430915385694783E+002,3.3738599963151086E+002,4.0102635791906855E+003
1.4000000000011286E-002,5.2841875332797019E+002,-6.6871368708566820E+002,6.6851003059241293E+002,2.0365649325523211E-001,-5.3375491087198407E+002,1.6504910698023116E+002,3.6870580389175285E+002,4.2894418918102110E+003
1.4200000000011833E-002,5.3082908720540286E+002,-6.9258548076352702E+002,6.9232204776519598E+002,2.6343299833100992E-001,-5.3621292369192065E+002,1.3638983096408793E+002,3.9982309272783277E+002,4.4700630448424772E+003
1.4400000000012380E-002,5.3342705655544660E+002,-6.9627276369049923E+002,6.9595059412660282E+002,3.2216956389642337E-001,-5.3881820366800343E+002,1.0832415880116918E+002,4.3049404486683432E+002,4.5189739790113317E+003
1.4600000000012927E-002,5.3591919012643098E+002,-6.7622314884665195E+002,6.7584351418316623E+002,3.7963466348567920E-001,-5.4127017560009506E+002,8.0817566240066014E+001,4.6045260936002904E+002,4.4103969892359673E+003
1.4800000000013474E-002,5.3796874909443886E+002,-6.2949626846136675E+002,6.2906066686286340E+002,4.3560159850330343E-001,-5.4322622083479314E+002,5.3812093365163435E+001,4.8941412746962976E+002,4.1296425247317475E+003
1.5000000000014021E-002,5.3920407212876955E+002,-5.5384698237620023E+002,5.5335713282050824E+002,4.8984955569201388E-001,-5.4431018872970537E+002,2.7230071594312790E+001,5.1708011713539258E+002,3.6763388875618057E+003
1.5200000000014568E-002,5.3922864036625356E+002,-4.4778348148586025E+002,4.4724131736075367E+002,5.4216412510656620E-001,-5.4412257781388200E+002,9.7895527186642539E-001,5.4314362254201558E+002,3.0666265737769327E+003
1.5400000000015115E-002,5.3769108222369118E+002,-3.2438510952963674E+002,2.9620936606073411E+002,2.8175743468902603E+001,-5.4231059269760658E+002,2.6803335455844035E-001,5.4204255934304820E+002,2.3618575820430465E+003
1.5600000000015662E-002,5.3448953121650834E+002,-1.9808550123601498E+002,8.5379423415255957E+001,1.1270607782075903E+002,-5.3877191887970946E+002,-2.7326627078878118E-002,5.3879924550678834E+002,1.7118137834291465E+003
1.5800000000014691E-002,5.2998110514173436E+002,-1.6074801532564567E+002,2.6353962721462348E-001,1.6048447569843105E+002,-3.9892058005218558E+002,-1.3538068929819838E+002,5.3430126935038402E+002,1.4331046923913536E+003
1.6000000000013503E-002,5.2560533479808259E+002,-1.8931459053339049E+002,2.0376502144061950E-001,1.8911082551194986E+002,-3.6687396291576482E+002,-1.6310873771032766E+002,5.2998270062609254E+002,1.5419665418171421E+003
1.6200000000012316E-002,5.2174304800951791E+002,-2.3696698715780605E+002,1.4318622314243715E-001,2.3682380093466361E+002,-3.3470107658364628E+002,-1.9151471025512922E+002,5.2621578683877556E+002,1.7526955256782767E+003
1.6400000000011128E-002,5.1861769037518343E+002,-2.9893807332414423E+002,8.2042333148457977E-002,2.9885603099099575E+002,-3.0262842691903933E+002,-2.2058601172833028E+002,5.2321443864736966E+002,2.0521147105438972E+003
1.6600000000009940E-002,5.1638615213381627E+002,-3.7012127769947426E+002,2.0574692792464072E-002,3.7010070300668178E+002,-2.7085002298508698E+002,-2.5027530961795071E+002,5.2112533260303769E+002,2.4233183285846339E+003
1.6800000000008752E-002,5.1513632589907036E+002,-4.4520609266076792E+002,-4.0974214569505056E-002,4.4524706687533745E+002,-2.3952574217643098E+002,-2.8049999772010966E+002,5.2002573989654070E+002,2.8436688155474171E+003
1.7000000000007565E-002,5.1488445363354504E+002,-5.1881104861714357E+002,-1.0236133720245769E-001,5.1891340995434598E+002,-2.0877984986141553E+002,-3.1114128942510803E+002,5.1992113928652361E+002,3.2839431856561732E+003
1.7200000000006377E-002,5.1557496358672051E+002,-5.8561241575571967E+002,-1.6334454965434209E-001,5.8577576030537398E+002,-1.7870029922188917E+002,-3.4204501222061748E+002,5.2074531144250659E+002,3.7087924660879989E+003
1.7400000000005189E-002,5.1708258931062187E+002,-6.4047975361152714E+002,-2.2368308907720977E-001,6.4070343670060436E+002,-1.4933970814777030E+002,-3.7302302090784536E+002,5.2236272905561566E+002,4.0785965078308654E+003
1.7600000000004001E-002,5.1921567244015841E+002,-6.7860236143752479E+002,-2.8313881351988474E-001,6.7888550025104473E+002,-1.2071650792782350E+002,-4.0385560458623854E+002,5.2457211251406204E+002,4.3524784589412211E+003
1.7800000000002814E-002,5.2172126750097823E+002,-6.9561056887687369E+002,-3.4147718241759956E-001,6.9595204605929132E+002,-9.2817126694214494E+001,-4.3429465058865509E+002,5.2711177728286953E+002,4.4922143813259572E+003
1.8000000000001626E-002,5.2429163348965790E+002,-6.8768454598796552E+002,-3.9846792620163196E-001,6.8808301391416717E+002,-6.5599009211211921E+001,-4.6406733388037156E+002,5.2966634309158349E+002,4.4665861882507024E+003
1.8200000000000438E-002,5.2657246148286231E+002,-6.5164901359248938E+002,-4.5388603614627343E-001,6.5210289962863567E+002,-3.8994330458307672E+001,-4.9288082049016339E+002,5.3187515094847106E+002,4.2556907811376132E+003
1.8400199999999249E-002,5.2817276382533964E+002,-5.8497481592011820E+002,-5.0756545839445644E-001,5.8548238137851263E+002,-1.2888094774155775E+001,-5.2045406073356321E+002,5.3334215550771887E+002,3.8542338292464819E+003
1.8600199999998061E-002,5.2867837587878603E+002,-4.8230573750764262E+002,-8.2327949605926687E+000,4.9053853246823530E+002,-4.7407246847456008E-001,-5.3317608135175760E+002,5.3365015382023216E+002,3.2771380882111739E+003
1.8800199999996874E-002,5.2784888115339322E+002,-3.2164454633708687E+002,-6.5630380866978740E+001,3.8727492720406559E+002,-2.5601390945621461E-001,-5.3230072231186068E+002,5.3255673622131690E+002,2.6458803582827072E+003
1.9000199999995686E-002,5.2560225675593733E+002,-9.9742038288669079E+001,-1.7803254341968974E+002,2.7777458170835882E+002,7.8290426840567306E-002,-5.3005700422180439E+002,5.2997871379496382E+002,2.0618247401798321E+003
1.9200199999994498E-002,5.2222212223893098E+002,-2.4365911921941574E-001,-2.5234561837165771E+002,2.5258927749087712E+002,1.4153332065418795E+002,-5.2672600418666707E+002,3.8519268353247918E+002,1.8509103831813065E+003
1.9400199999993310E-002,5.1918174686241116E+002,-1.8358920941585666E-001,-2.9700963657363849E+002,2.9719322578305434E+002,1.7009275488161785E+002,-5.2377490276811818E+002,3.5368214788650033E+002,2.0577446073647866E+003
1.9600199999992123E-002,5.1684507698146160E+002,-1.2279473702119503E-001,-3.5710084992067306E+002,3.5722364465769425E+002,1.9938174962839736E+002,-5.2155835907260393E+002,3.2217660944420658E+002,2.3612038256847450E+003
1.9800199999990935E-002,5.1538430984496415E+002,-6.1515702363578839E-002,-4.2757757193421776E+002,4.2763908763658134E+002,2.2936136150125930E+002,-5.2023848688173825E+002,2.9087712538047896E+002,2.7441328616562323E+003
2.0000199999989747E-002,5.1490268037862711E+002,6.1675391975768434E-006,-5.0315131814363167E+002,5.0315131197609247E+002,2.5995705587174371E+002,-5.1990794419812232E+002,2.5995088832637856E+002,3.1837942224289300E+003
2.0200199999988559E-002,5.1543247224091238E+002,6.1527962873810793E-002,-5.7842727758268404E+002,5.7836574961981023E+002,2.9105812482456474E+002,-5.2058822524741731E+002,2.2953010042285263E+002,3.6507964370715308E+003
2.0400199999987371E-002,5.1693373971111509E+002,1.2280699679376994E-001,-6.4803531196779863E+002,6.4791250497100486E+002,3.2251788198315683E+002,-5.2222864436566977E+002,1.9971076238251294E+002,4.1092891937499371E+003
2.0600199999986184E-002,5.1929580955932749E+002,1.8360133231624332E-001,-7.0676279458920874E+002,7.0657919325689249E+002,3.5415480973032624E+002,-5.2470810354326045E+002,1.7055329381293421E+002,4.5185468366491705E+003
2.0800199999984996E-002,5.2234030492050840E+002,2.4367096416142431E-001,-7.4968393169365174E+002,7.4944026072949032E+002,3.8575479138319821E+002,-5.2783837493425165E+002,1.4208358355105344E+002,4.8358030326233693E+003
2.1000199999983808E-002,5.2582619621563845E+002,3.0277905575610475E-001,-7.7228137016742494E+002,7.7197859111166883E+002,4.1707437675809206E+002,-5.3136939498132642E+002,1.1429501822323431E+002,5.0200553104598857E+003
2.1200199999982620E-002,5.2945536537828275E+002,3.6069239965411271E-001,-7.7056150211295358E+002,7.7020080971329946E+002,4.4784390979291800E+002,-5.3499505923968434E+002,8.7151149446766340E+001,5.0364658094420802E+003
2.1400199999981433E-002,5.3288000968715210E+002,4.1718191574102548E-001,-7.4115676496072342E+002,7.4073958304498240E+002,4.7777158185842063E+002,-5.3836083079431728E+002,6.0589248935896649E+001,4.8608482356364675E+003
2.1600199999980245E-002,5.3571250052325468E+002,4.7202518800395410E-001,-6.8140819524765504E+002,6.8093617005965109E+002,5.0654971206548373E+002,-5.4107376410229745E+002,3.4524052036813657E+001,4.4836894183369595E+003
2.1800199999979057E-002,5.3753492575558244E+002,5.2500557911685064E-001,-5.8943282759111241E+002,5.8890782201199556E+002,5.3385914313999115E+002,-5.4271218215807767E+002,8.8530390180864629E+000,3.9132438502597747E+003
2.2000199999977869E-002,5.3792738158679458E+002,1.3308709594857874E+001,-4.7056761821485657E+002,4.5725890861999869E+002,5.4241017357704914E+002,-5.4285412333212446E+002,4.4394975507537993E-001,3.1842872855219371E+003
2.2200199999976682E-002,5.3667881724756239E+002,7.8757969125509817E+001,-3.4440480494773186E+002,2.6564683582222204E+002,5.4110089824192005E+002,-5.4128778692172818E+002,1.8688867980807800E-001,2.4402936589624192E+003
2.2400199999975494E-002,5.3370678106410980E+002,1.9892139717394662E+002,-2.1194369278940931E+002,1.3022295615462699E+001,5.3811657033072174E+002,-5.3793067141506219E+002,-1.8589891565954986E-001,1.7901625865158039E+003
2.2600199999974306E-002,5.2985187102692566E+002,2.2222959619299283E+002,-2.2245332722148353E+002,2.2373102849071058E-001,5.3429548580298331E+002,-3.7901336901224931E+002,-1.5528211679073399E+002,1.7172395868351252E+003
2.2800199999973118E-002,5.2635578777225919E+002,2.5875853847006942E+002,-2.5892193156879296E+002,1.6339309872352653E-001,5.3087240701410337E+002,-3.4713283456528256E+002,-1.8373957244882075E+002,1.8774348387385742E+003
2.3000199999971931E-002,5.2345246955886637E+002,3.1037433055416125E+002,-3.1047674088895218E+002,1.0241033479094566E-001,5.2807226510557484E+002,-3.1524135115337640E+002,-2.1283091395219839E+002,2.1267709141969121E+003
2.3200199999970743E-002,5.2131079509573237E+002,3.7221052053309876E+002,-3.7225154393834555E+002,4.1023405246772213E-002,5.2605420579520296E+002,-2.8353882603266970E+002,-2.4251537976253326E+002,2.4483712756239515E+003
2.3400199999969555E-002,5.2003298757697507E+002,4.3916515497264419E+002,-4.3914462953660149E+002,-2.0525436042714229E-002,5.2491024841824833E+002,-2.5219239592505932E+002,-2.7271785249318901E+002,2.8207057131671113E+003
2.3600199999968367E-002,5.1965293722684919E+002,5.0603251260105935E+002,-5.0595051934644715E+002,-8.1993254612184610E-002,5.2466387194198751E+002,-2.2133526766831511E+002,-3.0332860427367240E+002,3.2165537880849615E+003
2.3800199999967180E-002,5.2013488717778887E+002,5.6763052694443468E+002,-5.6748738946007018E+002,-1.4313748436452961E-001,5.2526895569035048E+002,-1.9106566409423976E+002,-3.3420329159611072E+002,3.6031519165828781E+003
2.4000199999965992E-002,5.2137467189147969E+002,6.1893098695785932E+002,-6.1872727010181518E+002,-2.0371685604409653E-001,5.2661127816258931E+002,-1.6144710920092024E+002,-3.6516416896166908E+002,3.9436238997744126E+003
2.4200199999964804E-002,5.2320271449025358E+002,6.5518350308470576E+002,-6.5492001085800348E+002,-2.6349222670227795E-001,5.2851176228971951E+002,-1.3250963604773915E+002,-3.9600212624198036E+002,4.1995456097103661E+003
2.4400199999963616E-002,5.2538885447106293E+002,6.7203520690556763E+002,-6.7171297923961697E+002,-3.2222766595068991E-001,5.3073154253681105E+002,-1.0425177717938874E+002,-4.2647976535742237E+002,4.3344196947803221E+003
2.4600199999962429E-002,5.2764839052012076E+002,6.6563779968140318E+002,-6.6525810826859936E+002,-3.7969141280381008E-001,5.3297822180145840E+002,-7.6643214653307666E+001,-4.5633500714815079E+002,4.3176525147028597E+003
2.4800199999961241E-002,5.2964940152243196E+002,6.3274817799736309E+002,-6.3231252117094425E+002,-4.3565682641888659E-001,5.3491339365880503E+002,-4.9628065791763845E+001,-4.8528532786704119E+002,4.1286426079466619E+003
