Time,step2,J1_w,J2_w,J3_w,J4_w,
1.427,1,2.71607,2.46373,2.46373,2.46373,
1.428,1,2.72367,2.46373,2.46373,2.46373,
1.429,1,2.73148,2.46373,2.46373,2.46373,
1.43,1,2.73948,2.46373,2.46373,2.46373,
1.431,1,2.74766,2.46373,2.46373,2.46373,
1.432,1,2.75602,2.46373,2.46373,2.46373,
1.433,1,2.76455,2.46373,2.46373,2.46373,
1.434,1,2.77324,2.46373,2.46373,2.46373,
1.435,1,2.78208,2.46373,2.46373,2.46373,
1.436,1,2.79106,2.46373,2.46373,2.46373,
1.437,1,2.80018,2.46373,2.46373,2.46373,
1.438,1,2.80942,2.46373,2.46373,2.46373,
1.439,1,2.81878,2.46373,2.46373,2.46373,
1.44,1,2.82824,2.46373,2.46373,2.46373,
1.441,1,2.8378,2.46373,2.46373,2.46373,
1.442,1,2.84745,2.46373,2.46373,2.46373,
1.443,1,2.85717,2.46373,2.46373,2.46373,
1.444,1,2.86697,2.46373,2.46373,2.46373,
1.445,1,2.87682,2.46373,2.46373,2.46373,
1.446,1,2.88672,2.46373,2.46373,2.46373,
1.447,1,2.89666,2.46373,2.46373,2.46373,
1.448,1,2.90663,2.46373,2.46373,2.46373,
1.449,1,2.91662,2.46373,2.46373,2.46373,
1.45,1,2.92662,2.46373,2.46373,2.46373,
1.451,1,2.93662,2.46373,2.46373,2.46373,
1.452,1,2.94661,2.46373,2.46373,2.46373,
1.453,1,2.95658,2.46373,2.46373,2.46373,
1.454,1,2.96652,2.46373,2.46373,2.46373,
1.455,1,2.97642,2.46373,2.46373,2.46373,
1.456,1,2.98628,2.46373,2.46373,2.46373,
1.457,1,2.99607,2.46373,2.46373,2.46373,
1.458,1,3.00579,2.46373,2.46373,2.46373,
1.459,1,3.01544,2.46373,2.46373,2.46373,
1.46,1,3.025,2.46373,2.46373,2.46373,
1.461,1,3.03446,2.46373,2.46373,2.46373,
1.462,1,3.04381,2.46373,2.46373,2.46373,
1.463,1,3.05305,2.46373,2.46373,2.46373,
1.464,1,3.06217,2.46373,2.46373,2.46373,
1.465,1,3.07115,2.46373,2.46373,2.46373,
1.466,1,3.07998,2.46373,2.46373,2.46373,
1.467,1,3.08867,2.46373,2.46373,2.46373,
1.468,1,3.0972,2.46373,2.46373,2.46373,
1.469,1,3.10555,2.46373,2.46373,2.46373,
1.47,1,3.11373,2.46373,2.46373,2.46373,
1.471,1,3.12173,2.46373,2.46373,2.46373,
1.472,1,3.12953,2.46373,2.46373,2.46373,
1.473,1,3.13714,2.46373,2.46373,2.46373,
1.474,1,3.14453,2.46373,2.46373,2.46373,
1.475,1,3.15171,2.46373,2.46373,2.46373,
1.476,1,3.15867,2.46373,2.46373,2.46373,
1.477,1,3.1654,2.46373,2.46373,2.46373,
1.478,1,3.17189,2.46373,2.46373,2.46373,
1.479,1,3.17814,2.46373,2.46373,2.46373,
1.48,1,3.18414,2.46373,2.46373,2.46373,
1.481,1,3.18989,2.46373,2.46373,2.46373,
1.482,1,3.19537,2.46373,2.46373,2.46373,
1.483,1,3.20059,2.46373,2.46373,2.46373,
1.484,1,3.20554,2.46373,2.46373,2.46373,
1.485,1,3.21021,2.46373,2.46373,2.46373,
1.486,1,3.2146,2.46373,2.46373,2.46373,
1.487,1,3.21871,2.46373,2.46373,2.46373,
1.488,1,3.22253,2.46373,2.46373,2.46373,
1.489,1,3.22606,2.46373,2.46373,2.46373,
1.49,1,3.2293,2.46373,2.46373,2.46373,
1.491,1,3.23224,2.46373,2.46373,2.46373,
1.492,1,3.23487,2.46373,2.46373,2.46373,
1.493,1,3.2372,2.46373,2.46373,2.46373,
1.494,1,3.23922,2.46373,2.46373,2.46373,
1.495,1,3.24093,2.46373,2.46373,2.46373,
1.496,1,3.24233,2.46373,2.46373,2.46373,
1.497,1,3.24343,2.46373,2.46373,2.46373,
1.498,1,3.24421,2.46373,2.46373,2.46373,
1.499,1,3.24467,2.46373,2.46373,2.46373,
1.5,1,3.24483,2.46373,2.46373,2.46373,
