"time","outputs"
0.062,266.85922606091083
0.0622,266.0964370728471
0.0624,264.53878338674235
0.0626,262.659927085562
0.0628,261.01140370117668
0.063,259.7066977080363
0.0632,258.82693601789356
0.0634,258.41898920837485
0.0636,258.49443466824459
0.0638,259.02940218082051
0.064,259.96530247306254
0.0642,261.21041931897884
0.0644,262.64232634492117
0.0646,264.11107117166887
0.0648,265.44305235194719
0.065,266.44549909988575
0.0652,266.9114700493779
0.0654,266.6652056123167
0.0656,265.64954662254729
0.0658,263.88429696633739
0.066,262.0725711884333
0.0662,260.53256703712918
0.0664,259.36713535298298
0.0666,258.64604303201105
0.0668,258.40436049813167
0.067,258.64172007202677
0.0672,259.32245906233942
0.0674,260.37664138277137
0.0676,261.70193168084262
0.0678,263.16627679043802
0.068,264.61133121485688
0.0682,265.85654670859122
0.0684,266.70383121964113
0.0686,266.94495988387649
0.0688,266.44465807271752
0.069,265.16178623727285
0.0692,263.28355213312841
0.0694,261.54617729344568
0.0696,260.11785232425711
0.0698,259.09070750583834
0.07,258.52316564532811
0.0702,258.43861517408016
0.0704,258.82496081673543
0.0706,259.63505903469922
0.0708,260.78802544531248
0.071,262.17138176774006
0.0712,263.64399098305222
0.0714,265.03971173560222
0.0716,266.17168693426333
0.0718,266.83716738719772
0.072,266.83610946249541
0.0722,266.07766357797152
0.0724,264.52484808818895
0.0726,262.64909405916183
0.0728,261.00390244071826
0.073,259.7026831600038
0.0732,258.82648540005994
0.0734,258.42210056028506
0.0736,258.50102715986895
0.0738,259.0393181666567
0.074,259.97831124036333
0.0742,261.22622244141394
0.0744,262.66056451776069
0.0746,264.13133237214981
0.0748,265.46488113969718
0.075,266.46840684762145
0.0752,266.93494524725668
0.0754,266.68862562620001
0.0756,265.67222058301508
0.0758,263.90567004893251
0.076,262.0923275654564
0.0762,260.55027463985851
0.0764,259.38240892808835
0.0766,258.65855251576454
0.0768,258.4138381404469
0.077,258.64796615675726
0.0772,259.32534610188145
0.0774,260.37611669918658
0.0776,261.69801832174687
0.0778,263.15907276495824
0.078,264.60100707220613
0.0782,265.84334151843137
0.0784,266.6880470485894
0.0786,266.92696615261718
0.0788,266.42497225704386
0.079,265.14099487999454
0.0792,263.26271044751593
0.0794,261.52597200334077
0.0796,260.09872872307079
0.0798,259.0730854423955
0.08,258.50743031198357
0.0802,258.42510869313156
0.0804,258.81397480875745
0.0806,259.62682833008546
0.0808,260.7827230744445
0.081,262.16911533642929
0.0812,263.64480050889205
0.0814,265.04356898823193
0.0816,266.17849628913143
0.0818,266.84676816882967
0.082,266.84825693873279
0.0822,266.09199306134798
0.0824,264.54090982754218
0.0826,262.66546204021256
0.0828,261.02021318553238
0.083,259.7185756757122
0.0832,258.84160916434729
0.0834,258.43612324826699
0.0836,258.51364194212584
0.0838,259.05025041824405
0.084,259.98732451421819
0.0842,261.23312357633421
0.0844,262.66520777075874
0.0846,264.13362248692948
0.0848,265.4647752868816
0.085,266.46591539754098
0.0852,266.93013148643632
0.0854,266.68162727621285
0.0856,265.66325146887687
0.0858,263.8953412604946
0.086,262.08152002348635
0.0862,260.53922927000718
0.0864,259.37137111537845
0.0866,258.64776665584867
0.0868,258.40354223103236
0.087,258.63838654883074
0.0872,259.31669252641012
0.0874,260.36857767852109
0.0876,261.69175706603494
0.0878,263.15422364282028
0.088,264.59767273189618
0.0882,265.84159072105905
0.0884,266.68791325899338
0.0886,266.92844624784135
0.0888,266.42801777148549
0.089,265.145510700974
0.0892,263.26806111735681
0.0894,261.531802560166
0.0896,260.1049084476316
0.0898,259.07947632137888
0.09,258.51389011862102
0.0902,258.43149415077272
0.0904,258.82014476709747
0.0906,259.63264688367406
0.0908,260.78806255459801
0.091,262.17385911073791
0.0912,263.64884552694349
0.0914,265.04682801806371
0.0916,266.18089979589701
0.0918,266.84826579529545
0.092,266.84881640409731
0.0922,266.09160131002898
0.0924,264.53959021044614
0.0926,262.66370033235779
0.0928,261.0180498790952
0.093,259.71606002020712
0.0932,258.83879804671375
0.0934,258.43307990758211
0.0936,258.5104345479582
0.0938,259.04695054459251
0.094,259.98400554317988
0.0942,261.22985906707129
0.0944,262.66206983001553
0.0946,264.13068017716938
0.0948,265.46209310716654
0.095,266.46355187055337
0.0952,266.92813793606092
0.0954,266.68005466717705
0.0956,265.66214479279353
0.0958,263.89465322397064
0.096,262.08112287088346
0.0962,260.53913082142026
0.0964,259.37157255020884
0.0966,258.64826250894021
0.0968,258.40432053595129
0.097,258.63942912462255
0.0972,259.31797540102264
0.0974,260.37007163903462
0.0976,261.69342832311287
0.0978,263.15603459426836
0.098,264.59958280809758
0.0982,265.84355729328564
0.0984,266.68989259027558
0.0986,266.93039319638399
0.0988,266.42987746119269
0.099,265.14722855054282
0.0992,263.26962693170924
0.0994,261.53319862549222
0.0996,260.10610441815345
0.0998,259.08044638387082
0.1,258.5146135488252
