"time","outputs"
1.6400099999956865E-002,2.5931382058060734E+002
1.6600099999955677E-002,2.5819747917887827E+002
1.6800099999954490E-002,2.5757180872408287E+002
1.7000099999953302E-002,2.5744489447256564E+002
1.7200099999952114E-002,2.5778906183608700E+002
1.7400099999950926E-002,2.5854172271642886E+002
1.7600099999949739E-002,2.5960708911318352E+002
1.7800099999948551E-002,2.6085871232184644E+002
1.8000099999947363E-002,2.6214278751755387E+002
1.8200099999946175E-002,2.6328214639823420E+002
1.8400099999944988E-002,2.6408084521506106E+002
1.8600099999943800E-002,2.6433368650148486E+002
1.8800099999942612E-002,2.6391933630307449E+002
1.9000099999941424E-002,2.6279660941470695E+002
1.9200099999940237E-002,2.6110675823161029E+002
1.9400099999939049E-002,2.5958663976521075E+002
1.9600099999937861E-002,2.5841827216882047E+002
1.9800099999936673E-002,2.5768787398472114E+002
2.0000099999935485E-002,2.5744716132846594E+002
2.0200099999934298E-002,2.5771217221057964E+002
2.0400099999933110E-002,2.5846298217829775E+002
2.0600099999931922E-002,2.5964431478064893E+002
2.0800099999930734E-002,2.6116703014862105E+002
2.1000099999929547E-002,2.6291045520904476E+002
2.1200099999928359E-002,2.6472550015416675E+002
2.1400099999927171E-002,2.6643848818546843E+002
2.1600099999925983E-002,2.6785560962730364E+002
2.1800099999924796E-002,2.6876789761170460E+002
2.2000099999923608E-002,2.6896614403830648E+002
2.2200099999922420E-002,2.6834405962346551E+002
2.2400099999921232E-002,2.6686005980796449E+002
2.2600099999920045E-002,2.6493294881979409E+002
2.2800099999918857E-002,2.6318506428211418E+002
2.3000099999917669E-002,2.6173322932212392E+002
2.3200099999916481E-002,2.6066197664686831E+002
2.3400099999915294E-002,2.6002255349004366E+002
2.3600099999914106E-002,2.5983178463705366E+002
2.3800099999912918E-002,2.6007179894207553E+002
2.4000099999911730E-002,2.6069062256457738E+002
2.4200099999910542E-002,2.6160362256445410E+002
2.4400099999909355E-002,2.6269576533601065E+002
2.4600099999908167E-002,2.6382463605543001E+002
2.4800099999906979E-002,2.6482414826842700E+002
2.5000099999905791E-002,2.6550885732904823E+002
2.5200099999904604E-002,2.6567885247436101E+002
2.5400099999903416E-002,2.6517065893035760E+002
2.5600099999902228E-002,2.6393802019702861E+002
2.5800099999901040E-002,2.6205172908973981E+002
2.6000099999899853E-002,2.6022750362975006E+002
2.6200099999898665E-002,2.5871593968190916E+002
2.6400099999897477E-002,2.5761910900028920E+002
2.6600099999896289E-002,2.5700511257146695E+002
2.6800099999895102E-002,2.5690650799604776E+002
2.7000099999893914E-002,2.5731962638721797E+002
2.7200099999892726E-002,2.5820479125356627E+002
2.7400099999891538E-002,2.5948743143341341E+002
2.7600099999890351E-002,2.6106005999208423E+002
2.7800099999889163E-002,2.6278507152898425E+002
2.8000099999887975E-002,2.6449829199841480E+002
2.8200099999886787E-002,2.6601319833041214E+002
2.8400099999885599E-002,2.6712571021454568E+002
2.8600099999884412E-002,2.6762136914801687E+002
2.8800099999883224E-002,2.6735543124227314E+002
2.9000099999882036E-002,2.6627923016965752E+002
2.9200099999880848E-002,2.6450868632814547E+002
2.9400099999879661E-002,2.6281126383487873E+002
2.9600099999878473E-002,2.6139478019658230E+002
2.9800099999877285E-002,2.6035118544456600E+002
3.0000099999876097E-002,2.5973934912438455E+002
3.0200099999874910E-002,2.5958372144880315E+002
3.0400099999873722E-002,2.5987385844321147E+002
3.0600099999872534E-002,2.6056481889665190E+002
3.0800099999871346E-002,2.6157842121535907E+002
3.1000099999870159E-002,2.6280532888983947E+002
3.1200099999868971E-002,2.6410791466069224E+002
3.1400099999872991E-002,2.6532383601412477E+002
3.1600099999878742E-002,2.6627023873912600E+002
3.1800099999884493E-002,2.6674849128391054E+002
3.2000099999890244E-002,2.6656309879587553E+002
3.2200099999895995E-002,2.6562893904016818E+002
3.2400099999901746E-002,2.6391980403607789E+002
3.2600099999907498E-002,2.6198241459846901E+002
3.2800099999913249E-002,2.6029060189070623E+002
3.3000099999919000E-002,2.5895874580566669E+002
3.3200099999924751E-002,2.5806850815784804E+002
3.3400099999930502E-002,2.5766692332310379E+002
3.3600099999936253E-002,2.5776535904856576E+002
3.3800099999942004E-002,2.5833936797811896E+002
3.4000099999947755E-002,2.5932943026144591E+002
3.4200099999953507E-002,2.6064256749654146E+002
3.4400099999959258E-002,2.6215478864342697E+002
3.4600099999965009E-002,2.6371430987482262E+002
3.4800099999970760E-002,2.6514547300944702E+002
3.5000099999976511E-002,2.6625327158593814E+002
3.5200099999982262E-002,2.6682840267317783E+002
3.5400099999988013E-002,2.6669294220854795E+002
3.5600099999993765E-002,2.6578686880454882E+002
3.5800099999999516E-002,2.6410974299642299E+002
3.6000000000005264E-002,2.6234559812225552E+002
3.6200000000011015E-002,2.6084604467350459E+002
3.6400000000016766E-002,2.5971398654621441E+002
3.6600000000022517E-002,2.5901847532139317E+002
3.6800000000028268E-002,2.5879404106020507E+002
3.7000000000034020E-002,2.5903996205251809E+002
3.7200000000039771E-002,2.5972041512356162E+002
3.7400000000045522E-002,2.6076550015638628E+002
3.7600000000051273E-002,2.6207311276601479E+002
3.7800000000057024E-002,2.6351161998422526E+002
3.8000000000062775E-002,2.6492327580383972E+002
3.8200000000068526E-002,2.6612829688482049E+002
3.8400000000074277E-002,2.6692950400440151E+002
3.8600000000080029E-002,2.6711959256312355E+002
3.8800000000085780E-002,2.6656353056033669E+002
3.9000000000091531E-002,2.6522157791963554E+002
3.9200000000097282E-002,2.6330220490162225E+002
3.9400000000103033E-002,2.6153171210111827E+002
3.9600000000108784E-002,2.6007070043083394E+002
3.9800000000114535E-002,2.5901202253960497E+002
4.0000000000120287E-002,2.5841479563733662E+002
4.0200000000126038E-002,2.5830305930920071E+002
4.0400000000131789E-002,2.5866531191045766E+002
4.0600000000137540E-002,2.5945493305730520E+002
4.0800000000143291E-002,2.6059147969740559E+002
4.1000000000149042E-002,2.6196282355708155E+002
4.1200000000154793E-002,2.6342807885677735E+002
4.1400000000160544E-002,2.6482125147986295E+002
4.1600000000166296E-002,2.6595552466180516E+002
4.1800000000172047E-002,2.6662808209010956E+002
4.2000000000177798E-002,2.6663913761640430E+002
4.2200000000183549E-002,2.6589853095436274E+002
4.2400000000189300E-002,2.6436864888859435E+002
4.2600000000195051E-002,2.6251102051449595E+002
4.2800000000200802E-002,2.6088695132751127E+002
4.3000000000206554E-002,2.5960937348134132E+002
4.3200000000212305E-002,2.5875880420536043E+002
4.3400000000218056E-002,2.5838146072614956E+002
4.3600000000223807E-002,2.5848823802681596E+002
4.3800000000229558E-002,2.5905456963891368E+002
4.4000000000235309E-002,2.6002117165569689E+002
4.4200000000241060E-002,2.6129565021204246E+002
4.4400000000246811E-002,2.6275493323844773E+002
4.4600000000252563E-002,2.6424846879436188E+002
4.4800000000258314E-002,2.6560211512783093E+002
4.5000000000264065E-002,2.6662263217094210E+002
4.5200000000269816E-002,2.6710268573775261E+002
4.5400000000275567E-002,2.6686539334460878E+002
4.5600000000281318E-002,2.6585276937611457E+002
4.5800000000287069E-002,2.6408390880864886E+002
4.6000000000292821E-002,2.6226249507016286E+002
4.6200000000298572E-002,2.6070862974412267E+002
4.6400000000304323E-002,2.5952548459245003E+002
4.6600000000310074E-002,2.5878323166250624E+002
4.6800000000315825E-002,2.5851742150570374E+002
4.7000000000321576E-002,2.5872823066328220E+002
4.7200000000327327E-002,2.5938059249159414E+002
4.7400000000333078E-002,2.6040520540672617E+002
4.7600000000338830E-002,2.6170039283403520E+002
4.7800000000344581E-002,2.6313476999141989E+002
4.8000000000350332E-002,2.6455065453951175E+002
4.8200000000356083E-002,2.6576814149604309E+002
4.8400000000361834E-002,2.6658974800039255E+002
4.8600000000367585E-002,2.6680789642481312E+002
4.8800000000373336E-002,2.6628858264125341E+002
4.9000000000379088E-002,2.6499136789654511E+002
4.9200000000384839E-002,2.6310921941700758E+002
4.9400000000390590E-002,2.6137440835925423E+002
4.9600000000396341E-002,2.5995244222941920E+002
4.9800000000402092E-002,2.5893529778462340E+002
5.0000000000407843E-002,2.5838116418512487E+002
5.0200000000413594E-002,2.5831312153394259E+002
5.0400000000419345E-002,2.5871869862371653E+002
5.0600000000425097E-002,2.5955031693128853E+002
5.0800000000430848E-002,2.6072660786697264E+002
5.1000000000436599E-002,2.6213457060760220E+002
5.1200000000442350E-002,2.6363251895618941E+002
5.1400000000448101E-002,2.6505374799352194E+002
5.1600000000453852E-002,2.6621083520710971E+002
5.1800000000459603E-002,2.6690047665287051E+002
5.2000000000465355E-002,2.6692194109880995E+002
5.2200000000471106E-002,2.6618342488638257E+002
5.2400000000476857E-002,2.6464721502657915E+002
5.2600000000482608E-002,2.6277558213989380E+002
5.2800000000488359E-002,2.6113169691051121E+002
5.3000000000494110E-002,2.5982894976612738E+002
5.3200000000499861E-002,2.5894843321725233E+002
5.3400000000505612E-002,2.5853704364775859E+002
5.3600000000511364E-002,2.5860644368700025E+002
5.3800000000517115E-002,2.5913290570656363E+002
5.4000000000522866E-002,2.6005803701977510E+002
5.4200000000528617E-002,2.6129036745101291E+002
5.4400000000534368E-002,2.6270776052677604E+002
5.4600000000540119E-002,2.6416059105132882E+002
5.4800000000545870E-002,2.6547561467418637E+002
5.5000000000551622E-002,2.6646043961183113E+002
5.5200000000557373E-002,2.6690851699271951E+002
5.5400000000563124E-002,2.6664451855691766E+002
5.5600000000568875E-002,2.6561179544123854E+002
5.5800000000574626E-002,2.6383360049024338E+002
5.6000000000580377E-002,2.6201553132726201E+002
5.6200000000586128E-002,2.6047046812989902E+002
5.6400000000591879E-002,2.5930136946355969E+002
5.6600000000597631E-002,2.5857807876241662E+002
5.6800000000603382E-002,2.5833571021146133E+002
5.7000000000609133E-002,2.5857390625612811E+002
5.7200000000614884E-002,2.5925698058196792E+002
5.7400000000620635E-002,2.6031494036791190E+002
5.7600000000626386E-002,2.6164536178227945E+002
5.7800000000632137E-002,2.6311607350095204E+002
5.8000000000637889E-002,2.6456858490632970E+002
5.8200000000643640E-002,2.6582217897299290E+002
5.8400000000649391E-002,2.6667857502672263E+002
5.8600000000655142E-002,2.6692935583086961E+002
5.8800000000660893E-002,2.6643910726483551E+002
5.9000000000666644E-002,2.6516641875454758E+002
5.9200000000672395E-002,2.6329486574913517E+002
5.9400000000678146E-002,2.6156234162489852E+002
5.9600000000683898E-002,2.6013849317944511E+002
5.9800000000689649E-002,2.5911535281849285E+002
6.0000000000695400E-002,2.5855125625592348E+002
6.0200000000701151E-002,2.5846951750358608E+002
6.0400000000706902E-002,2.5885798114586476E+002
6.0600000000712653E-002,2.5966945906706923E+002
6.0800000000718404E-002,2.6082303880558288E+002
6.1000000000724156E-002,2.6220623106625891E+002
6.1200000000729907E-002,2.6367790506724361E+002
6.1400000000735658E-002,2.6507194274544821E+002
6.1600000000741409E-002,2.6620152678485755E+002
6.1800000000747160E-002,2.6686396331531614E+002
6.2000000000752911E-002,2.6685922605986531E+002
6.2200000000758662E-002,2.6609643706875659E+002
6.2400000000764413E-002,2.6453878337943979E+002
6.2600000000770165E-002,2.6265992707873698E+002
6.2800000000775916E-002,2.6101140369534983E+002
6.3000000000781667E-002,2.5970669770362900E+002
6.3200000000787418E-002,2.5882693601520634E+002
6.3400000000793169E-002,2.5841898920757956E+002
6.3600000000798920E-002,2.5849443466937680E+002
6.3800000000804671E-002,2.5902940218376784E+002
6.4000000000810423E-002,2.5996530247757028E+002
6.4200000000816174E-002,2.6121041932464334E+002
6.4400000000821925E-002,2.6264232635120425E+002
6.4600000000827676E-002,2.6411107117790186E+002
6.4800000000833427E-002,2.6544305235734691E+002
6.5000000000839178E-002,2.6644549910356704E+002
6.5200000000844929E-002,2.6691147005038272E+002
6.5400000000850680E-002,2.6666520561009003E+002
6.5600000000856432E-002,2.6564954661683589E+002
6.5800000000862183E-002,2.6388429695833810E+002
6.6000000000867934E-002,2.6207257118119918E+002
6.6200000000873685E-002,2.6053256703120383E+002
6.6400000000879436E-002,2.5936713534878686E+002
6.6600000000885187E-002,2.5864604302982542E+002
6.6800000000890938E-002,2.5840436049809119E+002
6.7000000000896690E-002,2.5864172007410633E+002
6.7200000000902441E-002,2.5932245906634967E+002
6.7400000000908192E-002,2.6037664138836601E+002
6.7600000000913943E-002,2.6170193168751592E+002
6.7800000000919694E-002,2.6316627679753361E+002
6.8000000000925445E-002,2.6461133122158287E+002
6.8200000000931196E-002,2.6585654671404018E+002
6.8400000000936947E-002,2.6670383122280043E+002
6.8600000000942699E-002,2.6694495988373637E+002
6.8800000000948450E-002,2.6644465806888132E+002
6.9000000000954201E-002,2.6516178622945984E+002
6.9200000000959952E-002,2.6328355212435235E+002
6.9400000000965703E-002,2.6154617728574175E+002
6.9600000000971454E-002,2.6011785231818544E+002
6.9800000000977205E-002,2.5909070750181223E+002
7.0000000000982956E-002,2.5852316564360405E+002
7.0200000000988708E-002,2.5843861517474369E+002
7.0400000000994459E-002,2.5882496081969498E+002
7.0600000001000210E-002,2.5963505903968502E+002
7.0800000001005961E-002,2.6078802545187790E+002
7.1000000001011712E-002,2.6217138177526925E+002
7.1200000001017463E-002,2.6364399099077087E+002
7.1400000001023214E-002,2.6503971174259476E+002
7.1600000001028966E-002,2.6617168693948923E+002
7.1800000001034717E-002,2.6683716738951932E+002
7.2000000001040468E-002,2.6683610946098133E+002
7.2200000001046219E-002,2.6607766357231242E+002
7.2400000001051970E-002,2.6452484807817234E+002
7.2600000001057721E-002,2.6264909404986253E+002
7.2800000001063472E-002,2.6100390243283886E+002
7.3000000001069223E-002,2.5970268315410124E+002
7.3200000001074975E-002,2.5882648539652712E+002
7.3400000001080726E-002,2.5842210055933498E+002
7.3600000001086477E-002,2.5850102716152469E+002
7.3800000001092228E-002,2.5903931817074658E+002
7.4000000001097979E-002,2.5997831124652060E+002
7.4200000001103730E-002,2.6122622244908115E+002
7.4400000001109481E-002,2.6266056452620285E+002
7.4600000001115233E-002,2.6413133238046311E+002
7.4800000001120984E-002,2.6546488114683046E+002
7.5000000001126735E-002,2.6646840685240409E+002
7.5200000001132486E-002,2.6693494524842504E+002
7.5400000001138237E-002,2.6668862562304309E+002
7.5600000001143988E-002,2.6567222057522866E+002
7.5800000001149739E-002,2.6390567003814260E+002
7.6000000001155490E-002,2.6209232755572856E+002
7.6200000001161242E-002,2.6055027463190788E+002
7.6400000001166993E-002,2.5938240892246114E+002
7.6600000001172744E-002,2.5865855251281982E+002
7.6800000001178495E-002,2.5841383814034373E+002
7.7000000001184246E-002,2.5864796615944641E+002
7.7200000001189997E-002,2.5932534610710013E+002
7.7400000001195748E-002,2.6037611670646299E+002
7.7600000001201500E-002,2.6169801833040611E+002
7.7800000001207251E-002,2.6315907277413936E+002
7.8000000001213002E-002,2.6460100708087396E+002
7.8200000001218753E-002,2.6584334152540305E+002
7.8400000001224504E-002,2.6668804705255900E+002
7.8600000001230255E-002,2.6692696615229170E+002
7.8800000001236006E-002,2.6642497225193370E+002
7.9000000001241757E-002,2.6514099486976585E+002
7.9200000001247509E-002,2.6326271043609722E+002
7.9400000001253260E-002,2.6152597199336378E+002
7.9600000001259011E-002,2.6009872871524959E+002
7.9800000001264762E-002,2.5907308543724901E+002
8.0000000001270513E-002,2.5850743030982824E+002
8.0200000001276264E-002,2.5842510869406055E+002
8.0400000001282015E-002,2.5881397481263480E+002
8.0600000001287767E-002,2.5962682833654861E+002
8.0800000001293518E-002,2.6078272308290587E+002
8.1000000001299269E-002,2.6216911534609125E+002
8.1200000001305020E-002,2.6364480051875597E+002
8.1400000001310771E-002,2.6504356899712690E+002
8.1600000001316522E-002,2.6617849629573283E+002
8.1800000001322273E-002,2.6684676817169719E+002
8.2000000001328024E-002,2.6684825693669802E+002
8.2200000001333776E-002,2.6609199305404798E+002
8.2400000001339527E-002,2.6454090981472905E+002
8.2600000001345278E-002,2.6266546202834741E+002
8.2800000001351029E-002,2.6102021317550498E+002
8.3000000001356780E-002,2.5971857566822092E+002
8.3200000001362531E-002,2.5884160915987547E+002
8.3400000001368282E-002,2.5843612324707073E+002
8.3600000001374034E-002,2.5851364194421922E+002
8.3800000001379785E-002,2.5905025042339582E+002
8.4000000001385536E-002,2.5998732452195372E+002
8.4200000001391287E-002,2.6123312358594200E+002
8.4400000001397038E-002,2.6266520778130570E+002
8.4600000001402789E-002,2.6413362249728033E+002
8.4800000001408540E-002,2.6546477529572093E+002
8.5000000001414291E-002,2.6646591540340904E+002
8.5200000001420043E-002,2.6693013148776765E+002
8.5400000001425794E-002,2.6668162727213581E+002
8.5600000001431545E-002,2.6566325145903647E+002
8.5800000001437296E-002,2.6389534124694870E+002
8.6000000001443047E-002,2.6208152001130725E+002
8.6200000001448798E-002,2.6053922926007982E+002
8.6400000001454549E-002,2.5937137110837273E+002
8.6600000001460301E-002,2.5864776665220023E+002
8.6800000001466052E-002,2.5840354223092481E+002
8.7000000001471803E-002,2.5863838655218996E+002
8.7200000001477554E-002,2.5931669253289914E+002
8.7400000001483305E-002,2.6036857768754442E+002
8.7600000001489056E-002,2.6169175707674782E+002
8.7800000001494807E-002,2.6315422365414929E+002
8.8000000001500558E-002,2.6459767274256296E+002
8.8200000001506310E-002,2.6584159072960335E+002
8.8400000001512061E-002,2.6668791326381643E+002
8.8600000001517812E-002,2.6692844624736375E+002
8.8800000001523563E-002,2.6642801776512391E+002
8.9000000001529314E-002,2.6514551068834112E+002
8.9200000001535065E-002,2.6326806110328914E+002
8.9400000001540816E-002,2.6153180254790198E+002
8.9600000001546568E-002,2.6010490843803967E+002
8.9800000001552319E-002,2.5907947631509171E+002
9.0000000001558070E-002,2.5851389011601083E+002
9.0200000001563821E-002,2.5843149415193761E+002
9.0400000001569572E-002,2.5882014477185908E+002
9.0600000001575323E-002,2.5963264689157785E+002
9.0800000001581074E-002,2.6078806256491879E+002
9.1000000001586825E-002,2.6217385912249097E+002
9.1200000001592577E-002,2.6364884553890886E+002
9.1400000001598328E-002,2.6504682802881399E+002
9.1600000001604079E-002,2.6618089980382911E+002
9.1800000001609830E-002,2.6684826579866967E+002
9.2000000001615581E-002,2.6684881640150928E+002
9.2200000001621332E-002,2.6609160130105852E+002
9.2400000001627083E-002,2.6453959019481795E+002
9.2600000001632835E-002,2.6266370031791098E+002
9.2800000001638586E-002,2.6101804986690547E+002
9.3000000001644337E-002,2.5971606001111343E+002
9.3200000001650088E-002,2.5883879804129310E+002
9.3400000001655839E-002,2.5843307990613295E+002
9.3600000001661590E-002,2.5851043455048421E+002
9.3800000001667341E-002,2.5904695055080651E+002
9.4000000001673092E-002,2.5998400555249697E+002
9.4200000001678844E-002,2.6122985907862670E+002
9.4400000001684595E-002,2.6266206984267967E+002
9.4600000001690346E-002,2.6413068018957296E+002
9.4800000001696097E-002,2.6546209311772890E+002
9.5000000001701848E-002,2.6646355187752840E+002
9.5200000001707599E-002,2.6692813793757580E+002
9.5400000001713350E-002,2.6668005466220660E+002
9.5600000001719102E-002,2.6566214478093070E+002
9.5800000001724853E-002,2.6389465320769784E+002
9.6000000001730604E-002,2.6208112285627840E+002
9.6200000001736355E-002,2.6053913080953777E+002
9.6400000001742106E-002,2.5937157254184513E+002
9.6600000001747857E-002,2.5864826250460669E+002
9.6800000001753608E-002,2.5840432053585482E+002
9.7000000001759359E-002,2.5863942912866332E+002
9.7200000001765111E-002,2.5931797540878426E+002
9.7400000001770862E-002,2.6037007164979815E+002
9.7600000001776613E-002,2.6169342833586666E+002
9.7800000001782364E-002,2.6315603460773036E+002
9.8000000001788115E-002,2.6459958282074138E+002
9.8200000001793866E-002,2.6584355730338137E+002
9.8400000001799617E-002,2.6668989259592752E+002
9.8600000001805368E-002,2.6693039319572819E+002
9.8800000001811120E-002,2.6642987745355282E+002
9.9000000001816871E-002,2.6514722853547664E+002
9.9200000001822622E-002,2.6326962691496959E+002
9.9400000001828373E-002,2.6153319861092001E+002
9.9600000001834124E-002,2.6010610440677266E+002
9.9800000001839875E-002,2.5908044637642007E+002
1.0000000000000001E-001,2.5851461354873823E+002
