time,Capacitor1.i,IdealDiode3.v
0.00095,-472.486039737,2.02817198156
0.00096,-472.331970276,2.02832410844
0.00097,-472.195675062,2.02845846263
0.00098,-472.077602674,2.02857459555
0.00099,-471.978200165,2.02867206015
0.001,-471.897913031,2.02875041093
0.00101,-471.837185187,2.02880920396
0.00102,-471.796458933,2.02884799694
0.00103,-471.776174927,2.0288663492
0.00104,-471.776772159,2.02886382176
0.00105,-471.798687919,2.0288399773
0.00106,-471.84235777,2.02879438027
0.00107,-471.90821552,2.02872659683
0.00108,-471.996693194,2.02863619497
0.00109,-472.108221006,2.02852274446
0.0011,-472.24322733,2.02838581691
0.00111,-472.402138672,2.02822498581
0.00112,-472.585379646,2.02803982654
0.00113,-472.79337294,2.02782991639
0.00114,-473.026539295,2.02759483461
0.00115,-473.285297474,2.02733416244
0.00116,-473.570064236,2.02704748309
0.00117,-473.881254306,2.02673438183
0.00118,-474.219280354,2.02639444598
0.00119,-474.584552962,2.02602726495
0.0012,-474.9774806,2.02563243024
0.00121,-475.398469602,2.02520953551
0.00122,-475.847924133,2.02475817658
0.00123,-476.32624617,2.02427795147
0.00124,-476.833835468,2.02376846039
0.00125,-477.371089542,2.02322930582
0.00126,-477.938403635,2.02266009249
0.00127,-478.536170695,2.02206042746
0.00128,-479.164781349,2.02142992006
0.00129,-479.824623875,2.02076818201
0.0013,-480.516084183,2.02007482737
0.00131,-481.23954578,2.01934947262
0.00132,-481.995389756,2.01859173666
0.00133,-482.784067253,2.01780116832
0.00134,-483.605809332,2.01697753652
0.00135,-484.46106224,2.016120395
0.00136,-485.350197146,2.01522937256
0.00137,-486.273582651,2.01430410059
0.00138,-487.231584787,2.01334421302
0.00139,-488.224566992,2.01234934641
0.0014,-489.252890085,2.01131913991
0.00141,-490.316912242,2.01025323532
0.00142,-491.416988975,2.00915127711
0.00143,-492.553473106,2.00801291243
0.00144,-493.726714745,2.00683779115
0.00145,-494.937061265,2.00562556588
0.00146,-496.184857284,2.00437589196
0.00147,-497.470444634,2.00308842756
0.00148,-498.794162346,2.0017628336
0.00149,-500.156346624,2.00039877386
0.0015,-500.578827402,-15.0564148115
0.00151,-500.5776697,-15.5318515415
0.00152,-500.576521593,-16.0122224986
0.00153,-500.575383148,-16.4975528147
0.00154,-500.574254366,-16.9878344066
0.00155,-500.573135249,-17.4830591352
0.00156,-500.572025798,-17.9832188127
0.00157,-500.570926014,-18.4883052027
0.00158,-500.569835897,-18.99831002
0.00159,-500.56875545,-19.5132249312
0.0016,-500.567684671,-20.0330415541
0.00161,-500.566623563,-20.5577514584
0.00162,-500.565572126,-21.0873461653
0.00163,-500.564530359,-21.6218171479
0.00164,-500.563498265,-22.1611558312
0.00165,-500.562475842,-22.7053535921
0.00166,-500.561463091,-23.2544017596
0.00167,-500.560460012,-23.8082916148
0.00168,-500.559466605,-24.367014391
0.00169,-500.558482871,-24.930561274
0.0017,-500.557508808,-25.4989234016
0.00171,-500.556544417,-26.0720918645
0.00172,-500.555589697,-26.6500577058
0.00173,-500.554644647,-27.2328119211
0.00174,-500.553709268,-27.820345459
0.00175,-500.552783558,-28.4126492208
0.00176,-500.551867517,-29.0097140608
0.00177,-500.550961144,-29.6115307862
0.00178,-500.550064437,-30.2180901575
0.00179,-500.549177397,-30.8293828882
0.0018,-500.548300021,-31.4453996451
0.00181,-500.547432309,-32.0661310486
0.00182,-500.546574258,-32.6915676724
0.00183,-500.545725869,-33.3217000437
0.00184,-500.544887138,-33.9565186436
0.00185,-500.544058065,-34.5960139067
0.00186,-500.543238648,-35.2401762216
0.00187,-500.542428885,-35.8889959308
0.00188,-500.541628774,-36.5424633309
0.00189,-500.533270431,-37.4082338387
0.0019,-500.448830629,-38.6259522905
0.00191,-500.272154828,-39.8458181965
0.00192,-500.003687386,-41.0678492469
0.00193,-499.643878457,-42.2920622578
0.00194,-499.193183823,-43.5184738736
0.00195,-498.65206486,-44.7471005657
0.00196,-498.02098851,-45.9779586303
0.00197,-497.300427247,-47.211064187
0.00198,-496.490859051,-48.4464331772
0.00199,-495.59276737,-49.684081362
0.002,-494.606641093,-50.9240243209
0.00201,-493.53297301,-52.1662773637
0.00202,-492.372264094,-53.4108557782
0.00203,-491.125019522,-54.6577745993
0.00204,-489.791749613,-55.9070486629
0.00205,-488.37296996,-57.1586926148
0.00206,-486.869201399,-58.4127209095
0.00207,-485.280969969,-59.669147808
0.00208,-483.608806886,-60.9279873767
0.00209,-481.8532485,-62.1892534855
0.0021,-480.014836269,-63.4529598064
0.00211,-478.094116713,-64.7191198119
0.00212,-476.091641389,-65.9877467736
0.00213,-474.007966848,-67.2588537601
0.00214,-471.843654605,-68.5324536364
0.00215,-469.599271095,-69.8085590616
0.00216,-467.275387645,-71.0871824877
0.00217,-464.87258043,-72.3683361582
0.00218,-462.39143044,-73.6520321066
0.00219,-459.832523441,-74.9382821546
0.0022,-457.19644994,-76.2270979113
0.00221,-454.483805143,-77.5184907712
0.00222,-451.695188918,-78.812471913
0.00223,-448.831205761,-80.1090522982
0.00224,-445.892464749,-81.4082426696
0.00225,-442.87957951,-82.7100535502
0.00226,-439.793168178,-84.0144952414
0.00227,-436.633853355,-85.3215778221
0.00228,-433.402262071,-86.6313111469
0.00229,-430.099025746,-87.9437048451
0.0023,-426.724780149,-89.2587683195
0.00231,-423.280165354,-90.5765107446
0.00232,-419.765825707,-91.8969410657
0.00233,-416.182409776,-93.2200679976
0.00234,-412.530570319,-94.5459000232
0.00235,-408.810964234,-95.8744453924
0.00236,-405.024252524,-97.2057121207
0.00237,-401.171100253,-98.5397079881
0.00238,-397.252176503,-99.876440538
0.00239,-393.268154333,-101.215917076
0.0024,-389.219710736,-102.558144667
0.00241,-385.107526596,-103.903130139
0.00242,-380.932286647,-105.250880076
0.00243,-376.694679427,-106.601400819
0.00244,-372.395397238,-107.954698468
0.00245,-368.035136099,-109.310778876
0.00246,-363.614595705,-110.669647651
0.00247,-359.134479383,-112.031310153
0.00248,-354.595494045,-113.395771496
0.00249,-349.998350148,-114.763036544
0.0025,-345.343761646,-116.133109911
0.00251,-340.632445947,-117.505995959
0.00252,-335.865123866,-118.8816988
0.00253,-331.042519586,-120.260222291
0.00254,-326.165360604,-121.641570035
0.00255,-321.234377692,-123.025745382
0.00256,-316.250304849,-124.412751425
0.00257,-311.213879257,-125.802590998
0.00258,-306.125841232,-127.195266682
0.00259,-300.986934181,-128.590780795
0.0026,-295.797904552,-129.989135398
0.00261,-290.559501794,-131.390332291
0.00262,-285.272478302,-132.794373011
0.00263,-279.937589377,-134.201258836
0.00264,-274.555593176,-135.61099078
0.00265,-269.127250666,-137.023569592
0.00266,-263.653325575,-138.438995758
0.00267,-258.134584348,-139.857269499
0.00268,-252.571796096,-141.278390768
0.00269,-246.965732549,-142.702359255
0.0027,-241.317168011,-144.129174379
0.00271,-235.626879309,-145.558835292
0.00272,-229.895645745,-146.991340879
0.00273,-224.12424905,-148.426689752
0.00274,-218.313473335,-149.864880257
0.00275,-212.46410504,-151.305910466
0.00276,-206.576932888,-152.749778181
0.00277,-200.652747836,-154.196480931
0.00278,-194.692343026,-155.646015975
0.00279,-188.696513735,-157.098380297
0.0028,-182.666057328,-158.553570605
0.00281,-176.601773207,-160.011583338
0.00282,-170.504462761,-161.472414656
0.00283,-164.374929319,-162.936060445
0.00284,-158.213978102,-164.402516316
0.00285,-152.022416166,-165.871777603
0.00286,-145.80105236,-167.343839364
0.00287,-139.550697275,-168.818696378
0.00288,-133.272163189,-170.296343149
0.00289,-126.966264023,-171.776773901
0.0029,-120.633815287,-173.259982581
0.00291,-114.275634034,-174.745962856
0.00292,-107.892538805,-176.234708116
0.00293,-101.485349582,-177.72621147
0.00294,-95.0548877355,-179.220465746
0.00295,-88.601975977,-180.717463496
0.00296,-82.1274383056,-182.217196986
0.00297,-75.6320999591,-183.719658207
0.00298,-69.1167873626,-185.224838866
0.00299,-62.5823280784,-186.73273039
0.003,-56.0295507548,-188.243323923
0.00301,-49.4592850758,-189.756610329
0.00302,-42.8723617097,-191.272580191
0.00303,-36.2696122588,-192.791223808
0.00304,-29.6518692081,-194.312531199
0.00305,-23.0199658744,-195.836492099
0.00306,-16.3747363554,-197.363095961
0.00307,-9.71701547852,-198.892331958
0.00308,-3.0476387501,-200.424188978
0.00309,3.63255769609,-201.958655627
0.0031,10.3227371497,-203.495720228
0.00311,17.0220623749,-205.035370823
0.00312,23.729695662,-206.577595169
0.00313,30.444798878,-208.122380742
0.00314,37.1665335185,-209.669714735
0.00315,43.8940607581,-211.219584059
0.00316,50.6265415025,-212.771975341
0.00317,57.3631364391,-214.326874926
0.00318,64.1030060887,-215.884268878
0.00319,70.8453108562,-217.444142977
0.0032,77.5892110825,-219.006482721
0.00321,84.3338670952,-220.571273327
0.00322,91.0784392601,-222.138499729
0.00323,97.8220880324,-223.708146581
0.00324,104.563974008,-225.280198252
0.00325,111.303257974,-226.854638834
0.00326,118.039100962,-228.431452134
0.00327,124.770664295,-230.010621682
0.00328,131.497109644,-231.592130724
0.00329,138.217599075,-233.175962228
0.0033,144.931295101,-234.762098879
0.00331,151.637360734,-236.350523087
0.00332,158.334959537,-237.941216978
0.00333,165.02325567,-239.534162401
0.00334,171.701413947,-241.129340926
0.00335,178.368599884,-242.726733846
0.00336,185.023979749,-244.326322173
0.00337,191.666720614,-245.928086644
0.00338,198.295990406,-247.532007719
0.00339,204.910957957,-249.138065579
0.0034,211.510793055,-250.746240132
0.00341,218.094666495,-252.356511007
0.00342,224.661750127,-253.96885756
0.00343,231.21121691,-255.583258872
0.00344,237.742240959,-257.199693748
0.00345,244.2539976,-258.818140723
0.00346,250.745663413,-260.438578055
0.00347,257.216416289,-262.060983732
0.00348,263.665435477,-263.685335469
0.00349,270.091901632,-265.31161071
0.0035,276.494996871,-266.939786628
0.00351,282.873904815,-268.569840126
0.00352,289.227810645,-270.201747839
0.00353,295.555901148,-271.835486131
0.00354,301.857364767,-273.471031101
0.00355,308.131391652,-275.108358577
0.00356,314.377173709,-276.747444122
0.00357,320.593904647,-278.388263036
0.00358,326.780780028,-280.030790349
0.00359,332.93699732,-281.67500083
0.0036,339.061755937,-283.320868984
0.00361,345.154257297,-284.968369053
0.00362,351.213704866,-286.617475017
0.00363,357.239304205,-288.268160594
0.00364,363.230263024,-289.920399244
0.00365,369.185791223,-291.574164167
0.00366,375.105100946,-293.229428303
0.00367,380.987406626,-294.886164337
0.00368,386.831925034,-296.544344695
0.00369,392.637875326,-298.203941549
0.0037,398.40447909,-299.864926816
0.00371,404.130960396,-301.527272158
0.00372,409.81654584,-303.190948987
0.00373,415.460464592,-304.85592846
0.00374,421.061948445,-306.522181486
0.00375,426.62023186,-308.189678723
0.00376,432.134552011,-309.85839058
0.00377,437.604148835,-311.52828722
0.00378,443.028265078,-313.199338556
0.00379,448.406146337,-314.871514261
0.0038,453.73704111,-316.544783759
0.00381,459.020200841,-318.219116232
0.00382,464.254879964,-319.894480621
0.00383,469.440335951,-321.570845626
0.00384,474.575829356,-323.248179707
0.00385,479.660623859,-324.926451084
0.00386,484.693986312,-326.605627742
0.00387,489.675186784,-328.285677429
0.00388,494.603498606,-329.966567656
0.00389,499.478198414,-331.648265704
0.0039,504.298566193,-333.330738619
0.00391,509.063885322,-335.013953217
0.00392,513.773442617,-336.697876083
0.00393,518.426528378,-338.382473575
0.00394,523.022436425,-340.067711823
0.00395,527.560464147,-341.75355673
0.00396,532.039912546,-343.439973977
0.00397,536.460086273,-345.126929019
0.00398,540.820293678,-346.814387092
0.00399,545.119846846,-348.502313208
0.004,549.358061646,-350.190672164
0.00401,553.534257764,-351.879428536
0.00402,557.647758755,-353.568546685
0.00403,561.697892074,-355.257990758
0.00404,565.683989124,-356.947724688
0.00405,569.605385298,-358.637712196
0.00406,573.461420011,-360.327916793
0.00407,577.251436752,-362.018301781
0.00408,580.974783115,-363.708830254
0.00409,584.630810845,-365.399465101
0.0041,588.218875873,-367.090169007
0.00411,591.73833836,-368.780904454
0.00412,595.188562732,-370.471633721
0.00413,598.568917725,-372.16231889
0.00414,601.878776416,-373.852921844
0.00415,605.117516268,-375.543404269
0.00416,608.284519165,-377.233727657
0.00417,611.379171452,-378.923853306
0.00418,614.40086397,-380.613742324
0.00419,617.348992097,-382.303355626
0.0042,620.222955782,-383.992653943
0.00421,623.022159585,-385.681597816
0.00422,625.746012711,-387.370147602
0.00423,628.393929049,-389.058263476
0.00424,630.965327204,-390.74590543
0.00425,633.45963054,-392.433033278
0.00426,635.876267207,-394.119606653
0.00427,638.214670184,-395.805585016
0.00428,640.474277311,-397.490927649
0.00429,642.65453132,-399.175593665
0.0043,644.754879878,-400.859542004
0.00431,646.774775612,-402.542731437
0.00432,648.713676152,-404.225120569
0.00433,650.571044155,-405.906667837
0.00434,652.346347348,-407.587331516
0.00435,654.039058554,-409.26706972
0.00436,655.648655727,-410.9458404
0.00437,657.174621986,-412.623601352
0.00438,658.616445647,-414.300310214
0.00439,659.973620251,-415.975924469
0.0044,661.245644601,-417.65040145
0.00441,662.432022789,-419.323698336
0.00442,663.532264231,-420.99577216
0.00443,664.545883694,-422.666579807
0.00444,665.472401328,-424.336078018
0.00445,666.311342696,-426.004223389
0.00446,667.062238803,-427.670972377
0.00447,667.724626129,-429.336281299
0.00448,668.298046652,-431.000106336
0.00449,668.782047882,-432.662403533
0.0045,669.176182887,-434.323128803
0.00451,669.480010321,-435.982237925
0.00452,669.693094455,-437.639686553
0.00453,669.815005201,-439.29543021
0.00454,669.845318139,-440.949424298
0.00455,669.783614548,-442.601624092
0.00456,669.629481428,-444.25198475
0.00457,669.382511529,-445.900461307
0.00458,669.042303376,-447.547008684
0.00459,668.608461294,-449.191581686
0.0046,668.080595434,-450.834135006
0.00461,667.4583218,-452.474623226
0.00462,666.741262268,-454.113000819
0.00463,665.929044617,-455.749222153
0.00464,665.021302546,-457.38324149
0.00465,664.017675705,-459.015012991
0.00466,662.917809711,-460.644490716
0.00467,661.721356175,-462.271628628
0.00468,660.427972727,-463.896380594
0.00469,659.03732303,-465.518700386
0.0047,657.54907681,-467.138541686
0.00471,655.962909875,-468.755858086
0.00472,654.278504132,-470.370603091
0.00473,652.495547615,-471.982730122
0.00474,650.613734501,-473.592192514
0.00475,648.632765128,-475.198943526
0.00476,646.552346022,-476.802936334
0.00477,644.372189909,-478.404124041
0.00478,642.092015739,-480.002459674
0.00479,639.711548701,-481.59789619
0.0048,637.230520245,-483.190386474
0.00481,634.648668098,-484.779883346
0.00482,631.96573628,-486.366339559
0.00483,629.181475125,-487.949707804
0.00484,626.295641295,-489.529940711
0.00485,623.307997798,-491.106990852
0.00486,620.218314005,-492.680810743
0.00487,617.026365661,-494.251352845
0.00488,613.731934907,-495.818569567
0.00489,610.334810291,-497.382413272
0.0049,606.834786785,-498.942836271
0.00491,603.231665797,-500.499790833
0.00492,599.525255185,-502.053229185
0.00493,595.715369276,-503.603103512
0.00494,591.80182887,-505.149365962
0.00495,587.784461262,-506.691968647
0.00496,583.663100248,-508.230863644
0.00497,579.437586141,-509.766003003
0.00498,575.107765781,-511.297338741
0.00499,570.673492547,-512.82482285
0.005,566.134626368,-514.348407299
0.00501,561.491033732,-515.868044033
0.00502,556.742587701,-517.38368498
0.00503,551.889167916,-518.895282047
0.00504,546.930660607,-520.402787131
0.00505,541.866958605,-521.906152112
0.00506,536.69796135,-523.405328863
0.00507,531.423574897,-524.900269246
0.00508,526.043711927,-526.39092512
0.00509,520.558291753,-527.87724834
0.0051,514.967240327,-529.35919076
0.00511,509.270490249,-530.836704235
0.00512,503.467980771,-532.309740624
0.00513,497.559657804,-533.778251793
0.00514,491.545473925,-535.242189615
0.00515,485.425388382,-536.701505976
0.00516,479.199367096,-538.156152772
0.00517,472.867382671,-539.606081917
0.00518,466.429414394,-541.051245343
0.00519,459.88544824,-542.491595
0.0052,453.235476877,-543.927082864
0.00521,446.479499665,-545.357660932
0.00522,439.617522665,-546.783281231
0.00523,432.649558635,-548.203895818
0.00524,425.590473884,-548.862244572
0.00525,418.485155987,-549.143754538
0.00526,411.336624541,-549.420638706
0.00527,404.144880831,-549.692868166
0.00528,396.909929497,-549.96041393
0.00529,389.63177852,-550.22324727
0.0053,382.310439229,-550.481339277
0.00531,374.945926304,-550.734661053
0.00532,367.538257776,-550.983183813
0.00533,360.087455036,-551.226878752
0.00534,352.593542837,-551.465717032
0.00535,345.056549291,-551.699669825
0.00536,337.476505879,-551.928708425
0.00537,329.853447452,-552.15280406
0.00538,322.187412227,-552.371928069
0.00539,314.478441798,-552.586051662
0.0054,306.726581131,-552.795146153
0.00541,298.931878567,-552.999183014
0.00542,291.094385825,-553.198133595
0.00543,283.214157999,-553.391969358
0.00544,275.291253565,-553.580661704
0.00545,267.325734373,-553.764182162
0.00546,259.317665655,-553.942502333
0.00547,251.267116018,-554.115593789
0.00548,243.17415745,-554.283428203
0.00549,235.038865315,-554.445977242
0.0055,226.861318353,-554.603212701
0.00551,218.641598679,-554.755106291
0.00552,210.379791782,-554.901629941
0.00553,202.075986525,-555.042755535
0.00554,193.730275139,-555.178455105
0.00555,185.342753222,-555.308700622
0.00556,176.913519741,-555.433464258
0.00557,168.442677023,-555.552718119
0.00558,159.930330757,-555.666434453
0.00559,151.376589988,-555.774585618
0.0056,142.781567113,-555.877144007
0.00561,134.145377881,-555.974082024
0.00562,125.468141386,-556.065372292
0.00563,116.749980063,-556.150987355
0.00564,107.991019685,-556.230899947
0.00565,99.1913893562,-556.305082927
0.00566,90.3512215107,-556.373509039
0.00567,81.4706519029,-556.436151368
0.00568,72.5498196049,-556.492982935
0.00569,63.5888670002,-556.543976934
0.0057,54.5879397776,-556.589106502
0.00571,45.5471869249,-556.628345077
0.00572,36.466760723,-556.661666124
0.00573,27.3468167388,-556.689043156
0.00574,18.1875138184,-556.710449866
0.00575,8.98901407996,-556.72585999
0.00576,-0.248517093609,-556.735247392
0.00577,-9.52491106236,-556.738586104
0.00578,-18.8399959372,-556.735850143
0.00579,-28.1935965883,-556.727013842
0.0058,-37.5855346527,-556.712051453
0.00581,-47.0156285439,-556.690937438
0.00582,-56.4836934598,-556.663646361
0.00583,-65.9895413925,-556.63015297
0.00584,-75.5329811374,-556.590432108
0.00585,-85.1138183025,-556.544458631
0.00586,-94.7318553187,-556.492207737
0.00587,-104.38689145,-556.433654615
0.00588,-114.078722801,-556.368774565
0.00589,-123.807142334,-556.297543119
0.0059,-133.571939873,-556.219935894
0.00591,-143.372902116,-556.135928735
0.00592,-153.209812651,-556.04549747
0.00593,-163.082451961,-555.948618192
0.00594,-172.990597439,-555.845267089
0.00595,-182.251207518,-555.734920589
0.00596,-182.783118471,-555.612712475
0.00597,-183.272181736,-555.490204008
0.00598,-183.718828701,-555.367426044
0.00599,-184.123497069,-555.244406249
0.006,-184.486626159,-555.121172097
0.00601,-184.808657687,-554.997750721
0.00602,-185.090035882,-554.874168841
0.00603,-185.331207455,-554.750452994
0.00604,-185.532621571,-554.626629465
0.00605,-185.694729818,-554.502724022
0.00606,-185.817986178,-554.378762403
0.00607,-185.902846995,-554.2547698
0.00608,-185.949770946,-554.130771211
0.00609,-185.959219011,-554.006791353
0.0061,-185.931654443,-553.882854579
0.00611,-185.867542735,-553.758984985
0.00612,-185.767351591,-553.63520618
0.00613,-185.631550896,-553.511541742
0.00614,-185.460612682,-553.388014663
0.00615,-185.2550111,-553.264647812
0.00616,-185.015222387,-553.141463664
0.00617,-184.741724834,-553.018484317
0.00618,-184.434998759,-552.895731608
0.00619,-184.095526468,-552.773227126
0.0062,-183.723792231,-552.65099198
0.00621,-183.320282244,-552.52904702
0.00622,-182.885484603,-552.407412879
0.00623,-182.419889264,-552.286109652
0.00624,-181.923988021,-552.165157259
0.00625,-181.398274465,-552.044575268
0.00626,-180.843243958,-551.924382824
0.00627,-180.259393594,-551.804598895
0.00628,-179.647222176,-551.685241985
0.00629,-179.007230173,-551.566330341
0.0063,-178.339919696,-551.447881788
0.00631,-177.645794458,-551.329913886
0.00632,-176.925359748,-551.212443823
0.00633,-176.179122393,-551.095488514
0.00634,-175.407590727,-550.979064433
0.00635,-174.61127456,-550.863187756
0.00636,-173.79068514,-550.747874413
0.00637,-172.946335123,-550.633139813
0.00638,-172.078738541,-550.518999102
0.00639,-171.188410764,-550.405467207
0.0064,-170.275868473,-550.292558441
0.00641,-169.341629619,-550.180287025
0.00642,-168.386213397,-550.068666716
0.00643,-167.410140206,-549.957710888
0.00644,-166.41393162,-549.847432687
0.00645,-165.398110351,-549.737844784
0.00646,-164.363200216,-549.628959587
0.00647,-163.309726107,-549.520789114
0.00648,-162.238213949,-549.413345028
0.00649,-161.149190674,-549.306638676
0.0065,-160.043184183,-549.200681006
0.00651,-158.920723312,-549.095482641
0.00652,-157.782337799,-548.991053841
0.00653,-156.628558249,-548.887404497
0.00654,-155.459916102,-548.784544234
0.00655,-154.276943594,-548.682482214
0.00656,-153.080173727,-548.581227201
0.00657,-151.870140233,-548.480787835
0.00658,-150.647377542,-548.381172091
0.00659,-149.412420742,-548.282387855
0.0066,-148.165805551,-548.184442494
0.00661,-146.908068277,-548.087343043
0.00662,-145.63974579,-547.991096291
0.00663,-144.361375479,-547.895708445
0.00664,-143.073495226,-547.801185611
0.00665,-141.776643366,-547.707533332
0.00666,-140.471358654,-547.614756883
0.00667,-139.15818023,-547.522861185
0.00668,-137.837647586,-547.431850795
0.00669,-136.510300529,-547.341729851
0.0067,-135.176679148,-547.252502195
0.00671,-133.83732378,-547.164171344
0.00672,-132.492774973,-547.076740333
0.00673,-131.143573452,-546.990211912
0.00674,-129.790260087,-546.904588448
0.00675,-128.433375854,-546.819872059
0.00676,-127.073461805,-546.736064274
0.00677,-125.71105903,-546.653166419
0.00678,-124.346708621,-546.571179535
0.00679,-122.980951644,-546.490104072
0.0068,-121.614329097,-546.409940309
0.00681,-120.24738188,-546.330688139
0.00682,-118.880650757,-546.252346954
0.00683,-117.514676324,-546.174915979
0.00684,-116.149998975,-546.098393954
0.00685,-114.787158864,-546.022779261
0.00686,-113.426695874,-545.948070026
0.00687,-112.069149579,-545.874263862
0.00688,-110.715059215,-545.801358179
0.00689,-109.364963637,-545.729349964
0.0069,-108.019401294,-545.658235718
0.00691,-106.678910188,-545.588011844
0.00692,-105.344027842,-545.518674193
0.00693,-104.015291265,-545.450218267
0.00694,-102.693236918,-545.382639315
0.00695,-101.37840068,-545.315932119
0.00696,-100.071317814,-545.250091136
0.00697,-98.7725229322,-545.185110595
0.00698,-97.4825499608,-545.120984156
0.00699,-96.201932108,-545.057705207
0.007,-94.9312018287,-544.995266941
0.00701,-93.6708907906,-544.933661873
0.00702,-92.4215298404,-544.872882502
0.00703,-91.18364897,-544.812920781
0.00704,-89.9577772821,-544.753768272
0.00705,-88.7444429571,-544.695416356
0.00706,-87.544173219,-544.637855937
0.00707,-86.3574943014,-544.581077587
0.00708,-85.1849314145,-544.52507158
0.00709,-84.0270087113,-544.469827798
0.0071,-82.8842492538,-544.41533575
0.00711,-81.75717498,-544.361584685
0.00712,-80.6463066704,-544.308563411
0.00713,-79.5521639145,-544.256260502
0.00714,-78.475265078,-544.204663963
0.00715,-77.4161272693,-544.153761748
0.00716,-76.3752663068,-544.103541329
0.00717,-75.3531966854,-544.053989711
0.00718,-74.3504315442,-544.005093812
0.00719,-73.3674826332,-543.956840028
0.0072,-72.4048602809,-543.909214446
0.00721,-71.4630733617,-543.862202859
0.00722,-70.5426292628,-543.815790749
0.00723,-69.6440338524,-543.769963126
0.00724,-68.767791447,-543.72470478
0.00725,-67.9144047793,-543.68000016
0.00726,-67.0843749657,-543.63583338
0.00727,-66.2782014744,-543.592188134
0.00728,-65.4963820937,-543.549047901
0.00729,-64.7394128997,-543.506395772
0.0073,-64.0077882247,-543.464214565
0.00731,-63.3020006254,-543.422486615
0.00732,-62.6225408517,-543.381194131
0.00733,-61.9698978148,-543.340318942
0.00734,-61.344558556,-543.299842408
0.00735,-60.7470082158,-543.259745797
0.00736,-60.1777300022,-543.220009855
0.00737,-59.63720516,-543.180615122
0.00738,-59.1259129401,-543.141541788
0.00739,-58.6443305683,-543.102769709
