"time","J1_w","J2_w","J3_w","J4_w"
0.141000,9.004383,1.402733,0.000000,0.000000
0.144000,8.945698,1.432257,0.000000,0.000000
0.147000,8.886504,1.461761,0.000000,0.000000
0.150000,8.827065,1.491245,0.000000,0.000000
0.153000,8.767647,1.520707,0.000000,0.000000
0.156000,8.708516,1.550148,0.000000,0.000000
0.159000,8.649937,1.579567,0.000000,0.000000
0.162000,8.592168,1.608964,0.000000,0.000000
0.165000,8.535462,1.638338,0.000000,0.000000
0.168000,8.480062,1.667688,0.000000,0.000000
0.171000,8.426200,1.697016,0.000000,0.000000
0.174000,8.374093,1.726319,0.000000,0.000000
0.177000,8.323945,1.755597,0.000000,0.000000
0.180000,8.275941,1.784851,0.000000,0.000000
0.183000,8.230248,1.814079,0.000000,0.000000
0.186000,8.187012,1.843282,0.000000,0.000000
0.189000,8.146360,1.872459,0.000000,0.000000
0.192000,8.108391,1.901609,0.000000,0.000000
0.195000,8.073187,1.930732,0.000000,0.000000
0.198000,8.040800,1.959828,0.000000,0.000000
0.201000,8.011261,1.988896,0.000000,0.000000
0.204000,7.984574,2.017936,0.000000,0.000000
0.207000,7.960719,2.046947,0.000000,0.000000
0.210000,7.939650,2.075929,0.000000,0.000000
0.213000,7.921297,2.104882,0.000000,0.000000
0.216000,7.905567,2.133805,0.000000,0.000000
0.219000,7.892344,2.162698,0.000000,0.000000
0.222000,7.881487,2.191560,0.000000,0.000000
0.225000,7.872839,2.220392,0.000000,0.000000
0.228000,7.866220,2.249191,0.000000,0.000000
0.231000,7.861434,2.277959,0.000000,0.000000
0.234000,7.858268,2.306695,0.000000,0.000000
0.237000,7.856496,2.335397,0.000000,0.000000
0.240000,7.855880,2.364067,0.000000,0.000000
0.243000,7.856169,2.392703,0.000000,0.000000
0.246000,7.857110,2.421306,0.000000,0.000000
0.249000,7.858438,2.449874,0.000000,0.000000
0.252000,7.859890,2.478407,0.000000,0.000000
0.255000,7.861200,2.506905,0.000000,0.000000
0.258000,7.862103,2.535367,0.000000,0.000000
0.261000,7.862339,2.563794,0.000000,0.000000
0.264000,7.861655,2.592184,0.000000,0.000000
0.267000,7.859805,2.620538,0.000000,0.000000
0.270000,7.856554,2.648854,0.000000,0.000000
0.273000,7.851679,2.677133,0.000000,0.000000
0.276000,7.844974,2.705374,0.000000,0.000000
0.279000,7.836248,2.733577,0.000000,0.000000
0.282000,7.825328,2.761740,0.000000,0.000000
0.285000,7.812061,2.789865,0.000000,0.000000
0.288000,7.796317,2.817950,0.000000,0.000000
0.291000,7.777986,2.845995,0.000000,0.000000
0.294000,7.756982,2.873999,0.000000,0.000000
0.297000,7.733244,2.901963,0.000000,0.000000
0.300000,7.706733,2.929886,0.000000,0.000000
0.303000,7.677440,2.957767,0.000000,0.000000
0.306000,7.645375,2.985607,0.000000,0.000000
0.309000,7.610577,3.013404,0.000000,0.000000
0.312000,7.573109,3.041158,0.000000,0.000000
0.315000,7.533057,3.068869,0.000000,0.000000
0.318000,7.490531,3.096536,0.000000,0.000000
0.321000,7.445664,3.124160,0.000000,0.000000
0.324000,7.398608,3.151739,0.000000,0.000000
0.327000,7.349538,3.179274,0.000000,0.000000
0.330000,7.298644,3.206764,0.000000,0.000000
0.333000,7.246135,3.234208,0.000000,0.000000
0.336000,7.192234,3.261606,0.000000,0.000000
0.339000,7.137176,3.288958,0.000000,0.000000
0.342000,7.081207,3.316263,0.000000,0.000000
0.345000,7.024583,3.343521,0.000000,0.000000
0.348000,6.967565,3.370732,0.000000,0.000000
0.351000,6.910416,3.397895,0.000000,0.000000
0.354000,6.853405,3.425010,0.000000,0.000000
0.357000,6.796797,3.452076,0.000000,0.000000
0.360000,6.740853,3.479093,0.000000,0.000000
0.363000,6.685833,3.506061,0.000000,0.000000
0.366000,6.631984,3.532979,0.000000,0.000000
0.369000,6.579546,3.559847,0.000000,0.000000
0.372000,6.528747,3.586665,0.000000,0.000000
0.375000,6.479800,3.613431,0.000000,0.000000
0.378000,6.432902,3.640146,0.000000,0.000000
0.381000,6.388232,3.666810,0.000000,0.000000
0.384000,6.345951,3.693422,0.000000,0.000000
0.387000,6.306198,3.719981,0.000000,0.000000
0.390000,6.269092,3.746487,0.000000,0.000000
0.393000,6.234725,3.772941,0.000000,0.000000
0.396000,6.203169,3.799341,0.000000,0.000000
0.399000,6.174471,3.825687,0.000000,0.000000
0.400000,6.165543,3.834457,0.000000,0.000000
0.402000,6.148650,3.831978,0.020000,0.000000
0.405000,6.125704,3.828215,0.050000,0.000000
0.408000,6.105603,3.824397,0.080000,0.000000
0.411000,6.088295,3.820524,0.110000,0.000000
0.414000,6.073700,3.816594,0.140000,0.000000
0.417000,6.061718,3.812609,0.170000,0.000000
0.420000,6.052225,3.808567,0.200000,0.000000
0.423000,6.045074,3.804468,0.230000,0.000000
0.426000,6.040099,3.800312,0.260000,0.000000
0.429000,6.037117,3.796099,0.290000,0.000000
0.432000,6.035924,3.791827,0.320000,0.000000
0.435000,6.036303,3.787497,0.350000,0.000000
0.438000,6.038024,3.783108,0.380000,0.000000
0.441000,6.040844,3.778661,0.410000,0.000000
0.444000,6.044511,3.774153,0.440000,0.000000
0.447000,6.048768,3.769586,0.470000,0.000000
0.450000,6.053351,3.764959,0.500000,0.000000
0.453000,6.057994,3.760272,0.530000,0.000000
0.456000,6.062432,3.755523,0.560000,0.000000
0.459000,6.066402,3.750713,0.590000,0.000000
0.462000,6.069646,3.745842,0.620000,0.000000
0.465000,6.071911,3.740908,0.650000,0.000000
0.468000,6.072956,3.735913,0.680000,0.000000
0.471000,6.072550,3.730854,0.710000,0.000000
0.474000,6.070475,3.725733,0.740000,0.000000
0.477000,6.066529,3.720548,0.770000,0.000000
0.480000,6.060528,3.715300,0.800000,0.000000
0.483000,6.052305,3.709987,0.830000,0.000000
0.486000,6.041715,3.704610,0.860000,0.000000
0.489000,6.028633,3.699168,0.890000,0.000000
0.492000,6.012958,3.693661,0.920000,0.000000
0.495000,5.994612,3.688089,0.950000,0.000000
0.498000,5.973541,3.682451,0.980000,0.000000
0.501000,5.949716,3.676746,1.010000,0.000000
0.504000,5.923134,3.670975,1.040000,0.000000
0.507000,5.893816,3.665138,1.070000,0.000000
0.510000,5.861808,3.659233,1.100000,0.000000
0.513000,5.827180,3.653260,1.130000,0.000000
0.516000,5.790028,3.647220,1.160000,0.000000
0.519000,5.750467,3.641111,1.190000,0.000000
0.522000,5.708638,3.634934,1.220000,0.000000
0.525000,5.664702,3.628688,1.250000,0.000000
0.528000,5.618836,3.622372,1.280000,0.000000
0.531000,5.571239,3.615987,1.310000,0.000000
0.534000,5.522125,3.609532,1.340000,0.000000
0.537000,5.471719,3.603007,1.370000,0.000000
0.540000,5.420261,3.596411,1.400000,0.000000
0.543000,5.368003,3.589745,1.430000,0.000000
0.546000,5.315198,3.583007,1.460000,0.000000
0.549000,5.262110,3.576197,1.490000,0.000000
0.552000,5.209007,3.569316,1.520000,0.000000
0.555000,5.156153,3.562362,1.550000,0.000000
0.558000,5.103813,3.555336,1.580000,0.000000
0.561000,5.052249,3.548237,1.610000,0.000000
0.564000,5.001715,3.541065,1.640000,0.000000
0.567000,4.952459,3.533819,1.670000,0.000000
0.570000,4.904713,3.526499,1.700000,0.000000
0.573000,4.858702,3.519105,1.730000,0.000000
0.576000,4.814636,3.511637,1.760000,0.000000
0.579000,4.772702,3.504093,1.790000,0.000000
0.582000,4.733077,3.496475,1.820000,0.000000
0.585000,4.695913,3.488781,1.850000,0.000000
0.588000,4.661341,3.481011,1.880000,0.000000
0.591000,4.629473,3.473166,1.910000,0.000000
0.594000,4.600395,3.465244,1.940000,0.000000
0.597000,4.574168,3.457245,1.970000,0.000000
0.600000,4.550831,3.449169,2.000000,0.000000
0.603000,4.530398,3.441015,2.030000,0.000000
0.606000,4.512854,3.432784,2.060000,0.000000
0.609000,4.498163,3.424475,2.090000,0.000000
0.612000,4.486265,3.416088,2.120000,0.000000
0.615000,4.477071,3.407622,2.150000,0.000000
0.618000,4.470475,3.399078,2.180000,0.000000
0.621000,4.466342,3.390454,2.210000,0.000000
0.624000,4.464522,3.381750,2.240000,0.000000
0.627000,4.464841,3.372967,2.270000,0.000000
0.630000,4.467109,3.364104,2.300000,0.000000
0.633000,4.471117,3.355160,2.330000,0.000000
0.636000,4.476645,3.346135,2.360000,0.000000
0.639000,4.483456,3.337030,2.390000,0.000000
0.642000,4.491306,3.327843,2.420000,0.000000
0.645000,4.499941,3.318575,2.450000,0.000000
0.648000,4.509099,3.309224,2.480000,0.000000
0.651000,4.518516,3.299792,2.510000,0.000000
0.654000,4.527928,3.290277,2.540000,0.000000
0.657000,4.537068,3.280679,2.570000,0.000000
0.660000,4.545675,3.270998,2.600000,0.000000
0.663000,4.553492,3.261234,2.630000,0.000000
0.666000,4.560270,3.251387,2.660000,0.000000
0.669000,4.565772,3.241455,2.690000,0.000000
0.672000,4.569769,3.231439,2.720000,0.000000
0.675000,4.572050,3.221339,2.750000,0.000000
0.678000,4.572418,3.211154,2.780000,0.000000
0.681000,4.570695,3.200883,2.810000,0.000000
0.684000,4.566719,3.190528,2.840000,0.000000
0.687000,4.560354,3.180087,2.870000,0.000000
0.690000,4.551481,3.169559,2.900000,0.000000
0.693000,4.540008,3.158946,2.930000,0.000000
0.696000,4.525863,3.148247,2.960000,0.000000
0.699000,4.509003,3.137460,2.990000,0.000000
0.702000,4.489405,3.126587,3.020000,0.000000
0.705000,4.467075,3.115626,3.050000,0.000000
0.708000,4.442042,3.104578,3.080000,0.000000
0.709790,4.425816,3.097935,3.097925,0.000000
0.711000,4.414360,3.101721,3.101721,0.000000
0.714000,4.384108,3.111109,3.111109,0.000000
0.717000,4.351387,3.120453,3.120453,0.000000
0.720000,4.316323,3.129752,3.129752,0.000000
0.723000,4.279064,3.139007,3.139007,0.000000
0.726000,4.239773,3.148218,3.148218,0.000000
0.729000,4.198638,3.157383,3.157383,0.000000
0.732000,4.155860,3.166504,3.166504,0.000000
0.735000,4.111659,3.175580,3.175580,0.000000
0.738000,4.066265,3.184611,3.184611,0.000000
0.741000,4.019922,3.193597,3.193597,0.000000
0.744000,3.972880,3.202537,3.202537,0.000000
0.747000,3.925402,3.211432,3.211432,0.000000
0.750000,3.877747,3.220281,3.220281,0.000000
0.753000,3.830184,3.229085,3.229085,0.000000
0.756000,3.782979,3.237843,3.237843,0.000000
0.759000,3.736395,3.246554,3.246554,0.000000
0.762000,3.690692,3.255220,3.255220,0.000000
0.765000,3.646121,3.263839,3.263839,0.000000
0.768000,3.602926,3.272413,3.272413,0.000000
0.771000,3.561337,3.280939,3.280939,0.000000
0.774000,3.521573,3.289419,3.289419,0.000000
0.777000,3.483837,3.297853,3.297853,0.000000
0.780000,3.448314,3.306239,3.306239,0.000000
0.783000,3.415170,3.314579,3.314579,0.000000
0.786000,3.384552,3.322871,3.322871,0.000000
0.789000,3.356586,3.331116,3.331116,0.000000
0.791160,3.338178,3.337014,3.337014,0.000000
0.792000,3.336667,3.336667,3.336667,0.000000
0.795000,3.334640,3.334640,3.334640,0.000000
0.798000,3.333543,3.333543,3.333543,0.000000
0.801000,3.333386,3.333386,3.333386,0.000000
0.804000,3.334170,3.334170,3.334170,0.000000
0.807000,3.335889,3.335889,3.335889,0.000000
0.810000,3.338526,3.338526,3.338526,0.000000
0.813000,3.342060,3.342060,3.342060,0.000000
0.816000,3.346458,3.346458,3.346458,0.000000
0.819000,3.351681,3.351681,3.351681,0.000000
0.822000,3.357683,3.357683,3.357683,0.000000
0.825000,3.364410,3.364410,3.364410,0.000000
0.828000,3.371804,3.371804,3.371804,0.000000
0.831000,3.379798,3.379798,3.379798,0.000000
0.831170,3.380260,3.380260,3.380260,0.000000
0.834000,3.390237,3.387363,3.387363,0.000000
0.837000,3.402218,3.394838,3.394838,0.000000
0.840000,3.415419,3.402264,3.402264,0.000000
0.843000,3.429592,3.409640,3.409640,0.000000
0.846000,3.444480,3.416968,3.416968,-0.000000
0.849000,3.459820,3.424246,3.424246,-0.000000
0.852000,3.475348,3.431474,3.431474,-0.000000
0.855000,3.490798,3.438653,3.438653,-0.000000
0.858000,3.505905,3.445782,3.445782,-0.000000
0.861000,3.520410,3.452862,3.452862,-0.000000
0.864000,3.534057,3.459891,3.459891,-0.000000
0.867000,3.546601,3.466871,3.466871,-0.000000
0.870000,3.557807,3.473800,3.473800,0.000000
0.873000,3.567453,3.480679,3.480679,-0.000000
0.876000,3.575331,3.487508,3.487508,-0.000000
0.879000,3.581251,3.494287,3.494287,0.000000
0.882000,3.585038,3.501015,3.501015,0.000000
0.885000,3.586542,3.507692,3.507692,-0.000000
0.888000,3.585629,3.514319,3.514319,-0.000000
0.891000,3.582191,3.520895,3.520895,-0.000000
0.894000,3.576142,3.527420,3.527420,-0.000000
0.897000,3.567419,3.533894,3.533894,-0.000000
0.900000,3.555986,3.540317,3.540317,-0.000000
0.903000,3.541829,3.531689,3.531689,0.030000
0.906000,3.524962,3.523009,3.523009,0.060000
0.906630,3.521135,3.521135,3.521135,0.066329
0.909000,3.511327,3.511327,3.511327,0.090000
0.912000,3.498089,3.498089,3.498089,0.120000
0.915000,3.483975,3.483975,3.483975,0.150000
0.918000,3.469023,3.469023,3.469023,0.180000
0.921000,3.453275,3.453275,3.453275,0.210000
0.924000,3.436782,3.436782,3.436782,0.240000
0.927000,3.419604,3.419604,3.419604,0.270000
0.930000,3.401802,3.401802,3.401802,0.300000
0.933000,3.383447,3.383447,3.383447,0.330001
0.936000,3.364613,3.364613,3.364613,0.360000
0.939000,3.345378,3.345378,3.345378,0.390000
0.942000,3.325824,3.325824,3.325824,0.420000
0.945000,3.306035,3.306035,3.306035,0.450000
0.948000,3.286099,3.286099,3.286099,0.480000
0.951000,3.266104,3.266104,3.266104,0.510000
0.954000,3.246138,3.246138,3.246138,0.540000
0.957000,3.226291,3.226291,3.226291,0.570000
0.960000,3.206649,3.206649,3.206649,0.600000
0.963000,3.187298,3.187298,3.187298,0.630000
0.966000,3.168321,3.168321,3.168321,0.660000
0.969000,3.149798,3.149798,3.149798,0.690000
0.972000,3.131804,3.131804,3.131804,0.720000
0.975000,3.114410,3.114410,3.114410,0.750000
0.978000,3.097683,3.097683,3.097683,0.780000
0.981000,3.081681,3.081681,3.081681,0.810000
0.984000,3.066457,3.066457,3.066457,0.840001
0.987000,3.052060,3.052060,3.052060,0.870000
0.990000,3.038526,3.038526,3.038526,0.900000
0.993000,3.025889,3.025889,3.025889,0.930000
0.996000,3.014170,3.014170,3.014170,0.960000
0.999000,3.003386,3.003386,3.003386,0.990000
1.000330,2.998895,2.998895,2.998895,1.003333
1.002000,2.994366,2.993131,2.993131,1.020000
1.005000,2.988489,2.982715,2.982715,1.050000
1.008000,2.985510,2.972245,2.972245,1.080000
1.011000,2.985376,2.961721,2.961721,1.110001
1.014000,2.988008,2.951143,2.951143,1.140001
1.017000,2.993305,2.940511,2.940511,1.170000
1.020000,3.001142,2.929825,2.929825,1.200000
1.023000,3.011373,2.919084,2.919084,1.230000
1.026000,3.023832,2.908290,2.908290,1.260000
1.029000,3.038334,2.897441,2.897441,1.290001
1.032000,3.054675,2.886538,2.886538,1.320000
1.035000,3.072640,2.875580,2.875580,1.350000
1.038000,3.091997,2.864568,2.864568,1.380000
1.041000,3.112502,2.853501,2.853501,1.410000
1.044000,3.133906,2.842379,2.842379,1.440001
1.047000,3.155947,2.831203,2.831203,1.470001
1.050000,3.178364,2.819973,2.819973,1.500000
1.053000,3.200890,2.808687,2.808687,1.530000
1.056000,3.223261,2.797347,2.797347,1.560000
1.059000,3.245212,2.785952,2.785952,1.590000
1.062000,3.266484,2.774502,2.774502,1.620001
1.065000,3.286826,2.762997,2.762997,1.650001
1.068000,3.305995,2.751437,2.751437,1.680000
1.071000,3.323761,2.739822,2.739822,1.710000
1.074000,3.339905,2.728151,2.728151,1.740000
1.077000,3.354226,2.716426,2.716426,1.770000
1.080000,3.366537,2.704645,2.704645,1.800001
1.083000,3.376673,2.692810,2.692810,1.830000
1.086000,3.384488,2.680918,2.680918,1.860000
1.089000,3.389858,2.668972,2.668972,1.890000
1.092000,3.392679,2.656970,2.656970,1.920000
1.095000,3.392875,2.644913,2.644913,1.950001
1.098000,3.390392,2.632800,2.632800,1.980001
1.101000,3.385199,2.620632,2.620632,2.010000
1.104000,3.377294,2.608408,2.608408,2.040000
1.107000,3.366697,2.596128,2.596128,2.070000
1.110000,3.353454,2.583793,2.583793,2.100000
1.113000,3.337635,2.571402,2.571402,2.130001
1.116000,3.319334,2.558956,2.558956,2.160001
1.119000,3.298670,2.546454,2.546454,2.190000
1.122000,3.275780,2.533896,2.533896,2.220000
1.125000,3.250824,2.521282,2.521282,2.250000
1.128000,3.223983,2.508612,2.508612,2.280000
1.131000,3.195452,2.495887,2.495887,2.310001
1.134000,3.165446,2.483106,2.483106,2.340000
1.137000,3.134190,2.470268,2.470268,2.370000
1.140000,3.101923,2.457375,2.457375,2.400000
1.143000,3.068895,2.444426,2.444426,2.430000
1.144160,3.056004,2.440135,2.440135,2.440135
1.146000,3.035364,2.440947,2.440947,2.440947
1.149000,3.001590,2.442239,2.442239,2.442239
1.152000,2.967841,2.443494,2.443494,2.443494
1.155000,2.934380,2.444712,2.444712,2.444712
1.158000,2.901473,2.445892,2.445892,2.445892
1.161000,2.869382,2.447035,2.447035,2.447035
1.164000,2.838360,2.448140,2.448140,2.448140
1.167000,2.808653,2.449208,2.449208,2.449208
1.170000,2.780498,2.450238,2.450238,2.450238
1.173000,2.754115,2.451231,2.451231,2.451231
1.176000,2.729713,2.452186,2.452186,2.452186
1.179000,2.707484,2.453104,2.453104,2.453104
1.182000,2.687599,2.453984,2.453984,2.453984
1.185000,2.670214,2.454827,2.454827,2.454827
1.188000,2.655458,2.455632,2.455632,2.455632
1.191000,2.643441,2.456399,2.456399,2.456399
1.194000,2.634251,2.457129,2.457129,2.457129
1.197000,2.627948,2.457821,2.457821,2.457821
1.200000,2.624572,2.458476,2.458476,2.458476
1.203000,2.624133,2.459093,2.459093,2.459093
1.206000,2.626621,2.459673,2.459673,2.459673
1.209000,2.631996,2.460214,2.460214,2.460214
1.212000,2.640198,2.460718,2.460718,2.460718
1.215000,2.651139,2.461185,2.461185,2.461185
1.218000,2.664711,2.461614,2.461614,2.461614
1.221000,2.680781,2.462005,2.462005,2.462005
1.224000,2.699197,2.462358,2.462358,2.462358
1.227000,2.719786,2.462674,2.462674,2.462674
1.230000,2.742356,2.462952,2.462952,2.462952
1.233000,2.766700,2.463193,2.463193,2.463193
1.236000,2.792594,2.463395,2.463395,2.463395
1.239000,2.819805,2.463560,2.463560,2.463560
1.242000,2.848086,2.463688,2.463688,2.463688
1.245000,2.877183,2.463777,2.463777,2.463777
1.248000,2.906835,2.463829,2.463829,2.463829
1.250630,2.933115,2.463844,2.463844,2.463844
1.251000,2.936777,2.463844,2.463844,2.463844
1.254000,2.966673,2.463844,2.463844,2.463844
1.257000,2.996215,2.463844,2.463844,2.463844
1.260000,3.025142,2.463844,2.463844,2.463844
1.263000,3.053195,2.463844,2.463844,2.463844
1.266000,3.080126,2.463844,2.463844,2.463844
1.269000,3.105696,2.463844,2.463844,2.463844
1.272000,3.129677,2.463844,2.463844,2.463844
1.275000,3.151857,2.463844,2.463844,2.463844
1.278000,3.172040,2.463844,2.463844,2.463844
1.281000,3.190047,2.463844,2.463844,2.463844
1.284000,3.205716,2.463844,2.463844,2.463844
1.287000,3.218909,2.463844,2.463844,2.463844
1.290000,3.229509,2.463844,2.463844,2.463844
1.293000,3.237422,2.463844,2.463844,2.463844
1.296000,3.242578,2.463844,2.463844,2.463844
1.299000,3.244931,2.463844,2.463844,2.463844
1.302000,3.244460,2.463844,2.463844,2.463844
1.305000,3.241170,2.463844,2.463844,2.463844
1.308000,3.235088,2.463844,2.463844,2.463844
1.311000,3.226270,2.463844,2.463844,2.463844
1.314000,3.214794,2.463844,2.463844,2.463844
1.317000,3.200761,2.463844,2.463844,2.463844
1.320000,3.184296,2.463844,2.463844,2.463844
1.323000,3.165547,2.463844,2.463844,2.463844
1.326000,3.144677,2.463844,2.463844,2.463844
1.329000,3.121873,2.463844,2.463844,2.463844
1.332000,3.097337,2.463844,2.463844,2.463844
1.335000,3.071288,2.463844,2.463844,2.463844
1.338000,3.043956,2.463844,2.463844,2.463844
1.341000,3.015584,2.463844,2.463844,2.463844
1.344000,2.986424,2.463844,2.463844,2.463844
1.347000,2.956734,2.463844,2.463844,2.463844
1.350000,2.926778,2.463844,2.463844,2.463844
1.353000,2.896822,2.463844,2.463844,2.463844
1.356000,2.867134,2.463844,2.463844,2.463844
1.359000,2.837973,2.463844,2.463844,2.463844
1.362000,2.809601,2.463844,2.463844,2.463844
1.365000,2.782269,2.463844,2.463844,2.463844
1.368000,2.756219,2.463844,2.463844,2.463844
1.371000,2.731684,2.463844,2.463844,2.463844
1.374000,2.708881,2.463844,2.463844,2.463844
1.377000,2.688011,2.463844,2.463844,2.463844
1.380000,2.669260,2.463844,2.463844,2.463844
1.383000,2.652796,2.463844,2.463844,2.463844
1.386000,2.638763,2.463844,2.463844,2.463844
1.389000,2.627287,2.463844,2.463844,2.463844
1.392000,2.618469,2.463844,2.463844,2.463844
1.395000,2.612388,2.463844,2.463844,2.463844
1.398000,2.609097,2.463844,2.463844,2.463844
1.401000,2.608626,2.463844,2.463844,2.463844
1.404000,2.610979,2.463844,2.463844,2.463844
1.407000,2.616134,2.463844,2.463844,2.463844
1.410000,2.624048,2.463844,2.463844,2.463844
1.413000,2.634648,2.463844,2.463844,2.463844
1.416000,2.647841,2.463844,2.463844,2.463844
1.419000,2.663511,2.463844,2.463844,2.463844
1.422000,2.681517,2.463844,2.463844,2.463844
1.425000,2.701699,2.463844,2.463844,2.463844
1.428000,2.723880,2.463844,2.463844,2.463844
1.431000,2.747862,2.463844,2.463844,2.463844
1.434000,2.773432,2.463844,2.463844,2.463844
1.437000,2.800363,2.463844,2.463844,2.463844
1.440000,2.828416,2.463844,2.463844,2.463844
1.443000,2.857341,2.463844,2.463844,2.463844
1.446000,2.886883,2.463844,2.463844,2.463844
1.449000,2.916780,2.463844,2.463844,2.463844
1.452000,2.946766,2.463844,2.463844,2.463844
1.455000,2.976574,2.463844,2.463844,2.463844
1.458000,3.005938,2.463844,2.463844,2.463844
1.461000,3.034602,2.463844,2.463844,2.463844
1.464000,3.062308,2.463844,2.463844,2.463844
1.467000,3.088811,2.463844,2.463844,2.463844
1.470000,3.113877,2.463844,2.463844,2.463844
1.473000,3.137281,2.463844,2.463844,2.463844
1.476000,3.158816,2.463844,2.463844,2.463844
1.479000,3.178292,2.463844,2.463844,2.463844
1.482000,3.195536,2.463844,2.463844,2.463844
1.485000,3.210395,2.463844,2.463844,2.463844
1.488000,3.222736,2.463844,2.463844,2.463844
1.491000,3.232450,2.463844,2.463844,2.463844
1.494000,3.239450,2.463844,2.463844,2.463844
1.497000,3.243676,2.463844,2.463844,2.463844
1.500000,3.245088,2.463844,2.463844,2.463844
