"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
8.089,-2.89446,-0.156502,-0.156502,1.94502,1.93148,1.9
8.11,-1.41136,-0.325096,-0.325096,1.93481,1.94134,1.9
8.131,-1.41136,-0.325096,-0.325096,1.92375,1.95035,1.9
8.152,0.459386,-0.251418,-0.251418,1.91184,1.95849,2
8.173,0.459386,-0.251418,-0.251418,1.89909,1.96578,2
8.194,0.459386,-0.251418,-0.251418,1.8855,1.97219,2
8.215,-0.0948638,-0.250705,-0.250705,1.87108,1.97774,2
8.236,-0.0948638,-0.250705,-0.250705,1.85583,1.98241,2
8.257,-1.37363,-0.409874,-0.409874,1.83976,1.98621,2
8.278,-1.37363,-0.409874,-0.409874,1.82289,1.98914,2
8.299,-1.37363,-0.409874,-0.409874,1.80521,1.99119,2
8.32,3.41913,0.0380112,0.0380112,1.78673,1.99235,2
8.341,3.41913,0.0380112,0.0380112,1.76746,1.99265,2
8.362,-0.833594,-0.0680886,-0.0680886,1.74742,1.99206,2
8.383,-0.833594,-0.0680886,-0.0680886,1.72661,1.99059,2
8.404,0.0992518,-0.0522777,-0.0522777,1.70503,1.98825,2
8.425,0.0992518,-0.0522777,-0.0522777,1.6827,1.98502,2
8.446,0.0992518,-0.0522777,-0.0522777,1.65963,1.98093,2
8.467,0.00415759,-0.0491441,-0.0491441,1.63583,1.97596,2
8.488,0.00415759,-0.0491441,-0.0491441,1.61131,1.97011,2
8.509,0.249348,-0.0155184,-0.0155184,1.58607,1.9634,2
8.53,0.249348,-0.0155184,-0.0155184,1.56014,1.95583,2
8.551,1.2329,0.13937,0.13937,1.53352,1.94739,2
8.572,1.2329,0.13937,0.13937,1.50622,1.93809,1.9
8.593,1.2329,0.13937,0.13937,1.47826,1.92794,1.9
8.614,-3.21258,-0.269172,-0.269172,1.44965,1.91694,1.9
8.635,-3.21258,-0.269172,-0.269172,1.42039,1.90509,1.9
8.656,-2.17619,-0.527736,-0.5,1.39051,1.8924,1.9
8.677,-2.17619,-0.527736,-0.5,1.36002,1.87888,1.9
8.698,-2.17619,-0.527736,-0.5,1.32893,1.86453,1.9
8.719,-2.39299,-0.800473,-0.5,1.29725,1.84935,1.9
8.74,-2.39299,-0.800473,-0.5,1.265,1.83337,1.8
8.761,0.54715,-0.692056,-0.5,1.23219,1.81657,1.8
8.782,0.54715,-0.692056,-0.5,1.19884,1.79897,1.8
8.803,-0.0205779,-0.660025,-0.5,1.16496,1.78058,1.8
8.824,-0.0205779,-0.660025,-0.5,1.13057,1.7614,1.8
8.845,-0.0205779,-0.660025,-0.5,1.09568,1.74145,1.7
8.866,-0.0261474,-0.630292,-0.5,1.0603,1.72073,1.7
8.887,-0.0261474,-0.630292,-0.5,1.02446,1.69925,1.7
8.908,0.090083,-0.587517,-0.5,0.988163,1.67702,1.7
8.929,0.090083,-0.587517,-0.5,0.951432,1.65405,1.7
8.95,1.58934,-0.359474,-0.359474,0.914282,1.63035,1.6
8.971,1.58934,-0.359474,-0.359474,0.876729,1.60593,1.6
8.992,1.58934,-0.359474,-0.359474,0.838789,1.58081,1.6
9.013,-0.533243,-0.408156,-0.408156,0.800479,1.55498,1.6
9.034,-0.533243,-0.408156,-0.408156,0.761816,1.52847,1.5
9.055,-2.31339,-0.676922,-0.5,0.722817,1.50129,1.5
9.076,-2.31339,-0.676922,-0.5,0.683499,1.47345,1.5
9.097,-2.31339,-0.676922,-0.5,0.64388,1.44495,1.5
9.118,-1.49224,-0.829606,-0.5,0.603977,1.41582,1.4
9.139,-1.49224,-0.829606,-0.5,0.563808,1.38606,1.4
9.16,-1.62601,-0.991377,-0.5,0.52339,1.3557,1.4
9.181,-1.62601,-0.991377,-0.5,0.482741,1.32473,1.3
9.202,-1.90234,-1.1796,-0.5,0.44188,1.29318,1.3
9.223,-1.90234,-1.1796,-0.5,0.400823,1.26106,1.3
9.244,-1.90234,-1.1796,-0.5,0.35959,1.22839,1.2
9.265,0.106005,-1.10737,-0.5,0.318198,1.19517,1.2
9.286,0.106005,-1.10737,-0.5,0.276666,1.16143,1.2
9.307,-2.2173,-1.32916,-0.5,0.235012,1.12717,1.1
9.328,-2.2173,-1.32916,-0.5,0.193254,1.09242,1.1
9.349,-2.2173,-1.32916,-0.5,0.151411,1.05718,1.1
9.37,-0.389402,-1.31138,-0.5,0.109501,1.02148,1
9.391,-0.389402,-1.31138,-0.5,0.0675431,0.985327,1
9.412,1.91524,-1.00641,-0.5,0.0255552,0.94874,1
9.433,1.91524,-1.00641,-0.5,-0.0164439,0.911735,0.9
9.454,-1.77102,-1.17747,-0.5,-0.0584358,0.874328,0.9
9.475,-1.77102,-1.17747,-0.5,-0.100402,0.836536,0.9
9.496,-1.77102,-1.17747,-0.5,-0.142324,0.798374,0.8
9.517,-0.546044,-1.18685,-0.5,-0.184183,0.759861,0.8
9.538,-0.546044,-1.18685,-0.5,-0.225961,0.721012,0.8
9.559,-1.41334,-1.30417,-0.5,-0.267639,0.681846,0.7
9.58,-1.41334,-1.30417,-0.5,-0.309199,0.642378,0.6
9.601,-1.62351,-1.4419,-0.5,-0.350623,0.602628,0.6
9.622,-1.62351,-1.4419,-0.5,-0.391892,0.562612,0.6
9.643,-1.62351,-1.4419,-0.5,-0.432988,0.522347,0.5
9.664,2.00268,-1.11947,-0.5,-0.473894,0.481853,0.5
9.685,2.00268,-1.11947,-0.5,-0.51459,0.441145,0.5
9.706,-0.951665,-1.18246,-0.5,-0.55506,0.400244,0.4
9.727,-0.951665,-1.18246,-0.5,-0.595285,0.359165,0.4
9.748,-0.951665,-1.18246,-0.5,-0.635247,0.317929,0.3
9.769,-1.75152,-1.34227,-0.5,-0.674929,0.276552,0.3
9.79,-1.75152,-1.34227,-0.5,-0.714313,0.235053,0.3
9.811,-1.65242,-1.48171,-0.5,-0.753383,0.193451,0.2
9.832,-1.65242,-1.48171,-0.5,-0.79212,0.151763,0.2
9.853,-1.09711,-1.54477,-0.5,-0.830508,0.110008,0.1
9.874,-1.09711,-1.54477,-0.5,-0.86853,0.0682051,0.1
9.895,-1.09711,-1.54477,-0.5,-0.906168,0.0263719,0.1
9.916,0.258571,-1.43521,-0.5,-0.943408,-0.015473,0
9.937,0.258571,-1.43521,-0.5,-0.980231,-0.0573111,-0
9.958,-1.23924,-1.51835,-0.5,-1.01662,-0.0991239,-0.1
9.979,-1.23924,-1.51835,-0.5,-1.05256,-0.140893,-0.1
10,1.56587,-1.2467,-0.5,-1.08804,-0.1826,-0.2
10.001,1.56587,-1.2467,-0.5,-1.08972,-0.184584,-0.2
