time,heatCapacitor_T,switch_Controll
3.12,28.8817329869,0.0
3.14,29.0565244195,0.0
3.16,29.2309977565,0.0
3.18,29.4051529978,0.0
3.2,29.5788443501,0.0
3.22,29.7519933642,0.0
3.24,29.9247228801,0.0
3.26,30.0970328978,0.0
3.28,30.2689234173,0.0
3.3,30.4403676269,0.0
3.32,30.6112610601,0.0
3.34,30.781708601,0.0
3.36,30.9517102497,0.0
3.38,31.1212660061,0.0
3.4,31.2903758702,0.0
3.42,31.4590398421,0.0
3.44,31.6272579217,0.0
3.46,31.795030109,0.0
3.48,31.9623564041,0.0
3.5,32.1292368068,0.0
3.52,32.2957028708,0.0
3.54,32.357710156,1.0
3.56,32.3331134844,1.0
3.58,32.3085806768,1.0
3.6,32.2840804611,1.0
3.62,32.2596128376,1.0
3.64,32.2351778061,1.0
3.66,32.2107753666,1.0
3.68,32.1864055192,1.0
3.7,32.1620682639,1.0
3.72,32.1378363142,1.0
3.74,32.113663987,1.0
3.76,32.089534339,1.0
3.78,32.0654473704,1.0
3.8,32.041403081,1.0
3.82,32.017401471,1.0
3.84,31.9934425402,1.0
3.86,31.9695262887,1.0
3.88,31.9456527165,1.0
3.9,31.9218218236,1.0
3.92,32.0793233143,0.0
3.94,32.2446131169,0.0
3.96,32.4090996529,0.0
3.98,32.5732917324,0.0
4.0,32.7371893554,0.0
4.02,32.9007925218,0.0
4.04,33.0641012317,0.0
4.06,33.2271154851,0.0
4.08,33.3898352819,0.0
4.1,33.5522606222,0.0
4.12,33.7143915059,0.0
4.14,33.8762279331,0.0
4.16,34.0377699038,0.0
4.18,34.1988272516,0.0
4.2,34.3591586513,0.0
4.22,34.5191071165,0.0
4.24,34.6786726472,0.0
4.26,34.8378552432,0.0
4.28,34.9966549047,0.0
4.3,35.1550716316,0.0
4.32,35.3131054239,0.0
4.34,35.4707562817,0.0
4.36,35.6280242049,0.0
4.38,35.7849091935,0.0
4.4,35.9414112475,0.0
4.42,36.0607682659,1.0
4.44,36.0287398192,1.0
4.46,35.9967692046,1.0
4.48,35.9648411813,1.0
4.5,35.9329557491,1.0
4.52,35.901195483,1.0
4.54,35.8694983125,1.0
4.56,35.8378572431,1.0
4.58,35.8062722749,1.0
4.6,35.7747434077,1.0
4.62,35.7432706416,1.0
4.64,35.7118539766,1.0
4.66,35.6804934127,1.0
4.68,35.6491889498,1.0
4.7,35.6179405881,1.0
4.72,35.5867483275,1.0
4.74,35.5556121679,1.0
4.76,35.5245517845,1.0
4.78,35.6411929718,0.0
4.8,35.7971223625,0.0
4.82,35.9522621571,0.0
4.84,36.1071257864,0.0
4.86,36.2617132504,0.0
4.88,36.416024549,0.0
4.9,36.5700596823,0.0
4.92,36.7238186502,0.0
4.94,36.8773014528,0.0
4.96,37.0305080901,0.0
4.98,37.183438562,0.0
5.0,37.3360928686,0.0
5.02,37.4882744394,0.0
5.04,37.6398284425,0.0
5.06,37.7910223721,0.0
5.08,37.9418562282,0.0
5.1,38.0923300108,0.0
5.12,38.2424437199,0.0
5.14,38.3921973556,0.0
5.16,38.5415909177,0.0
5.18,38.6906244064,0.0
5.2,38.8392978216,0.0
5.22,38.9876111634,0.0
5.24,39.1355483524,0.0
5.26,39.2830189387,0.0
5.28,39.4301099063,0.0
5.3,39.5768212553,0.0
5.32,39.7231529855,0.0
5.34,39.8691050972,0.0
5.36,39.9708651423,1.0
5.38,39.9310529596,1.0
5.4,39.8913214149,1.0
5.42,39.8516427688,1.0
5.44,39.8120170213,1.0
5.46,39.7724501875,1.0
5.48,39.7330432227,1.0
5.5,39.6937059108,1.0
5.52,39.6544382516,1.0
5.54,39.6152402453,1.0
5.56,39.5761118918,1.0
5.58,39.5370531911,1.0
5.6,39.4980641432,1.0
5.62,39.4591447481,1.0
5.64,39.4202950057,1.0
5.66,39.3815149162,1.0
5.68,39.3428044796,1.0
5.7,39.4751139438,0.0
5.72,39.6207603796,0.0
5.74,39.7654862054,0.0
5.76,39.9099567454,0.0
5.78,40.0541719994,0.0
5.8,40.1981319675,0.0
5.82,40.3418366498,0.0
5.84,40.4852860461,0.0
5.86,40.6284801565,0.0
5.88,40.771418981,0.0
5.9,40.9141025195,0.0
5.92,41.0565307722,0.0
5.94,41.198703739,0.0
5.96,41.3406214198,0.0
5.98,41.4821166469,0.0
6.0,41.6229539163,0.0
6.02,41.7634594976,0.0
6.04,41.9036333907,0.0
6.06,42.0434755956,0.0
6.08,42.1829861122,0.0
6.1,42.3221649407,0.0
6.12,42.461012081,0.0
6.14,42.599527533,0.0
6.16,42.7377112969,0.0
6.18,42.8755633725,0.0
6.2,43.01308376,0.0
6.22,43.1502724592,0.0
6.24,43.287124098,0.0
6.26,43.4235307491,0.0
6.28,43.5595891962,0.0
6.3,43.6952994393,0.0
6.32,43.8306614785,0.0
6.34,43.9656753137,0.0
6.36,44.1003409449,0.0
6.38,44.2346583721,0.0
6.4,44.2413869465,1.0
6.42,44.1931628889,1.0
6.44,44.1451419431,1.0
6.46,44.0971846474,1.0
6.48,44.0492910019,1.0
6.5,44.0014610064,1.0
6.52,43.9536946611,1.0
6.54,43.9059919659,1.0
6.56,43.8583529207,1.0
6.58,43.8107775257,1.0
6.6,43.7632657808,1.0
6.62,43.715817686,1.0
6.64,43.6684919212,1.0
6.66,43.6213019634,1.0
6.68,43.5741956367,1.0
6.7,43.6059050846,0.0
6.72,43.7409698156,0.0
6.74,43.8754883183,0.0
6.76,44.0097699359,0.0
6.78,44.1438146683,0.0
6.8,44.2776225157,0.0
6.82,44.4111934779,0.0
6.84,44.544527555,0.0
6.86,44.677624747,0.0
6.88,44.8102152532,0.0
6.9,44.9424493042,0.0
6.92,45.0743722352,0.0
6.94,45.2059840459,0.0
6.96,45.3372847364,0.0
6.98,45.4682743068,0.0
7.0,45.598952757,0.0
7.02,45.7293163299,0.0
7.04,45.8592413622,0.0
7.06,45.9888373809,0.0
7.08,46.118104386,0.0
7.1,46.2470423774,0.0
7.12,46.3756513553,0.0
7.14,46.5039313194,0.0
7.16,46.63188227,0.0
7.18,46.7595042069,0.0
7.2,46.8867971301,0.0
7.22,47.0137610398,0.0
7.24,47.1403959358,0.0
7.26,47.2667018182,0.0
7.28,47.3926786869,0.0
7.3,47.5183612656,0.0
7.32,47.6437651644,0.0
7.34,47.7688461625,0.0
7.36,47.8936042599,0.0
7.38,48.0180394567,0.0
7.4,48.1421517528,0.0
7.42,48.2659411483,0.0
7.44,48.3894076431,0.0
7.46,48.5125512372,0.0
7.48,48.6353719307,0.0
7.5,48.7578697236,0.0
7.52,48.8800446158,0.0
7.54,49.0018966073,0.0
7.56,49.1234256982,0.0
7.58,49.2446318884,0.0
7.6,49.2118167144,1.0
7.62,49.1537221514,1.0
7.64,49.0959492231,1.0
7.66,49.0382527398,1.0
7.68,48.9806327015,1.0
7.7,48.9230891082,1.0
7.72,48.8656219599,1.0
7.74,48.8082312565,1.0
7.76,48.7509169981,1.0
7.78,48.6936791847,1.0
7.8,48.6365178162,1.0
7.82,48.5794328928,1.0
7.84,48.5224244143,1.0
7.86,48.4654923808,1.0
7.88,48.525644253,0.0
7.9,48.647656587,0.0
7.92,48.7689442228,0.0
7.94,48.8900207708,0.0
7.96,49.0108862312,0.0
7.98,49.1315406038,0.0
8.0,49.2519838888,0.0
8.02,49.3724112941,0.0
8.04,49.4920849433,0.0
8.06,49.6107374322,0.0
8.08,49.7291845826,0.0
8.1,49.8474263945,0.0
8.12,49.9654628679,0.0
8.14,50.0832940028,0.0
8.16,50.2009197992,0.0
8.18,50.3183402571,0.0
8.2,50.4355553766,0.0
8.22,50.5525651575,0.0
8.24,50.6693695999,0.0
8.26,50.7859687038,0.0
8.28,50.9023624693,0.0
8.3,50.9901013404,1.0
8.32,50.9282976799,1.0
8.34,50.8666112655,1.0
8.36,50.8050070241,1.0
8.38,50.7434849558,1.0
8.4,50.6821684757,1.0
8.42,50.6209797388,1.0
8.44,50.5598994388,1.0
8.46,50.498927576,1.0
8.48,50.4380641501,1.0
8.5,50.3773091613,1.0
8.52,50.3166626095,1.0
8.54,50.2561244947,1.0
8.56,50.195694817,1.0
8.58,50.1353735763,1.0
8.6,50.0752077034,1.0
8.62,50.0151765836,1.0
8.64,49.9552602501,1.0
8.66,49.8954587028,1.0
8.68,49.8357719417,1.0
8.7,49.7761999668,1.0
8.72,49.7167427782,1.0
8.74,49.6574003758,1.0
8.76,49.5981727597,1.0
8.78,49.5390599297,1.0
8.8,49.480061886,1.0
8.82,49.4211786285,1.0
8.84,49.3624101573,1.0
8.86,49.3037564723,1.0
8.88,49.2452175735,1.0
8.9,49.1867934609,1.0
8.92,49.1284841346,1.0
8.94,49.0702895945,1.0
8.96,49.0122098406,1.0
8.98,49.0956547923,0.0
9.0,49.2161476073,0.0
9.02,49.3357295978,0.0
9.04,49.4551041239,0.0
9.06,49.5742711854,0.0
9.08,49.6932307824,0.0
9.1,49.8119829149,0.0
9.12,49.9305275829,0.0
9.14,50.0488647863,0.0
9.16,50.1669945252,0.0
9.18,50.2849167995,0.0
9.2,50.4026316093,0.0
9.22,50.5201389546,0.0
9.24,50.6374388354,0.0
9.26,50.7544334581,0.0
9.28,50.8708599955,0.0
9.3,50.9870166945,0.0
9.32,50.9450991313,1.0
9.34,50.8835400194,1.0
9.36,50.8223853038,1.0
9.38,50.7613114416,1.0
9.4,50.7003184328,1.0
9.42,50.6394062775,1.0
9.44,50.5785749755,1.0
9.46,50.517824527,1.0
9.48,50.4571549318,1.0
9.5,50.3965661901,1.0
9.52,50.3360583018,1.0
9.54,50.2756312669,1.0
9.56,50.2152850855,1.0
9.58,50.1550197574,1.0
9.6,50.0948352828,1.0
9.62,50.0347316616,1.0
9.64,49.9748702868,1.0
9.66,49.9151433268,1.0
9.68,49.8555221144,1.0
9.7,49.7960066496,1.0
9.72,49.7365969324,1.0
9.74,49.6772929628,1.0
9.76,49.6180947408,1.0
9.78,49.5590022664,1.0
9.8,49.5000155396,1.0
9.82,49.4411345603,1.0
9.84,49.3823593287,1.0
9.86,49.3236898447,1.0
9.88,49.2651261082,1.0
9.9,49.2066681194,1.0
9.92,49.1483324824,1.0
9.94,49.0901553287,1.0
9.96,49.0320893089,1.0
9.98,49.0541630243,0.0
10.0,49.1749045748,0.0
