"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.057,517.143456,-570.845786,-0.102361,570.948147,-209.961348,-312.322858,522.284206,3611.329692
0.0572,518.490432,-633.18897,-0.163345,633.352315,-180.205594,-343.550333,523.755927,4022.635092
0.0574,520.596398,-682.596692,-0.223683,682.820376,-151.138725,-374.822039,525.960764,4367.660076
0.0576,523.253173,-714.358149,-0.283139,714.641288,-122.770978,-405.910139,528.681117,4605.672854
0.0578,526.192397,-724.219155,-0.341477,724.560633,-95.081258,-436.558857,531.640115,4699.637894
0.058,529.095576,-708.513954,-0.398468,708.912422,-68.021794,-466.49014,534.511935,4620.754413
0.0582,531.601896,-664.251292,-0.453886,664.705178,-41.521638,-495.408142,536.92978,4352.603042
0.0584,533.315261,-589.172557,-0.507513,589.68007,-15.489832,-523.003205,538.493038,3894.526994
0.0586,533.81789,-479.325706,-5.519557,484.845263,-0.473806,-538.307179,538.780984,3262.3219
0.0588,532.836841,-313.107981,-57.239034,370.347015,-0.255869,-537.263353,537.519222,2574.796149
0.059,530.291943,-85.929375,-164.23227,250.161645,0.078303,-534.705268,534.626965,1944.390965
0.0592,526.552503,-0.243719,-224.204056,224.447775,143.640529,-531.000093,387.359564,1722.89495
0.0594,523.091326,-0.18365,-262.072146,262.255796,171.982307,-527.614599,355.632292,1889.130337
0.0596,520.242459,-0.122857,-316.179216,316.302072,201.008527,-524.873891,323.865363,2151.233993
0.0598,518.187795,-0.061578,-381.583962,381.64554,230.686049,-522.949979,292.26393,2492.979899
0.06,517.049238,-0.000055,-453.143546,453.143601,260.949529,-521.954482,261.004953,2893.665899
0.0602,516.876035,0.061467,-525.574661,525.513194,291.696338,-521.92608,230.229742,3326.421916
0.0604,517.644913,0.122746,-593.575593,593.452847,322.788468,-522.830897,200.042429,3758.063652
0.0606,519.262185,0.183541,-651.965512,651.781971,354.052966,-524.564885,170.511919,4150.370837
0.0608,521.566711,0.243611,-695.819433,695.575822,385.284371,-526.957053,141.672683,4462.612953
0.061,524.334113,0.302721,-720.593772,720.291052,416.247415,-529.77394,113.526525,4655.069744
0.0612,527.282132,0.360635,-722.246533,721.885898,446.680315,-532.7252,86.044885,4693.220855
0.0614,530.079705,0.417126,-697.321116,696.90399,476.299786,-535.47286,59.173074,4551.953732
0.0616,532.353498,0.471971,-643.050056,642.578085,504.804922,-537.638052,32.83313,4219.678206
0.0618,533.698801,0.524954,-557.39926,556.874306,531.883045,-538.811998,6.928953,3701.353353
0.062,533.712193,16.64339,-446.994067,430.350677,538.174755,-538.588462,0.413707,3031.00224
0.0622,532.209976,86.806774,-330.534078,243.727303,536.626244,-536.783164,0.15692,2351.25946
0.0624,529.116461,209.880129,-210.163359,0.283231,533.535438,-408.383232,-125.152205,1670.439815
0.0626,525.374007,234.306972,-234.530763,0.223791,529.841785,-376.816567,-153.025218,1764.76471
0.0628,522.088626,278.049292,-278.212746,0.163454,526.643836,-345.0489,-181.594935,1964.12315
0.063,519.484477,336.442808,-336.54528,0.102472,524.156418,-313.314059,-210.842359,2254.417661
0.0632,517.715468,404.436657,-404.477742,0.041085,522.523338,-281.804214,-240.719124,2617.984064
0.0634,516.879457,476.840907,-476.820443,-0.020464,521.832075,-250.6841,-271.147976,3032.240711
0.0636,517.010472,548.377084,-548.295152,-0.081932,522.106101,-220.087044,-302.019057,3468.357978
0.0638,518.069231,613.775417,-613.63234,-0.143077,523.295594,-190.109421,-333.186173,3891.371278
0.064,519.941548,667.911489,-667.707833,-0.203657,525.276118,-160.809615,-364.466504,4261.837195
0.0642,522.438619,705.916905,-705.653472,-0.263433,527.849135,-132.207945,-395.64119,4538.542562
0.0644,525.310181,723.379761,-723.057592,-0.32217,530.755558,-104.292815,-426.462743,4682.83271
0.0646,528.254794,716.443167,-716.063533,-0.379635,533.686235,-77.025547,-456.660688,4662.85099
0.0648,530.925074,681.885888,-681.450287,-0.435602,536.287339,-50.342615,-485.944724,4457.709954
0.065,532.936115,617.201492,-616.711643,-0.48985,538.168953,-24.159481,-514.009472,4061.251203
0.0652,533.873995,520.753027,-520.010102,-0.742925,538.913682,-0.519267,-538.394415,3482.868887
0.0654,533.381961,407.849548,-374.11518,-33.734368,538.16285,-0.34038,-537.82247,2795.524431
0.0656,531.349553,289.557903,-167.172564,-122.38534,535.805212,-0.044787,-535.760425,2135.182073
0.0658,527.816901,215.466121,-0.26354,-215.202582,397.893214,134.353292,-532.246506,1687.387375
0.066,524.193708,246.7794,-0.203765,-246.575635,366.22563,162.460376,-528.686006,1818.211519
0.0662,521.108666,295.934476,-0.143186,-295.79129,334.442856,191.256485,-525.699341,2049.73933
0.0664,518.767036,358.093114,-0.082042,-358.011072,302.762265,220.719829,-523.482094,2366.845951
0.0666,517.294928,428.125814,-0.020575,-428.105239,271.362473,250.787643,-522.150116,2750.289532
0.0668,516.77615,500.82575,0.040974,-500.866724,240.4013,281.3755,-521.7768,3175.624328
0.067,517.224227,570.908457,0.102361,-571.010818,210.001796,312.363306,-522.365103,3611.932689
0.0672,518.571095,633.116736,0.163345,-633.28008,180.245853,343.590592,-523.836445,4022.372643
0.0674,520.675187,682.391714,0.223683,-682.615397,151.177915,374.861228,-526.039143,4366.485906
0.0676,523.328385,714.025729,0.283139,-714.308868,122.808251,405.947413,-528.755664,4603.590429
0.0678,526.262354,723.766679,0.341477,-724.108156,95.115784,436.593383,-531.709167,4696.701671
0.068,529.158752,707.951954,0.398468,-708.350422,68.05282,466.521166,-534.573987,4617.081261
0.0682,531.656914,663.592618,0.453886,-664.046504,41.548489,495.434992,-536.983481,4348.364993
0.0684,533.36093,588.432135,0.507513,-588.939648,15.511927,523.025299,-538.537226,3889.942676
0.0686,533.853217,478.528995,5.50211,-484.031106,0.473026,538.341674,-538.814701,3257.626503
0.0688,532.860862,312.280926,57.188654,-369.46958,0.255092,537.286447,-537.541539,2570.19122
0.069,530.303988,85.084986,164.162009,-249.246995,-0.079077,534.716328,-534.637251,1940.146507
0.0692,526.556036,0.243719,223.69878,-223.942499,-143.641801,531.002616,-387.360815,1720.430288
0.0694,523.087924,0.18365,261.572433,-261.756082,-171.98006,527.610198,-355.630138,1886.599067
0.0696,520.23218,0.122857,315.6929,-315.815757,-201.002865,524.86264,-323.859774,2148.64727
0.0698,518.171146,0.061578,381.122099,-381.183677,-230.677265,522.932407,-292.255141,2490.384663
0.07,517.026885,0.000055,452.716365,-452.71642,-260.937927,521.931275,-260.993348,2891.125373
0.0702,516.848593,-0.061467,525.190851,-525.129384,-291.682233,521.89787,-230.215637,3324.009109
0.0704,517.613035,-0.122746,593.242376,-593.11963,-322.772191,522.798352,-200.026161,3755.857301
0.0706,519.226598,-0.183541,651.688765,-651.505224,-354.034885,524.528744,-170.493859,4148.449855
0.0708,521.527661,-0.243611,695.607007,-695.363395,-385.264626,526.917579,-141.652953,4461.070211
0.071,524.29218,-0.302721,720.45368,-720.150959,-416.22632,529.731726,-113.505407,4653.995609
0.0712,527.238918,-0.360635,722.176888,-721.816253,-446.658653,532.681847,-86.023194,4692.627046
0.0714,530.036144,-0.417126,697.322772,-696.905646,-476.278026,535.429303,-59.151277,4551.849367
0.0716,532.310523,-0.471971,643.122311,-642.65034,-504.783528,537.595222,-32.811694,4220.038486
0.0718,533.657643,-0.524954,557.527562,-557.002608,-531.862594,538.771097,-6.908503,3702.042529
0.072,533.673343,-16.67659,447.200743,-430.524152,-538.136144,538.549992,-0.413847,3032.039557
0.0722,532.174432,-86.881142,330.822651,-243.941509,-536.591063,536.748123,-0.15706,2352.608267
0.0724,529.084237,-210.106503,210.389733,-0.28323,-533.503667,408.367124,125.136542,1671.450082
0.0726,525.345141,-234.583514,234.807305,-0.223791,-529.813473,376.802412,153.011061,1766.054396
0.0728,522.06375,-278.36966,278.533113,-0.163454,-526.6196,345.036783,181.582818,1965.696203
0.073,519.464129,-336.799826,336.902297,-0.102472,-524.136783,313.304242,210.832542,2256.273585
0.0732,517.700093,-404.822375,404.86346,-0.041085,-522.508735,281.796912,240.711823,2620.111396
0.0734,516.86936,-477.246654,477.22619,0.020464,-521.82279,250.679457,271.143333,3034.611783
0.0736,517.005827,-548.793746,548.711814,0.081932,-522.102289,220.085138,302.017151,3470.926823
0.0738,518.070106,-614.193905,614.050829,0.143077,-523.297305,190.110276,333.187029,3894.075158
0.074,519.947962,-668.322486,668.11883,0.203657,-525.283355,160.813232,364.470122,4264.596089
0.0742,522.450408,-706.311337,706.047904,0.263433,-527.861713,132.214234,395.647479,4541.264973
0.0744,525.327074,-723.749,723.426831,0.32217,-530.77319,104.301631,426.471559,4685.422539
0.0746,528.276405,-716.779132,716.399497,0.379635,-533.708518,77.036688,456.67183,4665.214782
0.0748,530.950906,-682.181229,681.745628,0.435602,-536.313762,50.355827,485.957935,4459.765464
0.075,532.965595,-617.449888,616.960038,0.48985,-538.19893,24.174469,514.024461,4062.936575
0.0752,533.906437,-520.947441,520.207522,0.739918,-538.946516,0.519467,538.427048,3484.158531
0.0754,533.416498,-407.968831,374.274703,33.694128,-538.197666,0.34058,537.857086,2796.326289
0.0756,531.385159,-289.598783,167.292544,122.306239,-535.840979,0.044986,535.795993,2135.503773
0.0758,527.852318,-215.387751,0.26354,215.124211,-397.910844,-134.370922,532.281766,1687.100017
0.076,524.227691,-246.643492,0.203765,246.439727,-366.242485,-162.477232,528.719717,1817.623029
0.0762,521.140469,-295.744196,0.143186,295.60101,-334.458567,-191.272196,525.730763,2048.836093
0.0764,518.795969,-357.852857,0.082042,357.770815,-302.776491,-220.734055,523.510546,2365.616108
0.0766,517.320366,-427.841026,0.020575,427.820451,-271.374907,-250.800077,522.174984,2748.728755
0.0768,516.797545,-500.502859,-0.040974,500.543833,-240.411674,-281.385875,521.797549,3173.741468
0.077,517.241128,-570.554744,-0.102361,570.657106,-210.009893,-312.371403,522.381296,3609.754048
0.0772,518.583141,-632.740098,-0.163345,632.903443,-180.251499,-343.596239,523.847738,4019.943718
0.0774,520.682113,-682.000495,-0.223683,682.224178,-151.180987,-374.864301,526.045287,4363.871367
0.0776,523.330035,-713.628488,-0.283139,713.911627,-122.808679,-405.947841,528.756519,4600.871327
0.0778,526.258715,-723.372408,-0.341477,723.713885,-95.113571,-436.591169,531.70474,4693.973603
0.078,529.149921,-707.569368,-0.398468,707.967836,-68.048022,-466.516368,534.56439,4614.444099
0.0782,531.643104,-663.23016,-0.453886,663.684046,-41.541221,-495.427725,536.968946,4345.916234
0.0784,533.342464,-588.097773,-0.507513,588.605286,-15.502359,-523.015732,538.518091,3887.768801
0.0786,533.830527,-478.224947,-5.512254,483.737201,-0.472712,-538.3187,538.791413,3255.802851
0.0788,532.834615,-312.005101,-57.225974,369.231075,-0.254779,-537.259998,537.514777,2568.809023
0.079,530.274969,-84.840812,-164.229929,249.070741,0.079389,-534.687201,534.607812,1939.241972
0.0792,526.526127,-0.243719,-223.694242,223.937961,143.626842,-530.972698,387.345856,1720.329211
0.0794,523.05829,-0.18365,-261.617484,261.801134,171.965289,-527.580654,355.615365,1886.748807
0.0796,520.203471,-0.122857,-315.786389,315.909245,200.988606,-524.834118,323.845512,2149.064529
0.0798,518.14399,-0.061578,-381.261797,381.323374,230.663827,-522.90553,292.241702,2491.086008
0.08,517.001872,-0.000055,-452.899053,452.899108,260.925603,-521.906627,260.981024,2892.122252
0.0802,516.826267,0.061467,-525.412381,525.350915,291.671292,-521.875988,230.204696,3325.302902
0.0804,517.593881,0.122746,-593.497761,593.375015,322.76287,-522.77971,200.01684,3757.435282
0.0806,519.211031,0.183541,-651.972285,651.788745,354.027385,-524.513744,170.486359,4150.282582
0.0808,521.516038,0.243611,-695.912198,695.668586,385.259119,-526.906566,141.647447,4463.109826
0.081,524.284726,0.302721,-720.773816,720.471096,416.222913,-529.724913,113.502,4656.179169
0.0812,527.235787,0.360635,-722.504856,722.144221,446.657415,-532.679372,86.021957,4694.878029
0.0814,530.037393,0.417126,-697.651304,697.234178,476.278978,-535.431209,59.152231,4554.083116
0.0816,532.316111,0.471971,-643.444149,642.972177,504.786644,-537.601454,32.81481,4222.168555
0.0818,533.667428,0.524954,-557.835886,557.310933,531.867794,-538.781498,6.913704,3703.989435
0.082,533.687078,16.666399,-447.483402,430.817003,538.150152,-538.564302,0.41415,3033.719049
0.0822,532.191702,86.853772,-331.069938,244.216166,536.608552,-536.765915,0.157362,2353.945662
0.0824,529.104487,210.184716,-210.467952,0.283235,533.524073,-408.379888,-125.144185,1671.883839
0.0826,525.3662,234.62709,-234.850881,0.223791,529.834619,-376.812986,-153.021633,1766.325017
0.0828,522.085154,278.377692,-278.541145,0.163454,526.641021,-345.047493,-181.593528,1965.793236
0.083,519.485405,336.772267,-336.874739,0.102472,524.158004,-313.314852,-210.843152,2256.181568
0.0832,517.720779,404.759969,-404.801054,0.041085,522.529296,-281.807192,-240.722104,2619.814352
0.0834,516.889001,477.150873,-477.13041,-0.020464,521.842239,-250.689181,-271.153058,3034.096677
0.0836,517.023989,548.666791,-548.584859,-0.081932,522.120197,-220.094092,-302.026105,3470.187394
0.0838,518.08639,614.038663,-613.895586,-0.143077,523.313279,-190.118263,-333.195016,3893.115137
0.084,519.96201,668.142451,-667.938794,-0.203657,525.297042,-160.820076,-364.476966,4263.431379
0.0842,522.461911,706.110573,-705.84714,-0.263433,527.872815,-132.219785,-395.65303,4539.924993
0.0844,525.335785,723.532028,-723.209859,-0.32217,530.781466,-104.30577,-426.475697,4683.949666
0.0846,528.282138,716.550819,-716.171184,-0.379635,533.713794,-77.039326,-456.674468,4663.662379
0.0848,530.953546,681.94668,-681.511078,-0.435602,536.315932,-50.356912,-485.95902,4458.194582
0.085,532.965091,617.214307,-616.724458,-0.48985,538.197954,-24.173981,-514.023973,4061.411415
0.0852,533.902814,520.716247,-519.976005,-0.740242,538.942429,-0.519235,-538.423194,3482.740485
0.0854,533.409866,407.749816,-374.04966,-33.700156,538.190589,-0.340349,-537.85024,2795.08231
0.0856,531.375724,289.398364,-167.077185,-122.32118,535.831128,-0.044756,-535.786372,2134.487566
0.0858,527.84085,215.312977,-0.26354,-215.049437,397.905036,134.365113,-532.270149,1686.70624
0.086,524.215359,246.588802,-0.203765,-246.385037,366.236265,162.471011,-528.707276,1817.317972
0.0862,521.127548,295.710741,-0.143186,-295.567555,334.452073,191.265702,-525.717775,2048.628988
0.0864,518.782748,357.841305,-0.082042,-357.759262,302.76987,220.727433,-523.497303,2365.519018
0.0866,517.30713,427.851531,-0.020575,-427.830956,271.368299,250.79347,-522.161769,2748.754461
0.0868,516.784584,500.535133,0.040974,-500.576107,240.405226,281.379427,-521.784653,3173.901641
0.087,517.228737,570.608039,0.102361,-570.710401,210.003751,312.365261,-522.369012,3610.056781
0.0872,518.571595,632.813178,0.163345,-632.976523,180.245799,343.590539,-523.836339,4020.391054
0.0874,520.671666,682.091678,0.223683,-682.315361,151.175854,374.859168,-526.035022,4364.457658
0.0876,523.320913,713.735685,0.283139,-714.018824,122.804225,405.943387,-528.747611,4601.582283
0.0878,526.251118,723.493205,0.341477,-723.834683,95.109893,436.587491,-531.697384,4694.786408
0.088,529.144011,707.701034,0.398468,-708.099502,68.045199,466.513545,-534.558744,4615.32789
0.0882,531.639007,663.369736,0.453886,-663.823622,41.539312,495.425816,-536.965128,4346.834076
0.0884,533.340264,588.242138,0.507513,-588.74965,15.501404,523.014776,-538.51618,3888.680174
0.0886,533.830267,478.370728,5.512564,-483.883293,0.472858,538.318587,-538.791445,3256.667202
0.0888,532.836294,312.149608,57.225494,-369.375102,0.254924,537.261821,-537.516745,2569.587024
0.089,530.278531,84.981928,164.226536,-249.208464,-0.079245,534.690897,-534.611653,1939.895691
0.0892,526.530833,0.243719,223.754485,-223.998204,-143.629257,530.977524,-387.348267,1720.63653
0.0894,523.063768,0.18365,261.668502,-261.852152,-171.968085,527.586234,-355.618149,1887.020638
0.0896,520.209592,0.122857,315.827526,-315.950383,-200.991709,524.840321,-323.848611,2149.296998
0.0898,518.150577,0.061578,381.292122,-381.3537,-230.667149,522.912178,-292.245029,2491.270656
0.09,517.008744,0.000055,452.917935,-452.91799,-260.929058,521.913537,-260.98448,2892.249781
0.0902,516.833257,-0.061467,525.419559,-525.358092,-291.674794,521.882992,-230.208198,3325.364787
0.0904,517.60083,-0.122746,593.493309,-593.370563,-322.76634,522.786649,-200.020309,3757.424913
0.0906,519.217782,-0.183541,651.95657,-651.773029,-354.030746,524.520463,-170.489717,4150.196297
0.0908,521.522631,-0.243611,695.884715,-695.641104,-385.262387,526.913104,-141.650717,4462.940626
0.091,524.290857,-0.302721,720.735958,-720.433238,-416.225939,529.730968,-113.505029,4655.934708
0.0912,527.241325,-0.360635,722.457588,-722.096953,-446.660135,532.684816,-86.024681,4694.567017
0.0914,530.042224,-0.417126,697.595794,-697.178668,-476.281336,535.435929,-59.154593,4553.719043
0.0916,532.320136,-0.471971,643.381736,-642.909764,-504.788591,537.605354,-32.816763,4221.76906
0.0918,533.670519,-0.524954,557.769904,-557.244951,-531.869274,538.784458,-6.915184,3703.586618
0.092,533.689244,-16.66429,447.412936,-430.748646,-538.152246,538.56633,-0.414084,3033.322111
0.0922,532.192905,-86.849802,330.995968,-244.146166,-536.609678,536.766974,-0.157296,2353.56978
0.0924,529.104702,-210.14472,210.427953,-0.283233,-533.524208,408.378888,125.145321,1671.690168
0.0926,525.365884,-234.587302,234.811093,-0.223791,-529.834223,376.812787,153.021435,1766.127673
0.0928,522.084313,-278.339007,278.502461,-0.163454,-526.640102,345.047033,181.593069,1965.593214
0.093,519.484059,-336.735531,336.838002,-0.102472,-524.156585,313.314142,210.842443,2255.981627
0.0932,517.718958,-404.725975,404.76706,-0.041085,-522.527407,281.806248,240.721159,2619.618617
0.0934,516.886747,-477.120374,477.099911,0.020464,-521.839925,250.688024,271.151901,3033.910641
0.0936,517.021359,-548.640463,548.558531,0.081932,-522.117515,220.092751,302.024764,3470.017499
0.0938,518.083446,-614.01706,613.873984,0.143077,-523.310292,190.11677,333.193522,3892.968035
0.094,519.958812,-668.126048,667.922391,0.203657,-525.293811,160.818461,364.47535,4263.313607
0.0942,522.458531,-706.099716,705.836283,0.263433,-527.869413,132.218084,395.651329,4539.842064
0.0944,525.332298,-723.526932,723.204763,0.32217,-530.77797,104.304021,426.473949,4683.905366
0.0946,528.278623,-716.551575,716.171941,0.379635,-533.71028,77.037569,456.672711,4663.658269
0.0948,530.950079,-681.953252,681.517651,0.435602,-536.312478,50.355185,485.957293,4458.229576
0.095,532.961748,-617.226523,616.736674,0.48985,-538.194636,24.172322,514.022314,4061.481506
0.0952,533.899671,-520.733979,519.993445,0.740535,-538.939321,0.519252,538.420069,3482.837928
0.0954,533.407004,-407.774165,374.07038,33.703785,-538.187773,0.340366,537.847407,2795.206134
0.0956,531.373227,-289.428591,167.100815,122.327776,-535.828685,0.044773,535.783912,2134.627507
0.0958,527.83873,-215.335149,0.26354,215.07161,-397.903998,-134.364075,532.268073,1686.80841
0.096,524.213557,-246.614165,0.203765,246.4104,-366.235389,-162.470136,528.705524,1817.439698
0.0962,521.126102,-295.738725,0.143186,295.595538,-334.451378,-191.265007,525.716385,2048.770242
0.0964,518.781689,-357.871281,0.082042,357.789239,-302.76937,-220.726933,523.496303,2365.679074
0.0966,517.30648,-427.882839,0.020575,427.862264,-271.368006,-250.793176,522.161182,2748.931593
0.0968,516.784357,-500.567076,-0.040974,500.60805,-240.405144,-281.379345,521.784489,3174.092782
0.097,517.228933,-570.6399,-0.102361,570.742261,-210.003881,-312.365391,522.369272,3610.257458
0.0972,518.572209,-632.844253,-0.163345,633.007598,-180.246137,-343.590877,523.837014,4020.595616
0.0974,520.672683,-682.12129,-0.223683,682.344973,-151.176392,-374.859706,526.036099,4364.659565
0.0976,523.322313,-713.763202,-0.283139,714.046341,-122.804952,-405.944114,528.749067,4601.774599
0.0978,526.252867,-723.518003,-0.341477,723.85948,-95.110792,-436.588391,531.699183,4694.96199
0.098,529.14607,-707.722575,-0.398468,708.121043,-68.04625,-466.514596,534.560846,4615.480505
0.0982,531.641329,-663.387553,-0.453886,663.841439,-41.540491,-495.426995,536.967486,4346.958824
0.0984,533.342797,-588.255849,-0.507513,588.763362,-15.502684,-523.016056,538.51874,3888.774064
0.0986,533.832953,-478.380666,-5.511329,483.891995,-0.472869,-538.32128,538.794149,3256.728544
0.0988,532.839056,-312.156483,-57.221234,369.377717,-0.254935,-537.26458,537.519515,2569.612067
0.099,530.281286,-84.985711,-164.219224,249.204935,0.079233,-534.693642,534.614408,1939.88684
0.0992,526.533492,-0.243719,-223.744496,223.988215,143.630576,-530.980163,387.349587,1720.594642
0.0994,523.06626,-0.18365,-261.654354,261.838004,171.969316,-527.588698,355.619382,1886.95576
0.0996,520.211864,-0.122857,-315.809466,315.932322,200.992827,-524.842557,323.84973,2149.207856
0.0998,518.152587,-0.061578,-381.270571,381.332149,230.668133,-522.914145,292.246012,2491.156797
0.1,517.010454,-0.000055,-452.893379,452.893434,260.929888,-521.915198,260.98531,2892.111497
