"Time","FMU:J1_w","FMU:J2_w","FMU:J3_w","FMU:J4_w"
1.3680000305175586,2.7562192688137439,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3680000305175977,2.7562192688134139,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3689999580383105,2.7478621436331494,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3689999580383496,2.7478621436328265,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3699999580383495,2.7396809753252414,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.370000004768352,2.7396805972714189,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3700000047683911,2.7396805972711027,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.371000004768391,2.7316840804387224,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3710000514983935,2.7316837111995182,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3710000514984326,2.7316837111992096,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3719999790191455,2.7238802966385056,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3719999790191846,2.7238802966382045,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3729999790191845,2.7162765454022249,2.4638437978589653,2.463843797859242,2.4638437978597061
1.373000025749187,2.7162761948753262,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3730000257492261,2.7162761948750331,2.4638437978589653,2.463843797859242,2.4638437978597061
1.373999953269939,2.7088807218780362,2.4638437978589653,2.463843797859242,2.4638437978597061
1.373999953269978,2.7088807218777515,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.3749999532699779,2.7016997439980415,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3749999999999805,2.7016994135667822,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3750000000000195,2.701699413566506,2.4638437978589662,2.4638437978592429,2.463843797859707
1.3760000000000194,2.6947405717797221,2.4638437978589653,2.463843797859242,2.4638437978597061
1.376000046730022,2.6947402518910923,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.376000046730061,2.6947402518908246,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3769999742507739,2.6880108936894107,2.4638437978589653,2.463843797859242,2.4638437978597061
1.376999974250813,2.6880108936891522,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3779999742508129,2.6815166741264282,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3780000209808154,2.6815163762581546,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3780000209808545,2.6815163762579055,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3789999485015674,2.675264656186914,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3789999485016065,2.6752646561866746,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3799999485016063,2.6692606879059735,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3799999952316089,2.6692604132335762,2.4638437978589653,2.463843797859242,2.4638437978597061
1.379999995231648,2.6692604132333462,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3809999952316478,2.6635105959458718,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3810000419616504,2.6635103332845209,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3810000419616895,2.6635103332843011,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3819999694824023,2.6580207302591599,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3819999694824414,2.6580207302589502,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3829999694824413,2.6527959513038204,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3830000162124436,2.6527957134286648,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3830000162124831,2.6527957134284637,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3839999437331956,2.6478416840868872,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3839999437332351,2.6478416840866967,2.463843797858964,2.4638437978592407,2.4638437978597048
1.384999943733235,2.6431625627487065,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3849999904632371,2.643162350598506,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3849999904632766,2.6431623505983266,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3859999904632765,2.6387631371248426,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3860000371932786,2.6387629381583544,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3860000371933181,2.6387629381581861,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3869999647140305,2.6346482622974561,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3869999647140701,2.6346482622972993,2.4638437978589636,2.4638437978592402,2.4638437978597043
1.3879999647140699,2.6308215751028081,2.463843797858964,2.4638437978592407,2.4638437978597048
1.388000011444072,2.6308214030780341,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3880000114441116,2.6308214030778889,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3890000114441114,2.6272868033620447,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3890000581741135,2.6272866450702881,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3890000581741531,2.6272866450701544,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3899999856948655,2.6240478453549714,2.463843797858964,2.4638437978592407,2.4638437978597048
1.389999985694905,2.6240478453548493,2.463843797858964,2.4638437978592407,2.4638437978597048
1.3909999856949049,2.6211075587250399,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.391000032424907,2.6211074283526181,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3910000324249465,2.6211074283525075,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3919999599456589,2.618468996438855,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3919999599456985,2.6184689964387569,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3929999599456984,2.6161346265643268,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3930000066757005,2.6161345246257466,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.39300000667574,2.6161345246256604,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3940000066757399,2.6141067371175848,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.394000053405742,2.6141066495547256,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3940000534057815,2.6141066495546519,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.3949999809264939,2.612387559163603,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3949999809265334,2.6123875591635413,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3959999809265333,2.6109785988546768,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3960000276565354,2.6109785402865167,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3960000276565749,2.6109785402864669,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3969999551772874,2.6098813191463996,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.3969999551773269,2.6098813191463623,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3979999551773268,2.6090967464162236,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3980000019073286,2.6090967170738981,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3980000019073686,2.6090967170738733,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3990000019073685,2.608625672536816,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3990000486373702,2.6086256578589384,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.3990000486374101,2.608625657858926,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3999999761581221,2.6084686064222007,2.4638437978589653,2.463843797859242,2.4638437978597061
1.3999999761581621,2.6084686064222007,2.4638437978589653,2.463843797859242,2.4638437978597061
1.400999976158162,2.608625665647121,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4010000228881636,2.6086256803253622,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4010000228882036,2.6086256803253747,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4019999504089156,2.6090966871334031,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4019999504089555,2.6090966871334285,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4029999504089554,2.6098812302952727,2.4638437978589662,2.4638437978592429,2.463843797859707
1.4029999971389571,2.6098812742717059,2.4638437978589662,2.4638437978592429,2.463843797859707
1.402999997138997,2.6098812742717432,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4039999971389969,2.6109785713634373,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4040000438689986,2.610978629931958,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4040000438690385,2.6109786299320081,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4049999713897505,2.6123874845698412,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4049999713897905,2.6123874845699033,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4059999713897904,2.6141066960166017,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.406000018119792,2.6141067835798175,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.406000018119832,2.6141067835798926,2.4638437978589662,2.4638437978592429,2.463843797859707
1.406999945640544,2.6161344206072963,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4069999456405839,2.6161344206073833,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4079999456405838,2.6184687616415872,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4079999923705855,2.6184688778539349,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4079999923706255,2.6184688778540344,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4089999923706253,2.6211074975297901,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.409000039100627,2.6211076279025605,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.409000039100667,2.6211076279026719,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4099999666213789,2.62404769800419,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4099999666214189,2.6240476980043135,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4109999666214188,2.6272867290618134,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4110000133514204,2.6272868873539106,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4110000133514604,2.627286887354046,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4119999408721724,2.6308212275429024,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4119999408722124,2.6308212275430498,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4129999408722123,2.6346478873355239,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4129999876022139,2.6346480729222579,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4129999876022539,2.6346480729224164,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4139999876022538,2.6387630437324092,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4140000343322552,2.6387632426992238,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4140000343322956,2.6387632426993961,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4149999618530071,2.6431621341189628,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4149999618530475,2.6431621341191462,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4159999618530474,2.6478412292448943,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4160000085830486,2.6478414543682018,2.4638437978589658,2.4638437978592425,2.4638437978597065
1.4160000085830891,2.6478414543683964,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4170000085830889,2.6527958396481535,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4170000553130901,2.6527960775236168,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4170000553131306,2.6527960775238224,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4179999828338421,2.6580204747567189,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4179999828338825,2.6580204747569351,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4189999828338824,2.6635104726558807,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4190000295638836,2.6635107353175251,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.419000029563924,2.6635107353177525,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4199999570846356,2.6692601329557046,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.419999957084676,2.6692601329559422,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4209999570846759,2.6752640775182179,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4210000038146771,2.6752643639294647,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4210000038147175,2.6752643639297125,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4220000038147174,2.6815165343107563,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4220000505447186,2.6815168321793017,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.422000050544759,2.6815168321795593,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4229999780654705,2.6880105783510331,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4229999780655109,2.6880105783513004,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4239999780655108,2.6947404216279764,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.424000024795512,2.6947407415168625,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4240000247955524,2.6947407415171392,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.424999952316264,2.7016990763919404,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4249999523163044,2.7016990763922264,2.4638437978589645,2.4638437978592411,2.4638437978597052
1.4259999523163043,2.7088800336313548,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4259999990463055,2.7088803742781589,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4259999990463459,2.7088803742784533,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4269999990463458,2.7162763808692696,2.4638437978589653,2.463843797859242,2.4638437978597061
1.427000045776347,2.7162767313963991,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4270000457763874,2.716276731396702,2.4638437978589653,2.463843797859242,2.4638437978597061
1.4279999732970989,2.7238799292288558,2.4638437978589649,2.4638437978592416,2.4638437978597056
1.4279999732971393,2.7238799292291671,2.4638437978589649,2.4638437978592416,2.4638437978597056
