"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.081000,0.200000,0.400000,-0.764533,-8.964309,-0.032778,-0.808635,0.000000,0.000000,0.797310,9.772944
0.084000,0.200000,0.400000,-0.791360,-8.920295,-0.035248,-0.838476,0.000000,0.000000,0.826609,9.758771
0.087000,0.200000,0.400000,-0.818052,-8.873830,-0.037808,-0.868305,0.000000,0.000000,0.855861,9.742135
0.090000,0.200000,0.400000,-0.844601,-8.824795,-0.040458,-0.898123,0.000000,0.000000,0.885059,9.722918
0.093000,0.200000,0.400000,-0.870998,-8.773099,-0.043197,-0.927927,0.000000,0.000000,0.914195,9.701027
0.096000,0.200000,0.400000,-0.897237,-8.718672,-0.046026,-0.957719,0.000000,0.000000,0.943262,9.676391
0.099000,0.200000,0.400000,-0.923308,-8.661469,-0.048943,-0.987497,0.000000,0.000000,0.972251,9.648966
0.102000,0.200000,0.400000,-0.949203,-8.601470,-0.051951,-1.017261,0.000000,0.000000,1.001153,9.618731
0.105000,0.200000,0.400000,-0.974913,-8.538673,-0.055047,-1.047011,0.000000,0.000000,1.029960,9.585684
0.108000,0.200000,0.400000,-1.000431,-8.473118,-0.058233,-1.076745,0.000000,0.000000,1.058664,9.549864
0.111000,0.200000,0.400000,-1.025748,-8.404866,-0.061508,-1.106465,0.000000,0.000000,1.087256,9.511331
0.114000,0.200000,0.400000,-1.050857,-8.333987,-0.064872,-1.136169,0.000000,0.000000,1.115728,9.470156
0.117000,0.200000,0.400000,-1.075749,-8.260586,-0.068325,-1.165857,0.000000,0.000000,1.144073,9.426443
0.120000,0.200000,0.400000,-1.100417,-8.184782,-0.071867,-1.195529,0.000000,0.000000,1.172284,9.380311
0.123000,0.200000,0.400000,-1.124855,-8.106724,-0.075498,-1.225183,0.000000,0.000000,1.200353,9.331908
0.126000,0.200000,0.400000,-1.149055,-8.026580,-0.079218,-1.254821,0.000000,0.000000,1.228273,9.281401
0.129000,0.200000,0.400000,-1.173012,-7.944539,-0.083027,-1.284440,0.000000,0.000000,1.256039,9.228979
0.132000,0.200000,0.400000,-1.196721,-7.860805,-0.086925,-1.314041,0.000000,0.000000,1.283646,9.174846
0.135000,0.200000,0.400000,-1.220176,-7.775594,-0.090911,-1.343624,0.000000,0.000000,1.311087,9.119218
0.138000,0.200000,0.400000,-1.243374,-7.689138,-0.094986,-1.373188,0.000000,0.000000,1.338360,9.062326
0.141000,0.200000,0.400000,-1.266310,-7.601680,-0.099150,-1.402732,0.000000,0.000000,1.365461,9.004412
0.144000,0.200000,0.400000,-1.288983,-7.513472,-0.103403,-1.432257,0.000000,0.000000,1.392386,8.945729
0.147000,0.200000,0.400000,-1.311391,-7.424774,-0.107744,-1.461761,0.000000,0.000000,1.419135,8.886535
0.150000,0.200000,0.400000,-1.333532,-7.335850,-0.112173,-1.491245,0.000000,0.000000,1.445705,8.827095
0.153000,0.200000,0.400000,-1.355406,-7.246969,-0.116691,-1.520707,0.000000,0.000000,1.472097,8.767676
0.156000,0.200000,0.400000,-1.377014,-7.158396,-0.121297,-1.550148,0.000000,0.000000,1.498311,8.708544
0.159000,0.200000,0.400000,-1.398357,-7.070397,-0.125992,-1.579567,0.000000,0.000000,1.524349,8.649964
0.162000,0.200000,0.400000,-1.419437,-6.983231,-0.130775,-1.608964,0.000000,0.000000,1.550212,8.592195
0.165000,0.200000,0.400000,-1.440257,-6.897151,-0.135646,-1.638338,0.000000,0.000000,1.575903,8.535488
0.168000,0.200000,0.400000,-1.460821,-6.812399,-0.140605,-1.667688,0.000000,0.000000,1.601426,8.480088
0.171000,0.200000,0.400000,-1.481133,-6.729209,-0.145652,-1.697015,0.000000,0.000000,1.626785,8.426225
0.174000,0.200000,0.400000,-1.501198,-6.647799,-0.150787,-1.726318,0.000000,0.000000,1.651985,8.374117
0.177000,0.200000,0.400000,-1.521022,-6.568371,-0.156010,-1.755597,0.000000,0.000000,1.677032,8.323968
0.180000,0.200000,0.400000,-1.540611,-6.491113,-0.161320,-1.784851,0.000000,0.000000,1.701931,8.275964
0.183000,0.200000,0.400000,-1.559971,-6.416192,-0.166719,-1.814079,0.000000,0.000000,1.726690,8.230271
0.186000,0.200000,0.400000,-1.579110,-6.343754,-0.172205,-1.843282,0.000000,0.000000,1.751315,8.187036
0.189000,0.200000,0.400000,-1.598036,-6.273924,-0.177779,-1.872459,0.000000,0.000000,1.775815,8.146383
0.192000,0.200000,0.400000,-1.616757,-6.206806,-0.183440,-1.901609,0.000000,0.000000,1.800196,8.108415
0.195000,0.200000,0.400000,-1.635279,-6.142490,-0.189189,-1.930732,0.000000,0.000000,1.824468,8.073222
0.198000,0.200000,0.400000,-1.653613,-6.081019,-0.195025,-1.959827,0.000000,0.000000,1.848638,8.040847
0.201000,0.200000,0.400000,-1.671768,-6.022414,-0.200948,-1.988896,0.000000,0.000000,1.872716,8.011309
0.204000,0.200000,0.400000,-1.689751,-5.966686,-0.206958,-2.017935,0.000000,0.000000,1.896709,7.984621
0.207000,0.200000,0.400000,-1.707572,-5.913816,-0.213055,-2.046947,0.000000,0.000000,1.920627,7.960763
0.210000,0.200000,0.400000,-1.725238,-5.863765,-0.219240,-2.075929,0.000000,0.000000,1.944477,7.939694
0.213000,0.200000,0.400000,-1.742757,-5.816456,-0.225511,-2.104882,0.000000,0.000000,1.968268,7.921338
0.216000,0.200000,0.400000,-1.760139,-5.771798,-0.231869,-2.133805,0.000000,0.000000,1.992008,7.905603
0.219000,0.200000,0.400000,-1.777390,-5.729676,-0.238314,-2.162698,0.000000,0.000000,2.015704,7.892374
0.222000,0.200000,0.400000,-1.794519,-5.689952,-0.244845,-2.191560,0.000000,0.000000,2.039364,7.881512
0.225000,0.200000,0.400000,-1.811532,-5.652467,-0.251463,-2.220391,0.000000,0.000000,2.062995,7.872858
0.228000,0.200000,0.400000,-1.828435,-5.617044,-0.258167,-2.249191,0.000000,0.000000,2.086603,7.866235
0.231000,0.200000,0.400000,-1.845236,-5.583486,-0.264958,-2.277959,0.000000,0.000000,2.110194,7.861444
0.234000,0.200000,0.400000,-1.861938,-5.551580,-0.271835,-2.306694,0.000000,0.000000,2.133773,7.858275
0.237000,0.200000,0.400000,-1.878546,-5.521103,-0.278798,-2.335397,0.000000,0.000000,2.157345,7.856500
0.240000,0.200000,0.400000,-1.895065,-5.491816,-0.285848,-2.364067,0.000000,0.000000,2.180913,7.855883
0.243000,0.200000,0.400000,-1.911498,-5.463470,-0.292983,-2.392703,0.000000,0.000000,2.204481,7.856173
0.246000,0.200000,0.400000,-1.927847,-5.435809,-0.300204,-2.421305,0.000000,0.000000,2.228051,7.857114
0.249000,0.200000,0.400000,-1.944113,-5.408571,-0.307510,-2.449873,0.000000,0.000000,2.251624,7.858444
0.252000,0.200000,0.400000,-1.960298,-5.381490,-0.314903,-2.478406,0.000000,0.000000,2.275201,7.859896
0.255000,0.200000,0.400000,-1.976402,-5.354302,-0.322381,-2.506904,0.000000,0.000000,2.298783,7.861207
0.258000,0.200000,0.400000,-1.992424,-5.326744,-0.329944,-2.535367,0.000000,0.000000,2.322368,7.862111
0.261000,0.200000,0.400000,-2.008362,-5.298554,-0.337593,-2.563794,0.000000,0.000000,2.345955,7.862348
0.264000,0.200000,0.400000,-2.024214,-5.269481,-0.345327,-2.592184,0.000000,0.000000,2.369541,7.861665
0.267000,0.200000,0.400000,-2.039978,-5.239278,-0.353146,-2.620537,0.000000,0.000000,2.393124,7.859815
0.270000,0.200000,0.400000,-2.055649,-5.207711,-0.361050,-2.648854,0.000000,0.000000,2.416699,7.856564
0.273000,0.200000,0.400000,-2.071222,-5.174558,-0.369039,-2.677133,0.000000,0.000000,2.440262,7.851690
0.276000,0.200000,0.400000,-2.086694,-5.139612,-0.377113,-2.705373,0.000000,0.000000,2.463807,7.844986
0.279000,0.200000,0.400000,-2.102058,-5.102684,-0.385271,-2.733576,0.000000,0.000000,2.487330,7.836260
0.282000,0.200000,0.400000,-2.117308,-5.063600,-0.393514,-2.761740,0.000000,0.000000,2.510823,7.825340
0.285000,0.200000,0.400000,-2.132437,-5.022210,-0.401842,-2.789864,0.000000,0.000000,2.534279,7.812074
0.288000,0.200000,0.400000,-2.147439,-4.978380,-0.410254,-2.817949,0.000000,0.000000,2.557693,7.796330
0.291000,0.200000,0.400000,-2.162305,-4.932004,-0.418749,-2.845994,0.000000,0.000000,2.581055,7.777998
0.294000,0.200000,0.400000,-2.177028,-4.882995,-0.427329,-2.873999,0.000000,0.000000,2.604358,7.756994
0.297000,0.200000,0.400000,-2.191600,-4.831293,-0.435993,-2.901963,0.000000,0.000000,2.627594,7.733256
0.300000,0.200000,0.400000,-2.206013,-4.776860,-0.444741,-2.929886,0.000000,0.000000,2.650755,7.706746
0.303000,0.200000,0.400000,-2.220259,-4.719685,-0.453573,-2.957767,0.000000,0.000000,2.673832,7.677451
0.306000,0.200000,0.400000,-2.234328,-4.659768,-0.462488,-2.985606,0.000000,0.000000,2.696816,7.645374
0.309000,0.200000,0.400000,-2.248213,-4.597167,-0.471487,-3.013403,0.000000,0.000000,2.719700,7.610570
0.312000,0.200000,0.400000,-2.261907,-4.531950,-0.480569,-3.041157,0.000000,0.000000,2.742476,7.573107
0.315000,0.200000,0.400000,-2.275402,-4.464191,-0.489734,-3.068868,0.000000,0.000000,2.765135,7.533059
0.318000,0.200000,0.400000,-2.288689,-4.393998,-0.498982,-3.096536,0.000000,0.000000,2.787671,7.490533
0.321000,0.200000,0.400000,-2.301763,-4.321507,-0.508313,-3.124159,0.000000,0.000000,2.810076,7.445666
0.324000,0.200000,0.400000,-2.314616,-4.246875,-0.517727,-3.151739,0.000000,0.000000,2.832343,7.398613
0.327000,0.200000,0.400000,-2.327243,-4.170269,-0.527223,-3.179273,0.000000,0.000000,2.854466,7.349542
0.330000,0.200000,0.400000,-2.339636,-4.091886,-0.536802,-3.206763,0.000000,0.000000,2.876439,7.298649
0.333000,0.200000,0.400000,-2.351792,-4.011934,-0.546464,-3.234207,0.000000,0.000000,2.898256,7.246141
0.336000,0.200000,0.400000,-2.363707,-3.930634,-0.556208,-3.261605,0.000000,0.000000,2.919914,7.192239
0.339000,0.200000,0.400000,-2.375375,-3.848223,-0.566033,-3.288957,0.000000,0.000000,2.941409,7.137180
0.342000,0.200000,0.400000,-2.386795,-3.764950,-0.575941,-3.316262,0.000000,0.000000,2.962736,7.081212
0.345000,0.200000,0.400000,-2.397964,-3.681067,-0.585931,-3.343520,0.000000,0.000000,2.983895,7.024587
0.348000,0.200000,0.400000,-2.408881,-3.596837,-0.596002,-3.370731,0.000000,0.000000,3.004883,6.967568
0.351000,0.200000,0.400000,-2.419545,-3.512526,-0.606155,-3.397894,0.000000,0.000000,3.025700,6.910420
0.354000,0.200000,0.400000,-2.429956,-3.428400,-0.616390,-3.425009,0.000000,0.000000,3.046346,6.853409
0.357000,0.200000,0.400000,-2.440116,-3.344724,-0.626705,-3.452075,0.000000,0.000000,3.066821,6.796799
0.360000,0.200000,0.400000,-2.450025,-3.261762,-0.637102,-3.479092,0.000000,0.000000,3.087128,6.740854
0.363000,0.200000,0.400000,-2.459687,-3.179773,-0.647580,-3.506060,0.000000,0.000000,3.107267,6.685833
0.366000,0.200000,0.400000,-2.469105,-3.099005,-0.658138,-3.532978,0.000000,0.000000,3.127244,6.631983
0.369000,0.200000,0.400000,-2.478283,-3.019699,-0.668778,-3.559846,0.000000,0.000000,3.147061,6.579545
0.372000,0.200000,0.400000,-2.487225,-2.942082,-0.679497,-3.586664,0.000000,0.000000,3.166723,6.528746
0.375000,0.200000,0.400000,-2.495937,-2.866368,-0.690298,-3.613430,0.000000,0.000000,3.186235,6.479798
0.378000,0.200000,0.400000,-2.504425,-2.792754,-0.701178,-3.640146,0.000000,0.000000,3.205603,6.432899
0.381000,0.200000,0.400000,-2.512696,-2.721420,-0.712138,-3.666809,0.000000,0.000000,3.224835,6.388229
0.384000,0.200000,0.400000,-2.520756,-2.652527,-0.723179,-3.693421,0.000000,0.000000,3.243935,6.345948
0.387000,0.200000,0.400000,-2.528614,-2.586215,-0.734299,-3.719980,0.000000,0.000000,3.262913,6.306195
0.390000,0.200000,0.400000,-2.536276,-2.522602,-0.745499,-3.746487,0.000000,0.000000,3.281775,6.269088
0.393000,0.200000,0.400000,-2.543752,-2.461782,-0.756778,-3.772940,0.000000,0.000000,3.300530,6.234722
0.396000,0.200000,0.400000,-2.551049,-2.403833,-0.768136,-3.799340,0.000000,0.000000,3.319186,6.203173
0.399000,0.200000,0.400000,-2.558177,-2.348796,-0.779574,-3.825686,0.000000,0.000000,3.337752,6.174481
0.402000,0.200000,0.400000,-2.565165,-2.316683,-0.791051,-3.811977,-0.000020,-0.020000,3.356236,6.148661
0.405000,0.200000,0.400000,-2.572086,-2.297499,-0.802436,-3.778214,-0.000125,-0.050000,3.374647,6.125713
0.408000,0.200000,0.400000,-2.578954,-2.281215,-0.813720,-3.744396,-0.000320,-0.080000,3.392994,6.105611
0.411000,0.200000,0.400000,-2.585776,-2.267779,-0.824902,-3.710523,-0.000605,-0.110000,3.411284,6.088301
0.414000,0.200000,0.400000,-2.592563,-2.257113,-0.835983,-3.676593,-0.000980,-0.140000,3.429526,6.073706
0.417000,0.200000,0.400000,-2.599322,-2.249115,-0.846962,-3.642608,-0.001445,-0.170000,3.447728,6.061723
0.420000,0.200000,0.400000,-2.606060,-2.243664,-0.857839,-3.608566,-0.002000,-0.200000,3.465899,6.052230
0.423000,0.200000,0.400000,-2.612786,-2.240613,-0.868613,-3.574467,-0.002645,-0.230000,3.484044,6.045081
0.426000,0.200000,0.400000,-2.619506,-2.239791,-0.879285,-3.540311,-0.003380,-0.260000,3.502172,6.040102
0.429000,0.200000,0.400000,-2.626227,-2.241020,-0.889855,-3.506098,-0.004205,-0.290000,3.520287,6.037117
0.432000,0.200000,0.400000,-2.632954,-2.244102,-0.900322,-3.471826,-0.005120,-0.320000,3.538396,6.035928
0.435000,0.200000,0.400000,-2.639693,-2.248817,-0.910686,-3.437496,-0.006125,-0.350000,3.556504,6.036313
0.438000,0.200000,0.400000,-2.646448,-2.254925,-0.920947,-3.403107,-0.007220,-0.380000,3.574615,6.038033
0.441000,0.200000,0.400000,-2.653224,-2.262194,-0.931104,-3.368660,-0.008405,-0.410000,3.592733,6.040853
0.444000,0.200000,0.400000,-2.660022,-2.270368,-0.941159,-3.334152,-0.009680,-0.440000,3.610861,6.044520
0.447000,0.200000,0.400000,-2.666847,-2.279191,-0.951109,-3.299585,-0.011045,-0.470000,3.629001,6.048776
0.450000,0.200000,0.400000,-2.673698,-2.288401,-0.960956,-3.264958,-0.012500,-0.500000,3.647154,6.053359
0.453000,0.200000,0.400000,-2.680577,-2.297732,-0.970699,-3.230270,-0.014045,-0.530000,3.665321,6.058003
0.456000,0.200000,0.400000,-2.687484,-2.306919,-0.980338,-3.195522,-0.015680,-0.560000,3.683501,6.062441
0.459000,0.200000,0.400000,-2.694418,-2.315700,-0.989872,-3.160712,-0.017405,-0.590000,3.701695,6.066412
0.462000,0.200000,0.400000,-2.701377,-2.323816,-0.999302,-3.125841,-0.019220,-0.620000,3.719899,6.069657
0.465000,0.200000,0.400000,-2.708359,-2.331017,-1.008627,-3.090907,-0.021125,-0.650000,3.738111,6.071924
0.468000,0.200000,0.400000,-2.715362,-2.337060,-1.017847,-3.055912,-0.023120,-0.680000,3.756329,6.072972
0.471000,0.200000,0.400000,-2.722380,-2.341715,-1.026962,-3.020853,-0.025205,-0.710000,3.774547,6.072569
0.474000,0.200000,0.400000,-2.729410,-2.344765,-1.035972,-2.985732,-0.027380,-0.740000,3.792762,6.070497
0.477000,0.200000,0.400000,-2.736446,-2.346009,-1.044877,-2.950547,-0.029645,-0.770000,3.810968,6.066556
0.480000,0.200000,0.400000,-2.743484,-2.345253,-1.053675,-2.915298,-0.032000,-0.800000,3.829159,6.060551
0.483000,0.200000,0.400000,-2.750516,-2.342338,-1.062368,-2.879986,-0.034445,-0.830000,3.847329,6.052323
0.486000,0.200000,0.400000,-2.757535,-2.337121,-1.070955,-2.844609,-0.036980,-0.860000,3.865470,6.041730
0.489000,0.200000,0.400000,-2.764536,-2.329480,-1.079436,-2.809167,-0.039605,-0.890000,3.883577,6.028647
0.492000,0.200000,0.400000,-2.771509,-2.319313,-1.087810,-2.773660,-0.042320,-0.920000,3.901640,6.012973
0.495000,0.200000,0.400000,-2.778449,-2.306541,-1.096078,-2.738088,-0.045125,-0.950000,3.919652,5.994629
0.498000,0.200000,0.400000,-2.785346,-2.291107,-1.104238,-2.702449,-0.048020,-0.980000,3.937605,5.973557
0.501000,0.200000,0.400000,-2.792193,-2.272988,-1.112292,-2.666745,-0.051005,-1.010000,3.955490,5.949733
0.504000,0.200000,0.400000,-2.798981,-2.252178,-1.120239,-2.630974,-0.054080,-1.040000,3.973300,5.923152
0.507000,0.200000,0.400000,-2.805702,-2.228701,-1.128078,-2.595136,-0.057245,-1.070000,3.991026,5.893837
0.510000,0.200000,0.400000,-2.812349,-2.202603,-1.135810,-2.559231,-0.060500,-1.100000,4.008659,5.861834
0.513000,0.200000,0.400000,-2.818915,-2.173951,-1.143433,-2.523259,-0.063845,-1.130000,4.026193,5.827209
0.516000,0.200000,0.400000,-2.825390,-2.142837,-1.150949,-2.487218,-0.067280,-1.160000,4.043620,5.790055
0.519000,0.200000,0.400000,-2.831769,-2.109386,-1.158356,-2.451110,-0.070805,-1.190000,4.060931,5.750496
0.522000,0.200000,0.400000,-2.838045,-2.073736,-1.165656,-2.414932,-0.074420,-1.220000,4.078120,5.708669
0.525000,0.200000,0.400000,-2.844210,-2.036045,-1.172846,-2.378686,-0.078125,-1.250000,4.095181,5.664731
0.528000,0.200000,0.400000,-2.850259,-1.996495,-1.179928,-2.342371,-0.081920,-1.280000,4.112107,5.618866
0.531000,0.200000,0.400000,-2.856187,-1.955284,-1.186900,-2.305986,-0.085805,-1.310000,4.128892,5.571269
0.534000,0.200000,0.400000,-2.861989,-1.912624,-1.193763,-2.269531,-0.089780,-1.340000,4.145533,5.522155
0.537000,0.200000,0.400000,-2.867662,-1.868743,-1.200517,-2.233006,-0.093845,-1.370000,4.162024,5.471749
0.540000,0.200000,0.400000,-2.873201,-1.823882,-1.207161,-2.196410,-0.098000,-1.400000,4.178362,5.420292
0.543000,0.200000,0.400000,-2.878604,-1.778290,-1.213696,-2.159743,-0.102245,-1.430000,4.194545,5.368033
0.546000,0.200000,0.400000,-2.883870,-1.732223,-1.220120,-2.123005,-0.106580,-1.460000,4.210570,5.315229
0.549000,0.200000,0.400000,-2.888997,-1.685946,-1.226434,-2.086196,-0.111005,-1.490000,4.226436,5.262142
0.552000,0.200000,0.400000,-2.893986,-1.639724,-1.232637,-2.049315,-0.115520,-1.520000,4.242143,5.209039
0.555000,0.200000,0.400000,-2.898836,-1.593824,-1.238729,-2.012361,-0.120125,-1.550000,4.257691,5.156185
0.558000,0.200000,0.400000,-2.903550,-1.548510,-1.244711,-1.975335,-0.124820,-1.580000,4.273081,5.103845
0.561000,0.200000,0.400000,-2.908129,-1.504044,-1.250581,-1.938236,-0.129605,-1.610000,4.288315,5.052280
0.564000,0.200000,0.400000,-2.912576,-1.460681,-1.256340,-1.901063,-0.134480,-1.640000,4.303396,5.001744
0.567000,0.200000,0.400000,-2.916895,-1.418667,-1.261988,-1.863817,-0.139445,-1.670000,4.318328,4.952484
0.570000,0.200000,0.400000,-2.921090,-1.378239,-1.267523,-1.826498,-0.144500,-1.700000,4.333113,4.904736
0.573000,0.200000,0.400000,-2.925166,-1.339619,-1.272947,-1.789104,-0.149645,-1.730000,4.347758,4.858723
0.576000,0.200000,0.400000,-2.929130,-1.303016,-1.278258,-1.751635,-0.154880,-1.760000,4.362268,4.814652
0.579000,0.200000,0.400000,-2.932987,-1.268622,-1.283456,-1.714092,-0.160205,-1.790000,4.376648,4.772714
0.582000,0.200000,0.400000,-2.936744,-1.236611,-1.288542,-1.676474,-0.165620,-1.820000,4.390907,4.733084
0.585000,0.200000,0.400000,-2.940409,-1.207135,-1.293515,-1.638780,-0.171125,-1.850000,4.405050,4.695915
0.588000,0.200000,0.400000,-2.943990,-1.180328,-1.298375,-1.601010,-0.176720,-1.880000,4.419085,4.661338
0.591000,0.200000,0.400000,-2.947494,-1.156300,-1.303121,-1.563164,-0.182405,-1.910000,4.433021,4.629464
0.594000,0.200000,0.400000,-2.950931,-1.135138,-1.307754,-1.525242,-0.188180,-1.940000,4.446865,4.600380
0.597000,0.200000,0.400000,-2.954308,-1.116908,-1.312272,-1.487243,-0.194045,-1.970000,4.460626,4.574152
0.600000,0.200000,0.400000,-2.957635,-1.101647,-1.316677,-1.449167,-0.200000,-2.000000,4.474312,4.550814
0.603000,0.200000,0.400000,-2.960921,-1.089366,-1.320967,-1.411014,-0.206045,-2.030000,4.487934,4.530379
0.606000,0.200000,0.400000,-2.964174,-1.080053,-1.325143,-1.372783,-0.212180,-2.060000,4.501498,4.512835
0.609000,0.200000,0.400000,-2.967404,-1.073672,-1.329204,-1.334474,-0.218405,-2.090000,4.515013,4.498146
0.612000,0.200000,0.400000,-2.970619,-1.070161,-1.333150,-1.296087,-0.224720,-2.120000,4.528489,4.486248
0.615000,0.200000,0.400000,-2.973828,-1.069435,-1.336980,-1.257621,-0.231125,-2.150000,4.541934,4.477056
0.618000,0.200000,0.400000,-2.977039,-1.071380,-1.340695,-1.219076,-0.237620,-2.180000,4.555355,4.470456
0.621000,0.200000,0.400000,-2.980259,-1.075869,-1.344295,-1.180452,-0.244205,-2.210000,4.568759,4.466321
0.624000,0.200000,0.400000,-2.983497,-1.082752,-1.347778,-1.141749,-0.250880,-2.240000,4.582155,4.464500
0.627000,0.200000,0.400000,-2.986758,-1.091853,-1.351145,-1.102965,-0.257645,-2.270000,4.595548,4.464819
0.630000,0.200000,0.400000,-2.990050,-1.102985,-1.354396,-1.064102,-0.264500,-2.300000,4.608946,4.467087
0.633000,0.200000,0.400000,-2.993378,-1.115937,-1.357530,-1.025158,-0.271445,-2.330000,4.622353,4.471095
0.636000,0.200000,0.400000,-2.996747,-1.130488,-1.360547,-0.986134,-0.278480,-2.360000,4.635774,4.476622
0.639000,0.200000,0.400000,-3.000162,-1.146405,-1.363446,-0.947028,-0.285605,-2.390000,4.649214,4.483433
0.642000,0.200000,0.400000,-3.003626,-1.163440,-1.366229,-0.907841,-0.292820,-2.420000,4.662675,4.491282
0.645000,0.200000,0.400000,-3.007143,-1.181341,-1.368893,-0.868573,-0.300125,-2.450000,4.676162,4.499914
0.648000,0.200000,0.400000,-3.010715,-1.199849,-1.371440,-0.829223,-0.307520,-2.480000,4.689675,4.509072
0.651000,0.200000,0.400000,-3.014342,-1.218699,-1.373869,-0.789790,-0.315005,-2.510000,4.703216,4.518490
0.654000,0.200000,0.400000,-3.018027,-1.237626,-1.376179,-0.750275,-0.322580,-2.540000,4.716786,4.527902
0.657000,0.200000,0.400000,-3.021768,-1.256365,-1.378370,-0.710678,-0.330245,-2.570000,4.730383,4.537042
0.660000,0.200000,0.400000,-3.025565,-1.274653,-1.380443,-0.670997,-0.338000,-2.600000,4.744008,4.545650
0.663000,0.200000,0.400000,-3.029415,-1.292234,-1.382396,-0.631233,-0.345845,-2.630000,4.757657,4.553467
0.666000,0.200000,0.400000,-3.033317,-1.308861,-1.384230,-0.591385,-0.353780,-2.660000,4.771327,4.560246
0.669000,0.200000,0.400000,-3.037267,-1.324295,-1.385944,-0.551453,-0.361805,-2.690000,4.785017,4.565748
0.672000,0.200000,0.400000,-3.041261,-1.338309,-1.387539,-0.511437,-0.369920,-2.720000,4.798720,4.569746
0.675000,0.200000,0.400000,-3.045295,-1.350690,-1.389013,-0.471337,-0.378125,-2.750000,4.812434,4.572028
0.678000,0.200000,0.400000,-3.049364,-1.361244,-1.390367,-0.431152,-0.386420,-2.780000,4.826151,4.572396
0.681000,0.200000,0.400000,-3.053461,-1.369791,-1.391600,-0.390882,-0.394805,-2.810000,4.839866,4.570672
0.684000,0.200000,0.400000,-3.057580,-1.376171,-1.392712,-0.350526,-0.403280,-2.840000,4.853573,4.566697
0.687000,0.200000,0.400000,-3.061716,-1.380247,-1.393703,-0.310085,-0.411845,-2.870000,4.867264,4.560332
0.690000,0.200000,0.400000,-3.065859,-1.381902,-1.394572,-0.269558,-0.420500,-2.900000,4.880932,4.551460
